Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZS
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1389520790602274,-0.0,-0.0,-0.0,-0.0,-1.1741562558269627,-0.0,-0.0,-0.4161476785381316,-0.0,1.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1397753144478036,-0.0,-0.0,-0.0,-0.0,-1.1690740118687717,-0.0,-0.0,-0.4234688164819169,-0.0,1.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1398664029555547,-0.0,-0.0,-0.0,-0.0,-1.1696458558793894,-0.0,-0.0,-0.42224875918946153,-0.0,1.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1277572500279924,-0.0,-0.0,-0.0,-0.0,-1.163251595566006,-0.0,-0.0,-0.44134662038592165,-0.0,1.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1357499813530245,-0.0,-0.0,-0.0,-0.0,-1.1598791675990154,-0.0,-0.0,-0.4337286492130977,-0.0,1.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.137709809772473,-0.0,-0.0,-0.0,-0.0,-1.1603879149571055,-0.0,-0.0,-0.43185378590078327,-0.0,1.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1294652845104036,-0.0,-0.0,-0.0,-0.0,-1.1608248191513164,-0.0,-0.0,-0.43854873592363347,-0.0,1.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1278349746344376,-0.0,-0.0,-0.0,-0.0,-1.1565577439570278,-0.0,-0.0,-0.44583706356311553,-0.0,1.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.134858249823045,-0.0,-0.0,-0.0,-0.0,-1.1340014156390865,-0.0,-0.0,-0.45650635174905935,-0.0,1.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1333184374185379,-0.0,-0.0,-0.0,-0.0,-1.126987673630507,-0.0,-0.0,-0.46367258779279785,-0.0,1.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0920378473390926,-0.0,-0.0,-0.0,-0.0,-1.1463405512547216,-0.0,-0.0,-0.5015146415348367,-0.0,1.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1000037623687873,-0.0,-0.0,-0.0,-0.0,-1.152037322698371,-0.0,-0.0,-0.5103277023213816,-0.0,1.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1044854881266493,-0.0,-0.0,-0.0,-0.0,-1.1465510742555598,-0.0,-0.0,-0.518318884281945,-0.0,1.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1121685927940177,-0.0,-0.0,-0.0,-0.0,-1.1460835410529495,-0.0,-0.0,-0.5184681622479039,-0.0,1.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9997507122507122,-0.0,-0.0,-0.0,-0.0,-1.064351851851852,-0.0,-0.0,-0.4971866096866097,-0.0,1.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.007401580434083,-0.0,-0.0,-0.0,-0.0,-1.0633246326027104,-0.0,-0.0,-0.5049165087424465,-0.0,1.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0107677398514052,-0.0,-0.0,-0.0,-0.0,-1.0568536664154193,-0.0,-0.0,-0.5216252108682387,-0.0,1.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0107646488930353,-0.0,-0.0,-0.0,-0.0,-1.0593132154006244,-0.0,-0.0,-0.5181384333847644,-0.0,1.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.025771509577987,-0.0,-0.0,-0.0,-0.0,-1.0938170186470866,-0.0,-0.0,-0.5153211442695649,-0.0,1.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9885741231092895,-0.0,-0.0,-0.0,-0.0,-1.117378214661395,-0.0,-0.0,-0.5213101672168015,-0.0,1.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9722840605520927,-0.0,-0.0,-0.0,-0.0,-1.203324428613832,-0.0,-0.0,-0.5347284060552093,-0.0,1.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9889377234803338,-0.0,-0.0,-0.0,-0.0,-1.1918578665077473,-0.0,-0.0,-0.5438766388557807,-0.0,1.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9422433460076045,-0.0,-0.0,-0.0,-0.0,-1.2272243346007603,-0.0,-0.0,-0.6328136882129277,-0.0,1.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9739917506874426,-0.0,-0.0,-0.0,-0.0,-1.21551329055912,-0.0,-0.0,-0.6295829514207149,-0.0,1.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9427114803625378,-0.0,-0.0,-0.0,-0.0,-1.1974697885196375,-0.0,-0.0,-0.6362537764350453,-0.0,1.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9810691703391454,-0.0,-0.0,-0.0,-0.0,-1.2066679440505843,-0.0,-0.0,-0.6444146388196972,-0.0,1.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.010642414860681,-0.0,-0.0,-0.0,-0.0,-1.2059597523219814,-0.0,-0.0,-0.6534055727554179,-0.0,1.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.019995285983658,-0.0,-0.0,-0.0,-0.0,-1.2419076052796982,-0.0,-0.0,-0.6664440603394092,-0.0,1.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2580995967193802,-0.0,-0.0,-0.0,-0.0,-1.6884770492546106,-0.0,-0.0,-0.584666273958947,-0.0,1.0
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4763539090496138,-0.0,-0.0,-0.0,-0.0,-2.0807045878968355,-0.0,-0.0,-0.4901327411295614,-0.0,1.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0311218470872423,-0.0,-0.0,-0.0,-0.0,-1.9455648559069716,-0.0,-0.0,-0.6060333689118589,-0.03494185719903376,1.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0985961263486286,-0.0,-0.0,-0.0,-0.0,-2.7423631873131415,-0.0,-0.0,-0.6585207331340179,-0.0,1.0
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8843855061636159,-0.0,-0.0,-0.0,-0.0,-2.442535176192255,-0.0,-0.0,-0.6379653841364712,-0.26092641016062756,1.0
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8651629072681706,-0.0,-0.0,-0.0,-0.0,-2.6327694235588974,-0.0,-0.0,-0.7023182957393483,-0.06547619047619048,1.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8759812652549641,-0.0,-0.0,-0.0,-0.0,-3.299228181278448,-0.0,-0.0,-0.4215317633089254,-0.0,1.0
2020-09-14,-0.0,-0.0,-0.045053805263840264,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4822377803708024,-0.0,-0.0,-0.0,-0.0,-3.1813172565798005,-0.0,-0.0,-0.7740178918708673,-0.0,1.0
2020-09-15,-0.0,-0.0,-0.4734015530880325,-0.0,-0.0,-0.0,-0.0,-0.0,-1.309601567602874,-0.0,-0.0,-0.0,-0.0,-3.67044052543726,-0.0,-0.0,-0.803977066550548,-0.0,1.0
2020-09-16,-0.0,-0.0,-0.5445090022236568,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2326949286277884,-0.0,-0.0,-0.0,-0.0,-3.5886952155512515,-0.0,-0.0,-0.8071874327523133,-0.0,1.0
2020-09-17,-0.0,-0.0,-0.5943873517786562,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1979446640316207,-0.0,-0.0,-0.0,-0.0,-3.93399209486166,-0.0,-0.0,-1.1787351778656125,-0.0,1.0
2020-09-18,-0.0,-0.0,-0.5369634340222575,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3157392686804452,-0.0,-0.0,-0.0,-0.0,-3.8374403815580287,-0.0,-0.0,-1.2589825119236884,-0.0,1.0
2020-09-21,-0.0,-0.0,-0.2906271072151045,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3762643290627108,-0.0,-0.0,-0.0,-0.0,-4.085384356035064,-0.0,-0.0,-1.6766689143627784,-0.0,1.0
2020-09-22,-0.0,-0.0,-0.7987723954877239,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0419708029197081,-0.0,-0.0,-0.0,-0.0,-4.201725282017253,-0.0,-0.0,-1.252156602521566,-0.0,1.0
2020-09-23,-0.0,-0.0,-1.0435592259736055,-0.0,-0.0,-0.0,-0.0,-0.0,-1.036191401505951,-0.0,-0.0,-0.0,-0.0,-3.68868917496559,-0.0,-0.0,-1.328070601570723,-0.0,1.0
2020-09-24,-0.0,-0.0,-0.867019975540155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9361598043212394,-0.0,-0.0,-0.0,-0.0,-3.801467590705259,-0.0,-0.0,-1.5486343253159398,-0.0,1.0
2020-09-25,-0.0,-0.0,-0.9021007055805004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9747434252726106,-0.0,-0.0,-0.0,-0.0,-3.590683130211674,-0.0,-0.0,-1.5504329698524695,-0.0,1.0
2020-09-28,-0.0,-0.0,-1.2381483547127718,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1229384112819696,-0.0,-0.0,-0.0,-0.0,-3.1293920803123254,-0.0,-0.0,-1.47701378376225,-0.0,1.0
2020-09-29,-0.0,-0.0,-1.248455180162106,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0827381430061793,-0.0,-0.0,-0.0,-0.0,-3.1869833881710936,-0.0,-0.0,-1.506861407591686,-0.0,1.0
2020-09-30,-0.0,-0.0,-1.2198693026718503,-0.0,-0.0,-0.0,-0.0,-0.0,-1.092646207295889,-0.0,-0.0,-0.0,-0.0,-3.1000082719827944,-0.0,-0.03267433203738936,-1.8268674001158076,-0.0,1.0
2020-10-01,-0.0,-0.0,-1.2234563868016988,-0.0,-0.0,-0.12234563868016989,-0.0,-0.0,-1.0865730153544593,-0.0,-0.0,-0.0,-0.0,-2.8757758902319503,-0.0,-0.20573342045083307,-1.6533812479581838,-0.0,1.0
2020-10-02,-0.0,-0.0,-1.1880095528287902,-0.0,-0.0,-0.2022564440418348,-0.0,-0.0,-1.0691756567569795,-0.0,-0.0,-0.0,-0.0,-2.8588487194268306,-0.0,-0.23643251255867578,-1.680556699332949,-0.0,1.0
2020-10-05,-0.0,-0.0,-1.2274977085242897,-0.0,-0.0,-0.12163153070577452,-0.0,-0.0,-1.0032997250229148,-0.0,-0.0,-0.0,-0.0,-3.6376718606782767,-0.0,-0.2836846929422548,-1.8920256645279558,-0.0,1.0
2020-10-06,-0.0,-0.0,-1.2688392857142856,-0.0,-0.0,-0.3751785714285714,-0.0,-0.0,-0.8885714285714286,-0.0,-0.0,-0.0,-0.0,-3.4818749999999996,-0.0,-0.3817857142857143,-1.532232142857143,-0.0,1.0
2020-10-07,-0.0,-0.0,-1.3074928469241776,-0.0,-0.0,-0.27414163090128757,-0.0,-0.0,-0.7901466380543635,-0.0,-0.0,-0.0,-0.0,-3.504381258941345,-0.0,-0.4485872675250358,-1.6166845493562232,-0.0,1.0
2020-10-08,-0.0,-0.0,-1.241742796907941,-0.0,-0.0,-0.5314476458186929,-0.0,-0.0,-0.7371749824314827,-0.0,-0.0,-0.0,-0.0,-3.201159522136332,-0.0,-0.5643886156008433,-1.5083450456781449,-0.0,1.0
2020-10-09,-0.0,-0.0,-1.3072473928665322,-0.0,-0.0,-0.6436771536236964,-0.0,-0.0,-0.619752870037683,-0.0,-0.0,-0.0,-0.0,-3.165980194549119,-0.0,-0.7152747349049162,-1.311541495048637,-0.0,1.0
2020-10-12,-0.0,-0.0,-1.3839592025961984,-0.0,-0.0,-0.7054242002781641,-0.0,-0.0,-0.6722299490032452,-0.0,-0.0,-0.0,-0.0,-3.323597589244321,-0.0,-0.7315716272600834,-1.4553546592489568,-0.0,1.0
2020-10-13,-0.0,-0.0,-1.4405390124387485,-0.0,-0.0,-0.747173011684885,-0.0,-0.0,-0.6379570297776102,-0.0,-0.0,-0.0,-0.0,-3.201093102148511,-0.0,-0.8960610629476063,-1.5004711647191857,-0.0,1.0
2020-10-14,-0.0,-0.0,-1.4852941176470589,-0.0,-0.0,-0.7470588235294119,-0.0,-0.0,-0.6096774193548388,-0.0,-0.0,-0.0,-0.0,-3.2862428842504747,-0.0,-0.9159392789373815,-1.4434535104364328,-0.0,1.0
2020-10-15,-0.0,-0.0,-1.4962786259541985,-0.0,-0.0,-0.7450381679389312,-0.0,-0.0,-0.5872137404580152,-0.0,-0.0,-0.0,-0.0,-3.316507633587786,-0.0,-0.9187022900763359,-1.478148854961832,-0.0,1.0
2020-10-16,-0.0,-0.0,-1.4954946319018407,-0.0,-0.0,-0.7914110429447853,-0.0,-0.0,-0.5767829754601227,-0.0,-0.0,-0.0,-0.0,-3.3071319018404908,-0.0,-0.9311733128834356,-1.483991564417178,-0.0,1.0
2020-10-19,-0.0,-0.0,-1.5102196752626553,-0.0,-0.0,-0.8133715377268386,-0.0,-0.0,-0.5581661891117479,-0.0,-0.0,-0.0,-0.0,-3.324832855778414,-0.0,-0.9162368672397325,-1.4283667621776504,-0.0,1.0
2020-10-20,-0.0,-0.0,-1.4987998522895125,-0.0,-0.0,-0.7499076809453471,-0.0,-0.0,-0.677529542097489,-0.0,-0.0,-0.0,-0.0,-3.0805945347119645,-0.0,-0.8789697193500738,-1.3461041358936483,-0.0,1.0
2020-10-21,-0.0,-0.0,-1.5582306830907053,-0.0,-0.0,-0.8477043673012318,-0.0,-0.0,-0.6008771929824561,-0.0,-0.0,-0.0,-0.0,-3.108435983575961,-0.0,-0.959779768570362,-1.2568122433743933,-0.0,1.0
