Date,IWF,IWM,LITE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,-0.13171681314591624,-0.030488677678852594,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07969997996049354,-0.3011365262946953,-0.0,-0.0,-0.0,-0.0,-0.4478257135495692,-0.0,-0.0,-0.2454266983481721,-0.6264922275342819
2020-07-06,-0.1311184304740083,-0.02663611628240011,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09139338393240727,-0.2935128168408993,-0.0,-0.0,-0.0,-0.0,-0.44934841758556493,-0.0,-0.0,-0.24868967492481742,-0.6233996849491622
2020-07-07,-0.13091898081878042,-0.029802462066991126,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09307185800171772,-0.2931577440595477,-0.0,-0.0,-0.0,-0.0,-0.45201832235900374,-0.0,-0.0,-0.24626395648439736,-0.6176066418551389
2020-07-08,-0.12654930585372837,-0.0369257191927866,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08444253613854301,-0.2893945899527694,-0.0,-0.0,-0.0,-0.0,-0.4480034349506226,-0.0,-0.0,-0.2553027050236153,-0.6218119364534135
2020-07-09,-0.11180106531460962,-0.04044777394821546,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11433617227333581,-0.2932748454724129,-0.0,-0.0,-0.0,-0.0,-0.44424188908194945,-0.0,-0.0,-0.26299598370695304,-0.5813085709402683
2020-07-10,-0.12652095859573134,-0.018664690964009915,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1192545521898954,-0.2991764739406719,-0.0,-0.0,-0.0,-0.0,-0.4416265352064514,-0.0,-0.0,-0.25495112985495677,-0.5893767987917818
2020-07-13,-0.1578707527555467,-0.010908262367918886,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10839907721226966,-0.2810230412121557,-0.0,-0.0,-0.0,-0.0,-0.41551080857850814,-0.0,-0.0,-0.28384267038819744,-0.5905271852126115
2020-07-14,-0.1912054067927111,-0.012490375566772181,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09912453303675821,-0.2941511962814042,-0.0,-0.0,-0.0,-0.0,-0.4113839222060627,-0.0,-0.0,-0.25448427296318477,-0.5888442125074858
2020-07-15,-0.19013943939091507,-0.011006872166300722,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10228406855057173,-0.29444808805497735,-0.0,-0.0,-0.0,-0.0,-0.4108186717613847,-0.0,-0.0,-0.25421312270096097,-0.5886395391941601
2020-07-16,-0.18382772390188246,-0.018083285795778663,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09988590986879635,-0.2944095835710211,-0.0,-0.0,-0.0,-0.0,-0.4086138049058756,-0.0,-0.0,-0.25955504848830574,-0.587877923559612
2020-07-17,-0.18133028832429343,-0.01926919783043106,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09411932629174993,-0.2944618898087354,-0.0,-0.0,-0.0,-0.0,-0.40502426491578647,-0.0,-0.0,-0.2678561233228661,-0.5926063374250642
2020-07-20,-0.17687890993229927,-0.026937469648927355,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09103893507012883,-0.2889993429885451,-0.0,-0.0,-0.0,-0.0,-0.4089753477875853,-0.0,-0.0,-0.2818864798468878,-0.5818264918444882
2020-07-21,-0.21108126643044922,-0.019287918619270775,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07480854954851983,-0.28426105840667504,-0.0,-0.0,-0.0,-0.0,-0.39690250314321635,-0.0,-0.0,-0.2766030403474683,-0.5945822379700537
2020-07-22,-0.21725960851550222,-0.01577368195456494,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07426775253607658,-0.28581225889412776,-0.0,-0.0,-0.0,-0.0,-0.39322760394342055,-0.0,-0.0,-0.2772681811687384,-0.5939991427346764
2020-07-23,-0.21703233916123868,-0.017683693292195178,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07282024911438692,-0.2888241343846417,-0.0,-0.0,-0.0,-0.0,-0.391183864701177,-0.0,-0.0,-0.27745400525654207,-0.5918180779339504
2020-07-24,-0.19388950813112693,-0.027780159478693302,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0709651604790077,-0.2846323130126611,-0.0,-0.0,-0.0,-0.0,-0.4054988710737661,-0.0,-0.0,-0.28137414616022177,-0.5939009402955215
2020-07-27,-0.19768574210918255,-0.04399381336999485,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05831471615970671,-0.2806610528727731,-0.0,-0.0,-0.0,-0.0,-0.40407859311450994,-0.0,-0.0,-0.29816119608180097,-0.5812568024288252
2020-07-28,-0.20845879335340695,-0.06791569086651054,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07212557154009144,-0.2822292851566856,-0.0,-0.0,-0.0,-0.0,-0.38931638229062115,-0.0,-0.0,-0.23951711832273892,-0.5284376045500166
2020-07-29,-0.2057109394606955,-0.06868185493990686,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07515127854772595,-0.28122472881403193,-0.0,-0.0,-0.0,-0.0,-0.38755193664426535,-0.0,-0.0,-0.2436909177100471,-0.5265330024260338
2020-07-30,-0.20823224295156026,-0.07783262221478568,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06888089461501994,-0.2729858612900527,-0.0,-0.0,-0.0,-0.0,-0.3844502077581639,-0.0,-0.0,-0.2483058646364929,-0.5280124933768371
2020-07-31,-0.2174824002681864,-0.08492569002123142,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04450217901441502,-0.2772656162699743,-0.0,-0.0,-0.0,-0.0,-0.39543524416135883,-0.0,-0.0,-0.24145155883338923,-0.5325175997318137
2020-08-03,-0.22579473713615283,-0.077713838761942,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049751382758813335,-0.28342365495279065,-0.0,-0.0,-0.0,-0.0,-0.3940443600201128,-0.0,-0.0,-0.23344879602212415,-0.5292474439912843
2020-08-04,-0.24467075892857143,-0.09009486607142857,1.0,-0.0010044642857142858,-0.0,-0.0,-0.0,-0.0,-0.03900669642857143,-0.2805803571428571,-0.0,-0.0,-0.0,-0.0,-0.39294084821428577,-0.0,-0.0,-0.23124999999999998,-0.5106305803571429
2020-08-05,-0.2444847301631572,-0.09103332868498118,1.0,-0.003318923441639939,-0.0,-0.0,-0.0,-0.0,-0.03854413610375122,-0.2772556128852322,-0.0,-0.0,-0.0,-0.0,-0.39286013108353096,-0.0,-0.0,-0.23249198159252546,-0.5089945614279738
2020-08-06,-0.23479206760940508,-0.09117786517167321,1.0,-0.02638551864558056,-0.0,-0.0,-0.0,-0.0,-0.02964884389032996,-0.28828828828828823,-0.0,-0.0,-0.0,-0.0,-0.4066605304995398,-0.0,-0.0,-0.2156862745098039,-0.49655537890832
2020-08-07,-0.24069396252602357,-0.09296321998612074,1.0,-0.04630117973629424,-0.0,-0.0,-0.0,-0.0,-0.03533657182512144,-0.2626509368494101,-0.0,-0.0,-0.0,-0.0,-0.40147120055517005,-0.0,-0.0,-0.20963219986120749,-0.4868008327550312
2020-08-10,-0.2592243506223491,-0.0755412635489147,1.0,-0.05757768968480581,-0.0,-0.0,-0.0,-0.0,-0.04197044881213096,-0.27156044687162145,-0.0,-0.0,-0.0,-0.0,-0.38896127297424665,-0.0,-0.0,-0.19571424611205054,-0.48160674188451197
2020-08-11,-0.2690097443158158,-0.07051442214263902,1.0,-0.0802032147913717,-0.0,-0.0,-0.0,-0.0,-0.03795008467282974,-0.2853057938424808,-0.0,-0.0,-0.0,-0.0,-0.3808056411537714,-0.0,-0.0,-0.20052191777018963,-0.45187529496682494
2020-08-12,-0.25671500542767284,-0.06580009463634594,1.0,-0.05269017730397751,-0.0,-0.0,-0.0,-0.0,-0.044562585242296886,-0.27636596431653077,-0.0,-0.0,-0.0,-0.0,-0.3919614774403652,-0.0,-0.0,-0.21579870292537648,-0.4795279316391572
2020-08-13,-0.24796906298686847,-0.0667427108835967,1.0,-0.06112285777876698,-0.0,-0.0,-0.0,-0.0,-0.045376140663253954,-0.2692243489873136,-0.0,-0.0,-0.0,-0.0,-0.3958657912308035,-0.0,-0.0,-0.2228744713999555,-0.4729022924549299
2020-08-14,-0.25816628510804623,-0.06184041543358088,1.0,-0.05089619744262661,-0.0,-0.0,-0.0,-0.0,-0.04377687196381708,-0.2765369367357195,-0.0,-0.0,-0.0,-0.0,-0.39452230721983356,-0.0,-0.0,-0.2299123345803786,-0.47624099614718857
2020-08-17,-0.2624258367849547,-0.059330572036270006,1.0,-0.047212582559050705,-0.0,-0.0,-0.0,-0.0,-0.05597223777006605,-0.27924549423485945,-0.0,-0.0,-0.0,-0.0,-0.38629239897011086,-0.0,-0.0,-0.23894548304041194,-0.46918728310757857
2020-08-18,-0.2591259350919624,-0.05787727093762304,1.0,-0.014117779402666068,-0.0,-0.0,-0.0,-0.0,-0.06392373024354575,-0.30763822487204007,-0.0,-0.0,-0.0,-0.0,-0.39532594634118906,-0.0,-0.0,-0.2550199673772428,-0.4592496765847348
2020-08-19,-0.2641311140146566,-0.05317275464409476,1.0,-0.009771061750837926,-0.0,-0.0,-0.0,-0.0,-0.08504232233142078,-0.30435153098903595,-0.0,-0.0,-0.0,-0.0,-0.41166278475259904,-0.0,-0.0,-0.2583082429131398,-0.45398511617337955
2020-08-20,-0.23334088206986356,-0.08359282115155975,1.0,-0.025844986695351863,-0.0,-0.0,-0.0,-0.0,-0.07481741493517521,-0.2669988110739965,-0.0,-0.0,-0.0,-0.0,-0.43316537394553584,-0.0,-0.0,-0.2610541810564457,-0.4519900356677801
2020-08-21,-0.22304482048936658,-0.07689229361994054,1.0,-0.009890235536245141,-0.0,-0.0,-0.0,-0.0,-0.0782071804253373,-0.2541161673908073,-0.0,-0.0,-0.0,-0.0,-0.46315458495312145,-0.0,-0.0,-0.2856448662245598,-0.4674994283100846
2020-08-24,-0.23880597014925373,-0.0727898966704937,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059414466130884046,-0.26119402985074625,-0.0,-0.0,-0.0,-0.0,-0.46061997703788754,-0.0,-0.0,-0.2983065442020666,-0.4791331802525832
2020-08-25,-0.23858602819837293,-0.06710865348426508,1.0,-0.007208824295764454,-0.0,-0.0,-0.0,-0.0,-0.047016588981210736,-0.2556671781361281,-0.0,-0.0,-0.0,-0.0,-0.46735763295793403,-0.0,-0.0,-0.34257838510755334,-0.4695868677803191
2020-08-26,-0.25349670558316956,-0.051785920702808914,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060571032250606865,-0.2764709282163912,-0.0,-0.0,-0.0,-0.0,-0.43344700034678074,-0.0,-0.0,-0.3194717373714021,-0.4945671020691249
2020-08-27,-0.255153524578348,-0.04979097592619288,1.0,-0.0013838835231368028,-0.0,-0.0,-0.0,-0.0,-0.053048868386910766,-0.2813896497044832,-0.0,-0.0,-0.0,-0.0,-0.42937869395992506,-0.0,-0.0,-0.32212772091682285,-0.4908173562058527
2020-08-28,-0.25482826413785126,-0.0455360240545854,1.0,-0.002515323233491384,-0.0,-0.0,-0.0,-0.0,-0.06395281600555106,-0.2970683474037238,-0.0,-0.0,-0.0,-0.0,-0.423933156007864,-0.0,-0.0,-0.31415519833468253,-0.489215913033422
2020-08-31,-0.26280131429734527,-0.025006542409351285,1.0,-0.0,-0.0,-0.017795353435491844,-0.0,-0.0,-0.0641446890174755,-0.30394579977319647,-0.0,-0.0,-0.0,-0.0,-0.419004972231107,-0.0,-0.0,-0.3101974353755343,-0.5048704602948446
2020-09-01,-0.26510607168983175,-0.032655449890270666,1.0,-0.008661302121433796,-0.0,-0.022033650329188005,-0.0,-0.0,-0.04986100950987564,-0.2974981711777615,-0.0,-0.0,-0.0,-0.0,-0.431777615215801,-0.0,-0.0,-0.30820775420629115,-0.5103145574250183
2020-09-02,-0.22954023701681453,-0.05531426444127318,1.0,-0.0,-0.0,-0.026400694918409132,-0.0,-0.0,-0.005491096357882981,-0.3403549047589502,-0.0,-0.0,-0.0,-0.0,-0.587516287150214,-0.0,-0.0,-0.2461065955202581,-0.6115592231804926
2020-09-03,-0.2810514715415532,-0.017405678724231814,1.0,-0.0,-0.0,-0.09490470633994555,-0.0,-0.0,-0.0,-0.4184817840010372,-0.0,-0.0,-0.0,-0.0,-0.6940554907299364,-0.0,-0.0,-0.20196421625826524,-0.5334176066381433
2020-09-04,-0.3099336338148135,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529616353763708,-0.0,-0.0,-0.0,-0.05969407672924726,-0.6664655570145863,-0.0,-0.0,-0.22465131135323133,-0.7586329275650353
2020-09-08,-0.3005985915492958,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5161971830985916,-0.0,-0.0,-0.0,-0.058626760563380294,-0.6521830985915493,-0.0,-0.0,-0.22411971830985916,-0.7694014084507044
2020-09-09,-0.25411271765635196,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5131709997595907,-0.0,-0.0,-0.0,-0.07888862176735241,-0.619225881787272,-0.0,-0.0,-0.22770202974207507,-0.7412851598722396
2020-09-10,-0.2331045955500104,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343106674984404,-0.0,-0.0,-0.0,-0.05517432591668399,-0.6931794551881888,-0.0,-0.0,-0.26010258543009634,-0.6898870173979343
2020-09-11,-0.2348127853881279,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5968219178082191,-0.0,-0.0,-0.0,-0.03408219178082192,-0.9357808219178083,-0.0,-0.0,-0.22264840182648402,-0.6288219178082192
2020-09-14,-0.28843401087890064,-0.0,1.0,-0.08874892642427712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38358860578299453,-0.0,-0.0,-0.0,-0.0,-0.893894932722588,-0.0,-0.0,-0.46997566561694815,-0.4539436014886916
2020-09-15,-0.2635948836861396,-0.0,1.0,-0.2996110404667514,-0.0,-0.0,-0.0,-0.0,-0.0892362929164485,-0.18378337945994466,-0.0,-0.0,-0.0,-0.0,-0.8802827436607076,-0.0,-0.0,-0.46847183783379465,-0.5550527339367192
2020-09-16,-0.2943011803623788,-0.0,1.0,-0.22930606721299152,-0.0,-0.0,-0.0,-0.0,-0.06954364333508758,-0.2220885647695662,-0.0,-0.0,-0.0,-0.0,-0.9285767987369371,-0.0,-0.0,-0.47522742650928507,-0.5401097661829938
2020-09-17,-0.26071023800528903,-0.0,1.0,-0.35912353607857955,-0.0,-0.0,-0.34514544767661504,-0.0,-0.0,-0.277521722704949,-0.0,-0.0,-0.01594257650170004,-0.020589346429920666,-0.8001133358519079,-0.0,-0.0,-0.590102002266717,-0.10861352474499435
2020-09-18,-0.2504665223557513,-0.0,1.0,-0.2798014480853922,-0.0,-0.0,-0.3057027692767037,-0.0,-0.019295364633873255,-0.30006717921922815,-0.0,-0.0,-0.06777636784354706,-0.12969321489885796,-0.6943718743002164,-0.0,-0.0,-0.60868104799582,-0.07632305740091065
2020-09-21,-0.22798369881622357,-0.0,1.0,-0.2487483019600233,-0.0,-0.0,-0.33464001552493694,-0.0,-0.011255579274209199,-0.37162817776052787,-0.0,-0.0,-0.013079759363477586,-0.11154667184164566,-0.8060159130603533,-0.0,-0.0,-0.7383271880457987,-0.017970114496409857
2020-09-22,-0.21893678502157302,-0.0,1.0,-0.456913272374619,-0.0,-0.0,-0.4277005897953528,-0.0,-0.0,-0.20951589280766336,-0.0,-0.0,-0.0,-0.17503859399121244,-0.9512330285397617,-0.0,-0.0,-0.5189803269603768,-0.0
2020-09-23,-0.17625928317726833,-0.0,1.0,-0.5323296738779464,-0.0,-0.0,-0.46896189861155957,-0.0,-0.0,-0.2110510171133355,-0.0,-0.0,-0.0,-0.1549079754601227,-0.9189134646432031,-0.0,-0.0,-0.5737407168227316,-0.0
2020-09-24,-0.15093033671267456,-0.0,1.0,-0.4781971418101869,-0.0,-0.0,-0.45034811286185417,-0.0,-0.0,-0.1942103334554782,-0.0,-0.0,-0.0,-0.17352713651724277,-0.9688123447742356,-0.0,-0.0,-0.6555107691054924,-0.0
2020-09-25,-0.15886864423974353,-0.0,1.0,-0.4573712616158747,-0.0,-0.0,-0.4217830621271761,-0.0,-0.0,-0.17282798360589213,-0.0,-0.0,-0.0,-0.18905977356653003,-1.0093332792273668,-0.0,-0.0,-0.6487034857768941,-0.0
2020-09-28,-0.07144681938175934,-0.0,1.0,-0.5060035765988248,-0.0,-0.0,-0.4967640296346759,-0.0,-0.0,-0.20633568934684493,-0.0,-0.0,-0.0,-0.224218683471004,-1.0822191944136932,-0.0,-0.0,-0.670867751000596,-0.0
2020-09-29,-0.042962269769024626,-0.0,1.0,-0.5261389255178868,-0.0,-0.0,-0.467310391764856,-0.0,-0.0,-0.17125356246543877,-0.0,-0.0,-0.0,-0.24947892296567273,-1.1137011357352504,-0.0,-0.0,-0.6828023310221617,-0.0
2020-09-30,-0.06289253692554252,-0.0,1.0,-0.5238445878632997,-0.0,-0.0,-0.5742625720102222,-0.0,-0.0,-0.16190929960583877,-0.0,-0.0,-0.0,-0.20158530774894962,-1.0234331008792827,-0.0,-0.0,-0.7834712175683286,-0.0
2020-10-01,-0.06419079773189629,-0.0,1.0,-0.5355581526208717,-0.0,-0.0,-0.6458468597151885,-0.0,-0.0,-0.1752153399991343,-0.0,-0.0,-0.0,-0.17720642340821535,-0.9887460502964982,-0.0,-0.0,-0.7417651387265722,-0.0
2020-10-02,-0.09043387349712494,-0.0,1.0,-0.5256577801010629,-0.0,-0.0,-0.711927165011326,-0.0,-0.0,-0.1688883080676076,-0.0,-0.0,-0.0,-0.15142010803275832,-0.9818348144276007,-0.0,-0.0,-0.7260411221467156,-0.0
2020-10-05,-0.11552697325807347,-0.0,1.0,-0.5278523179420745,-0.0,-0.0,-0.6502729712223559,-0.0,-0.0,-0.11159433700379383,-0.0,-0.0,-0.0,-0.13056352364208382,-1.3081336171000277,-0.0,-0.0,-0.7826871472193948,-0.0
2020-10-06,-0.11761442441054093,-0.0,1.0,-0.5222838650023116,-0.0,-0.0,-0.6623670827554323,-0.0,-0.0,-0.10906148867313917,-0.0,-0.0,-0.0,-0.13573740175681925,-1.3061488673139159,-0.0,-0.0,-0.7700416088765604,-0.0
2020-10-07,-0.11369843988704226,-0.0,1.0,-0.5278459330586547,-0.0,-0.0,-0.6570066200638859,-0.0,-0.0,-0.06592287394102124,-0.0,-0.0,-0.0,-0.14309522707282069,-1.3423915559464838,-0.0,-0.0,-0.779454654877089,-0.0
2020-10-08,-0.13676134069188314,-0.0,1.0,-0.5278413424866514,-0.0,-0.0,-0.9328756674294432,-0.0,-0.0,-0.021223134562749584,-0.0,-0.0,-0.0,-0.06995109256517251,-1.0584645757616546,-0.0,-0.06209898146901781,-0.677704491407547,-0.0
2020-10-09,-0.12002882493356754,-0.0,1.0,-0.5093005449714002,-0.0,-0.0,-0.9743728325001126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12183038328153853,-1.0435526730621987,-0.0,-0.15610503085168673,-0.5787055803269828,-0.0
2020-10-12,-0.07822989450609673,-0.0,1.0,-0.5472439146915102,-0.0,-0.0,-0.948942777549436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19162442343700048,-1.0307804722108052,-0.0,-0.148513494999315,-0.6215463305475636,-0.0
2020-10-13,-0.03046190002711742,-0.0,1.0,-0.5431166952906084,-0.0,-0.0,-0.9126819126819127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2904275512971165,-0.8932929585103497,-0.0,-0.23935641326945672,-0.6102775015818495,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.5495899251557388,-0.0,-0.0,-0.9236319634293909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33021108770671803,-0.8919463989602474,-0.0,-0.2677362972258325,-0.5185766145296464,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.5378781078897765,-0.0,-0.0,-0.9145498608742483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34206983215151243,-0.8957454447536127,-0.0,-0.2706669060227987,-0.5270622026748049,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.53121340419782,-0.0,-0.0,-0.9086118367714621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3445185118457797,-0.9211782722277273,-0.0,-0.27587604720295467,-0.5226556166111161,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.5372112917023096,-0.0,-0.0,-0.8984287064967809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3523029129710504,-0.9145468461573094,-0.0,-0.26743505470262485,-0.53230381342578,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.5719490801133552,-0.0,-0.0,-0.863164050200171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28325311501956724,-0.9489901488911879,-0.0,-0.30434978183617467,-0.526517025774819,-0.0
2020-10-21,-0.006535063998557779,-0.0,1.0,-0.5621957815035155,-0.0,-0.0,-0.860104561023977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28749774652965565,-0.9431674779159906,-0.0,-0.3162069587164233,-0.5311880295655309,-0.0
