Date,IWF,IWM,MTUM,SDY,SPY,STAA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.04529733009708738,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27305825242718446,-0.0,-0.0,-0.0,-0.0,-0.5649271844660194,-0.0,-0.0,-0.8834344660194174,-0.2672633495145631
2020-07-23,-0.0,-0.06982745686421606,-0.0,-0.0,-0.0,1.0,-0.006811702925731433,-0.0,-0.0,-0.23264816204051014,-0.0,-0.0,-0.0,-0.0,-0.5969392348087021,-0.0,-0.0,-0.8331582895723931,-0.26133533383345836
2020-07-24,-0.0,-0.0658056765280072,-0.0,-0.0,-0.0,1.0,-0.009010361916203634,-0.0,-0.0,-0.23925514341492712,-0.0,-0.0,-0.0,-0.0,-0.5924913650698302,-0.0,-0.0,-0.8342694098212945,-0.26262201531761525
2020-07-27,-0.0,-0.07474025584049006,-0.0,-0.0,-0.0,1.0,-0.007146717914839951,-0.0,-0.0,-0.24382919944748063,-0.0,-0.0,-0.0,-0.0,-0.5818269173022641,-0.0,-0.0,-0.8454447180349529,-0.24983484475406884
2020-07-28,-0.0,-0.0777490375360924,-0.0,-0.0,-0.0,1.0,-0.004992781520692974,-0.0,-0.0,-0.246932146294514,-0.0,-0.0,-0.0,-0.0,-0.5861104427333975,-0.0,-0.0,-0.8464268527430222,-0.24551852743022134
2020-07-29,-0.0,-0.06885383554249386,-0.0,-0.0,-0.0,1.0,-0.013614826365980928,-0.0,-0.0,-0.2600911653571643,-0.0,-0.0,-0.0,-0.0,-0.5794997900797697,-0.0,-0.0,-0.8224374737599712,-0.2543633419300666
2020-07-30,-0.0,-0.06303063030630306,-0.0,-0.0,-0.0,1.0,-0.014070140701407012,-0.0,-0.0,-0.26649266492664925,-0.0,-0.0,-0.0,-0.0,-0.5831458314583146,-0.0,-0.0,-0.8194581945819458,-0.2538325383253833
2020-07-31,-0.0,-0.04872257288848812,-0.0,-0.0,-0.0,1.0,-0.021821460775473398,-0.0,-0.0,-0.28689510069131346,-0.0,-0.0,-0.0,-0.0,-0.6023143973549745,-0.0,-0.0,-0.7895100691313496,-0.2564472497745717
2020-08-03,-0.0,-0.05620510354362659,-0.0,-0.0,-0.0,1.0,-0.015118271167082442,-0.0,-0.0,-0.27140753208499896,-0.0,-0.0,-0.0,-0.0,-0.6042198911965375,-0.0,-0.0,-0.7985332571909471,-0.26013645517117007
2020-08-04,-0.0,-0.07497830835053705,-0.0,-0.0,-0.0,1.0,-0.011040301588726325,-0.0,-0.0,-0.2824103162492894,-0.0,-0.0,-0.0,-0.0,-0.6018310744098375,-0.0,-0.0,-0.7966669658618316,-0.225024683601113
2020-08-05,-0.0,-0.07592100152379815,-0.0,-0.0,-0.0,1.0,-0.014341629567659624,-0.0,-0.0,-0.27428366548149036,-0.0,-0.0,-0.0,-0.0,-0.5912934357166333,-0.0,-0.0,-0.813469180435627,-0.21853058053721353
2020-08-06,-0.0,-0.0910662652398128,-0.0,-0.0,-0.0,1.0,-0.016275672936477182,-0.0,-0.0,-0.2623483470951203,-0.0,-0.0,-0.0,-0.0,-0.5950755656243479,-0.0,-0.0,-0.8002802038930455,-0.2158464244194712
2020-08-07,-0.0,-0.0921032580537015,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1492182499771418,-0.0,-0.0,-0.0,-0.0,-0.6580719880527871,-0.0,-0.0,-0.8800707079942702,-0.26829416963823105
2020-08-10,-0.0,-0.06732709594569804,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17262887543569988,-0.0,-0.0,-0.0,-0.0,-0.6541613159664893,-0.0,-0.0,-0.881581361218125,-0.28184430991255427
2020-08-11,-0.0,-0.052055723355729513,-0.0,-0.0,-0.0,1.0,-0.012451457806817482,-0.0,-0.0,-0.21013376071010292,-0.0,-0.0,-0.0,-0.0,-0.6446711459039635,-0.0,-0.0,-0.910035135301732,-0.2527276089502558
2020-08-12,-0.0,-0.0427047370221766,-0.0,-0.0,-0.0,1.0,-0.023793972193710926,-0.0,-0.0,-0.24080121924667972,-0.0,-0.0,-0.0,-0.0,-0.6555317097446425,-0.0,-0.0,-0.9108892413921806,-0.23660228297720132
2020-08-13,-0.0,-0.05409343129049258,-0.0,-0.0,-0.0,1.0,-0.03124709383427881,-0.0,-0.0,-0.2310982981493537,-0.0,-0.0,-0.0,-0.0,-0.6555379893983074,-0.0,-0.0,-0.9075296816392325,-0.22040360829535943
2020-08-14,-0.0,-0.0636433512682552,-0.0,-0.0,-0.0,1.0,-0.06176787086856265,-0.0,-0.0,-0.21405073020753268,-0.0,-0.0,-0.0,-0.0,-0.6447963105303612,-0.0,-0.0,-0.885042275172944,-0.2052574942352037
2020-08-17,-0.0,-0.06492385473826992,-0.0,-0.0,-0.0,1.0,-0.06085455330168321,-0.0,-0.0,-0.21755348665145816,-0.0,-0.0,-0.0,-0.0,-0.641932301621555,-0.0,-0.0,-0.891947715642148,-0.2055922066711881
2020-08-18,-0.0,-0.05724980057679327,-0.0012885807203779837,-0.0,-0.0,1.0,-0.0696447198870958,-0.0,-0.0,-0.21319874823587162,-0.0,-0.0,-0.0,-0.0,-0.624041234583052,-0.0,-0.0,-0.8974351107565809,-0.2052218199668651
2020-08-19,-0.0,-0.04430341492898156,-0.06772438803263825,-0.0,-0.0,1.0,-0.1338773043215473,-0.0,-0.0,-0.18585675430643697,-0.0,-0.0,-0.0,-0.0,-0.5954064672106376,-0.0,-0.0,-0.7962224236929585,-0.19867029313992143
2020-08-20,-0.0,-0.051349472602532725,-0.06080938132801402,-0.0,-0.0,1.0,-0.17511409314836643,-0.0,-0.0,-0.15821924018496691,-0.0,-0.0,-0.0,-0.0,-0.6013237827545561,-0.0,-0.0,-0.7863813582373741,-0.18910750445794422
2020-08-21,-0.0,-0.015779153134383234,-0.06241191249463815,-0.0,-0.0,1.0,-0.27440406887676944,-0.0,-0.0,-0.13484282125130218,-0.0,-0.0,-0.0,-0.0,-0.6379373736135793,-0.0,-0.0,-0.7752006863165636,-0.16333721429009132
2020-08-24,-0.0035369379344282466,-0.008642430952820324,-0.047425724303377007,-0.0,-0.0,1.0,-0.2674540198068524,-0.0,-0.0,-0.16066925016915792,-0.0,-0.0,-0.0,-0.0,-0.6290828566156118,-0.0,-0.0,-0.7917820015993111,-0.16697422648705174
2020-08-25,-0.0,-0.0,-0.05323907535424943,-0.0,-0.0,1.0,-0.26262942225280744,-0.0,-0.0,-0.14038599893646972,-0.0,-0.0,-0.0,-0.0,-0.6497544496230724,-0.0,-0.0,-0.8949920235227877,-0.12699802934092402
2020-08-26,-0.009423294383716549,-0.0,-0.04611132051765297,-0.0,-0.0,1.0,-0.2524500565397663,-0.0,-0.0,-0.16132679984922732,-0.0,-0.0,-0.0,-0.0,-0.6384596054780751,-0.0,-0.0,-0.895150144490514,-0.13817690664656365
2020-08-27,-0.0,-0.0,-0.03627686453102093,-0.0,-0.0,1.0,-0.27280950747060106,-0.0,-0.0,-0.10630400199631929,-0.0,-0.0,-0.0,-0.0,-0.6369194298013039,-0.0,-0.0,-0.918649989082629,-0.1482890919866496
2020-08-28,-0.012436476121334554,-0.003093336700230422,-0.04185473943373,-0.0,-0.0,1.0,-0.2742653325336953,-0.0,-0.0,-0.14144124238502573,-0.0,-0.0,-0.0,-0.0,-0.6276317035447113,-0.0,-0.0,-0.9083046621003126,-0.14740696316404153
2020-08-31,-0.03216485679812028,-0.0,-0.03321267543024068,-0.0,-0.0,1.0,-0.2611926081158316,-0.0,-0.0,-0.15491839715501365,-0.0,-0.0,-0.0,-0.0,-0.6231663173937892,-0.0,-0.0,-0.9093795643614656,-0.16117355686797485
2020-09-01,-0.03780712233235398,-0.0,-0.08103832370128822,-0.0,-0.0,1.0,-0.23462370451683723,-0.0,-0.0,-0.13288993639621607,-0.0,-0.0,-0.0,-0.0,-0.6661285635876408,-0.0,-0.0,-0.8874503599909599,-0.18871274981435443
2020-09-02,-0.015214910612400153,-0.0,-0.01946816971541201,-0.0,-0.0,1.0,-0.2593104879145199,-0.0,-0.0,-0.19499291123482831,-0.0,-0.0,-0.0,-0.0,-0.8517929388983021,-0.0,-0.0,-0.8218472284657146,-0.29527300390746564
2020-09-03,-0.14432036680964355,-0.0,-0.0,-0.0,-0.0,1.0,-0.14872060346102647,-0.0,-0.0,-0.4106271261647685,-0.0,-0.0,-0.0,-0.0,-1.105568702854607,-0.0,-0.0,-0.7854237538825617,-0.10301730513237686
2020-09-04,-0.05388386273962775,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5693675022916582,-0.0,-0.0,-0.0,-0.0,-1.0126738671236697,-0.0,-0.0,-0.9775616755011757,-0.3720058985293532
2020-09-08,-0.0896540112804108,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5639784493644245,-0.0,-0.0,-0.0,-0.0,-1.2924067682464853,-0.0,-0.0,-0.9770603586160451,-0.2860089233100429
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48015283379324986,-0.0,-0.0,-0.0,-0.0,-1.245383145828911,-0.0,-0.0,-1.0099341965612396,-0.5099129696455105
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.015230801957030417,-0.0,-0.0,-0.45386088066368857,-0.0,-0.0,-0.0,-0.0,-1.3564348011061476,-0.0,-0.0,-1.053392895128696,-0.37549457562220806
2020-09-11,-0.0,-0.0,-0.13592362344582593,-0.0,-0.0,1.0,-0.10199822380106571,-0.0,-0.0,-0.483525754884547,-0.0,-0.0,-0.0,-0.0,-1.7039520426287744,-0.0,-0.0,-0.8546625222024866,-0.16043516873889876
2020-09-14,-0.0,-0.0,-0.16745811307230532,-0.0,-0.0,1.0,-0.12812472000716782,-0.0,-0.0,-0.4546635606128483,-0.0,-0.0,-0.0,-0.0,-1.7183048113968282,-0.0,-0.0,-0.89790341367261,-0.11343069617417793
2020-09-15,-0.0,-0.0,-0.5231199068684517,-0.0,-0.0,1.0,-0.1910593713620489,-0.0,-0.0,-0.10714784633294529,-0.0,-0.0,-0.0,-0.0,-1.6542491268917348,-0.0,-0.0,-0.8995110593713621,-0.28149010477299186
2020-09-16,-0.0,-0.0,-0.4833939733184066,-0.0,-0.0,1.0,-0.1652672823957459,-0.0,-0.0,-0.15467860807911188,-0.0,-0.0,-0.0,-0.0,-1.6881705382964831,-0.0,-0.0,-0.9063345461330349,-0.2667692881798675
2020-09-17,-0.0,-0.0,-0.4727077433844351,-0.0,-0.0,1.0,-0.2554926276730788,-0.0,-0.0,-0.1804023044624548,-0.0,-0.0,-0.0,-0.0,-1.8501611170784102,-0.0,-0.0,-0.9842300556586271,-0.13934186114637243
2020-09-18,-0.0,-0.0,-0.46983286771553207,-0.0,-0.0,1.0,-0.3020634220457776,-0.0,-0.0,-0.15438906043228937,-0.0,-0.0,-0.0,-0.0,-1.8506102043817088,-0.0,-0.0,-1.0116649512326619,-0.11272852031563986
2020-09-21,-0.0,-0.0,-0.4229802513464991,-0.0,-0.0,1.0,-0.2655552705822005,-0.0,-0.0,-0.2341113105924596,-0.0,-0.0,-0.0,-0.0,-2.0168248268786866,-0.0,-0.0,-1.1900487304437035,-0.0
2020-09-22,-0.0,-0.0,-0.5195244439889309,-0.0,-0.0,1.0,-0.295685149123706,-0.0,-0.0,-0.16639335861432816,-0.0,-0.0,-0.0,-0.0,-2.0444808855180896,-0.0,-0.0,-1.0984421441016705,-0.0
2020-09-23,-0.0,-0.0,-0.5735555323372689,-0.0,-0.0,1.0,-0.3459931041688434,-0.0,-0.0,-0.16403719569532962,-0.0,-0.0,-0.0,-0.0,-1.9930519276982552,-0.0,-0.0,-1.147476752690419,-0.0
2020-09-24,-0.0,-0.0,-0.4758301807482136,-0.0,-0.0,1.0,-0.3104245481294662,-0.0,-0.0,-0.11154897015552753,-0.0,-0.0,-0.0,-0.0,-2.0669924337957126,-0.0,-0.0,-1.289512400168138,-0.0
2020-09-25,-0.0,-0.0,-0.46612125026221946,-0.0,-0.0,1.0,-0.2881791483113069,-0.0,-0.0,-0.09932871827144955,-0.0,-0.0,-0.0,-0.0,-2.0888923851478918,-0.0,-0.0,-1.301814558422488,-0.0
2020-09-28,-0.0,-0.0,-0.49596022374145426,-0.0,-0.0,1.0,-0.31159952539691504,-0.0,-0.0,-0.13492287699870048,-0.0,-0.0,-0.0,-0.0,-2.313520537883496,-0.0,-0.0,-1.3940335612181478,-0.0
2020-09-29,-0.0,-0.0,-0.5042078508895792,-0.0,-0.0,1.0,-0.28918384637108163,-0.0,-0.0,-0.11460039536853994,-0.0,-0.0,-0.0,-0.0,-2.333916972606608,-0.0,-0.0,-1.4061564529793842,-0.0
2020-09-30,-0.0,-0.0,-0.4552345130221691,-0.0,-0.0,1.0,-0.5072661993503164,-0.0,-0.0,-0.06531030945460763,-0.0,-0.0,-0.0,-0.0,-2.0754544936456374,-0.0,-0.0,-1.5956573773294582,-0.0
2020-10-01,-0.0,-0.0,-0.4452164009111617,-0.0,-0.0,1.0,-0.5887243735763098,-0.0,-0.0,-0.0969248291571754,-0.0,-0.0,-0.0,-0.0,-2.030637813211845,-0.0,-0.0,-1.5332574031890658,-0.0
2020-10-02,-0.0,-0.0,-0.36301446674890664,-0.0,-0.0,1.0,-0.8443983402489627,-0.0,-0.0,-0.02343837613547157,-0.0,-0.0,-0.0,-0.0,-1.87350005607267,-0.0,-0.0,-1.5028597061792082,-0.0
2020-10-05,-0.0,-0.0,-0.36679908510894427,-0.0,-0.0,1.0,-0.7074756229685807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3469363187673045,-0.0,-0.0,-1.5978090766823159,-0.0
2020-10-06,-0.0,-0.0,-0.3479953762852102,-0.0,-0.0,1.0,-0.8260023118573949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4211230759871025,-0.0,-0.0,-1.4887144856117298,-0.0
2020-10-07,-0.0,-0.0,-0.33695982495593507,-0.0,-0.0,1.0,-0.749285844526834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.430498997143378,-0.0,-0.0,-1.561113474746247,-0.0
2020-10-08,-0.0,-0.0,-0.28762911952779147,-0.0,-0.0,1.0,-0.9175479586817511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4129980324643383,-0.0,-0.0,-1.530373831775701,-0.0
2020-10-09,-0.0,-0.0,-0.2778297474275023,-0.0,-0.0,1.0,-1.044153414405987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4787652011225445,-0.0,-0.0,-1.4355472404115996,-0.0
2020-10-12,-0.0,-0.0,-0.37183676084310335,-0.0,-0.0,1.0,-1.0491383176372604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4882439618169006,-0.0,-0.0,-1.4973412774681274,-0.0
2020-10-13,-0.0,-0.0,-0.41238825031928483,-0.0,-0.0,1.0,-1.0637292464878674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3422733077905495,-0.0,-0.07656449553001278,-1.4906768837803321,-0.0
2020-10-14,-0.0,-0.0,-0.4406757885270122,-0.0,-0.0,1.0,-1.05299672383889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4117684846148904,-0.0,-0.09211794179996145,-1.4261578981178133,-0.0
2020-10-15,-0.0,-0.0,-0.4426103153702871,-0.0,-0.0,1.0,-1.028261288457833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4189093711863316,-0.0,-0.08215042713083692,-1.451088701907637,-0.0
2020-10-16,-0.0,-0.0,-0.4385444222207885,-0.0,-0.0,1.0,-1.0334860313568617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4431253629266405,-0.0,-0.09187689528356668,-1.445060971675592,-0.0
2020-10-19,-0.0,-0.0,-0.4425806451612903,-0.0,-0.0,1.0,-1.0313548387096774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.443741935483871,-0.0,-0.08703225806451613,-1.4469032258064516,-0.0
2020-10-20,-0.0,-0.0,-0.46449136276391556,-0.0,-0.0,1.0,-1.0793592204340765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9608002362320978,-0.0,-0.2608888232688617,-1.616787243466706,-0.0
2020-10-21,-0.0,-0.0,-0.4701543608851039,-0.0,-0.0,1.0,-1.1599878336248195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0173370846323477,-0.0,-0.3563227131016653,-1.6001824956277089,-0.0
