Date,IWF,IWM,MTUM,SDY,SNX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.41250959324635456,-0.0,-0.0,1.0,-0.0,-0.10437452033768227,-0.0,-0.22082177224157268,-0.37398901942263413,-0.0,-0.0,-0.0,-0.0,-0.24425881102780564,-0.0,-0.0,-0.08613259342346065,-0.5096817993978392
2020-06-30,-0.0,-0.3925989317437365,-0.0,-0.0,1.0,-0.0,-0.11951485820521145,-0.0,-0.22409773659515447,-0.3724437099772774,-0.0,-0.0,-0.0,-0.0,-0.23206539380883526,-0.0,-0.0,-0.09567090624723344,-0.5145926166376487
2020-07-01,-0.0,-0.39238938053097344,-0.0,-0.0,1.0,-0.0,-0.11758112094395279,-0.0,-0.2243362831858407,-0.3749262536873156,-0.0,-0.0,-0.0,-0.0,-0.23353982300884957,-0.0,-0.0,-0.09380530973451327,-0.5132743362831858
2020-07-02,-0.0,-0.42074087171779684,-0.0,-0.0,1.0,-0.0,-0.11369463354256919,-0.0,-0.22016915686794564,-0.3400819261485869,-0.0,-0.0,-0.0,-0.0,-0.24860755017239855,-0.0,-0.0,-0.09554121356791323,-0.5081484101022603
2020-07-06,-0.0,-0.4361651370997165,-0.0,-0.0,1.0,-0.0,-0.08192304453986697,-0.0,-0.24374842131851476,-0.320844208694676,-0.014874687771884033,-0.0,-0.0,-0.0,-0.16971176784260897,-0.0,-0.0,-0.042013976593415846,-0.49729168420757197
2020-07-07,-0.0,-0.44177190378853637,-0.0,-0.0,1.0,-0.0,-0.08366701201243244,-0.0,-0.23084031025116905,-0.3098031529135049,-0.019544703609329937,-0.0,-0.0,-0.0,-0.16671800184806654,-0.0,-0.0,-0.05292190518858679,-0.4948338140173046
2020-07-08,-0.0,-0.44722183344996497,-0.0,-0.0,1.0,-0.0,-0.08459062281315605,-0.0,-0.22088173547935616,-0.3050244926522043,-0.0213296011196641,-0.0,-0.0,-0.0,-0.1615115465360392,-0.0,-0.0,-0.059930020993701885,-0.4986424072778166
2020-07-09,-0.0,-0.4496668719556576,-0.0,-0.0,1.0,-0.0,-0.08692122501539669,-0.0,-0.20816303678405465,-0.3059179217289066,-0.022843065897766086,-0.0,-0.0,-0.0,-0.16009741895750518,-0.0,-0.0,-0.05915122333575948,-0.5066345669335424
2020-07-10,-0.0,-0.4458818577241476,-0.0,-0.0,1.0,-0.0,-0.09667461765118564,-0.0,-0.21473270660867128,-0.31701978392030306,-0.008923810860109443,-0.0,-0.0,-0.0,-0.15083485337449137,-0.0,-0.0,-0.0542163603199102,-0.5179177774659744
2020-07-13,-0.0,-0.44051023268853373,-0.0,-0.0,1.0,-0.0,-0.10426128399215026,-0.0,-0.21934398654331372,-0.32169890664423884,-0.006532099803756658,-0.0,-0.0,-0.0,-0.1417717970283151,-0.0,-0.0,-0.05214465937762825,-0.5172133445472386
2020-07-14,-0.0,-0.44140734510793384,-0.0,-0.0,1.0,-0.0,-0.10378469301934397,-0.0,-0.21987664704233248,-0.32570787776843285,-0.006055508830950378,-0.0,-0.0,-0.0,-0.14042612839921503,-0.0,-0.0,-0.04802354920100925,-0.5181945612559574
2020-07-15,-0.0,-0.4422430220827262,-0.0,-0.0,1.0,-0.0,-0.10377199865485932,-0.0,-0.217940813810111,-0.32695325636139444,-0.004736016141688152,-0.0,-0.0,-0.0,-0.13978253559018047,-0.0,-0.0,-0.04551059298284946,-0.5213821320479767
2020-07-16,-0.0,-0.44062526262711155,-0.0,-0.0,1.0,-0.0,-0.10771213267221334,-0.0,-0.21744124156091546,-0.32574165896293805,-0.00509846765834664,-0.0,-0.0,-0.0,-0.13992772501890915,-0.0,-0.0,-0.04199232428495392,-0.5228450570075917
2020-07-17,-0.0,-0.444961718596629,-0.0,-0.0,1.0,-0.0,-0.10090585298819306,-0.0,-0.21151527049387217,-0.3236110721597443,-0.0042908825756513445,-0.0,-0.0,-0.0,-0.13938357124828224,-0.0,-0.0,-0.05106991614549738,-0.5287881762346804
2020-07-20,-0.0,-0.4466199158485274,-0.0,-0.0,1.0,-0.0,-0.10345021037868164,-0.0,-0.21085553997194953,-0.32224403927068723,-0.003506311360448808,-0.0,-0.0,-0.0,-0.13929873772791027,-0.0,-0.0,-0.05304347826086957,-0.526030855539972
2020-07-21,-0.0,-0.44767327704692716,-0.0,-0.0,1.0,-0.0,-0.10198872401896161,-0.0,-0.21491683262741576,-0.32209475190036746,-0.0036464615298308603,-0.0,-0.0,-0.0,-0.1409778126840762,-0.0,-0.0,-0.05245294662141315,-0.5212196011332081
2020-07-22,-0.0,-0.4418852573993548,-0.0,-0.0,1.0,-0.0,-0.10450273530649459,-0.0,-0.22070416608219948,-0.3274793098611306,-0.0,-0.0,-0.0,-0.0,-0.13328657595735727,-0.0,-0.0,-0.054088932529106466,-0.5234955814279703
2020-07-23,-0.0,-0.43643747374317327,-0.0,-0.0,1.0,-0.0,-0.08833496709144378,-0.0,-0.23251645427811232,-0.338187928861504,-0.0,-0.0,-0.0,-0.0,-0.11746254026046772,-0.0,-0.0,-0.06702142557064837,-0.5207673995238762
2020-07-24,-0.0,-0.4509232536635938,-0.0,-0.0,1.0,-0.0,-0.08490010927736838,-0.0,-0.23463812379164448,-0.331222505533918,-0.0,-0.0,-0.0,-0.0,-0.12886323517050072,-0.0,-0.0,-0.07105830928297235,-0.5003502479755667
2020-07-27,-0.0,-0.4569634799181591,-0.0,-0.0,1.0,-0.0,-0.08565262479329577,-0.0,-0.22977101376159645,-0.329605650382578,-0.0,-0.0,-0.0,-0.0,-0.12789035567140333,-0.0,-0.0,-0.07631940357072788,-0.4965385801171558
2020-07-28,-0.0,-0.4567222767419038,-0.0,-0.0,1.0,-0.0,-0.07396607318098976,-0.0,-0.23454367026496564,-0.3261180428992009,-0.0,-0.0,-0.0,-0.0,-0.12477218561615028,-0.0,-0.0,-0.08599467264825458,-0.5017524183373054
2020-07-29,-0.0,-0.4600936334837823,-0.0,-0.0,1.0,-0.0,-0.06677693364357601,-0.0,-0.2414005774999299,-0.32090493678338144,-0.0,-0.0,-0.0,-0.0,-0.12220010652911327,-0.0,-0.0,-0.09573603207086989,-0.49631353200078493
2020-07-30,-0.0,-0.4618360196215837,-0.0,-0.0,1.0,-0.0,-0.06648913805185705,-0.0,-0.24047652417659426,-0.31812193412754025,-0.0,-0.0,-0.0,-0.0,-0.12173791170287317,-0.0,-0.0,-0.09667834618079887,-0.4977154870357393
2020-07-31,-0.0,-0.46256901818997165,-0.0,-0.0,1.0,-0.0,-0.07385296673113036,-0.0,-0.228229490736848,-0.3222343675551445,-0.0,-0.0,-0.0,-0.0,-0.12632080495529582,-0.0,-0.0,-0.08918411390453769,-0.5004064015247064
2020-08-03,-0.0,-0.46090684900795875,-0.0,-0.0,1.0,-0.0,-0.07395471359713036,-0.0,-0.2305234839143594,-0.3243470462952584,-0.0,-0.0,-0.0,-0.0,-0.12588274857078804,-0.0,-0.0,-0.0877424055599148,-0.49904719201883196
2020-08-04,-0.0,-0.47128402051742024,-0.0,-0.0,1.0,-0.0,-0.07363287271911877,-0.0,-0.22176752529640945,-0.32351374835328084,-0.0,-0.0,-0.0,-0.0,-0.12344087227065058,-0.0,-0.0,-0.09569190234604927,-0.49356728424475155
2020-08-05,-0.0,-0.4716531681753216,-0.0,-0.0,1.0,-0.0,-0.07432110528823249,-0.0,-0.22153406383992377,-0.3217498528711151,-0.0,-0.0,-0.0,-0.0,-0.12364431241767788,-0.0,-0.0,-0.09668469579351513,-0.4928957767003896
2020-08-06,-0.0,-0.46734161595198703,-0.0,-0.0,1.0,-0.0,-0.08113413915921137,-0.0,-0.21917155116807358,-0.3272288751156856,-0.0,-0.0,-0.0,-0.0,-0.1253330341868357,-0.0,-0.0,-0.094371371680175,-0.48994587318058164
2020-08-07,-0.0,-0.46920228879165266,-0.0,-0.0,1.0,-0.0,-0.0779759901267811,-0.0,-0.2236340177269157,-0.3027600134634803,-0.0,-0.0,-0.0,-0.0,-0.13014697632671376,-0.0,-0.0,-0.10566027151351959,-0.49548412431280153
2020-08-10,-0.0,-0.4665713163946379,-0.0,-0.0,1.0,-0.0,-0.0784676650401032,-0.0,-0.22469011161590666,-0.30677547815357004,-0.0,-0.0,-0.0,-0.0,-0.1282180716809692,-0.0,-0.0,-0.10440854787144539,-0.4953166189915306
2020-08-11,-0.0,-0.4635302698760029,-0.0,-0.0,1.0,-0.0,-0.08741513774336532,-0.0,-0.22297031925040675,-0.3141165909218426,-0.0,-0.0,-0.0,-0.0,-0.12380070695169164,-0.0,-0.0,-0.10705268473320989,-0.4864781462155642
2020-08-12,-0.0,-0.45996296504124345,-0.0,-0.0,1.0,-0.0,-0.07998989955670277,-0.0,-0.22700746310532516,-0.30705347623590146,-0.0,-0.0,-0.0,-0.0,-0.12319735143931315,-0.0,-0.0,-0.11346164637225743,-0.49500589192525674
2020-08-13,-0.0,-0.46483094764559235,-0.0,-0.0,1.0,-0.0,-0.08229922406790106,-0.0,-0.23283565365976638,-0.30563881341214044,-0.0,-0.0,-0.0,-0.0,-0.12232835653659767,-0.0,-0.0,-0.1070057984817502,-0.48623210734194244
2020-08-14,-0.0,-0.461380570785885,-0.0,-0.0,1.0,-0.0,-0.06736960494868549,-0.0,-0.23199775059749753,-0.30988331224518484,-0.0,-0.0,-0.0,-0.0,-0.12557289469984534,-0.0,-0.0,-0.1196119780683256,-0.49590889919865033
2020-08-17,-0.0,-0.45775283433921826,-0.0,-0.0,1.0,-0.0,-0.05375373681538722,-0.0,-0.2531445654013199,-0.31445654013198715,-0.0,-0.0,-0.0,-0.0,-0.1168706638840318,-0.0,-0.0,-0.13565344915110833,-0.4885780359862372
2020-08-18,-0.0,-0.46237559559051566,-0.0,-0.0,1.0,-0.0,-0.05111505821985396,-0.0,-0.24999295159153062,-0.31021455355380756,-0.0,-0.0,-0.0,-0.0,-0.12041501029067636,-0.0,-0.0,-0.1321153683498266,-0.49310665651695845
2020-08-19,-0.0,-0.4585235812937807,-0.0,-0.0,1.0,-0.0,-0.061370919712997365,-0.0,-0.2586994129491506,-0.30821587589688326,-0.0,-0.0,-0.0,-0.0,-0.12790334930943537,-0.0,-0.0,-0.13297977935963246,-0.4883298828734296
2020-08-20,-0.0,-0.4646768427622993,-0.0,-0.0,1.0,-0.0,-0.06982352607388072,-0.0,-0.2545537082222096,-0.30241729557964026,-0.0,-0.0,-0.0,-0.0,-0.12849685070646313,-0.0,-0.0,-0.1334903251432787,-0.48371446405265844
2020-08-21,-0.0,-0.4510691968124749,-0.0,-0.0,1.0,-0.0,-0.10216132546006994,-0.0,-0.2511322593590552,-0.28745055323052227,-0.0,-0.0,-0.0,-0.0,-0.152611362724302,-0.0,-0.0,-0.13951155191194176,-0.48257180530871985
2020-08-24,-0.0,-0.44744718816554424,-0.0,-0.0,1.0,-0.0,-0.10001151211650262,-0.0,-0.235019858400967,-0.2972716283888793,-0.0,-0.0,-0.0,-0.0,-0.1517296955045185,-0.0,-0.0,-0.15216139987336672,-0.4943878432049732
2020-08-25,-0.0,-0.42766911165444177,-0.0,-0.0,1.0,-0.0,-0.10629875422051462,-0.0,-0.23626149726394227,-0.295639771801141,-0.0,-0.0,-0.0,-0.0,-0.17042146932122482,-0.0,-0.0,-0.18191873326347655,-0.4924903946908837
2020-08-26,-0.0,-0.42066506925369646,-0.0,-0.0,1.0,-0.0,-0.10426041727543686,-0.0,-0.23628075506983812,-0.30807667582257026,-0.0,-0.0,-0.0,-0.0,-0.16702705861726375,-0.0,-0.0,-0.1846473029045643,-0.5011396177897259
2020-08-27,-0.0,-0.4356629462981359,-0.0,-0.0,1.0,-0.0,-0.10839712499269562,-0.0,-0.22404020335417518,-0.2802547770700637,-0.0,-0.0,-0.0,-0.0,-0.17399053351253432,-0.0,-0.0,-0.19502717232513295,-0.5043826330859581
2020-08-28,-0.0,-0.4343911309244486,-0.0,-0.0,1.0,-0.0,-0.10367785077428437,-0.0,-0.2345729704364148,-0.2925563115908025,-0.0077428437353355235,-0.0,-0.0,-0.0,-0.17251290473955888,-0.0,-0.0,-0.1925739089629282,-0.49486743312998593
2020-08-31,-0.0,-0.38828684787114354,-0.0,-0.0,1.0,-0.0,-0.08796707526499675,-0.0,-0.23938532599040685,-0.31992064901995615,-0.014478593000532955,-0.0,-0.0,-0.0,-0.16879848404097827,-0.0,-0.0,-0.19547580979451648,-0.5465446793391366
2020-09-01,-0.0,-0.39924011248728536,-0.0,-0.0,1.0,-0.0,-0.08648955902590798,-0.0,-0.22973134685574104,-0.31702866032429844,-0.008645964219469874,-0.0,-0.0,-0.0,-0.1935618979237719,-0.0,-0.0,-0.19547657512116315,-0.5615090049661939
2020-09-02,-0.0,-0.40231891285375887,-0.0,-0.0,1.0,-0.0,-0.10148360553546938,-0.0,-0.19180900137140006,-0.33780077297095124,-0.009412791422515896,-0.0,-0.0,-0.0,-0.2833187881810248,-0.0,-0.0,-0.17460416406931803,-0.6160703154220172
2020-09-03,-0.0,-0.3486283959990757,-0.0,-0.0,1.0,-0.0,-0.07269006040999572,-0.0,-0.1710626217277919,-0.4695144092694682,-0.03535470240649655,-0.0,-0.0,-0.0,-0.44429406133430166,-0.0,-0.0,-0.1833426864292081,-0.5761727131680586
2020-09-04,-0.0,-0.3807146704973963,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.056814508888489865,-0.5632249955108638,-0.013611061231818999,-0.0,-0.0,-0.0,-0.48773567965523434,-0.0,-0.0,-0.2432393607469923,-0.8459687556114204
2020-09-08,-0.0,-0.3459285849234839,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13361042886831664,-0.5036085395805782,-0.0,-0.0,-0.0,-0.0,-0.8728509351974306,-0.0,-0.0,-0.22981296051388628,-0.6927262422066881
2020-09-09,-0.0,-0.3504693954187007,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1294780322944048,-0.4702591062711229,-0.0,-0.0,-0.0,-0.0,-0.8570409312805107,-0.0,-0.0,-0.23086744273375892,-0.71704844160721
2020-09-10,-0.0,-0.3241545348531016,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0877628559605763,-0.43320919384569084,-0.0,-0.0,-0.0,-0.0,-1.012225858631456,-0.0,-0.0,-0.3071888048752962,-0.5971861716134371
2020-09-11,-0.0,-0.19013413762997064,-0.0,-0.0,1.0,-0.0,-0.11060401619176126,-0.0,-0.08627668862608144,-0.519565044844829,-0.0,-0.0,-0.0,-0.0,-1.4145567108500674,-0.0,-0.0,-0.15794904357488693,-0.4894832923247877
2020-09-14,-0.0,-0.14293149697721905,-0.0,-0.0,1.0,-0.0,-0.14076950794731152,-0.0,-0.20350722664851664,-0.4529767385995116,-0.0,-0.0,-0.0,-0.0,-1.4200664611442528,-0.0,-0.0,-0.27833606918364895,-0.36509588821715977
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13716909083108078,-0.0,-0.42056034667696396,-0.3123954176856738,-0.0,-0.0,-0.0,-0.0,-1.5285107478439954,-0.0,-0.0,-0.32685459304071734,-0.5651091946625477
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2922211660329531,-0.0,-0.4698589987325729,-0.06669835234474018,-0.0,-0.0,-0.057232256020278836,-0.0,-1.1155735107731306,-0.0,-0.0,-0.3342839036755387,-0.6248811787072244
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6945966775132729,-0.0,-0.24349203630758692,-0.1687360849460524,-0.0,-0.0,-0.18693269395444426,-0.0,-1.2250385339955472,-0.0,-0.0,-0.4311525946223669,-0.33160643945881146
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.698088360237893,-0.0,-0.26928632115548007,-0.13937977909940527,-0.0,-0.0,-0.1846219201359388,-0.0,-1.2153780798640612,-0.0,-0.0,-0.43530161427357694,-0.3060747663551402
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7092351122462697,-0.0,-0.2798315185732849,-0.21239413899717702,-0.0,-0.0,-0.1020298427207958,-0.0,-1.4033248196442174,-0.0,-0.0,-0.6054577228122059,-0.16861585338531163
2020-09-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8428442028985507,-0.0,-0.23469202898550723,-0.15711050724637682,-0.0,-0.0,-0.051177536231884056,-0.0,-1.4760869565217392,-0.0,-0.0,-0.5304800724637682,-0.23654891304347825
2020-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8840632547965183,-0.0,-0.24832520621610538,-0.1756824499840496,-0.0,-0.0,-0.0687690835346124,-0.0,-1.298819669142779,-0.0,-0.0,-0.5890261131112429,-0.29257622020689966
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9568509057129587,-0.0,-0.2126335346028797,-0.17366465397120298,-0.0,-0.0,-0.06864839758476544,-0.0,-1.3944263817928473,-0.0,-0.0,-0.665908035299582,-0.17254993032977242
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9122402911503201,-0.0,-0.16860920440410926,-0.1383885382595476,-0.0,-0.0,-0.0965587137789653,-0.0,-1.4435435573778044,-0.0,-0.0,-0.6715805961210669,-0.17593403049707468
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1439108983439987,-0.0,-0.14918665429143668,-0.09281422500122123,-0.0,-0.0,-0.0,-0.0,-1.3531825509256996,-0.0,-0.0,-0.6544379854428216,-0.4914268965854135
2020-09-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.204104568775959,-0.0,-0.0,-0.10085511849499144,-0.0,-0.0,-0.09855851453701442,-0.0,-1.4304422184216956,-0.0,-0.0,-0.6883948204251161,-0.36403615929635963
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.23988683178637,-0.0,-0.023030724177296867,-0.10383679952350226,-0.0,-0.0,-0.07082940388147119,-0.0,-1.3723134958058272,-0.0,-0.04348041892093116,-0.7681044324217005,-0.34203603514170844
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2820512820512822,-0.0,-0.08881529429474636,-0.06944653519995986,-0.0,-0.0,-0.0,-0.0,-1.3552109990466155,-0.0,-0.09779717998896081,-0.7653670530382859,-0.35902453710672894
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3037418572943493,-0.0,-0.06716154118062918,-0.07766500025248699,-0.0,-0.0,-0.0,-0.0,-1.3612078977932638,-0.0,-0.11765894056456093,-0.7580669595515831,-0.3642882391556834
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0871550005247141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.740371497533844,-0.0,-0.11806065694196663,-0.7847098331409381,-0.5168433203903873
2020-10-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.079659423318011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7509402423735896,-0.0,-0.11679899707480151,-0.7484851650647723,-0.5276849143334726
2020-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0049735615936337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7592272655881889,-0.0,-0.16292340715145803,-0.8155070415161509,-0.4926443641694152
2020-10-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1278112131770668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6936965473550838,-0.0,-0.2167141801288143,-0.773677541970225,-0.46732129658958926
2020-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1331290981403848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7554552294958616,-0.0,-0.227184779103515,-0.774105127378265,-0.48468236052886166
2020-10-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.167185415740329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8120275678079145,-0.0,-0.2485549132947977,-0.8409293019119608,-0.48927301022676745
2020-10-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.169954730900352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7304532498742526,-0.0,-0.32101939305873806,-0.8656457832671994,-0.5017045772089644
2020-10-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2149820708202599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7531936351411923,-0.0,-0.3424473330345137,-0.8117996414164051,-0.4804459883460332
2020-10-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2181736644430743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7546387129323393,-0.0,-0.3445820954089355,-0.8155165648298671,-0.472840405852346
2020-10-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2071235651586767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7581026333558407,-0.0,-0.3553342336259284,-0.8097006527121315,-0.4965676344812064
2020-10-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1842503785966683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.718548432329351,-0.0,-0.3475797857423299,-0.8634808458130013,-0.4949800886196645
2020-10-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0312953702210033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7131795450879175,-0.0,-0.41716405871914825,-0.8024412539656934,-0.4131311501855138
2020-10-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0972018473240968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7388753056234718,-0.0,-0.44895408856289054,-0.767345829937517,-0.3809290953545233
