Date,ACHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.4885715492838734,-0.0,-0.0,-0.0,-0.6306983818496767,-0.0,-0.0,-0.4125227090286873,-0.0,-0.0,-0.0,-0.0,-0.3397693185178926,-0.0,-0.0,-0.8175250327432506,-0.5358485783091808
2020-08-04,1.0,-0.0,-0.4874514111881021,-0.0,-0.0,-0.0,-0.6311052898428258,-0.0,-0.0,-0.41245563630218013,-0.0,-0.0,-0.0,-0.0,-0.34020618556701027,-0.0,-0.0,-0.816672300152104,-0.5372232550278858
2020-08-05,1.0,-0.0,-0.48686655405405405,-0.0,-0.0,-0.0,-0.6288851351351351,-0.0,-0.0,-0.4187922297297297,-0.0,-0.0,-0.0,-0.0,-0.33036317567567564,-0.0,-0.0,-0.8204391891891892,-0.5376266891891892
2020-08-06,1.0,-0.0,-0.4869726785186437,-0.0,-0.0,-0.0,-0.6269160930703941,-0.0,-0.0,-0.41831003758287233,-0.0,-0.0,-0.0,-0.0,-0.32920907056289855,-0.0,-0.0,-0.8225159410497868,-0.5388285967653392
2020-08-07,1.0,-0.0,-0.4889592569136584,-0.0,-0.0,-0.0,-0.6277390753641545,-0.0,-0.0,-0.4043909647456196,-0.0,-0.0,-0.0,-0.0,-0.33134895503483214,-0.0,-0.0,-0.8282879459573569,-0.5413975089719232
2020-08-10,1.0,-0.0,-0.485687748036815,-0.0,-0.0,-0.0,-0.622519631850038,-0.0,-0.0,-0.40074305496918017,-0.0,-0.0,-0.0,-0.0,-0.333023727096175,-0.0,-0.0,-0.8326437558051171,-0.547327535252892
2020-08-11,1.0,-0.0,-0.4870798851545347,-0.0,-0.0,-0.0,-0.6200388447897315,-0.0,-0.0,-0.39372572200641787,-0.0,-0.0,-0.0,-0.0,-0.33976524235770983,-0.0,-0.0,-0.8268451275122446,-0.5548049315993919
2020-08-12,1.0,-0.0,-0.4853537058922843,-0.0,-0.0,-0.0,-0.6169593111598852,-0.0,-0.0,-0.39342394057065677,-0.0,-0.0,-0.0,-0.0,-0.3361472226912038,-0.0,-0.0,-0.8317153469525579,-0.5571923011987169
2020-08-13,1.0,-0.0,-0.4972380349989458,-0.0,-0.0,-0.0,-0.6200716845878136,-0.0,-0.0,-0.40147585916086864,-0.0,-0.0,-0.0,-0.0,-0.33122496310352095,-0.0,-0.0,-0.8126923887834704,-0.5540375289900907
2020-08-14,1.0,-0.0,-0.4899308941366007,-0.0,-0.0,-0.0,-0.5793021579683725,-0.0,-0.0,-0.4148047653368381,-0.0,-0.0,-0.0,-0.0,-0.33721965489464534,-0.0,-0.0,-0.8394878534786111,-0.578835799381015
2020-08-17,1.0,-0.0,-0.4987241643276346,-0.0,-0.0,-0.0,-0.5713192140852258,-0.0,-0.0,-0.42043038190014465,-0.0,-0.0,-0.0,-0.0,-0.3278897677979076,-0.0,-0.0,-0.859062686059369,-0.5753168325253042
2020-08-18,1.0,-0.0,-0.49976612663179826,-0.0,-0.0,-0.0,-0.5754135306374112,-0.0,-0.0,-0.4318152825615512,-0.0,-0.0,-0.0,-0.0,-0.3242335331887571,-0.0,-0.0,-0.8603138155376961,-0.5606582472254114
2020-08-19,1.0,-0.0,-0.46884922337595475,-0.0,-0.0,-0.0,-0.6297949026001888,-0.0,-0.0,-0.43872822449154725,-0.0,-0.0,-0.0,-0.0,-0.34823650562087016,-0.0,-0.0,-0.8233502102462885,-0.5817815154895735
2020-08-20,1.0,-0.0,-0.471762790299083,-0.0,-0.0,-0.0,-0.6179192732881995,-0.0,-0.0,-0.44613934355985946,-0.0,-0.0,-0.0,-0.0,-0.3423172508355472,-0.0,-0.0,-0.8262490359071043,-0.580555317507927
2020-08-21,1.0,-0.0,-0.42338306293767125,-0.0,-0.0,-0.0,-0.7397242399199687,-0.0,-0.0,-0.41285720499325823,-0.0,-0.0,-0.0,-0.0,-0.40202688008351095,-0.0,-0.0,-0.8225827497716498,-0.548997433778435
2020-08-24,1.0,-0.0,-0.41265546585206203,-0.0,-0.0,-0.0,-0.7203578442068514,-0.0,-0.0,-0.44852716561204453,-0.0,-0.0,-0.0,-0.0,-0.3862535457124155,-0.0,-0.0,-0.8431595025092734,-0.5530438577351081
2020-08-25,1.0,-0.0,-0.3665600568585643,-0.0,-0.0,-0.0,-0.7336975835110164,-0.0,-0.0,-0.44092039800995025,-0.0,-0.0,-0.0,-0.0,-0.42999289267945984,-0.0,-0.0,-0.9260394456289979,-0.5448649609097371
2020-08-26,1.0,-0.0,-0.3559971484583853,-0.0,-0.0,-0.0,-0.7153805025842096,-0.0,-0.0,-0.4709499198003921,-0.0,-0.0,-0.0,-0.0,-0.4142755302085189,-0.0,-0.0,-0.9156567456781323,-0.5833184815540902
2020-08-27,1.0,-0.0,-0.3711422845691383,-0.0,-0.0,-0.0,-0.7128033845468715,-0.0,-0.0,-0.4384324203963482,-0.0,-0.0,-0.0,-0.0,-0.422311289245157,-0.0,-0.0,-0.9235804943219772,-0.585081273658428
2020-08-28,1.0,-0.0,-0.48279594137542275,-0.0,-0.0,-0.0,-0.7144532130777902,-0.0,-0.0,-0.4767981961668546,-0.0013979706877113867,-0.0,-0.0,-0.0,-0.39233370913190524,-0.0,-0.0,-0.9173393461104847,-0.5244644870349493
2020-08-31,1.0,-0.0,-0.383001808318264,-0.0,-0.0,-0.0,-0.6687613019891501,-0.0,-0.0,-0.5372061482820977,-0.02531645569620253,-0.0,-0.0,-0.0,-0.3514918625678119,-0.0,-0.0,-0.9074593128390596,-0.6476039783001808
2020-09-01,1.0,-0.0,-0.40815578465063,-0.0,-0.0,-0.0,-0.6492096219931272,-0.0,-0.0,-0.533516609392898,-0.010904925544100802,-0.0,-0.0,-0.0,-0.40467353951890034,-0.0,-0.0,-0.8953951890034365,-0.6800916380297823
2020-09-02,1.0,-0.0,-0.4031171640690299,-0.0,-0.0,-0.0,-0.6809577658685285,-0.0,-0.0,-0.5952603372830523,-0.005260828949309209,-0.0,-0.0,-0.0,-0.632725306062245,-0.0,-0.0,-0.8042184964845863,-0.7951718373568023
2020-09-03,1.0,-0.0,-0.3082993623915543,-0.0,-0.0,-0.0,-0.6017037733876868,-0.0,-0.0,-0.8228284728755095,-0.06391763353193268,-0.0,-0.0,-0.0,-0.9135570189192014,-0.0,-0.0,-0.8040660604160133,-0.7119786767011601
2020-09-04,1.0,-0.0,-0.28156359393232205,-0.0,-0.0,-0.0,-0.5508168028004667,-0.0,-0.0,-1.0406651108518086,-0.0117852975495916,-0.0,-0.0,-0.0,-0.8950408401400233,-0.0,-0.0,-0.9678529754959161,-1.086581096849475
2020-09-08,1.0,-0.0,-0.47070151306740027,-0.0,-0.0,-0.0,-0.22068775790921596,-0.0,-0.0,-0.684951856946355,-0.0,-0.0,-0.0,-0.0,-1.4639889958734524,-0.0,-0.0,-0.9832187070151307,-0.6786244841815682
2020-09-09,1.0,-0.0,-0.4788261108063632,-0.0,-0.0,-0.0,-0.2313768513439386,-0.0,-0.0,-0.6416895227646736,-0.0,-0.0,-0.0,-0.0,-1.4420735052111906,-0.0,-0.0,-0.9831596269884806,-0.7082830499177182
2020-09-10,1.0,-0.0,-0.3200705605644845,-0.0,-0.0,-0.0,-0.5678655429243434,-0.0,-0.0,-0.39597216777734223,-0.0,-0.0,-0.0,-0.0,-1.3974911799294394,-0.16630733045864365,-0.0,-0.9854958839670717,-0.06688553508428068
2020-09-11,1.0,-0.0,-0.24889767371141858,-0.0,-0.0,-0.0,-0.6266281485986518,-0.0,-0.0,-0.44457959556028587,-0.0,-0.0,-0.0,-0.0,-1.5926207490750595,-0.17302721605595253,-0.0,-0.943540621357255,-0.03882215802544219
2020-09-14,1.0,-0.0,-0.16265926839293054,-0.0,-0.06396424167694204,-0.0,-0.6497636662556514,-0.0,-0.0,-0.34956843403205917,-0.0,-0.0,-0.0,-0.0,-1.613388820386354,-0.22287299630086313,-0.0,-1.0755240443896423,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.08434869005909114,-0.0,-0.8282696229671076,-0.0,-0.0,-0.16618731370600848,-0.0,-0.026146525126810646,-0.4308947340898394,-0.0,-1.2289912670606076,-0.0,-0.2163886419494849,-1.1904512890236887,-0.05762694137949066
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.2122855503989154,-0.0,-0.7839599520258643,-0.0,-0.0,-0.23032799707983523,-0.0,-0.058351149814882416,-0.2637013088595713,-0.0,-1.2808051311466861,-0.0,-0.184126818584763,-1.1693174114825051,-0.031704646190749336
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.2308265078183172,-0.0,-0.725192355423182,-0.0,-0.0,-0.13010672623479771,-0.0,-0.08642343013154628,-0.23162074956564904,-0.0,-1.2260610573343262,-0.0,-0.09923057830727229,-1.1514519731943411,-0.08314718292380244
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.23394041373849353,-0.0,-0.7713550430565179,-0.0,-0.0,-0.20394932198356924,-0.0,-0.027021676729684252,-0.38013461348114425,-0.0,-1.0881916262496287,-0.0,-0.00395922003365337,-1.1654953974067108,-0.07492823913689003
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.46073914823914824,-0.0,-0.6986076986076986,-0.0,-0.0,-0.24861793611793612,-0.0,-0.0,-0.1253071253071253,-0.0,-1.2242014742014742,-0.0,-0.00946969696969697,-1.3517608517608517,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.3760938947801915,-0.0,-0.8363533408833522,-0.0,-0.0,-0.20297539380212087,-0.0,-0.061721404303510766,-0.0392772572840523,-0.0,-1.3090188407289203,-0.0,-0.07284052301039844,-1.2495109646865028,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.3444594174354722,-0.0,-0.7618430600186586,-0.0,-0.0,-0.2256141805742718,-0.0,-0.1615009847621022,-0.0,-0.0,-1.1548149683839537,-0.0,-0.18757126567844926,-1.347206385404789,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.28567698814683307,-0.0,-0.7087358362487598,-0.0,-0.0,-0.15920839642838494,-0.0,-0.19388021513236908,-0.0,-0.0,-1.2135658712338782,-0.0,-0.23064069761370162,-1.4299514385671765,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.24078499161116476,-0.0,-0.7276933245208196,-0.0,-0.0,-0.0570949209415832,-0.0,-0.23397224058162588,-0.0,-0.0,-1.3561441862829833,-0.0,-0.08190553663124714,-1.3865473587879404,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.13080010703773082,-0.0,-0.8565694407278566,-0.0,-0.0,-0.10232807064490235,-0.0,-0.26325929890286326,-0.0,-0.0,-1.3861386138613863,-0.0,-0.15065560610115067,-1.45994112924806,-0.002194273481402194
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.008312906319940317,-0.0,-0.7827986784610467,-0.0,-0.0,-0.04518810614941916,-0.0,-0.2297239688798892,-0.08632633486091867,-0.0,-1.4392518384312054,-0.0,-0.23302781626345517,-1.5042097410209954,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0016575157981974515,-0.0,-0.7399772091577747,-0.0,-0.0,-0.04428675023308816,-0.0,-0.2210193722158914,-0.11053558479229256,-0.0,-1.4861183051900964,-0.0,-0.15715321661659587,-1.4189889153630997,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7743725368180875,-0.0,-0.0,-0.037025513378967014,-0.0,-0.2540966604438913,-0.07192491184401577,-0.0,-1.4618855009334162,-0.0,-0.18346816013275255,-1.40282099149554,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7869764057790251,-0.0,-0.0,-0.03970481238956449,-0.0,-0.25932855212555866,-0.06548175865294668,-0.0,-1.4543706475418354,-0.0,-0.19795239580085228,-1.3931504001663026,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.11244032266915437,-0.0,-0.8066180102068814,-0.0,-0.0,-0.0,-0.0,-0.12083630576743676,-0.04532733358941996,-0.0,-1.735389343137793,-0.0,-0.22729517642539646,-1.4396641606760687,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.15578635014836795,-0.0,-0.8714144411473788,-0.0,-0.0,-0.0,-0.0,-0.14589515331355093,-0.0,-0.0,-1.725299483459721,-0.0,-0.2545334652159578,-1.342180459391142,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2608242331120013,-0.0,-0.8008011853152609,-0.0,-0.0,-0.0,-0.0,-0.04104702848049168,-0.0,-0.0,-1.7066344729188387,-0.0,-0.2526477528398178,-1.4256708555122646,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.23443994901069665,-0.0,-0.874799091060245,-0.0,-0.0,-0.0,-0.0,-0.0752646455689187,-0.0,-0.0,-1.6748877681095162,-0.0,-0.31048051876073823,-1.372443606938979,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.2234803673032505,-0.0,-0.9475522505774322,-0.0,-0.0,-0.0,-0.0,-0.05740521660751507,-0.0,-0.0,-1.7115655456030645,-0.0,-0.37992225790096334,-1.3135597994479185,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.144083419748819,-0.0,-0.9929715405000576,-0.0,-0.0,-0.0,-0.0,-0.11752506049083995,-0.0,-0.0,-1.7414448669201519,-0.0,-0.37377578061988703,-1.391289319045973,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.12414339921844027,-0.0,-1.0190292801721696,-0.0,-0.0,-0.004813954805459591,-0.0,-0.11842328821430595,-0.0,-0.0,-1.5145268165600045,-0.0,-0.49674350116101257,-1.3857960015857733,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0815323041738136,-0.0,-1.0713550600343054,-0.0,-0.0,-0.0,-0.0,-0.10606060606060606,-0.0,-0.0,-1.6010291595197255,-0.0,-0.5155517438536307,-1.3333333333333333,-0.008690680388793597
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.11500315312732902,-0.0,-1.0630052169924897,-0.0,-0.0,-0.0,-0.0,-0.08536375623459268,-0.0,-0.0,-1.6070630052169925,-0.0,-0.5137304362781632,-1.3487932121768045,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.11026402825270475,-0.0,-0.9612646448791973,-0.0,-0.0,-0.0,-0.0,-0.08004933011940131,-0.0,-0.0,-1.637928134985145,-0.0,-0.5072033185716689,-1.3013061270250577,-0.007679802679522394
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.11114870580274065,-0.0,-0.9746799751875036,-0.0,-0.0,-0.0,-0.0,-0.06372300231207353,-0.0,-0.0,-1.6867986240342865,-0.0,-0.48327976089776126,-1.258444707607286,-0.06112896858963515
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.10123249299719889,-0.0,-0.9273949579831933,-0.0,-0.0,-0.0,-0.0,-0.06403361344537815,-0.0,-0.0,-1.6931652661064427,-0.0,-0.5174789915966387,-1.2429691876750701,-0.055966386554621855
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.1358600910982399,-0.0,-0.9556880166451105,-0.0,-0.0,-0.0,-0.0,-0.059157622448405785,-0.0,-0.0,-1.6891413147387955,-0.0,-0.5362424787718608,-1.21565540122589,-0.03160321655513693
