Date,IWF,IWM,MTUM,SDY,SPY,TCP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9462233572340635,-0.06168352814065416,-0.0,-0.0,-0.0,-1.0550535310873195,-0.0,-0.0,-0.8777624987722228,-0.9703860131617719
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9478900883218841,-0.06697742885181551,-0.0,-0.0,-0.0,-1.0550049067713445,-0.0,-0.0,-0.8733562315996075,-0.9635917566241413
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9564438249788441,-0.06924187366220319,-0.0,-0.0,-0.0,-1.103788142764697,-0.0,-0.0,-0.8731644183383941,-0.9751605356165064
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9384170076853978,-0.06407825132248728,-0.0,-0.0,-0.0,-1.1223675017466812,-0.0,-0.0,-0.8829723525301927,-0.982682902485278
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9119596247960848,-0.05770799347471452,-0.0,-0.0,-0.0,-1.234655383360522,-0.0,-0.0,-0.9303119902120719,-0.963244290375204
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9571012716408762,-0.05638118584341963,-0.0,-0.0,-0.0,-1.1926357182983502,-0.0,-0.0,-0.9481640365660589,-0.9526581890608242
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.934419337887546,-0.008933263268523384,-0.0,-0.0,-0.0,-1.2604834471886495,-0.0,-0.0,-1.1289017341040462,-0.9221755123489228
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.962381454162276,-0.007744994731296101,-0.0,-0.0,-0.0,-1.2335616438356165,-0.0,-0.0,-1.1036354056902002,-0.9613804004214963
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9365612855792459,-0.02888352063858838,-0.0,-0.0,-0.0,-1.23201344396597,-0.0,-0.0,-1.0971536603297973,-0.9569898119945384
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9311649414113814,-0.028479848667962798,-0.0,-0.0,-0.0,-1.2367715832063475,-0.0,-0.0,-1.1020440334191581,-0.9561242183805371
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9096033510885867,-0.041992035993173714,-0.0,-0.0,-0.0,-1.2060298908827638,-0.0,-0.0,-1.088017789729534,-0.9257899363913742
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8972120827381896,-0.030577157065016135,-0.0,-0.0,-0.0,-1.2990530603607893,-0.0,-0.0,-1.0378246839126064,-1.0254985981061207
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0487716544938732,-0.0,-0.0,-0.0,-0.0,-1.7546327035673326,-0.0,-0.0,-0.9973441178245909,-1.2353473773163517
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3831375259156877,-0.0,-0.0,-0.0,-0.0,-2.309260539046303,-0.0,-0.0,-1.0592259847961298,-1.15922598479613
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.08273381294964,-0.0,-0.0,-0.0,-0.0,-3.035233351780114,-0.0,-0.0,-1.3442169341449917,-1.761114185574617
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6022016732716866,-0.0,-0.0,-0.0,-0.0,-3.6882430647291944,-0.0,-0.0,-1.262527520915896,-1.25372082782915
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5416666666666667,-0.0,-0.0,-0.0,-0.0,-3.8725328947368425,-0.0,-0.0,-1.2961440058479532,-1.427174707602339
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4503086419753087,-0.0,-0.0,-0.0,-0.0,-2.4375,-0.0,-0.0,-1.0281378600823046,-0.2280864197530864
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4402090072157253,-0.0,-0.0,-0.0,-0.0,-2.7941776561333667,-0.0,-0.0,-0.7420253794476238,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49506385291187394,-0.0,-0.0,-0.0,-0.0,-2.5039851462729827,-0.0,-0.0,-0.5172991576849924,-0.01218186758445793
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2433547879919422,-0.0,-0.0,-0.0,-0.0,-2.72048346681079,-0.0,-0.0,-0.6262958777575788,-0.3231955977005847
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4807890718501094,-0.0,-0.0,-0.0,-0.0,-2.2986669968222526,-0.0,-0.0,-0.34076183401427923,-0.0067269200610787835
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4304147857933736,-0.0,-0.0,-0.0,-0.0,-2.296993441785197,-0.0,-0.0,-0.5311728132186355,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42647058823529416,-0.0,-0.0,-0.0,-0.0,-2.2843707250342,-0.0,-0.0,-0.564124487004104,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.406048789335268,-0.0,-0.0,-0.0,-0.0,-2.428403010791693,-0.0,-0.0,-0.6998276956561168,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3416619012008974,-0.0,-0.0,-0.0,-0.0,-2.4925438789425063,-0.0,-0.0,-0.5646856992038006,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3944,-0.0,-0.0,-0.0,-0.0,-2.346977777777778,-0.0,-0.0,-0.7030222222222221,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36661969910458614,-0.0,-0.0,-0.0,-0.0,-2.4349802281714465,-0.0,-0.0,-0.7436934684787054,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3419468706159207,-0.0,-0.0,-0.0,-0.0,-2.451011449518034,-0.0,-0.0,-0.7325428791238631,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5107559638187186,-0.0,-0.0,-0.0,-0.0,-2.386511693302714,-0.0,-0.0,-0.7894736842105262,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4967191601049869,-0.0,-0.0,-0.0,-0.0,-2.3936070491188604,-0.0,-0.0,-0.7965879265091864,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03083000144515632,-0.0,-0.0,-0.48798111662411486,-0.0,-0.0,-0.0,-0.0,-2.3121537646322077,-0.0,-0.0,-0.9862228431041957,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03915530136383634,-0.0,-0.0,-0.5651855110720047,-0.0,-0.0,-0.0,-0.0,-2.332502321943589,-0.0,-0.0,-0.9515569242801974,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21820921641065527,-0.0,-0.0,-0.47909780283881004,-0.0,-0.0,-0.0,-0.0,-2.2351740229438075,-0.0,-0.0,-0.9284950418043945,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1978380692459999,-0.0,-0.0,-0.4187938138813078,-0.0,-0.0,-0.0,-0.0,-2.696634023652807,-0.0,-0.0,-1.038047840744903,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4441450412981079,-0.0,-0.0,-0.41485560306953306,-0.0,-0.0,-0.0,-0.0,-2.858649171108898,-0.0,-0.03151543553394646,-1.1087223947044695,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3919742237844171,-0.0,-0.0,-0.3840656121851201,-0.0,-0.0,-0.0,-0.0,-2.8732864674868193,-0.0,-0.0552431165787932,-1.153602811950791,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5964902052238805,-0.0,-0.0,-0.32491837686567165,-0.0,-0.0,-0.0,-0.0,-2.7010844216417906,-0.0,-0.12056902985074627,-1.0871618470149254,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7214735926972398,-0.0,-0.0,-0.23983916539882633,-0.0,-0.0,-0.0,-0.0,-2.403825255379265,-0.0,-0.29042599434905453,-0.7779830471636601,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7268790940379705,-0.0,-0.0,-0.30065504607527477,-0.0,-0.0,-0.0,-0.0,-2.3864216720328635,-0.0,-0.27045631175752194,-0.8668813145331409,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7122707283063393,-0.0,-0.0,-0.3263970824841789,-0.0,-0.0,-0.0,-0.0,-2.0716507561943582,-0.0,-0.40453716614823554,-0.8482248203368015,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7338133361990221,-0.0,-0.0,-0.3092794583848262,-0.0,-0.0,-0.0,-0.0,-2.1185320509376178,-0.0,-0.41341142335178116,-0.7981301380903767,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7230380291538918,-0.0,-0.0,-0.2981550212468399,-0.0,-0.0,-0.0,-0.0,-2.127696197084611,-0.0,-0.40923027271260287,-0.820881071486203,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7448133903905532,-0.0,-0.0,-0.28590000541682464,-0.0,-0.0,-0.0,-0.0,-2.1512377444342126,-0.0,-0.4172038351118575,-0.8176696820323927,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6751129761136216,-0.0,-0.0,-0.338497955670325,-0.0,-0.0,-0.0,-0.0,-2.0837637185280826,-0.0,-0.4020873681945341,-0.8804067140090381,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6518455483459207,-0.0,-0.0,-0.3691628550154239,-0.0,-0.0,-0.0,-0.0,-2.027124773960217,-0.0,-0.4103818742686949,-0.859961706201468,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7468637040187115,-0.0,-0.0,-0.3228258558367,-0.0,-0.0,-0.0,-0.0,-2.015415692111418,-0.0,-0.4518924091005741,-0.7788113969806506,-0.0
