Date,IRTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.13806076317536595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5805380797319085,-0.0,-0.0,-0.0,-0.0,-0.2977458822041668,-0.0,-0.0,-0.513989440738516,-0.6311845973886377
2020-07-27,1.0,-0.0,-0.14680204972480548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5836654646675523,-0.0,-0.0,-0.0,-0.0,-0.28876447143670525,-0.0,-0.0,-0.5256848231796041,-0.6182387549819701
2020-07-28,1.0,-0.0,-0.14736142328025578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5827978093640191,-0.0,-0.0,-0.0,-0.0,-0.2874734876064453,-0.0,-0.0,-0.5289816075216056,-0.6190446041343506
2020-07-29,1.0,-0.0,-0.15253539416590126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5797041776201184,-0.0,-0.0,-0.0,-0.0,-0.2807778798340354,-0.0,-0.0,-0.5387514648592151,-0.6154942514173503
2020-07-30,1.0,-0.0,-0.1596031318350398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5779313405395126,-0.0,-0.0,-0.0,-0.0,-0.2763495736520113,-0.0,-0.0,-0.5435699115605288,-0.6124512631945985
2020-07-31,1.0,-0.0,-0.15352237483385026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866194062915374,-0.0,-0.0,-0.0,-0.0,-0.28448003038166975,-0.0,-0.0,-0.5267105513007152,-0.6134249003101463
2020-08-03,1.0,-0.0,-0.16607471300818163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5625356757785247,-0.0,-0.0,-0.0,-0.0,-0.28952876260544175,-0.0,-0.0,-0.5426840870171878,-0.610357074903279
2020-08-04,1.0,-0.0,-0.1734897732677977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5631520532741398,-0.0,-0.0,-0.0,-0.0,-0.2862533692722372,-0.0,-0.0,-0.5481845568416045,-0.6
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7402653308809142,-0.0,-0.0,-0.0,-0.0,-0.8615035416585137,-0.0,-0.0,-0.5427934097757602,-0.7688725394278559
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095357841376283,-0.0,-0.0,-0.0,-0.0,-0.8822496307827407,-0.0,-0.0,-0.5786931704785855,-0.8210593541691614
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6509176885469263,-0.0,-0.0,-0.0,-0.0,-0.9003766931153321,-0.0,-0.0,-0.6120862386791696,-0.8439929470225214
2020-08-10,1.0,-0.0,-0.01350584036340039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6466174561972744,-0.0,-0.0,-0.0,-0.0,-0.9392845554834522,-0.0,-0.0,-0.6217553536664503,-0.8346041531473068
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7034709385910864,-0.0,-0.0,-0.0,-0.0,-0.9374820291640994,-0.0,-0.0,-0.6745943725611008,-0.7920312179092216
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.714414932982485,-0.0,-0.0,-0.0,-0.0,-0.9356549625853137,-0.0,-0.0,-0.6773702820491736,-0.7840638105418963
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7250442150289967,-0.0,-0.0,-0.0,-0.0,-0.9359190556492412,-0.0,-0.0,-0.6626084810595154,-0.7894542014560112
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7338542958736459,-0.0,-0.0,-0.0,-0.0,-0.9204085007855785,-0.0,-0.0,-0.6806830397750765,-0.7996774993798065
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7396400515399643,-0.0,-0.0,-0.0,-0.0,-0.9177023151419427,-0.0,-0.0,-0.699655014755393,-0.799409784280311
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.750249335106383,-0.0,-0.0,-0.0,-0.0,-0.9147689494680851,-0.0,-0.0,-0.7027094414893618,-0.787857380319149
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7591939546599497,-0.0,-0.0,-0.0,-0.0,-0.9524349286314021,-0.0,-0.0,-0.6852225020990764,-0.8013014273719564
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7506053268765134,-0.0,-0.0,-0.0,-0.0,-1.0813999559762273,-0.0,-0.0,-0.7674664318732116,-0.8028615452344267
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055597765363128486,-0.0,-0.0,-0.7140111731843576,-0.0,-0.0,-0.0,-0.0,-1.1630391061452514,-0.0,-0.0,-0.782927374301676,-0.753608938547486
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7901218278576769,-0.0,-0.0,-0.0,-0.0,-1.05418480890179,-0.0,-0.0,-0.8115406605972644,-0.7422703083080442
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011203728600878372,-0.0,-0.0,-0.769158375907502,-0.0,-0.0,-0.0,-0.0,-1.1050461593618355,-0.0,-0.0,-0.9070090526127095,-0.6991574796092139
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7990422056124961,-0.0,-0.0,-0.0,-0.0,-1.0618985812111177,-0.0,-0.0,-0.8802309448149309,-0.7345029763236809
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494748133911411,-0.0,-0.0,-0.0,-0.0,-1.0708443212801144,-0.0,-0.0,-0.9019353685245608,-0.7474187636883743
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03916282045423388,-0.0,-0.0,-0.8132340172736828,-0.0,-0.0,-0.0,-0.0,-1.0563451080747612,-0.0,-0.0,-0.9082392724946305,-0.7527304300141663
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8547542489664676,-0.0,-0.0,-0.0,-0.0,-1.0236104731281581,-0.0,-0.0,-0.8968764354616445,-0.8182361047312816
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8403109487683805,-0.0,-0.0,-0.0,-0.0,-1.0950641565982953,-0.0,-0.0,-0.8651306546782803,-0.882457619181418
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012384851586489252,-0.0,-0.0,-0.9297338792221085,-0.0,-0.0,-0.0,-0.0,-1.4108495394063458,-0.0,-0.0,-0.7174513817809622,-1.0472876151484134
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2335414612772484,-0.0,-0.0,-0.0,-0.0,-1.7350750356008326,-0.0,-0.0,-0.6554934823091247,-0.8528864059590316
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.540220472440945,-0.0,-0.0,-0.0,-0.0,-1.9880944881889764,-0.0,-0.0,-0.6549291338582678,-1.116031496062992
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5102491545310235,-0.0,-0.0,-0.0,-0.0,-2.762923597211678,-0.0,-0.0,-0.7127476016288219,-0.9158672096072884
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4299594575702503,-0.0,-0.0,-0.0,-0.0,-2.7756885222983363,-0.0,-0.0,-0.722703760659863,-1.0617223542569552
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.17984,-0.0,-0.0,-0.0,-0.0,-2.859968,-0.0,-0.0,-0.832832,-0.527296
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.274439285947819,-0.0,-0.0,-0.0,-0.0,-3.4575949780945527,-0.0,-0.0,-0.5892892172889558,-0.21761590270058193
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.082927150573047,-0.0,-0.0,-0.0,-0.0,-3.5027005664602817,-0.0,-0.0,-0.9585693584507968,-0.04255038861810038
2020-09-15,1.0,-0.0,-0.0,-0.02349738519951286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8470520810946344,-0.0,-0.0,-0.0,-0.0,-3.796547030589584,-0.0,-0.0,-1.1224299734938035,-0.3743104806934594
2020-09-16,1.0,-0.0,-0.0,-0.03482373172828891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8584838062482087,-0.0,-0.0,-0.0,-0.0,-3.786973344797937,-0.0,-0.0,-1.1150042992261393,-0.37016337059329324
2020-09-17,1.0,-0.0,-0.0,-0.08607434413886027,-0.0,-0.0,-0.38551161131806294,-0.0,-0.0,-0.9488784972655939,-0.0,-0.0,-0.0,-0.0,-4.121581992549735,-0.0,-0.0,-1.383767932155029,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.06558942927644672,-0.0,-0.0,-0.4323808007641487,-0.0,-0.0,-0.9599617925654701,-0.0,-0.0,-0.0,-0.0,-4.075220886730877,-0.0,-0.0,-1.4267292844065909,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22407094594594595,-0.0,-0.0,-1.0100506756756757,-0.0,-0.0,-0.0,-0.0,-4.393074324324324,-0.0,-0.0,-1.8187499999999999,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.055970149253731345,-0.0,-0.0,-0.2923168249660787,-0.0,-0.0,-0.9460651289009498,-0.0,-0.0,-0.0,-0.0,-4.469979647218453,-0.0,-0.0,-1.7159090909090908,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.1726568005637773,-0.0,-0.0,-0.40680056377730794,-0.0,-0.0,-0.9452959830866808,-0.0,-0.0,-0.0,-0.0,-4.428646934460888,-0.0,-0.0,-1.8556201550387599,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.007030494771069515,-0.0,-0.0,-0.3553915106775639,-0.0,-0.0,-0.8391774321117849,-0.0,-0.0,-0.0,-0.0,-4.51885051410493,-0.0,-0.0,-2.067668512171544,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0035001750087504373,-0.0,-0.0,-0.3391669583479174,-0.0,-0.0,-0.8166783339166958,-0.0,-0.0,-0.0,-0.0,-4.5340392019600975,-0.0,-0.0,-2.056965348267413,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.18032942968675617,-0.0,-0.0,-0.7285537465486052,-0.0,-0.0,-0.9862896315338475,-0.0,-0.0,-0.0,-0.0,-4.5206131581452915,-0.0,-0.0,-2.1053984575835476,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.18992062733097448,-0.0,-0.0,-0.6908291096872908,-0.0,-0.0,-0.947308023333652,-0.0,-0.0,-0.0,-0.0,-4.588887826336426,-0.0,-0.0,-2.1460265850626374,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.17023809523809524,-0.0,-0.0,-0.8574404761904763,-0.0,-0.0,-0.9310515873015873,-0.0,-0.0,-0.0,-0.0,-4.386805555555556,-0.0,-0.1351190476190476,-2.4399801587301586,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.16139618138424822,-0.0,-0.0,-1.0005966587112172,-0.0,-0.0,-0.9513723150357996,-0.0,-0.0,-0.0,-0.0,-4.2685958631662695,-0.0,-0.23796738265712014,-2.324482895783612,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0859975718332659,-0.0,-0.0,-1.146600566572238,-0.0,-0.0,-0.9115742614326184,-0.0,-0.0,-0.0,-0.0,-4.262950222581951,-0.0,-0.2868271954674221,-2.4233104006475115,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.17114317425083242,-0.0,-0.0,-1.0677025527192008,-0.0,-0.0,-0.8438401775804661,-0.0,-0.0,-0.0,-0.0,-5.048945615982242,-0.0,-0.33429522752497226,-2.6328523862375137,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.1870771312584574,-0.0,-0.0,-1.312810103743798,-0.0,-0.0,-0.786874154262517,-0.0,-0.0,-0.0,-0.0,-5.142760487144791,-0.0,-0.44778980604420393,-2.3991880920162383,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.22545330140266848,-0.0,-0.0,-1.2149617972402782,-0.0,-0.0,-0.6606226479644202,-0.0,-0.0,-0.0,-0.0,-5.230356939217699,-0.0,-0.5543391492758581,-2.518075037062379,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.1779284545241992,-0.0,-0.0,-1.4185176525602057,-0.0,-0.0,-0.6697451484685527,-0.0,-0.0,-0.0,-0.0,-5.216389992985738,-0.0,-0.6814355856909048,-2.5265372924947394,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.25856184535718485,-0.0,-0.0,-1.5491349888195833,-0.0,-0.0,-0.5358361774744027,-0.0,-0.0,-0.0,-0.0,-5.2246675297163705,-0.0,-0.8768977286100977,-2.3237613275273623,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.42255236239649296,-0.0,-0.0,-1.5806137359961032,-0.0,-0.0,-0.6053336580613736,-0.0,-0.0,-0.0,-0.0,-5.239892839746712,-0.0,-0.8694593278129568,-2.4594495859717487,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.49865951742627346,-0.0,-0.0,-1.5761637825980992,-0.0,-0.0,-0.5957835729953693,-0.0,-0.0,-0.0,-0.0,-5.02083841091884,-0.0,-1.0453326834023886,-2.4494272483548625,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.5495913138953276,-0.0,-0.0,-1.5927778455532513,-0.0,-0.0,-0.5387336830547761,-0.0,-0.0,-0.0,-0.0,-5.087715017689399,-0.0,-1.0760034158838598,-2.354763938026107,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.5574733749540948,-0.0,-0.0,-1.5746113355367855,-0.0,-0.0,-0.5389888603256212,-0.0,-0.0,-0.0,-0.0,-5.115069163912351,-0.0,-1.0613294160852003,-2.393805851389399,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.5668377321603129,-0.0,-0.0,-1.6664222873900294,-0.0,-0.0,-0.5086754643206256,-0.0,-0.0,-0.0,-0.0,-5.00830889540567,-0.0,-1.0735581622678396,-2.395039100684262,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.5958102279728896,-0.0,-0.0,-1.6627233518176217,-0.0,-0.0,-0.54849044978435,-0.0,-0.0,-0.0,-0.0,-5.050154035736291,-0.0,-1.0437461491065927,-2.4216882316697474,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.6083222450707634,-0.0,-0.0,-1.608443207935164,-0.0,-0.0,-0.49437522680537077,-0.0,-0.0,-0.0,-0.0,-4.95947744042579,-0.0,-1.071730978589573,-2.3539373412362408,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.6949981655864009,-0.0,-0.0,-1.7203130732542498,-0.0,-0.0,-0.3951326892503363,-0.0,-0.0,-0.0,-0.0,-4.995597407362114,-0.0,-1.1816069463128287,-2.241775712363948,-0.0
