Date,AMKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-15,1.0,-0.0,-0.25378184713375795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2023619957537155,-0.3253715498938429,-0.14019373673036092,-0.0,-0.0,-0.0,-0.11600981953290872,-0.0,-0.0,-0.3545647558386412,-0.9251592356687899
2020-06-16,1.0,-0.0,-0.23466613619786486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2046614945958491,-0.31758504077978916,-0.145315297394072,-0.0,-0.0,-0.0,-0.10944234467210397,-0.0,-0.0,-0.3669186393475234,-0.9368410582852595
2020-06-17,1.0,-0.0,-0.22972972972972974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20724032856385796,-0.3309154742978272,-0.14245495495495494,-0.0,-0.0,-0.0,-0.1125132485426603,-0.0,-0.0,-0.35098701642819286,-0.9383280339162692
2020-06-18,1.0,-0.0,-0.22075121109562681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21172606012343223,-0.3377463667131197,-0.13637268564602828,-0.0,-0.0,-0.0,-0.11367708540712722,-0.0,-0.0,-0.3521467914261066,-0.9456500099542106
2020-06-19,1.0,-0.0,-0.23056282505714376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20982542153907308,-0.33106966575015734,-0.13545565972107199,-0.0,-0.0,-0.0,-0.10852353662172456,-0.0,-0.0,-0.361413853645609,-0.9358001788849505
2020-06-22,1.0,-0.0,-0.2247265276446677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20347665157473807,-0.32307743150798107,-0.14164380845368318,-0.0,-0.0,-0.0,-0.12003040417726955,-0.0,-0.0,-0.34783039756766576,-0.9439836081826893
2020-06-23,1.0,-0.0,-0.22366593929775838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20243999206506644,-0.32635720425841436,-0.14097731931495072,-0.0,-0.0,-0.0,-0.11912318984328506,-0.0,-0.0,-0.34682272035971695,-0.9468028830258547
2020-06-24,1.0,-0.0,-0.22069899577167018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20890591966173364,-0.3268036469344609,-0.14161601479915434,-0.0,-0.0,-0.0,-0.11327299154334039,-0.0,-0.0,-0.346723044397463,-0.9453620507399577
2020-06-25,1.0,-0.0,-0.21847158978420117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21553487758199696,-0.32326931960667854,-0.13333993268659672,-0.0,-0.0,-0.0,-0.11941529730086452,-0.0,-0.0,-0.3358740843397347,-0.953738533623705
2020-06-26,1.0,-0.0,-0.2220280296784831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20887056883759272,-0.32240725474031323,-0.13546578730420444,-0.0,-0.0,-0.0,-0.1223742786479802,-0.0,-0.0,-0.33417971970321514,-0.9522835943940642
2020-06-29,1.0,-0.0,-0.22045327456333672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21361139436202756,-0.29854281109174036,-0.13581790072694977,-0.0,-0.0,-0.0,-0.11529226012302227,-0.0,-0.0,-0.3488372093023256,-0.9568106312292359
2020-06-30,1.0,-0.0,-0.1937826558443692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2156025105977457,-0.29463376162465904,-0.14363642338404914,-0.0,-0.0,-0.0,-0.10959219217245571,-0.0,-0.0,-0.3641681180375275,-0.9646413197068777
2020-07-01,1.0,-0.0,-0.19455585508580447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21599053192188833,-0.29554868827667824,-0.14215267275955026,-0.0,-0.0,-0.0,-0.10812676704582813,-0.0,-0.0,-0.3664277730291275,-0.9645275823525543
2020-07-02,1.0,-0.0,-0.21746839599408965,-0.0,-0.0,-0.0017074372024298145,-0.0,-0.0,-0.20095222459366277,-0.251551469381054,-0.1555409620751929,-0.0,-0.0,-0.0,-0.13363979642094895,-0.0,-0.0,-0.36480052536529306,-0.9578722705631258
2020-07-06,1.0,-0.0,-0.2158781232557376,-0.0,-0.0,-0.0013461601602258921,-0.0,-0.0,-0.20681616705519257,-0.24710247233805033,-0.15589191318908624,-0.0,-0.0,-0.0,-0.13432051745083232,-0.0,-0.0,-0.36677939389959613,-0.9552155497915094
2020-07-07,1.0,-0.0,-0.2243324804828446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20576658138161777,-0.24299678540969621,-0.15810535983730237,-0.0,-0.0,-0.0,-0.14117955782982353,-0.0,-0.0,-0.3659712654989175,-0.9418421570556976
2020-07-08,1.0,-0.0,-0.2222003607148713,-0.0,-0.0,-0.0015412362682406951,-0.0,-0.0,-0.20629611411706836,-0.24302344646663385,-0.15838662075750123,-0.0,-0.0,-0.0,-0.13858009509755698,-0.0,-0.0,-0.36412526643712084,-0.9450729627807838
2020-07-09,1.0,-0.0,-0.2236980191525646,-0.0,-0.0,-0.0033451397087760726,-0.0,-0.0,-0.202577725304998,-0.24330972058244785,-0.1583038173947265,-0.0,-0.0,-0.0,-0.1381345926800472,-0.0,-0.0,-0.3642266824085006,-0.9459202413747868
2020-07-10,1.0,-0.0,-0.21216105176663924,-0.0,-0.0,-0.010353327855382087,-0.0,-0.0,-0.213442892358258,-0.2543303204601479,-0.144847986852917,-0.0,-0.0,-0.0,-0.13288414133114215,-0.0,-0.0,-0.3598356614626129,-0.9588824979457682
2020-07-13,1.0,-0.0,-0.2147635524798155,-0.0,-0.0,-0.027253254242873618,-0.0,-0.0,-0.20626132806063605,-0.23878727961772944,-0.128719723183391,-0.0,-0.0,-0.0,-0.10140056022408964,-0.0,-0.0,-0.4080738177623991,-0.9701763058164442
2020-07-14,1.0,-0.0,-0.21486949644081202,-0.0,-0.0,-0.027254152385974163,-0.0,-0.0,-0.2061363037173741,-0.23942130239915638,-0.12862509886633272,-0.0,-0.0,-0.0,-0.101239124703401,-0.0,-0.0,-0.4074940680200369,-0.9705378328499868
2020-07-15,1.0,-0.0,-0.21451623526312324,-0.0,-0.0,-0.03125205822301258,-0.0,-0.0,-0.20364881775670157,-0.2406309688467365,-0.12675360600671806,-0.0,-0.0,-0.0,-0.09902522558124219,-0.0,-0.0,-0.4020944477376013,-0.975202529144438
2020-07-16,1.0,-0.0,-0.165808070801136,-0.0,-0.0,-0.03777821808334985,-0.0,-0.0,-0.21299782048741828,-0.2612443035466614,-0.13288422164982497,-0.0,-0.0,-0.0,-0.11666996895845717,-0.0,-0.0,-0.39237831054752,-0.9824978535103362
2020-07-17,1.0,-0.0,-0.1640127913493555,-0.0,-0.0,-0.04285761381993209,-0.0,-0.0,-0.21887053703886858,-0.26087099858240204,-0.13391355948966474,-0.0,-0.0,-0.0,-0.11864965549071968,-0.0,-0.0,-0.3822899152737942,-0.9752414861701778
2020-07-20,1.0,-0.0,-0.18500656167979002,-0.0,-0.0,-0.036286089238845146,-0.0,-0.0,-0.1957020997375328,-0.24816272965879263,-0.13641732283464567,-0.0,-0.0,-0.0,-0.12706692913385825,-0.0,-0.0,-0.38307086614173225,-0.9690944881889763
2020-07-21,1.0,-0.0,-0.18507825059877292,-0.0,-0.0,-0.03769808720758555,-0.0,-0.0,-0.19725056596345025,-0.2491223465336789,-0.1359296564847928,-0.0,-0.0,-0.0,-0.12618524229797565,-0.0,-0.0,-0.3821975786607172,-0.9675186193772761
2020-07-22,1.0,-0.0,-0.18367883307598806,-0.0,-0.0,-0.04510660665593482,-0.0,-0.0,-0.20529583757679293,-0.2560202371957029,-0.12369000295673314,-0.0,-0.0,-0.0,-0.11629817011071324,-0.0,-0.0,-0.3851309175728506,-0.9700384375307992
2020-07-23,1.0,-0.0,-0.18596710115901108,-0.0,-0.0,-0.039137144170469845,-0.0,-0.0,-0.20244935482811832,-0.2684440358538267,-0.12604655744163903,-0.0,-0.0,-0.0,-0.1077584791673507,-0.0,-0.0,-0.389499950750238,-0.964014840594937
2020-07-24,1.0,-0.0,-0.20759111635993835,-0.0,-0.0,-0.0030836859889118527,-0.0,-0.0,-0.18925302627694124,-0.23311353869369814,-0.1285634616015484,-0.0,-0.0,-0.0,-0.1511334186267756,-0.0,-0.0,-0.3803103369090969,-0.987435619853689
2020-07-27,1.0,-0.0,-0.23504639073501352,-0.0,-0.0,-0.00671185102322827,-0.0,-0.0,-0.20543528327959468,-0.23906034085674807,-0.11015331973415807,-0.0,-0.0,-0.0,-0.1298282555767586,-0.0,-0.0,-0.4027110613936961,-0.9612094492334015
2020-07-28,1.0,-0.0,-0.24503131877433554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24719823937701035,-0.26300998814965293,-0.07205011003893685,-0.0,-0.0,-0.0,-0.16004740138818352,-0.0,-0.0,-0.4342644320297952,-0.964211951921449
2020-07-29,1.0,-0.0,-0.26390645834045606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.182536155082225,-0.2513932100242743,-0.07350678655680534,-0.0,-0.0,-0.0,-0.211426031659202,-0.0,-0.0,-0.4596054565968067,-0.976614585114021
2020-07-30,1.0,-0.0,-0.23989181416686634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2011366359683659,-0.2779622719024958,-0.06891711458796945,-0.0,-0.0,-0.0,-0.2208223492759081,-0.0,-0.0,-0.4455476051901811,-0.969290287240234
2020-07-31,1.0,-0.0,-0.24052019164955507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18702943189596166,-0.2831964407939767,-0.07039698836413416,-0.0,-0.0,-0.0,-0.22922655715263515,-0.0,-0.0,-0.4385010266940451,-0.9734428473648187
2020-08-03,1.0,-0.0,-0.26475524954612406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18257801527763504,-0.2546500873497071,-0.06957147261329771,-0.0,-0.0,-0.0,-0.23474805604083165,-0.0,-0.0,-0.46048710307265434,-0.9586544719624567
2020-08-04,1.0,-0.0,-0.27245300533766537,-0.0,-0.0,-0.014156416802042238,-0.0,-0.0,-0.19513974074196863,-0.2661207439578291,-0.08202101912939695,-0.0,-0.0,-0.0,-0.20654444186586216,-0.0,-0.0,-0.38858866823591814,-0.8903292112853496
2020-08-05,1.0,-0.0,-0.2771172125989468,-0.0,-0.0,-0.024807074487463984,-0.0,-0.0,-0.18318815619514459,-0.27625608584771305,-0.07842877488159508,-0.0,-0.0,-0.0,-0.17934620607425564,-0.0,-0.0,-0.4030404398370484,-0.8898420163614084
2020-08-06,1.0,-0.0,-0.27769684126879013,-0.0,-0.0,-0.025263227600821135,-0.0,-0.0,-0.1765777100854248,-0.2811403218329912,-0.0808224620886034,-0.0,-0.0,-0.0,-0.18955698298125953,-0.0,-0.0,-0.3954042778623932,-0.8845771803191842
2020-08-07,1.0,-0.0,-0.2803936512144206,-0.0,-0.0,-0.017860101395009775,-0.0,-0.0,-0.18178203386460784,-0.24536929653070016,-0.08217634779151065,-0.0,-0.0,-0.0,-0.1975214553166109,-0.0,-0.0,-0.4136319957586401,-0.8948606647006198
2020-08-10,1.0,-0.0,-0.25353231196849874,-0.0,-0.0,-0.02068098342212369,-0.0,-0.0,-0.19158863042255386,-0.27232718970252473,-0.08461003937659244,-0.0,-0.0,-0.0,-0.1830846100393766,-0.0,-0.0,-0.4056119916614275,-0.8975215909466927
2020-08-11,1.0,-0.0026856763925729443,-0.25659814323607427,-0.0,-0.0,-0.024502652519893902,-0.0,-0.0,-0.1976458885941645,-0.2869694960212202,-0.0728448275862069,-0.0,-0.0,-0.0,-0.17649204244031833,-0.0,-0.0,-0.4155503978779841,-0.8823607427055704
2020-08-12,1.0,-0.009141612488036698,-0.2477806013002871,-0.0,-0.0,-0.02970199003333223,-0.0,-0.0,-0.19517507673014092,-0.30140919441602587,-0.07702716081977493,-0.0,-0.0,-0.0,-0.15131513811425365,-0.0,-0.0,-0.4219662717402066,-0.8667040691726347
2020-08-13,1.0,-0.008930638706049682,-0.24089570998577717,-0.0,-0.0,-0.02761882710944994,-0.0,-0.0,-0.18889954685277677,-0.2913042040154798,-0.08103727714748785,-0.0,-0.0,-0.0,-0.16432375219131415,-0.0,-0.0,-0.4412397049581583,-0.863427380676744
2020-08-14,1.0,-0.008420498651404514,-0.24827313992500494,-0.0,-0.0,-0.033681994605618056,-0.0,-0.0,-0.19413196500230248,-0.2820538122491941,-0.0815735806854812,-0.0,-0.0,-0.0,-0.16337740938096176,-0.0,-0.0,-0.42951121636734424,-0.8482007762647193
2020-08-17,1.0,-0.011887904633319063,-0.2480324035960088,-0.0,-0.0,-0.036552836961174964,-0.0,-0.0,-0.20202851779892647,-0.2835643955609708,-0.08064675470082656,-0.0,-0.0,-0.0,-0.16043731682418413,-0.0,-0.0,-0.43043435308064676,-0.8394968222083182
2020-08-18,1.0,-0.01274871524575043,-0.2489129002503624,-0.0,-0.0,-0.03323889840558703,-0.0,-0.0,-0.19831334826722888,-0.2797470022400843,-0.08215838713928054,-0.0,-0.0,-0.0,-0.16415206219528264,-0.0,-0.0,-0.4294373435235209,-0.8455000658848333
2020-08-19,1.0,-0.02893069241232872,-0.23045021731196705,-0.0,-0.0,-0.0511263727149066,-0.0,-0.0,-0.2181082246773498,-0.2755051259082313,-0.08380611127699811,-0.0,-0.0,-0.0,-0.1802196343850569,-0.0,-0.0,-0.4135894628579012,-0.8360041139975448
2020-08-20,1.0,-0.006162205141796979,-0.2717996289424861,-0.0,-0.0,-0.029121388815266363,-0.0,-0.0,-0.21832759077657038,-0.2391333156639279,-0.07318446859263185,-0.0,-0.0,-0.0,-0.20815663927908826,-0.0,-0.0,-0.42542406573018815,-0.8417042141531937
2020-08-21,1.0,-0.006486522820461114,-0.24221953350809972,-0.0,-0.0,-0.028365933992068288,-0.0,-0.0,-0.22040734018955432,-0.20064529138939302,-0.08583719835988438,-0.0,-0.0,-0.0,-0.2814747596961753,-0.0,-0.0,-0.4542246420649324,-0.8411978221415608
2020-08-24,1.0,-0.006611570247933884,-0.2439197166469894,-0.0,-0.0,-0.03511553381683252,-0.0,-0.0,-0.20387923764547142,-0.22887502108281327,-0.08807556080283353,-0.0,-0.0,-0.0,-0.2696576151121606,-0.0,-0.0,-0.46625063248439874,-0.8308652386574464
2020-08-25,1.0,-0.0012977698849083023,-0.22977357330692258,-0.0,-0.0,-0.03575697551313138,-0.0,-0.0,-0.2086677367576244,-0.22765615928417743,-0.07865168539325841,-0.0,-0.0,-0.0,-0.2899149619206994,-0.0,-0.0,-0.5176394248830299,-0.8257914688705986
2020-08-26,1.0,-0.004179656719997259,-0.22443386207132826,-0.0,-0.0,-0.04457158518620029,-0.0,-0.0,-0.211860632430025,-0.23782931926410633,-0.07591901058617972,-0.0,-0.0,-0.0,-0.28483332762341984,-0.0,-0.0,-0.5123162835314674,-0.8300044537325706
2020-08-27,1.0,-0.005377080621960408,-0.22799506815535311,-0.0,-0.0,-0.04719501335707925,-0.0,-0.0,-0.20963764641413796,-0.2351873415987396,-0.07377217617645043,-0.0,-0.0,-0.0,-0.28508801972737857,-0.0,-0.0,-0.5135968217001164,-0.8270429481471333
2020-08-28,1.0,-0.02644462832712729,-0.20066197765825403,-0.0,-0.0,-0.05209626258447111,-0.0,-0.0,-0.22686525996414286,-0.2767549303544338,-0.12436215694386979,-0.0,-0.0,-0.0,-0.27003171976279133,-0.0,-0.0,-0.48327816852847877,-0.7872707212798233
2020-08-31,1.0,-0.0329727301005772,-0.19244461341720528,-0.0,-0.0,-0.06345695226903536,-0.0,-0.0,-0.22590122006013896,-0.280786645007431,-0.1241143331144368,-0.0,-0.0,-0.0,-0.26782566619431103,-0.0,-0.0,-0.48017834306846857,-0.7885459509902188
2020-09-01,1.0,-0.023441326709117624,-0.21153173325869426,-0.0,-0.0,-0.0709887341683577,-0.0,-0.0,-0.2275907914071793,-0.284444755440487,-0.11584213840878874,-0.0,-0.0,-0.0,-0.30158841228745364,-0.0,-0.0,-0.4637184241830522,-0.7994891890000699
2020-09-02,1.0,-0.0,-0.22057412737067375,-0.0,-0.0,-0.06660025090399233,-0.0,-0.0,-0.2037488008265073,-0.3276510958600842,-0.1119843553981256,-0.0,-0.0,-0.0,-0.4509999262047082,-0.0,-0.0,-0.4118146262268468,-0.8964283078739577
2020-09-03,1.0,-0.060305402681962626,-0.15343771800635608,-0.0,-0.0,-0.15382528486163863,-0.0,-0.0,-0.1413843888070692,-0.441477404852337,-0.15456166188667544,-0.0,-0.0,-0.0,-0.6083636927369971,-0.0,-0.0,-0.363847763739245,-0.7984652352530811
2020-09-04,1.0,-0.0365721434528774,-0.22693911592994162,-0.0,-0.0,-0.039783152627189323,-0.0,-0.0,-0.0,-0.5739783152627189,-0.13148457047539616,-0.0,-0.0,-0.0,-0.4192243536280233,-0.0,-0.0,-0.5023769808173477,-1.2398248540450376
2020-09-08,1.0,-0.041400582127807464,-0.23276423823797732,-0.0,-0.0,-0.03518832268995178,-0.0,-0.0,-0.035753073547938656,-0.5736131022199052,-0.0833224727399105,-0.0,-0.0,-0.0,-0.5988531213345497,-0.0,-0.0,-0.5219601199009514,-1.2214257787045484
2020-09-09,1.0,-0.0,-0.23988255832407557,-0.0,-0.0,-0.004483415330899857,-0.0,-0.0,-0.08887478178066974,-0.5634423107443263,-0.0,-0.0,-0.0,-0.0,-0.4225122996349786,-0.0,-0.0,-0.5198777971750517,-1.128511347405174
2020-09-10,1.0,-0.04248790274991148,-0.15429403202328965,-0.0,-0.0,-0.08100239977969236,-0.0,-0.10071206577756796,-0.019945709902041777,-0.4762972579566465,-0.0,-0.0,-0.0,-0.0,-0.5493135056453833,-0.0,-0.0,-0.5715803139383925,-0.9384318816633226
2020-09-11,1.0,-0.09068764475680857,-0.0,-0.0,-0.0,-0.11169235684050795,-0.0,-0.2753773660250779,-0.0,-0.4995208050475202,-0.0,-0.0,-0.0,-0.03362351249900168,-0.889465697627985,-0.0,-0.0,-0.3754093123552432,-0.717514575513138
2020-09-14,1.0,-0.12741980923250293,-0.0,-0.0,-0.0,-0.15201030305469473,-0.0,-0.2246548879140339,-0.11345434056425323,-0.4205336660361412,-0.0,-0.0,-0.0,-0.001730591218255725,-0.8994647241115628,-0.0,-0.0,-0.5004225862277136,-0.5848593391556325
2020-09-15,1.0,-0.07733706246292059,-0.0,-0.09284685142808713,-0.0,-0.0817442156114925,-0.0,-0.16018306636155608,-0.19955080939062633,-0.2990083905415713,-0.0,-0.0,-0.003686753114670735,-0.015382659547419273,-0.9791931519620307,-0.0,-0.0,-0.5678023561318756,-0.7609543181625562
2020-09-16,1.0,-0.08398047952471886,-0.0,-0.04952259707192871,-0.0,-0.07608741778060683,-0.0,-0.1692340335242945,-0.19108847867600254,-0.29904519414385744,-0.0,-0.0,-0.0,-0.03946530872056015,-1.0051347337152556,-0.0,-0.0,-0.5753872268194355,-0.7546785486950986
2020-09-17,1.0,-0.04692722492089665,-0.0,-0.2255448103747939,-0.0,-0.044030482641828954,-0.1830741120370783,-0.31253620927848835,-0.0,-0.3914167298007933,-0.0,-0.0,-0.13418601541958197,-0.0,-1.0585587593029993,-0.0,-0.0,-0.6946387985204332,-0.3657471366816703
2020-09-18,1.0,-0.02936889988075785,-0.0,-0.2650267190743276,-0.0,-0.05087665062050082,-0.19820695137570113,-0.3340105109746942,-0.0,-0.3402817647838184,-0.0,-0.0,-0.13293291524974604,-0.0,-1.0571920681888443,-0.0,-0.0,-0.6832575188800071,-0.3252219228900764
2020-09-21,1.0,-0.01975387130466373,-0.0,-0.21320557649516372,-0.0,-0.058353389945960676,-0.21783751873211935,-0.3496208164933473,-0.004359475046546478,-0.39598565006130515,-0.0,-0.0,-0.06293992098451479,-0.0,-1.1578039144453023,-0.0,-0.0,-0.7833885836247219,-0.277916534217338
2020-09-22,1.0,-0.07352874960601558,-0.0,-0.20703318474492322,-0.0,-0.07776126795443289,-0.21756945382502588,-0.36971498041334594,-0.0,-0.3709307037687424,-0.0,-0.0,-0.023819172407582512,-0.01706515376649106,-1.157233553964609,-0.0,-0.0,-0.7415011932099599,-0.2465216803998379
2020-09-23,1.0,-0.028914027149321266,-0.0,-0.3263348416289593,-0.0,-0.1223076923076923,-0.2220814479638009,-0.4547511312217195,-0.0,-0.35158371040723985,-0.0,-0.0,-0.010135746606334841,-0.0,-1.0114932126696832,-0.0,-0.0,-0.7561085972850679,-0.241131221719457
2020-09-24,1.0,-0.019314385097716144,-0.0,-0.2456405327474942,-0.0,-0.19062657329854915,-0.24774589226051535,-0.4288068103803378,-0.0,-0.34894045494072956,-0.0,-0.0,-0.0,-0.027873129204997942,-1.0787221383129664,-0.0,-0.0,-0.8438830152409721,-0.1454071124536592
2020-09-25,1.0,-0.014613874046673062,-0.0,-0.26131433529707265,-0.0,-0.19144175001141708,-0.264008768324428,-0.4336210439786272,-0.0,-0.3578572407179066,-0.0,-0.0,-0.0,-0.01876969447869571,-1.029593094944513,-0.0,-0.0,-0.8412111248116181,-0.15440471297438005
2020-09-28,1.0,-0.0,-0.0,-0.24123227290149482,-0.0,-0.04954005366040629,-0.282100421617478,-0.42061134534304334,-0.0,-0.40757953238788813,-0.0,-0.0,-0.0,-0.023236872364890766,-1.1537945573016481,-0.0,-0.0,-0.9154848600996551,-0.2975756995017248
2020-09-29,1.0,-0.0,-0.0,-0.24014937520946045,-0.0,-0.060180973811461674,-0.28577584143247,-0.4045099822856322,-0.0,-0.3747785704026428,-0.0,-0.0,-0.0,-0.0782304782879303,-1.2154928903145497,-0.0,-0.0,-0.9289988988365969,-0.19954995930483077
2020-09-30,1.0,-0.0,-0.0,-0.2448681778383111,-0.0,-0.08371436910205272,-0.4040276291468041,-0.40592470084638577,-0.0,-0.36997762428251774,-0.0,-0.0,-0.0,-0.029526218503745497,-1.1032201576028795,-0.0,-0.0,-1.0405681486525926,-0.18245938320848332
2020-10-01,1.0,-0.0,-0.0,-0.24234037387715468,-0.0,-0.09201262442340374,-0.6558387958242292,-0.3798980335032775,-0.0,-0.3684389414906531,-0.0,-0.0,-0.0,-0.0,-1.0027676620538966,-0.0,-0.0,-0.9256615683418306,-0.18863801893663512
2020-10-02,1.0,-0.0,-0.0,-0.22700224368354305,-0.0,-0.10359964881474977,-0.7217344649302506,-0.36898839137645106,-0.0,-0.36679348356257924,-0.0,-0.0,-0.0,-0.0,-0.9983416252072969,-0.0,-0.0,-0.917910447761194,-0.17310506292069067
2020-10-05,1.0,-0.0,-0.0,-0.2350688334540938,-0.0,-0.0,-0.6251423248110961,-0.20443018321084774,-0.0,-0.29924438463927133,-0.0,-0.0,-0.0,-0.0032087775592588757,-1.4022875478728911,-0.0,-0.0,-0.9959631508125453,-0.4102059828175137
2020-10-06,1.0,-0.0,-0.0,-0.22391844338646244,-0.0,-0.0,-0.6588180500931484,-0.20104533222935211,-0.0,-0.27934175119022975,-0.0,-0.0,-0.0,-0.01423100807286276,-1.4192196232664045,-0.0,-0.0,-0.9471123990892154,-0.43122541916787416
2020-10-07,1.0,-0.0,-0.0,-0.23037048330538193,-0.0,-0.0,-0.6747979874980943,-0.27087462519693045,-0.0,-0.254815266554861,-0.0,-0.0,-0.0,-0.04431569853128017,-1.4074808151649132,-0.0,-0.0,-0.8639020175839813,-0.3355186258067795
2020-10-08,1.0,-0.0,-0.0,-0.22792197819075408,-0.0,-0.0134131981774433,-0.8328981723237597,-0.2691342855680131,-0.0,-0.2297650130548303,-0.0,-0.0,-0.0,-0.0,-1.3457738186658474,-0.0,-0.0,-0.8420621512312496,-0.35852147647570776
2020-10-09,1.0,-0.0,-0.0,-0.22377912709533446,-0.0,-0.03461518501219575,-0.9355441382531529,-0.2553842960195132,-0.0,-0.19315999792412686,-0.0,-0.0,-0.0,-0.0,-1.3979448855674919,-0.0,-0.0,-0.7791789921635788,-0.3700762883387825
2020-10-12,1.0,-0.0,-0.0,-0.2739740534815992,-0.0,-0.015356102727032035,-0.905904156738152,-0.289171299973524,-0.0,-0.20465978289647868,-0.0,-0.0,-0.0,-0.029653163886682554,-1.417368281705057,-0.0,-0.0,-0.8238813873444534,-0.3352396081546201
2020-10-13,1.0,-0.0,-0.0,-0.2850023856226475,-0.0,-0.002332608810899645,-0.9411546413613954,-0.2953930975984732,-0.0,-0.1781264910141547,-0.0,-0.0,-0.0,-0.030058845358638606,-1.3836081217197689,-0.0,-0.0,-0.8347028574457934,-0.3509515983671738
2020-10-14,1.0,-0.0,-0.0,-0.2993139392650109,-0.0,-0.0,-0.9715470935489018,-0.2751688560336117,-0.0,-0.1545498058820401,-0.0,-0.0,-0.0,-0.033664840716906876,-1.4236557996064456,-0.0,-0.0,-0.7966813806307503,-0.36377173855235867
2020-10-15,1.0,-0.0,-0.0,-0.29129879800021274,-0.0,-0.0,-0.9621848739495799,-0.29087331134985644,-0.0,-0.13408148069354325,-0.0,-0.0,-0.0,-0.06339751090309542,-1.4310179768109776,-0.0,-0.0,-0.803371981704074,-0.3422508243803851
2020-10-16,1.0,-0.0,-0.0,-0.2559716282465839,-0.0,-0.0,-0.8583498487535205,-0.30171064983832274,-0.0,-0.12975904871179722,-0.0,-0.0,-0.0,-0.12162303118806718,-1.4526442056952122,-0.0,-0.0,-0.7690622718264317,-0.3261708563679983
2020-10-19,1.0,-0.0,-0.0,-0.3076066038691381,-0.0,-0.0,-0.8534893142915022,-0.3707586346601843,-0.0,-0.006938114048414869,-0.0,-0.0,-0.0,-0.1274688544515345,-1.4476349640433506,-0.0,-0.0,-0.5713055808771397,-0.3791147574192241
2020-10-20,1.0,-0.0,-0.0,-0.29884770788646675,-0.0,-0.0,-0.8691075971467052,-0.267072379907218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007482416321644136,-1.5485109991519928,-0.0,-0.0,-0.5766947672968524,-0.4273457375168354
2020-10-21,1.0,-0.0,-0.0,-0.2505495603517186,-0.0,-0.0,-0.8586630695443644,-0.23750999200639486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022082334132693848,-1.536470823341327,-0.0,-0.0,-0.6126099120703438,-0.4781175059952038
