Date,CCMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-22,1.0,-0.03348714990706915,-0.38857911940011536,-0.0,-0.0,-0.10751137601743256,-0.03524963148112542,-0.34781772736012306,-0.04867653656348138,-0.6677241556111004,-0.0,-0.0,-0.009004678587451131,-0.1303595462411075,-0.2555918733576876,-0.0,-0.0,-0.0,-0.18047811318336218
2020-06-23,1.0,-0.03264428323810747,-0.3770623354946396,-0.0,-0.0,-0.10688836104513065,-0.034120819156448615,-0.3540155357257495,-0.05033061565128073,-0.6861398215317456,-0.0,-0.0,-0.01210117480901329,-0.11433523785067728,-0.2611863645117802,-0.0,-0.0,-0.0,-0.1807472555691083
2020-06-24,1.0,-0.0305667041258629,-0.3755980093112859,-0.0,-0.0011237758869802536,-0.10480012843152994,-0.03769465403756622,-0.356140632525285,-0.05012040455931931,-0.6861133408251725,-0.0,-0.0,-0.013356879113822441,-0.11350136458500562,-0.263734146733023,-0.0,-0.0,-0.0,-0.17800610049767218
2020-06-25,1.0,-0.0244137178787976,-0.3755092874787463,-0.0,-0.0,-0.1018895768502775,-0.04109589041095891,-0.3579930063199769,-0.05258092457733149,-0.6862147508902506,-0.0,-0.0,-0.0042347053350871005,-0.11475409836065575,-0.2677809502422123,-0.0,-0.0,-0.0,-0.1816431939944179
2020-06-26,1.0,-0.028171725598408522,-0.3795161393826606,-0.0,-0.0,-0.10479368542642624,-0.03850349740101393,-0.35769749085541935,-0.05772315985368671,-0.6816402489892832,-0.0,-0.0,-0.0017005711352114483,-0.1185586857472887,-0.26750304819354426,-0.0,-0.0,-0.0,-0.17281653083488416
2020-06-29,1.0,-0.03359728144134902,-0.38229731029397623,-0.0,-0.0,-0.10819735196999328,-0.03705959670438881,-0.3532202737793736,-0.043407174686628414,-0.7056711441669606,-0.0,-0.0,-0.009104606802808323,-0.10810117654601994,-0.2603789311704549,-0.0,-0.0,-0.0,-0.16484467669028308
2020-06-30,1.0,-0.03743675142509448,-0.38762569653493884,-0.0,-0.0020495740728879784,-0.11093319669506181,-0.036700185742650354,-0.3440402228911804,-0.04185614551975918,-0.694453340165247,-0.0,-0.0,-0.0063088451931083075,-0.11266252481906106,-0.2636264651252162,-0.0,-0.0,-0.0,-0.16476654070326013
2020-07-01,1.0,-0.04229955777735051,-0.38841889380247385,-0.0,-0.002403383964622188,-0.11033134653592258,-0.03880663974876626,-0.348458629750689,-0.04274818945074665,-0.692591168365058,-0.0,-0.0,-0.0,-0.11122860988271485,-0.262353393578158,-0.0,-0.0,-0.0,-0.16493623021213868
2020-07-02,1.0,-0.0101148691767709,-0.4247925973197192,-0.0,-0.014326738991703893,-0.09119336311423101,-0.026866624122527123,-0.3868219527760051,-0.02469687300574346,-0.6180918953414167,-0.0,-0.0,-0.0,-0.16378430121250798,-0.282386726228462,-0.0,-0.0,-0.0,-0.14773452456924058
2020-07-06,1.0,-0.009560963131135485,-0.41885971924663445,-0.0,-0.005116234451443737,-0.09212419659130879,-0.01835449109455441,-0.38720301857832634,-0.05093850925718671,-0.6068173824065487,-0.0,-0.0,-0.0,-0.16148114987369297,-0.2926486106225818,-0.0,-0.0,-0.0064272695296261955,-0.1481149873692962
2020-07-07,1.0,-0.0,-0.43227785410742237,-0.0,-0.007285043294884492,-0.08882640508674952,-0.030897530114707476,-0.3804518004920599,-0.05064383167715755,-0.6023580534875547,-0.0,-0.0,-0.0,-0.17103875770840654,-0.29881458286736745,-0.0,-0.0,-0.0023963958206856886,-0.13023612486819822
2020-07-08,1.0,-0.0,-0.43190090032564976,-0.0,-0.01589936785645872,-0.09130962262946173,-0.0324372645424941,-0.3832769299533874,-0.0396526403167103,-0.5972160143030458,-0.0,-0.0,-0.0,-0.17648936849498756,-0.28609284209182045,-0.0,-0.0,-0.0030010854990102803,-0.1351127003384203
2020-07-09,1.0,-0.004855764623199055,-0.44011756061719326,-0.0,-0.014375618950260358,-0.09238731112033992,-0.037184934351340126,-0.37613008337858994,-0.032872248666262024,-0.5991757978468518,-0.0,-0.0,-0.0,-0.176245088330192,-0.2856595214516181,-0.0,-0.0,-0.004696035523751718,-0.13091396990703769
2020-07-10,1.0,-0.00038336208548974505,-0.4429748897834004,-0.0,-0.017922177496645583,-0.09175132579387897,-0.03517347134368411,-0.38035908248674205,-0.030317551594147337,-0.5985240559708644,-0.0,-0.0,-0.0,-0.17494089834515367,-0.28646731838221196,-0.0,-0.0,-0.007124145422017763,-0.12868187336272444
2020-07-13,1.0,-0.014397446129289707,-0.44999201915403036,-0.0,-0.006193136472466082,-0.09254588986432562,-0.04526735833998404,-0.35923383878691145,-0.025315243415802074,-0.5780367118914606,-0.0,-0.0,-0.0018834796488427777,-0.19556264964086195,-0.26853950518754993,-0.0,-0.0,-0.026815642458100558,-0.12849162011173185
2020-07-14,1.0,-0.0,-0.44322496251156557,-0.0,-0.008199597996362823,-0.09156749513447979,-0.03279839198545129,-0.36489806336343045,-0.034457454615065566,-0.5738442395431197,-0.0,-0.0,-0.012985355581788597,-0.19088791755734935,-0.26892767125035894,-0.0,-0.0,-0.041221325335800654,-0.1274925820757426
2020-07-15,1.0,-0.004494023904382471,-0.4416573705179283,-0.0,-0.014820717131474103,-0.09517131474103586,-0.03034262948207172,-0.3628685258964144,-0.02766533864541833,-0.5744382470119522,-0.0,-0.0,-0.010103585657370519,-0.1929561752988048,-0.2667729083665339,-0.0,-0.0,-0.03337051792828685,-0.1325577689243028
2020-07-16,1.0,-0.010878233961782625,-0.42766452930104953,-0.0,-0.014355440712029858,-0.10000957029380803,-0.032985612658308607,-0.3624270265097138,-0.03598430471815484,-0.5806935272912878,-0.0,-0.0,-0.0,-0.18990653013047498,-0.27138163141608446,-0.0,-0.0,-0.028997990238300315,-0.13484543975500046
2020-07-17,1.0,-0.0073123223808155315,-0.42331640961777944,-0.0,-0.013219657055273492,-0.09927515406967462,-0.035092761120158376,-0.36631861289395534,-0.03892454577386084,-0.5873487243350257,-0.0,-0.0,-0.0,-0.1812753456589073,-0.2734936296580132,-0.0,-0.0,-0.031005524156209087,-0.1365711913657119
2020-07-20,1.0,-0.007410719989778317,-0.4242637194148086,-0.0,-0.010509167571711492,-0.09899060882897846,-0.03855490960199323,-0.3655529291509615,-0.04107838752954705,-0.5851913371238741,-0.0,-0.0,-0.0,-0.18175429630102855,-0.273046700313039,-0.0,-0.0,-0.03453012202133776,-0.13342490257458633
2020-07-21,1.0,-0.02168982590640473,-0.4235745088643986,-0.0,-0.006229036895064686,-0.1011659479316403,-0.041207474844274075,-0.36051748921897464,-0.03449928126497365,-0.5813767768727041,-0.0,-0.0,-0.0,-0.18329340360964702,-0.2684235745088644,-0.0,-0.0,-0.032167385401693026,-0.14023318958632808
2020-07-22,1.0,-0.028366305041480536,-0.41946394384173574,-0.0,-0.0019783024888321635,-0.10165922144224633,-0.03982131461391193,-0.34894703254626674,-0.04112954690491385,-0.5801212507977026,-0.0,-0.0,-0.009380982769623484,-0.19014039566049776,-0.2632418634333121,-0.0,-0.0,-0.028589661774090617,-0.13793873643905552
2020-07-23,1.0,-0.026977843049613686,-0.4157141944958815,-0.0,-0.0,-0.10008939403614074,-0.04207904986910159,-0.35099929761828746,-0.04399463635783156,-0.5783155609475767,-0.0,-0.0,-0.0094502266777345,-0.1896111359427878,-0.2643509354447353,-0.0,-0.0,-0.030106634314539298,-0.14095523912904667
2020-07-24,1.0,-0.003169216979320059,-0.4267878865484346,-0.0,-0.0,-0.09507650937960177,-0.049458992253025164,-0.3681733785773737,-0.04059158716947308,-0.5777578590178629,-0.0,-0.0,-0.0009283564888917345,-0.16057366028554967,-0.2884307574108458,-0.0,-0.0,-0.04151994365836482,-0.14872911197899993
2020-07-27,1.0,-0.0025635274137212807,-0.4230781555420258,-0.0,-0.003973467491267984,-0.09738199762873714,-0.05034126958695164,-0.35347838625949307,-0.0412407472682411,-0.5827859134168616,-0.0,-0.0,-0.005479539846829236,-0.15554202582753868,-0.2934277565930721,-0.0,-0.0,-0.03733136796231615,-0.15781715640721633
2020-07-28,1.0,-0.01743178170144462,-0.4308507223113965,-0.0,-0.0,-0.09348314606741573,-0.04016051364365971,-0.34016051364365973,-0.05486356340288925,-0.5777207062600321,-0.0,-0.0,-0.002664526484751204,-0.16253611556982345,-0.2981701444622793,-0.0,-0.0,-0.03980738362760834,-0.15242375601926164
2020-07-29,1.0,-0.01765706764262095,-0.4303187903303477,-0.0,-0.0,-0.09294038331888664,-0.038460303701563454,-0.3389514912196218,-0.059327747279206394,-0.578252913416161,-0.0,-0.0,-0.0021188481171145143,-0.16327972005521849,-0.2968634627114835,-0.0,-0.0,-0.04000128415037401,-0.15217181932004237
2020-07-30,1.0,-0.014671889045845642,-0.42176062668550146,-0.0,-0.0,-0.08937973545653012,-0.03589315525876461,-0.3426544240400668,-0.06626428663156543,-0.5726852446385001,-0.0,-0.0,-0.0,-0.15843713882111213,-0.3038076280981123,-0.0,-0.0,-0.040291511493514835,-0.16460125850776938
2020-07-31,1.0,-0.014178936900522889,-0.42543226510120935,-0.0,-0.0,-0.08747954961023963,-0.03143746190613672,-0.3411285407243448,-0.06929073236454625,-0.5682481634748019,-0.0,-0.0,-0.0,-0.16543162352035415,-0.30070894684502614,-0.0,-0.0,-0.0425047316588073,-0.16206332403041093
2020-08-03,1.0,-0.0019008344340990368,-0.4432488160056703,-0.0,-0.0,-0.07877186765037533,-0.030123393150552534,-0.34537195141596055,-0.056380682367344316,-0.5638712587390058,-0.0,-0.0,-0.0,-0.1343793292309675,-0.313251071232965,-0.0,-0.0,-0.07613002996230549,-0.17832404394471474
2020-08-04,1.0,-0.0047953141091658085,-0.44998712667353247,-0.0,-0.0,-0.08023300720906283,-0.028836251287332644,-0.3408535015447992,-0.052973738414006176,-0.5600862512873326,-0.0,-0.0,-0.0,-0.14746395468589082,-0.314076982492276,-0.0,-0.0,-0.07176879505664265,-0.16719232749742535
2020-08-05,1.0,-0.006629336422732832,-0.4518568578232606,-0.0,-0.0,-0.08363905515865352,-0.030379095063397053,-0.34063847589624763,-0.044088305335650384,-0.5598249340284482,-0.0,-0.0,-0.0,-0.1491600695114887,-0.3028576945356246,-0.0,-0.0,-0.08379996138250627,-0.16528287314153312
2020-08-06,1.0,-0.006630189893788221,-0.45281622143546835,-0.0,-0.0,-0.08352108142903122,-0.033987769552623115,-0.339942066301899,-0.04229159961377535,-0.5607338268426135,-0.0,-0.0,-0.0,-0.14853556485355648,-0.3045059542967493,-0.0,-0.0,-0.08130028966849051,-0.16427421950434504
2020-08-07,1.0,-0.003544499581104595,-0.45102146033382745,-0.0,-0.0,-0.08622800799123541,-0.036572791132306506,-0.3314751562802088,-0.03747502738931494,-0.5837468582844622,-0.0,-0.0,-0.006025649287877811,-0.14819230521363666,-0.30305471418444285,-0.0,-0.0,-0.07362892311658181,-0.16133917638718825
2020-08-10,1.0,-0.007461486508217284,-0.45032644003473454,-0.0,-0.0,-0.08342713794101567,-0.04377191007622295,-0.32775865950535493,-0.0401376515614447,-0.5987842922844371,-0.0,-0.0,-0.003505612195671052,-0.1437944231820667,-0.2933779307239572,-0.0,-0.0,-0.0660598848615444,-0.15781687196475092
2020-08-11,1.0,-0.002894356005788712,-0.4466312912043737,-0.0,-0.0,-0.08162083936324167,-0.0408747387039717,-0.33146808168515834,-0.03920244412284933,-0.59774883421772,-0.0,-0.0,-0.011062871844347965,-0.1410516160154366,-0.297346840328027,-0.0,-0.0,-0.06312912043736936,-0.16298440263707992
2020-08-12,1.0,-0.0,-0.4350513472620159,-0.0,-0.0,-0.07958020796445932,-0.031098090976402794,-0.3410166435952741,-0.03898528796317161,-0.592859672278917,-0.0,-0.0,-0.025013681872323987,-0.12413482277951259,-0.3004861088755111,-0.0,-0.0,-0.07195055210378906,-0.17908766056079578
2020-08-13,1.0,-0.0,-0.43627766340710245,-0.0,-0.0,-0.07501286670097787,-0.03493309315491508,-0.3458569222851261,-0.04326428203808544,-0.5962429233144622,-0.0,-0.0,-0.029722079258878025,-0.1113291302110139,-0.3010486361296964,-0.0,-0.0,-0.07112068965517242,-0.17183479155944417
2020-08-14,1.0,-0.0,-0.4299210059648557,-0.0,-0.0,-0.08141221989359988,-0.0143156537159439,-0.3561502498790908,-0.04065774625181364,-0.5910043527325488,-0.0,-0.0,-0.026696759632435917,-0.11774947605997098,-0.3006932129614703,-0.0,-0.0,-0.08328228276640336,-0.18239561502498794
2020-08-17,1.0,-0.0,-0.42962388522683215,-0.0,-0.0,-0.08294558614450045,-0.009112058937572703,-0.34503037352979193,-0.05060100814269097,-0.5915406488302961,-0.0,-0.0,-0.029468786351298955,-0.11949075869199949,-0.29833914954116586,-0.0,-0.0,-0.09247770453664211,-0.18262892594028696
2020-08-18,1.0,-0.0,-0.4322849392921725,-0.0,-0.0,-0.084571170240248,-0.004876001033324722,-0.35417204856626194,-0.04530483079307673,-0.592095065874451,-0.0,-0.0,-0.032162231981400155,-0.11111469904417463,-0.3007620769826918,-0.0,-0.0,-0.08792947558770343,-0.18383492637561352
2020-08-19,1.0,-0.0,-0.42187956500568086,-0.0,-0.0,-0.09638045771790295,-0.021165395228047394,-0.34731374776821944,-0.06729427041064762,-0.5763025482876156,-0.0,-0.0,-0.01986690472325921,-0.1321863333874371,-0.30842395714981335,-0.0,-0.0,-0.07320240220743386,-0.1822106800844019
2020-08-20,1.0,-0.0,-0.4337572780795628,-0.0,-0.0,-0.08460462544319032,-0.04924698305305273,-0.3390040009107764,-0.060046189376443425,-0.5696906612887487,-0.0,-0.0,-0.02250918908369385,-0.11898643593663599,-0.31568161857983934,-0.0,-0.0,-0.07578961064307323,-0.18342386884819312
2020-08-21,1.0,-0.0,-0.42372881355932207,-0.0,-0.0,-0.07840625410589935,-0.10044672184995401,-0.33819471817106816,-0.06493890421757982,-0.535967678360268,-0.0,-0.0,-0.0009525686506372356,-0.13280120877677046,-0.3463079752989095,-0.0,-0.0,-0.08067271055051899,-0.1822690842202076
2020-08-24,1.0,-0.0,-0.4220979940808945,-0.0,-0.0,-0.08184807629069385,-0.09855310753041763,-0.34149950674120355,-0.05968431437027294,-0.542814863531733,-0.0,-0.0,-0.0015455442288720817,-0.13199605392962843,-0.34176257809930943,-0.0,-0.0,-0.0855639592239395,-0.18102597829661296
2020-08-25,1.0,-0.0,-0.41651485542048955,-0.0,-0.0,-0.08403166506574807,-0.10681991321917128,-0.32907157762247025,-0.05614255904077374,-0.5420820774402968,-0.0,-0.0,-0.0,-0.12291742572289754,-0.3507999072571296,-0.0,-0.0,-0.12232122155609286,-0.1815772912457355
2020-08-26,1.0,-0.0,-0.40381167408194435,-0.0,-0.0,-0.08865130486752108,-0.09877813931867985,-0.32126967262102396,-0.05631184009562388,-0.5513646324457135,-0.0,-0.0,-0.02095092635633176,-0.12009429576997145,-0.3478982668171857,-0.0,-0.0,-0.11986187661863337,-0.19128096155123184
2020-08-27,1.0,-0.0,-0.42284728671885363,-0.0,-0.0,-0.09191322807483082,-0.0917473795940029,-0.33945867055857765,-0.060003980363539856,-0.5118084118349475,-0.0,-0.0,-0.0007297333156428287,-0.12601167573305028,-0.35365530051744726,-0.0,-0.0,-0.12365662730529388,-0.19513732254212549
2020-08-28,1.0,-0.0,-0.42030433190157496,-0.0,-0.0,-0.1005560550061599,-0.08054473412579496,-0.33962641094795726,-0.07911297572670063,-0.5321146738587554,-0.0,-0.0,-0.0033296706955682084,-0.12346418939166917,-0.3459527852695369,-0.0,-0.0,-0.11550627642926115,-0.18915859221522993
2020-08-31,1.0,-0.0,-0.3513306209564463,-0.0,-0.0,-0.13422930700993796,-0.03775095044354032,-0.3696725138397919,-0.06809844594143934,-0.5356499699859935,-0.0,-0.0,-0.04098579337023944,-0.16621089841926232,-0.31681451343960515,-0.0,-0.0,-0.09584472753951845,-0.2183018742079637
2020-09-01,1.0,-0.0,-0.3696575434811919,-0.0,-0.0,-0.1410610759067008,-0.024908992854253742,-0.349467439665633,-0.05679520021572064,-0.5306727787515167,-0.0,-0.0,-0.053357152487528654,-0.15720641768909263,-0.3527032492921666,-0.0,-0.0,-0.08787245517055413,-0.24696642847512473
2020-09-02,1.0,-0.0,-0.3899901241534989,-0.0,-0.0,-0.15212330699774268,-0.05008465011286682,-0.3735186230248307,-0.02571247178329571,-0.571846783295711,-0.0,-0.0,-0.029909706546275394,-0.11403075620767494,-0.4799308690744921,-0.0,-0.0,-0.012697516930022574,-0.32724322799097066
2020-09-03,1.0,-0.0,-0.41857968906893805,-0.0,-0.0,-0.13531387417333193,-0.06942280391953186,-0.3435822859319275,-0.035559710536338766,-0.544025483882137,-0.0,-0.0,-0.02662650185242893,-0.08486548249714344,-0.43232575049340394,-0.0,-0.0,-0.017554793809078633,-0.3546622346871645
2020-09-04,1.0,-0.0,-0.45042280657936984,-0.0,-0.0,-0.024048239197916293,-0.02044457130624041,-0.4138152495807614,-0.0,-0.658186748492525,-0.0,-0.0,-0.0,-0.023013522674563813,-0.48909979662468334,-0.0,-0.0,-0.020337531665893603,-0.4685838655582117
2020-09-08,1.0,-0.0,-0.44949677793063497,-0.0,-0.0,-0.0178480921004996,-0.0,-0.4101440880457606,-0.0,-0.6511114329157918,-0.0,-0.0,-0.0,-0.03761494460936934,-0.5667945840272246,-0.0,-0.0,-0.028491781912967924,-0.45880095575990154
2020-09-09,1.0,-0.0,-0.4308793897524467,-0.0,-0.0,-0.0,-0.0,-0.4356289579735175,-0.0,-0.6593264248704662,-0.0,-0.0,-0.0,-0.06390328151986184,-0.5658822682786413,-0.0,-0.0,-0.017271157167530225,-0.4252662636729994
2020-09-10,1.0,-0.0,-0.4524090990506896,-0.0,-0.0,-0.0,-0.0,-0.42049077556869063,-0.0,-0.6799211893247358,-0.0,-0.0,-0.0,-0.039154576392620453,-0.5342289091886083,-0.0,-0.0,-0.005337632097438653,-0.45076123947698366
2020-09-11,1.0,-0.0,-0.32329498458530714,-0.0,-0.0,-0.0,-0.03116775697420859,-0.4859387923904053,-0.0,-0.7495676366644108,-0.0,-0.0,-0.0,-0.01090307541920445,-0.7835927513346869,-0.0,-0.0,-0.0,-0.3752161816677946
2020-09-14,1.0,-0.0,-0.27204608780781686,-0.0,-0.12730627306273062,-0.03467881617591686,-0.10362226071240305,-0.4091799081256119,-0.03377513366970405,-0.6754273665185633,-0.0,-0.0,-0.03275849085021462,-0.03614730024851269,-0.7750960162662852,-0.0,-0.0,-0.038971308080427744,-0.22637246780631073
2020-09-15,1.0,-0.0,-0.10320423082905585,-0.0,-0.14310157100637735,-0.0,-0.10160989267382174,-0.40865608959402705,-0.1321356354020843,-0.6321356354020844,-0.0,-0.0,-0.20411417016643335,-0.13007466168922072,-0.7564551252138747,-0.0,-0.0,-0.017654378596982424,-0.25956602893140457
2020-09-16,1.0,-0.0,-0.08452727625703747,-0.0,-0.09636963696369637,-0.0,-0.13139196272568435,-0.3889341875364007,-0.13449815569792273,-0.5939817511162881,-0.0,-0.0,-0.2919433119782567,-0.12719860221316248,-0.7245971655989129,-0.0,-0.0,-0.03172199572898467,-0.277615996893807
2020-09-17,1.0,-0.0,-0.08255476171782994,-0.0,-0.07537096647562219,-0.0,-0.17303917720028264,-0.4137944570935071,-0.10555860877757713,-0.6151762581455601,-0.0,-0.0,-0.31275025516212607,-0.10567637591269528,-0.7530815733689251,-0.0,-0.0,-0.04161105440841642,-0.24695768234278082
2020-09-18,1.0,-0.0,-0.07886102648230606,-0.0,-0.08565737051792828,-0.0,-0.17510350753847354,-0.4174283259120381,-0.12104523084134051,-0.5903054448871181,-0.0,-0.0,-0.3058745410514803,-0.11475665963596593,-0.7478322006093273,-0.0,-0.0,-0.04319975001952972,-0.22591985001171783
2020-09-21,1.0,-0.0,-0.049270870584495564,-0.0,-0.12611753486708785,-0.0,-0.1732030039337227,-0.4160209798545715,-0.13251480112846187,-0.6115150792704732,-0.0,-0.0,-0.2748043072277188,-0.1165017681885008,-0.7937378312870028,-0.0,-0.0,-0.07601223824850002,-0.2037986251837724
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.12066419191314415,-0.0,-0.2827206322596097,-0.4722388536303038,-0.10537660160459826,-0.5281203847842575,-0.0,-0.0,-0.23649862291941087,-0.1589031253742067,-0.8315570989502256,-0.0,-0.0,-0.0,-0.2554983435117551
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1176965616734792,-0.0,-0.29181694317544277,-0.47876092009297105,-0.10162699366834976,-0.5327803157810371,-0.0,-0.0,-0.23523282840426385,-0.1588122144746333,-0.8280836739600865,-0.0,-0.0,-0.0,-0.26244289492666506
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.14630693309602782,-0.005622522449639997,-0.32566135425936416,-0.483091982849284,-0.05185664590243508,-0.5245530296901545,-0.0,-0.0,-0.22659978966103067,-0.1467923307175795,-0.8791359922336381,-0.0,-0.0,-0.04433298276838443,-0.2110670657713777
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.15427554404983415,-0.008292209368174097,-0.325823153466548,-0.480341396327158,-0.05658927271256371,-0.5252002265188901,-0.0,-0.0,-0.22126041582396247,-0.14974516624868536,-0.8761427069007361,-0.0,-0.0,-0.040288002588787314,-0.20698163578998463
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.047154877947179874,-0.0,-0.3867366491710406,-0.5653586603349163,-0.05173706573356661,-0.5397817212363576,-0.0,-0.0,-0.1926601682912605,-0.11622094476380905,-0.9722152795134549,-0.0,-0.0,-0.001999500124968758,-0.29171873698242107
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.037886382623224725,-0.0,-0.406265664160401,-0.5262322472848789,-0.0,-0.5308270676691729,-0.0,-0.0,-0.2715956558061821,-0.15426065162907268,-1.0177527151211363,-0.0,-0.0,-0.011111111111111112,-0.22117794486215536
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.06048488930044617,-0.0,-0.5239077363414428,-0.5657462749389679,-0.06519909083256166,-0.5132166007239666,-0.0,-0.0,-0.18465359036955972,-0.10884754608973819,-0.8432107079720516,-0.0,-0.0,-0.13401801498442628,-0.20990824143446415
2020-10-01,1.0,-0.0,-0.06404906951514645,-0.0,-0.0860802803972294,-0.0,-0.7086288909288159,-0.5156054410414754,-0.16715346741216722,-0.49528498706500873,-0.0,-0.0,-0.06488358507886172,-0.04468830843695235,-0.7398397730117666,-0.0,-0.0,-0.05161478761578903,-0.2347909538512893
2020-10-02,1.0,-0.0,-0.09107651096601374,-0.0,-0.09743847312908085,-0.0,-0.7730621128411184,-0.47513812154696133,-0.1523103967855349,-0.4932613427088565,-0.0,-0.0,-0.0847564038171773,-0.039218148334170436,-0.7307466934538758,-0.0,-0.0,-0.042231709358781185,-0.20621965511468274
2020-10-05,1.0,-0.0,-0.04744381653305296,-0.0,-0.11845621413238709,-0.0,-0.7980461733911596,-0.45976256187847725,-0.06733254479344636,-0.48604722477767554,-0.0,-0.0,-0.06934770228238489,-0.036272834800893675,-0.9172033118675254,-0.0,-0.0,-0.08538134665089588,-0.29543961098698907
2020-10-06,1.0,-0.0,-0.03845826235093697,-0.0,-0.07197614991482111,-0.0,-0.6876916524701874,-0.4637137989778535,-0.0,-0.5281516183986371,-0.0,-0.0,-0.16775979557069848,-0.0305366269165247,-0.8689097103918229,-0.0,-0.0,-0.13377342419080068,-0.268015332197615
2020-10-07,1.0,-0.0,-0.06767873802052413,-0.0,-0.11572385717920447,-0.0,-0.693622254261725,-0.4709524213383089,-0.0,-0.49520820965142903,-0.0,-0.0,-0.11233143923331354,-0.046052073615469424,-0.8885590704774828,-0.0,-0.0,-0.12297515053854635,-0.22741921804766346
2020-10-08,1.0,-0.0,-0.07359528990144631,-0.0,-0.11446734075685823,-0.0,-0.7574981867827126,-0.4498485430265797,-0.0,-0.4952429711165153,-0.0,-0.0,-0.13072230043943855,-0.023678484576987076,-0.8733307734971628,-0.0,-0.0,-0.1180084474593626,-0.22995861598191053
2020-10-09,1.0,-0.0,-0.08727288200502106,-0.0,-0.09203863665375941,-0.0,-0.742223735160206,-0.43891749287264376,-0.0,-0.4847878813667504,-0.0,-0.0,-0.1458235819752351,-0.029190247223522404,-0.8727288200502107,-0.0,-0.0,-0.12335645291689715,-0.23875579762563295
2020-10-12,1.0,-0.0,-0.0384331757255021,-0.0,-0.07955580618574588,-0.0,-0.7432004511343426,-0.5057910033401292,-0.0,-0.4999349325467401,-0.0,-0.0,-0.13711881316965252,-0.04871383334056305,-0.8950245087407279,-0.0,-0.0,-0.1584175595367197,-0.23168351190734393
2020-10-13,1.0,-0.0,-0.03530484627410109,-0.0,-0.07521278443633836,-0.0,-0.7681952405766892,-0.5161542470036476,-0.0017370158068438423,-0.4802848705923224,-0.0,-0.0,-0.12945110300503734,-0.048332464825429904,-0.8736755254472816,-0.0,-0.0,-0.16788257773145734,-0.24635226680562794
2020-10-14,1.0,-0.0,-0.031222783487197352,-0.0,-0.07211287232189513,-0.0,-0.7873628287754746,-0.5193346106950009,-0.0,-0.47217383731057305,-0.0,-0.0,-0.11740114962550079,-0.04864135168089183,-0.8946176624281484,-0.0,-0.0,-0.15337049294547989,-0.2584480055739418
2020-10-15,1.0,-0.0,-0.022698557922711627,-0.0,-0.09088136627020432,-0.0,-0.7671764039559098,-0.5282533873567725,-0.005881584106652725,-0.4595477715331329,-0.0,-0.0,-0.10390798588419814,-0.06613514573258397,-0.8956563412190127,-0.0,-0.0,-0.15919487648673378,-0.2573519801333159
2020-10-16,1.0,-0.0,-0.059809755461929376,-0.0,-0.10667593276288928,-0.0,-0.7620205881075447,-0.5224340876514789,-0.005429353255440212,-0.4377796116926552,-0.0,-0.0,-0.07926855752942709,-0.05963601615775529,-0.8776440950353994,-0.0,-0.0,-0.15523606827954656,-0.27750510359206015
2020-10-19,1.0,-0.0,-0.06239107703032415,-0.0,-0.11881317532241198,-0.0,-0.7658156151969328,-0.5201725339839666,-0.0,-0.427065179505054,-0.0,-0.0,-0.05315440920181248,-0.0615196932729174,-0.8919048448936912,-0.0,-0.0,-0.13968281631230392,-0.3164865806901359
2020-10-20,1.0,-0.0,-0.0,-0.006217995610826628,-0.12492887913517028,-0.0,-0.7884662277493294,-0.30602292123872227,-0.0,-0.07140534828903519,-0.0,-0.0,-0.20092660326749573,-0.04080305616516297,-1.0000406404941884,-0.0,-0.0,-0.052101113549540765,-0.4731366333414614
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.10140013562567314,-0.0,-0.7151860864015317,-0.2773943914795165,-0.0,-0.07977980773066336,-0.0,-0.0,-0.23870118473014476,-0.056603773584905655,-0.9584746100761896,-0.0,-0.0,-0.07575092744026486,-0.4856994694642785
