Date,DOC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-31,1.0,-0.0,-0.2894278056777081,-0.0,-0.0,-0.0,-0.22016080768129898,-0.0,-0.12365017824152377,-0.0,-0.14326975618641202,-0.0,-0.0,-0.0,-0.09687491868543624,-0.17319351565142724,-0.0,-0.0,-0.5555150789727044
2020-09-01,1.0,-0.0,-0.30121559753723093,-0.0,-0.0,-0.0,-0.22470136294269327,-0.0,-0.11242961637636162,-0.0,-0.1362416460558859,-0.0,-0.0,-0.0,-0.12119139083302635,-0.16515813292638007,-0.0,-0.0,-0.570199442193338
2020-09-02,1.0,-0.0,-0.3314399238905367,-0.0,-0.0,-0.0,-0.28196877273490406,-0.0,-0.08120208181767308,-0.00794672337567855,-0.13940343611841738,-0.0,-0.0,-0.0,-0.242039285914153,-0.0643292853545246,-0.0,-0.0,-0.6498405059040797
2020-09-03,1.0,-0.0,-0.26628803484197516,-0.0,-0.0,-0.0,-0.22067565181566712,-0.0,-0.05953151668530399,-0.15402271790948147,-0.1748572773821435,-0.0,-0.0,-0.0,-0.38826437525748925,-0.1004943793773174,-0.0,-0.0,-0.5786298628685774
2020-09-04,1.0,-0.0,-0.22562375631409767,-0.0,-0.0,-0.0,-0.0720342874636461,-0.0,-0.0,-0.19384662482779735,-0.16614112964947192,-0.0,-0.0,-0.0,-0.30564824735955914,-0.3171590387264656,-0.0,-0.0,-0.7809582121536813
2020-09-08,1.0,-0.0,-0.2782335203138679,-0.0,-0.0,-0.0,-0.0133588405045232,-0.0,-0.0038909244187931642,-0.1673745987484193,-0.11030770727278623,-0.0,-0.0,-0.0,-0.6018287344768327,-0.30495120132291426,-0.0,-0.0,-0.7624914886028339
2020-09-09,1.0,-0.0,-0.30696782562106983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06998843865437215,-0.11420353607985788,-0.024335222626399346,-0.0,-0.0,-0.0,-0.38409046047993683,-0.3139046329977723,-0.0,-0.0,-0.6063220821701492
2020-09-10,1.0,-0.0,-0.24495372637983037,-0.0,-0.0,-0.0,-0.1678997705653373,-0.024954241963342012,-0.0,-0.004666030780335645,-0.0,-0.0,-0.0,-0.0,-0.3829238740945065,-0.44020520223763243,-0.02809930138434173,-0.0,-0.284163852439999
2020-09-11,1.0,-0.0,-0.20610666807902123,-0.0,-0.0,-0.0,-0.1722631216566919,-0.03405539960807161,-0.0,-0.02656109316243843,-0.0,-0.0,-0.0,-0.0,-0.46313754568084314,-0.43697367724167147,-0.04628992108468831,-0.0,-0.26280387691329904
2020-09-14,1.0,-0.0,-0.15741085188924908,-0.0,-0.09823563798692672,-0.0,-0.2073391082531753,-0.0,-0.02550884838178243,-0.01086783227932189,-0.0,-0.0,-0.0,-0.0,-0.4590795557208907,-0.47499601424244037,-0.0412393048838816,-0.0,-0.1824945527980018
2020-09-15,1.0,-0.0,-0.054298766310145796,-0.0,-0.12613179418442433,-0.0,-0.24791421615559264,-0.0,-0.09905079738490576,-0.0,-0.005908581119894959,-0.029734387395026943,-0.0,-0.0,-0.39913012555734884,-0.4504472467653254,-0.08168066307410346,-0.0,-0.24113028968460215
2020-09-16,1.0,-0.0,-0.021358219513522337,-0.0,-0.08818087827175275,-0.0,-0.2523262774119824,-0.0,-0.10096860205691897,-0.0,-0.02440550688360451,-0.06151711378353377,-0.0040539805191271705,-0.0,-0.3662458507917506,-0.4776350873374327,-0.08469826413451598,-0.0,-0.23940251401208032
2020-09-17,1.0,-0.0,-0.021639769777677464,-0.0,-0.07840537185419252,-0.0,-0.3984877553323553,-0.0,-0.034364067261031486,-0.0,-0.01994695858255276,-0.056906669676108794,-0.04466200203137344,-0.0,-0.4128484369709965,-0.4722096828800361,-0.10159688522740098,-0.0,-0.18028439228078097
2020-09-18,1.0,-0.0,-0.013140009062075216,-0.0,-0.0710806524694155,-0.0,-0.4412947439963752,-0.0,-0.05389102854553692,-0.0,-0.029819891255097417,-0.03817399184413231,-0.0849286361576801,-0.0,-0.38426030811055734,-0.4327424105120073,-0.08461712732215677,-0.0,-0.1979780244676031
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.23273004605321052,-0.0,-0.43970549411868237,-0.0,-0.09726907394913614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4756093983749377,-0.39605761051303867,-0.10008506643982282,-0.07227714059429174,-0.11965034759907307
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.21525218878047345,-0.0,-0.4815611826784188,-0.0,-0.07225186451669958,-0.0,-0.0,-0.0032426377384075704,-0.0,-0.0,-0.4960056598767798,-0.3872593815405477,-0.11847419155145476,-0.04091619255372461,-0.13285971170002653
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.20837407769579516,-0.0,-0.47847216048833974,-0.0,-0.06610958011082467,-0.0,-0.0,-0.00645983346667852,-0.0,-0.0,-0.4842504518920201,-0.39170889264230896,-0.13174504400391146,-0.04616706670222538,-0.14990962159599372
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2099324804548685,-0.0,-0.47950722577588256,-0.0,-0.0627221037668799,-0.0,-0.0,-0.007136934375740346,-0.0,-0.0,-0.4835939350864724,-0.3903103529969202,-0.132788438758588,-0.04670101871594409,-0.1486614546316039
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.20154188287620461,-0.0,-0.47389177168272795,-0.0,-0.05790956263899184,-0.0,-0.0,-0.010022238695329875,-0.0,-0.0,-0.5292809488510007,-0.40880652335063006,-0.11027427724240178,-0.03825055596738325,-0.13521126760563382
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.1296970444869501,-0.0,-0.5751527117912014,-0.0,-0.05688899858086013,-0.0,-0.0,-0.01576479299068304,-0.0,-0.0,-0.46893317702227433,-0.3645955451348183,-0.1883753933485531,-0.01243289936447214,-0.27327697908311227
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.12624957179782628,-0.0,-0.5964622714957492,-0.0,-0.0,-0.0,-0.0,-0.033290772632431256,-0.0,-0.0,-0.5247423001463674,-0.36679019650587025,-0.19429478994737007,-0.02967830338513282,-0.24265827909439133
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.1433828038758739,-0.0,-0.5942904452348828,-0.0,-0.0,-0.0,-0.0,-0.033515270452594136,-0.0,-0.0,-0.5520360603458849,-0.33036918925548875,-0.16871090396173186,-0.0,-0.2440512694713602
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.1369942021066691,-0.0,-0.578332270892147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06320007285310993,-0.0,-0.5582369547400055,-0.31615214157787697,-0.1393922836414413,-0.0,-0.24323832073581644
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.13413525633256573,-0.0,-0.6008059629135862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07880862925705974,-0.0,-0.5231184098897104,-0.35392679675190886,-0.14713368076596775,-0.0,-0.19197673009332203
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.14603094570321118,-0.0,-0.5337345980525006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018718684019790124,-0.0,-0.6708788957867204,-0.38653767371506004,-0.16424542274603723,-0.0,-0.2311473860019538
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.10482711186143938,-0.0,-0.4933408366160195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04214343775401739,-0.0,-0.6996185831301195,-0.40686550365785035,-0.14578252985681237,-0.0,-0.23382104670793472
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.15210880958322934,-0.0,-0.46896056900424254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6925692538058398,-0.3774020464187672,-0.168642375842276,-0.01877963563763414,-0.241078113301722
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.15950498453076659,-0.0,-0.5083596362386325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6768336510515953,-0.397918684958905,-0.17750554704834529,-0.0,-0.20497515547360853
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.12537237751156746,-0.0,-0.5037079292641187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017747353742790138,-0.0,-0.689009317360715,-0.42260886100019013,-0.21388730430373326,-0.0,-0.21280978639792103
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.13286802843055645,-0.0,-0.5203624255618877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6944355510021131,-0.4171095600947685,-0.2236985336492284,-0.0,-0.2131651405519626
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.10957719410634209,-0.0,-0.5379244074311339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6192825112107624,-0.40579756566303654,-0.28549007046764896,-0.0,-0.245003203074952
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.11539687599617471,-0.0,-0.527574115396876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6142492827542239,-0.40047816385081286,-0.2792158112846669,-0.0,-0.2508447561364361
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.11784112748238311,-0.0,-0.5164958360025625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6287956438180654,-0.3868673926969891,-0.277290198590647,-0.0,-0.2758167841127483
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.14092227285764364,-0.0,-0.5008126453997896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914465088116256,-0.40925459702348704,-0.26951145670671467,-0.0,-0.2748972242582619
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.1202647336905137,-0.0,-0.46753860699653327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5426410337220295,-0.4353293413173652,-0.24903876457611093,-0.04803025527891585,-0.2887803340687047
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.10683894381178827,-0.0,-0.43514578901263923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5600362908271806,-0.4486609936178201,-0.2641721937179327,-0.03998248029032662,-0.27365160805906646
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.12987789526686808,-0.0,-0.46374622356495465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5620594159113798,-0.42182779456193353,-0.2815647029204431,-0.02674974823766365,-0.26126636455186303
