Date,GNRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-09,1.0,-0.0,-0.426750775700695,-0.0,-0.0885196297151063,-0.0,-0.23153063056132522,-0.0,-0.1125727620073339,-0.1116496140728774,-0.0,-0.0,-0.0,-0.0,-0.1761161114957561,-0.0,-0.0,-0.40836474600610306,-0.008821191373695412
2020-06-10,1.0,-0.0,-0.42312719444373253,-0.0,-0.08321586919193213,-0.0012814269971039751,-0.23345037033240218,-0.0,-0.11596914323790974,-0.11294497552474436,-0.0,-0.0,-0.0,-0.0,-0.1779133242779159,-0.0,-0.0,-0.4033932186883314,-0.011558471513877856
2020-06-11,1.0,-0.0,-0.41408074741408074,-0.0,-0.06303739637072969,-0.006878673545340212,-0.24090757424090756,-0.0,-0.12373912373912374,-0.11539744873078206,-0.0,-0.0,-0.0,-0.0,-0.18182284848951516,-0.0,-0.0,-0.40620107286773954,-0.01460434793768127
2020-06-12,1.0,-0.0,-0.403748436023798,-0.0,-0.0638102290427189,-0.002298087480530092,-0.2583305671169216,-0.0,-0.09748997778515436,-0.12340729770446596,-0.0,-0.0,-0.0,-0.0,-0.19058805505196233,-0.0,-0.0,-0.38842785282026404,-0.025381099507187907
2020-06-15,1.0,-0.0,-0.3896150494643497,-0.0,-0.055435952637244344,-0.0,-0.26854272387103384,-0.0,-0.09041980624327232,-0.12840227587267414,-0.0,-0.0,-0.0,-0.0,-0.20446973191860165,-0.0,-0.0,-0.38894869034804447,-0.03708544774206776
2020-06-16,1.0,-0.0,-0.40719209795246425,-0.0,-0.05064821483691738,-0.0,-0.2636073670130672,-0.0,-0.08501389031793395,-0.13872311966251671,-0.0,-0.0,-0.0,-0.0,-0.22098466920465068,-0.0,-0.0,-0.37925712521864385,-0.026828891861302603
2020-06-17,1.0,-0.0,-0.4116678670645128,-0.0,-0.04946496553143328,-0.0,-0.25725383269883734,-0.0,-0.08637719930033953,-0.1331412696779504,-0.0,-0.0,-0.0,-0.0,-0.22029015330795348,-0.0,-0.0,-0.3877970984669205,-0.026314435641526905
2020-06-18,1.0,-0.0,-0.418143470768281,-0.0,-0.051235885696648574,-0.0,-0.25476478304483136,-0.0,-0.08503305126160651,-0.130275984464621,-0.0,-0.0,-0.0,-0.0,-0.22068468839219116,-0.0,-0.0,-0.38835875408318116,-0.02358599758224234
2020-06-19,1.0,-0.0,-0.4163084605286865,-0.0,-0.050114540166276283,-0.0,-0.25494839257676766,-0.0,-0.08313814316233817,-0.12658618825770251,-0.0,-0.0,-0.0,-0.0,-0.21664822012303414,-0.0,-0.0,-0.3947388741602532,-0.03142776247715631
2020-06-22,1.0,-0.0,-0.4211313360490899,-0.001443819935028103,-0.03970504821327284,-0.0,-0.24635177641417005,-0.0,-0.08637137111328831,-0.12602485432888155,-0.0,-0.0,-0.0,-0.0,-0.2150002578249884,-0.0,-0.0,-0.4186046511627907,-0.0236167689372454
2020-06-23,1.0,-0.0,-0.42911709293622735,-0.012749374145095105,-0.028569953802875064,-0.0,-0.24853537048029525,-0.0,-0.08444524737399024,-0.11972539809533642,-0.0,-0.0,-0.0,-0.0,-0.21614576612382896,-0.0,-0.0,-0.40945105427516976,-0.03213151985960203
2020-06-24,1.0,-0.0,-0.4274767801857585,-0.014215686274509804,-0.03003095975232198,-0.0,-0.2502321981424149,-0.0,-0.08813209494324047,-0.11873065015479876,-0.0,-0.0,-0.0,-0.0,-0.21633126934984517,-0.0,-0.0,-0.406656346749226,-0.028173374613003094
2020-06-25,1.0,-0.0,-0.4292520861234161,-0.018002472442567218,-0.024904707942721746,-0.0,-0.2492788709178943,-0.0,-0.09807355516637478,-0.11154321623570619,-0.0,-0.0,-0.0,-0.0,-0.22355001545276604,-0.0,-0.0,-0.4004841866694138,-0.02039765117956114
2020-06-26,1.0,-0.0,-0.42580046881842304,-0.015223719121094255,-0.024703124597511655,-0.0,-0.24762370881739262,-0.0,-0.09966255377244275,-0.11292856958862471,-0.0,-0.0,-0.0,-0.0,-0.22395095438036117,-0.0,-0.0,-0.4013034182530074,-0.024728883851523657
2020-06-29,1.0,-0.0,-0.42322049169777315,-0.015059853262968206,-0.005457587849144034,-0.0,-0.26803964474192304,-0.0,-0.12140558630454369,-0.044716179688505595,-0.0,-0.0,-0.0,-0.0,-0.22206204144677563,-0.0,-0.0,-0.43673574462607795,-0.037662504826876046
2020-06-30,1.0,-0.0,-0.4123091161499306,-0.029564502030952747,-0.0,-0.0,-0.2775464034140573,-0.0,-0.12388811764100982,-0.03645431641729652,-0.0,-0.0,-0.0,-0.0,-0.2138927451282842,-0.0,-0.0,-0.4386343770887963,-0.03853668569078102
2020-07-01,1.0,-0.00046153846153846153,-0.41523076923076924,-0.0338974358974359,-0.0016153846153846153,-0.0,-0.2690769230769231,-0.0,-0.12456410256410255,-0.04030769230769231,-0.0,-0.0,-0.0,-0.0,-0.20712820512820512,-0.0,-0.0,-0.4421538461538462,-0.029641025641025644
2020-07-02,1.0,-0.003919659783778244,-0.4231951631910642,-0.03461085207767587,-0.005200594353640416,-0.0,-0.26868883537428906,-0.0,-0.12133012245734487,-0.025798022237024133,-0.0,-0.0,-0.0,-0.0,-0.21278885074550388,-0.0,-0.0,-0.4389250397089717,-0.027437618486447712
2020-07-06,1.0,-0.004046820172630177,-0.42384038111825423,-0.03578106190610353,-0.004968880465128192,-0.0,-0.2690367031221986,-0.0,-0.12171195860973798,-0.024383372179391953,-0.0,-0.0,-0.0,-0.0,-0.2125861229925979,-0.0,-0.0,-0.43936172937530416,-0.02553594754501447
2020-07-07,1.0,-0.0018947637946485725,-0.4249135834080143,-0.03297913199334272,-0.005351427474075022,-0.0,-0.2673665343745999,-0.0,-0.11609268979644091,-0.020919216489565996,-0.0,-0.0,-0.0,-0.0,-0.20949942388938678,-0.0,-0.0,-0.44939188324158236,-0.032108564844450134
2020-07-08,1.0,-0.0028167571443203938,-0.4216173307385025,-0.034850967940182324,-0.0,-0.0,-0.2663371914370583,-0.0,-0.12511523097408583,-0.023635153129161122,-0.0,-0.0,-0.0,-0.0,-0.21558434907303084,-0.0,-0.0,-0.44294786438594697,-0.02773225442999078
2020-07-09,1.0,-0.007606218147360873,-0.4291238763541373,-0.04194944553999027,-0.0,-0.0,-0.269316464773222,-0.0,-0.11201884907931468,-0.023612569467564733,-0.0,-0.0,-0.0,-0.0,-0.21238507439752097,-0.0,-0.0,-0.4417240761134018,-0.023254027197992164
2020-07-10,1.0,-0.013288611224907824,-0.4197562474395739,-0.049928308070462925,-0.0,-0.0,-0.2698945104465383,-0.0,-0.11299160180253995,-0.025501843506759523,-0.0,-0.0,-0.0,-0.0,-0.20854670217124127,-0.0,-0.0,-0.4349907824662024,-0.02552744776730848
2020-07-13,1.0,-0.021975491826345006,-0.41666453477960547,-0.05154902913863235,-0.0,-0.0,-0.2744761953490752,-0.0,-0.10990304177645883,-0.020542863721251504,-0.0,-0.0,-0.0,-0.0,-0.19790733966077412,-0.0,-0.0,-0.4408401340530584,-0.02438026043132339
2020-07-14,1.0,-0.021359869026910876,-0.41711859203929197,-0.056686790136089224,-0.0,-0.0,-0.27882942801596233,-0.0,-0.10388314744704799,-0.020592448582830245,-0.0,-0.0,-0.0,-0.0,-0.19763634503223165,-0.0,-0.0,-0.4385552031106109,-0.023380742862989874
2020-07-15,1.0,-0.018965958535961096,-0.41740465830560536,-0.05592526234962888,-0.0,-0.0,-0.27949833631942667,-0.0,-0.10568210903506527,-0.02057844893780394,-0.0,-0.0,-0.0,-0.0,-0.19815715382646534,-0.0,-0.0,-0.44151522907601737,-0.02180701305349373
2020-07-16,1.0,-0.021477025470369896,-0.4097273774478434,-0.05780110072955331,-0.0,-0.0,-0.2801228721361833,-0.0,-0.10820427492640472,-0.023089722257775502,-0.0,-0.0,-0.0,-0.0,-0.19956482785101753,-0.0,-0.0,-0.4380647638551133,-0.02175860744912326
2020-07-17,1.0,-0.02664997317116795,-0.4179676520939265,-0.040754273449676776,-0.0,-0.0,-0.248792702557682,-0.0,-0.09781025627922427,-0.019955540792600354,-0.0,-0.0,-0.0,-0.0,-0.19028029741676672,-0.0,-0.0,-0.4731072897769374,-0.03978332524209827
2020-07-20,1.0,-0.024631422950149473,-0.4194751769425352,-0.04215959322380356,-0.0,-0.0,-0.2511178680021463,-0.0,-0.09586835986406725,-0.018831284973298924,-0.0,-0.0,-0.0,-0.0,-0.19081687405779696,-0.0,-0.0,-0.47405268671589545,-0.03817359531900759
2020-07-21,1.0,-0.03835252661951332,-0.41643898577739197,-0.05449020759390241,-0.0,-0.0,-0.25044046676710163,-0.0,-0.08625488343589613,-0.014043867936572786,-0.0,-0.0,-0.0,-0.0,-0.18251921456476777,-0.0,-0.0,-0.46773740520389145,-0.043152976023287284
2020-07-22,1.0,-0.03744133850234646,-0.41846051826157926,-0.06888900224443992,-0.0,-0.0,-0.25178534992858603,-0.0,-0.07574984697000613,-0.015507039379718427,-0.0,-0.0,-0.0,-0.0,-0.17567843297286267,-0.0,-0.0,-0.4671750663129974,-0.039838808406447664
2020-07-23,1.0,-0.04578540160846992,-0.4335997149546981,-0.08693881706199737,-0.0,-0.0,-0.2606637483457192,-0.0,-0.059095999185584856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1863738165529879,-0.0,-0.0,-0.44243102921714345,-0.03015881095388374
2020-07-24,1.0,-0.027668185404841294,-0.4343930562272508,-0.07806653600427622,-0.0,-0.0,-0.2675439712882124,-0.0,-0.0546236668618118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19629903021355663,-0.0,-0.0,-0.4415455494183827,-0.04523124697737165
2020-07-27,1.0,-0.03194221917041784,-0.43317819994405027,-0.07909259683120978,-0.0,-0.0,-0.26329442282749677,-0.0,-0.06421505048193078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1902545713486432,-0.0,-0.0,-0.4420538643472953,-0.03913939116502632
2020-07-28,1.0,-0.04278918313872142,-0.43216566180772853,-0.07700526596962527,-0.0,-0.0,-0.24826375639166604,-0.0,-0.07049276247169858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18560634969091047,-0.0,-0.0,-0.4492609834897861,-0.038362715917474366
2020-07-29,1.0,-0.04159881945857928,-0.43125381640545496,-0.06375941380012212,-0.0,-0.0,-0.23412375330755142,-0.0,-0.09497761042133117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17797170771422754,-0.0,-0.0,-0.46845104823936495,-0.03215957663342153
2020-07-30,1.0,-0.0489293525253039,-0.4379736534255633,-0.06721428208127765,-0.0,-0.0,-0.2360510655612634,-0.0,-0.09000050862112811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17318549412542594,-0.0,-0.0,-0.4672956614617771,-0.022481053862977468
2020-07-31,1.0,-0.06695969566111454,-0.4506991568990335,-0.06212728768250052,-0.0,-0.0,-0.2550637466584413,-0.0,-0.025267324696689287,-0.011335595311536089,-0.0,-0.0,-0.0,-0.0,-0.20463191445609707,-0.0,-0.0,-0.4545290972650627,-0.03979025293028995
2020-08-03,1.0,-0.11952896505721175,-0.4027913181794858,-0.03658474010980553,-0.0,-0.0006157319513571759,-0.2648673610754785,-0.0,-0.0717584278310842,-0.056467751039047664,-0.0,-0.0,-0.0,-0.0,-0.19395556467751038,-0.0,-0.0,-0.4089229821950844,-0.010082610703473755
2020-08-04,1.0,-0.12982816106694023,-0.41818414978199536,-0.043831751731213134,-0.0,-0.003924083098230315,-0.2598102077455758,-0.0,-0.057245447550654006,-0.047550654013849704,-0.0,-0.0,-0.0,-0.0,-0.18879199794819182,-0.0,-0.0,-0.41559374198512433,-0.0
2020-08-05,1.0,-0.12740027651185418,-0.41955553279737823,-0.05133391366685442,-0.0,-0.002099441855701777,-0.26004915766296277,-0.0,-0.058067489374775974,-0.03607455578882687,-0.0,-0.0,-0.0,-0.0,-0.19112601771724103,-0.0,-0.0,-0.41458856060218136,-0.0
2020-08-06,1.0,-0.13604136271724387,-0.4254780004607233,-0.040850802426476235,-0.0,-0.005631062991118279,-0.24195653843200493,-0.0,-0.0668560751490952,-0.026926719393892858,-0.0,-0.0,-0.0,-0.0,-0.1869000998233894,-0.0,-0.0,-0.42716731935805885,-0.0017661061199416416
2020-08-07,1.0,-0.13496508862119236,-0.41829714314944116,-0.04659965728023734,-0.0,-0.00800531982915164,-0.2557098647024221,-0.0,-0.0625079925317783,-0.03782705440036829,-0.0,-0.0,-0.0,-0.0,-0.18095091946085576,-0.0,-0.0,-0.4127215529808947,-0.0
2020-08-10,1.0,-0.11510201991756483,-0.42784362919536106,-0.03783825298891477,-0.0,-0.0032769258339520237,-0.27285527764266143,-0.0,-0.05542612836332915,-0.05074114846010087,-0.0,-0.0,-0.0,-0.0,-0.1813573641227823,-0.0,-0.0,-0.415657561250352,-0.0
2020-08-11,1.0,-0.1150678545529887,-0.3991764218377706,-0.06034393452812597,-0.0,-0.0,-0.30583756345177665,-0.0,-0.032321558064850306,-0.07474360302496633,-0.0,-0.0,-0.0,-0.0,-0.1711644048482337,-0.0,-0.0,-0.43123899305915253,-0.0
2020-08-12,1.0,-0.11552309166731421,-0.39775170305903074,-0.05871992125780298,-0.0,-0.0,-0.30566995622555493,-0.0,-0.032092625689641774,-0.0774470950863833,-0.0,-0.0,-0.0,-0.0,-0.16926982153495482,-0.0,-0.0,-0.43372963452223684,-0.0
2020-08-13,1.0,-0.11796149255280503,-0.3952203020395454,-0.0698531319736364,-0.0,-0.0,-0.3019617001401214,-0.0,-0.0277129067413981,-0.07384918781462453,-0.0,-0.0,-0.0,-0.0,-0.1718822979915927,-0.0,-0.0,-0.4364004359333645,-0.0
2020-08-14,1.0,-0.12875692836139374,-0.3908766816726951,-0.06586171901428609,-0.0,-0.0,-0.2900413750032527,-0.0,-0.03002940487652554,-0.08189128002289936,-0.0,-0.0,-0.0,-0.0,-0.17455567410028883,-0.0,-0.0,-0.44018839938588045,-0.0
2020-08-17,1.0,-0.1282671451977842,-0.3903409534212374,-0.06808665574367376,-0.0,-0.0,-0.29159189617955317,-0.0,-0.028399781540141996,-0.08215651088398221,-0.0,-0.0,-0.0,-0.0,-0.17640633533588201,-0.0,-0.0,-0.435463316948844,-0.0
2020-08-18,1.0,-0.11957227023800254,-0.4067066365594747,-0.10493394585896337,-0.0,-0.0,-0.27929611461496534,-0.0,-0.019258221080225284,-0.06335487554828831,-0.0,-0.0,-0.0,-0.0,-0.18313478159308572,-0.0,-0.0,-0.41913883049131817,-0.0
2020-08-19,1.0,-0.12352267402509502,-0.39925547977299947,-0.10376425261623366,-0.0,-0.0,-0.2827875253813714,-0.0,-0.02683917321809757,-0.06521060030197325,-0.0,-0.0,-0.0,-0.0,-0.18795230905399074,-0.0,-0.0,-0.41385953037954915,-0.0
2020-08-20,1.0,-0.1258945067527128,-0.3981108017382705,-0.10400999245361575,-0.0,-0.0,-0.2782013583491634,-0.0,-0.02862421608680944,-0.06685055557001222,-0.0,-0.0,-0.0,-0.0,-0.18683806500299252,-0.0,-0.0,-0.41369798849826955,-0.0
2020-08-21,1.0,-0.12829507080966465,-0.38627261066464225,-0.10201303630795004,-0.0,-0.0,-0.299311536347216,-0.0,-0.0269626449569383,-0.06494594382346011,-0.0,-0.0,-0.0,-0.0,-0.19845030234810607,-0.0,-0.0,-0.4114551975079186,-0.0
2020-08-24,1.0,-0.16733151375183708,-0.38135103926096997,-0.07765588914549654,-0.0,-0.01766218769682973,-0.2846420323325635,-0.0,-0.0,-0.08277346210371614,-0.0,-0.0,-0.0,-0.0,-0.18079466722653792,-0.0,-0.0,-0.4321855973126181,-0.0
2020-08-25,1.0,-0.16533438860308666,-0.3727212768764015,-0.07458118981664688,-0.0,-0.017359187442289935,-0.28756100778261445,-0.0,-0.0,-0.08349821923229125,-0.0,-0.0,-0.0,-0.0,-0.18818097876269624,-0.0,-0.0,-0.44888537132304446,-0.0
2020-08-26,1.0,-0.16942914636729506,-0.3661830120737132,-0.06725270069900444,-0.0,-0.0313492904045753,-0.28116394831603475,-0.0,-0.0036538868883711074,-0.09224740521076044,-0.0,-0.0,-0.0,-0.0,-0.18979029866553693,-0.0,-0.0,-0.44159076466850244,-0.005083668714255455
2020-08-27,1.0,-0.16991164488651392,-0.35709750806835616,-0.0710544415639384,-0.0,-0.02782921538542934,-0.28845034654251095,-0.0,-0.0,-0.10510025924554256,-0.0,-0.0,-0.0,-0.0,-0.18477858314374898,-0.0,-0.0,-0.43865403946881115,-0.002486640918469922
2020-08-28,1.0,-0.16963929720103135,-0.3499641157863959,-0.07346960474203239,-0.0,-0.026315089976343003,-0.2762021211557375,-0.0,-0.01823449669067808,-0.13120331729619097,-0.0,-0.0,-0.0,-0.0,-0.18016533319156855,-0.0,-0.0,-0.4290157093112889,-0.0038542303500704394
2020-08-31,1.0,-0.1658969050273398,-0.3533205924510272,-0.07785209959123002,-0.0,-0.023305197218240693,-0.2770080161384509,-0.0,-0.019934172108085152,-0.12910760736847693,-0.0,-0.0,-0.0,-0.0,-0.18153102935711632,-0.0,-0.0,-0.4261825131390349,-0.0
2020-09-01,1.0,-0.16373597006948157,-0.35766969535008014,-0.08674505611972208,-0.0,-0.026269374665954037,-0.26702298236237304,-0.0,-0.011571352218065205,-0.12365045430251204,-0.0,-0.0,-0.0,-0.0,-0.2008017103153394,-0.0,-0.0,-0.4181721004810262,-0.016755745590593268
2020-09-02,1.0,-0.15653996646171045,-0.36618222470653994,-0.05475125768585802,-0.0,-0.0252375628842929,-0.2887367244270542,-0.0,-0.0,-0.15547792062604807,-0.0,-0.0,-0.0,-0.0,-0.3050027948574623,-0.0,-0.0,-0.36447736165455563,-0.07845164896590275
2020-09-03,1.0,-0.2481034733323645,-0.3419561110303735,-0.035547158843191394,-0.0,-0.11937218427554135,-0.2027902921087051,-0.0,-0.0,-0.2170905391658189,-0.0,-0.0,-0.0,-0.0,-0.42092719081528845,-0.0,-0.0,-0.3207382647870949,-0.0
2020-09-04,1.0,-0.3012231485425668,-0.3958802409785188,-0.04064991176291608,-0.0,-0.004594413679790665,-0.15258930201423965,-0.0,-0.0,-0.2755735410454573,-0.0,-0.0,-0.0,-0.05689770583581817,-0.39210734497657157,-0.0,-0.0,-0.3842877137467291,-0.03888517008458589
2020-09-08,1.0,-0.29409375,-0.39965625,-0.05390625,-0.0,-0.0,-0.095,-0.0,-0.0,-0.249875,-0.0,-0.0,-0.0,-0.08549999999999999,-0.5384375,-0.0,-0.0,-0.39559375,-0.01296875
2020-09-09,1.0,-0.28788640361899975,-0.41194395576778087,-0.05993968333752199,-0.0,-0.0,-0.1201306861020357,-0.0,-0.0,-0.24327720532797184,-0.0,-0.0,-0.0,-0.02145639607941694,-0.5197914048755968,-0.0,-0.0,-0.407483035938678,-0.06955265141995476
2020-09-10,1.0,-0.29889008009081164,-0.40663429400264867,-0.06350507662231192,-0.0,-0.0,-0.1193163902377499,-0.0,-0.0,-0.2307498265750142,-0.0,-0.0,-0.0,-0.02822097496373841,-0.5371444787790881,-0.0,-0.0,-0.40950368922242547,-0.05921674970044776
2020-09-11,1.0,-0.2650784275119774,-0.3487563168602743,-0.1289623941720811,-0.0,-0.0,-0.17861127518540393,-0.0,-0.0,-0.27981229900899124,-0.0,-0.0,-0.0,-0.0,-0.7038130865655969,-0.0,-0.0,-0.3480343899717792,-0.028417667519852988
2020-09-14,1.0,-0.2664928292046936,-0.35462842242503256,-0.11688396349413299,-0.0,-0.0,-0.16515645371577575,-0.0,-0.0,-0.28908083441981747,-0.0,-0.0,-0.0,-0.016590612777053454,-0.6866362451108213,-0.0,-0.0,-0.32304432855280313,-0.0409387222946545
2020-09-15,1.0,-0.2794889038332212,-0.3577673167451244,-0.30877605917955614,-0.0,-0.0,-0.24828513786146605,-0.0,-0.0,-0.1137188971082717,-0.0,-0.0,-0.0,-0.013281775386684602,-0.6347343644922663,-0.0,-0.0,-0.2954606590450572,-0.11099529253530598
2020-09-16,1.0,-0.2779496838423248,-0.35709000403605545,-0.3027714247275663,-0.0,-0.0,-0.24441678999058256,-0.0,-0.0,-0.12592492936903002,-0.0,-0.0,-0.0,-0.017523207318713846,-0.6378649266783265,-0.0,-0.0,-0.2937912013991659,-0.1060809901789318
2020-09-17,1.0,-0.2400239074640509,-0.33874767078015683,-0.34029462433639207,-0.0,-0.0,-0.39222304257638085,-0.0,-0.0,-0.17093836796399814,-0.0,-0.0,-0.0,-0.0,-0.6943360405020567,-0.0,-0.0,-0.33923988327532256,-0.0
2020-09-18,1.0,-0.20871193729624749,-0.3445585073177499,-0.38818755635707847,-0.0,-0.0,-0.3875632933342582,-0.0,-0.0,-0.11798571131303323,-0.0,-0.0,-0.0,-0.0,-0.7045155025317333,-0.0,-0.0,-0.3166400776860651,-0.0
2020-09-21,1.0,-0.18408602150537634,-0.3006810035842294,-0.34942652329749097,-0.0,-0.0,-0.3817562724014336,-0.0,-0.0,-0.1686379928315412,-0.0,-0.0,-0.0,-0.0,-0.7859498207885304,-0.0,-0.0,-0.4136917562724014,-0.0
2020-09-22,1.0,-0.1661508564848136,-0.2624874046350943,-0.4832301712969627,-0.0,-0.0,-0.49528573484957533,-0.0,-0.0,-0.08284151432272922,-0.0,-0.0,-0.0,-0.0,-0.8215776594213329,-0.0,-0.0,-0.28710234633654813,-0.0
2020-09-23,1.0,-0.17053269196508106,-0.2545519330126492,-0.47101371815428467,-0.0,-0.0,-0.4877961874220559,-0.0,-0.0,-0.06737929805807945,-0.0,-0.0,-0.0,-0.0,-0.8314270443613041,-0.0,-0.0,-0.28042045252093356,-0.0
2020-09-24,1.0,-0.16745037510319824,-0.23461000035895044,-0.44879572131088696,-0.0,-0.0,-0.5015973294088086,-0.0,-0.0,-0.0683441616712732,-0.0,-0.0,-0.0,-0.0,-0.8568505689364299,-0.0,-0.0,-0.31185613266807855,-0.0
2020-09-25,1.0,-0.17069578648658354,-0.23309026904702035,-0.4462803980028018,-0.0,-0.0,-0.500987822838464,-0.0,-0.0,-0.06814181543877294,-0.0,-0.0,-0.0,-0.0,-0.8634649233090269,-0.0,-0.0,-0.3093501921764431,-0.0
2020-09-28,1.0,-0.10133735166698059,-0.19141081182896966,-0.5121868525145978,-0.0,-0.0,-0.6707477867771708,-0.0,-0.0,-0.08340553776605764,-0.0,-0.0,-0.0,-0.020116782821623658,-0.8452439254096816,-0.0,-0.0,-0.278658881145225,-0.06404219250329629
2020-09-29,1.0,-0.10027539895122044,-0.18700720564379222,-0.5093371562228846,-0.0,-0.0,-0.6699362432564983,-0.0,-0.0,-0.08763722790206362,-0.0,-0.0,-0.0,-0.007356547327121138,-0.8317802844531634,-0.0,-0.0,-0.27136228166144793,-0.10789602746444336
2020-09-30,1.0,-0.10059171597633136,-0.18305264754968897,-0.5103550295857988,-0.0,-0.0,-0.6917766651494462,-0.0,-0.0,-0.08583674707935064,-0.0,-0.0,-0.0,-0.0,-0.8258989531178881,-0.0,-0.0,-0.28557881960248827,-0.10996055226824458
2020-10-01,1.0,-0.09879490677580718,-0.17701227830832197,-0.5029937850538123,-0.0,-0.0,-0.6691678035470668,-0.0,-0.0,-0.08731241473396999,-0.0,-0.0,-0.0,-0.011065635895103834,-0.8341670456268001,-0.0,-0.0,-0.295475216007276,-0.11361224799151129
2020-10-02,1.0,-0.0971632281553398,-0.17342991504854366,-0.4906705097087378,-0.0,-0.0,-0.6761604975728155,-0.0,-0.0,-0.08650637135922329,-0.0,-0.0,-0.0,-0.017635012135922327,-0.8309314320388348,-0.0,-0.0,-0.3090488470873786,-0.11096783980582524
2020-10-05,1.0,-0.08137001775052445,-0.0554703888978538,-0.4700258189446507,-0.0,-0.0,-0.6333709859609489,-0.0,-0.0,-0.025294497337421337,-0.0,-0.0,-0.0,-0.01742778763918025,-1.1076327255123448,-0.0,-0.0,-0.3613038567048572,-0.2823140229143134
2020-10-06,1.0,-0.08558049410624899,-0.0592604553528177,-0.47093492652995317,-0.0,-0.0,-0.6242935572420475,-0.0,-0.0,-0.03189084450185694,-0.0,-0.0,-0.0,-0.014249959631842404,-1.0993056676893267,-0.0,-0.0,-0.3767156466978847,-0.27454383981915065
2020-10-07,1.0,-0.07555394115510353,-0.045162852645598744,-0.47979981434394803,-0.0,-0.0,-0.5842515235904266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02126972595552327,-1.1113129111676152,-0.0,-0.0,-0.4343948016305445,-0.2842151995802559
2020-10-08,1.0,-0.04359037328094302,-0.044449901768172886,-0.4805992141453831,-0.0,-0.0,-0.7474623444662737,-0.0,-0.0,-0.02455795677799607,-0.0,-0.0,-0.0,-0.0,-1.101710870988867,-0.0,-0.0,-0.3998444662737393,-0.2507776686313032
2020-10-09,1.0,-0.05309327875015665,-0.0,-0.4709052174276286,-0.0,-0.0,-0.8341618279794478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1667989473244498,-0.0,-0.0,-0.3521868081373491,-0.3002213960482894
2020-10-12,1.0,-0.030139432069375957,-0.0,-0.49885223601428325,-0.0,-0.0,-0.8488352321033837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009692229212718924,-1.1861928243496005,-0.0,-0.0,-0.37774188063254543,-0.299481380717565
2020-10-13,1.0,-0.0,-0.0,-0.5130207216096787,-0.0,-0.0,-0.8991376721438071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1554764254150758,-0.0,-0.0011583508516023854,-0.40748208846368356,-0.3139559826676391
2020-10-14,1.0,-0.0,-0.0,-0.5131635550202185,-0.0,-0.0,-0.9232125957153918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009765120881011786,-1.1695345435773896,-0.0,-0.01208810117869741,-0.37817258883248733,-0.2959218790329519
2020-10-15,1.0,-0.0,-0.0,-0.4845094664371773,-0.0,-0.0,-0.9018932874354562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045783132530120486,-1.175946643717728,-0.0,-0.013855421686746989,-0.3966867469879518,-0.2842512908777969
2020-10-16,1.0,-0.0,-0.0,-0.48932005046330534,-0.0,-0.0,-0.9153434549963023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009092095532257363,-1.178622699786836,-0.0,-0.020968373428459565,-0.3988341236350981,-0.3381041458215513
2020-10-19,1.0,-0.0,-0.0,-0.4949323589542825,-0.0,-0.0,-0.9059550219670277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010657270868676322,-1.1766932010961764,-0.0,-0.013049719431032232,-0.40080038279176994,-0.3478185219017791
2020-10-20,1.0,-0.0,-0.0,-0.4863894058077639,-0.0,-0.0,-0.854416410611503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2014108278876532,-0.0,-0.047994114337646596,-0.3949452546847276,-0.34253689358203143
2020-10-21,1.0,-0.0,-0.0,-0.4728021045485404,-0.0,-0.0,-0.8007043448744059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1513917175831636,-0.0,-0.026943312966734554,-0.4181093007467753,-0.3730906313645621
