Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Z
2020-06-30,-0.0,-0.3504045819320036,-0.0,-0.0,-0.0,-0.1319303386500616,-0.0,-0.0,-0.6861576371083213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1613998867836568,1.0
2020-07-01,-0.0,-0.34866691076124223,-0.0,-0.0,-0.0,-0.1296807908664248,-0.0,-0.0,-0.6894784142728756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1607362780015311,1.0
2020-07-02,-0.0,-0.3520976810726286,-0.0,-0.0,-0.0,-0.13218218717769573,-0.0,-0.0,-0.6833682669594437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1593306051834846,1.0
2020-07-06,-0.0,-0.3526221216557966,-0.0,-0.0,-0.0,-0.1331026221216558,-0.0,-0.0,-0.6805869825635564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1612871023559164,1.0
2020-07-07,-0.0,-0.36253987240829344,-0.0,-0.0,-0.0,-0.14327485380116958,-0.0,-0.0,-0.6718500797448166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1450691121743752,1.0
2020-07-08,-0.0,-0.34924505611972206,-0.0,-0.0,-0.0,-0.14173570283270978,-0.0,-0.0,-0.691374933190807,-0.0,-0.0,-0.0,-0.0,-0.028861571352218063,-0.0,-0.0,-0.0,-1.1292423837520043,1.0
2020-07-09,-0.0,-0.35176399839636513,-0.0,-0.0,-0.0,-0.14563009488173193,-0.0,-0.0,-0.6915675531204063,-0.0,-0.0,-0.0,-0.0,-0.032206334357877855,-0.0,-0.0,-0.0,-1.1197380729653883,1.0
2020-07-10,-0.0,-0.35671576978321134,-0.0,-0.0,-0.0,-0.1457059825633831,-0.0,-0.0,-0.6899488926746167,-0.0,-0.0,-0.0,-0.0,-0.030497377826769544,-0.0,-0.0,-0.0,-1.1175134449009587,1.0
2020-07-13,-0.0,-0.3463875534188034,-0.0,-0.0,-0.0,-0.17020566239316237,-0.0,-0.0,-0.6814569978632479,-0.0,-0.0,-0.0,-0.0,-0.013621794871794872,-0.0,-0.0,-0.0,-1.1270365918803418,1.0
2020-07-14,-0.0,-0.34130813563865436,-0.0,-0.0,-0.0,-0.16696823482106957,-0.0,-0.0,-0.7033574587856857,-0.0,-0.0,-0.0,-0.0,-0.008276370459723898,-0.0,-0.0,-0.0,-1.1308805790108567,1.0
2020-07-15,-0.0,-0.334036850921273,-0.0,-0.0,-0.0,-0.16090452261306534,-0.0,-0.0,-0.7082412060301507,-0.0,-0.0,-0.0,-0.0,-0.006197654941373535,-0.0,-0.0,-0.0,-1.1407370184254606,1.0
2020-07-16,-0.0,-0.3200871898054996,-0.0,-0.0,-0.0,-0.16482226693494298,-0.0,-0.0,-0.7142186452045607,-0.0,-0.0,-0.0,-0.0,-0.00982562038900067,-0.0,-0.0,-0.0,-1.1445003353454057,1.0
2020-07-17,-0.0,-0.30666396597123763,-0.0,-0.0,-0.0,-0.1634258321517791,-0.0,-0.0,-0.7299642157855648,-0.0,-0.0,-0.0,-0.0,-0.02575788265478361,-0.0,-0.0,-0.0,-1.1500573897778679,1.0
2020-07-20,-0.0,-0.3078902810700982,-0.0,-0.0,-0.0,-0.1849983068066373,-0.0,-0.0,-0.7283779207585506,-0.0,-0.0,-0.0,-0.0,-0.030342025059261764,-0.0,-0.0,-0.0,-1.1348120555367422,1.0
2020-07-21,-0.0,-0.3067316478830338,-0.0,-0.0,-0.0,-0.18665177513791584,-0.0,-0.0,-0.7342539005652012,-0.0,-0.0,-0.0,-0.0,-0.02094967340169899,-0.0,-0.0,-0.0,-1.1358513554675602,1.0
2020-07-22,-0.0,-0.2948969910544863,-0.0,-0.0,-0.0,-0.1942260775277853,-0.0,-0.0,-0.7458660883708322,-0.0,-0.0,-0.0,-0.0,-0.014909189482244511,-0.0,-0.0,-0.0,-1.1385538086202223,1.0
2020-07-23,-0.0,-0.28829501850657074,-0.0,-0.0,-0.0,-0.2019762980067235,-0.0,-0.0,-0.739244116947944,-0.0,-0.0,-0.0,-0.0,-0.020781690379978946,-0.0,-0.0,-0.0,-1.145403918639003,1.0
2020-07-24,-0.0,-0.2844534962661236,-0.0,-0.0,-0.0,-0.20162932790224036,-0.0,-0.0,-0.7346911065852003,-0.0,-0.0,-0.0,-0.0,-0.020332654446707402,-0.0,-0.0,-0.0,-1.1532926001357775,1.0
2020-07-27,-0.0,-0.2844441427989684,-0.0,-0.0,-0.0,-0.20150671915297952,-0.0,-0.0,-0.7391746979774672,-0.0,-0.0,-0.0,-0.0,-0.015711958734898872,-0.0,-0.0,-0.0,-1.1526740871453782,1.0
2020-07-28,-0.0,-0.2848086246058921,-0.0,-0.0,-0.0,-0.20476658643251855,-0.0,-0.0,-0.7400074583855986,-0.0,-0.0,-0.0,-0.0,-0.014374343153541037,-0.0,-0.0,-0.0,-1.1461843577312947,1.0
2020-07-29,-0.0,-0.2895406001017122,-0.0,-0.0,-0.0,-0.20396677402949653,-0.0,-0.0,-0.7386675707747077,-0.0,-0.0,-0.0,-0.0,-0.01325648414985591,-0.0,-0.0,-0.0,-1.144973724360061,1.0
2020-07-30,-0.0,-0.288279741131027,-0.0,-0.0,-0.0,-0.2022837393690916,-0.0,-0.0,-0.7306610646155931,-0.0,-0.0,-0.0,-0.0,-0.015145867922610376,-0.0,-0.0,-0.0,-1.1519330464541049,1.0
2020-07-31,-0.0,-0.2827278608150897,-0.0,-0.0,-0.0,-0.19556705593953216,-0.0,-0.0,-0.7436587109734091,-0.0,-0.0,-0.0,-0.0,-0.028701780668005855,-0.0,-0.0,-0.0,-1.1540635320554287,1.0
2020-08-03,-0.0,-0.2979651658202393,-0.0,-0.0,-0.0,-0.1918947476055762,-0.0,-0.0,-0.7208834656941273,-0.0,-0.0,-0.0,-0.0,-0.041651044684549575,-0.0,-0.0,-0.0,-1.156072122430894,1.0
2020-08-04,-0.0,-0.290684585735239,-0.0,-0.0,-0.0,-0.19272094689088243,-0.0,-0.0,-0.719821264112972,-0.0,-0.0,-0.0,-0.0,-0.043353685574922404,-0.0,-0.0,-0.0,-1.1644097281440804,1.0
2020-08-05,-0.0,-0.290525813921809,-0.0,-0.0,-0.0,-0.19128865277210189,-0.0,-0.0,-0.7296689824274621,-0.0,-0.0,-0.0,-0.0,-0.02901512055578259,-0.0,-0.0,-0.0,-1.1650320119874678,1.0
2020-08-06,-0.0,-0.29560839541449807,-0.0,-0.0,-0.0,-0.18290982073000644,-0.0,-0.0,-0.724461679763241,-0.0,-0.0,-0.0,-0.0,-0.025342722046467325,-0.0,-0.0,-0.0,-1.173351022213151,1.0
2020-08-07,-0.0,-0.2999761977625897,-0.0,-0.0,-0.0,-0.18280118331123124,-0.0,-0.0,-0.7067564351048998,-0.0,-0.0,-0.0,-0.0,-0.031384950185317416,-0.0,-0.0,-0.0,-1.1793668604848855,1.0
2020-08-10,-0.0,-0.3231319692916942,-0.0,-0.0,-0.0,-0.21009483447389446,-0.0,-0.0,-0.6963907319276063,-0.0,-0.0,-0.0,-0.0,-0.08604578455552854,-0.0,-0.0,-0.0,-1.1580921943933025,1.0
2020-08-11,-0.0,-0.3176642133037078,-0.0,-0.0,-0.0,-0.22427440633245382,-0.0,-0.0,-0.7057005971392862,-0.0,-0.0,-0.0,-0.0,-0.07981530343007916,-0.0,-0.0,-0.0,-1.1443202333009304,1.0
2020-08-12,-0.0,-0.33949713981641616,-0.0,-0.0,-0.0,-0.17294133297858189,-0.0,-0.0,-0.748170812824265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0651855793534655,1.0
2020-08-13,-0.0,-0.34372822877616693,-0.0,-0.0,-0.0,-0.14082871645158082,-0.0,-0.0,-0.7556314898981522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0773313870550376,1.0
2020-08-14,-0.0,-0.3465238158418468,-0.0,-0.0,-0.0,-0.14989385697227012,-0.0,-0.0,-0.7476781212684092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0729069921719516,1.0
2020-08-17,-0.0,-0.3522125661772051,-0.0,-0.0,-0.0,-0.15692737988212965,-0.0,-0.0,-0.7532048080444844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.067359238171345,1.0
2020-08-18,-0.0,-0.3486045813744123,-0.0,-0.0,-0.0,-0.1594478343503051,-0.0,-0.0,-0.7473241972591778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0789903637757994,1.0
2020-08-19,-0.0,-0.3200161692380247,-0.0,-0.0,-0.0,-0.19355925352017783,-0.0,-0.0,-0.7643670417031597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0906487906757394,1.0
2020-08-20,-0.0,-0.33139045180418447,-0.0,-0.0,-0.0,-0.22253293352649842,-0.0,-0.0,-0.7393281897510191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0759071459856473,1.0
2020-08-21,-0.0,-0.2952435997688097,-0.0,-0.0,-0.0,-0.3533471594193044,-0.0,-0.0,-0.70526637881209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.045966069425084,1.0
2020-08-24,-0.0,-0.28785346386055877,-0.0,-0.0,-0.0,-0.34532864890677767,-0.0,-0.0,-0.7280417505201761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0497322372684792,1.0
2020-08-25,-0.0,-0.2576977571966686,-0.0,-0.0,-0.0,-0.3842830977641082,-0.0,-0.0,-0.7261982928430728,-0.0,-0.0,-0.0,-0.0,-0.021667760998030205,-0.0,-0.0,-0.029616062480561214,-1.0363202819919133,1.0
2020-08-26,-0.0,-0.25351721263070137,-0.0,-0.0,-0.0,-0.3776357383541182,-0.0,-0.0,-0.7333865981172056,-0.0,-0.0,-0.0,-0.0,-0.02966616875673047,-0.0,-0.0,-0.028971410706221556,-1.050613123979574,1.0
2020-08-27,-0.0,-0.2665231880033324,-0.0,-0.0,-0.0,-0.37732574284920856,-0.0,-0.0,-0.7011941127464594,-0.0,-0.0,-0.0,-0.0,-0.03700361010830325,-0.0,-0.0,-0.040821993890585946,-1.0483893362954735,1.0
2020-08-28,-0.0,-0.3374995599056438,-0.0,-0.0,-0.0,-0.3817906559166285,-0.0,-0.0,-0.7203112347287258,-0.0,-0.0,-0.0,-0.0,-0.028342076541210435,-0.0,-0.0,-0.049325775446255674,-1.0034855473013413,1.0
2020-08-31,-0.0,-0.2782759720696133,-0.0,-0.0,-0.0,-0.3520008506716762,-0.0,-0.0,-0.762130932548825,-0.0,-0.0,-0.0,-0.0,-0.006273703611810159,-0.0,-0.0,-0.04813383901038529,-1.0976500194945593,1.0
2020-09-01,-0.0,-0.29307499102978113,-0.0,-0.0,-0.0,-0.33548618586293505,-0.0,-0.0,-0.7578399712952997,-0.0,-0.0,-0.0,-0.0,-0.0482956584140653,-0.0,-0.0,-0.04729099390025117,-1.1060997488338715,1.0
2020-09-02,-0.0,-0.28519125891461045,-0.0,-0.0,-0.0,-0.3420540787918081,-0.0,-0.0,-0.8009610617444034,-0.0,-0.0,-0.0,-0.0,-0.19736089393997178,-0.0,-0.0,-0.0,-1.1881697875748445,1.0
2020-09-03,-0.0,-0.2529454486765655,-0.0,-0.0,-0.04438347320852162,-0.24600548741123307,-0.0,-0.0,-1.0005648805681084,-0.0,-0.0,-0.0,-0.0,-0.4139767591994835,-0.0,-0.0,-0.0,-1.0769448030987734,1.0
2020-09-04,-0.0,-0.16805042382090848,-0.0,-0.0,-0.0,-0.17535318409041512,-0.0,-0.0,-1.1845251032384265,-0.0,-0.0,-0.0,-0.0,-0.3908280808519887,-0.0,-0.0,-0.0,-1.428124320799826,1.0
2020-09-08,-0.0,-0.1668970601787854,-0.0,-0.0,-0.0,-0.0447424200534513,-0.0,-0.0,-1.1496636254723067,-0.0,-0.0,-0.0,-0.0,-0.901022947193807,-0.0,-0.0,-0.0,-1.3454981107732007,1.0
2020-09-09,-0.0,-0.19524382344776534,-0.0,-0.0,-0.0,-0.05843434810770797,-0.0,-0.0,-1.1022948089201443,-0.0,-0.0,-0.0,-0.0,-0.8747108355695383,-0.0,-0.0,-0.0,-1.3959008050337742,1.0
2020-09-10,-0.0,-0.18919419002682947,-0.0,-0.0,-0.0,-0.06295679526320659,-0.0,-0.0,-1.1076417799981497,-0.0,-0.0,-0.0,-0.0,-0.8863909704875567,-0.0,-0.0,-0.0,-1.3795910815061523,1.0
2020-09-11,-0.0,-0.008784050532964863,-0.0,-0.0,-0.0,-0.19078168180023689,-0.0,-0.0,-1.1952230556652192,-0.0,-0.0,-0.0,-0.0,-1.2858270825108569,-0.0,-0.0,-0.0,-1.254243979470983,1.0
2020-09-14,-0.0,-0.028388192021126097,-0.0,-0.0,-0.0,-0.4635008959728379,-0.0,-0.0,-0.923606526454777,-0.0,-0.0,-0.05809676506649061,-0.0,-1.1731585400358389,-0.0,-0.0,-0.1145430538526832,-0.9543525417334717,1.0
2020-09-15,-0.0,-0.0,-0.03024884517955595,-0.0,-0.0,-0.4847265683206675,-0.0,-0.0,-0.857696319475488,-0.0,-0.0,-0.10902498385734863,-0.0,-1.292306164009338,-0.0,-0.0,-0.05523270252818755,-1.1377340684448418,1.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44277182764917816,-0.0,-0.018311040916045605,-1.0147574157247914,-0.0,-0.0,-0.0,-0.0,-1.3454913380385964,-0.0,-0.0,-0.011351858249839593,-1.1029564187355017,1.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9252783028775468,-0.0,-0.0,-1.1124238605335015,-0.0,-0.0,-0.08254568367989919,-0.0,-1.3738710354967443,-0.0,-0.0,-0.1617307288384793,-0.5952005881117413,1.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9209471574728404,-0.0,-0.0,-1.11760362830925,-0.0,-0.0,-0.1481383820272123,-0.0,-1.3327708047674296,-0.0,-0.0,-0.20556903280244698,-0.5487290370214112,1.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9384665650185144,-0.0,-0.0,-1.2158026573731213,-0.0,-0.0,-0.018895665432367675,-0.0,-1.4979851884121107,-0.0,-0.0,-0.45736223045088215,-0.31692441733827054,1.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0172866520787747,-0.0,-0.0,-1.1788840262582057,-0.0,-0.0,-0.0,-0.0,-1.5608315098468273,-0.0,-0.0,-0.37850109409190374,-0.33495623632385124,1.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0308903694730467,-0.0,-0.0,-1.1827542536203954,-0.0,-0.0,-0.0,-0.0,-1.5591652442046144,-0.0,-0.0,-0.40162986619679536,-0.33192004845548156,1.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.082699359640961,-0.0,-0.0,-1.1534672431722401,-0.0,-0.0,-0.0,-0.0,-1.600842865743528,-0.0,-0.02517650922226479,-0.5084012916643862,-0.10245744622626018,1.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0599630996309963,-0.0,-0.0,-1.1783156066854785,-0.0,-0.0,-0.0,-0.0,-1.4679835033644453,-0.0,-0.09420447145647927,-0.5031473844150206,-0.12285652268287389,1.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.255588382853002,-0.0,-0.0,-1.2492335135737778,-0.0,-0.0,-0.0,-0.0,-1.6596800267573444,-0.0,-0.0,-0.4098890685099504,-0.0,1.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1908653307959252,-0.0,-0.0,-1.228142841150789,-0.0,-0.0,-0.0,-0.0,-1.695790887719691,-0.0,-0.033919176088660026,-0.44850554125153924,-0.0,1.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.211664779161948,-0.0,-0.0,-1.1983012457531144,-0.0,-0.0,-0.0,-0.0,-1.4310872027180068,-0.0,-0.20458663646659117,-0.6168176670441676,-0.0,1.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3334462128908455,-0.0,-0.0,-1.197313466531211,-0.0,-0.0,-0.0,-0.0,-1.3225533355909245,-0.0,-0.26458968280844336,-0.5260187380065471,-0.0,1.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3022005996492616,-0.0,-0.0,-1.2244159076766419,-0.0,-0.0,-0.0,-0.0,-1.3419132205691011,-0.0,-0.2727272727272727,-0.5158115064773434,-0.0,1.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1189489880459227,-0.0,-0.0,-1.1481832169487514,-0.0,-0.0,-0.0,-0.0,-1.7946502544679843,-0.0,-0.26281216712036926,-0.576222038111019,-0.017161794295182862,1.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.129182925387253,-0.0,-0.0,-1.1227976823932835,-0.0,-0.0,-0.0,-0.0,-1.8344566631193093,-0.0,-0.2590161995979662,-0.5170273146505853,-0.04978124630483623,1.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9382261263814112,-0.0,-0.0,-1.0316236894304336,-0.0,-0.0,-0.0,-0.0,-1.6646642108245961,-0.0,-0.21326154718050438,-0.6684046472088411,-0.15109096061207142,1.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9934692486796526,-0.0,-0.0,-1.0825146232040435,-0.0,-0.0,-0.0,-0.0,-1.6730081208472938,-0.0,-0.23635640865466523,-0.6233744108126527,-0.07013459026634107,1.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0540821033210332,-0.0,-0.0,-1.0004035977859778,-0.0,-0.0,-0.0,-0.0,-1.7250922509225093,-0.0,-0.2963560885608856,-0.5509686346863468,-0.1387799815498155,1.0
2020-10-12,-0.0,-0.0,-0.014018141123807282,-0.0,-0.0,-1.059017552126281,-0.0,-0.0,-1.066026622688185,-0.0,-0.0,-0.0,-0.0,-1.7126870067145719,-0.0,-0.2865472965013547,-0.6360584285546002,-0.1156791141477206,1.0
2020-10-13,-0.0,-0.0,-0.01686176987929884,-0.0,-0.0,-1.1146357736398373,-0.0,-0.0,-0.9668223448777825,-0.0,-0.0,-0.0,-0.0,-1.7454964517498635,-0.0,-0.34445320555589254,-0.7190513738096683,-0.158063929156305,1.0
2020-10-14,-0.0,-0.0,-0.029376062151007527,-0.0,-0.0,-1.1119810633648946,-0.0,-0.0,-0.9598810390871572,-0.0,-0.0,-0.0,-0.0,-1.7686938577324594,-0.0,-0.34510803593105127,-0.6965282835639719,-0.15792668123330908,1.0
2020-10-15,-0.0,-0.0,-0.04066869300911854,-0.0,-0.0,-1.1485714285714286,-0.0,-0.0,-0.9433434650455927,-0.0,-0.0,-0.0,-0.0,-1.7726443768996962,-0.0,-0.3581155015197568,-0.6928267477203647,-0.12279635258358662,1.0
2020-10-16,-0.0,-0.0,-0.0432753500212134,-0.0,-0.0,-1.1263106854960907,-0.0,-0.0,-0.9428450209103583,-0.0,-0.0,-0.0,-0.0,-1.7739863022001334,-0.0,-0.3605673071095218,-0.6871325534880902,-0.1268561731014001,1.0
2020-10-19,-0.0,-0.0,-0.07653061224489796,-0.0,-0.0,-1.1455618391935087,-0.0,-0.0,-0.8979591836734694,-0.0,-0.0,-0.0,-0.0,-1.8739242685025819,-0.0,-0.3251782640767151,-0.614027538726334,-0.21379395131546594,1.0
2020-10-20,-0.0,-0.0,-0.11024967950674561,-0.0,-0.0,-1.0933398449423113,-0.0,-0.0,-0.7516024662719003,-0.0,-0.0,-0.0,-0.0,-1.935229839448141,-0.0,-0.38001343019351685,-0.5765826262132959,-0.25761553018741223,1.0
2020-10-21,-0.0,-0.0,-0.13756841522661584,-0.0,-0.0,-1.1249615644794293,-0.0,-0.0,-0.7284299858557284,-0.0,-0.0,-0.0,-0.0,-1.9551073119734332,-0.0,-0.39991390443392166,-0.5569153188610787,-0.24672529364737716,1.0
