Date,ENR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.009558406760447263,-0.01785438243932602,-0.23847065491832845,-0.0,-0.23955273870253,-0.0,-0.5161282011645283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009249239964961097,-0.0,-0.0,-0.20366362652651104,-0.34191271190807443
2020-07-14,1.0,-0.0,-0.012858173572459287,-0.0287569573283859,-0.23343125128839418,-0.0,-0.24273345701917134,-0.0,-0.5114151721294579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00925066996495568,-0.0,-0.0,-0.1954493918779633,-0.3428674500103072
2020-07-15,1.0,-0.0,-0.012411804089200184,-0.030746253283205436,-0.2373693155482309,-0.0,-0.24321470876036463,-0.0,-0.5065664108770664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007390431065561106,-0.0,-0.0,-0.19305247978575474,-0.34433743626718855
2020-07-16,1.0,-0.0,-0.0,-0.042825834729921367,-0.22735593657341757,-0.0,-0.2507154827897383,-0.0,-0.5110996519272915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017945081861544414,-0.0,-0.0,-0.18122985690344207,-0.3471187314683512
2020-07-17,1.0,-0.0,-0.0,-0.03705902087795814,-0.2274123203179437,-0.0,-0.24400629693669512,-0.0,-0.5084518310149939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018013368086918374,-0.0,-0.0,-0.19172107667294638,-0.35402203927843295
2020-07-20,1.0,-0.0,-0.0,-0.035869228385497366,-0.22071583514099785,-0.0,-0.24382811693006923,-0.0,-0.5177667596322695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016630513376717282,-0.0,-0.0,-0.1954601797334986,-0.352055572771408
2020-07-21,1.0,-0.0,-0.0,-0.01705911240921192,-0.22766160924293727,-0.0,-0.24280803329111633,-0.0,-0.5269456434645506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025511127193776007,-0.0,-0.0,-0.2001860994081005,-0.34456822352606686
2020-07-22,1.0,-0.0,-0.0,-0.03456732755059893,-0.20412536142090046,-0.0,-0.24646323833126807,-0.0,-0.5363228004956629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013837257331681124,-0.0,-0.0,-0.20180194134655102,-0.3444599339116068
2020-07-23,1.0,-0.0,-0.0,-0.034460539203051706,-0.20343832156296718,-0.0,-0.23109438630857262,-0.0,-0.5425795144079592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004072374864683747,-0.0,-0.0,-0.2148822104232177,-0.34692509923191917
2020-07-24,1.0,-0.0,-0.0,-0.02456945447045478,-0.20637826131793338,-0.0,-0.2335773950706404,-0.0,-0.5407084665360421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010286686604104362,-0.0,-0.0,-0.21475714138393318,-0.3478395380014438
2020-07-27,1.0,-0.0,-0.0,-0.026071290696178098,-0.21696049414489768,-0.0,-0.23762707502251962,-0.0,-0.5218118646248874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01055205250289538,-0.0,-0.0,-0.21119547033843777,-0.349453094839789
2020-07-28,1.0,-0.0,-0.0,-0.034159496596892255,-0.21872351354822142,-0.0,-0.24273789649415695,-0.0,-0.5219982021317581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010504687299345063,-0.0,-0.0,-0.19948632335944524,-0.34077308334403494
2020-07-29,1.0,-0.0,-0.0,-0.022434330700558287,-0.2295145231418354,-0.0,-0.24760091589698735,-0.0,-0.5069078185700687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014999099539478764,-0.0,-0.0,-0.21029612287426996,-0.34099153567110035
2020-07-30,1.0,-0.0,-0.006458086759635671,-0.020300519734472288,-0.23297998250398808,-0.0,-0.2477744043637112,-0.0,-0.5006946945916739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008902382545155149,-0.0,-0.0,-0.21476354654453764,-0.3410950445119127
2020-07-31,1.0,-0.0,-0.01579730214904857,-0.022849669179873824,-0.2253167153921116,-0.0,-0.23342052623480536,-0.0,-0.5144894086269682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2211365851156588,-0.33153818536185053
2020-08-03,1.0,-0.0,-0.015848592091090935,-0.022849669179873824,-0.2253167153921116,-0.0,-0.233369236292763,-0.0,-0.5145406985690106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22116223008667998,-0.33140996050674465
2020-08-04,1.0,-0.0,-0.04777929050322381,-0.032392303937938294,-0.2204783066608441,-0.0,-0.22063243340440286,-0.0,-0.49058542474761746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24125972925068714,-0.31565157080839473
2020-08-05,1.0,-0.0,-0.04598468889688126,-0.031418589117813284,-0.21864563530802036,-0.0,-0.22139444073369985,-0.0,-0.49707136618198633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23352001233108974,-0.3209166110054976
2020-08-06,1.0,-0.0,-0.0,-0.0022017338654190177,-0.15180955002064125,-0.0,-0.35948809687629013,-0.0,-0.4340443098940415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1460850419705518,-0.0,-0.0,-0.28454658043209025,-0.3739644970414201
2020-08-07,1.0,-0.0,-0.0,-0.00768507768010173,-0.14947199646154696,-0.0,-0.38179355338088133,-0.0,-0.4166528445845082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15444794603859127,-0.0,-0.0,-0.26875656548902527,-0.3855808038922983
2020-08-10,1.0,-0.0,-0.0,-0.029118413032637007,-0.12074028924474983,-0.0,-0.3702831495539425,-0.0,-0.42962819305147676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1613010472654735,-0.0,-0.0,-0.2691306034243919,-0.3903141796420458
2020-08-11,1.0,-0.0,-0.0,-0.02834344609758125,-0.12093757792369712,-0.0,-0.3695730474053141,-0.0,-0.4297232150278447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16149945972903335,-0.0,-0.0,-0.26944282824924504,-0.39110076746183475
2020-08-12,1.0,-0.0,-0.0,-0.04563370898795314,-0.1100038860822739,-0.0,-0.374979181702104,-0.0,-0.4283017820462999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1616332648642647,-0.0,-0.0,-0.26994392938433354,-0.38530505745850213
2020-08-13,1.0,-0.0,-0.0,-0.03537958187766872,-0.11462319081683581,-0.0,-0.37714190650474133,-0.0,-0.43079354516719354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15851494482337936,-0.0,-0.0,-0.2651805024122442,-0.39106083291742916
2020-08-14,1.0,-0.0,-0.0,-0.02467897830144007,-0.10657084760870171,-0.0,-0.3587922341996045,-0.0,-0.43160357650204734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.166652739478009,-0.0,-0.0,-0.28637085317957717,-0.41076850227013173
2020-08-17,1.0,-0.0,-0.0,-0.025397711415015352,-0.09871615964275746,-0.0,-0.34563215182807705,-0.0,-0.4576890873569634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1590008372871895,-0.0,-0.0,-0.3004744627407201,-0.40407479765559584
2020-08-18,1.0,-0.0,-0.0,-0.020945608089338295,-0.09925551419523305,-0.0,-0.3518528807155953,-0.0,-0.464942496805378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14542474581921216,-0.0,-0.0,-0.3059058836602033,-0.38966053669648315
2020-08-19,1.0,-0.0,-0.0,-0.024462523414129557,-0.08594033940003913,-0.0,-0.35829908580055353,-0.0,-0.46515138807347145,-0.005227990718219687,-0.0,-0.0,-0.0,-0.0,-0.16245911263943638,-0.0,-0.0,-0.29936537224971344,-0.39478319214962676
2020-08-20,1.0,-0.0,-0.0,-0.0216362974780978,-0.08749685112100093,-0.0,-0.3543818400649369,-0.0,-0.4666498726453383,-0.010636213507991156,-0.0,-0.0,-0.0,-0.0,-0.16007501329526688,-0.0,-0.0,-0.30615500881686125,-0.39197245780502143
2020-08-21,1.0,-0.0,-0.0,-0.021184062850729518,-0.08630751964085297,-0.0,-0.3599887766554433,-0.0,-0.4641694725028058,-0.01069023569023569,-0.0,-0.0,-0.0,-0.0,-0.16627384960718294,-0.0,-0.0,-0.30726711560044895,-0.3899551066217733
2020-08-24,1.0,-0.0,-0.0,-0.013037846361793197,-0.09354584365848165,-0.0,-0.3546406848389277,-0.0,-0.44123113313809414,-0.02948299166478937,-0.0,-0.0,-0.0,-0.0,-0.15994593376886687,-0.0,-0.0,-0.3243410678080649,-0.3996958774498761
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.06585372818916527,-0.0,-0.3659365451066625,-0.0,-0.4406145586429449,-0.02375988805437359,-0.0,-0.0,-0.0,-0.0,-0.18925093526001657,-0.0,-0.0,-0.37804494959591056,-0.3922951709169832
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.07077795600366636,-0.0,-0.35374656278643446,-0.0,-0.43855980751604035,-0.0385827222731439,-0.0,-0.0,-0.0,-0.0,-0.1837763519706691,-0.0,-0.0,-0.3749713565536205,-0.4039012373968836
2020-08-27,1.0,-0.0,-0.0,-0.003954721306777475,-0.05788794956297464,-0.0,-0.34257056884940534,-0.0,-0.4602951712279697,-0.05593924631035965,-0.0,-0.0,-0.0,-0.0,-0.18363662415818885,-0.0,-0.0,-0.3629746382003152,-0.3984811577589913
2020-08-28,1.0,-0.0,-0.0,-0.03212003816242158,-0.05652085923270405,-0.0,-0.3140304721154124,-0.0,-0.5495388707392524,-0.09771892798288473,-0.0,-0.0,-0.0,-0.0,-0.14961403914539304,-0.0,-0.0,-0.3333140593830409,-0.3582352771112204
2020-08-31,1.0,-0.0,-0.0,-0.029513636231335683,-0.06097738452134936,-0.0,-0.2985126757283814,-0.0,-0.5347672963297145,-0.11732689117210467,-0.0,-0.0,-0.0,-0.0,-0.146374829001368,-0.0,-0.0,-0.33958145356113745,-0.3835608464068458
2020-09-01,1.0,-0.0,-0.0,-0.03688077184079309,-0.060631988906263826,-0.0,-0.28014634290266427,-0.0,-0.5260968341545451,-0.11090785707963295,-0.0,-0.0,-0.0,-0.0,-0.19045230578585548,-0.0,-0.0,-0.3222494320361136,-0.4230667099401056
2020-09-02,1.0,-0.0,-0.006356661969625802,-0.0,-0.0,-0.0,-0.33270706121809923,-0.0,-0.51213402223266,-0.14426178174416782,-0.0,-0.0,-0.0,-0.0,-0.34241427900422733,-0.0,-0.0,-0.26951620479098165,-0.5240018788163456
2020-09-03,1.0,-0.0,-0.0,-0.008532200065380843,-0.011147433801896044,-0.08123569794050343,-0.22533507682249102,-0.0,-0.4694344557044786,-0.30405361229159855,-0.0,-0.0,-0.035338345864661655,-0.0,-0.5085648904870873,-0.0,-0.0,-0.22644655116050996,-0.3989539065053939
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22465762971739206,-0.0,-0.4560755479666864,-0.3750566261281667,-0.0,-0.0,-0.0,-0.0,-0.5142349374499077,-0.0,-0.0,-0.28769557793497574,-0.6268947973655783
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1472736476713914,-0.0,-0.48134220422331503,-0.3640078102400926,-0.0,-0.0,-0.0,-0.0,-0.7157217240381835,-0.0,-0.0,-0.3173271622794331,-0.5902155047729245
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14976503927969292,-0.0,-0.47871004770958137,-0.3505757434444165,-0.0,-0.0,-0.0,-0.0,-0.7026222333823582,-0.0,-0.0,-0.31750188327294904,-0.5880116224844855
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26976441682324037,-0.0,-0.39214481861540684,-0.32847954906778437,-0.0,-0.0,-0.0,-0.0,-0.8049573637808932,-0.0,-0.0,-0.34325769619887264,-0.474635062870357
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33451780528809416,-0.0,-0.3199984716490906,-0.3806357939782974,-0.0,-0.0,-0.0,-0.0,-1.0332798410515054,-0.0,-0.0,-0.31006419073819347,-0.44238117071679656
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3164869142709905,-0.0,-0.2617881989178047,-0.4254794419700371,-0.0,-0.0,-0.0,-0.0,-0.9365038465785694,-0.0,-0.0,-0.18493024625464716,-0.5557845916001031
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2388968752364379,-0.0,-0.24566845728985395,-0.40296587727926153,-0.0,-0.0,-0.0,-0.0,-1.1254445032912157,-0.0,-0.0,-0.11992131345993795,-0.6500718771279412
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1490433409765816,-0.0,-0.24173965342254636,-0.49975566665413684,-0.0,-0.0,-0.0,-0.0,-1.1940006766154192,-0.0,-0.0,-0.091117543134233,-0.5832424914483328
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.01771862818443123,-0.0,-0.7506792140804032,-0.0,-0.05504587155963303,-0.5895184470606765,-0.0,-0.0,-0.011930542977517031,-0.0,-1.1392290428003309,-0.0,-0.0,-0.17198881757687917,-0.20140174036303504
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.04699168932633756,-0.0,-0.7660373022863927,-0.0,-0.058327907778330974,-0.5122745203171076,-0.0,-0.0,-0.0,-0.0,-1.133660143234652,-0.0,-0.0,-0.1516602198307227,-0.1608900463406227
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0844891308667488,-0.0,-0.7196677661646067,-0.0,-0.026586655009339107,-0.5852640782100703,-0.0,-0.0,-0.0,-0.0,-1.2489766720979214,-0.0,-0.0,-0.3091046377617931,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.06644875832104277,-0.0,-0.7782516841391957,-0.0,-0.0,-0.5830908438633555,-0.0,-0.0,-0.0,-0.0,-1.2785506437597163,-0.0,-0.0,-0.2797464822417986,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0817371668212428,-0.0,-0.7851526271220614,-0.0,-0.001371023025121981,-0.5904673575547401,-0.0,-0.0,-0.0,-0.0,-1.232791644824388,-0.0,-0.012016613573127949,-0.3288439049961692,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.05726943868633907,-0.0,-0.737836849164736,-0.0,-0.0,-0.5285940738934276,-0.0,-0.0,-0.0,-0.0,-1.2841929845953746,-0.0,-0.051213266674795754,-0.4053977157257245,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.04741047167133066,-0.0,-0.7543091211420692,-0.0,-0.0,-0.4978707872003893,-0.0,-0.0,-0.0,-0.0,-1.3509348258101148,-0.0,-0.0,-0.40515877844019954,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.85535413153457,-0.0,-0.0,-0.5153878583473862,-0.0,-0.0,-0.0,-0.0,-1.4712057335581787,-0.0,-0.0,-0.3738617200674536,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7876050683728516,-0.0,-0.0,-0.46853176096683813,-0.0,-0.0,-0.0,-0.0,-1.5086772885041608,-0.0,-0.015096391084347426,-0.4019152762095931,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891966992253284,-0.0,-0.0,-0.46589760862243174,-0.0,-0.0,-0.0,-0.0,-1.4781913102054565,-0.0,-0.04248063320983496,-0.4344476254631189,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7638825435062507,-0.0,-0.0,-0.49673962702994556,-0.0,-0.0,-0.0,-0.0,-1.4763051875233624,-0.0,-0.0,-0.4164555384807077,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7166666666666667,-0.0,-0.0,-0.5228287841191067,-0.0,-0.0,-0.0,-0.0,-1.484325889164599,-0.0,-0.0,-0.41182795698924735,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6627502175805048,-0.0,-0.0,-0.4841166231505657,-0.0,-0.0,-0.0,-0.0,-1.7392080069625762,-0.0,-0.00504786771105309,-0.46048738033072234,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6768830041241589,-0.0,-0.0,-0.4796613848491426,-0.0,-0.0,-0.0,-0.0,-1.7422617755589322,-0.0,-0.006511829824180595,-0.43590188843064903,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6407302760269507,-0.0,-0.0,-0.4525103238426429,-0.0,-0.0,-0.0,-0.0,-1.7565746576831125,-0.0,-0.04229515322755923,-0.45472723321017167,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7812280701754386,-0.0,-0.0,-0.4306578947368421,-0.0,-0.0,-0.0,-0.0,-1.6807456140350876,-0.0,-0.09864035087719297,-0.3947368421052631,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8497737957952631,-0.0,-0.0,-0.3991395369466868,-0.0,-0.0,-0.0,-0.0,-1.6933824181673025,-0.0,-0.16149206067595137,-0.3316331056506698,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8415948275862069,-0.0,-0.0,-0.4493534482758621,-0.0,-0.0,-0.0,-0.0,-1.656878591954023,-0.0,-0.1401311063218391,-0.4019396551724138,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.844844488013546,-0.0,-0.0,-0.46368416362178055,-0.0,-0.0,-0.0,-0.0,-1.5039657784511182,-0.0,-0.2312182514927368,-0.4121736030656804,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8814380304848242,-0.0,-0.0,-0.4375860996311603,-0.0,-0.0,-0.0,-0.0,-1.547704750477714,-0.0,-0.24325645469492954,-0.33382215704572726,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.87926427362608,-0.0,-0.0,-0.43395386122739826,-0.0,-0.0,-0.0,-0.0,-1.5554466910127374,-0.0,-0.24254030462278436,-0.3422998129509219,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7899002222125399,-0.0,-0.0,-0.4428565204130539,-0.0,-0.0,-0.0,-0.0,-1.5737440634395017,-0.0,-0.23916169230098908,-0.3114461243518801,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7234033340549902,-0.0,-0.0,-0.4833513747564408,-0.0,-0.0,-0.0,-0.0,-1.5103702100021652,-0.0,-0.2380168867720286,-0.37479974020350726,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7085113655785336,-0.0,-0.0,-0.4029225773372073,-0.0,-0.0,-0.0,-0.0,-1.5449923090070075,-0.0,-0.2597846521962058,-0.35656298068706205,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713209485489256,-0.0,-0.0,-0.4038181662528893,-0.0,-0.0,-0.0,-0.0,-1.5383528807465114,-0.0,-0.2678280969095112,-0.3572468110606969,-0.0
