Date,CXO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49075021648429507,-0.8156865832218112,-0.0,-0.0,-0.0,-0.3118161064315516,-0.0,-0.0,-0.0,-0.005799155055236297
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46905580187317997,-0.8181651231733873,-0.0,-0.0,-0.0,-0.32143138232284807,-0.0,-0.0,-0.0,-0.014849017498753838
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47433577254963677,-0.8173472866997141,-0.0,-0.0,-0.0,-0.3175439976919244,-0.0,-0.0,-0.0,-0.013559944396359536
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45345547971868266,-0.8202579607090027,-0.0,-0.0,-0.0,-0.307762177873511,-0.0,-0.0,-0.0,-0.013702540679417641
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44583625094011775,-0.8209497134261781,-0.0,-0.0,-0.0,-0.3087216992141913,-0.0,-0.0,-0.0,-0.01794652350942711
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4440299474106888,-0.822051242195798,-0.0,-0.0,-0.0,-0.3093184114401181,-0.0,-0.0,-0.0,-0.015206859925908655
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4375178427759467,-0.8238301627261166,-0.0,-0.0,-0.0,-0.3142923879473671,-0.0,-0.0,-0.0,-0.019672471516441307
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43817099482700356,-0.8235202370740078,-0.0,-0.0,-0.0,-0.3147989290077725,-0.0,-0.0,-0.0,-0.023031531882814735
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.440814947636496,-0.8227956653933111,-0.0,-0.0,-0.0,-0.3138951690444635,-0.0,-0.0,-0.0,-0.021179283282658973
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4436159079016222,-0.8183150183150183,-0.0,-0.0,-0.0,-0.32448979591836735,-0.0,-0.0,-0.0,-0.03001046572475144
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4007924095506204,-0.8183453237410072,-0.0,-0.0,-0.0,-0.3477478886456053,-0.0,-0.0,-0.0,-0.03969867584193515
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38210653880604883,-0.8193793139786081,-0.0,-0.0,-0.0,-0.39630644396438175,-0.0,-0.0,-0.0,-0.03669845618841878
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3944428303531338,-0.817252581812419,-0.0,-0.0,-0.0,-0.3902960830405959,-0.0,-0.0,-0.0,-0.03922241884789097
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39303442754203366,-0.8099012543368028,-0.0,-0.0,-0.0,-0.4188951160928743,-0.0,-0.0,-0.0066720042700827336,-0.04032559380838004
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4076265261119776,-0.79919862313774,-0.0,-0.0,-0.0,-0.41273597590491046,-0.0,-0.0,-0.02546657344161781,-0.04412951110633034
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3824242585733699,-0.7895494151189747,-0.0,-0.0,-0.0,-0.40259532628100936,-0.0,-0.0,-0.039462815422739744,-0.050574222601188414
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3924890923204583,-0.8310179608661903,-0.0,-0.0,-0.0,-0.40231269573596723,-0.0,-0.0,-0.03667121710966568,-0.01426697716748307
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4006084100576105,-0.8245033112582781,-0.0,-0.0,-0.0,-0.3963549238141388,-0.0,-0.0,-0.041054218489204757,-0.029559037312227428
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39569805194805197,-0.8167478354978356,-0.0,-0.0,-0.0,-0.3995670995670996,-0.0,-0.0,-0.05113636363636364,-0.042478354978354976
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4138884235215279,-0.8179762104205058,-0.0,-0.0,-0.0,-0.4655721226336069,-0.0,-0.0,-0.030825933992293515,-0.06391355335902162
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3519852212792161,-0.8295627961768092,-0.0,-0.0,-0.0,-0.3881823779818479,-0.0,-0.0,-0.018901769698267783,-0.08867232470348851
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4163230523943043,-0.8545274616526473,-0.0,-0.0,-0.0,-0.3866072901204024,-0.0,-0.0,-0.0,-0.09145637473198087
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36731453438795614,-0.8026404775206563,-0.0,-0.0,-0.0,-0.7078420418124614,-0.0,-0.0,-0.004528213120056456,-0.05807286306565909
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2878965251406219,-0.904234360277532,-0.0,-0.0,-0.0,-0.5795048967821146,-0.0,-0.0,-0.0,-0.08363075693115953
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23657139600490124,-0.8707149573989114,-0.0,-0.0,-0.0,-0.7290627760522042,-0.0,-0.0,-0.013222010087481834,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28343773028739866,-0.8093220338983049,-0.0,-0.0,-0.0,-0.9777388847948906,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24249086517619373,-0.8163126277327059,-0.0,-0.0,-0.0,-0.992196692884127,-0.0,-0.0,-0.04558122251811482,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1882705233984263,-0.854990283839317,-0.0,-0.0,-0.0,-1.142365646204326,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10343017691191454,-0.8947173423075735,-0.0,-0.0,-0.0,-1.0420513137176202,-0.0,-0.0,-0.0473000092624039,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07313037723362012,-0.0,-0.0,-0.07094639311714096,-0.8841495698213102,-0.0,-0.0,-0.0,-1.1351422898742554,-0.0,-0.0,-0.14569821310390468,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07256970859656667,-0.0,-0.0,-0.08255879337148149,-0.8935269407600966,-0.0,-0.0,-0.0,-1.1025369629213113,-0.0,-0.0,-0.15648463599378162,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0911951860561627,-0.8503942454004705,-0.0,-0.0,-0.0,-1.224166551390234,-0.0,-0.0,-0.29253700373495645,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14952881037660395,-0.0,-0.0,-0.03922523211739751,-0.8150015648363876,-0.0,-0.0,-0.0,-1.2797579719720418,-0.0,-0.0,-0.19390061550231247,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20090229804032142,-0.0,-0.0,-0.05653461158889044,-0.8190469476949104,-0.0,-0.0,-0.0,-1.198752290991118,-0.0,-0.0,-0.2493303256731989,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19899437829533156,-0.0,-0.0,-0.049722406508607146,-0.8121093613603828,-0.0,-0.0,-0.0,-1.182897447536576,-0.0,-0.0,-0.24801843639791893,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24782668690492615,-0.0,-0.0,-0.07382365116599972,-0.81281909755761,-0.0,-0.0,-0.0,-1.0755485028287566,-0.0,-0.0,-0.2396853870567131,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41456873122586185,-0.0,-0.0,-0.17629809755399797,-0.7752825060792448,-0.0,-0.0,-0.0,-0.8517737090544987,-0.0,-0.13774853382920899,-0.22035474181089973,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39863652673125227,-0.0,-0.0,-0.16731252242554717,-0.7683171869393612,-0.0,-0.0,-0.0,-0.8741657696447793,-0.0,-0.14822389666307859,-0.23143164693218515,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3912443734572383,-0.0,-0.0,-0.1618629301582692,-0.7724698707710178,-0.0,-0.0,-0.0,-0.7764992013939306,-0.0,-0.21990707129374185,-0.3080804414113547,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44808564688804203,-0.0,-0.0,-0.16799129014697875,-0.7661404463799673,-0.0,-0.0,-0.0,-0.740446379967338,-0.0,-0.23679912901469788,-0.2696062420613318,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4865643344149925,-0.0,-0.0,-0.13537754767200205,-0.7711014693550151,-0.0,-0.0,-0.0,-0.7208954679695191,-0.0,-0.24242534728552154,-0.28971451489408245,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49904098328570873,-0.0,-0.0,-0.10901475711433829,-0.7018045171644421,-0.0,-0.0,-0.0,-1.034994324186793,-0.0,-0.24120248952910325,-0.32825772106313855,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5870316550153168,-0.0,-0.0,-0.08785641347890975,-0.7038331631450789,-0.0,-0.0,-0.0,-1.025646060796481,-0.0,-0.2634121435865211,-0.2596025449689734,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765463306738288,-0.0,-0.0,-0.06509202938620744,-0.667509281933802,-0.0,-0.0,-0.0,-1.032111541195987,-0.0,-0.2523501066434947,-0.3459198988861679,-0.010229875977565367
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5663675196927539,-0.0,-0.0,-0.07692910608613866,-0.6581494689814633,-0.0,-0.0,-0.0,-1.0457342164047498,-0.0,-0.24101579339264018,-0.33079907512638634,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6242167857285389,-0.0,-0.0,-0.03675619587340862,-0.6381450293331203,-0.0,-0.0,-0.0,-1.0834896436125634,-0.0,-0.2804805044498543,-0.28674621862154287,-0.04102645967194795
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6505612895267074,-0.0,-0.0,-0.0701509108104774,-0.6178296804967309,-0.0,-0.0,-0.0,-1.11690447798018,-0.0,-0.27616267116246557,-0.33845964061022243,-0.041983634195485016
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6506927003159686,-0.0,-0.0,-0.018917605120311105,-0.6249291096167868,-0.0,-0.0,-0.0,-1.0957627805233736,-0.0,-0.2596208377217856,-0.3410029976504902,-0.0599935185935348
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689329517579722,-0.0,-0.0,-0.002534750613246116,-0.6025756336876532,-0.0,-0.0,-0.0,-1.137285363859362,-0.0,-0.2674161896974652,-0.310466067048242,-0.07874080130825838
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.865158119261801,-0.0,-0.0,-0.0,-0.539506630807753,-0.0,-0.0,-0.0,-1.4577112120931095,-0.0,-0.32592970416396183,-0.4272465918575536,-0.02137624037837337
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8674916573971079,-0.0,-0.0,-0.0,-0.546579532814238,-0.0,-0.0,-0.0,-1.425241008527994,-0.0,-0.3327308120133482,-0.4224601408972932,-0.04032258064516129
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8649035354933998,-0.0,-0.0,-0.0,-0.554970922182221,-0.0,-0.0,-0.0,-1.4353364718914428,-0.0,-0.3211021877596234,-0.3850733868734423,-0.05414012738853504
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7804767309875141,-0.0,-0.0,-0.0,-0.47940976163450627,-0.0,-0.05489216799091941,-0.0,-1.5024290578887627,-0.0,-0.38011350737797955,-0.34165720771850167,-0.001271282633371169
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8002471169686985,-0.0,-0.0,-0.0,-0.46897309170785284,-0.0,-0.06397583745194947,-0.0,-1.517664287021783,-0.0,-0.3906736225517115,-0.3347062053816584,-0.0
