Date,GOOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-19,1.0,-0.18948528321078173,-0.0,-0.032993579284185545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280222923862602,-0.0,-0.0,-0.0,-0.0810535907270454,-0.0,-0.0,-0.0,-0.12697336356508657,-0.060520014409527235
2020-08-20,1.0,-0.18571792260692466,-0.0,-0.04037253903598099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6239816700610997,-0.0,-0.0,-0.0,-0.06947980312287848,-0.0,-0.0,-0.0,-0.13497114731839782,-0.06699762389680923
2020-08-21,1.0,-0.18925293217746048,-0.0,-0.046383647798742135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62302396736359,-0.0,-0.0,-0.0,-0.07638534761176272,-0.0,-0.0,-0.0,-0.13194798572157063,-0.05777239503654598
2020-08-24,1.0,-0.18936898259335616,-0.0,-0.04614142101124312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6215383307474868,-0.0,-0.0,-0.0,-0.07721408684193748,-0.0,-0.0,-0.0,-0.1325582878153493,-0.05853223098340099
2020-08-25,1.0,-0.1903786229564178,-0.0,-0.047872113373457974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6189226106629103,-0.0,-0.0,-0.0,-0.07230972809151834,-0.0008537157980108422,-0.0,-0.0,-0.14931489307209628,-0.0546378110726939
2020-08-26,1.0,-0.18795519400315178,-0.0,-0.051386345244686736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6106094808126411,-0.0,-0.0,-0.0,-0.07640870565185912,-0.0023425188466289024,-0.0,-0.0,-0.14934622428553174,-0.05153541462583585
2020-08-27,1.0,-0.18795134524849286,-0.0,-0.05165839422278082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6092069105084891,-0.0,-0.0,-0.0,-0.07754084741068956,-0.0031953645910998444,-0.0,-0.0,-0.14832882431885477,-0.052382676863430115
2020-08-28,1.0,-0.1939126900947533,-0.0,-0.05362222745064488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6155754710927641,-0.0,-0.0,-0.0,-0.0770645733963596,-0.00036361303017988153,-0.0,-0.0,-0.14591577011100892,-0.0524244433512288
2020-08-31,1.0,-0.19473120582565862,-0.0,-0.051552795031055906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6116513171985436,-0.0,-0.0,-0.0,-0.08104519168986934,-0.0025487256371814096,-0.0,-0.0,-0.14472049689440997,-0.055557935318055265
2020-09-01,1.0,-0.19337538078688807,-0.0,-0.048440382717638474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6067061397863303,-0.0,-0.0,-0.0,-0.08274338181662162,-0.008130604539408762,-0.0,-0.0,-0.1451280731110825,-0.060797185394945726
2020-09-02,1.0,-0.1978086865240782,-0.0,-0.04032716616367056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.627564186677164,-0.0,-0.0,-0.0,-0.07245330883960985,-0.04089577045881993,-0.0,-0.0,-0.12837335432795347,-0.0794952543410751
2020-09-03,1.0,-0.1936851921753225,-0.0,-0.018806758887137242,-0.0,-0.000643915003219575,-0.0,-0.0,-0.0,-0.6537513599928948,-0.0,-0.0,-0.0,-0.07678131314252726,-0.06705597619734885,-0.0,-0.0,-0.13975175966427603,-0.06994249172902281
2020-09-04,1.0,-0.18916364781855413,-0.0,-0.0028125914092207997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7817204059131923,-0.0,-0.0,-0.0,-0.07445491978489302,-0.0,-0.0,-0.0,-0.15617757577121258,-0.04574398667956709
2020-09-08,1.0,-0.18901539596201716,-0.0,-0.014243569650594635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7742002396976122,-0.0,-0.0,-0.0,-0.09269844196552042,-0.07283119756614734,-0.0,-0.0,-0.14997234258320274,-0.011800497833502352
2020-09-09,1.0,-0.20530755466734832,-0.0,-0.04928775590825645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.762833174540469,-0.0,-0.0,-0.0,-0.053168498594102206,-0.06176655125136523,-0.0,-0.0,-0.1385680756628634,-0.05286640485209026
2020-09-10,1.0,-0.2044788614483047,-0.0,-0.04804427701037161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7656388074973256,-0.0,-0.0,-0.0,-0.05227663829589321,-0.07464769080507883,-0.0,-0.0,-0.1448072182689177,-0.03557974047718711
2020-09-11,1.0,-0.19064330258696321,-0.0,-0.08391624973324165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7833685059161075,-0.0,-0.0,-0.0,-0.038104948663837054,-0.14473715410333626,-0.0,-0.0,-0.11991084343063096,-0.010551774832238636
2020-09-14,1.0,-0.19142931676429437,-0.0,-0.08416534256646192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7811321649631229,-0.0,-0.0,-0.0,-0.04024474114829132,-0.14461545758531552,-0.0,-0.0,-0.11881329001351768,-0.011075011264733085
2020-09-15,1.0,-0.18246180893777766,-0.0,-0.11860017580955548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8651730773799624,-0.0,-0.0,-0.0,-0.0,-0.09115963032477252,-0.0,-0.0,-0.11841011142524531,-0.0
2020-09-16,1.0,-0.16895225057237945,-0.0,-0.16290981188188922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8081289683008002,-0.0,-0.0,-0.0,-0.0,-0.06299714400358769,-0.0,-0.0,-0.12726886491845069,-0.030070573795642836
2020-09-17,1.0,-0.13838170752406587,-0.0,-0.18399165878615942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8370311098178996,-0.0,-0.0,-0.0,-0.0,-0.09798501491234451,-0.0,-0.0,-0.16735772653427414,-0.0
2020-09-18,1.0,-0.14344282179418757,-0.0,-0.17941875697443113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8357430498277619,-0.0,-0.0,-0.0,-0.0,-0.09516762893600506,-0.0,-0.0,-0.172116830818495,-0.0
2020-09-21,1.0,-0.13695334011361102,-0.0,-0.15461513655644582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8517351722769331,-0.0,-0.0,-0.0,-0.0,-0.13387740927244313,-0.0,-0.0,-0.20338352392528464,-0.0
2020-09-22,1.0,-0.11021679541490156,-0.0,-0.23548467480687765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8138300523299278,-0.0,-0.0,-0.0,-0.0,-0.17301270869673563,-0.0,-0.0,-0.1593820084724645,-0.0
2020-09-23,1.0,-0.10897098287061421,-0.0,-0.24487748601810752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8235648182980966,-0.0,-0.0,-0.0,-0.0,-0.16617761392420938,-0.0,-0.0,-0.1643718807212901,-0.0
2020-09-24,1.0,-0.10662700713367447,-0.0,-0.23815885659549796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.821985833480376,-0.0,-0.0,-0.0,-0.0,-0.1777620932167074,-0.0,-0.0,-0.17617403140833351,-0.0
2020-09-25,1.0,-0.10956864130846311,-0.0,-0.24001110578257906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8222065170751407,-0.0,-0.0,-0.0,-0.0,-0.18107473686867412,-0.0,-0.0,-0.17118049420732478,-0.0
2020-09-28,1.0,-0.06638909340171113,-0.0,-0.2519992891416385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.883139962933814,-0.0,-0.0,-0.0,-0.0,-0.16281195257559217,-0.0,-0.0,-0.1744649521439996,-0.0
2020-09-29,1.0,-0.06175844234864618,-0.0,-0.25309299259709966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8855592739073116,-0.0,-0.0,-0.0,-0.0,-0.15923841395396005,-0.0,-0.0,-0.1755400060845756,-0.0
2020-09-30,1.0,-0.06509525512028193,-0.0,-0.24247918688390627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.886536595331733,-0.0,-0.0,-0.0,-0.0,-0.13626845089126105,-0.0,-0.0,-0.22337708769600084,-0.0
2020-10-01,1.0,-0.06562771004438096,-0.0,-0.2416466867316227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8923634137631995,-0.0,-0.0,-0.0,-0.0,-0.13597408559914298,-0.0,-0.0,-0.21501810947303984,-0.0
2020-10-02,1.0,-0.0764220581849761,-0.0,-0.2294960537406452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8866184771781052,-0.0,-0.0,-0.0,-0.0,-0.13986871344282395,-0.0,-0.0,-0.22180787208500422,-0.0
2020-10-05,1.0,-0.07666537817291585,-0.0,-0.22607911351629945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8790104367993815,-0.0,-0.0,-0.0,-0.0,-0.1694626981059142,-0.0,-0.0,-0.22579564489112228,-0.0
2020-10-06,1.0,-0.07904934125548953,-0.0,-0.23006974941875485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.862748643761302,-0.0,-0.0,-0.0,-0.0,-0.1877809351588737,-0.0,-0.0,-0.20405579953500388,-0.019607336605528287
2020-10-07,1.0,-0.0754307561158327,-0.0,-0.23634109167936762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.851437575882824,-0.0,-0.0,-0.0,-0.0,-0.18335873524321253,-0.0,-0.0,-0.21913667949678386,-0.017514401591278962
2020-10-08,1.0,-0.0673076923076923,-0.0,-0.23260442514474772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.864454094292804,-0.0,-0.0,-0.0,-0.0,-0.1875775434243176,-0.0,-0.0,-0.21823304383788256,-0.014629859387923905
2020-10-09,1.0,-0.06697147607419338,-0.0,-0.23208811762872136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8615108848132176,-0.0,-0.0,-0.0,-0.0,-0.20239517846937183,-0.0,-0.0,-0.21561801839247677,-0.0192497532082922
2020-10-12,1.0,-0.07765839785116131,-0.0,-0.24008532153578763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8539790382893558,-0.0,-0.0,-0.0,-0.0,-0.21833359667140673,-0.0,-0.0,-0.22612840364459894,-0.017222310001580025
2020-10-13,1.0,-0.08129052664874269,-0.0,-0.2377036216985608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8556328746902842,-0.0,-0.0,-0.0,-0.0,-0.22294269597764774,-0.0,-0.0,-0.22415520059043703,-0.014128314618588224
2020-10-14,1.0,-0.0827622561939905,-0.0,-0.24573010015814442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8479441222983658,-0.0,-0.0,-0.0,-0.0,-0.23476541908276224,-0.0,-0.0,-0.20969952556668425,-0.014839219820769635
2020-10-15,1.0,-0.0896467979515337,-0.0,-0.24505041972440736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8385248930890661,-0.0,-0.0,-0.0,-0.0,-0.2375534554669764,-0.0,-0.0,-0.21572250673142918,-0.013251676257853335
2020-10-16,1.0,-0.07517210455516578,-0.0,-0.2534486851475747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8261018647957165,-0.0,-0.0,-0.0,-0.0,-0.21760346055442722,-0.0,-0.0,-0.22200828211958956,-0.04328330651755335
2020-10-19,1.0,-0.06734113183686373,-0.0,-0.2560333017177785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8148118874486246,-0.0,-0.0,-0.0,-0.0,-0.23514068921909578,-0.0,-0.0,-0.2106649805037412,-0.050611234060491096
2020-10-20,1.0,-0.09207167653665509,-0.0,-0.2701909332244231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6535889319991832,-0.0,-0.0,-0.0,-0.0,-0.3023279558913621,-0.0,-0.0,-0.17071676536655095,-0.0637380028588932
2020-10-21,1.0,-0.06253529804384658,-0.0,-0.28934127432356116,-0.0,-0.0,-0.00985778097242902,-0.0,-0.0,-0.6525902346357242,-0.0,-0.0,-0.0,-0.0,-0.314986907634646,-0.0,-0.0,-0.1614468347281409,-0.07637213123170919
