Date,IWF,IWM,MTUM,PEN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.0,-0.21874844550564593,1.0,-0.0,-0.0,-0.2531960403919813,-0.0,-0.0,-0.12000696413470627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8262199671690793,-0.0690444212306621
2020-07-22,-0.0,-0.0,-0.21792544328666283,1.0,-0.0,-0.0,-0.25465668598144786,-0.0,-0.0,-0.11917137101788067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8260674939693119,-0.06903583596528312
2020-07-23,-0.0,-0.0,-0.21410447761194026,1.0,-0.0,-0.0,-0.2503233830845771,-0.0,-0.0,-0.1225373134328358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8307213930348258,-0.06987562189054726
2020-07-24,-0.0,-0.0,-0.19149042423031784,1.0,-0.0,-0.0,-0.26185422857000173,-0.0,-0.0,-0.12334889760043946,-0.0,-0.0,-0.0,-0.0,-0.015530974556168692,-0.0,-0.0,-0.8441159579515094,-0.06057579465155185
2020-07-27,-0.0,-0.0,-0.17946537971043486,1.0,-0.0,-0.0,-0.2614588282363532,-0.0,-0.0,-0.12637843514790828,-0.0,-0.0,-0.0,-0.0,-0.025780800680153034,-0.0,-0.0,-0.8374134180190543,-0.07009077042334526
2020-07-28,-0.0,-0.0,-0.18106316447779863,1.0,-0.0,-0.0,-0.2581863664790494,-0.0,-0.0,-0.1254033771106942,-0.0,-0.0,-0.0,-0.0,-0.025440900562851785,-0.0,-0.0,-0.8397498436522827,-0.0717198248905566
2020-07-29,-0.0,-0.0,-0.15653065819428116,1.0,-0.0,-0.0,-0.25945012883696494,-0.0,-0.0,-0.11702899457133567,-0.0,-0.0,-0.0,-0.0,-0.022590248417681938,-0.0,-0.0,-0.8717384234358192,-0.07432516948940536
2020-07-30,-0.0,-0.0,-0.15608949465086563,1.0,-0.0,-0.0,-0.26259614661889613,-0.0,-0.0,-0.11374740059629695,-0.0,-0.0,-0.0,-0.0,-0.01738781850524892,-0.0,-0.0,-0.8781098890085938,-0.07751860296144114
2020-07-31,-0.0,-0.0,-0.1590379556557685,1.0,-0.0,-0.0,-0.26270825504196416,-0.0,-0.0,-0.12098208693473632,-0.0,-0.0,-0.0,-0.0,-0.02530377051233872,-0.0,-0.0,-0.8631341600901916,-0.07413253162971314
2020-08-03,-0.0,-0.0,-0.15524178433087593,1.0,-0.0,-0.0,-0.2630013744845683,-0.0,-0.0,-0.11695614144695739,-0.0,-0.0,-0.0,-0.0,-0.023841059602649005,-0.0,-0.0,-0.8699487692115456,-0.0700737223541172
2020-08-04,-0.0,-0.0,-0.1672252513631134,1.0,-0.0,-0.0,-0.25954179380721326,-0.0,-0.0,-0.11640238107148215,-0.0,-0.0,-0.0,-0.0,-0.01790805862638187,-0.0,-0.0,-0.8784953228953029,-0.06155269871442149
2020-08-05,-0.0,-0.0,-0.16642492747824347,1.0,-0.0,-0.0,-0.25930279083725116,-0.0,-0.0,-0.11791037311193357,-0.0,-0.0,-0.0,-0.0,-0.01192857857357207,-0.0,-0.0,-0.884890467140142,-0.06029308792637791
2020-08-06,-0.0,-0.0,-0.14991857697607414,1.0,-0.0,-0.0,-0.24133784291619692,-0.0,-0.0,-0.10802956282099462,-0.0,-0.0,-0.0,-0.0,-0.007340598772391331,-0.0,-0.0,-0.9106601528247525,-0.08803707879243391
2020-08-07,-0.0,-0.0,-0.1520110261871946,1.0,-0.0,-0.0,-0.23826588146848765,-0.0,-0.0,-0.08943741385791254,-0.0,-0.0,-0.0,-0.0,-0.011051246710938479,-0.0,-0.0,-0.9195088334795137,-0.09567723342939481
2020-08-10,-0.0,-0.0,-0.15149996240695723,1.0,-0.0,-0.0,-0.23811433297411094,-0.0,-0.0,-0.08759178967945666,-0.0,-0.0,-0.0,-0.0,-0.012130021803964813,-0.0,-0.0,-0.9201774391619257,-0.09666424400390969
2020-08-11,-0.0,-0.0,-0.15530113237799378,1.0,-0.0,-0.0,-0.24037979757490727,-0.0,-0.0,-0.08871129371680528,-0.0,-0.0,-0.0,-0.0,-0.010497043791963123,-0.0,-0.0,-0.9186040685439423,-0.09174265958512877
2020-08-12,-0.0,-0.0,-0.1456339862732328,1.0,-0.0,-0.0,-0.24079454937127395,-0.0,-0.0,-0.08063223285406543,-0.0,-0.0,-0.0,-0.0,-0.014403086017734582,-0.0,-0.0,-0.9211963328490556,-0.10219928861279495
2020-08-13,-0.0,-0.0,-0.14039612389513484,1.0,-0.0,-0.0,-0.242506948443799,-0.0,-0.0,-0.08508400731151565,-0.0,-0.0,-0.0,-0.0,-0.01234444249693267,-0.0,-0.0,-0.9180960012018929,-0.1054911485589804
2020-08-14,-0.0,-0.0,-0.1424490716379764,1.0,-0.0,-0.0,-0.24092310005261972,-0.0,-0.0,-0.08777468741386654,-0.0,-0.0,-0.0,-0.0,-0.015109373825452905,-0.0,-0.0,-0.9139542459094441,-0.10548998972662807
2020-08-17,-0.0,-0.0,-0.14284638743192712,1.0,-0.0,-0.0,-0.23838682962330918,-0.0,-0.0,-0.08906567621150903,-0.0,-0.0,-0.0,-0.0,-0.02055361758727131,-0.0,-0.0,-0.9116621075614224,-0.1071096945817753
2020-08-18,-0.0,-0.0,-0.13454554562075788,1.0,-0.0,-0.0,-0.24592381095499286,-0.0,-0.0,-0.09797881133067848,-0.0,-0.0,-0.0,-0.0,-0.01262303704260275,-0.0,-0.0,-0.9167981566358604,-0.09667643449294963
2020-08-19,-0.0,-0.0,-0.15273862263391058,1.0,-0.0,-0.0,-0.2705396697543294,-0.0,-0.0,-0.0951973419250906,-0.0,-0.0,-0.0,-0.0,-0.025724929520741038,-0.0,-0.0,-0.8776429722110349,-0.09529802658074908
2020-08-20,-0.0,-0.0,-0.16635836416358363,1.0,-0.0,-0.0,-0.23467653234676533,-0.0,-0.0,-0.11281371862813719,-0.0,-0.0,-0.0,-0.0,-0.010573942605739427,-0.0,-0.0,-0.8781121887811218,-0.09721527847215279
2020-08-21,-0.0,-0.0,-0.15895610913404506,1.0,-0.0,-0.0,-0.2646323919133793,-0.0,-0.0,-0.09903838873324751,-0.0,-0.0,-0.0,-0.0,-0.036344362837889,-0.0,-0.0,-0.8778930365210368,-0.08702455768405642
2020-08-24,-0.005616982516509375,-0.0,-0.15183564000708447,1.0,-0.0,-0.0,-0.25592692862383926,-0.0,-0.0,-0.10902512461098601,-0.0,-0.0,-0.0,-0.0,-0.034587455405713126,-0.0,-0.0,-0.884497634288895,-0.08865723755787769
2020-08-25,-0.0037051232911715854,-0.0,-0.14978919126101956,1.0,-0.0,-0.0,-0.2540436949022614,-0.0,-0.0,-0.10300242749457009,-0.0,-0.0,-0.0,-0.0,-0.050185256164558587,-0.0,-0.0,-0.9204037306758657,-0.07415357097227546
2020-08-26,-0.011024792964643745,-0.0,-0.14365561623464862,1.0,-0.0,-0.0,-0.24628874701946007,-0.0,-0.0,-0.11273491782683384,-0.0,-0.0,-0.0,-0.0,-0.05020126656923827,-0.0,-0.0,-0.9128784965259082,-0.08714714252749789
2020-08-27,-0.017916101456323105,-0.0,-0.14458293875252745,1.0,-0.0,-0.0,-0.24120191446341277,-0.0,-0.0,-0.1025824780527757,-0.0,-0.0,-0.0,-0.0,-0.05016508407770469,-0.0,-0.0,-0.9038673184715007,-0.09910163548411866
2020-08-28,-0.030577635087900987,-0.0,-0.14931517489578747,1.0,-0.0,-0.0,-0.23998653651969032,-0.0,-0.0,-0.13546332496181032,-0.0,-0.0,-0.0,-0.0,-0.04292778914118531,-0.0,-0.0,-0.8893664396861973,-0.1014680371799187
2020-08-31,-0.03843455211662899,-0.0,-0.14612406122502014,1.0,-0.0,-0.0,-0.2345053402978093,-0.0,-0.0,-0.1435253761596632,-0.0,-0.0,-0.0,-0.0,-0.04225461916270368,-0.0,-0.0,-0.8887502923520699,-0.10506483719238066
2020-09-01,-0.028923191966670227,-0.0,-0.10338104903322295,1.0,-0.0,-0.0,-0.22489584446106184,-0.0,-0.0,-0.16437880568315352,-0.0,-0.0,-0.0,-0.0,-0.11296869992522166,-0.0,-0.0,-0.875574190791582,-0.16053306270697573
2020-09-02,-0.025220040622884222,-0.0,-0.06982058226134055,1.0,-0.0,-0.0,-0.24447077409162715,-0.0,-0.0,-0.20359399684044233,-0.0,-0.0,-0.0,-0.0,-0.2361205145565335,-0.0,-0.0,-0.803373956217558,-0.23840555179417738
2020-09-03,-0.1721856243595374,-0.0,-0.05668276972624798,1.0,-0.0,-0.0480163958424828,-0.1359098228663446,-0.0,-0.0,-0.3074220465524813,-0.0,-0.0,-0.0,-0.0,-0.38052993705167615,-0.0,-0.0,-0.7382520860781729,-0.08885961059874102
2020-09-04,-0.1246505756109291,-0.0,-0.0,1.0,-0.0,-0.0,-0.06985481980221829,-0.0,-0.0,-0.38194715801496887,-0.0,-0.0,-0.0,-0.0,-0.36992395322973337,-0.0,-0.0,-0.9167693648742072,-0.14262526676485618
2020-09-08,-0.1522702278083268,-0.0,-0.04948939512961509,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3287666928515318,-0.0,-0.0,-0.0,-0.0,-0.631516103692066,-0.0,-0.0,-0.9135899450117833,-0.06655145326001571
2020-09-09,-0.1419344625613424,-0.0,-0.07943644134874149,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2944752255817635,-0.0,-0.0,-0.0,-0.0,-0.6156719962007281,-0.0,-0.0,-0.9018521450055406,-0.13265790723444673
2020-09-10,-0.14341048353811472,-0.0,-0.08067434993808933,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28485252563736224,-0.0,-0.0,-0.0,-0.0,-0.6613010762929802,-0.0,-0.0,-0.9223735593866081,-0.08226180271136932
2020-09-11,-0.09467572089361284,-0.0,-0.14496604664895188,1.0,-0.0,-0.0,-0.025194370632811734,-0.0,-0.0,-0.3174556310074468,-0.0,-0.0,-0.0,-0.0,-0.8143883476035824,-0.0,-0.0,-0.8646786733589213,-0.019191024505462062
2020-09-14,-0.08785546784688048,-0.0,-0.16662813356673384,1.0,-0.0,-0.0,-0.04012947121577435,-0.0,-0.0,-0.291805661062853,-0.0,-0.0,-0.0,-0.0,-0.8228027875945438,-0.0,-0.0,-0.8936156158139843,-0.0
2020-09-15,-0.0,-0.0,-0.05243295594963764,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36078549243562774,-0.0,-0.0,-0.0,-0.0,-0.9158400961827472,-0.0,-0.0,-1.0105867815516147,-0.0
2020-09-16,-0.0,-0.0,-0.025634161033398033,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4087075831604311,-0.0,-0.0,-0.0,-0.0,-0.9208888293956228,-0.0,-0.0,-0.9912321799076369,-0.0
2020-09-17,-0.0,-0.0,-0.01401489744766477,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40893846859886324,-0.0,-0.0,-0.0,-0.0,-1.026194090443746,-0.0,-0.0,-1.0810534119391393,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4260810906767024,-0.0,-0.0,-0.0,-0.0,-1.0043669672654973,-0.0,-0.0,-1.1199318327060994,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40334889234644733,-0.0,-0.0,-0.0,-0.0,-1.0804993702304215,-0.0,-0.0,-1.220678669333926,-0.0
2020-09-22,-0.0,-0.0,-0.00850795066131669,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39002823599346115,-0.0,-0.0,-0.0,-0.0,-1.1271362758210728,-0.0,-0.0,-1.189589835042354,-0.0
2020-09-23,-0.0,-0.0,-0.04344546688791673,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.401832855634334,-0.0,-0.0,-0.0,-0.0,-1.1021270176497209,-0.0,-0.0,-1.2239025494041333,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3849207849661588,-0.0,-0.0,-0.0,-0.0,-1.1161946534578593,-0.0,-0.0,-1.2800317616364807,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38296970164212474,-0.0,-0.0,-0.0,-0.0,-1.1365738956132914,-0.0,-0.0,-1.3352093130830316,-0.0
2020-09-28,-0.0,-0.0,-0.00872494115737359,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4943186429672916,-0.0,-0.0,-0.0,-0.0,-1.112085058031004,-0.0,-0.0,-1.442942942942943,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204793629518666,-0.0,-0.0,-0.0,-0.0,-1.0014191666338155,-0.0,-0.0,-1.4202310087909487,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5129251700680272,-0.0,-0.0,-0.0,-0.0,-0.9737895158063226,-0.0,-0.0,-1.5148859543817528,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01017679690306102,-0.0,-0.0,-0.534142155884583,-0.0,-0.0,-0.0,-0.0,-0.9597318114698487,-0.0,-0.0,-1.4868499820409466,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022612460909309597,-0.0,-0.0,-0.5156763691764895,-0.0,-0.0,-0.0,-0.0,-0.9580226124609093,-0.0,-0.0,-1.512990137118114,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49456225068234305,-0.0,-0.0,-0.0,-0.0,-1.1509552802855343,-0.0,-0.0,-1.553516691161033,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1069892926397437,-0.0,-0.0,-0.46876317342551216,-0.0,-0.0,-0.0,-0.0,-1.1840064075541692,-0.0,-0.0,-1.455737290279066,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06294736842105263,-0.0,-0.0,-0.4290947368421053,-0.0,-0.0,-0.0,-0.0,-1.202063157894737,-0.0,-0.0,-1.5164631578947367,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1260185145684911,-0.0,-0.0,-0.4090695789428779,-0.0,-0.0,-0.0,-0.0,-1.2061772108698434,-0.0,-0.0,-1.524764301864255,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2919205646398667,-0.0,-0.0,-0.3749945201876288,-0.0,-0.0,-0.0,-0.0,-1.2846433738108807,-0.0,-0.0,-1.4322475998421813,-0.0
2020-10-12,-0.0,-0.0,-0.03468647898670725,1.0,-0.0,-0.0,-0.271091617061272,-0.0,-0.0,-0.40621223649465155,-0.0,-0.0,-0.0,-0.0,-1.2671530233182653,-0.0,-0.0,-1.4965313521013293,-0.0
2020-10-13,-0.0,-0.0,-0.05267456104532463,1.0,-0.0,-0.0,-0.37121727689306294,-0.0,-0.0,-0.36218864842792975,-0.0,-0.0,-0.0,-0.0,-1.2286647611269905,-0.0,-0.0,-1.5222539812168232,-0.0
2020-10-14,-0.0,-0.0,-0.09964348571686447,1.0,-0.0,-0.0,-0.4062908976036825,-0.0,-0.0,-0.30727920935060243,-0.0,-0.0,-0.0,-0.0,-1.245949726973239,-0.0,-0.01872828196218241,-1.4349925538156052,-0.0
2020-10-15,-0.0,-0.0,-0.10282404055032586,1.0,-0.0,-0.0,-0.4008417813178856,-0.0,-0.0,-0.3003711078928313,-0.0,-0.0,-0.0,-0.0,-1.2565170166545983,-0.0,-0.01787653874004345,-1.4473660391021,-0.0
2020-10-16,-0.0,-0.0,-0.10584230894763838,1.0,-0.0,-0.0,-0.48058003450366016,-0.0,-0.0,-0.2665640882174663,-0.0,-0.0,-0.0,-0.0,-1.32582645591458,-0.0,-0.03352450226138854,-1.4495267403366439,-0.0007460250850934864
2020-10-19,-0.0,-0.0,-0.12591359052641318,1.0,-0.0,-0.0,-0.5106392820797483,-0.0,-0.0,-0.19969469886205937,-0.0,-0.0,-0.0,-0.0,-1.3624294569340365,-0.0,-0.012859653992043666,-1.3471181422888332,-0.06707373485058747
2020-10-20,-0.0,-0.0,-0.11810340893533519,1.0,-0.0,-0.0,-0.4827727832793319,-0.0,-0.0,-0.247706840688176,-0.0,-0.0,-0.0,-0.0,-1.2854469949345138,-0.0,-0.014694473600146033,-1.3341395518641903,-0.08063706475608087
2020-10-21,-0.0,-0.0,-0.14439585730724971,1.0,-0.0,-0.0,-0.5269044879171462,-0.0,-0.0,-0.22439585730724973,-0.0,-0.0,-0.0,-0.0,-1.3036593785960875,-0.0,-0.035995397008055235,-1.299838895281933,-0.06784810126582279
