Date,IWF,IWM,MKL,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.1113464981967668,1.0,-0.0,-0.14602405992282666,-0.0,-0.26627323396635644,-0.0,-0.10113238001563643,-0.16034904542130085,-0.024009482736879275,-0.1296814708330181,-0.13467503972157072,-0.0,-0.09813119467352653,-0.035106302489218436,-0.0,-0.0891276386471968,-0.2261985826334771
2020-06-30,-0.0,-0.11108309166561593,1.0,-0.0,-0.14558063295927373,-0.0,-0.266322027487076,-0.0,-0.10044130626654897,-0.1591476484680368,-0.024208800907830032,-0.13075274240322785,-0.13312318749211952,-0.0,-0.0991047787164292,-0.036540158870255954,-0.0,-0.08871516832681882,-0.22668011600050433
2020-07-01,-0.0,-0.11192355210408209,1.0,-0.0,-0.14500390812132824,-0.0,-0.2633821638385315,-0.0,-0.10090517132699629,-0.1613928040140188,-0.020145735105015,-0.13509492952774765,-0.1350192884697814,-0.0,-0.09712311842868308,-0.036433776253750536,-0.0,-0.0902649958397418,-0.22470436953178186
2020-07-02,-0.0,-0.12363938722031849,1.0,-0.0,-0.15211146946180204,-0.0,-0.2669068736141907,-0.0,-0.09751058254384196,-0.14409897198145535,-0.02176980447490425,-0.1391604515218706,-0.13530538197943962,-0.0,-0.10388530538197945,-0.019602902640596654,-0.0,-0.09234529328764363,-0.22329167506551098
2020-07-06,-0.0,-0.12451499118165785,1.0,-0.0,-0.15318720080624842,-0.0,-0.26979087931468887,-0.0,-0.08279163517258756,-0.15170068027210884,-0.021038044847568656,-0.14386495338876293,-0.13305618543713785,-0.0,-0.10113378684807257,-0.024792139077853364,-0.0,-0.08941798941798942,-0.22423784328546234
2020-07-07,-0.0,-0.12849443409056566,1.0,-0.0,-0.15418324686445373,-0.0,-0.2731073389412179,-0.0,-0.08255679242431872,-0.15043066539062105,-0.023170301717624537,-0.13874477408955824,-0.1312396111418929,-0.0,-0.10308265753286656,-0.029265098473782298,-0.0,-0.08698937188334256,-0.21724676371329268
2020-07-08,-0.0,-0.12477664527494653,1.0,-0.0,-0.15693972568264755,-0.0,-0.2735875173021266,-0.0,-0.08030703410091859,-0.1514030451742796,-0.023530892160563737,-0.13972568264753996,-0.13149616207373852,-0.0,-0.09772241097269412,-0.032666414999370834,-0.0,-0.08463571158927898,-0.2199068831005411
2020-07-09,-0.0,-0.1290127653146008,1.0,-0.0,-0.1550973134929627,-0.0,-0.2757257597502329,-0.0,-0.08215625550771709,-0.1528061031799985,-0.022635143641261925,-0.13596193065941536,-0.13236145731047158,-0.0,-0.09781705566885716,-0.03371352317647355,-0.0,-0.08618475715688495,-0.21436664400634486
2020-07-10,-0.0,-0.1259259259259259,1.0,-0.0,-0.14860166288737717,-0.0,-0.27876039304610734,-0.0,-0.08778029730410684,-0.15757117661879566,-0.0181657848324515,-0.135928445452255,-0.12983119173595364,-0.0,-0.09541446208112876,-0.03804484756865709,-0.0,-0.08382464096749812,-0.2197026958931721
2020-07-13,-0.0,-0.12715685533640644,1.0,-0.0,-0.1503060530491952,-0.0,-0.27680798004987534,-0.0,-0.08642535076450289,-0.1560744603138618,-0.01886697397919343,-0.13632585203657524,-0.12912164034358548,-0.0,-0.09675306682787979,-0.03745686289327187,-0.0,-0.08388120607571979,-0.21975364618756138
2020-07-14,-0.0,-0.125,1.0,-0.0,-0.15264907332796132,-0.0,-0.27457695406929894,-0.0,-0.08740431103948429,-0.1511633763094279,-0.018080177276390007,-0.140133964544722,-0.13215149073327961,-0.0,-0.09692284448025787,-0.032987510072522166,-0.0,-0.08876410153102336,-0.21834709911361805
2020-07-15,-0.0,-0.12414747703535926,1.0,-0.0,-0.15366805083679377,-0.0,-0.2735371838429596,-0.0,-0.08508871272178181,-0.15188121303636593,-0.016962375739272683,-0.14357619227381402,-0.1304894928903989,-0.0,-0.09573423933559834,-0.03440291934063169,-0.0,-0.08722788473637852,-0.2199572165597081
2020-07-16,-0.0,-0.11440720611916262,1.0,-0.0,-0.15104166666666666,-0.0,-0.27619263285024154,-0.0,-0.08582427536231885,-0.15466485507246375,-0.018971417069243154,-0.14278884863123995,-0.13048510466988728,-0.0,-0.09800221417069242,-0.040484098228663445,-0.0,-0.08172302737520129,-0.22154287439613526
2020-07-17,-0.0,-0.11383281671328849,1.0,-0.0,-0.15516242030190772,-0.0,-0.27086010937224364,-0.0,-0.08780020664801795,-0.15531362616869535,-0.016909856102416774,-0.15060104332048083,-0.12426602152163504,-0.0,-0.09800660265618306,-0.025427786598120006,-0.0,-0.09389884327511908,-0.22804364809354605
2020-07-20,-0.0,-0.10527244316749836,1.0,-0.0,-0.16011391703210848,-0.0,-0.2634961439588689,-0.0,-0.08616865769444024,-0.1602147285649478,-0.01988507485256313,-0.15870255557235746,-0.11986491254599525,-0.0,-0.1008619386057765,-0.018045264378244868,-0.0,-0.08750441050456172,-0.24020867987297748
2020-07-21,-0.0,-0.10414881282451985,1.0,-0.0,-0.15599637041891415,-0.0,-0.26780763220244996,-0.0,-0.08743761657508696,-0.16436457125573425,-0.017341331854615113,-0.16476785804305086,-0.11740686595755408,-0.0,-0.09464636789837173,-0.014215859252911228,-0.0,-0.08726117860563593,-0.24517316126430408
2020-07-22,-0.0,-0.10558552200433532,1.0,-0.0,-0.15851691283964311,-0.0,-0.2677824267782427,-0.0,-0.0847154307606997,-0.16325553259061348,-0.019408176639612845,-0.16428895498311238,-0.11314714926652215,-0.0,-0.09628472047184554,-0.014896405706508043,-0.0,-0.08751323284770883,-0.2451479558400968
2020-07-23,-0.0,-0.10632024595534499,1.0,-0.0,-0.1587117584799153,-0.0,-0.26646842397056597,-0.0,-0.08391714127312132,-0.16486064210473264,-0.0200594728088302,-0.16463383902021067,-0.11251953026561162,-0.0,-0.0956353006400887,-0.01459099843757875,-0.0,-0.08815079885086437,-0.2441913210019656
2020-07-24,-0.0,-0.13323908817812335,1.0,-0.0,-0.16045237674500798,-0.0,-0.25804660086335296,-0.0,-0.08966753338550477,-0.15810466261075912,-0.01958952869007649,-0.16837906747784817,-0.11874889556458738,-0.0,-0.1148612829121753,-0.006184838310655593,-0.0,-0.10117890591472496,-0.19597101961477295
2020-07-27,-0.0,-0.10903568716780562,1.0,-0.0,-0.16357884079979754,-0.0,-0.2563654770944065,-0.0,-0.1011895722601873,-0.16388256137686663,-0.019843077701847633,-0.1749936724879777,-0.10916223740825108,-0.0,-0.12531004808909135,-0.007010883320678309,-0.0,-0.08521893191597063,-0.21541381928625666
2020-07-28,-0.0,-0.10726669872687236,1.0,-0.0,-0.16403857348958467,-0.0,-0.25523298488951884,-0.0,-0.09843326836923233,-0.16241868941253892,-0.01850211344250677,-0.17925029740059226,-0.11162013718393278,-0.0,-0.12379457845047964,-0.004530613277987294,-0.0,-0.08780277911361968,-0.21817813662709762
2020-07-29,-0.0,-0.10190039318479685,1.0,-0.0,-0.15792922673656618,-0.0,-0.26058574453069866,-0.0,-0.10812581913499344,-0.18063816917027925,-0.01061094868434318,-0.17143865309002923,-0.11319185401754209,-0.0,-0.11447726585341264,-0.018726686157878817,-0.0,-0.05471821756225426,-0.22804718217562256
2020-07-30,-0.0,-0.10685929648241205,1.0,-0.0,-0.15884422110552762,-0.0,-0.26025125628140705,-0.0,-0.10713567839195978,-0.15625628140703518,-0.015201005025125627,-0.17660804020100504,-0.1001005025125628,-0.0,-0.11474874371859296,-0.015452261306532662,-0.0,-0.05894472361809045,-0.2421356783919598
2020-07-31,-0.0,-0.13911060433295325,1.0,-0.0,-0.1405802609907513,-0.0,-0.272950715824148,-0.0,-0.08886354998099581,-0.16647662485746864,-0.0,-0.16100342075256557,-0.11554541999239833,-0.0,-0.1311795261624224,-0.006968199670594197,-0.0,-0.058127454706702136,-0.2530850120359812
2020-08-03,-0.0,-0.14033798677443057,1.0,-0.0,-0.1393245331779371,-0.0,-0.2731004079150726,-0.0,-0.08183637791684614,-0.16412880995211435,-0.0,-0.1603283589652639,-0.11700321771516886,-0.0,-0.13045681420861943,-0.010767944462742913,-0.0,-0.05832425447819808,-0.25802528566723254
2020-08-04,-0.0,-0.14126083210865048,1.0,-0.0,-0.1394871534992145,-0.0,-0.2743120660821973,-0.0,-0.08098109765367659,-0.16520549333603607,-0.0,-0.16079663507829525,-0.11772158313485025,-0.0,-0.1315816145542999,-0.008209598135103633,-0.0,-0.05807530532610348,-0.25616986773425227
2020-08-05,-0.0,-0.13964386129334583,1.0,-0.0,-0.14187289445021403,-0.0,-0.2761214823070493,-0.0,-0.07246890752045392,-0.16651890878695005,-0.0,-0.16634159933129009,-0.12077306922667748,-0.0,-0.12358469059499988,-0.0032675599685908965,-0.0,-0.0670229742394691,-0.25535094607259556
2020-08-06,-0.0,-0.1406756482982172,1.0,-0.0,-0.13948541329011344,-0.0,-0.2680561183144246,-0.0,-0.07594712317666126,-0.16273298217179902,-0.0,-0.16572123176661263,-0.12730449756888168,-0.0,-0.12160656401944894,-0.0,-0.0,-0.07245239059967586,-0.25843294165316044
2020-08-07,-0.0,-0.1383941014011706,1.0,-0.0,-0.13981300833607824,-0.0,-0.2695163047609395,-0.0,-0.07282033090936732,-0.17488027972736717,-0.0,-0.16383307573415762,-0.1320850330655991,-0.0,-0.11992297362353357,-0.0,-0.0,-0.06719537841741201,-0.2553018977880254
2020-08-10,-0.0,-0.13795637082267095,1.0,-0.0,-0.138260406901619,-0.0,-0.26760242215409563,-0.0,-0.0739061035242849,-0.17274316552230867,-0.0,-0.16478755478983506,-0.13210367630292127,-0.0,-0.12108236844105501,-0.0,-0.0,-0.06866148116243127,-0.25647976893258
2020-08-11,-0.0,-0.13768115942028986,1.0,-0.0,-0.13894800851322592,-0.0,-0.26935745414006285,-0.0,-0.07428803080976994,-0.17330495591365158,-0.0,-0.16387959866220736,-0.13160028377419683,-0.0,-0.12090807742981656,-0.0,-0.0,-0.06813114421810075,-0.25559947299077734
2020-08-12,-0.0,-0.13602047020672883,1.0,-0.0,-0.1372111876773409,-0.0,-0.26869679773003646,-0.0,-0.07367247669233888,-0.17589683826509933,-0.0,-0.16533238751520063,-0.13320835022294283,-0.0,-0.11917308471828131,-0.0,-0.0,-0.06997365220916092,-0.25420551276854475
2020-08-13,-0.0,-0.1355280790917596,1.0,-0.0,-0.13947255303547498,-0.0,-0.2664037017370856,-0.0,-0.07428759260663986,-0.18222963918177448,-0.0,-0.17444183165187488,-0.1346431009633619,-0.0,-0.11390932766947331,-0.0,-0.0,-0.057194872183873174,-0.25037295506839613
2020-08-14,-0.0,-0.13606461608798354,1.0,-0.0,-0.1240506972136852,-0.0,-0.24279291864570368,-0.0,-0.08000812780980925,-0.19257829366792817,-0.0,-0.17462091387061543,-0.13469304818267253,-0.0,-0.11937720657336619,-0.0,-0.0,-0.07381067283025577,-0.26194407050875007
2020-08-17,-0.0,-0.13465896071492223,1.0,-0.0,-0.11474908979810067,-0.0,-0.23074572905262622,-0.0,-0.10257911754971102,-0.19795300048374367,-0.0,-0.16546579423072028,-0.15181913078901138,-0.0,-0.11230491127122744,-0.0,-0.0,-0.08401863686126741,-0.25167400768897824
2020-08-18,-0.0,-0.1259758423394787,1.0,-0.0,-0.11493960584869675,-0.0,-0.22753973299427846,-0.0,-0.0982326764144946,-0.20808645899554992,-0.0,-0.1816656071201526,-0.1582199618563255,-0.0,-0.108709472345836,-0.0,-0.0,-0.08371265098537825,-0.23582962492053403
2020-08-19,-0.0,-0.1175522525518688,1.0,-0.0,-0.11343344674972497,-0.0,-0.23758602164291742,-0.0,-0.11192407071043003,-0.21161963723809768,-0.0,-0.17598301312389675,-0.1514492568241705,-0.0,-0.11839647982808463,-0.0,-0.0,-0.07772007470132263,-0.2426002200107447
2020-08-20,-0.0,-0.11636224294290458,1.0,-0.0,-0.11385873036147655,-0.0,-0.22337463277557798,-0.0,-0.1165666113168987,-0.22018137693191978,-0.0,-0.17473495976497636,-0.15381274747732787,-0.0,-0.11334780942649124,-0.0,-0.0,-0.08092987610167326,-0.2414356878273087
2020-08-21,-0.0,-0.118302888049801,1.0,-0.0,-0.11534340238799878,-0.0,-0.21650168384529037,-0.0,-0.11692519644861722,-0.2207878354934177,-0.0,-0.17272170629656086,-0.1566486376160833,-0.0,-0.1107766098581488,-0.0,-0.0,-0.08153893254413717,-0.24175936320032657
2020-08-24,-0.0,-0.11139777255543068,1.0,-0.0,-0.11377337284152449,-0.0,-0.20895064881986308,-0.0,-0.09734852355165015,-0.23224685807704099,-0.0,-0.18680392357208542,-0.16097884949422706,-0.0,-0.10480739756820272,-0.0,-0.0,-0.0923674261775825,-0.24573413712067027
2020-08-25,-0.0,-0.1008591996284542,1.0,-0.0,-0.10426503599349794,-0.0,-0.21456769099775522,-0.0,-0.10380060376190108,-0.22821683824857444,-0.0,-0.17542637459039656,-0.16807286425677942,-0.0,-0.12046856051809995,-0.0,-0.0,-0.12258430735093014,-0.24191758908068217
2020-08-26,-0.0,-0.0894754530648122,1.0,-0.0,-0.09808433080840724,-0.0,-0.20516532664615703,-0.0,-0.09862723300845377,-0.24037641219203226,-0.0,-0.1809674000155115,-0.18660324190170885,-0.0,-0.11537964375274684,-0.0,-0.0,-0.12336806183914584,-0.2472014684211887
2020-08-27,-0.0,-0.10061463767367389,1.0,-0.0,-0.09506223852073757,-0.0,-0.19975724394401115,-0.0,-0.09952998295542585,-0.21894530241206547,-0.0,-0.19869841433810234,-0.169335261608388,-0.0,-0.12127472754506483,-0.0,-0.0,-0.12778265585455298,-0.2514849439595062
2020-08-28,-0.0,-0.1072253210533143,1.0,-0.0,-0.08143728110001297,-0.0,-0.20005188740433258,-0.0,-0.10258139836554675,-0.21554027759761318,-0.01136334154883902,-0.21616292644960436,-0.1673109352704631,-0.0,-0.12668309767803865,-0.0,-0.0,-0.13521857569075107,-0.23079517447139705
2020-08-31,-0.0,-0.101595385334927,1.0,-0.0,-0.08460219300524867,-0.0,-0.1979940757678117,-0.0,-0.09860728576625266,-0.221249285454451,-0.008574546588369798,-0.22080756638777738,-0.16826898092812972,-0.0,-0.12201839629995324,-0.0,-0.0,-0.1395312581198358,-0.23509847736839373
2020-09-01,-0.0,-0.11213071895424835,1.0,-0.0,-0.08096732026143791,-0.0,-0.1917908496732026,-0.0,-0.09827450980392156,-0.21934640522875817,-0.006169934640522876,-0.2124967320261438,-0.17500653594771243,-0.0,-0.13762091503267973,-0.0,-0.0,-0.1372549019607843,-0.2433202614379085
2020-09-02,-0.0,-0.12652087688267138,1.0,-0.0,-0.04998124028514766,-0.0,-0.2114755855710993,-0.0,-0.08436511765021171,-0.22779653749263012,-0.015141769845098352,-0.19778099372889532,-0.18001286380447015,-0.0,-0.1952350324275071,-0.0,-0.0,-0.12008897464758536,-0.27158707187650744
2020-09-03,-0.0,-0.09533402297598956,1.0,-0.0,-0.023112103228616537,-0.010480753525344368,-0.183535689007459,-0.0,-0.056841073664724774,-0.26803506288452117,-0.020226493167093157,-0.28042140795992815,-0.16491533728970437,-0.0,-0.24960527032177274,-0.0,-0.0,-0.12024282680895083,-0.24949637937605487
2020-09-04,-0.0,-0.06036265309368538,1.0,-0.0,-0.020518530300620327,-0.0,-0.1904193839138964,-0.0,-0.01906049520173904,-0.2517628969831928,-0.030406659243942525,-0.35326864959440113,-0.15099941678596043,-0.0,-0.25979534489157524,-0.0,-0.0,-0.07913154127564817,-0.23522082604315786
2020-09-08,-0.0,-0.04915095379865475,1.0,-0.0,-0.16647370162090638,-0.0,-0.09331238284265078,-0.0,-0.05904730400264638,-0.24773955232109382,-0.0,-0.3391222847061418,-0.06698643731392656,-0.0,-0.41153930973646485,-0.0,-0.0,-0.102740103649796,-0.22053148086889401
2020-09-09,-0.0,-0.05379939209726444,1.0,-0.0,-0.16388505111909368,-0.0,-0.09425255595468361,-0.0,-0.05714285714285714,-0.24006631666206135,-0.0,-0.3448742746615087,-0.06866537717601548,-0.0,-0.40950538822879246,-0.0,-0.0,-0.09958552086211661,-0.23138988670903562
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.17141358944637633,-0.0,-0.19056687089473975,-0.0,-0.0,-0.22075950764475358,-0.0,-0.3237290942208975,-0.14922448529005905,-0.0,-0.47273279240492355,-0.0,-0.0,-0.11776232268035547,-0.1136501628304907
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.212861935774902,-0.0,-0.21700639995489018,-0.0,-0.0,-0.2397022752262539,-0.0,-0.2757055456877837,-0.16357946375708365,-0.0,-0.5537511629873975,-0.0,-0.0,-0.08198708731568412,-0.0747413234091742
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.23946847610969746,-0.0,-0.21806615776081426,-0.0,-0.0,-0.22623692394684758,-0.0,-0.2787955894826124,-0.15787390443878993,-0.0,-0.5528696635566864,-0.0,-0.0,-0.10800113090189425,-0.04594288945433984
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.23544802363201575,-0.0,-0.18773385848923899,-0.0,-0.0,-0.2483893655929104,-0.0,-0.30040793360528906,-0.15214516809677875,-0.0,-0.6304965536643692,-0.0,-0.0,-0.058292305528203685,-0.00045013363342242234
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.19126450996374267,-0.0,-0.1952275218527783,-0.0,-0.0,-0.21293459625059724,-0.0,-0.31344332330869334,-0.19140504230023328,-0.0,-0.6250035133084123,-0.0,-0.0,-0.07217740802158577,-0.009190814806486973
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.18868877293384953,-0.0,-0.18694944734332045,-0.0,-0.0,-0.21416147674353364,-0.0,-0.3178196712113561,-0.1896425966447848,-0.0,-0.6347977332660046,-0.0,-0.0,-0.06497222689782865,-0.008303877012848567
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.2040135638445717,-0.0,-0.19150592028461838,-0.0,-0.0,-0.1856968147201067,-0.0,-0.33634443270887765,-0.14183667796987048,-0.0,-0.653121351937295,-0.0,-0.0,-0.05522819500806048,-0.011729390182889543
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.19163666574356134,-0.0,-0.19783993353641652,-0.0,-0.0,-0.1785931874826918,-0.0,-0.32749930767100527,-0.1620603710883412,-0.0,-0.6451398504569372,-0.0,-0.0,-0.03223483799501523,-0.03431182497923013
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.15271512113617378,-0.0,-0.2554163185742133,-0.0,-0.0,-0.1473684210526316,-0.0,-0.35678084099136737,-0.11890838206627681,-0.0,-0.6855193539404066,-0.0,-0.0,-0.0,-0.06805903648008911
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.14671575929621408,-0.0,-0.27150847409989043,-0.0,-0.0,-0.1554287641586329,-0.0,-0.3697405773068383,-0.1123134433233087,-0.0,-0.6596587874870008,-0.0,-0.0,-0.00795413024536946,-0.08735490036257343
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.14649897070020587,-0.0,-0.2717633456473309,-0.0,-0.0,-0.15022136995572602,-0.0,-0.37900792419841517,-0.1023659795268041,-0.0,-0.6764896647020671,-0.0,-0.0,-0.02566199486760103,-0.06799018640196272
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.09743187610272495,-0.0,-0.2373204133643263,-0.0,-0.0,-0.12336516649396477,-0.0,-0.39115579578233955,-0.12751001204245666,-0.0,-0.733581650656734,-0.0,-0.0,-0.023272747640518666,-0.06693365446551097
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.014560296416372373,-0.0,-0.29505586753893365,-0.0,-0.0,-0.09902738377815086,-0.0,-0.4245064551612343,-0.11292190123313843,-0.0,-0.7737219938632549,-0.0,-0.0,-0.0,-0.17492618537602037
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2950491022139578,-0.0,-0.0,-0.1014004300075542,-0.0,-0.4106281596838864,-0.14992155267592538,-0.0,-0.8151258062641642,-0.0,-0.0,-0.009006914986344355,-0.12435353594049625
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32552631578947366,-0.0,-0.0,-0.09722222222222222,-0.0,-0.4142397660818713,-0.1427485380116959,-0.0,-0.7942397660818712,-0.0,-0.0,-0.03230994152046784,-0.11769005847953216
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40556480102770726,-0.0,-0.0,-0.0854865551370763,-0.0,-0.4471986219380456,-0.10443490701001432,-0.0,-0.7601237920060729,-0.0,-0.0,-0.0,-0.11678491138944849
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30555635319454416,-0.0,-0.0,-0.08864321608040202,-0.0,-0.43109834888729365,-0.11259152907394114,-0.0,-0.7569849246231156,-0.0,-0.0,-0.015190236898779613,-0.1614070351758794
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.02705646823293882,-0.0,-0.30286168521462636,-0.0,-0.0,-0.053847965612671495,-0.0,-0.3915091562150385,-0.1006300418065124,-0.0,-0.8408702820467525,-0.0,-0.0,-0.020932697403285638,-0.20635341223576517
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.04645390070921986,-0.0,-0.33023049645390073,-0.0,-0.0,-0.04562647754137116,-0.0,-0.39541962174940903,-0.08108747044917258,-0.0,-0.8361702127659575,-0.0,-0.0,-0.006855791962174941,-0.21323877068557923
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.09529460630154869,-0.0,-0.31130955912893843,-0.0,-0.0,-0.02779920488933721,-0.0,-0.3673826618406218,-0.04462113570284222,-0.0,-0.8377440218358749,-0.0,-0.0,-0.0401115528392571,-0.24256808876757846
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.09626415430796209,-0.0,-0.3770321276785449,-0.0,-0.0,-0.031265788926204414,-0.0,-0.38823669272149075,-0.04047909174666389,-0.0,-0.8177549261449758,-0.0,-0.0,-0.01277974262192766,-0.20825036407406305
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.09024426794545183,-0.0,-0.4077326539787202,-0.0,-0.0,-0.02247864528697737,-0.0,-0.3752734901843249,-0.05418852090514011,-0.0,-0.8344372845796493,-0.0,-0.0,-0.0,-0.21276787052300314
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.10507049071216795,-0.0,-0.41205300417498636,-0.0,-0.0,-0.04005566648514552,-0.0,-0.3771706903854299,-0.048284625158831,-0.0,-0.8341501784957949,-0.0,-0.0022992678647062383,-0.010195437768500031,-0.19607309251527805
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.08096233024027528,-0.0,-0.42312419344927177,-0.0,-0.0,-0.0838198242487556,-0.0,-0.3887420881214281,-0.017851656117495236,-0.0,-0.7974866343022183,-0.0,-0.05899342469120628,-0.011491427517974558,-0.21013334972039574
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.05050316809541558,-0.0,-0.47397192197788546,-0.0,-0.0,-0.059199900608771276,-0.0,-0.4178469375077649,-0.0,-0.0,-0.8156292707168592,-0.0,-0.07544415455336066,-0.0,-0.21341160392595349
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.07424759540800496,-0.0,-0.46186782500775675,-0.0,-0.0,-0.05408004964318958,-0.0,-0.40629847967731936,-0.0,-0.0,-0.816103009618368,-0.0,-0.06931430344399628,-0.006174371703381943,-0.21464474092460445
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.07749238136700044,-0.0,-0.47372349026680766,-0.0,-0.0,-0.05703090988245538,-0.0,-0.4052179861931713,-0.0,-0.0,-0.803439268611232,-0.0,-0.07009142359599478,-0.012967224329871262,-0.2096834380247528
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0767291290543485,-0.0,-0.4782107949947083,-0.0,-0.0,-0.05005291664072714,-0.0,-0.40101475440453216,-0.0,-0.0,-0.8149473946336301,-0.0,-0.06141443067920065,-0.0,-0.23034302434165474
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.10960538390945243,-0.0,-0.4419700214132762,-0.0,-0.0,-0.11269501376567756,-0.0,-0.4112572652187213,-0.0,-0.0,-0.7333435301315386,-0.0,-0.046925665341082896,-0.0,-0.20327317222392166
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.09947770431422275,-0.0,-0.41581378498324423,-0.0,-0.0,-0.11910153065845484,-0.0,-0.41454578389638613,-0.0,-0.0,-0.712133562781149,-0.0,-0.036409745494067565,-0.0046493373184796054,-0.2168885668568668
