Date,FTV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.2298507462686567,-0.0,-0.0,-0.0,-0.17242793665261477,-0.0,-0.18204397858038054,-0.0,-0.2505184003645892,-0.0,-0.0,-0.0,-0.0,-0.1928677224564202,-0.2509741369488436
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.23097603207873874,-0.0,-0.0,-0.0,-0.17315228287615056,-0.0,-0.18206051216622618,-0.0,-0.25047844709742095,-0.0,-0.0,-0.0,-0.0,-0.19235851635833412,-0.24929372095142624
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.23583488827197013,-0.0,-0.0,-0.0,-0.18333864287989807,-0.0,-0.18006189414281165,-0.0,-0.24031766258590087,-0.0,-0.0,-0.0,-0.0,-0.18868611477722658,-0.24730350885177263
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.23487212188845114,-0.0,-0.0,-0.0,-0.188480721492177,-0.0,-0.1806007879933499,-0.0,-0.239267576123346,-0.0,-0.0,-0.0,-0.0,-0.19173745701336856,-0.24250153727026352
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.2320087395876007,-0.0,-0.0,-0.0,-0.1877645773590059,-0.0,-0.18125540534389367,-0.0,-0.24122627338522465,-0.0,-0.0,-0.0,-0.0,-0.19434202740224862,-0.2393372479402795
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.23184217711841268,-0.0,-0.0,-0.0,-0.18806316555929736,-0.0,-0.18221534540820972,-0.0,-0.23805406389369257,-0.0,-0.0,-0.0,-0.0,-0.19570856466733413,-0.2395103303904615
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.23001341915527554,-0.0,-0.0,-0.0,-0.18757249755498442,-0.0,-0.17656424136284032,-0.0,-0.250688016012009,-0.0,-0.0,-0.0,-0.0,-0.18980144199058382,-0.23979348147474241
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.23076923076923075,-0.0,-0.0,-0.0,-0.18804429386752766,-0.0,-0.17631142136019462,-0.0,-0.2505059232815662,-0.0,-0.0,-0.0,-0.0,-0.1890675094931672,-0.23913686077446053
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.23057683999909054,-0.0,-0.0,-0.0,-0.18723994452149795,-0.0,-0.1760305586503263,-0.0,-0.25144948955230667,-0.0,-0.0,-0.0,-0.0,-0.18803574270707807,-0.2403765262272345
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.2308986337493464,-0.0,-0.0,-0.0,-0.1850007956534588,-0.0,-0.17713519288913138,-0.0,-0.25051717474823254,-0.0,-0.0,-0.0,-0.0,-0.18986564823023938,-0.23990088431198708
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.22997545231384672,-0.0,-0.0,-0.0,-0.18647149740885535,-0.0,-0.17697063369397217,-0.0,-0.25015910537321573,-0.0,-0.0,-0.0,-0.0,-0.19135830530048187,-0.23799890899172652
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.22996998908694072,-0.0,-0.0,-0.0,-0.1848399417970171,-0.0,-0.1766778828664969,-0.0,-0.2508639505274645,-0.0,-0.0,-0.0,-0.0,-0.19322935612950162,-0.23797289923608583
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.22715380940464544,-0.0,-0.0,-0.0,-0.18816115749482448,-0.0,-0.17291898901198896,-0.0,-0.2507450462952431,-0.0,-0.0,-0.0,-0.0,-0.1926200605136838,-0.24332870760060968
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.21339379300916012,-0.0,-0.0,-0.0,-0.18545777696759788,-0.0,-0.1699402998678394,-0.0,-0.25734858497014995,-0.0,-0.0,-0.0,-0.0,-0.20781114706284468,-0.24470218292849658
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.2137079317337708,-0.0,-0.0,-0.0,-0.18590926698111057,-0.0,-0.1696857839451318,-0.0,-0.2603732312529906,-0.0,-0.0,-0.0,-0.0,-0.20956091781165265,-0.2393419463622485
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.21687625296154547,-0.0,-0.0,-0.0,-0.18370694368507381,-0.0,-0.16905868416256606,-0.0,-0.25893019865135775,-0.0,-0.0,-0.0,-0.0,-0.20837889557135045,-0.2411609258246765
2020-07-16,1.0,-0.0,-0.001572327044025157,-0.0,-0.21682162063622276,-0.0,-0.0,-0.0,-0.1818202533953149,-0.0,-0.16817063166529944,-0.0,-0.26305715066994806,-0.0,-0.0,-0.0,-0.0,-0.2075699571597849,-0.23972290584267614
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.21735561686312957,-0.0,-0.0,-0.0,-0.18340591440753323,-0.0,-0.1679472856198272,-0.0,-0.2619758772429832,-0.0,-0.0,-0.0,-0.0,-0.20891949200848176,-0.2404523586949087
2020-07-20,1.0,-0.0,-0.004808459242040974,-0.0,-0.22009525762858642,-0.0,-0.0,-0.0,-0.1786878147717691,-0.0,-0.1669059501834507,-0.0,-0.26075066657551105,-0.0,-0.0,-0.0,-0.0,-0.21118479524167638,-0.23643490348898155
2020-07-21,1.0,-0.0,-0.004966170808939107,-0.0,-0.22573296580631932,-0.0,-0.0,-0.0,-0.18244982572840968,-0.0,-0.1668678953003622,-0.0,-0.2640954962753719,-0.0,-0.0,-0.0,-0.0,-0.2099232293778618,-0.22402442080324395
2020-07-22,1.0,-0.0,-0.008194476146998402,-0.0,-0.2204062999315225,-0.0,-0.0,-0.0,-0.1869892718557407,-0.0,-0.15866240584341476,-0.0,-0.2632732252910294,-0.0,-0.0,-0.0,-0.0,-0.21472266605797763,-0.23035836566993836
2020-07-23,1.0,-0.0,-0.009816903337747134,-0.0,-0.212935482398064,-0.0,-0.0,-0.0,-0.19243413542760604,-0.0,-0.15789233368339345,-0.0,-0.2621569791333729,-0.0,-0.0,-0.0,-0.0,-0.21795808410574857,-0.22980685813433174
2020-07-24,1.0,-0.0,-0.02074774034511093,-0.0,-0.21738336528804894,-0.0,-0.0,-0.0,-0.1931206062266046,-0.0,-0.15755957271980278,-0.0,-0.26392312608417784,-0.0,-0.0,-0.0,-0.0,-0.22226787181594082,-0.20747740345110927
2020-07-27,1.0,-0.0,-0.03347509946494718,-0.0,-0.21212329080349385,-0.0,-0.0,-0.0,-0.2003018246673069,-0.0,-0.1523985914848859,-0.0,-0.26062102711848906,-0.0,-0.0,-0.0,-0.0,-0.22920382311245255,-0.1984497187542873
2020-07-28,1.0,-0.0,-0.034659350708733425,-0.0,-0.21172839506172839,-0.0,-0.0,-0.0,-0.20221764974851394,-0.0,-0.1524919981710105,-0.0,-0.2588477366255144,-0.0,-0.0,-0.0,-0.0,-0.22901234567901232,-0.19730224051211706
2020-07-29,1.0,-0.0,-0.034619166304621224,-0.0,-0.21107630393524343,-0.0,-0.0,-0.0,-0.20305032812750098,-0.0,-0.1553060617840075,-0.0,-0.25822605355223743,-0.0,-0.0,-0.0,-0.0,-0.23286762856424212,-0.19148011798870418
2020-07-30,1.0,-0.0,-0.04434264773247824,-0.0,-0.21284928996793404,-0.0,-0.0,-0.0,-0.19374713696747595,-0.0,-0.15584058634906095,-0.0,-0.25781035272560693,-0.0,-0.0,-0.0,-0.0,-0.2368987631699496,-0.18896014658726523
2020-07-31,1.0,-0.0,-0.05040862578119635,-0.0,-0.20527436302451754,-0.0,-0.0,-0.0,-0.20792985829727811,-0.0,-0.15411029462262207,-0.0,-0.25476730078062404,-0.0,-0.0,-0.0,-0.0,-0.23661378568321773,-0.18011583453517388
2020-08-03,1.0,-0.0,-0.063308560418387,-0.0,-0.20410129369666943,-0.0,-0.0,-0.0,-0.20194513258097072,-0.0,-0.15226167538306265,-0.0,-0.2550004587576842,-0.0,-0.0,-0.0,-0.0,-0.2470868887053858,-0.17008441141389116
2020-08-04,1.0,-0.0,-0.051143794598811465,-0.0,-0.20549296744143358,-0.0,-0.0,-0.0,-0.2116650987770461,-0.0,-0.15290365509487647,-0.0,-0.25289677167703,-0.0,-0.0,-0.0,-0.0,-0.24158502168276622,-0.17876236147121582
2020-08-05,1.0,-0.0,-0.051566265060240965,-0.0,-0.2044061962134251,-0.0,-0.0,-0.0,-0.20454388984509467,-0.0,-0.1519449225473322,-0.0,-0.25943775100401606,-0.0,-0.0,-0.0,-0.0,-0.24279977051061388,-0.1801950659781985
2020-08-06,1.0,-0.0,-0.05345155451691983,-0.0,-0.21387495131395054,-0.0,-0.0,-0.0,-0.1999221023208926,-0.0,-0.15398538272962634,-0.0,-0.2506701491511444,-0.0,-0.0,-0.0,-0.0,-0.2400394070611955,-0.17918757302907415
2020-08-07,1.0,-0.0,-0.054231773816615494,-0.0,-0.21241350868349906,-0.0,-0.0,-0.0,-0.19635247216239746,-0.0,-0.1527745956101361,-0.0,-0.25528112541813686,-0.0,-0.0,-0.0,-0.0,-0.2369518398020437,-0.18317829812583053
2020-08-10,1.0,-0.0,-0.058536361761133145,-0.0,-0.21803304989571637,-0.0,-0.0,-0.0,-0.1908047030780867,-0.0,-0.15028305562558733,-0.0,-0.2607549677981252,-0.0,-0.0,-0.0,-0.0,-0.23540601865645985,-0.1781073090234008
2020-08-11,1.0,-0.0,-0.06890374147316199,-0.0,-0.21424470015388503,-0.0,-0.0,-0.0,-0.1961689519740922,-0.0,-0.14910769654792255,-0.0,-0.23905004708422337,-0.0,-0.0,-0.0,-0.0,-0.25262408415443627,-0.17669216105101174
2020-08-12,1.0,-0.0,-0.0612662300356199,-0.0,-0.21838446512696774,-0.0,-0.0,-0.0,-0.19466850511317935,-0.0,-0.14751235206250718,-0.0,-0.25018958979662187,-0.0,-0.0,-0.0,-0.0,-0.24777662874870734,-0.17830633115017813
2020-08-13,1.0,-0.0,-0.059619100193210046,-0.0,-0.21745330757199374,-0.0,-0.0,-0.0,-0.19364706964762168,-0.0,-0.14856472536571902,-0.0,-0.24848192105989514,-0.0,-0.0,-0.0,-0.0,-0.2535881865857025,-0.17878829699144355
2020-08-14,1.0,-0.0,-0.05845425069561019,-0.0,-0.22195138777105802,-0.0,-0.0,-0.0,-0.19106859521236233,-0.0,-0.1498838733414584,-0.0,-0.24789017407501096,-0.0,-0.0,-0.0,-0.0,-0.25258123117253434,-0.17768528525766322
2020-08-17,1.0,-0.0,-0.060705969151315334,-0.0,-0.2116985221220575,-0.0,-0.0,-0.0,-0.2021764692320107,-0.0,-0.14739584534157193,-0.0,-0.25236898531344387,-0.0,-0.0,-0.0,-0.0,-0.2570493163949923,-0.17418670601526295
2020-08-18,1.0,-0.0,-0.06073862589795543,-0.0,-0.2152790569165592,-0.0,-0.0,-0.0,-0.1952247191011236,-0.0,-0.15283661816172406,-0.0,-0.2510821514090993,-0.0,-0.0,-0.0,-0.0,-0.25271689077178117,-0.17457174433597347
2020-08-19,1.0,-0.0,-0.04440945611150987,-0.0,-0.22075065410173886,-0.0,-0.0,-0.0,-0.22225566695223323,-0.0,-0.15744749820556161,-0.0,-0.23404107527379658,-0.0,-0.0,-0.0,-0.0,-0.2512676839009933,-0.18523235083007247
2020-08-20,1.0,-0.0,-0.044096530640604016,-0.0,-0.22145537079068042,-0.0,-0.0,-0.0,-0.222034369354764,-0.0,-0.15734864977534857,-0.0,-0.23386910000463199,-0.0,-0.0,-0.0,-0.0,-0.2515632961230256,-0.18562693964518967
2020-08-21,1.0,-0.0,-0.03505698804185352,-0.0,-0.22391162182361735,-0.0,-0.032301008968609865,-0.0,-0.22652746636771304,-0.0,-0.15608650971599403,-0.0,-0.21984772047832588,-0.0,-0.0,-0.0,-0.0,-0.26074364723467863,-0.18091367713004486
2020-08-24,1.0,-0.0,-0.0351361467203144,-0.0,-0.22389351548610462,-0.0,-0.031323102835220364,-0.0,-0.21736689435763076,-0.0,-0.15738748011602882,-0.0,-0.22157761766632356,-0.0,-0.0,-0.0,-0.0,-0.2667961074202302,-0.18583325535697576
2020-08-25,1.0,-0.0,-0.03597190137192966,-0.0,-0.2113997454151148,-0.0,-0.03715053509971242,-0.0,-0.21715147800669463,-0.0,-0.15303380321531282,-0.0,-0.22184244024327002,-0.0,-0.00704822969214087,-0.0,-0.0,-0.2931497807741266,-0.18049596907265097
2020-08-26,1.0,-0.0,-0.03602478618382301,-0.0,-0.21409890912517968,-0.0,-0.039770986970760785,-0.0,-0.22097872440685154,-0.0,-0.1575053601300568,-0.0,-0.21117734373159297,-0.0,-0.015526706406238957,-0.0,-0.0,-0.28581862733548524,-0.17517611855900855
2020-08-27,1.0,-0.0,-0.033541691237174195,-0.0,-0.20776034909777097,-0.0,-0.04064158509258167,-0.0,-0.23019223965090221,-0.0,-0.15751857530369148,-0.0,-0.2085387427762708,-0.0,-0.018421983724495813,-0.0,-0.0,-0.28260408066989035,-0.17954947517395917
2020-08-28,1.0,-0.0,-0.034817756346617504,-0.0,-0.15948092469153313,-0.0,-0.03391953859972581,-0.0,-0.25837942608613435,-0.0,-0.23218928757150287,-0.0,-0.19947525173734224,-0.0,-0.025504656549898357,-0.0,-0.0,-0.2749255424762445,-0.1450148915047511
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.16124812709586892,-0.0,-0.008680762004423621,-0.0,-0.2526220657835279,-0.0,-0.23119366423288226,-0.0,-0.23314386282017743,-0.0,-0.022022974290674718,-0.0,-0.0,-0.2724094465716936,-0.19697005731681214
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.15544625719769672,-0.0,-0.007485604606525912,-0.0,-0.2464011516314779,-0.0,-0.22749520153550865,-0.0,-0.24076295585412666,-0.0,-0.04124280230326296,-0.0,-0.0,-0.2676823416506718,-0.21269193857965452
2020-09-02,1.0,-0.0,-0.03306512446567765,-0.0,-0.07063112899170229,-0.0,-0.03163188332914257,-0.0,-0.2507920543122957,-0.0007543374402816192,-0.23568016092532057,-0.0,-0.24880563238622075,-0.0,-0.16155393512698013,-0.0,-0.0,-0.20759366356550163,-0.2739502137289414
2020-09-03,1.0,-0.0,-0.010008016757609456,-0.0,-0.0671338798520779,-0.027101812821640075,-0.0059737774444645585,-0.0,-0.2294344306809072,-0.0573844681786444,-0.25257958571465516,-0.0,-0.2569241511288112,-0.0,-0.23318420440145854,-0.0,-0.0,-0.20116889498047533,-0.24515761979880524
2020-09-04,1.0,-0.0,-0.00047937361847186346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21955311726011345,-0.057418306745852084,-0.2654398252949479,-0.027084609443660285,-0.2570507869716903,-0.0,-0.24480012783296493,-0.0,-0.0,-0.24163093557751206,-0.34975631841061017
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.13859823949510047,-0.0,-0.0,-0.0,-0.26241488124896195,-0.023999335658528485,-0.20912915905442064,-0.03255273210430161,-0.1748878923766816,-0.0,-0.3838232851685766,-0.0,-0.0,-0.23645020207053088,-0.3062614183690417
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.1699404282724199,-0.0,-0.0,-0.0,-0.2798797831803789,-0.009418773144421189,-0.16714968067407288,-0.017442172489668867,-0.1867922503085923,-0.0,-0.3361509150432029,-0.0,-0.0,-0.23997745934632103,-0.27663285568614826
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.17056037035043334,-0.0,-0.0,-0.0,-0.2727566345480971,-0.005275340474780643,-0.15914840932335686,-0.014157291274156216,-0.20320826828874414,-0.0,-0.3568391021155192,-0.0,-0.0,-0.24977122247941003,-0.25975668837810195
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.30252622081876623,-0.0,-0.0,-0.0,-0.2481109732716815,-0.05520469155294914,-0.04773316792601782,-0.0,-0.28183151009360546,-0.0,-0.5090222172098794,-0.0,-0.0,-0.1928780872899515,-0.18213600992443896
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.2892708450545741,-0.0,-0.0,-0.0,-0.24271407674130752,-0.0625070327444582,-0.048188365027568354,-0.0,-0.2861201755373016,-0.0,-0.5060200292562169,-0.0,-0.0,-0.18062900866434117,-0.197620119275346
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.35250234804776603,-0.0,-0.0,-0.0,-0.21196833489869854,-0.055521266604052065,-0.03673688447604992,-0.0,-0.24956393398631424,-0.0,-0.5236012344022541,-0.0,-0.0,-0.09684690728565679,-0.1567422514423722
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.2507228308443195,-0.0,-0.0,-0.0,-0.21157059868962041,-0.0,-0.04883418658319849,-0.0,-0.3638292792912279,-0.0,-0.4816838642934826,-0.0,-0.0,-0.12408817210005571,-0.17188784848404468
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.2877683726666293,-0.0,-0.0,-0.0,-0.13338752172206964,-0.07082796120858793,-0.025449857054767645,-0.0,-0.4479230898592971,-0.0,-0.5736027804249118,-0.0,-0.0,-0.22209765121363306,-0.041846516060317286
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.27401019208153665,-0.0,-0.0,-0.0,-0.14870918967351737,-0.07106456851654813,-0.028308226465811725,-0.0,-0.4603796830374643,-0.0,-0.5586324690597524,-0.0,-0.0,-0.2296858374866999,-0.02926023408187265
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2889580973952435,-0.0,-0.0,-0.0,-0.15288788221970553,-0.0802661381653454,-0.022819932049830124,-0.0,-0.44479048697621737,-0.0,-0.5826727066817667,-0.0,-0.0,-0.24261041902604757,-0.016279728199320498
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.3263134863112983,-0.0,-0.008150315893115991,-0.0,-0.17214123567540954,-0.0,-0.0,-0.0,-0.4133687060689768,-0.0,-0.5753630719579903,-0.0,-0.0,-0.10879851215709871,-0.13089735524984272
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.3294063231212929,-0.0,-0.01999782336616423,-0.030663329161451817,-0.17570876639277358,-0.0,-0.0,-0.03735647820645372,-0.37974098057354305,-0.0,-0.43285084616640374,-0.0,-0.0,-0.15396963595799099,-0.16109811177014746
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.33798890316232544,-0.0,-0.021319047749200536,-0.025528193074042693,-0.1501899581818679,-0.0,-0.0,-0.05026375488561511,-0.3781671085358188,-0.0,-0.45100718834558723,-0.0,-0.0,-0.18115724164320662,-0.13761718643233936
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.32259390153694417,-0.0,-0.012684583984000438,-0.03251965699569875,-0.14372208980575873,-0.0,-0.0,-0.05364236596257637,-0.3838798937015424,-0.0,-0.49401386263390046,-0.0,-0.0,-0.17235144242623487,-0.12427056792964576
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.25715582536665627,-0.0,-0.07804033928115514,-0.041275424810643675,-0.1495844089529375,-0.0,-0.0,-0.046126351025502825,-0.39970497290857,-0.0,-0.44327820487362063,-0.0,-0.0,-0.1655272190859834,-0.2561062097529148
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.24097691802904503,-0.0,-0.10759222802362406,-0.012953293959884732,-0.09837655853234042,-0.0,-0.0,-0.0473052012896231,-0.46377928043596106,-0.0,-0.4814117378527204,-0.0,-0.0,-0.18088961168649603,-0.21986361950412278
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.25689103948846453,-0.0,-0.15564964428698982,-0.02629684034678418,-0.1206831994009044,-0.0,-0.0,-0.039315648492180076,-0.4352947953570091,-0.0,-0.42463780638843285,-0.0,-0.0,-0.22926927618883033,-0.1922578415276938
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.2613616875321557,-0.0,-0.2615046018407363,-0.0,-0.17881438289601556,-0.0,-0.0,-0.10269822214600124,-0.35216943920425314,-0.0,-0.3564854513233865,-0.0,-0.0,-0.16809580975247243,-0.17712799405476476
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.2563508410573292,-0.0,-0.2766334820917725,-0.0,-0.20202540336422933,-0.0,-0.0,-0.10232864172102073,-0.36397185032612434,-0.0,-0.3413434031353702,-0.0,-0.0008868291566540795,-0.1786531639775718,-0.13857420757523745
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.3220198919812295,-0.0,-0.25248649765369063,-0.0,-0.15745359029601866,-0.0,-0.0,-0.044594634477466574,-0.3636631939320603,-0.0,-0.43549862763037506,-0.018357288315674524,-0.008794970929374613,-0.18605200247911932,-0.1623823156155004
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3106211836542978,-0.0,-0.24166275246594646,-0.0,-0.1388562705495538,-0.0,-0.0,-0.041040394551432595,-0.38477571629873175,-0.0,-0.44216768435885395,-0.0214596054485674,-0.0,-0.19108149365899482,-0.1639267261625176
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.39520481288153586,-0.0,-0.23011589843404406,-0.0,-0.1124775133445398,-0.0,-0.0,-0.006812350703353092,-0.35253177622460113,-0.0,-0.4431861747618626,-0.0008552301748798254,-0.01232711079654369,-0.2233330384263765,-0.17219617210770002
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.40487460676800047,-0.0,-0.22506100608590834,-0.0,-0.1103695645782495,-0.0,-0.0,-0.0012936230264898715,-0.34919001558227736,-0.0,-0.44568253314909007,-0.004145473789433452,-0.006938523505718402,-0.22141534119307324,-0.1710816452532855
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.35929261212157115,-0.0,-0.23401860299780794,-0.0,-0.11772024409028971,-0.0,-0.0,-0.0,-0.375259197819776,-0.0,-0.46300136263996683,-0.010456780614965343,-0.018129036080336513,-0.20907636708335803,-0.17530659399253512
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.34966844092896016,-0.0,-0.23913883850248302,-0.0,-0.11891522198102827,-0.0,-0.0,-0.0,-0.3761931666121503,-0.0,-0.4722709566148265,-0.006512236462576943,-0.01852567724285587,-0.21184097059085907,-0.1805287103392905
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.3321323288568621,-0.0,-0.20879611708304796,-0.0,-0.1755054640740851,-0.0,-0.0,-0.0,-0.37977548164249764,-0.0,-0.45725515886013757,-0.020099455081440013,-0.02483399338951255,-0.23115862192180567,-0.14814042819283565
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.33658449018669223,-0.0,-0.2413834370512207,-0.0,-0.16455241742460508,-0.0,-0.0,-0.0,-0.3644686452848253,-0.0,-0.4717269028243179,-0.028213259932982286,-0.031743657252273814,-0.2078446625179512,-0.1453745811393011
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.3164368908961255,-0.0,-0.247504159733777,-0.0,-0.17025196101735202,-0.0,-0.0,-0.0,-0.396630615640599,-0.0,-0.4583432374613739,-0.025552650344663655,-0.03627882101259805,-0.2008854290468267,-0.11938435940099833
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2888004215209882,-0.0,-0.2085943445934079,-0.0,-0.1555822258649962,-0.0,-0.0,-0.0,-0.42538493062467075,-0.0,-0.48960833674843396,-0.011474738012996897,-0.03904923599320883,-0.18552777940401619,-0.12320707218546925
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2956228956228956,-0.0,-0.21051090616308007,-0.0,-0.15265700483091788,-0.0,-0.0,-0.0,-0.41589811155028544,-0.0,-0.4991070121504904,-0.01540038061777192,-0.03068364807495242,-0.1703996486605182,-0.13752012882447665
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3089478116922719,-0.0,-0.206749339296605,-0.0,-0.16670054889205121,-0.0,-0.0,-0.0,-0.4093166439171725,-0.0,-0.4678360874742253,-0.011181134376905875,-0.024075741294688233,-0.16402869340458281,-0.14529666308483138
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.32187427105201777,-0.0,-0.22162934452997432,-0.0,-0.18398647072544905,-0.0,-0.0,-0.0,-0.39710170282248664,-0.0,-0.4668182878469792,-0.0,-0.03472708187543737,-0.1536039188243527,-0.13610916724982505
