Date,IWF,IWM,MTUM,SDY,SPY,TIF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1931986722226146,-0.0,-0.0,-0.0,-0.0,-0.08175012359629918,-0.0,-0.0,-0.11478564870400453,-0.3759269722438025
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1936389644332992,-0.0,-0.0,-0.0,-0.0,-0.07810899586762264,-0.0,-0.0,-0.12149895807579557,-0.3727263094691485
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19412107615396845,-0.0,-0.0,-0.0,-0.0,-0.07770849158261055,-0.0,-0.0,-0.1198042714056069,-0.3748520553268915
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19391252119841718,-0.0,-0.0,-0.0,-0.0,-0.07862846240814018,-0.0,-0.0,-0.11948841153193895,-0.3744877049180328
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19333638734230743,-0.0,-0.0,-0.0,-0.0,-0.0781415180773839,-0.0,-0.0,-0.11376770737895554,-0.37668264148283886
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19349894291754757,-0.0,-0.0,-0.0,-0.0,-0.07640944326990838,-0.0,-0.0,-0.11226215644820296,-0.37965116279069766
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1757480979072587,-0.0,-0.0,-0.0,-0.0,-0.07350072920876456,-0.0,-0.0,-0.12254221503751471,-0.38532093971288506
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.174355733445685,-0.0,-0.0,-0.0,-0.0,-0.07116775507337968,-0.0,-0.0,-0.1251141071553964,-0.3848571027315497
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17438428837438077,-0.0,-0.0,-0.0,-0.0,-0.07023152865123143,-0.0,-0.0,-0.12730562484629168,-0.384727541018164
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1687659200702679,-0.0,-0.0,-0.0,-0.0,-0.07365832235397453,-0.0,-0.0,-0.1273078612209047,-0.3869828722002635
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16964693483225013,-0.0,-0.0,-0.0,-0.0,-0.07328297909713682,-0.0,-0.0,-0.12634814684700507,-0.3872826277885122
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16875932917727632,-0.0,-0.0,-0.0,-0.0,-0.07623145140047413,-0.0,-0.0,-0.12650803406796032,-0.3845816138379138
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16917458255052414,-0.0,-0.0,-0.0,-0.0,-0.07655435183396836,-0.0,-0.0,-0.12552455533510087,-0.3845802679402314
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1678816730198324,-0.0,-0.0,-0.0,-0.0,-0.07887294254044654,-0.0,-0.0,-0.1271452913380294,-0.3827357844256679
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16752464114412216,-0.0,-0.0,-0.0,-0.0,-0.07869353620183778,-0.0,-0.0,-0.12755415780873905,-0.3831719872797231
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16562489026231694,-0.0,-0.0,-0.0,-0.0,-0.0748674368788847,-0.0,-0.0,-0.13203638023668224,-0.38325666327211433
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16020227204888243,-0.0,-0.0,-0.0,-0.0,-0.0751145681526873,-0.0,-0.0,-0.1373764331993047,-0.38314048425895036
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16052783968273468,-0.0,-0.0,-0.0,-0.0,-0.07464860406759437,-0.0,-0.0,-0.13580290241634058,-0.38380683313738223
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16134692659987016,-0.0,-0.0,-0.0,-0.0,-0.07454070083700362,-0.0,-0.0,-0.13599115618803628,-0.38286335959571144
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16063622478537948,-0.0,-0.0,-0.0,-0.0,-0.07053949193307703,-0.0,-0.0,-0.14062253120556173,-0.3837889082003476
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16345309591542864,-0.0,-0.0,-0.0,-0.0,-0.06804692164506726,-0.0,-0.0,-0.13951813999227342,-0.3850314332876761
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16260591358154905,-0.0,-0.0,-0.0,-0.0,-0.0732341876735928,-0.0,-0.0,-0.14047393031677388,-0.3816053158949478
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15986065415134507,-0.0,-0.0,-0.0,-0.0,-0.07792459137533649,-0.0,-0.0,-0.13894118268029626,-0.382708446962366
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16515116872152943,-0.0,-0.0,-0.0,-0.0,-0.07385194435161897,-0.0,-0.0,-0.1398244719207837,-0.3799708039467436
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1649656871370755,-0.003026570473341545,-0.0,-0.0,-0.0,-0.07870842864684145,-0.0,-0.0,-0.14333978532465247,-0.3696111208868555
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16610348468848996,-0.0023231256599788807,-0.0,-0.0,-0.0,-0.07761351636747624,-0.0,-0.0,-0.14380499824005633,-0.37008095740936287
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16677592530252833,-0.0,-0.0,-0.0,-0.0,-0.07795751315533035,-0.0,-0.0,-0.1532751014333552,-0.3737531227299304
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16398993122030775,-0.0,-0.0,-0.0,-0.0,-0.07973480819683755,-0.0,-0.0,-0.15647379990073035,-0.3724916684393392
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16454551900170164,-0.0,-0.0,-0.0,-0.0,-0.08176758366420873,-0.0,-0.0,-0.15458380601247873,-0.3716498865570051
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1638661420114148,-0.0,-0.0,-0.0,-0.0,-0.08059484561664716,-0.0,-0.0,-0.15601403807295544,-0.37202665815874364
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1654404595174358,-0.0,-0.0,-0.0,-0.0,-0.08043327955750174,-0.0,-0.0,-0.1542184480649565,-0.37273742620596734
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1648141254055204,-0.0,-0.0,-0.0,-0.0,-0.07940222304951339,-0.0,-0.0,-0.15543618926057898,-0.37309649169458775
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16663712736166744,-0.0,-0.0,-0.0,-0.0,-0.07633547197901526,-0.0,-0.0,-0.15664102654992731,-0.3727446740633086
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16973371627131867,-0.0,-0.0,-0.0,-0.0,-0.07715491259795058,-0.0,-0.0,-0.15665000177286104,-0.369304683898876
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16221966137753743,-0.0,-0.0,-0.0,-0.0,-0.07816682918181012,-0.0,-0.0,-0.16014537718287383,-0.3723606063292261
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16238210056024396,-0.0,-0.0,-0.0,-0.0,-0.07793773491241755,-0.0,-0.0,-0.16025459187291682,-0.37233174952131054
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1625416637117935,-0.0,-0.0,-0.0,-0.0,-0.07745904545776895,-0.0,-0.0,-0.16059144741507694,-0.37233174952131054
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16161222283273366,-0.0,-0.0,-0.0,-0.0,-0.0764813272124639,-0.0,-0.0,-0.16138180400219787,-0.372977188535777
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1654834197900253,-0.0,-0.0,-0.0,-0.0,-0.07327868562222262,-0.0,-0.0,-0.155976134412124,-0.3757059646265248
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16986700803641275,-0.0,-0.0,-0.0,-0.0,-0.0684161866154612,-0.0,-0.0,-0.16200839200625844,-0.37767584097859325
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17296439020909155,-0.0,-0.0,-0.0,-0.0,-0.06281667023478198,-0.0,-0.0,-0.17171554984657103,-0.3765432098765432
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17311398187138674,-0.0,-0.0,-0.0,-0.0,-0.0635036756833916,-0.0,-0.0,-0.170954963956891,-0.37673970451787875
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17795862515979188,-0.0,-0.0,-0.0,-0.0,-0.07875263318989575,-0.0,-0.0,-0.16504924290164025,-0.3786932176230172
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1720152886452962,-0.0,-0.0,-0.0,-0.0,-0.08338441567807305,-0.0,-0.0,-0.16819312732124184,-0.37933148234954744
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16434433704176546,-0.0,-0.0,-0.0,-0.0,-0.11068757979208463,-0.0,-0.0,-0.17712930877256974,-0.37165785154112707
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17902284658581646,-0.0,-0.0,-0.0,-0.0,-0.10177614370118349,-0.0,-0.0,-0.18302877316212113,-0.3653624540415958
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.173174526729152,-0.0,-0.0,-0.0,-0.0,-0.11678953802837772,-0.0,-0.0,-0.21057311154743824,-0.3517949097914274
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17320777414382915,-0.0,-0.0,-0.0,-0.0,-0.13757001616480583,-0.0,-0.0,-0.2021728506447126,-0.36667794443817897
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16174920969441517,-0.0,-0.0,-0.0,-0.0,-0.14157760048171006,-0.0,-0.0,-0.2055923528526268,-0.37277961764263134
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1726681457041546,-0.036520848739973834,-0.0,-0.0,-0.0,-0.14132392817187173,-0.0,-0.0,-0.20606026129662286,-0.339628723666496
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18225612203934163,-0.0329567395002963,-0.0,-0.0,-0.0,-0.1389000401445203,-0.0,-0.0,-0.20437384106593262,-0.35317619621112195
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17968400800668521,-0.028995083273412752,-0.0,-0.0,-0.0,-0.16619701887012459,-0.0,-0.0,-0.1929960938259129,-0.3754979886118507
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20139733311349725,-0.02714288658518992,-0.0,-0.0,-0.0,-0.2644834195502978,-0.0,-0.0,-0.1359411388883164,-0.43199851610642814
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2944926279271466,-0.043712055507372075,-0.0,-0.0,-0.0,-0.3684952298352125,-0.0,-0.0,-0.10841283607979185,-0.35312228967909803
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2969640726501392,-0.03919748994652879,-0.0,-0.0,-0.0,-0.3893455300720315,-0.0,-0.0,-0.07393168058685756,-0.4101153387246454
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2856323898244357,-0.0,-0.0,-0.0,-0.0,-0.609721724590947,-0.0,-0.0,-0.09186671443926908,-0.40140929177116924
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2554502256500872,-0.002650493087227489,-0.0,-0.0,-0.0,-0.6002531101506722,-0.0,-0.0,-0.09355524248430001,-0.43592253874256787
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1295130702203998,-0.0,-0.0,-0.0,-0.0,-0.6532239876986161,-0.0,-0.0,-0.17406458226550486,-0.0934495130702204
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16648990281595638,-0.0,-0.0,-0.0,-0.0,-0.839051102789983,-0.0,-0.0,-0.12817904374364192,-0.030735265470444365
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16481916188488957,-0.0,-0.0,-0.0,-0.0,-0.8425925925925927,-0.0,-0.0,-0.14014953921057208,-0.025973743696748392
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13550837988826817,-0.0,-0.0,-0.0,-0.0,-0.9553296089385475,-0.0,-0.0,-0.10802234636871508,-0.03577653631284916
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16129465484824065,-0.0,-0.0,-0.0,-0.0,-0.9585907422329663,-0.0,-0.0,-0.09846449995523324,-0.020010744023636853
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16175972107888237,-0.0,-0.0,-0.0,-0.0,-1.0826836472810033,-0.0,-0.0,-0.1767711006730909,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16482105212144707,-0.0,-0.0,-0.0,-0.0,-1.0726453270008967,-0.0,-0.0,-0.18565993845259152,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14857900913311903,-0.0,-0.0,-0.0,-0.0,-1.1397265166590131,-0.0,-0.0,-0.2628705546201337,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13071611253196933,-0.0,-0.0,-0.0,-0.0,-1.199462915601023,-0.0,-0.0,-0.2273913043478261,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16508633074732912,-0.0,-0.0,-0.0,-0.0,-1.171590523208735,-0.0,-0.0,-0.27544863255230784,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1191086674949116,-0.0,-0.0,-0.0,-0.0,-1.20760751764426,-0.0,-0.0,-0.31661864608389945,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1047415724414222,-0.0,-0.0,-0.0,-0.0,-1.2171793047099444,-0.0,-0.0,-0.313750296513007,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02388177118453585,-0.0,-0.0,-0.173072600584401,-0.0,-0.0,-0.0,-0.0,-1.2645819285232636,-0.0,-0.0,-0.34805574286356483,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1557729611200135,-0.0,-0.0,-0.0,-0.0,-1.2938629782688142,-0.0,-0.0,-0.3616429113603778,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05930528908106869,-0.0,-0.0,-0.13905672804329772,-0.0,-0.0,-0.0,-0.0,-1.2443515363248474,-0.0,-0.0,-0.42089287248360585,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19193067197045036,-0.0,-0.0,-0.12791589714448076,-0.0,-0.0,-0.0,-0.0,-1.176530757209831,-0.0,-0.0,-0.344935360136383,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26167905030318556,-0.0,-0.0,-0.10165969197483417,-0.0,-0.0,-0.0,-0.0,-1.1488313832664332,-0.0,-0.0,-0.33461439918011787,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17697143554687497,-0.0,-0.0,-0.079193115234375,-0.0,-0.0,-0.0,-0.0,-1.408172607421875,-0.0,-0.0,-0.38739013671874994,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2757595266562433,-0.0,-0.0,-0.058554830007051105,-0.0,-0.0,-0.0,-0.0,-1.4074005947453938,-0.0,-0.0,-0.32398295471964195,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24537249502830044,-0.0,-0.0,-0.03377696190913263,-0.0,-0.0,-0.0,-0.0,-1.4175921676610066,-0.0,-0.0,-0.36276579470705217,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3225189662616419,-0.0,-0.0,-0.018596188244001728,-0.0,-0.0,-0.0,-0.0,-1.402670696354777,-0.0,-0.0,-0.3401282921112687,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4008576168268177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.43682118376162,-0.0,-0.0,-0.29234091833860215,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4027934219418788,-0.0,-0.0,-0.025134361020821935,-0.0,-0.0,-0.0,-0.0,-1.4404788723328934,-0.0,-0.0,-0.349821388343578,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4430091672543112,-0.0,-0.0,-0.027822296301044942,-0.0,-0.0,-0.0,-0.0,-1.383101480864158,-0.0,-0.0,-0.351400730816078,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44661504353693415,-0.0,-0.0,-0.023840889374417633,-0.0,-0.0,-0.0,-0.0,-1.4083475243389132,-0.0,-0.0,-0.3342544099219227,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4370937640774824,-0.0,-0.0,-0.018727073814273763,-0.0,-0.0,-0.0,-0.0,-1.4135401248471589,-0.0,-0.0,-0.3483493146277109,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49274938223436077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.412244765249057,-0.0,-0.0,-0.346403953700091,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45039779184932616,-0.0,-0.0,-0.019288845591816855,-0.0,-0.0,-0.0,-0.0,-1.378210748498133,-0.0,-0.008020782594577041,-0.391362234128917,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4267683239364429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3775307534597643,-0.0,-0.021495386981035366,-0.3776909277293696,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4521767276258294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3799320278362195,-0.0,-0.04353455251658844,-0.3611263958569348,-0.0
