Date,IWF,IWM,MTUM,PEAK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.1712403951701427,-0.0,-0.2815910118163621,-0.0,-0.06386001162265124,-0.0,-0.0,-0.0,-0.20139471815070703,-0.0,-0.28523923290501707,-0.6991993284690385,-0.4443726996836056,-0.0,-0.08164912507264156
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.1030681964677066,-0.0,-0.3016307850973315,-0.0,-0.0,-0.003674100812169653,-0.0,-0.0,-0.30440247518370506,-0.0,-0.33811396158308626,-0.7022689183962872,-0.46780327446177644,-0.0,-0.0019337372695629753
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.10085300153925089,-0.0,-0.28828886608517185,-0.0,-0.0,-0.005002565418163161,-0.0,-0.0,-0.3140071831708568,-0.0,-0.3488006670087224,-0.6894240636223704,-0.4603642893791688,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.11050927854876445,-0.0,-0.30473382263388993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2955033492516266,-0.0,-0.3060478830806705,-0.7097849427902951,-0.478446203647319,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.09072463768115942,-0.0,-0.3026086956521739,-0.0,-0.0,-0.0,-0.0,-0.014041867954911434,-0.2819645732689211,-0.0,-0.2864090177133655,-0.7498872785829307,-0.4949436392914654,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.09278142352347299,-0.0,-0.28891132424701327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21235066464748442,-0.0,-0.49284872959784615,-0.759582702338886,-0.47400302877334677,-0.0,-0.04482584553255931
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.07769448946515398,-0.0,-0.26678146947595893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20988654781199353,-0.0,-0.5247501350621286,-0.7828538627768774,-0.4649176121015668,-0.0,-0.049669097784981096
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.1408578943818709,-0.0,-0.26303365481891144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14109395022593915,-0.0,-0.5216159708639644,-0.7592904835772576,-0.47757469481351583,-0.0,-0.0687596951507385
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.1529804225494491,-0.0,-0.2725005896822455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1330660107153688,-0.0,-0.5070256427536476,-0.7737978906223676,-0.48209050780065377,-0.0,-0.04815176736193012
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.08781502574770658,-0.0,-0.2631381509395356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17910854960270095,-0.0,-0.5132148825154317,-0.7989291682297174,-0.5264127135695529,-0.0,-0.0416737714422126
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0981160616061606,-0.0,-0.28173129812981296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17257975797579758,-0.0,-0.5179111661166116,-0.7911509900990098,-0.5322125962596259,-0.0,-0.044176292629262925
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.08969491993373825,-0.0,-0.3017669795692987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16551628934290447,-0.0,-0.4701131971286582,-0.7845113197128658,-0.5765806184428492,-0.0,-0.06294864715626725
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0883998894569573,-0.0,-0.30223158767445074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1622564598590576,-0.0,-0.4741605637695177,-0.785408318363963,-0.5787273732209479,-0.0,-0.06328589194417576
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.11510616924728949,-0.0,-0.2999757525373238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13952682808548963,-0.0,-0.4806193494752157,-0.7702726107589456,-0.5789601302435138,-0.0,-0.07946239911323565
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.11210389610389611,-0.0,-0.29475324675324677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14154112554112552,-0.0,-0.4866147186147186,-0.7666147186147186,-0.5801904761904763,-0.0,-0.08138528138528138
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.15485833418777128,-0.0,-0.3012406439044396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053795413377080555,-0.0,-0.43620766259954197,-0.8036501589254588,-0.5456098978092211,-0.0,-0.1223555145425339
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.10794572335111051,-0.0,-0.2317558900965368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0820900560318639,-0.0,-0.4664821440626476,-0.8302504556808208,-0.5715925200837102,-0.0,-0.08529669884560859
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0987832750739446,-0.0,-0.21548131218069372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08305324011831137,-0.0,-0.45455767679483733,-0.8431029846732992,-0.566785426189836,-0.0,-0.09938827641839204
