Date,IWF,IWM,MTUM,SCI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.3546463915037413,-0.0,1.0,-0.0,-0.0,-0.23915037412503018,-0.0,-0.0,-0.2568670045860488,-0.0,-0.0,-0.0,-0.0,-0.37943519188993485,-0.0,-0.0,-0.16352884383297128,-0.020082066135650493
2020-07-23,-0.0,-0.3545996572283776,-0.0,1.0,-0.0,-0.0,-0.2411470779926135,-0.0,-0.0,-0.2550510536606561,-0.0,-0.0,-0.0,-0.0,-0.3812489439254592,-0.0,-0.0,-0.16146474521447365,-0.020373186569145725
2020-07-24,-0.0,-0.366522610396195,-0.0,1.0,-0.0,-0.0,-0.23720997609792607,-0.0,-0.0,-0.2582389724522562,-0.0,-0.0,-0.0,-0.0,-0.38166059055023055,-0.0,-0.0,-0.1707428957724716,-0.0
2020-07-27,-0.0,-0.36665861902462576,-0.0,1.0,-0.0,-0.0,-0.23713182037662964,-0.0,-0.0,-0.2579188797682279,-0.0,-0.0,-0.0,-0.0,-0.38186866248189283,-0.0,-0.0,-0.17069048768710768,-0.0
2020-07-28,-0.0,-0.3729958414461191,-0.0,1.0,-0.0,-0.0,-0.21391312708829116,-0.0,-0.0,-0.2450181486021971,-0.0,-0.0,-0.0,-0.0,-0.365568135381361,-0.0,-0.0,-0.19302420614889065,-0.013268911805004687
2020-07-29,-0.0,-0.37385067154479373,-0.0,1.0,-0.0,-0.0,-0.21402782457998362,-0.0,-0.0,-0.23843450633033264,-0.0,-0.0,-0.0,-0.0,-0.3732248591922207,-0.0,-0.0,-0.1981658884128436,-0.009290906465122997
2020-07-30,-0.0,-0.38723270287942263,-0.0,1.0,-0.0,-0.0,-0.21526651006223813,-0.0,-0.0,-0.2412999782045383,-0.0,-0.0,-0.0,-0.0,-0.3670840093962657,-0.0,-0.0,-0.21085898336279754,-0.0
2020-07-31,-0.0,-0.3766236943173757,-0.0,1.0,-0.0,-0.0,-0.2124318109542797,-0.0,-0.0,-0.26189486044179167,-0.0,-0.0,-0.0,-0.0,-0.3914968565767264,-0.0,-0.0,-0.19834144670857898,-0.005479586095550282
2020-08-03,-0.0,-0.37650138212774287,-0.0,1.0,-0.0,-0.0,-0.21257858558183912,-0.0,-0.0,-0.26221287213483696,-0.0,-0.0,-0.0,-0.0,-0.3914234692629468,-0.0,-0.0,-0.19817020964309304,-0.0053328114679909
2020-08-04,-0.0,-0.38563211357239013,-0.0,1.0,-0.0,-0.0,-0.20548280504222247,-0.0,-0.0,-0.2592583527108065,-0.0,-0.0,-0.0,-0.0,-0.3875657814221026,-0.0,-0.0,-0.2097172928650104,-0.0
2020-08-05,-0.0,-0.38377412962102125,-0.0,1.0,-0.0,-0.0,-0.20661561421965602,-0.0,-0.0,-0.25241602035573607,-0.0,-0.0,-0.0,-0.0,-0.3781958750275243,-0.0,-0.0,-0.22560125266068065,-0.0
2020-08-06,-0.0,-0.3997109401793151,-0.0,1.0,-0.0,-0.0,-0.19298417519964725,-0.0,-0.0,-0.24266326980549702,-0.0,-0.0,-0.0,-0.0,-0.3793297731615305,-0.0,-0.0,-0.23494684238890792,-0.0
2020-08-07,-0.0,-0.3998972426785409,-0.0,1.0,-0.0,-0.0,-0.18464512025053215,-0.0,-0.0,-0.25860592567220414,-0.0,-0.0,-0.0,-0.0,-0.3752599515572627,-0.0,-0.0,-0.2282191177549972,-0.0
2020-08-10,-0.0,-0.4003080985915493,-0.0,1.0,-0.0,-0.0,-0.18072672143974963,-0.0,-0.0,-0.254010172143975,-0.0,-0.0,-0.0,-0.0,-0.37668720657276994,-0.0,-0.0,-0.23207648669796557,-0.0014671361502347417
2020-08-11,-0.0,-0.40151644857527213,-0.0,1.0,-0.0,-0.0,-0.17725327137091845,-0.0,-0.0,-0.24884431943255472,-0.0,-0.0,-0.0,-0.0,-0.38160694631282865,-0.0,-0.0,-0.22895927601809954,-0.0077289959642900825
2020-08-12,-0.0,-0.39881723320544465,-0.0,1.0,-0.0,-0.0,-0.17206324381124605,-0.0,-0.0,-0.24908970944014078,-0.0,-0.0,-0.0,-0.0,-0.3756017692627257,-0.0,-0.0,-0.23706654285085896,-0.011118985362039051
2020-08-13,-0.0,-0.3998779892630551,-0.0,1.0,-0.0,-0.0,-0.1700829673011225,-0.0,-0.0,-0.255734504636408,-0.0,-0.0,-0.0,-0.0,-0.36930209858467544,-0.0,-0.0,-0.2289409468033187,-0.016300634455832113
2020-08-14,-0.0,-0.39534370787893636,-0.0,1.0,-0.0,-0.0,-0.14517828697463545,-0.0,-0.0,-0.2606543315770126,-0.0,-0.0,-0.0,-0.0,-0.37073888003921085,-0.0,-0.0,-0.24602377159661803,-0.03274108565126822
2020-08-17,-0.0,-0.4014392376461342,-0.0,1.0,-0.0,-0.0,-0.1388888888888889,-0.0,-0.0,-0.2628696335592887,-0.0,-0.0,-0.0,-0.0,-0.3592690834070144,-0.0,-0.0,-0.26252578838785734,-0.03104430690637587
2020-08-18,-0.0,-0.4010699123947879,-0.0,1.0,-0.0,-0.0,-0.14394738779416455,-0.0,-0.0,-0.2713798434394248,-0.0,-0.0,-0.0,-0.0,-0.35348825795686,-0.0,-0.0,-0.2646315427842262,-0.019410566611862287
2020-08-19,-0.0,-0.39580813192781494,-0.0,1.0,-0.0,-0.0,-0.15688646406793888,-0.0,-0.0,-0.2697064704865826,-0.0,-0.0,-0.0,-0.0,-0.35969091761917693,-0.0,-0.0,-0.2621522206038463,-0.024440220208852795
2020-08-20,-0.0,-0.3973083096678603,-0.0,1.0,-0.0,-0.0,-0.16327941721200148,-0.0,-0.0,-0.2650697616989752,-0.0,-0.0,-0.0,-0.0,-0.3606371156932955,-0.0,-0.0,-0.26084701815038897,-0.02234843807877516
2020-08-21,-0.0,-0.392639556193967,-0.0,1.0,-0.0,-0.0,-0.17078607162316112,-0.0,-0.0,-0.2606122145722919,-0.0,-0.0,-0.0,-0.0,-0.3656941899053941,-0.0,-0.0,-0.2621724701570162,-0.024691663777304473
2020-08-24,-0.0,-0.3863687150837989,-0.0,1.0,-0.0,-0.0,-0.1647175667287399,-0.0,-0.0,-0.27061452513966483,-0.0,-0.0,-0.0,-0.0,-0.36139044072004967,-0.0,-0.0,-0.2700682805710739,-0.029770328988206085
2020-08-25,-0.0,-0.38802825628950305,-0.0,1.0,-0.0,-0.0,-0.16463006568348001,-0.0,-0.0,-0.27014499938034453,-0.0,-0.0,-0.0,-0.0,-0.357491634651134,-0.0,-0.0,-0.2680133845581857,-0.030338331887470565
2020-08-26,-0.0,-0.37975029844807,-0.0,1.0,-0.0,-0.0,-0.1567598487863112,-0.0,-0.0,-0.28437126939912455,-0.0,-0.0,-0.0,-0.0,-0.3492837246319141,-0.0,-0.0,-0.264449860724234,-0.052452248308794275
2020-08-27,-0.0,-0.3880615568207245,-0.0,1.0,-0.0,-0.0,-0.15625388459339185,-0.0,-0.0,-0.260920368943142,-0.0,-0.0,-0.0,-0.0,-0.35407602615419037,-0.0,-0.0,-0.27168535415061035,-0.055142580115854115
2020-08-28,-0.0,-0.4504493197449671,-0.0,1.0,-0.0,-0.0,-0.15901902705959134,-0.0,-0.0,-0.2801094432451428,-0.0,-0.0,-0.0,-0.0,-0.33375169436216673,-0.0,-0.0,-0.2696420503037301,-0.01719463828505447
2020-08-31,-0.0,-0.4126851500189897,-0.0,1.0,-0.0,-0.0,-0.1454867704772756,-0.0,-0.0,-0.30489935434865173,-0.0,-0.0,-0.0,-0.0,-0.32323078870743127,-0.0,-0.0,-0.27365489302443347,-0.07198379541714141
2020-09-01,-0.0,-0.4167752817603312,-0.0,1.0,-0.0,-0.0,-0.13496383756293287,-0.0,-0.0,-0.3003143448593115,-0.0,-0.0,-0.0,-0.0,-0.3461115796468092,-0.0,-0.0,-0.2665286616064811,-0.09093000076669477
2020-09-02,-0.0,-0.4178184137784393,-0.0,1.0,-0.0,-0.0,-0.1389272804592813,-0.0,-0.0,-0.3204869232404848,-0.0,-0.0,-0.0,-0.0,-0.42866255581543694,-0.0,-0.0,-0.22395279608760366,-0.1280565596427812
2020-09-03,-0.0,-0.4190927736195829,-0.0,1.0,-0.0,-0.0,-0.13472551474309458,-0.0,-0.0,-0.324108355752071,-0.0,-0.0,-0.0,-0.0,-0.4355006259489119,-0.0,-0.0,-0.2231041738806169,-0.12708094718056628
2020-09-04,-0.0,-0.45839766210851346,-0.0,1.0,-0.0,-0.0,-0.06258270842523159,-0.0,-0.0,-0.37720555800617556,-0.0,-0.0,-0.0,-0.0,-0.45911446846052056,-0.0,-0.0,-0.24724305249228054,-0.15243162770180857
2020-09-08,-0.0,-0.45972045006379775,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33801183157406334,-0.0,-0.0,-0.0,-0.0,-0.7613675907667324,-0.0,-0.0,-0.266123419556896,-0.07467231179677532
2020-09-09,-0.0,-0.4519110453873279,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32843248777158457,-0.0,-0.0,-0.0,-0.0,-0.7410988510977136,-0.0,-0.0,-0.2684563758389262,-0.053890342395631896
2020-09-10,-0.0,-0.5084112659159692,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3326335305504812,-0.0,-0.0,-0.0,-0.0,-0.5820541483763667,-0.0,-0.0,-0.20446056111459499,-0.09897210786051204
2020-09-11,-0.0,-0.4282509276037622,-0.0,1.0,-0.0017257744412805245,-0.0,-0.0,-0.0,-0.0,-0.3978485345298703,-0.0,-0.0,-0.0,-0.0,-0.8767509419852159,-0.0,-0.0,-0.12816751517243363,-0.04354704173497858
2020-09-14,-0.0,-0.34949629458082443,-0.0,1.0,-0.134060907827698,-0.0,-0.0,-0.0,-0.0,-0.3572545159796202,-0.0,-0.0,-0.0,-0.0,-0.8523622047244094,-0.0,-0.0,-0.20168480778138023,-0.0
2020-09-15,-0.0,-0.26715900527505654,-0.0,1.0,-0.2752976639035418,-0.0,-0.006179351921627732,-0.0,-0.0,-0.31903541823662396,-0.0,-0.0,-0.0,-0.0,-0.8515749811605124,-0.0,-0.0,-0.24060286360211003,-0.05446872645064054
2020-09-16,-0.0,-0.25529776858282843,-0.0,1.0,-0.22550613270282255,-0.0,-0.07864637209989657,-0.0,-0.0,-0.17957736072114674,-0.0,-0.05653908674449535,-0.0,-0.0,-0.7588591694990394,-0.0,-0.0,-0.2769617260233486,-0.1241318161666913
2020-09-17,-0.0,-0.2233198482140057,-0.0,1.0,-0.212029980869947,-0.0,-0.2572208109888042,-0.0,-0.0,-0.22407250603694295,-0.0,-0.05030263116630602,-0.0,-0.0,-0.8039639978674694,-0.0,-0.03302286198137172,-0.3321416251136827,-0.0
2020-09-18,-0.0,-0.2259171205874387,-0.0,1.0,-0.22405128050799003,-0.0,-0.22396099792350058,-0.0,-0.0,-0.32531824611032534,-0.0,-0.004453940834812965,-0.13930602786722443,-0.0,-0.5343224292034068,-0.0,-0.0,-0.33208943994703427,-0.0
2020-09-21,-0.0,-0.21362181928995885,-0.0,1.0,-0.2518969983239372,-0.0,-0.21645588907511806,-0.0,-0.0,-0.33137284778302606,-0.0,-0.002773122047843974,-0.1128447356391894,-0.0,-0.560962974249581,-0.0,-0.0,-0.357458479353954,-0.0
2020-09-22,-0.0,-0.19713152273420814,-0.0,1.0,-0.2398840402807446,-0.0,-0.2397009459871834,-0.0,-0.0,-0.3493133963991456,-0.0,-0.019865730851388465,-0.07192554165395179,-0.0,-0.5892584681110772,-0.0,-0.0,-0.3444919133353677,-0.0
2020-09-23,-0.0,-0.24009954222863988,-0.0,1.0,-0.2152139850686657,-0.0,-0.24762665519678026,-0.0,-0.0,-0.35257611600970845,-0.0,-0.044025930136102495,-0.04590002765061907,-0.0,-0.5497864757749854,-0.0,-0.0,-0.3770929982487941,-0.0
2020-09-24,-0.0,-0.14824484146955208,-0.0,1.0,-0.23744967287367894,-0.0,-0.23587695017614496,-0.0,-0.0,-0.32674886763965777,-0.0,-0.0825364871665828,-0.04085933568193256,-0.0,-0.6116947659788626,-0.0,-0.0025478107700050326,-0.4594866633115249,-0.0
2020-09-25,-0.0,-0.14494701157499312,-0.0,1.0,-0.16195828115933178,-0.0,-0.16189719940139877,-0.0,-0.0,-0.2674159362306447,-0.0,-0.10753443484103473,-0.08505634792169318,-0.0,-0.7004245182176343,-0.0,-0.0,-0.424854167302935,-0.0
2020-09-28,-0.0,-0.13273126212357297,-0.0,1.0,-0.11870766686806372,-0.0,-0.24622380513244504,-0.0,-0.0,-0.30260438197602313,-0.0,-0.11896206315387794,-0.099150952396095,-0.0,-0.7185423092822844,-0.0,-0.0,-0.4430629312812033,-0.0
2020-09-29,-0.0,-0.17010538344337228,-0.0,1.0,-0.018315134586084306,-0.0,-0.22743143727780601,-0.0,-0.0,-0.2640299644489589,-0.0,-0.1058913153885221,-0.15502793296089387,-0.0,-0.7768854748603352,-0.0,-0.0,-0.45648171660741493,-0.0
2020-09-30,-0.0,-0.15897155008538197,-0.0,1.0,-0.027708863614395722,-0.0,-0.27106356928826886,-0.0,-0.0,-0.25131294906079843,-0.0,-0.11557173695911332,-0.14282952604955376,-0.0,-0.7629603376615008,-0.0,-0.0,-0.49151013306698454,-0.0
2020-10-01,-0.0,-0.2176875099952023,-0.0,1.0,-0.0,-0.0,-0.3273948504717736,-0.0,-0.0,-0.23140892371661603,-0.0,-0.14473052934591396,-0.08306412921797537,-0.0,-0.7130977130977132,-0.0,-0.03518311210618903,-0.4458979689748921,-0.0
2020-10-02,-0.0,-0.20695807314897416,-0.0,1.0,-0.0046195998470753155,-0.0,-0.3068051484643813,-0.0,-0.0,-0.2396138651714031,-0.0,-0.1386517140308398,-0.0955460685612336,-0.0,-0.71896903275137,-0.0,-0.019880208997068945,-0.4548872180451128,-0.0
2020-10-05,-0.0,-0.14898930246684441,-0.0,1.0,-0.178247224378227,-0.0,-0.30233185975095334,-0.0,-0.0,-0.20197077582425,-0.0,-0.0026659467485573517,-0.07447777815273512,-0.0,-0.945972395639996,-0.0,-0.011811156480950293,-0.4760233523436709,-0.03205885330543651
2020-10-06,-0.0,-0.17724170552064328,-0.0,1.0,-0.20099331035880802,-0.0,-0.3505304412460301,-0.0,-0.0,-0.17332252179201296,-0.0,-0.021352794107709978,-0.016926819379687815,-0.0,-0.9221906885600378,-0.0,-0.03581323062369079,-0.4297587674842895,-0.05044259747280221
2020-10-07,-0.0,-0.1720673792450277,-0.0,1.0,-0.2437423893925044,-0.0,-0.31426735218509,-0.0,-0.0,-0.1505885536463266,-0.0,-0.0,-0.0,-0.0,-0.9246380733324313,-0.0,-0.05324042754701664,-0.4688472466513327,-0.0550669733459613
2020-10-08,-0.0,-0.15820186598812552,-0.0,1.0,-0.2733502968617472,-0.0,-0.35660729431721794,-0.0,-0.0,-0.1773367260390161,-0.0,-0.0,-0.0,-0.0,-0.9110093299406276,-0.0,-0.06697201017811705,-0.4426123833757421,-0.006615776081424936
2020-10-09,-0.0,-0.14033996683250416,-0.0,1.0,-0.23970425649530128,-0.0,-0.41994886677722504,-0.0,-0.0,-0.13457020453289112,-0.0,-0.0,-0.0,-0.0,-0.9505251520176893,-0.0,-0.09684217799889443,-0.4080983969043671,-0.06491846323935876
2020-10-12,-0.0,-0.13021430308082388,-0.0,1.0,-0.25091174325309995,-0.0,-0.42131221562293775,-0.0,-0.0,-0.14514952589350838,-0.0,-0.0,-0.0007293946024799417,-0.0,-0.9458511340349415,-0.0,-0.10152478204994617,-0.4155465249557153,-0.06206800736341218
2020-10-13,-0.0,-0.12596535170110623,-0.0,1.0,-0.23213664509844847,-0.0,-0.4316426633270716,-0.0,-0.0,-0.14941209211716414,-0.0,-0.0,-0.0,-0.0,-0.8683990816113546,-0.0,-0.16103109997912754,-0.4236415501287136,-0.08651638488833228
2020-10-14,-0.0,-0.10702763360920184,-0.0,1.0,-0.23179969140131856,-0.0,-0.4772408472436526,-0.0,-0.0,-0.13367933791555617,-0.0,-0.0,-0.0,-0.0,-0.8876770935615094,-0.0,-0.1683966895777809,-0.4054565857764062,-0.09549025108710898
2020-10-15,-0.0,-0.13442253905450577,-0.0,1.0,-0.25086977283580053,-0.0,-0.38362098369602293,-0.0,-0.0,-0.12558837574186507,-0.0,-0.0,-0.0,-0.0,-0.8374036428132888,-0.0,-0.15001023262159766,-0.41803670100279694,-0.11095572685722083
2020-10-16,-0.0,-0.13957368564423864,-0.0,1.0,-0.24846771996731135,-0.0,-0.3708798692454372,-0.0,-0.0,-0.12077771724325798,-0.0,-0.0,-0.0,-0.0,-0.8421070552982839,-0.0,-0.1521383819122855,-0.41327295014982296,-0.11784935984745301
2020-10-19,-0.0,-0.12321580650655767,-0.0,1.0,-0.26009197751660706,-0.0,-0.3471980923181741,-0.0,-0.0,-0.1532617952648612,-0.0,-0.0,-0.0,-0.0,-0.8131493783001192,-0.0,-0.15241015159257368,-0.45644694259921653,-0.10080054505195028
2020-10-20,-0.0,-0.07823637227615234,-0.0,1.0,-0.2545652026339013,-0.0,-0.3553390808499084,-0.0,-0.0,-0.05396782295838708,-0.0,-0.0,-0.0,-0.0,-0.8734980653044601,-0.0,-0.17334193198017786,-0.4461000610956486,-0.15918810671373293
2020-10-21,-0.0,-0.018960021251162175,-0.0,1.0,-0.2746380661442423,-0.0,-0.2954243591446407,-0.0,-0.0,-0.07258600079691858,-0.0,-0.01746579891087794,-0.0,-0.0,-0.8162106521450392,-0.0,-0.15018594766901316,-0.4733696374020454,-0.20165360605658122
