Date,AIMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.8835810663425884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24446106384967753,-0.3056308622355178,-0.0,-0.05933127668193575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231342120843851
2020-07-07,1.0,-0.0,-0.888964959233211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24117756893010517,-0.3074936204643057,-0.0,-0.05744694093483538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6168544221074251
2020-07-08,1.0,-0.0,-0.8910844873191224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2367823245682278,-0.3080441885794305,-0.0,-0.05669830402987396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6192624863855609
2020-07-09,1.0,-0.0,-0.8966268359472244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23973114264376402,-0.30582524271844663,-0.0,-0.05747448344535724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6120861339307943
2020-07-10,1.0,-0.0,-0.8960877149264889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24348990779965116,-0.30095938200847244,-0.0,-0.055382506852728636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6189571392972838
2020-07-13,1.0,-0.0,-0.89654313298038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23967611336032388,-0.2970102771722205,-0.0,-0.05786359389598256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623201494861414
2020-07-14,1.0,-0.0,-0.884093596365673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22381604331321175,-0.2955379924077416,-0.0,-0.09148049038521376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6166220673346196
2020-07-15,1.0,-0.0,-0.8869256851339161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22300681245528356,-0.29442871807633686,-0.0,-0.08896631100880331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6173826484586432
2020-07-16,1.0,-0.0,-0.8784674710784923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22393954471949248,-0.29515487000870755,-0.0,-0.0927043164572708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6195733300161711
2020-07-17,1.0,-0.0,-0.8795705616928582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2248638556091489,-0.2951610393651781,-0.0,-0.08738135988797262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6248949743270577
2020-07-20,1.0,-0.0,-0.8741670299557825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22765771937472754,-0.29638164040605347,-0.0,-0.08989848664134023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.625801830977144
2020-07-21,1.0,-0.0,-0.8826092368977967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22712560687165445,-0.29708701605875765,-0.0,-0.11306485746296527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592306734719283
2020-07-22,1.0,-0.0,-0.8844906107679832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23666479505895568,-0.28548256285482565,-0.0,-0.1135753945972924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599132821760559
2020-07-23,1.0,-0.0,-0.8858738030629113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24047908674090016,-0.28763918779825953,-0.0,-0.10950999656904027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5955210380212719
2020-07-24,1.0,-0.0,-0.9147178048019957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23155597131275338,-0.2840972871842844,-0.0,-0.12260679763018398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652011225444341
2020-07-27,1.0,-0.0,-0.8992572248923288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23359965045877287,-0.28731040509331507,-0.0,-0.12149678546907185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5792397478309719
2020-07-28,1.0,-0.0,-0.8915515840779853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23155033431231642,-0.2855714553521215,-0.0,-0.1289133287508592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5868274698494031
2020-07-29,1.0,-0.0,-0.8912920820011283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23105134474327627,-0.2766284245501849,-0.0,-0.1326249137985079,-0.0,-0.014199736693624223,-0.0,-0.0,-0.0,-0.5888345558272208
2020-07-30,1.0,-0.0,-0.8928313951665987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23085603234805505,-0.2764630285553083,-0.0,-0.13258941165407642,-0.0,-0.013384321223709372,-0.0,-0.0,-0.0,-0.5883459235808545
2020-07-31,1.0,-0.0,-0.8875763747454176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2317092276359079,-0.279179069403102,-0.0,-0.1323828920570265,-0.0,-0.01469528434905217,-0.0,-0.0,-0.0,-0.5878113739620868
2020-08-03,1.0,-0.0,-0.9145030489721506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20198654680329414,-0.27123279059533545,-0.0,-0.1301942541019677,-0.0,-0.03171559690702207,-0.0,-0.0,-0.0,-0.5936065882944616
2020-08-04,1.0,-0.0,-0.9182320789093422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19896965508575734,-0.2714707545391719,-0.0,-0.1296098511025947,-0.0,-0.028837092416912735,-0.0,-0.0,-0.0,-0.5942074511528554
2020-08-05,1.0,-0.0,-0.9175461741424802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21111320517652976,-0.2615592411106923,-0.0,-0.14797713280562885,-0.0,-0.011465008166855134,-0.0,-0.0,-0.0005339866817439377,-0.5909347908028647
2020-08-06,1.0,-0.0,-0.9033415494056347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19656172974322172,-0.2651711335059748,-0.0,-0.1640822439237465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.590870799663037
2020-08-07,1.0,-0.0,-0.9022748519788096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1931754440635712,-0.26631349330009346,-0.0,-0.16512932377687753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5893736366469304
2020-08-10,1.0,-0.0,-0.9090739066737322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19528692995854244,-0.26236713319410243,-0.0,-0.16966428727284064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5806863875814345
2020-08-11,1.0,-0.0,-0.8733167239584977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1695417704752594,-0.2689141884007695,-0.0,-0.21728846699675172,-0.0,-0.0026175533760131194,-0.0,-0.0,-0.0,-0.6220000630735754
2020-08-12,1.0,-0.0,-0.8787362845251608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16408122083490984,-0.26958002270147563,-0.0,-0.21109219321478118,-0.0,-0.005927607516710808,-0.0,-0.0,-0.0,-0.6235969226888637
2020-08-13,1.0,-0.0,-0.8864597135465961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16799167139882643,-0.2639283235535365,-0.0,-0.21865732853807812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6177361347719099
2020-08-14,1.0,-0.0,-0.8779422930903569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17647431030118957,-0.26695773221969116,-0.0,-0.2161478106808403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262022272842318
2020-08-17,1.0,-0.0,-0.8776708892910435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18293805759278658,-0.2638981490300663,-0.0,-0.23332380861669363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6170746420293995
2020-08-18,1.0,-0.0,-0.8742026593887848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18558598584621241,-0.2693027831550887,-0.0,-0.23731395385738313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6070895877630034
2020-08-19,1.0,-0.0,-0.8607238777337256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19388668627701752,-0.2778168563754956,-0.0,-0.2319030566568615,-0.0,-0.013652641002685767,-0.0,-0.0,-0.0,-0.6193886686277018
2020-08-20,1.0,-0.0,-0.8594853763784561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19594054658782162,-0.2783762186351286,-0.0,-0.23209205689627613,-0.0,-0.011890682435672047,-0.0,-0.0,-0.0,-0.6186351286559053
2020-08-21,1.0,-0.0,-0.8429093969507656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18178875473408218,-0.29006571067879455,-0.0,-0.2086556825170751,-0.0,-0.08419383031754767,-0.0,-0.0,-0.008027708542388243,-0.6213381672223481
2020-08-24,1.0,-0.0,-0.8385780885780886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17951955451955454,-0.2902097902097902,-0.0,-0.21134421134421136,-0.0,-0.08653846153846154,-0.0,-0.0,-0.00832038332038332,-0.623025123025123
2020-08-25,1.0,-0.0,-0.821957871906937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.173967335940324,-0.2791232624626203,-0.0,-0.2122506654398475,-0.0,-0.10808057572869771,-0.0,-0.0,-0.07311623016003417,-0.6175610397292235
2020-08-26,1.0,-0.0,-0.8234714974894162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17140888057497294,-0.28226838633454765,-0.0,-0.20501460404975222,-0.0,-0.11105641429555972,-0.0,-0.0,-0.07699123757014868,-0.6115650946801877
2020-08-27,1.0,-0.0,-0.8239212469237078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16567678424938473,-0.281870385561936,-0.0,-0.20685808039376535,-0.0,-0.11235438884331418,-0.0,-0.0,-0.08045939294503691,-0.6102378999179655
2020-08-28,1.0,-0.0,-0.8135626729932779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.191907209700804,-0.3731053117174113,-0.0,-0.18726110452089098,-0.0,-0.10676156583629892,-0.0,-0.0,-0.07176749703440094,-0.5507446948728087
2020-08-31,1.0,-0.0,-0.8052694136291602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19849445324881143,-0.371797411516112,-0.0,-0.19189117802430006,-0.0,-0.10512414157422081,-0.0,-0.0,-0.07577258320126784,-0.5532554146856841
2020-09-01,1.0,-0.0,-0.8072457966373098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20192820923405388,-0.36539231385108084,-0.0,-0.20056044835868694,-0.0,-0.12920336269015212,-0.0,-0.0,-0.06868828396050174,-0.5629503602882305
2020-09-02,1.0,-0.0,-0.8257432005060089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2306205636376414,-0.3605313092979127,-0.0,-0.1734134514020662,-0.0,-0.26927401785086796,-0.0,-0.0,-0.009663363553306627,-0.6446693372689578
2020-09-03,1.0,-0.0,-0.735861709261605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4062662990835258,-0.39922509500037257,-0.0,-0.183183071306162,-0.0,-0.44918411444750767,-0.0,-0.0,-0.0,-0.5518217718500857
2020-09-04,1.0,-0.0,-0.8560685273063622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4768358401029518,-0.3867932116142524,-0.0,-0.018660017694844367,-0.0,-0.43042708919810185,-0.0,-0.0,-0.007801817743103033,-0.8449288184669831
2020-09-08,1.0,-0.0,-0.9152939136466101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43224380093636205,-0.2995491590081498,-0.0,-0.0,-0.0,-0.8378272932200451,-0.0,-0.0,-0.0428732443211375,-0.8072654759840472
2020-09-09,1.0,-0.0,-0.9264101121163586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3898099649365829,-0.3101164451755335,-0.0,-0.0,-0.0,-0.82546210120774,-0.0,-0.0,-0.03060473572572616,-0.8464135751699061
2020-09-10,1.0,-0.0,-0.8283809601235722,-0.0,-0.0,-0.0,-0.0,-0.04203081175561969,-0.0,-0.28962237307426525,-0.20539815454656313,-0.0,-0.2686882647046868,-0.0,-0.9021178000894272,-0.0,-0.0,-0.10568676070078452,-0.4229502865737165
2020-09-11,1.0,-0.0,-0.7475859069160504,-0.0,-0.0,-0.0,-0.0,-0.09551979121357113,-0.0,-0.37859939103958246,-0.07646802957807743,-0.0,-0.4131361461505002,-0.0,-1.212005219660722,-0.0,-0.0,-0.060287081339712924,-0.3660722053066551
2020-09-14,1.0,-0.0,-0.6947989927932621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890943822175914,-0.14474255448467485,-0.043240427194581925,-0.4946600677259703,-0.0,-1.2063471390118956,-0.0,-0.0,-0.27437700790136327,-0.19414778154033172
2020-09-15,1.0,-0.0,-0.2285830123657004,-0.0,-0.0,-0.0,-0.044313804986823434,-0.0,-0.041962294749645246,-0.04938171498074194,-0.3453071153456314,-0.17457936347050476,-0.923129941212244,-0.0,-0.5296168660044597,-0.0,-0.0,-0.3500506790999392,-0.36740320291911616
2020-09-16,1.0,-0.0,-0.36756735214410974,-0.0,-0.0020325203252032522,-0.0,-0.0,-0.0,-0.053443328550932576,-0.14984855730910251,-0.3332536266539136,-0.2060019129603061,-0.70783516658696,-0.0,-0.5766778256017855,-0.0,-0.0,-0.2905308464849355,-0.29810298102981037
2020-09-17,1.0,-0.0,-0.3342660900534215,-0.0,-0.0,-0.0,-0.19168150597812264,-0.0,-0.0,-0.22852539642160608,-0.31684049860086494,-0.1999491223607225,-0.8045026710760621,-0.0,-0.6847706266429238,-0.0,-0.0,-0.37636733655558385,-0.10285762740608836
2020-09-18,1.0,-0.0,-0.3770070115753226,-0.0,-0.017217773721113556,-0.0,-0.18960295398913,-0.0,-0.0,-0.16487574160892834,-0.29797120690370493,-0.23797867485375265,-0.7203252707131892,-0.0,-0.7014894411484048,-0.0,-0.0,-0.3507032319628262,-0.09177280836410406
2020-09-21,1.0,-0.0,-0.3216597870953726,-0.0,-0.2566587008472735,-0.0,-0.14877253964805562,-0.0,-0.0,-0.23528133825765804,-0.25917879643710623,-0.2183793178361938,-0.5678905061916142,-0.0,-0.8331522919834891,-0.0,-0.0,-0.5040191179665436,-0.0
2020-09-22,1.0,-0.0,-0.2699656599454081,-0.0,-0.24755657303865458,-0.0,-0.2782424936162719,-0.0,-0.0,-0.20176983358281236,-0.22475125473276392,-0.2870036101083032,-0.5416483226204103,-0.0,-0.90358369287664,-0.0,-0.0,-0.43796777317953683,-0.0100378621114731
2020-09-23,1.0,-0.0,-0.304574174601762,-0.0,-0.2312004983536531,-0.0,-0.28588591261012725,-0.0,-0.0,-0.20837412120672777,-0.21184479843374565,-0.3076443890718163,-0.5270534840259856,-0.0,-0.8884933701165791,-0.0,-0.0,-0.46698407048144525,-0.017531369582628815
2020-09-24,1.0,-0.0,-0.31615568601869976,-0.0,-0.23222439660795827,-0.0,-0.20917590780604478,-0.07392911502500545,-0.0,-0.1634268319199826,-0.13846488367036314,-0.30210915416394873,-0.5741682974559688,-0.0,-0.8124374864100893,-0.0,-0.0,-0.45527288540987176,-0.07145031528593172
2020-09-25,1.0,-0.0,-0.3003560528992879,-0.0,-0.10986775178026449,-0.0,-0.14072566971854866,-0.0871057985757884,-0.0,-0.09299762631400475,-0.18145981688708038,-0.31612410986775175,-0.6100796880298407,-0.0,-0.8776280094947441,-0.0,-0.0,-0.44489657511020686,-0.07748389284503222
2020-09-28,1.0,-0.0,-0.23865645256334708,-0.0,-0.009020443316259463,-0.0,-0.1932369339558497,-0.14591360319115182,-0.0,-0.08675943973527946,-0.14165269026789357,-0.3550609673178913,-0.6331081999909342,-0.0,-1.0382575585875526,-0.0,-0.0,-0.4595893205203753,-0.2315398214042881
2020-09-29,1.0,-0.0,-0.31808610725325925,-0.0,-0.0,-0.0,-0.17924824156623806,-0.03422785717485776,-0.0,-0.09323059002732852,-0.12503920075265446,-0.3153084539223153,-0.7630930513865867,-0.0,-1.0883472962680885,-0.0,-0.0,-0.4936606782850231,-0.06984454101518749
2020-09-30,1.0,-0.0,-0.3146321599855217,-0.0,-0.0,-0.0,-0.30368292462220614,-0.03850330286851869,-0.0,-0.05044792326486291,-0.1628359424486472,-0.3215998552167225,-0.7057732331915664,-0.0,-0.9659306850058819,-0.0,-0.0,-0.5994480137544114,-0.06162338249932133
2020-10-01,1.0,-0.0,-0.32784525416104365,-0.0,-0.0,-0.0,-0.3276203328834908,-0.03445793972109762,-0.0,-0.06891587944219524,-0.16288798920377867,-0.29113810166441745,-0.7461988304093568,-0.0,-0.9322537112010797,-0.0,-0.0,-0.5641025641025642,-0.04304993252361674
2020-10-02,1.0,-0.0,-0.3568068747173225,-0.0,-0.0,-0.0,-0.35101763907734057,-0.03423790140208051,-0.0,-0.07014925373134329,-0.1386250565355043,-0.3034373586612393,-0.7312528267752149,-0.0,-0.9436906377204886,-0.0,-0.0,-0.5471732247851652,-0.04644957033016735
2020-10-05,1.0,-0.0,-0.2987289159537963,-0.0,-0.17940167222463874,-0.0,-0.2508336958097724,-0.10526315789473684,-0.0,-0.0,-0.059204485041805616,-0.10217002561500169,-0.6750277898603256,-0.0,-1.3219757382436808,-0.0,-0.0,-0.5608235464694795,-0.27959015997293507
2020-10-06,1.0,-0.0,-0.2860195211965231,-0.0,-0.2138105181372311,-0.0,-0.29781964745301803,-0.11295100276793085,-0.0,-0.0,-0.044772495508182394,-0.11780702180352547,-0.6502695090564755,-0.0,-1.334822512504249,-0.0,-0.0,-0.5049774195114844,-0.29281794784635556
2020-10-07,1.0,-0.0,-0.28071207885831984,-0.0,-0.45005149330587024,-0.0,-0.2538865185621107,-0.16203226913834534,-0.0,-0.0,-0.0,-0.024569663086655875,-0.5291550193712912,-0.0,-1.34750625275857,-0.0,-0.0,-0.5798636653425531,-0.2762493256828993
2020-10-08,1.0,-0.0,-0.25774363519968485,-0.0,-0.4653075294233516,-0.0,-0.38233121583690355,-0.06510070419067317,-0.0,-0.0,-0.05141084355148471,-0.06864627960801693,-0.5226276653370759,-0.0,-1.3311173486974934,-0.0,-0.0,-0.5458216378588664,-0.23435268626581968
2020-10-09,1.0,-0.0,-0.21773208469055375,-0.0,-0.3959181596091205,-0.0,-0.47007328990228014,-0.057614006514657985,-0.0,-0.0,-0.015777687296416938,-0.06005700325732899,-0.6259161237785017,-0.0,-1.4447780944625408,-0.0,-0.0,-0.5272292345276873,-0.2744808631921824
2020-10-12,1.0,-0.0,-0.12500655170606426,-0.0,-0.32931495361392105,-0.0,-0.5067351538340584,-0.26007652392683056,-0.0,-0.0,-0.0,-0.09492111745898633,-0.5657005084123906,-0.0,-1.467529744745532,-0.0,-0.0,-0.5988783479217988,-0.29320194978772474
2020-10-13,1.0,-0.0,-0.08742138364779875,-0.0,-0.32290356394129976,-0.0,-0.5782494758909853,-0.3158805031446541,-0.0,-0.0,-0.0309748427672956,-0.04748427672955975,-0.5455974842767296,-0.0,-1.3877358490566039,-0.0,-0.0,-0.6101153039832286,-0.31472746331236895
2020-10-14,1.0,-0.0,-0.06406495547407019,-0.0,-0.3514929282346779,-0.0,-0.6706128863279204,-0.3245678365636459,-0.0,-0.0,-0.0,-0.08899947616553171,-0.469669984284966,-0.0,-1.4412257726558408,-0.0,-0.0,-0.4942378208486119,-0.33342063907805136
2020-10-15,1.0,-0.0,-0.024919486827517028,-0.0,-0.3804973338260915,-0.0,-0.677524945884589,-0.3534132305580487,-0.0,-0.0,-0.0,-0.05390422892138747,-0.5012406947890818,-0.0,-1.4581595480703236,-0.0,-0.0,-0.514386780001056,-0.3155060450873766
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.3493641739494479,-0.0,-0.6451933643832748,-0.3793500444816578,-0.0,-0.0,-0.0,-0.03432937359359464,-0.5314249829923072,-0.0,-1.4760060704380136,-0.0,-0.0,-0.5034277042231409,-0.31404050447433146
2020-10-19,1.0,-0.0,-0.017582638400482267,-0.0,-0.3932985029639305,-0.0,-0.5308449713654175,-0.3692856425198433,-0.0,-0.0,-0.0,-0.07841856726615092,-0.4261529187179745,-0.0,-1.2330955490806794,-0.0,-0.0,-0.6703506480458153,-0.30458153320606857
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.4659956600027702,-0.0,-0.3499699893808579,-0.08412207396463364,-0.0,-0.0,-0.0,-0.08112101205041783,-0.6455515028394663,-0.0,-1.221847730735491,-0.0,-0.0,-0.5880696246364099,-0.1803407359527217
2020-10-21,1.0,-0.0,-0.14898331595411887,-0.0,-0.5320212026416407,-0.0,-0.3568821689259646,-0.22241049704553353,-0.0,-0.0,-0.0,-0.039277024678484526,-0.5676485922836287,-0.0,-1.0513990267639903,-0.0,-0.0,-0.4238790406673618,-0.0022592978797358358
