Date,IWF,IWM,MTUM,SDY,SPY,SWK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.22426926983410453,-0.0,-0.15855998194334725,-0.0,1.0,-0.011003272768310575,-0.0,-0.34395102132942107,-0.0,-0.0036113305495993685,-0.0,-0.5758943685814243,-0.0,-0.0,-0.0,-0.0,-0.04079674980250537,-0.4632942105857127
2020-06-30,-0.0,-0.19424094136282632,-0.0,-0.14355217379006024,-0.0,1.0,-0.04070375922835403,-0.0,-0.35578310185839956,-0.0,-0.0201114474019178,-0.0,-0.5385681554606399,-0.0,-0.0,-0.0,-0.0,-0.05886346278957938,-0.47676293383871243
2020-07-01,-0.0,-0.1945678313764323,-0.0,-0.14355637289574197,-0.0,1.0,-0.0402319988682982,-0.0,-0.35614655538265666,-0.0,-0.02005941434432027,-0.0,-0.5376998160984581,-0.0,-0.0,-0.0,-0.0,-0.059951902673645495,-0.47698401471212337
2020-07-02,-0.0,-0.20316518298714142,-0.0,-0.15475483962130848,-0.0,1.0,-0.04109085770806839,-0.0,-0.34503320616080263,-0.0,-0.027073618765013425,-0.0,-0.5376006782534972,-0.0,-0.0,-0.0,-0.0,-0.056153737459375436,-0.4611558570015543
2020-07-06,-0.0,-0.20133924787387336,-0.0,-0.1538439804481112,-0.0,1.0,-0.03723900206255474,-0.0,-0.348317463905292,-0.0,-0.02644590738281581,-0.0,-0.5405306133981296,-0.0,-0.0,-0.0,-0.0,-0.054784844460769075,-0.4628881417229396
2020-07-07,-0.0,-0.2035615510526613,-0.0,-0.155443923914884,-0.0,1.0,-0.04292487441440424,-0.0,-0.3554495682113225,-0.0,-0.025004233222328837,-0.0,-0.5417113506801378,-0.0,-0.0,-0.0,-0.0,-0.04444883445278546,-0.4535756617937574
2020-07-08,-0.0,-0.1999887155471549,-0.0,-0.1526222247298784,-0.0,1.0,-0.04581487855107626,-0.0,-0.36840917426016306,-0.0,-0.022822805879199933,-0.0,-0.539481479391768,-0.0,-0.0,-0.0,-0.0,-0.04000338533585353,-0.45197054757807426
2020-07-09,-0.0,-0.20120196377179617,-0.0,-0.1521923142034874,-0.0,1.0,-0.04658314993510524,-0.0,-0.367276113086169,-0.0,-0.022628519835223744,-0.0,-0.5394447265955645,-0.0,-0.0,-0.0,-0.0,-0.040460470628068394,-0.45169572823204107
2020-07-10,-0.0,-0.19871867238654323,-0.0,-0.14755023707383155,-0.0,1.0,-0.049051704673741245,-0.0,-0.3724881463084217,-0.0,-0.020151275682998418,-0.0,-0.5375649130729284,-0.0,-0.0,-0.0,-0.0,-0.03979453601264393,-0.4570162564913072
2020-07-13,-0.0,-0.20133754726564707,-0.0,-0.14461877081099386,-0.0,1.0,-0.04627800665951804,-0.0,-0.369885433715221,-0.0,-0.01972458942378238,-0.0,-0.5394209605508212,-0.0,-0.0,-0.0,-0.0,-0.04464134544838874,-0.4558948021897399
2020-07-14,-0.0,-0.19220456662244925,-0.0,-0.1530016087606898,-0.0,1.0,-0.03581609325167226,-0.0,-0.3720188535463295,-0.0,-0.019220456662244926,-0.0,-0.5490954249103892,-0.0,-0.0,-0.0,-0.0,-0.05523411701617228,-0.4457678304309785
2020-07-15,-0.0,-0.1932725682196574,-0.0,-0.15653130908372603,-0.0,1.0,-0.036487287298586225,-0.0,-0.36913395603465304,-0.0,-0.018370629567965684,-0.0,-0.5471117758275249,-0.0,-0.0,-0.0,-0.0,-0.053954905889324715,-0.4470186528204983
2020-07-16,-0.0,-0.188584487769094,-0.0,-0.15596873853793414,-0.0,1.0,-0.03969754253308128,-0.0,-0.36983325339277145,-0.0,-0.01898823463025139,-0.0,-0.5477809440510114,-0.0,-0.0,-0.0,-0.0,-0.051857912704906466,-0.4487204807719436
2020-07-17,-0.0,-0.18671672123743932,-0.0,-0.1567968838207068,-0.0,1.0,-0.039262730044032974,-0.0,-0.37165518798690306,-0.0,-0.018770464039742578,-0.0,-0.5469120469684995,-0.0,-0.0,-0.0,-0.0,-0.05323472959241278,-0.44927740770012425
2020-07-20,-0.0,-0.18443559996612752,-0.0,-0.1569706720862619,-0.0,1.0,-0.03731617128179073,-0.0,-0.3732746210517402,-0.0,-0.0198718491545996,-0.0,-0.5463911705761143,-0.0,-0.0,-0.0,-0.0,-0.052332966381573386,-0.4520845682671409
2020-07-21,-0.0,-0.18424690382825065,-0.0,-0.15933647417270855,-0.0,1.0,-0.03661804948232573,-0.0,-0.3713995542641126,-0.0,-0.02079160436708325,-0.0,-0.5470702739300928,-0.0,-0.0,-0.0,-0.0,-0.05283945044714644,-0.44881090078144836
2020-07-22,-0.0,-0.18071609811107978,-0.0,-0.1461516774739216,-0.0,1.0,-0.03253453622779814,-0.0,-0.3833662249788553,-0.0,-0.012489427685367916,-0.0,-0.5636312376656328,-0.0,-0.0,-0.0,-0.0,-0.05015506061460389,-0.45023963913166054
2020-07-23,-0.0,-0.18836986532935146,-0.0,-0.14202400405702373,-0.0,1.0,-0.015298360286245564,-0.0,-0.3848819518791909,-0.0,-0.01538288161379388,-0.0,-0.5589395390770272,-0.0,-0.0,-0.0,-0.0,-0.06170056911027216,-0.4507804135910295
2020-07-24,-0.0,-0.19013430188360506,-0.0,-0.1466903173128361,-0.0,1.0,-0.017935073345158658,-0.0,-0.3810288031083707,-0.0,-0.015598164259368753,-0.0,-0.5560154292310724,-0.0,-0.0,-0.0,-0.0,-0.058028549708590255,-0.45012247656052035
2020-07-27,-0.0,-0.18365622888037847,-0.0,-0.14935796350529398,-0.0,1.0,-0.01743072764136067,-0.0,-0.3886855147555756,-0.0,-0.014699256589321918,-0.0,-0.552292182924082,-0.0,-0.0,-0.0,-0.0,-0.053221446271682814,-0.45660621761658027
2020-07-28,-0.0,-0.18850263610476756,-0.0,-0.14412585638162903,-0.0,1.0,-0.013814880599960529,-0.0,-0.398150497617638,-0.0,-0.011503002622007952,-0.0,-0.5505370887253658,-0.0,-0.0,-0.0,-0.0,-0.057289464039019994,-0.4554681552905354
2020-07-29,-0.0,-0.1876410198555957,-0.0,-0.1383404783393502,-0.0,1.0,-0.004089575812274368,-0.0,-0.4128779332129964,-0.0,-0.014694268953068593,-0.0,-0.5487082581227437,-0.0,-0.0,-0.0,-0.0,-0.06388199458483755,-0.450163583032491
2020-07-30,-0.0,-0.18648320974426935,-0.0,-0.13759269179800943,-0.0,1.0,-0.004483040572926946,-0.0,-0.41370851777708856,-0.0,-0.013251755152677137,-0.0,-0.5527955564327404,-0.0,-0.0,-0.0,-0.0,-0.06276256802097724,-0.4484732286350693
2020-07-31,-0.0,-0.18914422670238262,-0.0,-0.13613421683349783,-0.0,1.0,-0.008261666431693218,-0.0,-0.40772592697025234,-0.0,-0.011617087269138588,-0.0,-0.5547723107288877,-0.0,-0.0,-0.0,-0.0,-0.061243479486817985,-0.45081065839560125
2020-08-03,-0.0,-0.1924476155559942,-0.0,-0.13621365520742265,-0.0,1.0,-0.006486364533686793,-0.0,-0.40587721029921875,-0.0,-0.011083222877125695,-0.0,-0.5553456104233058,-0.0,-0.0,-0.0,-0.0,-0.06390479144927945,-0.44877182097633883
2020-08-04,-0.0,-0.19536890794223827,-0.0,-0.13560469314079424,-0.0,1.0,-0.0051613267148014445,-0.0,-0.40357062274368233,-0.0,-0.011450812274368232,-0.0,-0.5551387635379061,-0.0,-0.0,-0.0,-0.0,-0.06630753610108303,-0.4478226534296029
2020-08-05,-0.0,-0.19764652764060164,-0.0,-0.13680616304991958,-0.0,1.0,-0.002963004769026723,-0.0,-0.39865112735276687,-0.0,-0.008550385190619974,-0.0,-0.5586251657871716,-0.0,-0.0,-0.0,-0.0,-0.0724948500155205,-0.44620029912238623
2020-08-06,-0.0,-0.19284182002935535,-0.0,-0.13940950660494525,-0.0,1.0,-0.010838884498137068,-0.0,-0.39649429829513383,-0.0,-0.010923563283278764,-0.0,-0.5525008467878514,-0.0,-0.0,-0.0,-0.0,-0.07288020774528621,-0.44673704414587334
2020-08-07,-0.0,-0.19297898779936737,-0.0,-0.140533212833258,-0.0,1.0,-0.0074276999548124716,-0.0,-0.4019430637144148,-0.0,-0.012144148215092633,-0.0,-0.5461760054225034,-0.0,-0.0,-0.0,-0.0,-0.07998192498870312,-0.44306371441482145
2020-08-10,-0.0,-0.19208720454096184,-0.0,-0.1389963570641891,-0.0,1.0,-0.008839061308632911,-0.0,-0.40340572138601005,-0.0,-0.012792635056903224,-0.0,-0.5433904718872667,-0.0,-0.0,-0.0,-0.0,-0.07949507215272092,-0.44500296518031124
2020-08-11,-0.0,-0.19811427280939478,-0.0,-0.1340898825654923,-0.0,1.0,-0.009513324299909667,-0.0,-0.4035117434507679,-0.0,-0.016429539295392953,-0.0,-0.5307418699186992,-0.0,-0.0,-0.0,-0.0,-0.08725722673893406,-0.4433152664859982
2020-08-12,-0.0,-0.1955411316494991,-0.0,-0.13619302949061662,-0.0,1.0,-0.005051502751516862,-0.0,-0.4035840270918583,-0.0,-0.015860025398617188,-0.0,-0.535402850289262,-0.0,-0.0,-0.0,-0.0,-0.08646818117680259,-0.4439678284182305
2020-08-13,-0.0,-0.19959421760081156,-0.0,-0.136810663059712,-0.0,1.0,-0.005213176656240313,-0.0,-0.4088539465156254,-0.0,-0.012793417307746498,-0.0,-0.5431566489136866,-0.0,-0.0,-0.0,-0.0,-0.08050835517231662,-0.43103108180460453
2020-08-14,-0.0,-0.1977308647550237,-0.0,-0.1381237299616166,-0.0,1.0,-0.0017498306615488823,-0.0,-0.40528335967487017,-0.0,-0.016058929780988936,-0.0,-0.5394840821855948,-0.0,-0.0,-0.0,-0.0,-0.0879148792052382,-0.43596184240234814
2020-08-17,-0.0,-0.1991741147188596,-0.0,-0.1301617830071275,-0.0,1.0,-0.0,-0.0,-0.4156578798506619,-0.0,-0.014792397330014709,-0.0,-0.5431892748048422,-0.0,-0.0,-0.0,-0.0,-0.094100011313497,-0.4312987894558208
2020-08-18,-0.0,-0.19928724968887881,-0.0,-0.1307840253422333,-0.0,1.0,-0.0,-0.0,-0.4147245163480032,-0.0,-0.015499490892634913,-0.0,-0.5425953162122412,-0.0,-0.0,-0.0,-0.0,-0.09401516008598258,-0.4314684919108496
2020-08-19,-0.0,-0.18434673795574769,-0.0,-0.13170468118992093,-0.0,1.0,-0.021784881406063366,-0.0,-0.4257721403788181,-0.0,-0.01933905921164894,-0.0,-0.5259655309709346,-0.0,-0.0,-0.0,-0.0,-0.09174677208349923,-0.44334793242705195
2020-08-20,-0.0,-0.21065594655040626,-0.0,-0.14401381536109617,-0.0,1.0,-0.08996970812218669,-0.0,-0.40095688361690685,-0.0,-0.004671177419811454,-0.0,-0.5415734790363219,-0.0,-0.0,-0.0,-0.0,-0.04818390283950967,-0.39102001528748975
2020-08-21,-0.0,-0.1831199268320567,-0.0,-0.1513661826912084,-0.0,1.0,-0.18663541785755114,-0.0,-0.40108037041271294,-0.0,-0.015005144621012918,-0.0,-0.5052017834686178,-0.0,-0.0,-0.0,-0.0,-0.05036012347090431,-0.3653252543729278
2020-08-24,-0.0,-0.18292926127460757,-0.0,-0.1519614825788439,-0.0,1.0,-0.1891114213270277,-0.0,-0.41391983134383636,-0.0,-0.013760291729580355,-0.0,-0.5024073388222559,-0.0,-0.0,-0.0,-0.0,-0.03846044272242956,-0.3563716133443492
2020-08-25,-0.0,-0.17330372848121342,-0.0,-0.13379855243807492,-0.0,1.0,-0.20297586435595028,-0.0,-0.41760143026038815,-0.0,-0.0034891432855618672,-0.0,-0.5079731249459327,-0.0,-0.0,-0.0,-0.0,-0.10225208339340812,-0.342195565039361
2020-08-26,-0.0,-0.17495533913444364,-0.0,-0.1378147870685184,-0.0,1.0,-0.2058145565608252,-0.0,-0.41681553621852135,-0.0,-0.006252521177894313,-0.0,-0.49902034230392445,-0.0,-0.0,-0.0,-0.0,-0.10243185616319944,-0.3382412263009278
2020-08-27,-0.0,-0.17512938470385278,-0.0,-0.1327774583093732,-0.0,1.0,-0.20037377803335252,-0.0,-0.4312535940195515,-0.0,-0.02429557216791259,-0.0,-0.4748418631397355,-0.0,-0.0,-0.0,-0.0,-0.0976710753306498,-0.3389016676250719
2020-08-28,-0.0,-0.17760032056786307,-0.0,-0.05956265384395214,-0.0,1.0,-0.18232297212204476,-0.0,-0.47535634552636097,-0.0,-0.15750758486461733,-0.0,-0.4607876810349762,-0.0,-0.0,-0.0,-0.0,-0.07788081744805084,-0.2712233098631862
2020-08-31,-0.0,-0.18276769873519144,-0.0,-0.05843301093115092,-0.0,1.0,-0.18706003548331712,-0.0,-0.47767984890974646,-0.0,-0.16019000744005038,-0.0,-0.4550449264579637,-0.0,-0.0,-0.0,-0.0,-0.0772334458879414,-0.263148858238425
2020-09-01,-0.0,-0.19937164927653195,-0.0,-0.05894390960973078,-0.0,1.0,-0.18383582175592322,-0.0,-0.46691070502104104,-0.0,-0.1511500547645126,-0.0,-0.46376895140370084,-0.0,-0.0,-0.0,-0.0,-0.07845737015045828,-0.27990430622009566
2020-09-02,-0.0,-0.21281424066487872,-0.0,-0.029442103091568184,-0.0,1.0,-0.22875836255931153,-0.0,-0.46848015089446227,-0.0,-0.148477793168489,-0.0,-0.47181043883174684,-0.0,-0.0,-0.0,-0.0,-0.06578055465503521,-0.3215643511832837
2020-09-03,-0.0,-0.16294838807325565,-0.02966550628121689,-0.006023914030573635,-0.06711064023005903,1.0,-0.16161646738307855,-0.0,-0.4098077796276677,-0.0,-0.1796579385500227,-0.09365824125927047,-0.4555774178901166,-0.0,-0.1365824125927047,-0.0,-0.0,-0.04819131224458908,-0.2762827304374149
2020-09-04,-0.0,-0.15236325983676452,-0.01836399074186868,-0.0,-0.004415885004263613,1.0,-0.16944816664636375,-0.0,-0.43903033256182245,-0.0,-0.17161042757948594,-0.08749543184309903,-0.4966500182726276,-0.0,-0.11368619807528324,-0.0,-0.0,-0.047356559873309785,-0.3450481179193568
2020-09-08,-0.0,-0.1591374153943019,-0.045081064064221625,-0.027357154100424996,-0.001605540689438061,1.0,-0.09088619549818984,-0.0,-0.48487328821029435,-0.0,-0.13130804344404218,-0.1138359830001574,-0.4594364866991972,-0.0,-0.25978277978907605,-0.0,-0.0,-0.0630883047379191,-0.3116952620809067
2020-09-09,-0.0,-0.1602239486679458,-0.02057056584782814,-0.02443934199352059,-0.0,1.0,-0.10332463120812757,-0.0,-0.48800050325543365,-0.0,-0.12883339099801844,-0.10832573207938855,-0.464316044412292,-0.0,-0.2524140534079829,-0.0,-0.0,-0.07061302802503697,-0.32425376655238575
2020-09-10,-0.0,-0.11750796103036226,-0.009773938266544754,-0.043068386039032694,-0.0028375949806097676,1.0,-0.16710281552479742,-0.030961314121764356,-0.43254406154428227,-0.0,-0.10104991014282562,-0.10038780464735,-0.5305356748746729,-0.0,-0.29734842513478577,-0.0,-0.0,-0.0879339155657849,-0.231831509915818
2020-09-11,-0.0,-0.07164604521603939,-0.04398523029085962,-0.14562414977003302,-0.004955626093152814,1.0,-0.1887348578091598,-0.058754939431236636,-0.42074237222258204,-0.0,-0.03248688216622401,-0.07099825095549653,-0.584958217270195,-0.0,-0.3907171082464209,-0.0,-0.0,-0.03404158839152685,-0.1913260348513312
2020-09-14,-0.0,-0.08996897621509825,-0.03719622543950362,-0.12609875904860393,-0.01328205791106515,1.0,-0.19166882109617375,-0.07125775594622544,-0.40880299896587385,-0.0,-0.03192864529472596,-0.06485910031023785,-0.5771716649431231,-0.0,-0.38760341261633924,-0.0,-0.0,-0.022944674250258534,-0.20886116856256465
2020-09-15,-0.0,-0.18561970746728254,-0.0,-0.04779060816012318,-0.0,1.0,-0.10783679753656661,-0.0780908391070054,-0.4318706697459585,-0.0,-0.002340261739799846,-0.0004311008468052348,-0.6633718244803696,-0.0,-0.4122555812163203,-0.0,-0.0,-0.0,-0.14971516551193226
2020-09-16,-0.0,-0.2462822458270106,-0.0,-0.14233687405159332,-0.0,1.0,-0.03611532625189681,-0.14558421851289832,-0.43071320182094075,-0.0,-0.0,-0.0,-0.4550531107738998,-0.0,-0.44251896813353564,-0.0,-0.0,-0.0,-0.1362670713201821
2020-09-17,-0.0,-0.24400086921429234,-0.0,-0.12268338869400551,-0.0,1.0,-0.14286157762394064,-0.16546114922546795,-0.38164716108403435,-0.0005898239841057958,-0.0,-0.0,-0.48893303945612016,-0.0,-0.48002359295936414,-0.0,-0.0,-0.0,-0.07810511284264116
2020-09-18,-0.0,-0.26895795914639714,-0.0,-0.17132941642059119,-0.0,1.0,-0.13126731407348777,-0.1522116350573838,-0.35681451490151905,-0.0,-0.0,-0.020213705135620565,-0.41550732137964624,-0.0,-0.4920088891594874,-0.0,-0.0,-0.0,-0.035891503546531096
2020-09-21,-0.0,-0.25158516593981006,-0.0,-0.2173765117070304,-0.0,1.0,-0.15220686028888683,-0.16739352324394546,-0.36639757508273796,-0.0,-0.0,-0.0025053354365778976,-0.3732331199158702,-0.0,-0.5407194333611705,-0.0,-0.0,-0.0,-0.021651046982771954
2020-09-22,-0.0,-0.19253918495297806,-0.0,-0.1989655172413793,-0.0,1.0,-0.2088087774294671,-0.19065830721003135,-0.3391222570532915,-0.0,-0.0,-0.05047021943573667,-0.3412539184952978,-0.0,-0.5680564263322884,-0.0,-0.0,-0.0,-0.04489028213166144
2020-09-23,-0.0,-0.20388227138085332,-0.0,-0.1915295897145018,-0.0,1.0,-0.2181886935148421,-0.18749606100712168,-0.33087540177727354,-0.0,-0.0,-0.04613348459065986,-0.3449927522531039,-0.0,-0.5666162475578244,-0.0,-0.0,-0.0,-0.06144828890149366
2020-09-24,-0.0,-0.1668187970161468,-0.0,-0.1970350319473734,-0.0,1.0,-0.21963425765635328,-0.2106952881558654,-0.2927827263856977,-0.0,-0.0,-0.0504548172862044,-0.36766233357464356,-0.0,-0.5711183154449025,-0.0,-0.0,-0.0,-0.07125995404614272
2020-09-25,-0.0,-0.185351550315054,-0.0,-0.2202882275874977,-0.0,1.0,-0.23198577578139626,-0.20200885894316553,-0.30803543577266207,-0.0,-0.0,-0.04098820887142055,-0.3485557427163267,-0.0,-0.49694304073866125,-0.0,-0.0,-0.0,-0.08518934431343192
2020-09-28,-0.0,-0.1732814280288644,-0.0,-0.19211292568679578,-0.0,1.0,-0.2476895809596151,-0.21708444106848968,-0.319882263577668,-0.0,-0.0,-0.031206481833143437,-0.3623559944296746,-0.0,-0.5125332320546905,-0.0,-0.0,-0.0,-0.10881124192935815
2020-09-29,-0.0,-0.16813991665614347,-0.0,-0.20037252178305343,-0.0,1.0,-0.2506313928526329,-0.21631519131203436,-0.32687207980805655,-0.0,-0.0,-0.025602980174264427,-0.36245106705392094,-0.0,-0.5033463821189544,-0.0,-0.0,-0.0,-0.10320116176284884
2020-09-30,-0.0,-0.16321029934043635,-0.0,-0.2065892947742263,-0.0,1.0,-0.2796803652968037,-0.22152460679857944,-0.33767757483510913,-0.0,-0.0,-0.023592085235920855,-0.35213723997970575,-0.0,-0.4870941146626078,-0.0,-0.0,-0.0,-0.09944190766108575
2020-10-01,-0.0,-0.19017297091807642,-0.0,-0.19939175061775327,-0.0,1.0,-0.3062472280301591,-0.19090160299055947,-0.35050370651967305,-0.0,-0.0,-0.040169802952543875,-0.3378001647342077,-0.0,-0.4642970284483305,-0.0,-0.0,-0.0,-0.08851295697902807
2020-10-02,-0.0,-0.18777693378908722,-0.0,-0.19923408026332448,-0.0,1.0,-0.29737941511583743,-0.19799974680339283,-0.3515951386251424,-0.0,-0.0,-0.037821243195341185,-0.33390302569945557,-0.0,-0.46445752626914794,-0.0,-0.0,-0.0,-0.09479047980757058
2020-10-05,-0.0,-0.13665321370201125,-0.0,-0.28157833294419793,-0.0,1.0,-0.3079617090824188,-0.18615122911177076,-0.2540609052399853,-0.0,-0.0,-0.0,-0.32447216570494647,-0.0,-0.6572162369500683,-0.0,-0.0,-0.0,-0.18735198959340915
2020-10-06,-0.0,-0.12975933609958507,-0.0,-0.2713692946058091,-0.0,1.0,-0.2970622406639004,-0.18821576763485476,-0.23760995850622407,-0.0,-0.0,-0.0,-0.34406639004149375,-0.0,-0.6588215767634855,-0.0,-0.0,-0.0,-0.19263070539419086
2020-10-07,-0.0,-0.12588039867109635,-0.0,-0.29611295681063127,-0.0,1.0,-0.29913621262458473,-0.18803986710963455,-0.22794019933554818,-0.0,-0.0,-0.0,-0.32541528239202655,-0.0,-0.6644518272425249,-0.0,-0.0,-0.0,-0.19524916943521597
2020-10-08,-0.0,-0.12769580022701477,-0.0,-0.30703745743473326,-0.0,1.0,-0.3405889029845764,-0.16398477665754158,-0.22451091673899984,-0.0,-0.0,-0.0,-0.3498364158376177,-0.0,-0.6435534486212192,-0.0,-0.0,-0.0,-0.18124457501502306
2020-10-09,-0.0,-0.08467495414713674,-0.0,-0.2661843624753753,-0.0,1.0,-0.3756538278649548,-0.1591603831261463,-0.23361184702126211,-0.0,-0.0,-0.0,-0.4081923782351742,-0.0,-0.677535493512669,-0.0,-0.0,-0.0,-0.1914951429930032
2020-10-12,-0.0,-0.06369801397827139,-0.0,-0.24008719119784097,-0.0,1.0,-0.4120130094803128,-0.19154383779669226,-0.23019168223652345,-0.0,-0.0,-0.0,-0.40211750051899525,-0.0,-0.710054667497059,-0.0,-0.0,-0.0,-0.21022766590547368
2020-10-13,-0.0,-0.04459613985238573,-0.0,-0.2307079247375169,-0.0,1.0,-0.43965487369624723,-0.21899580720052672,-0.26324543469974704,-0.0,-0.0,-0.0,-0.37360961918292385,-0.0,-0.673827921965418,-0.0,-0.0,-0.0,-0.2204858103191379
2020-10-14,-0.0,-0.06504037107026284,-0.0,-0.2080398556948978,-0.0,1.0,-0.40130561759147915,-0.22051193952929052,-0.2712935921662945,-0.0,-0.0,-0.0,-0.3780450094485484,-0.0,-0.6673423810341866,-0.0,-0.0,-0.0,-0.22425700051537537
2020-10-15,-0.0,-0.06182906688687035,-0.0,-0.21590283512248828,-0.0,1.0,-0.394990366088632,-0.2258464079273328,-0.2783512248830168,-0.0,-0.0,-0.0,-0.3653316818056702,-0.0,-0.6700041288191576,-0.0,-0.0,-0.0,-0.22839251307459396
2020-10-16,-0.0,-0.05092113434071621,-0.0,-0.20992893120816947,-0.0,1.0,-0.4085420547850686,-0.2261436555578555,-0.28154971365486786,-0.0,-0.0,-0.0,-0.3695232181052922,-0.0,-0.6747395294279998,-0.0,-0.0,-0.0,-0.2285931139170634
2020-10-19,-0.0,-0.04839319470699433,-0.0,-0.23254854786045712,-0.0,1.0,-0.43361402302801166,-0.22890531019075447,-0.2578793607148995,-0.0,-0.0,-0.0,-0.33926791544938995,-0.0,-0.648805636707338,-0.0,-0.0,-0.0,-0.24760268087300227
2020-10-20,-0.0,-0.0554324480960011,-0.0,-0.21961613200150004,-0.0,1.0,-0.4109364879146354,-0.24470732621961613,-0.2635257218832032,-0.0,-0.0,-0.0,-0.3377765656427914,-0.0,-0.6357004056864283,-0.0,-0.0,-0.0,-0.2414345617563836
2020-10-21,-0.0,-0.0,-0.0,-0.21340677747712924,-0.0,1.0,-0.3091418631619637,-0.2141798737276124,-0.2043873212214921,-0.0,-0.0,-0.0,-0.435188764334493,-0.0,-0.5251578404844737,-0.0,-0.0,-0.0,-0.3198041489498776
