Date,AME,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-09,1.0,-0.033968456112852666,-0.0,-0.08209247648902822,-0.0,-0.09252547021943573,-0.024000783699059558,-0.0,-0.24221199059561127,-0.11001175548589341,-0.051087382445141064,-0.0,-0.24321610501567395,-0.0,-0.18436520376175547,-0.0,-0.0,-0.1580623040752351,-0.2275421238244514
2020-06-10,1.0,-0.03660357956075704,-0.0,-0.08579193497049678,-0.0,-0.09323507088117915,-0.022819087726170948,-0.0,-0.24349337707807947,-0.10983522268197732,-0.04997184340033788,-0.0,-0.24075116911098596,-0.0,-0.18326273780084715,-0.0,-0.0,-0.15559581813285017,-0.22706461327522465
2020-06-11,1.0,-0.03401243939468142,-0.0,-0.08134580537734462,-0.0,-0.09305059013663744,-0.0229932905627112,-0.0,-0.24281306626181495,-0.11063225427298104,-0.05117782457515059,-0.0,-0.24239678730594053,-0.0,-0.18463196042901217,-0.0,-0.0,-0.15693716636466035,-0.2286840687594887
2020-06-12,1.0,-0.024685347031185332,-0.0,-0.10146797477907345,-0.0,-0.08744552912822261,-0.029529907247364703,-0.0,-0.21540034569223654,-0.1166102685200964,-0.05090439905543248,-0.0,-0.2409864401002994,-0.0,-0.19475618959515056,-0.0,-0.0,-0.1351121065316357,-0.23757820678238428
2020-06-15,1.0,-0.021529758856947797,-0.0,-0.1070392314631946,-0.0,-0.08309560383293102,-0.034379343135103504,-0.0,-0.2078121571209129,-0.11691414917221368,-0.05117889449686685,-0.0,-0.23397459342159804,-0.0,-0.2024480042913223,-0.0,-0.0,-0.1358349791529515,-0.24402018872064957
2020-06-16,1.0,-0.022012578616352203,-0.0,-0.1046511627906977,-0.0,-0.08339427624201648,-0.0363219735751548,-0.0,-0.20645019745502416,-0.11340256447759739,-0.052630295938764574,-0.0,-0.23258251669835697,-0.0,-0.2015747647603725,-0.0,-0.0,-0.1403149529520745,-0.2443566866559407
2020-06-17,1.0,-0.021234579940513924,-0.0,-0.10529523623774928,-0.0,-0.08306109512896778,-0.0367887269003852,-0.0,-0.20656784826173874,-0.11341362328733727,-0.052562289726461556,-0.0,-0.23172753425325465,-0.0,-0.2021063923155688,-0.0,-0.0,-0.13974352723194697,-0.24545321566141695
2020-06-18,1.0,-0.020452938738694814,-0.0,-0.105238780137003,-0.0,-0.08322566490334218,-0.03710294727091002,-0.0,-0.2070159186758002,-0.11264961848809146,-0.05350917822578679,-0.0,-0.23022354403841933,-0.0,-0.20289607761878062,-0.0,-0.0,-0.13929450769118257,-0.2461909753540869
2020-06-19,1.0,-0.019582022581510476,-0.0,-0.10454312678323213,-0.0,-0.08393688882385934,-0.03672543712049162,-0.0,-0.20698905064988904,-0.11163947618699246,-0.05077181944546054,-0.0,-0.23237496037261932,-0.0,-0.19974638476357695,-0.0,-0.0,-0.14173189943180434,-0.25056697636988806
2020-06-22,1.0,-0.019729301304718935,-0.0,-0.10379222046091939,-0.0,-0.08423363004511644,-0.037288135593220334,-0.0,-0.20653578831849773,-0.1114985977319839,-0.05079868308742836,-0.0,-0.23270332886233386,-0.0,-0.20029264723814166,-0.0,-0.0,-0.14083648335568832,-0.2509693939763443
2020-06-23,1.0,-0.02285421595648674,-0.0,-0.10444157174565231,-0.0,-0.08497768238249713,-0.03595209639259494,-0.0,-0.2056879436083807,-0.11192955925754286,-0.0502939096075514,-0.0,-0.2320056586746018,-0.0,-0.19937071635893555,-0.0,-0.0,-0.1390521720041952,-0.2525183541061977
2020-06-24,1.0,-0.021120920930686307,-0.0,-0.10604360762889614,-0.0,-0.08423979318082045,-0.03755914345641676,-0.0,-0.20733134969025901,-0.11162870103897371,-0.05077801082874007,-0.0,-0.23159845861177505,-0.0,-0.20042924735378764,-0.0,-0.0,-0.13779815618750305,-0.2503780303399834
2020-06-25,1.0,-0.0176050327960791,-0.0,-0.10780034624856746,-0.0,-0.08251444734339568,-0.03694130842944576,-0.0,-0.21345492672697572,-0.11043378605739923,-0.05066933261807808,-0.0,-0.22757309014654606,-0.0,-0.20340884153032113,-0.0,-0.0,-0.13706078856892054,-0.25090829289702765
2020-06-26,1.0,-0.020925808497146484,-0.0,-0.10311692112579873,-0.0,-0.08577630359494659,-0.030169260036095803,-0.0,-0.2228183991024828,-0.1092873518364958,-0.04885127554753427,-0.0,-0.22352568167406467,-0.0,-0.20208770303887616,-0.0,-0.0,-0.14109067850348764,-0.25130481439929764
2020-06-29,1.0,-0.02443714250943167,-0.0,-0.10461238894973834,-0.0,-0.08511622246562006,-0.03234757210660825,-0.0,-0.22867226481684313,-0.08857247170500182,-0.04712182061579652,-0.0,-0.22516733601070948,-0.0,-0.19766338079591092,-0.0,-0.0,-0.1476694657417549,-0.2526226116587562
2020-06-30,1.0,-0.02512049072586534,-0.0,-0.10432792950683997,-0.0,-0.08560926926634535,-0.03208217710919624,-0.0,-0.22827515700306703,-0.0860961004819629,-0.04717394479334015,-0.0,-0.22496470473686772,-0.0,-0.20059880239520955,-0.0,-0.0,-0.14634146341463414,-0.2535173555328368
2020-07-01,1.0,-0.024827787649392696,-0.0,-0.10267020422072391,-0.0,-0.08648346031205122,-0.03132682618114549,-0.0,-0.2285860331523988,-0.08723803032884649,-0.04563931553197186,-0.0,-0.22741766667478033,-0.0,-0.2009103522138111,-0.0,-0.0,-0.14572937711462164,-0.2532677749920892
2020-07-02,1.0,-0.024689255916907883,-0.0,-0.0994624309795432,-0.0,-0.0892705115419231,-0.03312981926978181,-0.0,-0.22317627885480773,-0.06158935564690715,-0.056213665442339036,-0.0,-0.2287222397898373,-0.0,-0.21731410084892122,-0.0,-0.0,-0.14463282333195496,-0.2542142005789205
2020-07-06,1.0,-0.02451958161031379,-0.0,-0.10038919970810022,-0.0,-0.08912673315495012,-0.031160301629773776,-0.0,-0.22656288007783992,-0.05937728046703965,-0.056142057893456575,-0.0,-0.22821697883726585,-0.0,-0.21797616151787885,-0.0,-0.0,-0.1454147409389443,-0.25358793480904884
2020-07-07,1.0,-0.02346276350020667,-0.0,-0.0982275280215906,-0.0,-0.08913418755622553,-0.038950618784799045,-0.0,-0.22957037613362835,-0.059909066595346346,-0.057745143329524184,-0.0,-0.22718762916676796,-0.0,-0.22178997787449245,-0.0,-0.0,-0.1405091298110822,-0.24488803520630215
2020-07-08,1.0,-0.024042785948705483,-0.0,-0.09767837607876505,-0.0,-0.09028807584781816,-0.039674243345083265,-0.0,-0.22618208338397958,-0.05851464689437219,-0.058198614318706696,-0.0,-0.2288318949799441,-0.0,-0.21881609335116084,-0.0,-0.0,-0.14182569587942143,-0.2469916129816458
2020-07-09,1.0,-0.0196502833240108,-0.0,-0.0970111140835137,-0.0,-0.086602300639607,-0.040103115348135904,-0.0,-0.23453877769401008,-0.06065322600257789,-0.057078236338432356,-0.0,-0.22836158466888787,-0.0,-0.22067657287385395,-0.0,-0.0,-0.14479924122668353,-0.24249130572241542
2020-07-10,1.0,-0.017752054861144888,-0.0,-0.09338067214629639,-0.0,-0.08798210203783863,-0.04180244151549049,-0.0,-0.2306794416613978,-0.06060016536160693,-0.05816837702446379,-0.0,-0.23432712416711252,-0.0,-0.21954185107728225,-0.0,-0.0,-0.14624775059578815,-0.24130635669471331
2020-07-13,1.0,-0.028921806702282664,-0.0,-0.09235065565808645,-0.0,-0.08929091792132102,-0.04014084507042254,-0.0,-0.22608062166100049,-0.04939290917921321,-0.05704225352112676,-0.0,-0.23657115104419624,-0.0,-0.2109519184069937,-0.0,-0.0,-0.15587663914521613,-0.2417192812044682
2020-07-14,1.0,-0.007761557177615573,-0.0,-0.0708029197080292,-0.0,-0.09170316301703164,-0.035158150851581506,-0.0,-0.23231143552311437,-0.04408759124087592,-0.05508515815085158,-0.0,-0.2481508515815085,-0.0,-0.21919708029197082,-0.0,-0.0,-0.18498783454987835,-0.2438199513381995
2020-07-15,1.0,-0.0032400302078004336,-0.0,-0.07023313600818534,-0.0,-0.08784623255134108,-0.03729688908377792,-0.0,-0.2349874540183683,-0.04421544982825403,-0.05695632049501815,-0.0,-0.2476065190382226,-0.0,-0.22136958269385368,-0.0,-0.0,-0.19123486564837144,-0.24110209749323977
2020-07-16,1.0,-0.00397105756815358,-0.0,-0.07111360148122883,-0.0,-0.08794796209223572,-0.03712817014641752,-0.0,-0.23607084561600117,-0.0448997490681414,-0.0578117767437328,-0.0,-0.24286793188296343,-0.0,-0.22284210782761224,-0.0,-0.0,-0.19090311106780034,-0.24069968572611883
2020-07-17,1.0,-0.006676250578689603,-0.0,-0.071050900319193,-0.0,-0.08878925952096683,-0.03572037718379182,-0.0,-0.234838332399308,-0.043176335859262685,-0.058063887332180014,-0.0,-0.24180697351429056,-0.0,-0.22226553933871007,-0.0,-0.0,-0.19214931410053362,-0.24205063229453472
2020-07-20,1.0,-0.008186536071924566,-0.0,-0.07053577954827864,-0.0,-0.0896133323587457,-0.03359890846185708,-0.0,-0.234656336037814,-0.04410009014935556,-0.05879199863557732,-0.0,-0.24091806154520867,-0.0,-0.2225470847647589,-0.0,-0.0,-0.19011768145603392,-0.2434276246863046
2020-07-21,1.0,-0.0,-0.0,-0.055211432473296594,-0.0,-0.08250012193337561,-0.03362922499146467,-0.0,-0.2406720967663269,-0.04650538945520168,-0.06067404770033654,-0.0,-0.24740281909964396,-0.0,-0.23625810856947763,-0.0,-0.0,-0.1979954153050773,-0.23781885577720333
2020-07-22,1.0,-0.0,-0.0,-0.05747042322234419,-0.0,-0.08288815709232834,-0.03483351628247347,-0.0,-0.2406878887669228,-0.047420417124039514,-0.059275521405049394,-0.0,-0.24571289181607514,-0.0,-0.2344920112208806,-0.0,-0.0,-0.19829247469203562,-0.23827296011708746
2020-07-23,1.0,-0.0,-0.0,-0.05706057499877972,-0.0,-0.08412651925611364,-0.03841460438326744,-0.0,-0.24054278322838873,-0.043271342802752966,-0.05815883243032167,-0.0,-0.24598525894469664,-0.0,-0.23685751940254796,-0.0,-0.0,-0.19631961731829942,-0.23985942304876265
2020-07-24,1.0,-0.0,-0.0,-0.05372354707217652,-0.0005125826844687447,-0.08303839488393663,-0.03946886670409334,-0.0,-0.24127999218921622,-0.042959310698332885,-0.05882496521760355,-0.0,-0.246601088627987,-0.0,-0.2395469745417267,-0.0,-0.0,-0.19758842051307085,-0.23735019160828918
2020-07-27,1.0,-0.0,-0.0,-0.05243756560798769,-0.0008056050582232747,-0.08280643507555599,-0.03898640236310817,-0.0,-0.24544100773869104,-0.04430827820228011,-0.05751531870224349,-0.0,-0.24483070087640066,-0.0,-0.23884969362595512,-0.0,-0.0,-0.19732441471571907,-0.2379464394697654
2020-07-28,1.0,-0.0,-0.0,-0.04594304137560452,-0.0016608861316008013,-0.08480289189585268,-0.038811000928142256,-0.0,-0.24197645449660496,-0.04406233207952714,-0.05627473010600362,-0.0,-0.24774070636510187,-0.0,-0.23775096477944407,-0.0,-0.0,-0.20148014264080893,-0.241952029700552
2020-07-29,1.0,-0.0,-0.0,-0.03906001905366783,-0.002638200161223343,-0.08708503309964091,-0.03681266336077387,-0.0,-0.24222585924713583,-0.04116080807093827,-0.05872438136648997,-0.0,-0.24716027065979432,-0.0,-0.23807313677113615,-0.0,-0.0,-0.20993233505142048,-0.2399296479957007
2020-07-30,1.0,-0.0,-0.0,-0.04225180119672732,-0.006056905605079986,-0.09004762486262059,-0.03690316277933814,-0.0,-0.23685431676639396,-0.05116619855904262,-0.05675906704115277,-0.0,-0.2552692636463549,-0.0,-0.23033337403834414,-0.0,-0.0,-0.20788863109048725,-0.22877030162412995
2020-07-31,1.0,-0.0,-0.0,-0.0423405814805766,-0.003982408990960176,-0.0920596139750794,-0.03672123137063279,-0.0,-0.23630588810163694,-0.05213779623747863,-0.054287808453457126,-0.0,-0.2575861226484241,-0.0,-0.2299291473247007,-0.0,-0.0,-0.207500610798925,-0.2303689225506963
2020-08-03,1.0,-0.0,-0.0,-0.04291090367039734,-0.005302771125555936,-0.08826548067054396,-0.035799814280826944,-0.0,-0.23403059479008848,-0.04794487072968086,-0.05444504178681395,-0.0,-0.25920043008650606,-0.0,-0.23075607252822444,-0.0,-0.0,-0.21179316748937002,-0.2332486193245687
2020-08-04,1.0,-0.0,-0.0,-0.052970913620045426,-0.009329132781400348,-0.09544044740762449,-0.032163528463623706,-0.0,-0.22350843773658632,-0.04686546022907661,-0.05470486238308057,-0.0,-0.2640486482526192,-0.0033213666446870347,-0.22565755733020734,-0.0,-0.0,-0.21293379246342833,-0.22118836544801818
2020-08-05,1.0,-0.0,-0.0,-0.053417968749999996,-0.015234375,-0.09907226562499999,-0.0332275390625,-0.0,-0.217919921875,-0.04345703125,-0.05019531249999999,-0.0,-0.26748046875,-0.005029296875,-0.215380859375,-0.0,-0.0,-0.22275390625,-0.2182373046875
2020-08-06,1.0,-0.0,-0.0,-0.05256604326383124,-0.014453830753454758,-0.09971189999511695,-0.02895649201621173,-0.0,-0.2200791054250696,-0.04089555154060257,-0.04875726353825871,-0.0,-0.2718882757947165,-0.004663313638361248,-0.21458567312857071,-0.0,-0.0,-0.22391230040529322,-0.22100688510181163
2020-08-07,1.0,-0.0,-0.0,-0.0507426952017981,-0.014120981139450798,-0.100801329033519,-0.03227303820971367,-0.0,-0.21643213133978306,-0.05364995602462621,-0.04685820385028828,-0.0,-0.2761409166422359,-0.00488615264340858,-0.21249877846183915,-0.0,-0.0,-0.2182888693442783,-0.21635883905013192
2020-08-10,1.0,-0.0014654877631771774,-0.0,-0.05302623223096087,-0.011577353329099703,-0.10028821259342484,-0.03167896048067999,-0.0,-0.21833325191734648,-0.05441844560597919,-0.04760392750720532,-0.0,-0.27311806946412,-0.00652142054613844,-0.2119339553514728,-0.0,-0.0,-0.2167700649699575,-0.2157197987396805
2020-08-11,1.0,-0.0020509314647068877,-0.0,-0.05156627682691604,-0.011182459652806603,-0.10071538442757039,-0.030812803672143955,-0.0,-0.21793588397587715,-0.053324218082379075,-0.048831701540640184,-0.0,-0.27157750811827036,-0.009497765949654515,-0.21100178235710623,-0.0,-0.0,-0.21786263642356618,-0.21522572454037164
2020-08-12,1.0,-0.00051268279583018,-0.0,-0.045921730426503264,-0.010473377114816534,-0.10121823197675837,-0.028832303898830593,-0.0,-0.21771929396254974,-0.054002587827445624,-0.047825980811015356,-0.0,-0.27594541148897733,-0.010326896316007911,-0.20995581162569274,-0.0,-0.0,-0.2219184101950636,-0.2166695149044213
2020-08-13,1.0,-0.0003419387929560608,-0.0,-0.0494101555821508,-0.00901252961434189,-0.10123830691449087,-0.029162494199252615,-0.0,-0.21698458833011747,-0.05273184671372396,-0.04870185379674181,-0.0,-0.27508975893315096,-0.007913440636983122,-0.21175780963778912,-0.0,-0.0,-0.22389663678772928,-0.2162030139462179
2020-08-14,1.0,-0.002346385100454612,-0.0,-0.04724544165811214,-0.009190008310113898,-0.10199442733538643,-0.028572126900327517,-0.0,-0.21625849342523343,-0.05338026103534242,-0.04907855501784231,-0.0,-0.27352495478320377,-0.0084812044776849,-0.21207899496504865,-0.0,-0.0,-0.22517964510925356,-0.21686953121181016
2020-08-17,1.0,-0.004208671821474014,-0.0,-0.04597729274738182,-0.006924733287657825,-0.10206029167074483,-0.02669570323969854,-0.0,-0.221860624449447,-0.055153176079083883,-0.0480082215914652,-0.0,-0.2762063227953411,-0.008759909953998238,-0.20967505138494666,-0.0,-0.0,-0.22790447293726143,-0.21346774982871686
2020-08-18,1.0,-0.003376229387874933,-0.0,-0.042692175955375056,-0.008049126584136614,-0.10309732348192004,-0.026911973381611783,-0.0,-0.22102069775407351,-0.057493761315261536,-0.04819689778343201,-0.0,-0.2780006850320497,-0.00993296472084944,-0.20917942946616433,-0.0,-0.0,-0.2280912071243333,-0.21054949356559183
2020-08-19,1.0,-0.00867172722136242,-0.0,-0.03925614759132336,-0.004913159898788906,-0.10774559658044072,-0.03702065983737441,-0.0,-0.22600535534428967,-0.05490456186896602,-0.049254427985358784,-0.0,-0.2663423981133466,-0.015599282678654777,-0.21637556194266344,-0.0,-0.0,-0.21996216866877932,-0.21052890166310462
2020-08-20,1.0,-0.007962057356302066,-0.0,-0.039466247266114564,-0.005504632246332292,-0.10689799228368514,-0.03981028678151033,-0.0,-0.2255670508441255,-0.05477600570122625,-0.0488290369350994,-0.0,-0.2666306244317204,-0.014351362642223477,-0.21662202344383555,-0.0,-0.0,-0.2201115670999926,-0.21089622293760596
2020-08-21,1.0,-0.005556515941026844,-0.0,-0.03284518311806979,-0.004050082730348455,-0.10475884720815944,-0.06141802286815005,-0.0,-0.22416220087422517,-0.04585977823327488,-0.05163855481194281,-0.0,-0.25463660385745684,-0.021929716247252613,-0.22937297804558812,-0.0,-0.0,-0.22332254957647,-0.2100363025708147
2020-08-24,1.0,-0.006422924901185771,-0.0,-0.03241106719367589,-0.005187747035573122,-0.10503952569169961,-0.062203557312252966,-0.0,-0.22329545454545455,-0.04730731225296443,-0.05175395256916996,-0.0,-0.2537302371541502,-0.021516798418972333,-0.2286808300395257,-0.0,-0.0,-0.22344367588932806,-0.20938735177865614
2020-08-25,1.0,-0.010366051182377711,-0.0,-0.033241135281951606,-0.0,-0.10605267748124891,-0.06820163963021106,-0.0,-0.22242156936034488,-0.04647280157484239,-0.04629837282898507,-0.0,-0.2516010067030475,-0.009643417806683114,-0.23662505295158356,-0.0,-0.0,-0.2547656425207446,-0.2061498592110837
2020-08-26,1.0,-0.01804007795712358,-0.0,-0.029783619009544748,-0.0,-0.10953975313577531,-0.055744340612663035,-0.0,-0.21780520713607515,-0.06051671580630653,-0.038029084003797904,-0.0,-0.2761481185348058,-0.004072759982009894,-0.2273249712658038,-0.0,-0.0,-0.2515616410973964,-0.2100344810354305
2020-08-27,1.0,-0.01614956443601328,-0.0,-0.028954396825000624,-0.0,-0.11047600029952825,-0.0532161845093977,-0.0,-0.22202531013653498,-0.052417442528018374,-0.04777475476125103,-0.0,-0.26271122981304446,-0.011182387739310585,-0.2310111574270524,-0.0,-0.0,-0.24900781269500538,-0.21111748995332352
2020-08-28,1.0,-0.005193777360077164,-0.0,-0.01934063759800163,-0.015680261172804393,-0.09630747161971658,-0.061979076496920825,-0.0,-0.2138352335963198,-0.04313308436178369,-0.010189696535008534,-0.0,-0.2736626023297801,-0.01610070981623921,-0.22301090693245615,-0.0,-0.0,-0.25409937427348944,-0.24069448222986176
2020-08-31,1.0,-0.0012314967611635182,-0.0,-0.03027019038939928,-0.02083692519888673,-0.08704219107903748,-0.07255978916775449,-0.0,-0.21718676879879806,-0.04120588162853132,-0.014408512105613164,-0.0,-0.2649688431319426,-0.007733799660106894,-0.22218664564912194,-0.0,-0.0,-0.251890347528386,-0.23147213122829485
2020-09-01,1.0,-0.003589553162520114,-0.0,-0.029657135784131698,-0.020324297561579406,-0.09058051739076618,-0.07129595246936503,-0.0,-0.21569501175888106,-0.04413912612947147,-0.012947146924124275,-0.0,-0.2672360440648595,-0.00277262037380864,-0.2313900235177621,-0.0,-0.0,-0.2479762346825102,-0.23795024136650575
2020-09-02,1.0,-0.0,-0.0,-0.019024671836960067,-0.0,-0.09452099490500213,-0.07762969655899404,-0.0,-0.21898451421830684,-0.05157744145772156,-0.013201817132244057,-0.0,-0.2710388273975353,-0.0,-0.2624300378987526,-0.0,-0.0,-0.24272770624701956,-0.2587154581733303
2020-09-03,1.0,-0.009561191626409017,-0.0,-0.024557165861513686,-0.0,-0.09991445249597423,-0.06725543478260869,-0.0,-0.2076539855072464,-0.04871175523349436,-0.021034621578099835,-0.0,-0.2698772141706924,-0.010265700483091788,-0.2740287842190016,-0.0,-0.0,-0.23339371980676327,-0.2498238727858293
2020-09-04,1.0,-0.0,-0.0,-0.005226180204609885,-0.0,-0.07439911253543695,-0.013164057685196597,-0.0,-0.2259829902625416,-0.015086897571798347,-0.014224084802169357,-0.0,-0.29744853938124,-0.0,-0.2867989646246764,-0.0,-0.0,-0.25637865154690004,-0.2764698631825465
2020-09-08,1.0,-0.0,-0.0,-0.010628606134224112,-0.024901305800182204,-0.06399939265107804,-0.0,-0.0,-0.2513918412794817,-0.0,-0.0,-0.0,-0.2663984208928029,-0.02082700678206296,-0.37885919627492665,-0.0,-0.0,-0.25678206296183825,-0.2568326753720012
2020-09-09,1.0,-0.0,-0.0,-0.11784461526979625,-0.03923178346642784,-0.009702216583327114,-0.0,-0.0,-0.22474314003532603,-0.0,-0.07323929646491031,-0.0,-0.29305669577331644,-0.0,-0.29581809587780183,-0.0,-0.0,-0.1836953006443267,-0.2504166977635147
2020-09-10,1.0,-0.0,-0.0,-0.13265204634740665,-0.04547714953503407,-0.029265503008603113,-0.021308866676612463,-0.0,-0.17290765328957186,-0.0,-0.032746531403849026,-0.0,-0.38005370729524096,-0.0,-0.3533492466059973,-0.0,-0.0,-0.20465960515192202,-0.1140534089213785
2020-09-11,1.0,-0.0,-0.0,-0.12348828652029928,-0.030835275358763643,-0.024530847540782535,-0.01574880412118239,-0.0,-0.1861155402919171,-0.0,-0.043419600147185086,-0.0,-0.3755672758493806,-0.0,-0.32022568379737515,-0.0,-0.0,-0.21376180547037898,-0.11939163498098858
2020-09-14,1.0,-0.0,-0.0,-0.09132497458488648,-0.0,-0.051290119572057896,-0.02074357360700973,-0.0,-0.1641574284746091,-0.0,-0.038751996901776636,-0.0,-0.3789514450307402,-0.0,-0.30776492230236724,-0.0,-0.0,-0.17047489954978942,-0.19697923222152294
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.04297629599327288,-0.0,-0.0,-0.1350423854003318,-0.0,-0.022885843503556737,-0.0,-0.3812413354241949,-0.013636053726051681,-0.30415217835958275,-0.0,-0.0,-0.15992818345037613,-0.2127906183950365
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.042600540454617704,-0.0,-0.0,-0.14978313690760045,-0.0,-0.02488816222721802,-0.0,-0.3374889297636079,-0.028271680632195654,-0.3272021254853873,-0.0,-0.0,-0.14374276176851283,-0.2168403842223585
2020-09-17,1.0,-0.0,-0.0,-0.014615457383407434,-0.0,-0.07075962539021852,-0.0984533156749598,-0.0,-0.06602970390691515,-0.0,-0.01754800870305553,-0.0,-0.4156654999527008,-0.0380995175480087,-0.35978147762747137,-0.0,-0.0,-0.19380853277835586,-0.09019960268659541
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.04722333388262436,-0.08244073542220863,-0.0,-0.07709691847736529,-0.0,-0.024011864686080183,-0.0,-0.4297652957932155,-0.07780314979166177,-0.3262082440735422,-0.0,-0.0,-0.20219402528308103,-0.08736081357847406
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.047756326945343694,-0.08180722606866891,-0.0,-0.08027127295068409,-0.0019849240293957795,-0.02287388643398946,-0.0,-0.42633332545665065,-0.07800278834566034,-0.33408161818568494,-0.0,-0.0,-0.20525059665871123,-0.0846664618729176
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0338768893339055,-0.050398130930243645,-0.0,-0.10196443045820817,-0.031945835121346494,-0.019715825108472796,-0.0,-0.4411147666046822,-0.04384208267772851,-0.33237972631478563,-0.0,-0.0,-0.24507700376674774,-0.08372669622848423
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.05961714203261026,-0.06009811937857726,-0.0,-0.10172670867202153,-0.03318743687172334,-0.015078639796065605,-0.0,-0.4453850223654466,-0.04189312683372613,-0.2973882930113992,-0.0,-0.0,-0.25775575970371795,-0.09273243230243854
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0657374360953024,-0.06954760297096557,-0.0,-0.08623516928716118,-0.028528021607022284,-0.031783543937493976,-0.0,-0.4317304909809974,-0.04145365100800617,-0.3103115655445162,-0.0,-0.0,-0.2722822417285618,-0.0739124143918202
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.06931263964634937,-0.08142132955337195,-0.0,-0.10830550416836845,-0.039257141484275525,-0.025730966052422942,-0.0,-0.4287533334935012,-0.040722677365879444,-0.2697306777502823,-0.0,-0.0,-0.26492564207289243,-0.07438195228599573
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.01958957510971633,-0.108318827077255,-0.0,-0.11971951847402358,-0.028317846372618725,-0.0,-0.0,-0.4565180081888837,-0.06796283129428494,-0.23156888224189082,-0.0,-0.0,-0.2660896854389879,-0.153676416505259
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.016501731208408026,-0.1132529528767527,-0.0,-0.09994352086044742,-0.02531738820813791,-0.0,-0.0,-0.4735407509269946,-0.07983203595020014,-0.24445644967217545,-0.0,-0.0,-0.2682268005795251,-0.13454313287331485
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0321646831778707,-0.17697998367023776,-0.0,-0.13630403048222284,-0.017665833683845906,-0.010267956552935647,-0.0,-0.43127891728728013,-0.050350100205359134,-0.15805230472326004,-0.0,-0.0,-0.33327560185070637,-0.12791647079199348
2020-10-01,1.0,-0.0,-0.0005199178034710703,-0.0,-0.0,-0.040801168577158285,-0.2421083904830284,-0.0,-0.15634671090094326,-0.02636726003317571,-0.0,-0.0,-0.426505904780768,-0.029635314797851007,-0.1249783367581887,-0.0,-0.0,-0.3003144264811468,-0.12822163353222255
2020-10-02,1.0,-0.0,-0.01271039173824537,-0.0,-0.0,-0.041482548036343776,-0.2795541432898069,-0.0,-0.14420833126458468,-0.02586763318603843,-0.0,-0.0,-0.4270890223921354,-0.025271833573308176,-0.12203962067424656,-0.0,-0.0,-0.2911722357380468,-0.11310262648329279
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0025970686551812804,-0.2858318333761892,-0.0,-0.09506299820005143,-0.0,-0.0,-0.0,-0.42147081511956797,-0.02707636924659295,-0.23954744150167137,-0.0,-0.0,-0.30907688351761375,-0.19069169452301363
2020-10-06,1.0,-0.0,-0.005159825597894791,-0.0,-0.0,-0.0025283145429684474,-0.29988906374964525,-0.0,-0.11488351693712752,-0.0,-0.0,-0.0,-0.4068780475219937,-0.027527669564768712,-0.23598462371971826,-0.0,-0.0,-0.29919248729392944,-0.18789504914733884
2020-10-07,1.0,-0.0,-0.023217290022000778,-0.0,-0.029248091109097964,-0.0,-0.3078038048401708,-0.0,-0.09478452180665199,-0.0,-0.0,-0.0,-0.3755661964539925,-0.025909149734696515,-0.2606703766015271,-0.0,-0.0,-0.3097191665588197,-0.16143393296233985
2020-10-08,1.0,-0.0,-0.021255890186437205,-0.0,-0.05288363040360582,-0.0,-0.2871081745543946,-0.0,-0.08602233148944889,-0.0,-0.0,-0.0,-0.36496107355050195,-0.04361298914156935,-0.261319401761934,-0.0,-0.0,-0.29883732841630817,-0.1449498053677525
2020-10-09,1.0,-0.0,-0.03497826642802352,-0.0,-0.015341344924571721,-0.0,-0.27282025057530046,-0.0,-0.08956788545129123,-0.0,-0.0,-0.0,-0.37785732549220147,-0.04116594221426745,-0.2681922781897213,-0.0,-0.0,-0.30519048836614676,-0.15177703912042956
2020-10-12,1.0,-0.0,-0.045770217905490414,-0.0,-0.027301092043681748,-0.0,-0.26319762467918073,-0.0,-0.09420763927331287,-0.0,-0.0,-0.0,-0.369256705752101,-0.03495043027527553,-0.24631372351668263,-0.0,-0.0,-0.2900457953802023,-0.14521161491620954
2020-10-13,1.0,-0.0,-0.05451814768460576,-0.0,-0.020725907384230285,-0.0,-0.2558948685857322,-0.0,-0.10295369211514392,-0.0,-0.0,-0.0,-0.3685106382978723,-0.02387984981226533,-0.2398247809762203,-0.0,-0.0,-0.2926908635794743,-0.14413016270337922
