Date,IWF,IWM,MTUM,SDY,SPY,TYL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-11,-0.0453480991880239,-0.0,-0.1386706353548839,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3395198179072465,-0.0,-0.0,-0.0,-0.0,-0.34205861110503166,-0.0,-0.0,-0.3230395482699,-0.0
2020-08-12,-0.04395267309377739,-0.0,-0.14436897458369852,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34561787905346186,-0.0,-0.0,-0.0,-0.0,-0.33626205083260297,-0.0,-0.0,-0.32085889570552145,-0.0
2020-08-13,-0.04002190580503834,-0.0,-0.13653888280394305,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3496823658269441,-0.0,-0.0,-0.0,-0.0,-0.3394523548740416,-0.0,-0.0,-0.3248630887185104,-0.0
2020-08-14,-0.056156745200890396,-0.0,-0.12187865029863575,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35842902166486673,-0.0,-0.0,-0.0,-0.0,-0.337425341061865,-0.0,-0.0,-0.33006413505829457,-0.0
2020-08-17,-0.06233427611808379,-0.0,-0.11839314124094043,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3584055152907902,-0.0,-0.0,-0.0,-0.0,-0.33177921159625245,-0.0,-0.0,-0.33873961463673324,-0.0
2020-08-18,-0.059990719667675725,-0.0,-0.12930596371831984,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3537353337605233,-0.0,-0.0,-0.0,-0.0,-0.3333186026471044,-0.0,-0.0,-0.3332523145590738,-0.0
2020-08-19,-0.07109699486928903,-0.0,-0.12922284165870776,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3500655220664993,-0.0,-0.0,-0.0,-0.0,-0.34262488061657376,-0.0,-0.0,-0.328098971636719,-0.0
2020-08-20,-0.06886819707104602,-0.0,-0.13004733438520857,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3485410786906376,-0.0,-0.0,-0.0,-0.0,-0.3453632302940065,-0.0,-0.0,-0.32947398831085134,-0.0
2020-08-21,-0.07053472376303528,-0.0,-0.13086310184157976,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34865764366540936,-0.0,-0.0,-0.0,-0.0,-0.3411581983581096,-0.0,-0.0,-0.32753494564011537,-0.0
2020-08-24,-0.07489114014040699,-0.0,-0.12656624900026658,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3510619390384786,-0.0,-0.0,-0.0,-0.0,-0.33922065227050563,-0.0,-0.0,-0.32988980716253447,-0.0
2020-08-25,-0.07044427542391839,-0.0,-0.12274618585298198,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34546552726947344,-0.0,-0.0,-0.0,-0.0,-0.3473893785512953,-0.0,-0.0,-0.35099100711377573,-0.0
2020-08-26,-0.07115560819719759,-0.0,-0.12479048874784902,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34156479764006525,-0.0,-0.0,-0.0,-0.0,-0.3473081994323642,-0.0,-0.0,-0.3499675955930006,-0.0
2020-08-27,-0.07416931264254728,-0.0,-0.12327266222440857,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3341755735432226,-0.0,-0.0,-0.0,-0.0,-0.3506551585349492,-0.0,-0.0,-0.3537632485130361,-0.0
2020-08-28,-0.07841376058204029,-0.0,-0.12478386814272562,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3448903060651652,-0.0,-0.0,-0.0,-0.0,-0.3474502054656098,-0.0,-0.0,-0.34998764960815576,-0.0
2020-08-31,-0.1270417013990583,-0.0,-0.10951404690562552,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3596999121364364,-0.0,-0.0,-0.0,-0.0,-0.3209047694144682,-0.0,-0.0,-0.3357514587604479,-0.0
2020-09-01,-0.1316219900045434,-0.0,-0.13107678328032712,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34861426624261704,-0.0,-0.0,-0.0,-0.0,-0.33318945933666516,-0.0,-0.0,-0.3271921853702862,-0.0
2020-09-02,-0.14310865789536295,-0.0,-0.11279769693797435,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4001332349932193,-0.0,-0.0,-0.0,-0.0,-0.4300635245414099,-0.0,-0.0,-0.2930694011562894,-0.0
2020-09-03,-0.18692797453243137,-0.0,-0.07518404297652209,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44493633107839237,-0.0,-0.0,-0.0,-0.0,-0.5239753282928771,-0.0,-0.0,-0.2560684440907282,-0.0
2020-09-04,-0.16564256765590274,-0.0,-0.06298862596417833,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5753431821153092,-0.0,-0.0,-0.0,-0.0,-0.5155706628317427,-0.0,-0.0,-0.29517583997908226,-0.0
2020-09-08,-0.16146028349826155,-0.0,-0.06458946242310779,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.577908531692966,-0.0,-0.0,-0.0,-0.0,-0.5767317464562717,-0.0,-0.0,-0.2938218775073549,-0.0
2020-09-09,-0.13266652591576059,-0.0,-0.02203631373376966,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5902565185263381,-0.0,-0.0,-0.0,-0.0,-0.5663992399451072,-0.0,-0.0,-0.32772089095323553,-0.0
2020-09-10,-0.11799121088579445,-0.0,-0.01527505691745645,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.587520516757558,-0.0,-0.0,-0.0,-0.0,-0.5894530629533541,-0.0,-0.0,-0.33708370837083707,-0.0
2020-09-11,-0.021893359937922626,-0.0,-0.11334663562797916,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6014022835605809,-0.0,-0.0,-0.0,-0.0,-0.7878561135129143,-0.0,-0.0,-0.2467852787939253,-0.0
2020-09-14,-0.0,-0.0,-0.1723533340754759,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4701380385171992,-0.0,-0.0,-0.0,-0.0,-0.78442613826116,-0.0,-0.0,-0.35614494044305917,-0.0
2020-09-15,-0.0,-0.0,-0.42455879408483743,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33568833843425533,-0.0,-0.0,-0.0,-0.0,-0.7449157632790825,-0.0,-0.0,-0.3551671862932983,-0.0
2020-09-16,-0.0,-0.0,-0.5206873353142345,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2474911700398049,-0.0,-0.0,-0.0,-0.0,-0.6721982396142849,-0.0,-0.0,-0.3627852217301116,-0.0
2020-09-17,-0.0,-0.0,-0.5255680216496589,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24164176580030447,-0.0,-0.0,-0.0,-0.0,-0.6883351186784687,-0.0,-0.0,-0.36339290748153574,-0.0
2020-09-18,-0.0,-0.0,-0.5124670987462147,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2473325220049246,-0.0,-0.0,-0.0,-0.0,-0.6793648996688648,-0.0,-0.0,-0.3910225568165738,-0.0
2020-09-21,-0.0,-0.0,-0.5081683097991305,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2458732278319175,-0.0,-0.0,-0.0,-0.0,-0.6824729380344916,-0.0,-0.0,-0.40463675881467165,-0.0
2020-09-22,-0.0,-0.0,-0.5730644334301829,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20224463054748476,-0.0,-0.0,-0.0,-0.0,-0.7171138836666097,-0.0,-0.0,-0.35606449040050137,-0.0
2020-09-23,-0.0,-0.0,-0.6127104674437772,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2567997174143412,-0.0,-0.0,-0.0,-0.0,-0.6992817614506063,-0.0,-0.0,-0.3748086659602025,-0.0
2020-09-24,-0.0,-0.0,-0.5545232841714086,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20430263616304725,-0.0,-0.0,-0.0,-0.0,-0.6978573917082801,-0.0,-0.0,-0.44657995587039834,-0.0
2020-09-25,-0.0,-0.0,-0.5688636494005621,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2329490047610853,-0.0,-0.0,-0.0,-0.0,-0.6013308093845007,-0.0,-0.0,-0.46495152870991796,-0.0
2020-09-28,-0.0,-0.0,-0.6495539723402981,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25267915943243724,-0.0,-0.0,-0.0,-0.0,-0.5799556965814524,-0.0,-0.024606358139256417,-0.4866790396934682,-0.0
2020-09-29,-0.0,-0.0,-0.6450026819238334,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25478276416949763,-0.0,-0.0,-0.0,-0.0,-0.5607008760951189,-0.0,-0.031974491924429346,-0.48745455629060136,-0.0
2020-09-30,-0.0,-0.0,-0.645385211225645,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2549007924685694,-0.0,-0.0,-0.0,-0.0,-0.5524340106059703,-0.0,-0.03542274921051063,-0.4910623845558005,-0.0
2020-10-01,-0.0,-0.0,-0.6468019369596862,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2640741510947387,-0.0,-0.0,-0.0,-0.0,-0.5348325955853955,-0.0,-0.04943406315914559,-0.4756246100828852,-0.0
2020-10-02,-0.0,-0.0,-0.6620014825796886,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2706893995552261,-0.0,-0.0,-0.0,-0.0,-0.5411712379540401,-0.0,-0.03961452928094885,-0.451653076352854,-0.0
2020-10-05,-0.0,-0.0,-0.6542425232395831,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26414421906091295,-0.0,-0.0,-0.0,-0.0,-0.5464346173264827,-0.0,-0.05042915268331798,-0.4546642511359924,-0.0
2020-10-06,-0.0,-0.0,-0.6595934910889908,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25943255647612806,-0.0,-0.0,-0.0,-0.0,-0.5659235858615962,-0.0,-0.067503129284139,-0.4277880431543184,-0.0
2020-10-07,-0.0,-0.0,-0.6732919254658385,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21105893046508103,-0.0,-0.0,-0.0,-0.0,-0.5958491137706408,-0.0,-0.11171034691713376,-0.4379336464172095,-0.0
2020-10-08,-0.0,-0.0,-0.6732232723701976,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19903031790843256,-0.0,-0.0,-0.0,-0.0,-0.5800601448385909,-0.0,-0.1499018043451577,-0.4663679882165214,-0.0
2020-10-09,-0.0,-0.0,-0.6893755824790307,-0.0,-0.0,1.0,-0.03839701770736253,-0.0,-0.0,-0.17228953091022056,-0.0,-0.0,-0.0,-0.0,-0.5950916433675054,-0.0,-0.19238894066480272,-0.41901211556383966,-0.0
2020-10-12,-0.0,-0.0,-0.7014116822280999,-0.0,-0.0,1.0,-0.04824575380007011,-0.0,-0.0,-0.17328957012204838,-0.0,-0.0,-0.0,-0.0,-0.6365316592842803,-0.0,-0.1838692202288009,-0.4432937127561264,-0.0
2020-10-13,-0.0,-0.0,-0.7175433553703172,-0.0,-0.0,1.0,-0.050110184919038035,-0.0,-0.0,-0.17140940883395614,-0.0,-0.0,-0.0,-0.0,-0.5881639040592762,-0.0,-0.22212640924914567,-0.44441250678675226,-0.0
2020-10-14,-0.0,-0.0,-0.7348642338567819,-0.0,-0.0,1.0,-0.0619822816387885,-0.0,-0.0,-0.15287683500175905,-0.0,-0.0,-0.0,-0.0,-0.6007611859148624,-0.0,-0.23021076534365306,-0.41750087952154025,-0.0
2020-10-15,-0.0,-0.0,-0.7402552056881666,-0.0,-0.0,1.0,-0.04351828339258507,-0.0,-0.0,-0.14556881665820212,-0.0,-0.0,-0.0,-0.0,-0.5915439309294058,-0.0,-0.22362239715591672,-0.42965972574911127,-0.0
2020-10-16,-0.0,-0.0,-0.7387565294942031,-0.0,-0.0,1.0,-0.0447509236845458,-0.0,-0.0,-0.14046375334437508,-0.0,-0.0,-0.0,-0.0,-0.6118613836157472,-0.0,-0.22531532679322205,-0.423971206523124,-0.0
2020-10-19,-0.0,-0.0,-0.7450731490590587,-0.0,-0.0,1.0,-0.06854749135222621,-0.0,-0.0,-0.12167179715020152,-0.0,-0.0,-0.0,-0.0,-0.6258766779854654,-0.0,-0.22262067214623465,-0.38970518231728607,-0.0
2020-10-20,-0.0,-0.0,-0.759309262166405,-0.0,-0.0,1.0,-0.0535949764521193,-0.0,-0.0,-0.08401883830455259,-0.0,-0.0,-0.0,-0.0,-0.6321507064364207,-0.0,-0.23569858712715855,-0.3749450549450549,-0.0
2020-10-21,-0.0,-0.0,-0.7702822427540817,-0.0,-0.0,1.0,-0.08850145551196051,-0.0,-0.0,-0.06701683331223897,-0.0,-0.0,-0.0,-0.0,-0.6341918744462727,-0.0,-0.25781546639665864,-0.3463169219086192,-0.0
