Date,D,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254123941150246,-0.0,-0.6559667112498143,-0.2954624263139644,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289303482587064,-0.0,-0.652860696517413,-0.30577114427860697,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5310250342508408,-0.0,-0.6504172375140118,-0.3095279611408644,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.532672082938743,-0.0,-0.6491551612420874,-0.31032248417484926,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004480825072594372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.53522078702313,-0.0,-0.6464403724842296,-0.31711224591969556,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014309024726998871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5369147734404418,-0.0,-0.6367516003514497,-0.32235471319191666,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02587384288532551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5521523597551722,-0.0,-0.6292174616824321,-0.3219434468106631,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06595068036077367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6292424795370418,-0.0,-0.6125593034773995,-0.2989937959439028,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0771036046726261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.667194051103552,-0.0,-0.5875853703557208,-0.30503915829443873,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.694423143030912,-0.0,-0.6460586508713013,-0.3038051669883915,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024710625568994666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.657016517102354,-0.0,-0.6357133567433997,-0.305917544544154,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0662869922504811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.596999011806314,-0.0,-0.649841368908306,-0.28738232693607946,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1260253164556962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5174430379746835,-0.0,-0.6116455696202532,-0.27653164556962023,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10950783870212931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6188804825416634,-0.0,-0.6346098848243766,-0.23687699867405035,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1429733727810651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5481508875739645,-0.0,-0.6306952662721893,-0.14363905325443788,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06436555705687262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675469843999509,-0.0,-0.6993489743274781,-0.1254637022478811,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058835099451724736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5825240331423795,-0.0,-0.6933100582696138,-0.12396430064170334,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06568585247271531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049479628269733,-0.0,-0.7172013876579474,-0.14436200653313414,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10120641722141455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6023924299232281,-0.0,-0.6947483867676691,-0.15224322187364503,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09165850893915194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243237673244371,-0.0,-0.6942913081560101,-0.16587665515997732,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07073065502626703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6004872725426997,-0.0,-0.6922315559728955,-0.17442834301956703,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06386954740937949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5355826336268688,-0.0,-0.741193938152775,-0.21925558058570552,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0207015823029865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5554838543145505,-0.0,-0.7598668077747089,-0.2451666193438476,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030448469835371833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329514372709914,-0.0,-0.7621148784641586,-0.25486401403726067,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019053634401810623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156060845307648,-0.0,-0.825517132480657,-0.2715406074003895,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5205371248025276,-0.0,-0.8355976829910478,-0.2768299104791995,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5118606667192056,-0.0,-0.8385740930464707,-0.27651246486458086,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060993205488077,-0.0,-0.8450641412419005,-0.27220021511582154,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020816864295125164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.495836627140975,-0.0,-0.8514888010540184,-0.28563899868247694,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5772938333288077,-0.0,-0.8494311239036576,-0.2886740706546827,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6016452834300346,-0.0,-0.8599602299038435,-0.26237367546511947,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641227166784109,-0.0,-0.8569299149005367,-0.28912136159141416,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5602917036678238,-0.0,-0.8606334598100158,-0.2700680821291139,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5785784153896316,-0.0,-0.8797141615041844,-0.2588033909357679,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.581032412965186,-0.0,-0.8824893593801157,-0.26484230055658625,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699803257186578,-0.0,-0.8928571428571428,-0.2697016067329763,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640137464542876,-0.0,-0.8906284093388609,-0.27282893301331,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5647511460379829,-0.0,-0.890526086007422,-0.2733846321763807,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5600120215294664,-0.0,-0.8926532061965521,-0.27947323843610833,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5440080783821403,-0.0,-0.8877759886465981,-0.29739908845282603,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315447154471545,-0.0,-0.8931436314363143,-0.28533875338753384,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5414351095129127,-0.0,-0.901383894518906,-0.28135556282009366,-0.0
