Date,FISV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.17135258358662614,-0.01370155775075988,-0.22345174772036475,-0.0,-0.06268996960486323,-0.14437689969604864,-0.0,-0.17529445288753798,-0.07665273556231005,-0.025265957446808512,-0.0,-0.0,-0.04181705927051672,-0.0,-0.07681895896656535,-0.0,-0.07404065349544073,-0.28915748480243164
2020-07-06,1.0,-0.1716775909565878,-0.014605300655457395,-0.22093188942718722,-0.0,-0.061888477248978814,-0.14619549729267597,-0.0,-0.1665004274722143,-0.08181343212691175,-0.025529590576612516,-0.0,-0.0,-0.041488553244039134,-0.0,-0.08212216205946613,-0.0,-0.0727890187137836,-0.28932744371615843
2020-07-07,1.0,-0.16169950446926049,-0.02242928610380065,-0.2093083908291249,-0.0,-0.056974180240415395,-0.15866467505986676,-0.0,-0.15762145245038767,-0.07750669796334494,-0.028925717808284138,-0.0,-0.0,-0.05116532707399767,-0.0,-0.09000165967233327,-0.0,-0.08039926974417337,-0.2763117338833962
2020-07-08,1.0,-0.16050934269183345,-0.02404438964241677,-0.20945176894622025,-0.0,-0.05676752347529166,-0.1591814474058617,-0.0,-0.15650194441809734,-0.0773024755762117,-0.029023996964810773,-0.0,-0.0,-0.04996206013468652,-0.0,-0.08882670966518069,-0.0,-0.08294603054159157,-0.27672389263018116
2020-07-09,1.0,-0.15913616537075667,-0.02154845439029016,-0.20737720462734688,-0.0,-0.05675137492888299,-0.15840128958846958,-0.0,-0.15968139578987295,-0.07709084012895885,-0.029442442632277643,-0.0,-0.0,-0.05065901763701878,-0.0,-0.08927555471268728,-0.0,-0.08315949175042671,-0.2780438080788925
2020-07-10,1.0,-0.15080193603492456,-0.026620480212584226,-0.19939261649425832,-0.0,-0.058745373445952355,-0.16401727246844452,-0.0,-0.15571320110088258,-0.07718041188193983,-0.0364904621808864,-0.0,-0.0,-0.046692607003891044,-0.0,-0.08446426876720128,-0.0,-0.09656448704564866,-0.27588497674860013
2020-07-13,1.0,-0.1500842370025864,-0.02659990983081413,-0.19989084782763447,-0.0,-0.059155731675485844,-0.164535035474456,-0.0,-0.15615879268205868,-0.07839973423818902,-0.03677953634055477,-0.0,-0.0,-0.04529815153168972,-0.0,-0.08383361412334195,-0.0,-0.09603018294853237,-0.27610753861851317
2020-07-14,1.0,-0.14970457727261938,-0.026742282229551762,-0.1984908525733811,-0.0,-0.05965403507106755,-0.16429774814322662,-0.0,-0.15803336259877085,-0.0778302446432385,-0.036826993806800656,-0.0,-0.0,-0.04522696533232091,-0.0,-0.082267517737228,-0.0,-0.097335263270294,-0.2764871983484802
2020-07-15,1.0,-0.14785687131724007,-0.021858962174491542,-0.19777608819616044,-0.0,-0.054908762592662995,-0.16368085915225244,-0.0,-0.16772001520623456,-0.08121079642653489,-0.040462839764303364,-0.0,-0.0,-0.03946493062155484,-0.0,-0.08151967306595705,-0.0,-0.10523189507698158,-0.27425869606538683
2020-07-16,1.0,-0.13990131343710518,-0.04917642010917499,-0.19091320826678743,-0.0,-0.05396772424971991,-0.16481132750113225,-0.0,-0.16664680222163952,-0.07902076231794236,-0.035207742366093774,-0.0,-0.0,-0.033586803651879577,-0.0,-0.06912826869442922,-0.0,-0.12333436628447475,-0.2779909894877357
2020-07-17,1.0,-0.14288778720564402,-0.051434836495376106,-0.18972256649823627,-0.0,-0.053270092477833916,-0.15964343598055106,-0.0,-0.16295643054628658,-0.075197826294213,-0.03503670511964915,-0.0,-0.0,-0.03758699590046716,-0.0,-0.07145581084946134,-0.0,-0.12536943464581943,-0.2788635713604729
2020-07-20,1.0,-0.14277852220520673,-0.05405340735068912,-0.18170941807044408,-0.0,-0.05163667687595712,-0.16704153905053598,-0.0,-0.1742438744257274,-0.07298047473200613,-0.02706259571209801,-0.0,-0.0022253062787136292,-0.041610834609494635,-0.0,-0.07274119448698316,-0.0,-0.1390218223583461,-0.2656967840735069
2020-07-21,1.0,-0.12640651185061047,-0.053962173808953795,-0.1693559971271247,-0.0,-0.05118506104859947,-0.16993057218099114,-0.0,-0.1815178357672971,-0.0820205889394302,-0.02700502753172133,-0.0,-0.008403160162796266,-0.038041656691405315,-0.0,-0.07735216662676561,-0.0,-0.1500119703136222,-0.2588700023940627
2020-07-22,1.0,-0.12870006705623144,-0.05400421496311908,-0.17027493054890314,-0.0,-0.050914838586071466,-0.16876616534150782,-0.0,-0.18258453874892233,-0.08233547274643166,-0.024379729859181916,-0.0,-0.00864546412491618,-0.03877287096465179,-0.0,-0.07768943385381741,-0.0,-0.1491282689912827,-0.25871731008717314
2020-07-23,1.0,-0.12893481335858648,-0.0526000335642876,-0.16535206540241185,-0.0,-0.04701397712833545,-0.15832753949797418,-0.0,-0.19054925559205005,-0.09354846443384239,-0.022152429814677185,-0.0,-0.00867876579319604,-0.03135863441298459,-0.0,-0.07813286662990579,-0.0,-0.1589029272853684,-0.26182541775550816
2020-07-24,1.0,-0.11937828308267971,-0.059773092513971844,-0.1606821616176153,-0.0,-0.04830778825166104,-0.1645678923508671,-0.0,-0.19090451176512915,-0.09582403876136336,-0.021659350939051594,-0.0,-0.009402508934782087,-0.024993403852150344,-0.0,-0.07783454462593845,-0.0,-0.16706243553764602,-0.2582092058237989
2020-07-27,1.0,-0.11507452331395487,-0.05820713414196513,-0.1651474915667839,-0.0,-0.048230818919112906,-0.16533888370535182,-0.0,-0.17067393956793225,-0.08949974879781813,-0.028421732577334387,-0.0,-0.016818584176654945,-0.029187301131606024,-0.0,-0.08280102394794135,-0.0,-0.16600875619033947,-0.2569917940620589
2020-07-28,1.0,-0.11318541920968861,-0.056820085684880686,-0.1609583303415428,-0.0,-0.049879131662717506,-0.16701371436777482,-0.0,-0.16840190517220746,-0.08996912472176348,-0.02819463392451114,-0.0,-0.019219262344127713,-0.02951102175630071,-0.0,-0.08154424259831024,-0.0,-0.16844977382063617,-0.26026184150690507
2020-07-29,1.0,-0.10622220096609115,-0.06126548376297288,-0.14429193170405089,-0.0,-0.05786981682529054,-0.16418767038117557,-0.0,-0.17447032378401645,-0.07805251327179684,-0.035008847864555936,-0.0,-0.021043569754651107,-0.0348892821273136,-0.0,-0.06803290449088908,-0.0,-0.19297909990913004,-0.25304892629967957
2020-07-30,1.0,-0.10619828781864268,-0.06105026543593668,-0.14431584485149937,-0.0,-0.05775025108804821,-0.16406810464393323,-0.0,-0.1745181500789134,-0.07862642881056005,-0.03491319527476206,-0.0,-0.021354440671481182,-0.0350327610120044,-0.0,-0.06815247022813142,-0.0,-0.1927399684346454,-0.2525945764981587
2020-07-31,1.0,-0.10542420692787645,-0.06550166144725204,-0.1430518036862614,-0.0,-0.05691950945471062,-0.15949893619564437,-0.0,-0.1814204776362028,-0.0733666419640936,-0.03294207645047931,-0.0,-0.020750161363582032,-0.040281131218474334,-0.0,-0.06456933852884224,-0.0,-0.19569219000262963,-0.25112954507422725
2020-08-03,1.0,-0.10033732864422594,-0.07136534366850882,-0.1476111868704993,-0.0,-0.055001315820952655,-0.15942965142706766,-0.0,-0.1814158233450561,-0.07313572095026197,-0.0327759037297543,-0.0,-0.02055073087872916,-0.03071843824014929,-0.0,-0.06260915332902701,-0.0,-0.20474174023301994,-0.2527333189789229
2020-08-04,1.0,-0.0984906381352694,-0.0765666794038976,-0.14754489873901414,-0.0,-0.051323079862437906,-0.15107948032097823,-0.0,-0.17632307986243792,-0.06402846771111961,-0.036372755063049295,-0.0,-0.016096675582728315,-0.02973347344287352,-0.0,-0.0692109285441345,-0.0,-0.2122420710737486,-0.25924245319067635
2020-08-05,1.0,-0.10177952943986623,-0.07729607070345157,-0.13956765794816672,-0.0,-0.051140570882598824,-0.1444404633942434,-0.0,-0.16765794816672638,-0.0680759584378359,-0.03358413949599904,-0.0,-0.02890242445957243,-0.0349217723635495,-0.0,-0.06542457900394123,-0.0,-0.21683984235041204,-0.259023050280664
2020-08-06,1.0,-0.09897227533460803,-0.05872370936902486,-0.13013862332695986,-0.0,-0.050262906309751436,-0.14722753346080306,-0.0,-0.1664435946462715,-0.08197896749521988,-0.038910133843212236,-0.0,-0.01964627151051625,-0.04065487571701721,-0.0,-0.07856118546845126,-0.0,-0.22165391969407267,-0.2568833652007648
2020-08-07,1.0,-0.09564651745488713,-0.04753415086611897,-0.11501674416363504,-0.0,-0.05693015635916834,-0.1594188931987376,-0.0,-0.15363673597224564,-0.14561399282048812,-0.030789987231069457,-0.0,-0.038933191991712246,-0.03404245067097116,-0.0,-0.07584262895415232,-0.0,-0.205724335654227,-0.2501264846893295
2020-08-10,1.0,-0.08757450710683173,-0.05378990805762688,-0.1100895291874804,-0.0,-0.0587128067762253,-0.16588238133159583,-0.0,-0.14838678539540048,-0.15051038876420764,-0.027558580081565674,-0.0,-0.046333164410338086,-0.025507372282149665,-0.0,-0.0767875672675499,-0.0,-0.2111054803446029,-0.2509471753662009
2020-08-11,1.0,-0.10939896297378222,-0.06392560675771075,-0.12371284597969766,-0.0,-0.06175904963606709,-0.1820881715718494,-0.0,-0.15445848243628132,-0.17011124905669564,-0.018452250541639282,-0.0,-0.0037975607974877674,-0.005720684534677086,-0.0,-0.08856106526449038,-0.0,-0.22137831982278047,-0.2309939385087271
2020-08-12,1.0,-0.10829745311245711,-0.0644627697097959,-0.12269819260989077,-0.0,-0.06227346809701039,-0.18134715025906736,-0.0,-0.15541608893429662,-0.16587608552871633,-0.018268505680021408,-0.0,-0.004111021917341701,-0.003697487168259992,-0.0,-0.09102629594492691,-0.0,-0.22029239339317425,-0.23476610961103406
2020-08-13,1.0,-0.10134280432032695,-0.06774837014693004,-0.10849469689598132,-0.0,-0.06229930913690766,-0.18755473387175245,-0.0,-0.16220686970905906,-0.17329960105089035,-0.014182154325192178,-0.0,-0.010800817359151504,-0.0,-0.0,-0.09085822710907852,-0.0,-0.2221951931497519,-0.23163374525639777
2020-08-14,1.0,-0.11609827649431609,-0.0691358024691358,-0.10013445789023347,-0.0,-0.06681334800146681,-0.18076029825204742,-0.0,-0.16775455323310107,-0.17858452511917858,-0.010658843662143992,-0.0,-0.011001100110011,-0.0,-0.0,-0.07175161960640508,-0.0,-0.23383449456056715,-0.23813714704803812
2020-08-17,1.0,-0.11884050868638359,-0.06833941829408739,-0.09867437700619931,-0.0,-0.06704074881772071,-0.17326211070544706,-0.0,-0.1798534708779496,-0.1801965156452917,-0.008257577613878611,-0.0,-0.01916150057582515,-0.0,-0.0,-0.06485996422533141,-0.0,-0.23897968684913384,-0.23280488103697533
2020-08-18,1.0,-0.11722446978055658,-0.07159494912345225,-0.11133995341424544,-0.0,-0.061395120755179604,-0.17263699889665318,-0.0,-0.17803113889910505,-0.17175432144170652,-0.009145519185975236,-0.0,-0.009758489640799313,-0.0,-0.0,-0.06745126884884149,-0.0,-0.23817579992644355,-0.24337378938335172
2020-08-19,1.0,-0.1264588565519279,-0.05488255281430049,-0.10814005022898508,-0.0,-0.07135470527404343,-0.18094745654207908,-0.0,-0.1854532919682868,-0.17331462057418623,-0.011276899591273945,-0.0,-0.0,-0.0005909292362239622,-0.0,-0.07790417097552568,-0.0,-0.2266952282464175,-0.24518638892992564
2020-08-20,1.0,-0.11311681586150774,-0.06202066533501023,-0.10852999926019087,-0.0,-0.05553500530196542,-0.21738058247638778,-0.0,-0.17713496584547855,-0.16315257330275457,-0.008113240117383048,-0.0,-0.0,-0.0,-0.0,-0.08653300781731647,-0.0,-0.22608566989716652,-0.2484279056003551
2020-08-21,1.0,-0.10033103516937551,-0.055529282923065436,-0.09082310774821416,-0.0,-0.057918709709535304,-0.2582821016999776,-0.0,-0.17888344077457252,-0.14829379993528635,-0.01142444682280907,-0.0,-0.0,-0.0,-0.0,-0.06443985364760933,-0.0,-0.25676382009607485,-0.2662966373795953
2020-08-24,1.0,-0.09409717907294644,-0.059500434944699886,-0.0947930905927675,-0.0,-0.048539828507518326,-0.25865539952777433,-0.0,-0.18839319000869892,-0.1509879458183174,-0.010065863054554492,-0.0,-0.0,-0.0,-0.0,-0.06884553249658258,-0.0,-0.25266558966074315,-0.2588542313905804
2020-08-25,1.0,-0.0915188665025373,-0.047756619605084656,-0.08639401095312263,-0.0,-0.054087323519067476,-0.2748329397578254,-0.0,-0.19564889715118325,-0.14917349143345224,-0.002738280661206853,-0.0,-0.0,-0.0,-0.0,-0.057830477817414454,-0.0,-0.29565894588755465,-0.2565442395618751
2020-08-26,1.0,-0.09607516290347021,-0.042178107794110214,-0.08051725008839722,-0.0,-0.059049350911754304,-0.26908117391523967,-0.0,-0.19020558670505633,-0.16381269889377179,-0.0,-0.0,-0.010531898772541294,-0.0,-0.0,-0.04993180784967419,-0.0,-0.2996918725059352,-0.2645602869121584
2020-08-27,1.0,-0.09225837393038341,-0.05252795517076002,-0.07668425171012444,-0.0,-0.06227124719186208,-0.27147436706464395,-0.0,-0.18262362117272887,-0.14672993916752908,-0.00047959209430295074,-0.0,-0.007622990130499533,-0.0,-0.0,-0.05434535679127647,-0.0,-0.3087815836635787,-0.2683696392962617
2020-08-28,1.0,-0.11323618700667881,-0.04672637117992309,-0.10111819469742966,-0.0,-0.08259967617891115,-0.24982291034203602,-0.0,-0.18804391823517505,-0.14559299736895365,-0.059578020643594416,-0.0,-0.0,-0.0,-0.0,-0.045486743574175266,-0.0,-0.2859239020441206,-0.21172333535721513
2020-08-31,1.0,-0.11000302969097152,-0.05418097354069885,-0.1063926479499091,-0.0,-0.07786305796808726,-0.25252474247626744,-0.0,-0.18882548980004038,-0.14231973338719453,-0.06001312866087659,-0.0,-0.0,-0.0,-0.0,-0.04443546758230661,-0.0,-0.2840840234296102,-0.20410018178145828
2020-09-01,1.0,-0.10942504193991154,-0.07198413908799757,-0.11509328453052718,-0.0,-0.08634538152610442,-0.24653042549946624,-0.0,-0.18118041787402775,-0.13662243912358293,-0.051446291495094304,-0.0,-0.00482944435971735,-0.0,-0.0,-0.041406130852524016,-0.0,-0.27898937522240863,-0.21798586752071578
2020-09-02,1.0,-0.0912704722531404,-0.08888535538241374,-0.08973339693644988,-0.0,-0.10401759686224625,-0.3145969152488472,-0.0,-0.15052737584141623,-0.16475857317008533,-0.05673928022473101,-0.0,-0.0,-0.0,-0.05196904648327768,-0.0,-0.0,-0.25621455451317116,-0.28144379074574655
2020-09-03,1.0,-0.10861179027438198,-0.06123336049986417,-0.06052703069817985,-0.0,-0.13306166802499322,-0.30141265960336866,-0.0,-0.14602010323281717,-0.21263243683781582,-0.060010866612333603,-0.0,-0.007579462102689487,-0.0,-0.10646563433849499,-0.0,-0.0,-0.25938603640315133,-0.2597120347731595
2020-09-04,1.0,-0.03799768709730712,-0.036951373974337794,-0.01321658681645465,-0.0,-0.08868880444958424,-0.3918167299961452,-0.0,-0.11952750702131174,-0.2588798942673055,-0.06492648273583347,-0.0,-0.0,-0.0,-0.05958477889751638,-0.010435596673825652,-0.0,-0.31670246158929455,-0.35470014868660166
2020-09-08,1.0,-0.045562464669304685,-0.050113058224985865,-0.026088185415488976,-0.0,-0.09135104578858112,-0.34202939513849634,-0.0,-0.1541831543244771,-0.244855850763143,-0.039513849632560764,-0.0,-0.0,-0.0,-0.1679479932165065,-0.0,-0.0,-0.3279536461277558,-0.3368287167891464
2020-09-09,1.0,-0.04781669798356564,-0.04641444877583644,-0.002243598732366716,-0.0,-0.09905488403399051,-0.343242561067953,-0.0,-0.1653251815912724,-0.25736881958661695,-0.019968028718063774,-0.0,-0.0,-0.0,-0.16170737863533108,-0.0,-0.0,-0.3401015228426396,-0.32125529349075915
2020-09-10,1.0,-0.047739399045212016,-0.03027239539455209,-0.0,-0.0,-0.13894973322100534,-0.4104745857905082,-0.0,-0.12431901151361975,-0.2286998034260039,-0.003229429935411401,-0.0,-0.003931479921370401,-0.0,-0.2086211738275765,-0.0008143779837124403,-0.026593653468126928,-0.3524290929514181,-0.2320977253580455
2020-09-11,1.0,-0.02038868644803054,-0.0,-0.0612817398345769,-0.0,-0.112094395280236,-0.42900109896465966,-0.0,-0.08062930186823992,-0.2732083984036092,-0.0,-0.0,-0.057117242177106835,-0.0,-0.3382786743015791,-0.0,-0.06909017294233329,-0.2820868760483545,-0.16883567586326567
2020-09-14,1.0,-0.0299823121756024,-0.0,-0.06066053875373329,-0.0,-0.12027720590367386,-0.42908922202569083,-0.0,-0.07017136892162264,-0.2767709571722678,-0.0,-0.0,-0.04842404384260736,-0.0,-0.3377794531272653,-0.001391828805056978,-0.07194015136138254,-0.2772059036738481,-0.1759213616725143
2020-09-15,1.0,-0.0,-0.0,-0.13223627945383232,-0.0,-0.06520392816066531,-0.5668111710755257,-0.0,-0.07163289982010675,-0.23905157922675394,-0.0,-0.0,-0.07089563242796897,-0.0,-0.30590698634580793,-0.0,-0.048777610663835555,-0.2748532837889646,-0.1737001975876611
2020-09-16,1.0,-0.0,-0.0,-0.05269397190445143,-0.0,-0.0483966569853595,-0.5627111611641278,-0.0,-0.08535356528955011,-0.3640566652836228,-0.0,-0.0,-0.0,-0.007883350127437615,-0.35623258846541406,-0.0,-0.04279532926323277,-0.2715310295773813,-0.17201114338213502
2020-09-17,1.0,-0.0,-0.0029048207663782445,-0.05930160692212608,-0.0,-0.027008652657601977,-0.7518541409147095,-0.0,-0.0,-0.4073856613102596,-0.0,-0.0,-0.040698393077873915,-0.0,-0.37830655129789864,-0.0,-0.06829419035846725,-0.3146168108776267,-0.03989493201483313
2020-09-18,1.0,-0.0,-0.0,-0.06818885928496189,-0.0,-0.014653943862692856,-0.7601462296300886,-0.0,-0.03460561373071441,-0.3996220335832455,-0.0,-0.0,-0.0672284528161596,-0.0,-0.36892000743540493,-0.0,-0.04489125720304851,-0.336606976888283,-0.0032529896523948196
2020-09-21,1.0,-0.0,-0.0,-0.024441340782122907,-0.0,-0.007364144235652616,-0.7711719146775013,-0.0,-0.035297105129507365,-0.4280408836973083,-0.0,-0.0,-0.020473590655154902,-0.0,-0.43378618588115797,-0.0,-0.03793169121381412,-0.4157249873031996,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.017674033501050887,-0.0,-0.0,-0.7746958792433603,-0.0,-0.042194764664671036,-0.43115088210941976,-0.0,-0.0,-0.022355263995923826,-0.0,-0.4383478759314693,-0.0,-0.03388319215336603,-0.42417680402522134,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.023600421550154887,-0.0,-0.0,-0.7734167917478363,-0.0,-0.03937661674065085,-0.4342285951521732,-0.0,-0.0,-0.025229138057675727,-0.0,-0.4294063168651997,-0.0,-0.042410500431130836,-0.42589339890780187,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.02628099706555738,-0.7770468543420076,-0.0,-0.0,-0.4044693818322531,-0.0,-0.0,-0.007706942697752411,-0.0,-0.4652220179936152,-0.0,-0.06523491664248171,-0.47866885943697396,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.02307568178150718,-0.7808294335969016,-0.0,-0.0,-0.40177505244473133,-0.0,-0.0,-0.010521219945134741,-0.0,-0.47006616104566723,-0.0,-0.05231563659835404,-0.488752622236566,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9024932923238008,-0.0,-0.0,-0.40491459982985406,-0.0,-0.0,-0.0,-0.0,-0.4432955958379687,-0.0,-0.03275309207512597,-0.48858059027550554,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9072030301051394,-0.0,-0.0,-0.4056030823483315,-0.0,-0.0,-0.0,-0.0,-0.43404297002546854,-0.0,-0.032619343041859865,-0.4857310781688762,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9173752554215278,-0.0,-0.0,-0.3949970338145145,-0.0,-0.0,-0.0,-0.0,-0.33992485663436817,-0.0,-0.09369850372421067,-0.5497989585393184,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0137035701406418,-0.0,-0.00521260203914369,-0.387470084909681,-0.0,-0.0,-0.0,-0.0,-0.24758220502901354,-0.0,-0.14355964987050454,-0.4808379503655378,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0330331317381014,-0.0,-0.004700236655272153,-0.3799303181698659,-0.0,-0.0,-0.0,-0.0,-0.23655666579016568,-0.0,-0.15737575598211936,-0.4752826715750723,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9352709864934177,-0.0,-0.0,-0.3723371516498547,-0.0,-0.0,-0.0,-0.0,-0.47854334074200716,-0.0,-0.12008890408616857,-0.5131475465891606,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9650022368285213,-0.0,-0.0,-0.3608176468563956,-0.0,-0.0,-0.0,-0.0,-0.5402801197563577,-0.0,-0.11586771740252588,-0.45927251453938533,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.945713694091662,-0.0,-0.0,-0.334621755935947,-0.0,-0.0,-0.0,-0.0,-0.5553216454997238,-0.0,-0.17038238542241854,-0.44509249033683046,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9508710321558906,-0.0,-0.0,-0.34514218825311577,-0.0,-0.0,-0.0,-0.0,-0.5480272670935756,-0.0,-0.1816084830957791,-0.4171658748192522,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.961999445753083,-0.0,-0.0,-0.33632395732298737,-0.0,-0.0,-0.0,-0.0,-0.5655743383677428,-0.0,-0.1908341416100873,-0.40927670777331304,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9543772689192962,-0.0,-0.0,-0.342606813739179,-0.0,-0.0,-0.0,-0.0,-0.5788187657079028,-0.0,-0.19083356604300475,-0.42400865679977656,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9590072504182932,-0.0,-0.0,-0.3328569436698271,-0.0,-0.0,-0.0,-0.0,-0.5677286670384829,-0.0,-0.19680702732849972,-0.42934327941996653,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9741924218613585,-0.0,-0.0,-0.32624410686223154,-0.0,-0.0,-0.0,-0.0,-0.5700017461148944,-0.0,-0.19856818578662477,-0.4232233280949887,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9709672900469286,-0.0,-0.0,-0.32878055613924495,-0.0,-0.0,-0.0,-0.0,-0.577187084121314,-0.0,-0.19685508159977586,-0.42834629123765494,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9556216121699599,-0.0,-0.0,-0.3308970099667774,-0.0,-0.0,-0.0,-0.0,-0.5852771463542578,-0.0,-0.1983563560062948,-0.42696275572652564,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.919609211444522,-0.0,-0.0,-0.35889741800418695,-0.0,-0.0,-0.0,-0.0,-0.5549546406140963,-0.0,-0.192533147243545,-0.4631891137473831,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.011868313323471739,-0.0,-0.0,-0.9132409095600124,-0.0,-0.0,-0.25773160411434864,-0.0,-0.0,-0.0,-0.0,-0.6016030823213733,-0.0,-0.2120815989542124,-0.4435997110323713,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.021649662804772606,-0.0,-0.0,-0.9264741483659,-0.0,-0.0,-0.24814110323361574,-0.0,-0.0,-0.0,-0.0,-0.6041846792322324,-0.0,-0.23102196091993774,-0.426941034065364,-0.0
