Date,DG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01446366495613309,-0.0,-0.0,-0.0,-0.0,-0.8293535838437345,-0.0,-0.0,-0.19183496109915577,-0.03354163218010263
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008495421567208913,-0.0,-0.0,-0.0,-0.0,-0.8321585812025879,-0.0,-0.0,-0.19320366274623288,-0.03317555137559685
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009404907087786024,-0.0,-0.0,-0.0,-0.0,-0.8317658488187023,-0.0,-0.0,-0.19363773538105375,-0.032183385353149095
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8335607094133698,-0.0,-0.0,-0.20050436148662618,-0.032969531605275125
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8329307817757685,-0.0,-0.0,-0.2013377097912925,-0.030098470304081252
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8320568137244783,-0.0,-0.0,-0.2078284027333347,-0.02456698115155144
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8299611858947891,-0.0,-0.0,-0.21188785201090096,-0.022710380708563876
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8305018106570098,-0.0,-0.0,-0.21463010863942059,-0.024190377651319196
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8264594830090037,-0.0,-0.0,-0.22003236380233185,-0.028110866769013733
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001349639750005191,-0.0,-0.0,-0.0,-0.0,-0.8250036336454808,-0.0,-0.0,-0.22109175473931192,-0.028923818027034323
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8262585147034391,-0.0,-0.0,-0.2179348729024755,-0.03258431633161655
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8271962948281978,-0.0,-0.0,-0.22410447916883985,-0.03494461018504997
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017049221080543586,-0.0,-0.0,-0.0,-0.0,-0.8027427908518396,-0.0,-0.0,-0.22199204507789197,-0.029810241962214122
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01211845479361403,-0.0,-0.0,-0.0,-0.0,-0.7962197038630159,-0.0,-0.0,-0.2237157746711887,-0.0359417652411283
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01000413393964448,-0.0,-0.0,-0.0,-0.0,-0.7960314179412981,-0.0,-0.0,-0.22335675899131874,-0.03755684167011161
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003006576886940182,-0.0,-0.0,-0.0,-0.0,-0.8032780039670112,-0.0,-0.0,-0.2605908758743084,-0.02100428019626266
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006417224080267558,-0.0,-0.0,-0.0,-0.0,-0.799623745819398,-0.0,-0.0,-0.26153846153846155,-0.022721571906354515
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044652978964605114,-0.0,-0.0,-0.0,-0.0,-0.7939496997942647,-0.0,-0.0,-0.24820506361002645,-0.01253306461771004
2020-08-28,1.0,-0.0,-0.0,-0.023160357294768185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08583581454700127,-0.0,-0.0,-0.0,-0.0,-0.7676095278604849,-0.0,-0.0,-0.23424074861760952,-0.015908124202467035
2020-08-31,1.0,-0.0,-0.0,-0.026507916295258713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08591196570312833,-0.0,-0.0,-0.0,-0.0,-0.761174073602445,-0.0,-0.0,-0.23731907126788065,-0.011418141686828814
2020-09-01,1.0,-0.0,-0.0,-0.035849216793309845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08451840217345163,-0.0,-0.0,-0.0,-0.0,-0.7532156047034853,-0.0,-0.0,-0.23852782612386975,-0.010421530755189541
2020-09-02,1.0,-0.0,-0.0,-0.026225188081778383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08288349555829472,-0.0,-0.0,-0.0,-0.0,-0.7636970289454669,-0.0,-0.0,-0.24480384239384537,-0.007629532027032771
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15064245560810208,-0.0,-0.0,-0.0,-0.0,-0.856317480146337,-0.0,-0.0,-0.22378870348889088,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1715758468335788,-0.0,-0.0,-0.0,-0.0,-0.9337490795287188,-0.0,-0.0,-0.1958762886597938,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16917213184566904,-0.0,-0.0,-0.0,-0.0,-0.7701643812281748,-0.0,-0.0,-0.1899540073247594,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1601317539747894,-0.0,-0.0,-0.0,-0.0,-0.7642575114545723,-0.0,-0.0,-0.18705263824665866,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1768534654712663,-0.0,-0.0,-0.0,-0.0,-0.7401893883721419,-0.0,-0.0,-0.18260650471371281,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.02025355258260165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.171421689912636,-0.0,-0.0,-0.0,-0.0,-0.8728733769788268,-0.0,-0.0,-0.12502463269908695,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.036178519142895174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10201410762610355,-0.0,-0.0,-0.0,-0.0,-0.8910651701344218,-0.0,-0.0,-0.18892240805643049,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.18348413698316346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9509563623868973,-0.0,-0.0,-0.15624785247967016,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.21814719390612747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8619693065979612,-0.0,-0.0,-0.1602778088943654,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.2159522003034901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9355794764795143,-0.0,-0.0,-0.2194850151745068,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.2247440312478332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8231215475997874,-0.0,-0.0,-0.2633646890239674,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.17376978209630092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8689691663860696,-0.0,-0.0,-0.36237914281591227,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.23894039098900044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8960564868629618,-0.0,-0.0,-0.2666314424323935,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.31155937469657247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8302262355568502,-0.0,-0.0,-0.2856102534226624,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.31434189386854666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8088147135697671,-0.0,-0.0,-0.274752415893341,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.3340554180156161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7666634926680632,-0.0,-0.0,-0.27975623690725576,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.36182044340381947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8011024121362893,-0.0,-0.0,-0.2760420477549328,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.3594032328954436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8057576793475607,-0.0,-0.0,-0.2766030180202178,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.3478196563709419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7017773066778417,-0.0,-0.05886558039786033,-0.3565952621588977,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.35927481759893876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.668312575232761,-0.0,-0.09958975114845113,-0.32940280541430217,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.3424297504421301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6378708980153271,-0.0,-0.13821477696993517,-0.3377628217724504,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.3273526736076013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7094157485090468,-0.0,-0.1399979783685434,-0.35027292024663903,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.3293127914048246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7240269612811676,-0.0,-0.15259476991688628,-0.32802047435637544,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.3277103580240697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7155949443577219,-0.0,-0.1642328415328063,-0.3102119945616597,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.323415559772296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7054775458570525,-0.0,-0.1874256799493991,-0.3137001897533207,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.3235776945570205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7195659980505823,-0.0,-0.2133329913302211,-0.30854665777458573,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.35598629312825336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7231682753930262,-0.0,-0.2047660153286772,-0.33189463496298616,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.3689256804547717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6669635606318601,-0.0,-0.2466140989704765,-0.3371754905299557,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.37221044920597546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6743322083562252,-0.0,-0.23676843785155532,-0.3329147372001151,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.3729998160750414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830710213090202,-0.0,-0.22893402348984473,-0.3425208229328149,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.3679987372076504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.704532898371524,-0.0,-0.22690800031569808,-0.3313777590697429,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.3754146701068927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7162603338423464,-0.0,-0.220894107735243,-0.32023063556421466,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.4138754751875064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444313161409637,-0.0,-0.2060258912976472,-0.30424843316551936,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.4223140495867769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6478305785123968,-0.0,-0.22784090909090912,-0.2846849173553719,-0.0
