Date,EMR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.09009195879139874,-0.0,-0.0,-0.0,-0.27845767360390883,-0.0,-0.46583235382239735,-0.0,-0.2400608449146097,-0.0,-0.0,-0.0,-0.0,-0.1749982714512895,-0.055313558736085185
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.08487152897799286,-0.0,-0.0,-0.0,-0.2838806314091485,-0.0,-0.4640165917732458,-0.0,-0.23742366632100473,-0.0,-0.0,-0.0,-0.0,-0.17545800207397166,-0.058762530245419976
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.06976636808569582,-0.0,-0.0,-0.0,-0.2828285160217933,-0.0,-0.46026872287376486,-0.0,-0.24439006371779481,-0.0,-0.0,-0.0,-0.0,-0.19066857512235663,-0.06071659433003971
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0696057827763793,-0.0,-0.0,-0.0,-0.28530518925659915,-0.0,-0.459296552042678,-0.0,-0.253458349691693,-0.0,-0.0,-0.0,-0.0,-0.19576915082792545,-0.04598046234498049
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.07555401662049863,-0.0,-0.0,-0.0,-0.2803785780240074,-0.0,-0.45699445983379505,-0.0,-0.2511772853185596,-0.0,-0.0,-0.0,-0.0,-0.19106648199445983,-0.05323176361957526
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.07633711133168672,-0.0,-0.0,-0.0,-0.28226495233258697,-0.0,-0.4581842524410794,-0.0,-0.24489277717504215,-0.0,-0.0,-0.0,-0.0,-0.19311650238914152,-0.053576787239445076
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.07655535541083552,-0.0,-0.0,-0.0,-0.2804027527596878,-0.0,-0.4585238557110526,-0.0,-0.2434760519144612,-0.0,-0.0,-0.0,-0.0,-0.19467922959678535,-0.055724908780194905
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0814348036839554,-0.0,-0.0,-0.0,-0.27601966622810054,-0.0,-0.4572628857650671,-0.0,-0.24377351522286084,-0.0,-0.0,-0.0,-0.0,-0.1984627103386192,-0.05128915356738915
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.08447941665128299,-0.0,-0.0,-0.0,-0.27715986708510243,-0.0,-0.457402621377146,-0.0,-0.24540797489385266,-0.0,-0.0,-0.0,-0.0,-0.1978724386191619,-0.04522798597009414
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.07634346469432567,-0.0,-0.0,-0.0,-0.2843869178319658,-0.0,-0.44876921298971456,-0.0,-0.2502484687391656,-0.0,-0.0,-0.0,-0.0,-0.20055472090604415,-0.05103432335606148
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.07783144223880942,-0.0,-0.0,-0.0,-0.2829940147436045,-0.0,-0.44914842973678737,-0.0,-0.25031775009821366,-0.0,-0.0,-0.0,-0.0,-0.19975504356064983,-0.050886233910290485
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.07999445445723,-0.0,-0.0,-0.0,-0.2831692776930542,-0.0,-0.44930449651092935,-0.0,-0.2507971717731873,-0.0,-0.0,-0.0,-0.0,-0.20017098756874163,-0.0472064328296132
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.08010616201246248,-0.0,-0.0,-0.0,-0.2713362566351257,-0.0,-0.45296561273944147,-0.0,-0.2564735748903762,-0.0,-0.0,-0.0,-0.0,-0.2007154396492038,-0.04629586891299331
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.07921295120205075,-0.0,-0.0,-0.0,-0.2684464562019353,-0.0,-0.4518140458649916,-0.0,-0.25999399551973396,-0.0,-0.0,-0.0,-0.0,-0.2018198194037089,-0.048128218747834926
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0781751437212846,-0.0,-0.0,-0.0,-0.2703114538360307,-0.0,-0.45011890194629783,-0.0,-0.2599681388959435,-0.0,-0.0,-0.0,-0.0,-0.19850853092604992,-0.051693486943873664
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.07870979658747201,-0.0,-0.0,-0.0,-0.2685691856572234,-0.0,-0.4497240885687239,-0.0,-0.26305095703170095,-0.0,-0.0,-0.0,-0.0,-0.1986793193415068,-0.050148922906421
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.07954204464141448,-0.0,-0.0,-0.0,-0.25845393901622693,-0.0,-0.44763751356092607,-0.0,-0.26812547607506404,-0.0,-0.0,-0.0,-0.0,-0.19756249567204487,-0.05689818341296771
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.08013301618825486,-0.0,-0.0,-0.0,-0.25485532180218456,-0.0,-0.4471976537422349,-0.0,-0.2700967600397201,-0.0,-0.0,-0.0,-0.0,-0.19963974782347643,-0.05740941736138373
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0806321188457362,-0.0,-0.0,-0.0,-0.24942818196520575,-0.0,-0.4484901693505533,-0.0,-0.2714922717926207,-0.0,-0.0,-0.0,-0.0,-0.20421412563824135,-0.05611903056627313
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0846389172151664,-0.0,-0.0,-0.0,-0.23776304811346993,-0.0,-0.4414109576341893,-0.0,-0.2794335774543432,-0.0,-0.0,-0.0,-0.0,-0.22054324650041718,-0.05379160100120516
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.08290780800297094,-0.0,-0.0,-0.0,-0.24022839105004176,-0.0,-0.4374477764367283,-0.0,-0.291198588803268,-0.0,-0.0,-0.0,-0.0,-0.21288645436821094,-0.05640144833348806
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.08196188575009865,-0.0,-0.0,-0.0,-0.23713469975163062,-0.0,-0.4364104825793273,-0.0,-0.29539704277987977,-0.0,-0.0,-0.0,-0.0,-0.21011582832339082,-0.06016573431443095
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.08996291145108946,-0.0,-0.0,-0.0,-0.23300880853036623,-0.0,-0.43481687528975427,-0.0,-0.29833101529902645,-0.0,-0.0,-0.0,-0.0,-0.20352341214649977,-0.058368103847936954
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.08949308114873791,-0.0,-0.0,-0.0,-0.23211181419929075,-0.0,-0.4355515379088149,-0.0,-0.29919106228125075,-0.0,-0.0,-0.0,-0.0,-0.2029529703544028,-0.058595832464130915
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.09122350920359323,-0.0,-0.0,-0.0,-0.22845337851953296,-0.0,-0.4317216406304403,-0.0,-0.3125507764443722,-0.0,-0.0,-0.0,-0.0,-0.1992293586499849,-0.058053434228546225
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.09106121879793613,-0.0,-0.0,-0.0,-0.22514293682889416,-0.0,-0.4327151024961652,-0.0,-0.3075349788499977,-0.0,-0.0,-0.0,-0.0,-0.20143634081718031,-0.06628550178961559
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.09193931214222553,-0.0,-0.0,-0.0,-0.22259971145343693,-0.0,-0.4338437194582771,-0.0,-0.3052078000651557,-0.0,-0.0,-0.0,-0.0,-0.20407688369711918,-0.0692977148973798
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.08388979687135184,-0.0,-0.0,-0.0,-0.2338781228111137,-0.0,-0.43028251225776326,-0.0,-0.30779827223908474,-0.0,-0.0,-0.0,-0.0,-0.2097828624795704,-0.06918048097128181
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.08792874297572692,-0.0,-0.0,-0.0,-0.2267820085340546,-0.0,-0.43553990719798547,-0.0,-0.3077389418704969,-0.0,-0.0,-0.0,-0.0,-0.20551682327978177,-0.06817916851260289
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.09008270271536677,-0.0,-0.0,-0.0,-0.23887730478176322,-0.0,-0.43506782559801327,-0.0,-0.29594920694421667,-0.0,-0.0,-0.0,-0.0,-0.20797507204273366,-0.07492444298666917
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0937690468376389,-0.0,-0.0,-0.0,-0.23859533967837215,-0.0,-0.4320174410427118,-0.0,-0.2996624314313845,-0.0,-0.0,-0.0,-0.0,-0.20797974588588306,-0.07220216606498195
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.09984921308076525,-0.0,-0.0,-0.0,-0.24271981905569692,-0.0,-0.4301903684855339,-0.0,-0.2902648195269061,-0.0,-0.0,-0.0,-0.0,-0.22219866176609182,-0.07082273112807465
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.10037892160323848,-0.0,-0.0,-0.0,-0.24688742968768387,-0.0,-0.42891101226199724,-0.0,-0.2900986137588552,-0.0,-0.0,-0.0,-0.0,-0.21805643813692954,-0.06919437972181035
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.10019817864389186,-0.0,-0.0,-0.0,-0.24810078799603644,-0.0,-0.42679186523852214,-0.0,-0.29056764025857595,-0.0,-0.0,-0.0,-0.0,-0.2241542018591044,-0.06945689614495353
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.09287236561686005,-0.0,-0.0,-0.0,-0.24349988160075775,-0.0,-0.4208382666350935,-0.0,-0.30812218801799673,-0.0,-0.0,-0.0,-0.0,-0.22341937011603127,-0.07925645275870234
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.08848844101956134,-0.0,-0.0,-0.0,-0.24988737403675162,-0.0,-0.4138233550681683,-0.0,-0.312602252519265,-0.0,-0.0,-0.0,-0.0,-0.22233550681683462,-0.08395969176052162
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.10843712616986842,-0.0,-0.0,-0.0,-0.23767973166326556,-0.0,-0.372950531278587,-0.0,-0.32066708887481526,-0.0,-0.0,-0.0,-0.0,-0.2048882321206577,-0.10097811554429667
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.1116001404658785,-0.0,-0.0,-0.0,-0.2398220765539038,-0.0,-0.3739669905185532,-0.0,-0.316048226618284,-0.0,-0.0,-0.0,-0.0,-0.20416715439541144,-0.09549338639822078
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.11281481831498369,-0.0,-0.0,-0.0,-0.23382790719652222,-0.0,-0.3651656192411284,-0.0,-0.33078958559750504,-0.0,-0.0,-0.0,-0.0,-0.20013703161177523,-0.11987903416339837
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.10162991371045062,-0.0,-0.0,-0.0,-0.237895493767977,-0.0,-0.36428571428571427,-0.0,-0.34036433365292423,-0.0,-0.0,-0.0,-0.0,-0.2045302013422819,-0.1482502396931927
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.10975315202164147,-0.0,-0.0,-0.0,-0.22817738273513358,-0.0,-0.3682189266219023,-0.0010627505917588523,-0.34056325781363217,-0.0,-0.0,-0.0,-0.0,-0.2182744794937443,-0.14931645814211875
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18076932959888992,-0.0,-0.37320451216691936,-0.0803504895033019,-0.3220443507978518,-0.0,-0.0,-0.0,-0.0,-0.2737878048153763,-0.33938895598324637
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.07867907220547767,-0.0,-0.0,-0.0,-0.2317913772768969,-0.0,-0.31870003931332724,-0.09967238893985061,-0.2867514087275586,-0.0,-0.0,-0.0,-0.0,-0.315581182020705,-0.2897392215961211
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.07985305994841466,-0.0,-0.0,-0.0,-0.23575541255243207,-0.0,-0.30854805512857253,-0.09558919313237631,-0.2913529427090118,-0.0,-0.0,-0.0,-0.0,-0.3132636844436339,-0.28093166245473256
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.14938894326080956,-0.0,-0.0,-0.0,-0.156566036788878,-0.0,-0.23463574995608422,-0.07453135586840322,-0.4663605109287561,-0.0,-0.006072925292981003,-0.0,-0.0,-0.3840497879495094,-0.03786795151697658
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.1827623071832205,-0.0,-0.0,-0.0,-0.15310797739652804,-0.0,-0.20946393117140968,-0.061625006363590085,-0.4860001018174413,-0.0,-0.048796008756299955,-0.0,-0.0,-0.37397546199664,-0.02970523850735631
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.05897065897065897,-0.0,-0.0,-0.0,-0.10173160173160173,-0.0,-0.22746512746512745,-0.06113516113516114,-0.5146224146224146,-0.0,-0.0,-0.0,-0.0,-0.23665223665223664,-0.20442520442520443
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07438134066559211,-0.0,-0.23461647861951268,-0.029795202427230494,-0.6239214942637717,-0.0,-0.0,-0.0,-0.0,-0.2179529724092159,-0.18965108561676305
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.07136470588235294,-0.0,-0.0,-0.0,-0.08249411764705883,-0.0,-0.23101176470588236,-0.037011764705882355,-0.5244000000000001,-0.0,-0.0,-0.0,-0.0,-0.20649411764705883,-0.20016470588235297
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.11477807297633265,-0.0,-0.0,-0.0,-0.018085650912813514,-0.01896312184658883,-0.20964243059448656,-0.04550661759329222,-0.5931216028469056,-0.0,-0.0,-0.0,-0.0,-0.3250542325785458,-0.11224315694542618
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.134352178749335,-0.0,-0.0,-0.006819171059631474,-0.02459254243845819,-0.00033854040721574693,-0.20372878077090487,-0.04785510470571165,-0.5736567200270832,-0.0,-0.0,-0.0,-0.0,-0.32446679885863516,-0.10233592880978866
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.17387158296249206,-0.0,-0.0,-0.011687613086214485,-0.03481832852462223,-0.015673138050760427,-0.19587754902440216,-0.03269108513863758,-0.5522763949337376,-0.0,-0.0,-0.0,-0.0,-0.3468140251357034,-0.08139762335566532
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.1636769649824544,-0.0,-0.0,-0.04132413928492553,-0.034723074280385756,-0.0,-0.16551741061569042,-0.06910259870923413,-0.5309072170008098,-0.0,-0.02667419204436701,-0.0,-0.0,-0.3107163014404555,-0.11128561262300313
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.15542449323487137,-0.0,-0.0,-0.06829558408088418,-0.033899985131585465,-0.0,-0.15634137879764085,-0.09201070525846261,-0.5142241165683699,-0.0,-0.0,-0.0,-0.0,-0.3343906428111216,-0.12345740199236756
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.15019626237440442,-0.0,-0.0,-0.08872540548547166,-0.027871725874540204,-0.0,-0.13748241044757697,-0.08936726985459305,-0.5301799688942652,-0.0,-0.0,-0.0,-0.0,-0.3175253659861259,-0.12738539017947514
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.12604712683094105,-0.0,-0.0,-0.09342085925635624,-0.012590016166168616,-0.0,-0.14821437319355313,-0.09001616616861803,-0.5428158526429236,-0.0,-0.018395140351736637,-0.0,-0.0,-0.30884730318914416,-0.10909714397687749
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.09808618347944191,-0.0,-0.0,-0.10796394616619337,-0.017187307074947526,-0.0,-0.13848623286825534,-0.08447956537844178,-0.5724657365106803,-0.0,-0.0,-0.0,-0.0,-0.30722311396468704,-0.1435238918384986
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.08676488795344807,-0.0,-0.0,-0.08693821963600347,-0.0,-0.0,-0.1368577442119599,-0.08357063266064134,-0.6159465147950972,-0.0,-0.025207378977343074,-0.0,-0.0,-0.3238083446824316,-0.11707317073170732
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.09751156683756408,-0.0,-0.0,-0.08778291859447293,-0.013204951856946355,-0.0,-0.14805552082030762,-0.08648243091159184,-0.5896461172939853,-0.0,-0.0,-0.0,-0.0,-0.3771164186569964,-0.10113792672252093
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.13011897307451473,-0.0,-0.0,-0.050319348778960556,-0.09865998747651848,-0.0,-0.10151534126487163,-0.19178459611772072,-0.49720726361928613,-0.0,-0.0,-0.0,-0.0,-0.33437695679398877,-0.1007138384470883
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.15169103975074125,-0.0,-0.0,-0.0065581184984170055,-0.12611186491783508,-0.0,-0.085582190059802,-0.21699582893612746,-0.5296999849238655,-0.0,-0.0,-0.0,-0.0,-0.34308256696316397,-0.0529674858033067
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.28447627202200254,-0.0,-0.003269245738304663,-0.019771152798318675,-0.05521392802470097,-0.0,-0.05739342518357075,-0.13066604395319273,-0.5201473755221713,-0.0,-0.03777795075374277,-0.0,-0.0,-0.360602994213954,-0.1252951402402636
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.2675007755144246,-0.0,-0.0,-0.01959466446075897,-0.03192534381139489,-0.0,-0.06449694964326336,-0.12415985937338435,-0.5398614414228105,-0.0,-0.03686278564781305,-0.0,-0.0,-0.3774170199565712,-0.12322924206390237
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3361030328209389,-0.0,-0.0,-0.03378167843788949,-0.016929788117989196,-0.0,-0.04814083921894474,-0.1006699210635646,-0.5144889904445368,-0.0,-0.03463855421686746,-0.0,-0.0,-0.3937993352721229,-0.11804113003739095
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.35946057662498715,-0.0,-0.0,-0.0454169680686163,-0.012297199545313631,-0.0,-0.03854500361682339,-0.09354655368399298,-0.504908546036995,-0.0,-0.031337191278288726,-0.0,-0.0,-0.38565671179084426,-0.1122765319830526
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.31497963102311943,-0.0,-0.02441682451542593,-0.05716287397182075,-0.03476997327382651,-0.0,-0.03274604945639482,-0.06601105373777212,-0.5621837619035263,-0.0,-0.05949817068424193,-0.0,-0.0,-0.33140455123381507,-0.11157528737123432
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.26490856082692815,-0.0,-0.028226875165650672,-0.12857142857142856,-0.04190299496421945,-0.0,-0.0032335011926848656,-0.0959713755632123,-0.5364961569043201,-0.0,-0.0708984892658362,-0.0,-0.0,-0.36106546514709775,-0.11916247018287834
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.2745826091536314,-0.0,-0.012508558487386105,-0.12453257491968188,-0.06522884078580081,-0.0,-0.0,-0.08940327592563332,-0.5437667878021805,-0.0,-0.05445831358297783,-0.0,-0.0,-0.3630115342076157,-0.10586190551429925
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.2753703556999128,-0.0,-0.030922390345665317,-0.12202593150069978,-0.05611449998679659,-0.0,-0.0,-0.0919749663313,-0.5343156671683963,-0.0,-0.07190578045366923,-0.0,-0.0,-0.3466423723890253,-0.11141038844437401
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.27441983122362873,-0.0,-0.03125,-0.12589662447257383,-0.06162974683544303,-0.0,-0.0,-0.08156645569620254,-0.5475210970464135,-0.0,-0.06930379746835444,-0.0,-0.0,-0.34670358649789035,-0.09886603375527428
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.26665612481551765,-0.0,-0.026407337128399745,-0.13053447185325742,-0.05832279148218427,-0.0,-0.0,-0.07861585494412819,-0.5509698503057137,-0.0,-0.08109318996415771,-0.0,-0.0,-0.34358528357579593,-0.09927788319628927
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.27839532188389005,-0.0,-0.021046254346222742,-0.12467074070171742,-0.03914234537983353,-0.0,-0.0,-0.08708249920977769,-0.5351385523127173,-0.0,-0.05415656938151933,-0.0,-0.0,-0.396401854388368,-0.09809293014434729
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.26705286780439436,-0.0,-0.0035749699911278112,-0.15552424194979386,-0.047805438129533945,-0.0,-0.0,-0.08081519753666301,-0.5313397004331716,-0.0,-0.03851573508689526,-0.0,-0.0,-0.38831480611659097,-0.09649809508898283
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.25696020874103065,-0.0,-0.0021135029354207436,-0.151102413568167,-0.040991519895629484,-0.0,-0.0,-0.08229615133724723,-0.5382126549249837,-0.0,-0.04440965427266797,-0.0,-0.0,-0.39264187866927597,-0.10053489889106329
