Date,IWF,IWM,MTUM,PM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,-0.0,-0.08940642652097416,-0.0,1.0,-0.00412075192147421,-0.0,-0.04509676821927956,-0.0,-0.0,-0.06982127974812483,-0.0762339105472729,-0.0,-0.07146495045837578,-0.0,-0.7157144180016668,-0.0,-0.0,-0.12607648856375592,-0.11709417538660986
2020-08-04,-0.0,-0.08498865583182849,-0.0,1.0,-0.005162754086215679,-0.0,-0.04651108950317174,-0.0,-0.0,-0.07288049266101773,-0.07635319720331528,-0.0,-0.0725563735704033,-0.0,-0.7186877807102838,-0.0,-0.0,-0.12073436125387786,-0.11730795943881095
2020-08-05,-0.0,-0.0811391849094986,-0.0,1.0,-0.006449524954344761,-0.0,-0.041147506877181626,-0.0,-0.0,-0.08155528329364987,-0.07572990591553203,-0.0,-0.08063062021775816,-0.0,-0.7094939781317183,-0.0,-0.0,-0.11918907048244297,-0.11632261494717862
2020-08-06,-0.0,-0.07625806153348282,-0.0,1.0,-0.007512540163195487,-0.0,-0.04070640993042232,-0.0,-0.0,-0.08455652897528952,-0.07672037169737177,-0.0,-0.08044196851667783,-0.0,-0.7075657058320427,-0.0,-0.0,-0.12165691962737801,-0.11613231316890502
2020-08-07,-0.0,-0.07517337031900138,-0.0,1.0,-0.008159963014331946,-0.0,-0.0427877947295423,-0.0,-0.0,-0.08606102635228849,-0.07656033287101248,-0.0,-0.08065187239944521,-0.0,-0.7067961165048543,-0.0,-0.0,-0.12041146555709663,-0.11500231160425337
2020-08-10,-0.0,-0.07423500046223537,-0.0,1.0,-0.008204677821946936,-0.0,-0.04465193676620135,-0.0,-0.0,-0.08958121475455302,-0.07675418323010078,-0.0,-0.0790422483128409,-0.0,-0.704839604326523,-0.0,-0.0,-0.11909494314504945,-0.11474993066469447
2020-08-11,-0.0,-0.07320793085917641,-0.0,1.0,-0.008735037204788094,-0.0,-0.0436982945879743,-0.0,-0.0,-0.08855201737764015,-0.07646623838794657,-0.0,-0.08159633960345704,-0.0,-0.7057586541572307,-0.0,-0.0,-0.1173452881637935,-0.11549660304108701
2020-08-12,-0.0,-0.0707490532926942,-0.0,1.0,-0.013253902281333703,-0.0,-0.03816846771958991,-0.0,-0.0,-0.08102429112404175,-0.0755749515101136,-0.0,-0.08686616791354945,-0.0,-0.7062898309781103,-0.0,-0.0,-0.11658354114713217,-0.12057818416920661
2020-08-13,-0.0,-0.06815773713548624,-0.0,1.0,-0.021559865481181186,-0.0,-0.03217855991154927,-0.0,-0.0,-0.09153729211775002,-0.07476850785460912,-0.0,-0.08372875109411711,-0.0,-0.6938775510204082,-0.0,-0.0,-0.10620997834799834,-0.1313861887870272
2020-08-14,-0.0,-0.06494492100361061,-0.0,1.0,-0.03136858082469011,-0.0,-0.039739668376147,-0.0,-0.0,-0.08617160729480487,-0.07584573281512316,-0.0,-0.08196306602580318,-0.0,-0.6889359059862475,-0.0,-0.0,-0.10247683002552722,-0.12830301497136812
2020-08-17,-0.0,-0.06843791045463972,-0.0,1.0,-0.025439546512431733,-0.0,-0.03249072516533401,-0.0,-0.0,-0.09083577205797634,-0.07320782542572067,-0.0,-0.09705740028112542,-0.0,-0.6773970550959744,-0.0,-0.0,-0.11680530912275042,-0.12265824826600917
2020-08-18,-0.0,-0.0701649451333134,-0.0,1.0,-0.025489429248429913,-0.0,-0.027858933952931972,-0.0,-0.0,-0.08295566955761577,-0.08003404725206469,-0.0,-0.08985713957072855,-0.0,-0.6834065655984725,-0.0,-0.0,-0.11118268191124708,-0.12956359704617082
2020-08-19,-0.0,-0.05797302611793555,-0.0,1.0,-0.024614245726050848,-0.0,-0.042427186712008694,-0.0,-0.0,-0.08975871561755384,-0.08217086543132765,-0.0,-0.08291114349827654,-0.0,-0.6874407199204201,-0.0,-0.0,-0.10664630901982558,-0.1394498808614986
2020-08-20,-0.0,-0.0617289665547969,-0.0,1.0,-0.024765652123596806,-0.0,-0.04953130424719361,-0.0,-0.0,-0.08510589052193032,-0.07971299618099757,-0.0,-0.08348570767272306,-0.0,-0.6874898738571925,-0.0,-0.0,-0.10542761254484435,-0.13727577826640436
2020-08-21,-0.0,-0.054506457779642845,-0.0,1.0,-0.023103464353988905,-0.0,-0.08108360143609829,-0.0,-0.0,-0.07788968154054181,-0.08320511027183289,-0.0,-0.06954352590105842,-0.0,-0.6998181563855085,-0.0,-0.0,-0.10733435911782534,-0.13484403413064766
2020-08-24,-0.0,-0.05219542939844535,-0.0,1.0,-0.023856766030953103,-0.0,-0.07838651695884591,-0.0,-0.0,-0.08571628656131096,-0.08291510072597401,-0.0,-0.0707532855575527,-0.0,-0.694600714302388,-0.0,-0.0,-0.11197740376759495,-0.13396671257499007
2020-08-25,-0.0,-0.049998835069080406,-0.0,1.0,-0.030125113580764664,-0.0,-0.07791057990261177,-0.0,-0.0,-0.08872113883646701,-0.08415460963164885,-0.0,-0.07127047366091191,-0.0,-0.690640944991962,-0.0,-0.0,-0.10146548309685235,-0.135551361804245
2020-08-26,-0.0,-0.03828276458085161,-0.0,1.0,-0.028215728867400088,-0.0,-0.06612477518510732,-0.0,-0.0,-0.10562212412117815,-0.07672903090182888,-0.0,-0.10179151192394834,-0.0,-0.6769205615116903,-0.0,-0.0,-0.10003970756545909,-0.14196622521196833
2020-08-27,-0.0,-0.036916750391364286,-0.0,1.0,-0.02633239094371364,-0.0,-0.06595948503469708,-0.0,-0.0,-0.11161475735414379,-0.08245519755134467,-0.0,-0.09546952031589524,-0.0,-0.6770251641393491,-0.0,-0.0,-0.0975022780906096,-0.14322764550573613
2020-08-28,-0.0,-0.036173407150229896,-0.0,1.0,-0.007272215445247255,-0.0,-0.06486347001970535,-0.0,-0.0,-0.1269353476588158,-0.11654311719996248,-0.0,-0.09437458947170874,-0.0,-0.6796237214976073,-0.0,-0.0,-0.09585249132025898,-0.12421413155672327
2020-08-31,-0.0,-0.024115377376246944,-0.0,1.0,-0.01072840203274986,-0.0,-0.06095896856766422,-0.0,-0.0,-0.13462262375305856,-0.11516563146997931,-0.0,-0.10180218332392246,-0.0,-0.6738189346885,-0.0,-0.0,-0.09770845096932053,-0.13377564464520988
2020-09-01,-0.0,-0.029728707817374043,-0.0,1.0,-0.009287267227526232,-0.0,-0.05983552320635221,-0.0,-0.0,-0.1349371396162208,-0.11118725777483696,-0.0,-0.10544474903109935,-0.0,-0.6759854428584934,-0.0,-0.0,-0.09769354381321486,-0.13902542773419038
2020-09-02,-0.0,-0.03233183311032721,-0.0,1.0,-0.0,-0.0,-0.06731541175039532,-0.0,-0.0,-0.14195353363337793,-0.11828244739082835,-0.0,-0.08969711713903418,-0.0,-0.7426347159712929,-0.0,-0.0,-0.07201070429388153,-0.16854397275270647
2020-09-03,-0.0,-0.024641312893081763,-0.0,1.0,-0.0,-0.0,-0.056652908805031446,-0.0,-0.0,-0.16113895440251572,-0.1245823506289308,-0.0,-0.08964720911949686,-0.0,-0.7683028694968553,-0.0,-0.0,-0.07058274371069181,-0.1611880896226415
2020-09-04,-0.0,-0.01587613181851643,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1319902829239565,-0.15240595784359434,-0.0,-0.059652050155816747,-0.0,-0.8981915441807964,-0.0,-0.0,-0.010993055725958824,-0.1846980590385984
2020-09-08,-0.0,-0.03345706133373734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11865262732621265,-0.13420700451985962,-0.0,-0.04580461076181097,-0.0,-0.9968436734590814,-0.0,-0.0,-0.018963209857839055,-0.1771330454763528
2020-09-09,-0.0,-0.0438357474066638,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10593240594674698,-0.07701132941345189,-0.0,-0.08026196280892968,-0.0,-0.9405086285195278,-0.0,-0.0,-0.02296954921363354,-0.11962808929681151
2020-09-10,-0.0,-0.006148913771652789,-0.0,1.0,-0.0,-0.0,-0.0016030242128433343,-0.0,-0.0,-0.09374102784955499,-0.040649822949564554,-0.0,-0.16472868217054262,-0.0,-1.0116279069767442,-0.0,-0.0,-0.05603407024595655,-0.018016078093597475
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.031622096427874294,-0.0,-0.007075932071052117,-0.0,-0.0,-0.10723697052508298,-0.003025570954518837,-0.0,-0.18946418114386102,-0.0,-1.0677581495217647,-0.0,-0.0,-0.03381807534647668,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.09344350725774814,-0.0,-0.0,-0.0,-0.0,-0.047126324048646535,-0.0051735974892114555,-0.0,-0.15895939584150648,-0.0,-1.0583316987053748,-0.0,-0.0,-0.08890741467242057,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028665295681396398,-0.0,-0.24118473190550235,-0.0,-1.1888448613131364,-0.0,-0.0,-0.04923007473541657,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.11184292592869795,-0.0,-0.0,-0.0,-0.0,-0.03567597235735848,-0.023151959683656412,-0.0,-0.1092483097572537,-0.0,-1.1999351345957139,-0.0,-0.0,-0.014943991218222187,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.10350390723468617,-0.0,-0.0,-0.0,-0.0,-0.03720695739853794,-0.018502646836400304,-0.0,-0.11179732795563398,-0.0,-1.2383161078900933,-0.0,-0.0,-0.011494832367027981,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.12539893951197448,-0.0,-0.0,-0.0,-0.0,-0.027366622270248536,-0.01289171462317493,-0.0,-0.09192571557811675,-0.0,-1.2483853944161032,-0.0,-0.0,-0.007036413439549669,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.13597468354430378,-0.0,-0.0,-0.0,-0.0,-0.02962025316455696,-0.009721518987341773,-0.0,-0.07916455696202532,-0.0,-1.2616202531645568,-0.0,-0.0,-0.015569620253164556,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.11658623317246636,-0.0,-0.0,-0.0,-0.0,-0.004699009398018796,-0.0,-0.051079502159004316,-0.04152908305816612,-0.0,-1.3261112522225047,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.1159545976278536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08085703354164009,-0.018977171279173574,-0.0,-1.3260808570335416,-0.0,-0.0,-0.008825404922841474,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.10425177787865032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07406566802844605,-0.03722197004085338,-0.0,-1.302617642608564,-0.0,-0.0,-0.0036566298481868157,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.07288246881155613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07760492954189606,-0.045381079852517804,-0.0,-1.32951159149452,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.028348301444748147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1043863074319927,-0.05029285435376806,-0.0,-1.4201223480411298,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.026403412933770354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10085323344258884,-0.05259872014983612,-0.0,-1.421466104781229,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.05551324807646858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11063259893385154,-0.035503269346918415,-0.0,-1.3999107166303406,-0.0,-0.0,-0.02442162758330926,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.05640112121132738,-0.0,-0.01571791580436434,-0.0,-0.0,-0.0,-0.0,-0.1328163885468787,-0.017184921279438346,-0.0,-1.382312105414822,-0.0,-0.009614125167002855,-0.005632253163230555,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.056331740112400865,-0.0,-0.00795735070119229,-0.0,-0.002442355165712485,-0.0,-0.0,-0.124770208519355,-0.03222333105730343,-0.0,-1.373732864121015,-0.0,-0.0037291874573244393,-0.025053836861179683,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.09589445967005213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08474394110376698,-0.025283464990058572,-0.0,-1.4430920522327904,-0.0,-0.006851523456392068,-0.030979633510666883,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.11539189956981684,-0.0,-0.023240713184167098,-0.0,-0.0,-0.0,-0.0,-0.09074429804388409,-0.004924109196179757,-0.0,-1.4248261681231569,-0.0,-0.01896593706880225,-0.027461378209464028,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.13914762265785768,-0.0,-0.004548900682335103,-0.0,-0.0,-0.0,-0.0,-0.07272825733781003,-0.0,-0.0,-1.4285985053612045,-0.0,-0.022365428354814254,-0.04031733997617243,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.10858571825507085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0711308696860239,-0.009530425118088357,-0.0,-1.4786607390941928,-0.0,-0.015420950263962212,-0.07632675743262017,-0.0189219227563212
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.03407073411300549,-0.0,-0.021783852331971255,-0.0,-0.0068197830069043255,-0.0,-0.0,-0.06275891221642949,-0.06380160631252642,-0.0,-1.5041848668451459,-0.0,-0.03666337889248979,-0.05746089897139636,-0.030576299845004932
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.06899472634368937,-0.0,-0.0,-0.0,-0.01920922479984698,-0.0,-0.0,-0.04765417930431456,-0.06694537803645108,-0.0,-1.4411290542940678,-0.0,-0.042517146214170555,-0.028199032707598982,-0.01784299259502145
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.06592566294344157,-0.0,-0.0,-0.0,-0.04123767648906246,-0.0,-0.0,-0.042603162465521476,-0.0619657536117104,-0.0,-1.4147527104896631,-0.0,-0.05666766802304941,-0.031133080263265698,-0.016658928912800068
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.06802387376338812,-0.0,-0.0,-0.0,-0.04158831384732783,-0.0,-0.0,-0.03567437930940506,-0.06764232959965116,-0.0,-1.4168915051917261,-0.0,-0.04938271604938272,-0.029978470007903414,-0.016106614340609927
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.05958240926056148,-0.0,-0.0,-0.0,-0.042840915237734624,-0.0,-0.0,-0.029804727646454265,-0.09103694488018609,-0.0,-1.4055823010764321,-0.0,-0.05068426461838048,-0.022826851300914153,-0.002271866717152594
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.05355551354417047,-0.0,-0.0,-0.0,-0.03681097577443487,-0.0,-0.0,-0.026467172603775624,-0.09830664109973804,-0.0,-1.4134550463175521,-0.0,-0.050341642585140574,-0.018689064736543602,-0.0031328490020795636
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.06902497507880487,-0.0,-0.0,-0.0,-0.010426489209796051,-0.0,-0.0,-0.035617102675323975,-0.07252741331465366,-0.0,-1.3774820163267505,-0.0,-0.047794811003044425,-0.07745776867742545,-0.003852682059433683
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.07421676432030394,-0.0,-0.0,-0.0,-0.021457045776814617,-0.0,-0.0,-0.04066672017550901,-0.06495973459614202,-0.0,-1.358375471546673,-0.0,-0.03924873585359981,-0.06907991545602911,-0.007437729084731252
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.040931505287461166,-0.0,-0.056523102357267055,-0.0,-0.009463272810192972,-0.0,-0.0,-0.014109397713992534,-0.0782715275204515,-0.0,-1.5111022432517174,-0.0,-0.03477467719408261,-0.10517914659521707,-0.0
