Date,IWF,IWM,MTUM,PLUG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8122173951591453,-0.0,-0.0,-0.0,-0.0,-1.1738629311109139,-0.0,-0.0,-0.4057983863817714,-1.0411383987942193
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.805863708399366,-0.0,-0.0,-0.0,-0.0,-1.1578182778658215,-0.0,-0.0,-0.39852967071667544,-1.0399278041908786
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.796641462985757,-0.0,-0.0,-0.0,-0.0,-1.15443115878319,-0.0,-0.0,-0.39506769825918764,-1.0498505363108845
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7954865387999296,-0.0,-0.0,-0.0,-0.0,-1.1474133380256908,-0.0,-0.0,-0.404275910610593,-1.0519092028857997
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8005367119792354,-0.0,-0.0,-0.0,-0.0,-1.1462320179490564,-0.0,-0.0,-0.39417535524174035,-1.058334433152963
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7775373200247329,-0.0,-0.0,-0.0,-0.0,-1.1986131967140712,-0.0,-0.0,-0.4061037010864765,-1.0343609221800194
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7657246633593197,-0.0,-0.0,-0.0,-0.0,-1.2220499645641392,-0.0,-0.0,-0.40108965272856134,-1.0406183557760453
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7713310580204779,-0.0,-0.0,-0.0,-0.0,-1.2364256903506048,-0.0,-0.0,-0.3869952573024245,-1.0376313106688533
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7800701007143174,-0.0,-0.0,-0.0,-0.0,-1.225475841874085,-0.0,-0.0,-0.3859088690713874,-1.0452992590620702
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7884888258247605,-0.0,-0.0,-0.0,-0.0,-1.2129744590280243,-0.0,-0.0,-0.39216034054629306,-1.040528556225612
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7905872959545777,-0.0,-0.0,-0.0,-0.0,-1.2215667139815474,-0.0,-0.0,-0.38475869410929736,-1.0388573456352022
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7917814304753443,-0.0,-0.0,-0.0,-0.0,-1.2137272323411818,-0.0,-0.0,-0.3963127498889383,-1.0406930253220792
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7821878884745161,-0.0,-0.0,-0.0,-0.0,-1.2174125377375244,-0.0,-0.0,-0.3937133724027704,-1.0463949564908543
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7761917467093562,-0.0,-0.0,-0.0,-0.0,-1.216604411241551,-0.0,-0.0,-0.4061277125578086,-1.0478922091782283
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494534909658711,-0.0,-0.0,-0.0,-0.0,-1.2273923711800134,-0.0,-0.0,-0.43207673432968996,-1.0523756413116216
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7904624277456648,-0.0,-0.0,-0.0,-0.0,-1.2798806638075706,-0.0,-0.0,-0.5822767107961961,-1.0089502144322209
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7945358757984056,-0.0,-0.0,-0.0,-0.0,-1.26033847731829,-0.0,-0.0,-0.6037111287239498,-1.0036365331717096
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7932400932400933,-0.0,-0.0,-0.0,-0.0,-1.264055944055944,-0.0,-0.0,-0.5997202797202797,-1.004988344988345
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9468479604449939,-0.0,-0.0,-0.0,-0.0,-1.2986117714177048,-0.0,-0.0,-0.5585718360749263,-0.9501759056765238
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9008026440037772,-0.0,-0.0,-0.0,-0.0,-1.2944759206798868,-0.0,-0.0,-0.5628423040604343,-0.963314447592068
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8409111700667825,-0.0,-0.0,-0.0,-0.0,-1.2564266764248466,-0.0,-0.0,-0.48490531515872287,-0.9918580184795536
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8489571395828558,-0.0,-0.0,-0.0,-0.0,-1.269355947742379,-0.0,-0.0,-0.4783864313545725,-0.9873023149209259
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.874930773490862,-0.0,-0.0,-0.0,-0.0,-1.2852132176481448,-0.0,-0.0,-0.4572180173527783,-0.9977386007014952
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9029058396200057,-0.0,-0.0,-0.0,-0.0,-1.2898854428611346,-0.0,-0.0,-0.4722455061935364,-0.9917574741547919
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.905410447761194,-0.0,-0.0,-0.0,-0.0,-1.2848414179104477,-0.0,-0.0,-0.48316231343283583,-0.9907649253731343
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8933851047904191,-0.0,-0.0,-0.0,-0.0,-1.2927114520958085,-0.0,-0.0,-0.48750935628742514,-1.0045377994011977
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8971508640822046,-0.0,-0.0,-0.0,-0.0,-1.282578234469874,-0.0,-0.0,-0.48981784212984586,-1.0011676786548342
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8421667601420826,-0.0,-0.0,-0.0,-0.0,-1.3161338567956629,-0.0,-0.0,-0.5066367545335576,-1.0087399513927837
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7993841781146376,-0.0,-0.0,-0.0,-0.0,-1.4209853150165799,-0.0,-0.0,-0.5444812884888678,-0.9721932733301752
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8810633441126118,-0.0,-0.0,-0.0,-0.0,-1.3635628685562107,-0.0,-0.0,-0.5727601293513411,-0.9382252235115085
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8566897628574217,-0.0,-0.0,-0.0,-0.0,-1.4131453108226797,-0.0,-0.0,-0.7420220552356788,-0.8676197911583877
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8854928126379826,-0.0,-0.0,-0.0,-0.0,-1.3950841387430701,-0.0,-0.0,-0.7467988029240052,-0.8786734043075112
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8498430757159672,-0.0,-0.0,-0.0,-0.0,-1.4008925068654374,-0.0,-0.0,-0.763485680659082,-0.8896626127893292
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.931082911170186,-0.0,-0.0,-0.0,-0.0,-1.3912323820033106,-0.0,-0.0,-0.7848723478958721,-0.9086121282038422
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9730413231500683,-0.0,-0.0,-0.0,-0.0,-1.3547114460573568,-0.0,-0.0,-0.7748217085630469,-0.9553386272823833
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9682646163372723,-0.0,-0.0,-0.0,-0.0,-1.4230352443366532,-0.0,-0.0,-0.7608751741575933,-1.0080499509778627
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0880118796047746,-0.0,-0.0,-0.0,-0.0,-1.8215774744417157,-0.0,-0.0,-0.5944371466103148,-1.2073790621965848
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4531037046214843,-0.0,-0.0,-0.0,-0.0,-2.23726923553463,-0.0,-0.0,-0.5186470078057241,-0.9859373064056499
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.856591364026308,-0.0,-0.0,-0.0,-0.0,-2.420217329139262,-0.0,-0.0,-0.49528167000285955,-1.3768944809837003
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9186633544354517,-0.0,-0.0,-0.0,-0.0,-3.2654860165077326,-0.0,-0.0,-0.574725538905361,-1.2545877073483453
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8107886538776847,-0.0,-0.0,-0.0,-0.0,-3.318576815871454,-0.0,-0.0,-0.5937858665354976,-1.4749139203148056
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7376968905574144,-0.0,-0.0,-0.0,-0.0,-3.5623928833755,-0.0,-0.0,-0.6928915367665062,-1.168366930547621
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8726141427730598,-0.0,-0.0,-0.0,-0.0,-4.38964096527369,-0.0,-0.0,-0.37812158412511565,-0.7679307155469604
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.695288950133494,-0.0,-0.0,-0.0,-0.0,-4.541727672035139,-0.0,-0.0,-0.8086297476530876,-0.5668762380501249
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3986356648731744,-0.0,-0.0,-0.0,-0.0,-5.094062259800154,-0.0,-0.0,-0.9914488854727133,-1.123750960799385
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4833013435700575,-0.0,-0.0,-0.0,-0.0,-5.110364683301343,-0.0,-0.0,-0.949232245681382,-1.0540307101727446
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12659781163718173,-0.0,-0.0,-1.7706309438592902,-0.0,-0.0,-0.0,-0.0,-5.464873708968198,-0.0,-0.0,-1.566008794355251,-0.29788321914306165
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16588259357741866,-0.0,-0.0,-1.8514011045203516,-0.0,-0.0,-0.0,-0.0,-5.239517283698097,-0.0,-0.0,-1.621906320310902,-0.34823072202904476
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9103069265864787,-0.0,-0.0,-0.0,-0.0,-5.350995437577769,-0.0,-0.0,-2.1078390709249275,-0.0
2020-09-22,-0.0,-0.0,-0.05090757354475276,1.0,-0.0,-0.0,-0.07208428958898394,-0.0,-0.0,-1.8221364489881076,-0.0,-0.0,-0.0,-0.0,-5.54610890882537,-0.0,-0.0,-1.9404339662007095,-0.0
2020-09-23,-0.0,-0.0,-0.23513425372323077,1.0,-0.0,-0.0,-0.23948255245135341,-0.0,-0.0,-1.7969344493966735,-0.0,-0.0,-0.0,-0.0,-5.445265789759756,-0.0,-0.0,-2.1538210675073377,-0.0
2020-09-24,-0.0,-0.0,-0.051431077969075555,1.0,-0.0,-0.0,-0.171948678583178,-0.0,-0.0,-1.703585919508718,-0.0,-0.0,-0.0,-0.0,-5.6284680337756345,-0.0,-0.0,-2.4106809957232156,-0.0
2020-09-25,-0.0,-0.0,-0.0371979062256376,1.0,-0.0,-0.0,-0.19434235438244796,-0.0,-0.0,-1.7348257044214277,-0.0,-0.0,-0.0,-0.0,-5.643278761554739,-0.0,-0.0,-2.5274529457623345,-0.0
2020-09-28,-0.0,-0.0,-0.23223039215686275,1.0,-0.0,-0.0,-0.6553921568627451,-0.0,-0.0,-1.9942401960784315,-0.0,-0.0,-0.0,-0.0,-5.743627450980392,-0.0,-0.0,-2.62953431372549,-0.0
2020-09-29,-0.0,-0.0,-0.2686068111455108,1.0,-0.0,-0.0,-0.5842724458204334,-0.0,-0.0,-1.9406811145510834,-0.0,-0.0,-0.0,-0.0,-5.914922600619195,-0.0,-0.0,-2.675417956656347,-0.0
2020-09-30,-0.0,-0.0,-0.18498284843094906,1.0,-0.0,-0.0,-0.9630288400457375,-0.0,-0.0,-1.86723415067971,-0.0,-0.0,-0.0,-0.0,-5.598399186888578,-0.0,-0.0,-3.0910938889594712,-0.0
2020-10-01,-0.0,-0.0,-0.1470625394819962,1.0,-0.0,-0.0,-1.3378395451674037,-0.0,-0.0,-1.859886291850916,-0.0,-0.0,-0.0,-0.0,-5.420341124447252,-0.0,-0.0,-2.8691092861655085,-0.0
2020-10-02,-0.0,-0.0,-0.02686233055590101,1.0,-0.0,-0.0,-1.630269866931974,-0.0,-0.0,-1.7405795299092155,-0.0,-0.0,-0.0,-0.0,-5.133316751647806,-0.0,-0.1116776520333292,-2.793682377813705,-0.0
2020-10-05,-0.0,-0.0,-0.1478249371942351,1.0,-0.0,-0.0,-1.3547534047335712,-0.0,-0.0,-1.537617347613381,-0.0,-0.0,-0.0,-0.0,-6.114240380801269,-0.0,-0.13737934682004496,-2.930583101943673,-0.0
2020-10-06,-0.0,-0.0,-0.19036208732694354,1.0,-0.0,-0.0,-1.564430244941427,-0.0,-0.0,-1.4181309904153354,-0.0,-0.0,-0.0,-0.0,-6.099840255591054,-0.0,-0.24693823216187433,-2.696352502662407,-0.09597976570820022
2020-10-07,-0.0,-0.0,-0.23154044167456986,1.0,-0.0,-0.0,-1.5218805039967485,-0.0,-0.0,-1.3341010703156755,-0.0,-0.0,-0.0,-0.0,-6.265411190895543,-0.0,-0.4171521474055006,-2.77821433410107,-0.0
2020-10-08,-0.0,-0.0,-0.14076881429344884,1.0,-0.0,-0.0,-1.8387926367081753,-0.0,-0.0,-1.1794802382241472,-0.0,-0.0,-0.0,-0.0,-6.000676773145641,-0.0,-0.529101245262588,-2.7267190037899294,-0.11992420140768814
2020-10-09,-0.0,-0.0,-0.23687883863763262,1.0,-0.0,-0.0,-1.986739251814629,-0.0,-0.0,-0.992601898380793,-0.0,-0.0,-0.0,-0.0,-6.1987716359575655,-0.0,-0.7166387493020658,-2.590173087660525,-0.23687883863763262
2020-10-12,-0.0,-0.0,-0.42654303100550567,1.0,-0.0,-0.0,-2.035496957403651,-0.0,-0.0,-1.087945523036801,-0.0,-0.0,-0.0,-0.0,-6.271225731671979,-0.0,-0.7128368588814836,-2.772964358157056,-0.1816864676905245
2020-10-13,-0.0,-0.0,-0.5143965388631955,1.0,-0.0,-0.0,-2.113978815455766,-0.0,-0.0,-0.993137401163658,-0.0,-0.0,-0.0,-0.0,-6.1688796061465005,-0.0,-0.9979113829628524,-2.8990004475607933,-0.2313889303297031
2020-10-14,-0.0,-0.0,-0.5688828990715783,1.0,-0.0,-0.0,-2.1551362683438153,-0.0,-0.0,-0.9305181191973644,-0.0,-0.0,-0.0,-0.0,-6.262054507337526,-0.0,-1.0305480682839174,-2.8060796645702304,-0.2213237496256364
2020-10-15,-0.0,-0.0,-0.5865543690780569,1.0,-0.0,-0.0,-2.1398706572416906,-0.0,-0.0,-0.8873514814257784,-0.0,-0.0,-0.0,-0.0,-6.305910663257633,-0.0,-1.0294781170100769,-2.861482929763875,-0.22905700105278992
2020-10-16,-0.0,-0.0,-0.5849113315299068,1.0,-0.0,-0.0,-2.2278328824767057,-0.0,-0.0,-0.821009918845807,-0.0,-0.0,-0.0,-0.0,-6.180643222122032,-0.0,-1.0350165314096784,-2.8629395852119024,-0.31620078148482117
2020-10-19,-0.0,-0.0,-0.6149416578269435,1.0,-0.0,-0.0,-2.216699499924231,-0.0,-0.0,-0.8295196241854826,-0.0,-0.0,-0.0,-0.0,-6.266252462494318,-0.0,-0.990301560842552,-2.8589180178814972,-0.3773298984694651
2020-10-20,-0.0,-0.0,-0.598478066248881,1.0,-0.0,-0.0,-2.128469113697404,-0.0,-0.0,-0.9450910176066846,-0.0,-0.0,-0.0,-0.0,-6.070128319904507,-0.0,-0.9807520143240823,-2.7811101163831693,-0.41703968964488214
2020-10-21,-0.0,-0.0,-0.6834094368340945,1.0,-0.0,-0.0,-2.2757990867579907,-0.0,-0.0,-0.8826484018264841,-0.0,-0.0,-0.0,-0.0,-6.178386605783866,-0.0,-1.097869101978691,-2.7229832572298327,-0.3797564687975647
