Date,EIDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8724639638119029,-0.0,-0.0,-0.0,-0.0,-0.46983762616885527,-0.0,-0.0,-0.49039597609965235,-0.5430240016203626
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.881637056265381,-0.0,-0.0,-0.0,-0.0,-0.46391126993223886,-0.0,-0.0,-0.48609378687253485,-0.5395947813774736
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8626330910934595,-0.0,-0.0,-0.0,-0.0,-0.4833530505323643,-0.0,-0.0,-0.47104951833699515,-0.5630556025012675
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8810765349032801,-0.0,-0.0,-0.0,-0.0,-0.456820857863751,-0.0,-0.0,-0.48,-0.5463078216989067
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.887865855707517,-0.0,-0.0,-0.0,-0.0,-0.45213212809570213,-0.0,-0.0,-0.46920259417319127,-0.5510937867535871
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8863239833579385,-0.0,-0.0,-0.0,-0.0,-0.45295933431754126,-0.0,-0.0,-0.46631324654408796,-0.5496577640585155
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8884843581445523,-0.0,-0.0,-0.0,-0.0,-0.4484223300970874,-0.0,-0.0,-0.48385248112189855,-0.5503303667745415
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8809916798598713,-0.0,-0.0,-0.0,-0.0,-0.4516791861757671,-0.0,-0.0,-0.4755616936706302,-0.5602452251827399
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8768673147928593,-0.0,-0.0,-0.0,-0.0,-0.4800989126384608,-0.0,-0.0,-0.45360929507808007,-0.5768436028589817
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8417025022855789,-0.0,-0.0,-0.0,-0.0,-0.5023532996986422,-0.0,-0.0,-0.45714962922832086,-0.5848373006467342
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8221864180178944,-0.0,-0.0,-0.0,-0.0,-0.5552775016283295,-0.0,-0.0,-0.476397792327997,-0.5742004045113297
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8295973361710892,-0.0,-0.0,-0.0,-0.0,-0.5519206343757509,-0.0,-0.0,-0.4802444131681027,-0.5710068312107376
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8184281842818427,-0.0,-0.0,-0.0,-0.0,-0.5756375512473073,-0.0,-0.0,-0.5315127510249461,-0.5488152317420609
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8363623678794433,-0.0,-0.0,-0.0,-0.0,-0.5626329926396205,-0.0,-0.0,-0.5304705759235359,-0.5588655945861095
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.800376910727996,-0.0,-0.0,-0.0,-0.0,-0.5724506177148042,-0.0,-0.0,-0.5454386822084177,-0.5716479374607384
2020-08-28,1.0,-0.0,-0.09478906442419337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8458886034974139,-0.0,-0.0,-0.0,-0.0,-0.520389852573801,-0.0,-0.0,-0.536680623482636,-0.5208120755779178
2020-08-31,1.0,-0.0,-0.06940700808625337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8609022556390978,-0.0,-0.0,-0.0,-0.0,-0.5214924102709605,-0.0,-0.0,-0.5396155483047241,-0.5551496666193787
2020-09-01,1.0,-0.0,-0.06210100723506881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8546602354943964,-0.0,-0.0,-0.0,-0.0,-0.5180167399631154,-0.0,-0.0,-0.5557880550432686,-0.5560717832316642
2020-09-02,1.0,-0.0,-0.055705745725926216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9037429082739977,-0.0,-0.0,-0.0,-0.0,-0.7223470281384458,-0.0,-0.0,-0.46818718349008115,-0.6576933328256483
2020-09-03,1.0,-0.0,-0.015166917415524742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0667263042329118,-0.0,-0.0,-0.0,-0.0,-0.9335989915829708,-0.0,-0.0,-0.44691578904566337,-0.6037490342780466
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2805870580386924,-0.0,-0.0,-0.0,-0.0,-0.847231487658439,-0.0,-0.0,-0.48183233266622194,-0.8377140315766066
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.240682188368305,-0.0,-0.0,-0.0,-0.0,-1.3249017917025963,-0.0,-0.0,-0.5033534540576794,-0.7217112196991473
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1279561862086134,-0.0,-0.0,-0.0,-0.0,-1.3767986059248194,-0.0,-0.0,-0.5427931292008962,-0.9313417973612148
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9913279649306714,-0.0,-0.0,-0.0,-0.0,-1.5457664268356601,-0.0,-0.0,-0.6569304807738123,-0.5707819126125696
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0877640933213177,-0.0,-0.0,-0.0,-0.0,-2.07394612996896,-0.0,-0.0,-0.4916891959547412,-0.35305897666967057
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9633824276282377,-0.0,-0.0,-0.0,-0.0,-2.1409344845099034,-0.0,-0.0,-0.7390553580497715,-0.23534789233113257
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6689611686196206,-0.0,-0.0,-0.0,-0.0,-2.0096158898639063,-0.0,-0.0,-0.9188166675424306,-0.6572434449056802
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010667927899521784,-0.0,-0.0,-0.5945661884492092,-0.0,-0.0,-0.0,-0.0,-2.0029428766619373,-0.0,-0.0,-0.9471333228230596,-0.6997740291134584
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37595951555125945,-0.0,-0.0,-0.6898845738329448,-0.0,-0.0,-0.0,-0.0,-2.1907659066355833,-0.0,-0.0,-1.0931369761755843,-0.3362711093421277
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42616175156389635,-0.0,-0.0,-0.5901474530831099,-0.0,-0.0,-0.0,-0.0,-2.1959338695263626,-0.0,-0.0,-1.0870755138516532,-0.2860813226094727
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41864632102190624,-0.0,-0.0,-0.6364950002890006,-0.0,-0.0,-0.0,-0.0,-2.3300387260851974,-0.0,-0.0,-1.2211432865152305,-0.17368938211664067
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5268272572000707,-0.0,-0.0,-0.5472053713410684,-0.0,-0.0,-0.0,-0.0,-2.4277637081100183,-0.0,-0.0,-1.1520702043701043,-0.23576182342894167
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6075832873182404,-0.0,-0.0,-0.5622430823976932,-0.0,-0.0,-0.0,-0.0,-2.4454260997607213,-0.0,-0.0,-1.3226578317688202,-0.19737407202895882
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6273780231650963,-0.0,-0.0,-0.4733841445117926,-0.0,-0.0,-0.0,-0.0,-2.4359959191022025,-0.0,-0.022684990697953548,-1.4418772129868571,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5911845075442557,-0.0,-0.0,-0.42633955090887493,-0.0,-0.0,-0.0,-0.0,-2.4963763811334205,-0.0,-0.0,-1.4264583580848285,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6606410256410257,-0.0,-0.0,-0.4851282051282051,-0.0,-0.0,-0.0,-0.0,-2.5801923076923075,-0.0,-0.05102564102564103,-1.510448717948718,-0.12282051282051282
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6901370957007853,-0.0,-0.0,-0.49301211233861303,-0.0,-0.0,-0.0,-0.0,-2.765606282443764,-0.0,-0.001397577532277386,-1.5503127911619858,-0.15473179821642485
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6969349176343506,-0.0,-0.0,-0.5043883337834189,-0.0,-0.0,-0.0,-0.0,-2.752497974615177,-0.0,-0.049419389684039965,-1.6300297056440722,-0.11794490953281123
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8998598037252152,-0.0,-0.0,-0.48567995193270574,-0.0,-0.0,-0.0,-0.0,-2.538553975565792,-0.0,-0.16997129314373455,-1.4691901996127912,-0.1126911008745577
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9868863483523873,-0.0,-0.0,-0.4824478816408877,-0.0,-0.0,-0.0,-0.0,-2.5106926698049765,-0.0,-0.21425689307330195,-1.4547410894418293,-0.07605917955615334
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7984630998985066,-0.0,-0.0,-0.3940843845150065,-0.0,-0.0,-0.0,-0.0,-3.0743076700014496,-0.0,-0.2180658257213281,-1.5808322459040163,-0.18377555458895173
2020-10-06,1.0,-0.0,-0.0,-0.31779289161913116,-0.0,-0.0,-1.545743747257569,-0.0,-0.0,-0.803532250987275,-0.0,-0.0,-0.0,-0.0,-3.4250767880649406,-0.0,-1.088635366388767,-2.33106625713032,-0.4579859587538394
2020-10-07,1.0,-0.0,-0.0,-0.35185580204778155,-0.0,-0.0,-1.4241680887372015,-0.0,-0.0,-0.6720349829351536,-0.0,-0.0,-0.0,-0.0,-3.2984215017064846,-0.0,-1.0795648464163823,-2.3948378839590445,-0.4444325938566553
2020-10-08,1.0,-0.0,-0.0,-0.3264862514944028,-0.0,-0.0,-1.5643951744375613,-0.0,-0.0,-0.6806868818606674,-0.0,-0.0,-0.0,-0.0,-3.247473100749919,-0.0,-1.2071513965873275,-2.3747418758830565,-0.4674491903054016
2020-10-09,1.0,-0.0,-0.0,-0.36847897864847023,-0.0,-0.0,-1.6303103675985033,-0.0,-0.0,-0.5648250055029717,-0.0,-0.0,-0.0,-0.0,-3.290116662998019,-0.0,-1.3538410741800573,-2.252256218357913,-0.5461149020471054
2020-10-12,1.0,-0.0,-0.0,-0.5053312159709619,-0.0,-0.0,-1.6603901996370236,-0.0,-0.0,-0.6352087114337568,-0.0,-0.0,-0.0,-0.0,-3.3034255898366602,-0.0,-1.3495916515426498,-2.3464156079854805,-0.5427631578947368
2020-10-13,1.0,-0.0,-0.0,-0.5603634298693924,-0.0,-0.0,-1.6516751845542306,-0.0,-0.0,-0.6245315161839863,-0.0,-0.0,-0.0,-0.0,-3.1452583759227712,-0.0,-1.4862010221465076,-2.332651902328222,-0.5565019875070982
2020-10-14,1.0,-0.0,-0.0,-0.6001812209763281,-0.0,-0.0,-1.6595310907237515,-0.0,-0.0,-0.5735643900781515,-0.0,-0.0,-0.0,-0.0,-3.1778230830218597,-0.0,-1.5182919922981086,-2.2421565296183035,-0.5547627137841206
2020-10-15,1.0,-0.0,-0.0,-0.611231101511879,-0.0,-0.0,-1.6619302034784584,-0.0,-0.0,-0.5657610549050812,-0.0,-0.0,-0.0,-0.0,-3.1830169375923605,-0.0,-1.5256337387745822,-2.257701489144026,-0.5621234511765374
2020-10-16,1.0,-0.0,-0.0,-0.6119607395571787,-0.0,-0.0,-1.6971011184661036,-0.0,-0.0,-0.5299018488929468,-0.0,-0.0,-0.0,-0.0,-3.1446016891120747,-0.0,-1.5416571559004792,-2.257931979000228,-0.6298790230540973
2020-10-19,1.0,-0.0,-0.0,-0.6018591996372293,-0.0,-0.0,-1.701621131390999,-0.0,-0.0,-0.4935948305180819,-0.0,-0.0,-0.0,-0.0,-3.14850923931527,-0.0,-1.5369005781657408,-2.206212447568303,-0.6476589955787326
2020-10-20,1.0,-0.0,-0.0,-0.5930258467023173,-0.0,-0.0,-1.6550802139037433,-0.0,-0.0,-0.552361853832442,-0.0,-0.0,-0.0,-0.0,-3.0268493761140816,-0.0,-1.5050133689839569,-2.148061497326203,-0.660427807486631
2020-10-21,1.0,-0.0,-0.0,-0.6348847718029824,-0.0,-0.0,-1.7095571622232262,-0.0,-0.0,-0.535020334387709,-0.0,-0.0,-0.0,-0.0,-3.0646181653863533,-0.0,-1.571396294622684,-2.1272028920018076,-0.6540894713059195
