Date,IWF,IWM,MTUM,ROL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04897045658012534,-0.0,-0.0,-0.007072515666965085,-0.0,-0.0,-0.0,-0.0,-0.7249552372426141,-0.0,-0.0,-0.4571620411817368,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0501489461777947,-0.0,-0.0,-0.015880126324277107,-0.0,-0.0,-0.0,-0.0,-0.7248191367841065,-0.0,-0.0,-0.4489439380025534,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.048483898418954625,-0.0,-0.0,-0.016773413356026338,-0.0,-0.0,-0.0,-0.0,-0.7262731222286917,-0.0,-0.0,-0.44791060151386214,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04868653841847132,-0.0,-0.0,-0.016415470405123957,-0.0,-0.0,-0.0,-0.0,-0.7268268649362866,-0.0,-0.0,-0.44756231384229506,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04889028241248796,-0.0,-0.0,-0.015923495554410874,-0.0,-0.0,-0.0,-0.0,-0.7264338984569214,-0.0,-0.0,-0.44834382208685136,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.050702080487313284,-0.0,-0.0,-0.010301659462970014,-0.0,-0.0,-0.0,-0.0,-0.7271627886144268,-0.0,-0.0,-0.4513470539493427,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0574630210667862,-0.0,-0.0,-0.008942178395338413,-0.0,-0.0,-0.0,-0.0,-0.7274092335275661,-0.0,-0.0,-0.447333034513671,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05813406243696914,-0.0,-0.0,-0.009322964523430672,-0.0,-0.0,-0.0,-0.0,-0.7257121086483943,-0.0,-0.0,-0.447928105600502,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.056201941399331934,-0.0,-0.0,-0.012262649359965924,-0.0,-0.0,-0.0,-0.0,-0.7242136884345506,-0.0,-0.0,-0.44912233505951976,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05949287698234925,-0.0,-0.0,-0.0170907624764806,-0.0,-0.0,-0.0,-0.0,-0.7208583460263417,-0.0,-0.0,-0.44250067198279724,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.052709558658465404,-0.0,-0.0,-0.02458133165716338,-0.0,-0.0,-0.0,-0.0,-0.7197952678130471,-0.0,-0.0,-0.44776186414043906,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.054400071874578855,-0.0,-0.0,-0.026189299672072234,-0.0,-0.0,-0.0,-0.0,-0.7171510713804412,-0.0,-0.0,-0.4483176856385607,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05444743935309974,-0.0,-0.0,-0.027448337825696317,-0.0,-0.0,-0.0,-0.0,-0.7178346810422281,-0.0,-0.0,-0.44642857142857145,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06587731168245377,-0.0,-0.0,-0.02816869643662607,-0.0,-0.0,-0.0,-0.0,-0.7182679296346414,-0.0,-0.0,-0.4429860171402797,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08056872037914693,-0.0,-0.0,-0.01690363349131122,-0.0,-0.0,-0.0,-0.0,-0.7204919882645001,-0.0,-0.0,-0.43886255924170614,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09721023217774546,-0.0,-0.0,-0.010563860238993137,-0.0,-0.0,-0.0,-0.0,-0.7307919487482394,-0.0,-0.0,-0.4332545776727702,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10094221818594619,-0.0,-0.0,-0.009240549438074695,-0.0,-0.0,-0.0,-0.0,-0.7296401407651265,-0.0,-0.0,-0.43055965489839937,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09769130643282865,-0.0,-0.0,-0.003288346920600123,-0.0,-0.0,-0.0,-0.0,-0.736224338334361,-0.0,-0.0,-0.4463702587289626,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09700757835931954,-0.0,-0.0,-0.024864345078645513,-0.0,-0.0,-0.0,-0.0,-0.7270874831146829,-0.0,-0.0,-0.4405751310758523,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09340810254062715,-0.0,-0.0,-0.03911650263218128,-0.0,-0.0,-0.0,-0.0,-0.7216525520714122,-0.0,-0.0,-0.4346761272602426,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09786929192087261,-0.0,-0.0,-0.07131632464411167,-0.0,-0.0,-0.0,-0.0,-0.7124930671103715,-0.0,-0.0,-0.42926141615825475,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1031837449318098,-0.0,-0.0,-0.0663932915591596,-0.0,-0.0,-0.0,-0.0,-0.7056072613343163,-0.0,-0.0,-0.42853851824548467,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10813749074759438,-0.0,-0.0,-0.07094282013323465,-0.0,-0.0,-0.0,-0.0,-0.7076471132494448,-0.0,-0.0,-0.4263739822353812,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10518956959429543,-0.0,-0.0,-0.0769696828466898,-0.0,-0.0,-0.0,-0.0,-0.7311304266772306,-0.0,-0.0,-0.41702980448815047,-0.0
2020-09-03,-0.0008199985942881241,-0.0,-0.0,1.0,-0.0,-0.0,-0.09779068950167515,-0.0,-0.0,-0.08333528571093878,-0.0,-0.0,-0.0,-0.0,-0.7444415809572897,-0.0,-0.0,-0.41646557177330557,-0.0
2020-09-04,-0.025081922783157167,-0.0,-0.0,1.0,-0.0,-0.0,-0.01879912287185552,-0.0,-0.0,-0.14539138147682756,-0.0,-0.0,-0.0,-0.0,-0.7872964249636583,-0.0,-0.0,-0.4872742503757361,-0.0
2020-09-08,-0.024580948487326247,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11925081766148815,-0.0,-0.0,-0.0,-0.0,-0.9230887162714637,-0.0,-0.0,-0.48824611610793134,-0.0
2020-09-09,-0.018400982750678203,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11946562931872858,-0.0,-0.0,-0.0,-0.0,-0.9204330245175821,-0.0,-0.0,-0.500946921226391,-0.0
2020-09-10,-0.02208500935154108,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11467807640080963,-0.0,-0.0,-0.0,-0.0,-0.9250083267146628,-0.0,-0.0,-0.5002946375957572,-0.0
2020-09-11,-0.0,-0.0,-0.05569396447801977,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10616410833400304,-0.0,-0.0,-0.0,-0.0,-1.1074767606954379,-0.0,-0.0,-0.40952074794395776,-0.0
2020-09-14,-0.004875044901729358,-0.0,-0.04228459998973676,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18230102119361627,-0.0,-0.0,-0.0,-0.0,-1.0256581310617334,-0.0,-0.0,-0.31071996715759226,-0.0
2020-09-15,-0.0,-0.0,-0.05789376952766036,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1377897970436107,-0.0,-0.0,-0.0,-0.0,-1.1494473179825138,-0.0,-0.0,-0.28043689447843095,-0.0
2020-09-16,-0.0,-0.0,-0.1536545277107196,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047537110277877645,-0.0,-0.0,-0.0,-0.0,-1.077713287790847,-0.0,-0.0,-0.2892803944732652,-0.0
2020-09-17,-0.0,-0.0,-0.17052494294098466,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03877295946092816,-0.0,-0.0,-0.0,-0.0,-1.1617758939245735,-0.0,-0.0,-0.3460493424627758,-0.0
2020-09-18,-0.0,-0.0,-0.1365882800195514,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09895182751317005,-0.0,-0.0,-0.0,-0.0,-1.099223374789551,-0.0,-0.0,-0.3807092814859067,-0.0
2020-09-21,-0.0,-0.0,-0.10005026248184966,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11808890874567185,-0.0,-0.0,-0.0,-0.0,-1.1517926951859712,-0.0,-0.0,-0.4224561599463867,-0.0
2020-09-22,-0.0,-0.0,-0.2300275099341429,1.0,-0.0,-0.0,-0.03834718092644566,-0.0,-0.0,-0.020618556701030927,-0.0,-0.0,-0.0,-0.0,-1.1864006446772444,-0.0,-0.0,-0.3033595465029038,-0.0
2020-09-23,-0.0,-0.0,-0.24680098776518128,1.0,-0.0,-0.0,-0.05623526770681333,-0.0,-0.0,-0.024160960826130878,-0.0,-0.0,-0.0,-0.0,-1.166545066786396,-0.0,-0.0,-0.31243686160062856,-0.0
2020-09-24,-0.0,-0.0,-0.2118219631589372,1.0,-0.0,-0.0,-0.039585750261735664,-0.0,-0.0,-0.010129877479414844,-0.0,-0.0,-0.0,-0.0,-1.2032200560255792,-0.0,-0.0,-0.3648170679946804,-0.0
2020-09-25,-0.0,-0.0,-0.2155720788216335,1.0,-0.0,-0.0,-0.053801136524271286,-0.0,-0.0,-0.015379830934946707,-0.0,-0.0,-0.0,-0.0,-1.1825224053603234,-0.0,-0.0,-0.3598993525769698,-0.0
2020-09-28,-0.0,-0.0,-0.26833715663784485,1.0,-0.0,-0.0,-0.12219869419445914,-0.0,-0.0,-0.020969354743838597,-0.0,-0.0,-0.0,-0.0,-1.1878418916534323,-0.0,-0.00044115052055761423,-0.34124463266866656,-0.0
2020-09-29,-0.0,-0.0,-0.25368096374323457,1.0,-0.0,-0.0,-0.13853808997264738,-0.0,-0.0,-0.03712972123610545,-0.0,-0.0,-0.0,-0.0,-1.148926264331025,-0.0,-0.0,-0.33160682069487285,-0.0
2020-09-30,-0.0,-0.0,-0.24636408860796538,1.0,-0.0,-0.0,-0.15848769496386036,-0.0,-0.0,-0.019254967371901795,-0.0,-0.0,-0.0,-0.0,-0.985163725748398,-0.0,-0.09033447458519885,-0.4266818833582068,-0.0
2020-10-01,-0.0,-0.0,-0.24485680888369377,1.0,-0.0,-0.0,-0.248801870251315,-0.0,-0.0,-0.02340736411455289,-0.0,-0.0,-0.0,-0.0,-0.9161893629456459,-0.0,-0.12518994739918177,-0.36382232612507304,-0.0
2020-10-02,-0.0,-0.0,-0.21948711923156006,1.0,-0.0,-0.0,-0.29318802690714685,-0.0,-0.0,-0.010721734277237611,-0.0,-0.0,-0.0,-0.0,-0.8993331962517991,-0.0,-0.12707458214610934,-0.38762741239021237,-0.0
2020-10-05,-0.0,-0.0,-0.2045564858633661,1.0,-0.0,-0.0,-0.2623164664482466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0079480645552725,-0.0,-0.14546171581118797,-0.4133296929984226,-0.0
2020-10-06,-0.0,-0.0,-0.20474885844748858,1.0,-0.0,-0.0,-0.29038051750380517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0044444444444443,-0.0,-0.15415525114155249,-0.39044140030441404,-0.0
2020-10-07,-0.0,-0.0,-0.20145136140098358,1.0,-0.0,-0.0,-0.2931210267482308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.981558114429651,-0.0,-0.18480868417896126,-0.33774139378673385,-0.0
2020-10-08,-0.0,-0.0,-0.183113902645247,1.0,-0.0,-0.0,-0.3553569271651166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9473064379756009,-0.0,-0.20135282038893587,-0.3325582799855055,-0.0
2020-10-09,-0.0,-0.0,-0.18746575759420467,1.0,-0.0,-0.0,-0.36196505752724173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9645096487490108,-0.0,-0.20466305472697388,-0.3251658854325196,-0.0
2020-10-12,-0.0,-0.0,-0.20746130030959753,1.0,-0.0,-0.0,-0.36572755417956654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.973374613003096,-0.0,-0.20560371517027862,-0.3438390092879257,-0.0
2020-10-13,-0.0,-0.0,-0.22065946348733234,1.0,-0.0,-0.0,-0.3652819175360159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.941815697963239,-0.0,-0.23286140089418778,-0.34420019870839547,-0.0
2020-10-14,-0.0,-0.0,-0.22941798283795548,1.0,-0.0,-0.0,-0.3601231190150479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9597375948265142,-0.0,-0.23672428802387763,-0.3230630518592215,-0.0
2020-10-15,-0.0,-0.0,-0.22833836669883872,1.0,-0.0,-0.0,-0.3570472306111648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9623587284784707,-0.0,-0.23770976680469505,-0.32799900370497215,-0.0
2020-10-16,-0.0,-0.0,-0.22927613278110898,1.0,-0.0,-0.0,-0.32020770229337947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9880385732830562,-0.0,-0.23808493540211412,-0.315169685355752,-0.0
2020-10-19,-0.0,-0.0,-0.24423527978311857,1.0,-0.0,-0.0,-0.2660757257302994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9126077553382679,-0.0,-0.23786895732431693,-0.3853300435590484,-0.0
2020-10-20,-0.0,-0.0,-0.23821801175200863,1.0,-0.0,-0.0,-0.2644201942678978,-0.0,-0.0,-0.05393332533876963,-0.0,-0.0,-0.0,-0.0,-0.8396390454490945,-0.0,-0.22571651277131546,-0.3760342966782588,-0.0
2020-10-21,-0.0,-0.0,-0.24870294401544402,1.0,-0.0,-0.0,-0.29141529922779924,-0.0,-0.0,-0.040691361003861004,-0.0,-0.0,-0.0,-0.0,-0.8373853764478766,-0.0,-0.24604850386100388,-0.35213561776061775,-0.0
