Date,IWF,IWM,MTUM,PNM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-19,-0.0,-0.24543475952861238,-0.0,1.0,-0.0,-0.0,-0.2507166365856248,-0.0,-0.0,-0.095657713133029,-0.0,-0.0,-0.0,-0.0,-0.31842552287928655,-0.11243231765580211,-0.28214247797006053,-0.0,-0.3493736065399724
2020-08-20,-0.0,-0.24585649986761982,-0.0,1.0,-0.0,-0.0,-0.2339422822345777,-0.0,-0.0,-0.10852528461742124,-0.0,-0.0,-0.0,-0.0,-0.3120465978289648,-0.11109346041832142,-0.2842467566851999,-0.0,-0.3518930368016945
2020-08-21,-0.0,-0.23722306646404864,-0.0,1.0,-0.0,-0.0,-0.26255032125623184,-0.0,-0.0,-0.10128235890053056,-0.0,-0.0,-0.0,-0.0,-0.32808126049748065,-0.10554800181289825,-0.2826255032125623,-0.0,-0.34868964781785705
2020-08-24,-0.0,-0.2329749103942652,-0.0,1.0,-0.0,-0.0,-0.26558069865725137,-0.0,-0.0,-0.11327769753383618,-0.0,-0.0,-0.0,-0.0,-0.328197721072059,-0.09110362167656341,-0.28470550473439254,-0.0,-0.3589578986786498
2020-08-25,-0.0,-0.22914821078628764,-0.0,1.0,-0.0,-0.0,-0.27070414217067995,-0.0,-0.0,-0.1150304689806985,-0.0,-0.0,-0.0,-0.0,-0.33566884110493683,-0.08544737054038817,-0.28697216182115914,-0.0,-0.3614936511771496
2020-08-26,-0.0,-0.22547671062923105,-0.0,1.0,-0.0,-0.0,-0.2688189443590366,-0.0,-0.0,-0.1269789896701459,-0.0,-0.0,-0.0,-0.0,-0.33398063489494834,-0.07506001024894139,-0.28235833535615074,-0.0,-0.38444318580251907
2020-08-27,-0.0,-0.24044937766043428,-0.0,1.0,-0.0,-0.0,-0.25817662589579177,-0.0,-0.0,-0.10283420442911795,-0.0,-0.0,-0.0,-0.0,-0.3391077105447492,-0.08176625895791799,-0.2845789105016434,-0.0,-0.38719758607683596
2020-08-28,-0.0,-0.26000813118308713,-0.0,1.0,-0.0,-0.0,-0.26659438948366987,-0.0,-0.0,-0.10971676378913132,-0.0,-0.0,-0.0,-0.0,-0.340777883182003,-0.08179970185662014,-0.2765144328499797,-0.0,-0.37501016397885895
2020-08-31,-0.0,-0.23602586136345036,-0.0,1.0,-0.0,-0.0,-0.26829800583790275,-0.0,-0.0,-0.12357803420901874,-0.0,-0.0,-0.0,-0.0,-0.3482827290831219,-0.10336361404370242,-0.2492020623618954,-0.0,-0.3992143383255585
2020-09-01,-0.0,-0.24312797512588394,-0.0,1.0,-0.0,-0.0,-0.2604903282612883,-0.0,-0.0,-0.12073851910959471,-0.0,-0.0,-0.0,-0.0,-0.37019508571114107,-0.09825826156343725,-0.24659494262994253,-0.0,-0.41215639875629423
2020-09-02,-0.0,-0.2523995329099143,-0.0,1.0,-0.0,-0.0,-0.291874341374498,-0.0,-0.0,-0.12551621998803794,-0.0,-0.0,-0.0,-0.0,-0.4396912648457748,-0.03944632736179545,-0.24695964227734898,-0.0,-0.4522514311754151
2020-09-03,-0.0,-0.2109689541021741,-0.0,1.0,-0.0,-0.0,-0.2877635620768841,-0.0,-0.0,-0.2315767498732516,-0.009185529808237154,-0.0,-0.0,-0.0,-0.6079747099698787,-0.1112403447555993,-0.12979034326444186,-0.0,-0.3937848558050759
2020-09-04,-0.0,-0.18707813925205227,-0.0,1.0,-0.0,-0.0,-0.24089388871997564,-0.0,-0.0,-0.20772271207053816,-0.004743083003952569,-0.0,-0.0,-0.0,-0.6798418972332015,-0.1642748555792034,-0.09133475220431742,-0.0,-0.4645484949832776
2020-09-08,-0.0,-0.20518721233984324,-0.0,1.0,-0.0,-0.0,-0.14283492971762657,-0.0,-0.0,-0.2060579674088817,-0.0,-0.0,-0.0,-0.0,-0.7891839781067297,-0.10959074511755193,-0.20151760169175267,-0.0,-0.4554049011071028
2020-09-09,-0.0,-0.1890553166246478,-0.0,1.0,-0.0,-0.0,-0.10837905976568293,-0.0,-0.0,-0.2130209105739285,-0.0,-0.0,-0.0,-0.0,-0.7295269168026102,-0.07438825448613377,-0.2612487023580009,-0.0,-0.3903900341094468
2020-09-10,-0.0,-0.12157208218477365,-0.0,1.0,-0.0,-0.0,-0.14655147915541789,-0.0,-0.0,-0.1678933757708375,-0.0,-0.0,-0.0,-0.0,-0.7319901105459092,-0.0692545966068942,-0.44664525846145103,-0.0,-0.15783341385091934
2020-09-11,-0.0,-0.11229839287248976,-0.0,1.0,-0.0,-0.0,-0.14687598475950384,-0.0,-0.0,-0.17411980405076347,-0.0,-0.0,-0.0,-0.0,-0.7575271435528691,-0.06674878964104622,-0.45182914601655827,-0.0,-0.1553270117741427
2020-09-14,-0.0,-0.0333324143254942,-0.0,1.0,-0.121419315706763,-0.0,-0.23307876816189244,-0.0,-0.0,-0.054010090706073724,-0.0,-0.0,-0.0,-0.0,-0.6641118248738662,-0.17934437980755977,-0.4716991535937802,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.13735314932767162,-0.0,-0.29783439490445857,-0.0,-0.0,-0.013616418966737438,-0.003340410474168436,-0.0,-0.09910828025477707,-0.0,-0.6304883227176221,-0.05565463552724699,-0.5934890304317055,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.08048374820285852,-0.0,-0.3033574831562033,-0.0,-0.0,-0.0,-0.009020945507851043,-0.0,-0.14458884221802498,-0.0,-0.6078707749556,-0.07591689453950892,-0.5978067826234037,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.08283115723691553,-0.0,-0.27516460216493693,-0.0,-0.0,-0.0,-0.01135475951344716,-0.0,-0.14325968083919205,-0.0,-0.5992913737306105,-0.07485213703827698,-0.600016739203214,-0.0,-0.0030967525945764986
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.048609364081062194,-0.0,-0.3266247379454926,-0.0,-0.0,-0.029937106918238993,-0.028176100628930816,-0.0,-0.20013976240391332,-0.0,-0.5413277428371768,-0.020405310971348706,-0.5712928022361985,-0.0,-0.028763102725366876
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.2136681172698122,-0.0,-0.342533211177279,-0.0,-0.0,-0.059350664223545575,-0.0009161704076958315,-0.0,-0.05451213925790198,-0.0,-0.6238834173156207,-0.0,-0.5681974347228584,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.19937219214376226,-0.0,-0.3733152862573436,-0.0,-0.0,-0.0446089160234996,-0.0,-0.0,-0.030382444418845758,-0.0,-0.6447989862919018,-0.0,-0.5874035249395232,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.19678458457877476,-0.0,-0.3672480338953539,-0.0,-0.0,-0.07371078673205839,-0.0,-0.0,-0.039409152906352475,-0.0,-0.5931396732348587,-0.0,-0.6317072462926957,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.19003838001947645,-0.0,-0.3509194019590995,-0.0,-0.0,-0.07730423325886464,-0.0,-0.0,-0.059345821160565956,-0.0,-0.5570831185197915,-0.0,-0.6294896030245747,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.22209279199931814,-0.0,-0.324914055175157,-0.0,-0.0,-0.10194050629314999,-0.0,-0.0,-0.041736511634514306,-0.0,-0.4724550387817143,-0.0,-0.6779839190840129,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.2150485297907063,-0.0,-0.33180633893549405,-0.0,-0.0,-0.1000944827783663,-0.0,-0.0,-0.030434907091934606,-0.0,-0.4613622698771724,-0.0,-0.7103100752999112,-0.0,-0.014057892175108083
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.16486858716859865,-0.0,-0.32508894754963846,-0.0,-0.0,-0.09259152989785378,-0.0,-0.0,-0.06800183633650866,-0.0,-0.49443360495810856,-0.0,-0.724291288878687,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.17528122295933082,-0.0,-0.36031150850879723,-0.0,-0.0,-0.08751081626766656,-0.0,-0.0,-0.05586962792039226,-0.0,-0.4500432650706663,-0.0,-0.7553504470723968,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.17369619742266554,-0.0,-0.36679447631677575,-0.0,-0.0,-0.08824631706402974,-0.0,-0.0,-0.05806209819240638,-0.0,-0.4339089572462306,-0.0,-0.7621875630639721,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.18018481961491142,-0.0,-0.3240065230452322,-0.0,-0.0,-0.1019082768288845,-0.0,-0.0,-0.04483163104740651,-0.0,-0.4500329013246359,-0.0,-0.7452293079277887,-0.0,-0.01476268131490859
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.18332793498424663,-0.0,-0.30034451282353286,-0.0,-0.0,-0.05217749771797061,-0.0,-0.0,-0.0,-0.0,-0.565413268160537,-0.0,-0.7572215188009775,-0.0,-0.08606931480227319
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.18628203614030941,-0.0,-0.3072221566080076,-0.0,-0.0,-0.05102161332231015,-0.0,-0.0,-0.0,-0.0,-0.5617987480807842,-0.0,-0.759773237274123,-0.0,-0.08654186843037676
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.17846481246120652,-0.0,-0.30854491177252974,-0.0,-0.0,-0.042887122040611236,-0.0,-0.0,-0.0,-0.0,-0.5699760588774274,-0.0,-0.7565099163538557,-0.0,-0.09934088020571631
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.1974512876615121,-0.0,-0.3679666479406286,-0.0,-0.0,-0.012418319978711451,-0.0,-0.0,-0.004789923420360131,-0.0,-0.48806954259188073,-0.0,-0.783211614085923,-0.0,-0.1028355163951391
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.17992641648270788,-0.0,-0.36623988226637233,-0.0,-0.0,-0.008653421633554084,-0.0,-0.0,-0.017130242825607062,-0.0,-0.49224429727740987,-0.0,-0.7672406181015453,-0.0,-0.11193524650478294
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.17665615141955837,-0.0,-0.38435212189750606,-0.0,-0.0,-0.02336170466043688,-0.0,-0.0,-0.017588238795309803,-0.0,-0.5029462531992144,-0.0,-0.7633771799297662,-0.0,-0.10770192250461283
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.17329579489636995,-0.0,-0.3867257697376303,-0.0,-0.0,-0.03639031987540434,-0.0,-0.0,-0.012759075116808433,-0.0,-0.5130585839223674,-0.0,-0.7665628369474062,-0.0,-0.1063256259734036
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.16778422587725894,-0.0,-0.3912259073277807,-0.0,-0.0,-0.02570887331990258,-0.0,-0.0,-0.0,-0.0,-0.5296929969630454,-0.0,-0.7728598490543345,-0.0,-0.11961391586733622
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.15461750930707338,-0.0,-0.39771226131860216,-0.0,-0.0,-0.02527921220127297,-0.0,-0.0,-0.024558664585084666,-0.0,-0.5271406268764262,-0.0,-0.7760898282694849,-0.0,-0.0968536087426444
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.1517460698427937,-0.0,-0.3875855034201368,-0.0,-0.0,-0.025351014040561618,-0.0,-0.0,-0.0266110644425777,-0.0,-0.5337813512540501,-0.0,-0.7761010440417616,-0.0,-0.09891395655826232
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.15343074015181063,-0.0,-0.3874771233986379,-0.0,-0.0,-0.025261768323782668,-0.0,-0.0,-0.023701659116138134,-0.0,-0.5338273679157541,-0.0,-0.7753142719990399,-0.0,-0.10119708379586573
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.14222620113398984,-0.0,-0.3697105341689048,-0.0,-0.0,-0.004297224709042077,-0.0,-0.0,-0.030170098478066246,-0.0,-0.5344673231871083,-0.0,-0.7885108922709639,-0.0,-0.1147418680990749
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.11957136478642653,-0.0,-0.3729424021431761,-0.0,-0.0,-0.0030361660961452596,-0.0,-0.0,-0.04214912933472243,-0.0,-0.5478791486828397,-0.0,-0.7739544575085578,-0.0,-0.11707099270724808
