Date,IWF,IWM,MTUM,ORA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.11806695323694151,-0.0,1.0,-0.07734792236550736,-0.0,-0.0,-0.0,-0.009717337501628238,-0.35493031131952585,-0.0,-0.0,-0.0,-0.0,-0.6441057704832616,-0.0,-0.0,-0.3860883157483392,-0.014901654292041162
2020-07-22,-0.0,-0.1240847382546838,-0.0,1.0,-0.08578054563931521,-0.0,-0.0,-0.0,-0.004221278369856946,-0.34872449644318215,-0.0,-0.0,-0.0,-0.0,-0.6493472652891055,-0.0,-0.0,-0.3818693488287256,-0.011699715975714621
2020-07-23,-0.0,-0.12303126545700674,-0.0,1.0,-0.08215968552313017,-0.0,-0.0,-0.0,-0.00900736729752948,-0.35758727514122823,-0.0,-0.0,-0.0,-0.0,-0.6368156613646422,-0.0,-0.0,-0.38783745086298904,-0.006872673313721917
2020-07-24,-0.0,-0.12942860861642588,-0.0,1.0,-0.0837172979304959,-0.0,-0.0,-0.0,-0.008642457373421841,-0.35160744500846025,-0.0,-0.0,-0.0,-0.0,-0.6415202394897827,-0.0,-0.0,-0.3882077313549395,-0.0
2020-07-27,-0.0,-0.13130366900858703,-0.0,1.0,-0.0864168618266979,-0.0,-0.0,-0.0,-0.0028103044496487124,-0.34990892531876144,-0.0,-0.0,-0.0,-0.0,-0.6440281030444965,-0.0,-0.0,-0.3876658860265418,-0.0
2020-07-28,-0.0,-0.12317127043109943,-0.0,1.0,-0.09809526284333342,-0.0,-0.0,-0.0,-0.0,-0.3534547722370917,-0.0,-0.0,-0.0,-0.0,-0.6468310682639087,-0.0,-0.0,-0.3769716498194008,-0.0
2020-07-29,-0.0,-0.11814269418230841,-0.0,1.0,-0.09818002696256352,-0.0,-0.0,-0.0,-0.0,-0.35987244633412835,-0.0,-0.0,-0.0,-0.0,-0.6506273981126206,-0.0,-0.0,-0.3622575961837602,-0.003474022607072488
2020-07-30,-0.0,-0.10540947827894409,-0.0,1.0,-0.09569216379131158,-0.0,-0.0,-0.0,-0.0,-0.369673664518811,-0.0,-0.0,-0.0,-0.0,-0.6628819372271878,-0.0,-0.0,-0.35720224485553936,-0.007326959052172105
2020-07-31,-0.0,-0.09864829737457759,-0.0,1.0,-0.10764231868988823,-0.0,-0.0,-0.0,-0.0005718741876787107,-0.3675851312711204,-0.0,-0.0,-0.0,-0.0,-0.6581232128931636,-0.0,-0.0,-0.3604886924876527,-0.0063685989082401875
2020-08-03,-0.0,-0.091476740555729,-0.0,1.0,-0.10830991778540952,-0.0,-0.0,-0.0,-0.001404932875429285,-0.3757935269018629,-0.0,-0.0,-0.0,-0.0,-0.6583411385159746,-0.0,-0.0,-0.3556041211364346,-0.010797169320428766
2020-08-04,-0.0,-0.07395154988278196,-0.0,1.0,-0.10784058348528262,-0.0,-0.0,-0.0,-0.015056004167752018,-0.37973430580880435,-0.0,-0.0,-0.0,-0.0,-0.666423547798906,-0.0,-0.0,-0.34287574889294087,-0.018963271685334723
2020-08-05,-0.0,-0.07409048264359429,-0.0,1.0,-0.10421661628270613,-0.0,-0.0,-0.0,-0.01931095590534765,-0.3781403106431773,-0.0,-0.0,-0.0,-0.0,-0.6727040550401335,-0.0,-0.0,-0.3382935473782967,-0.01931095590534765
2020-08-06,-0.0,-0.07395347625621923,-0.0,1.0,-0.1026596160358436,-0.0,-0.0,-0.0,-0.022688791059939047,-0.37476881398317224,-0.0,-0.0,-0.0,-0.0,-0.6671442340253718,-0.0,-0.0,-0.3419729610044544,-0.02169892417098648
2020-08-07,-0.0,-0.0787984667935647,-0.0,1.0,-0.0954082031759276,-0.0,-0.0,-0.0,-0.028734583192094078,-0.3435634012150921,-0.0,-0.0,-0.0,-0.0,-0.6744804568329379,-0.0,-0.0,-0.3564704962060963,-0.030038330160882375
2020-08-10,-0.0,-0.08404391248793971,-0.0,1.0,-0.10326214503637644,-0.0,-0.0,-0.0,-0.0222170069623719,-0.33836605908889406,-0.0,-0.0,-0.0,-0.0,-0.6756890662077238,-0.0,-0.0,-0.35664554486427286,-0.027432266812693944
2020-08-11,-0.0,-0.08185638589439063,-0.0,1.0,-0.11043825533136697,-0.0,-0.0,-0.0,-0.021194957061940436,-0.3270601132833912,-0.0,-0.0,-0.0,-0.0,-0.6835895695753178,-0.0,-0.0,-0.3458797734332176,-0.04022343452272193
2020-08-12,-0.0,-0.0790586025152638,-0.0,1.0,-0.1138391692323749,-0.0,-0.0,-0.0,-0.02129102958826906,-0.32447946563690444,-0.0,-0.0,-0.0,-0.0,-0.6806867400720138,-0.0,-0.0,-0.34712727652246517,-0.042686426968637475
2020-08-13,-0.0,-0.07060218737646594,-0.0,1.0,-0.10072473316642508,-0.0,-0.0,-0.0,-0.011305837396231389,-0.3289497957570167,-0.0,-0.0,-0.0,-0.0,-0.6958492555013835,-0.0,-0.0,-0.3651601001449466,-0.06282777704572408
2020-08-14,-0.0,-0.06780691551231892,-0.0,1.0,-0.10090409220683093,-0.0,-0.0,-0.0,-0.008327165062916359,-0.328460399703923,-0.0,-0.0,-0.0,-0.0,-0.6946177434704451,-0.0,-0.0,-0.3719467061435973,-0.0714550068732156
2020-08-17,-0.0,-0.06704398191002618,-0.0,1.0,-0.1007114331808204,-0.0,-0.0,-0.0,-0.011478141281637618,-0.32871386633519345,-0.0,-0.0,-0.0,-0.0,-0.6919943931660099,-0.0,-0.0,-0.37319827563407476,-0.07161937002459602
2020-08-18,-0.0,-0.04940962761126249,-0.0,1.0,-0.13276242377059813,-0.0,-0.0,-0.0,-0.03625275723368366,-0.35897236278707667,-0.0,-0.0,-0.0,-0.0,-0.635967302452316,-0.0,-0.0,-0.3717918775139484,-0.009887115609186453
2020-08-19,-0.0,-0.02265109458468629,-0.0,1.0,-0.12302293914318635,-0.0,-0.0,-0.0,-0.06420865193254426,-0.36757620194825597,-0.0,-0.0,-0.0,-0.0,-0.655572431130198,-0.0,-0.0,-0.35841101916832513,-0.02715512726510946
2020-08-20,-0.0,-0.026211736363874413,-0.0,1.0,-0.12113435806122182,-0.0,-0.0,-0.0,-0.0650449082196444,-0.37353688234832017,-0.0,-0.0,-0.0,-0.0,-0.6489041346984734,-0.0,-0.0,-0.36183194113488176,-0.021917306030532355
2020-08-21,-0.0,-0.016515801175162777,-0.0,1.0,-0.11714573077126675,-0.0,-0.0,-0.0,-0.0701127521041766,-0.35625430098988936,-0.0,-0.0,-0.0,-0.0,-0.682891323910857,-0.0,-0.0,-0.37692552008893127,-0.02691757979990472
2020-08-24,-0.0,-0.013425667966780758,-0.0,1.0,-0.12175966462363023,-0.0,-0.0,-0.0,-0.05749688237947411,-0.3639258138979543,-0.0,-0.0,-0.0,-0.0,-0.6779696993817825,-0.0,-0.0,-0.3843827111358752,-0.03438669107697206
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.1095043543704978,-0.0,-0.0,-0.0,-0.06582625524137191,-0.35998817331469735,-0.0,-0.0,-0.0,-0.0,-0.7039296849801098,-0.0,-0.0,-0.4138802279324804,-0.034781206321900876
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.11046730986902388,-0.0,-0.0,-0.0,-0.06546111141055355,-0.3656820999299305,-0.0,-0.0,-0.0,-0.0,-0.6994825634668248,-0.0,-0.0,-0.4101223521802404,-0.04373955694496847
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.11452212818715972,-0.0,-0.0,-0.0,-0.06800172497439491,-0.3496037949436688,-0.0,-0.0,-0.0,-0.0,-0.7007438952078054,-0.0,-0.0,-0.4121880222090453,-0.05023987925179235
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.11505666486778197,-0.0,-0.0,-0.0,-0.07099298434970319,-0.3501079330814895,-0.0,-0.0,-0.0,-0.0,-0.7004856988667026,-0.0,-0.0,-0.41297895304910953,-0.04867781975175391
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.1155036654900896,-0.0,-0.0,-0.0,-0.05867499321205539,-0.3635080097746402,-0.0,-0.0,-0.0,-0.0,-0.6923160467010588,-0.0,-0.0,-0.41512354059190876,-0.07007874015748031
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.11042272054388948,-0.0,-0.0,-0.0,-0.05787049728603542,-0.3602719447338122,-0.0,-0.0,-0.0,-0.0,-0.7118811338340919,-0.0,-0.0,-0.4085476177422008,-0.09235703711826306
2020-09-02,-0.0,-0.031599218043357746,-0.0,1.0,-0.038368394946459314,-0.0,-0.0,-0.0,-0.028681469378227763,-0.3839465468444549,-0.0,-0.0,-0.0,-0.0,-0.878855075423803,-0.0,-0.0,-0.3740845563563155,-0.1822134041373676
2020-09-03,-0.0,-0.020346439373109707,-0.0,1.0,-0.04145663397794275,-0.008004154828460574,-0.0,-0.0,-0.0,-0.4760333608285216,-0.0,-0.0,-0.0,-0.0,-0.9962728744691901,-0.0,-0.0,-0.36061467021049093,-0.15226224299636454
2020-09-04,-0.0,-0.02028250633828323,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5764380494550724,-0.0,-0.0,-0.0,-0.0,-0.9948964472687761,-0.0,-0.0,-0.3922162589312173,-0.30874847716571735
2020-09-08,-0.0,-0.04512722035525684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5414626340214435,-0.0,-0.0,-0.0,-0.0,-0.9288846215394463,-0.0,-0.0,-0.380284845575292,-0.30481677068330937
2020-09-09,-0.0,-0.06220329062886129,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4679066137738181,-0.0,-0.0,-0.0,-0.0,-0.9276516875853548,-0.0,-0.0,-0.3936398517266047,-0.40020810301099047
2020-09-10,-0.0,-0.025852513529373407,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44761035404577165,-0.0,-0.0,-0.0,-0.0,-1.0519658342570255,-0.0,-0.0,-0.44764295494555645,-0.2870509226054639
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046007512837303,-0.0,-0.0,-0.0,-0.0,-1.304028672846952,-0.0,-0.0,-0.4045559499603681,-0.23303580659613332
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.005659190945294487,-0.0,-0.0,-0.0,-0.0,-0.47704883672186116,-0.0,-0.0,-0.0,-0.0,-1.3331237336686927,-0.0,-0.0,-0.48564242297212323,-0.19188849297841123
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46946207095471587,-0.0,-0.0,-0.0,-0.0,-1.5531799826939718,-0.0,-0.0,-0.4379867320449957,-0.14479376982982406
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27290069594093336,-0.0,-0.0,-0.05680573709683118,-0.0,-1.4573780337019113,-0.0,-0.0,-0.510615748754725,-0.23495955064118418
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.328070966771914,-0.0,-0.0,-0.16001353179972935,-0.0,-1.5599158021350172,-0.0,-0.0,-0.7108329574500075,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3218196819681968,-0.0,-0.0,-0.1544029402940294,-0.0,-1.566006600660066,-0.0,-0.0,-0.7081458145814581,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3365388420594404,-0.0,-0.0,-0.05568087379793422,-0.0,-1.7311725830068463,-0.0,-0.0,-0.8339863073330959,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19412994595447552,-0.0,-0.0,-0.26715057793206837,-0.0,-0.0,-0.0,-0.0,-1.788709613791471,-0.0,-0.0,-0.6949386563572528,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22754249263191895,-0.0,-0.0,-0.30582583067544106,-0.0,-0.0,-0.0,-0.0,-1.7872744156001452,-0.0,-0.0,-0.7166215834309015,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16780558812826007,-0.0,-0.0,-0.22785168412114348,-0.0,-0.0,-0.0,-0.0,-1.8302939630423356,-0.0,-0.021309287938215196,-0.7962880595204399,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1604983660130719,-0.0,-0.0,-0.22120098039215685,-0.0,-0.0,-0.0,-0.0,-1.9071895424836602,-0.0,-0.015441176470588236,-0.7806372549019608,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19592985494695822,-0.0,-0.0,-0.3252219095042217,-0.0,-0.0,-0.0,-0.0,-1.8479757523273437,-0.0,-0.14938298332972508,-0.8114310456808834,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17875043207742825,-0.0,-0.0,-0.32168164535084687,-0.0,-0.0,-0.0,-0.0,-1.8463532665053577,-0.0,-0.15839958520566885,-0.8156325613549947,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18724945040734514,-0.0,-0.0,-0.2882020776757619,-0.0,-0.0,-0.0,-0.0,-1.50161644898487,-0.0,-0.35018750808224497,-0.983275141169878,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29343579616193705,-0.0,-0.0,-0.28699609324689823,-0.0,-0.0,-0.0,-0.0,-1.4071180182887564,-0.0,-0.4006783153737174,-0.9048641222684928,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.398904297209382,-0.0,-0.0,-0.2406266050333847,-0.0,-0.0,-0.0,-0.0,-1.3195942475603493,-0.0,-0.4483821263482281,-0.8725817497003938,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19707207207207206,-0.0,-0.0,-0.16107934857934858,-0.0,-0.0,-0.0,-0.0,-1.647392584892585,-0.0,-0.42792792792792794,-0.8822765072765072,-0.015462577962577962
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22274655814356223,-0.0,-0.0,-0.14871417438739284,-0.0,-0.0,-0.0,-0.0,-1.6490605247207553,-0.0,-0.43029699541085814,-0.8484284353623691,-0.03013247900251104
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21727987489683334,-0.0,-0.0,-0.12766604404673992,-0.0,-0.0,-0.0,-0.0,-1.6784674862082447,-0.0,-0.510056035793406,-0.8104339516094001,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3436224146439948,-0.0,-0.0,-0.04289111220781552,-0.0,-0.0,-0.0,-0.0,-1.6556597424738662,-0.0,-0.5361389025976939,-0.8492081295706402,-0.05899771187581318
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.391710316556593,-0.0,-0.0,-0.019175586426782056,-0.0,-0.0,-0.0,-0.0,-1.6779776816214986,-0.0,-0.5848781598724664,-0.8076520154862219,-0.07333181507629241
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41489411654223596,-0.0,-0.0,-0.05747288350471897,-0.0,-0.0,-0.0,-0.0,-1.719350143212659,-0.0,-0.5642109217260647,-0.878010987463023,-0.061557965910691646
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4110339615511785,-0.0,-0.0,-0.08922582778328846,-0.0,-0.0,-0.0,-0.0,-1.6600066128194226,-0.0,-0.6183458504558121,-0.884748004345567,-0.06008218789854045
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44102782107600014,-0.0,-0.0,-0.06537244343677671,-0.0,-0.0,-0.0,-0.0,-1.6878276888196115,-0.0,-0.6299655188701525,-0.8365688914080581,-0.06268008124321005
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41326820940819425,-0.0,-0.0,-0.0617412746585736,-0.0,-0.0,-0.0,-0.0,-1.7028641881638844,-0.0,-0.6238144916540213,-0.8556999241274658,-0.08459787556904401
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4423131841980009,-0.0,-0.0,-0.06387434554973821,-0.0,-0.0,-0.0,-0.0,-1.6819609709662067,-0.0,-0.6254640647310804,-0.8646834840552118,-0.08138981437410757
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40738271016908784,-0.0,-0.0,-0.11088354370088116,-0.0,-0.0,-0.0,-0.0,-1.6391998094784472,-0.0,-0.6373422243391285,-0.9357942367230293,-0.03248392474398666
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2940017412821335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6699812124822433,-0.0,-0.6958255052009348,-0.8911698666544471,-0.03138890161755946
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3209336586713319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6753832696468856,-0.0,-0.701533078587542,-0.8825100133511349,-0.02347958197136412
