Date,CVX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,1.0,-0.0,-0.0,-0.03416326025021677,-0.0,-0.0,-0.16702588876501917,-0.0,-0.037829803047194355,-0.0,-0.7515174036913167,-0.0,-0.016722408026755852,-0.0,-0.0,-0.0,-0.0,-0.422445187662579,-0.04768983029852595
2020-08-26,1.0,-0.0,-0.0,-0.03437484476677761,-0.0,-0.0,-0.1490487308131737,-0.0,-0.035393174705677814,-0.0,-0.7423376881426655,-0.0,-0.04622224429983608,-0.0,-0.0,-0.0,-0.0,-0.41540410312453435,-0.06095077244051463
2020-08-27,1.0,-0.0,-0.0,-0.042914839317128764,-0.0,-0.0,-0.13964667112663842,-0.0,-0.05076934512748086,-0.0,-0.7558165464952055,-0.0,-0.02448028940261156,-0.0,-0.0,-0.0,-0.0,-0.4039247751430908,-0.06020961867241507
2020-08-28,1.0,-0.0,-0.0,-0.0798611111111111,-0.0,-0.0,-0.11589781746031746,-0.0,-0.06178075396825397,-0.0,-0.8149305555555555,-0.0,-0.007291666666666667,-0.0,-0.0,-0.0,-0.0,-0.38075396825396823,-0.019618055555555555
2020-08-31,1.0,-0.0003980099502487562,-0.0,-0.07781094527363185,-0.0,-0.008134328358208955,-0.11171641791044776,-0.0,-0.0586318407960199,-0.0,-0.8098258706467661,-0.0,-0.011840796019900497,-0.0,-0.0,-0.0,-0.0,-0.3809452736318408,-0.028258706467661692
2020-09-01,1.0,-0.0,-0.0,-0.08430648685300988,-0.0,-0.017428865616916547,-0.09852080665009166,-0.0,-0.05351716517240513,-0.0,-0.7966548632562345,-0.0,-0.037595117908536126,-0.0,-0.0038926140787061453,-0.0,-0.0,-0.36540345061402846,-0.054044551595971775
2020-09-02,1.0,-0.0,-0.0,-0.05337108105274195,-0.0,-0.024300094369298524,-0.12918108419838523,-0.0,-0.02414281220509594,-0.019214637726748453,-0.8102914962776555,-0.0,-0.023513683548285626,-0.0,-0.09919261822376009,-0.0,-0.0,-0.31841774142812207,-0.11974415434623047
2020-09-03,1.0,-0.02068743459711825,-0.0,-0.046258284365021864,-0.0,-0.05913762107918109,-0.10142477662400386,-0.0,-0.0015294212348064074,-0.05860098204942445,-0.8189916552630873,-0.0,-0.025034210738146982,-0.0,-0.15981110306152566,-0.0,-0.0,-0.3081112989347715,-0.08366202473905926
2020-09-04,1.0,-0.0,-0.0,-0.053017591339648173,-0.0,-0.0006495263870094723,-0.0943978349120433,-0.0,-0.0,-0.07399188092016239,-0.8563734776725305,-0.0,-0.0,-0.0,-0.1348849797023004,-0.0,-0.0,-0.36690121786197566,-0.12611637347767254
2020-09-08,1.0,-0.0,-0.0,-0.07055471761354115,-0.0,-0.017149879894977932,-0.05427071113345623,-0.0,-0.0,-0.05784593039495,-0.835511982570806,-0.0,-0.0,-0.0,-0.26068376068376065,-0.0,-0.0,-0.38048153734428247,-0.11666945980671471
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.02638760100675586,-0.06122665253675983,-0.0,-0.030388130878262018,-0.07004901311431978,-0.7800503377930852,-0.0,-0.0,-0.0,-0.20291429328387867,-0.0,-0.0,-0.4165584845674924,-0.06175652404291959
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.024703452658335096,-0.06640542257996188,-0.0,-0.024571065452234694,-0.06960919296759162,-0.7816670196992161,-0.0,-0.0,-0.0,-0.2060209701334463,-0.0,-0.0,-0.41882016521923315,-0.05597331073925015
2020-09-11,1.0,-0.0,-0.0,-0.042764971876033966,-0.0,-0.011111723833682585,-0.1110069482739605,-0.0,-0.006672548803352818,-0.08823205029226867,-0.6978052277489799,-0.0,-0.09518032425278483,-0.0,-0.3621649939340465,-0.0,-0.0,-0.34231278261828607,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.045898653124310004,-0.0,-0.015814749392801943,-0.11371163612276441,-0.0,-0.0035603886067564583,-0.0897273128725988,-0.6989125634797969,-0.0,-0.09110730845661294,-0.0,-0.3607860454846545,-0.0,-0.0,-0.3404449105762862,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004377319851529502,-0.0,-0.0,-0.10677076667093305,-0.7384359400998336,-0.0,-0.0,-0.0,-0.36318955586842444,-0.0,-0.0,-0.3470625879943684,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11014819752833188,-0.7358853392133737,-0.0,-0.0,-0.0,-0.37513460848161634,-0.0,-0.0,-0.34277729347212965,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09965782720273739,-0.7445277512202486,-0.0,-0.0,-0.0,-0.34458813465505966,-0.0,-0.0,-0.3272278971468827,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04027818735869458,-0.7332153740292933,-0.0,-0.0,-0.0,-0.3715963825813428,-0.0,-0.0,-0.3123955568662145,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03696252847932522,-0.7400746521886664,-0.0,-0.0,-0.0,-0.34541179892384505,-0.0,-0.0,-0.3013233797081778,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006795126923263603,-0.0,-0.0,-0.034558074066883465,-0.7352084647866816,-0.0,-0.0,-0.0,-0.36113672766102023,-0.0,-0.0,-0.2891083822744261,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007190050524679362,-0.0,-0.0,-0.032719588029537505,-0.7363486202876021,-0.0,-0.0,-0.0,-0.357389234356782,-0.0,-0.0,-0.29542363000388655,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02545368283714862,-0.0,-0.0,-0.0533270074724232,-0.7098564820306014,-0.0,-0.023389870715217653,-0.0,-0.3018384533270075,-0.0,-0.0,-0.25830862293915313,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022398861074860603,-0.0,-0.0,-0.05127535888005695,-0.7100723692015661,-0.0,-0.022920868430418795,-0.0,-0.30684541463993353,-0.0,-0.0,-0.2592478348558548,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03673640752921419,-0.7291302218179273,-0.0,-0.0016327292235206307,-0.0,-0.30870244676136493,-0.0,-0.0,-0.2562451892799664,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039027466367713,-0.7314555306427505,-0.0,-0.0,-0.0,-0.3099308669656204,-0.0,-0.0,-0.2549981315396114,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03674184877877761,-0.7332710061937595,-0.0,-0.0,-0.0,-0.3108332359471777,-0.0,-0.0,-0.256421643099217,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0349377612742007,-0.0,-0.03141128938088232,-0.02575959270417338,-0.7057147527966556,-0.025969779770662553,-0.0,-0.0,-0.2837992479973843,-0.0,-0.0,-0.2277960718372685,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08563264158898207,-0.0,-0.041293858621820397,-0.004988991427366843,-0.6841008104183258,-0.05256007869958308,-0.0,-0.0,-0.26038787651660655,-0.0,-0.0,-0.21326181664870944,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10648886312025899,-0.0,-0.017297192829878728,-0.0,-0.6773445426873461,-0.03964342658356284,-0.0,-0.0,-0.35314296757984254,-0.0,-0.0,-0.2219162197419916,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13357994245787094,-0.0,-0.05875099731631247,-0.0,-0.6638620923091801,-0.04937017963782307,-0.0,-0.0,-0.3396678030028288,-0.0,-0.0,-0.1725055003505718,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.03757449488831823,-0.0,-0.12602354765250254,-0.0,-0.04518145258975726,-0.0,-0.6555550172004458,-0.034764281215175157,-0.0,-0.0,-0.34442075681961337,-0.0,-0.0,-0.1791026697029895,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.04544025537471887,-0.0,-0.11482189064351528,-0.0,-0.04814877512031148,-0.0,-0.6495127082779134,-0.03250223694711132,-0.0,-0.0,-0.34712582525211,-0.0,-0.0,-0.18072114338226405,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.03318094321462945,-0.0,-0.09704042348411933,-0.0,-0.05553416746871992,-0.0,-0.6426130895091433,-0.04634263715110683,-0.0,-0.0,-0.33950914340712224,-0.0,-0.0,-0.19196342637151106,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.033824278746997304,-0.0,-0.10630140974935094,-0.0,-0.050784946497464394,-0.0,-0.6399679712712008,-0.05228932618348579,-0.0,-0.0,-0.3434353238055953,-0.0,-0.0,-0.19983985635600418,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0387234351903458,-0.0,-0.10041922116945744,-0.0,-0.051324302711609766,-0.0,-0.6370950153875978,-0.053553686965371855,-0.0,-0.0,-0.34276782901592073,-0.0,-0.0,-0.19931179877383867,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.043767353499926935,-0.0,-0.12574894052316235,-0.0,-0.04301232402942179,-0.0,-0.6220225047493789,-0.06351989867991621,-0.0,-0.0,-0.35885820059428125,-0.0,-0.0,-0.17867407082663547,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.04817568228504353,-0.0,-0.12202875868140467,-0.0,-0.04284456617431283,-0.0,-0.6163797319769148,-0.06710358994424337,-0.0,-0.0,-0.3649124523134109,-0.0,-0.0,-0.18399686980338453,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.037756071419871876,-0.0,-0.11149002508951843,-0.0,-0.036757362433926875,-0.0,-0.624558497551945,-0.06294302487028962,-0.0,-0.0,-0.38153119138674396,-0.0,-0.0,-0.1808394027233089,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.03708461594396102,-0.0,-0.10601837263979447,-0.0,-0.05778413360157064,-0.0,-0.6235305523911093,-0.062268221150350245,-0.0,-0.0,-0.38488014155173667,-0.0,-0.0,-0.15226507016991056,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.04255216149489277,-0.0,-0.09933678656145617,-0.0,-0.05712349324684126,-0.0,-0.6181923803069178,-0.062012876990850556,-0.0,-0.0,-0.39190105049135887,-0.0,-0.0,-0.14936825289248196,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.04244860401481948,-0.0,-0.1005884204663777,-0.0,-0.05605734072692932,-0.0,-0.617599341356515,-0.0622321233987941,-0.0,-0.0,-0.3915054362302346,-0.0,-0.0,-0.15105213453761773,-0.0
