Date,FORM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.1208965294687124,-0.018394109191187256,-0.12899345791650776,-0.0,-0.0,-0.0021122422037726995,-0.0,-0.0,-0.4051691260597882,-0.0,-0.0,-0.0,-0.0,-0.4201308416698448,-0.0,-0.0009681110100624871,-0.22366298002170915,-0.6133129932232229
2020-07-02,1.0,-0.12293664057231654,-0.0349195179875099,-0.12727592576303984,-0.0,-0.0,-0.0019057671445744276,-0.0,-0.0,-0.38033248306799194,-0.0,-0.0,-0.0,-0.0,-0.43257982232386316,-0.0,-0.0,-0.2223297270355059,-0.6096109303075615
2020-07-06,1.0,-0.11161548731642189,-0.02284527518172378,-0.12585669781931463,-0.0,-0.0,-0.0,-0.0,-0.014982940216585075,-0.3622607921673342,-0.0,-0.0,-0.0,-0.0,-0.45829995549621716,-0.0,-0.0,-0.24714434060228452,-0.6239133659694407
2020-07-07,1.0,-0.10252375296912114,-0.04020190023752969,-0.11327197149643707,-0.0,-0.0,-0.009471496437054633,-0.0,-0.011312351543942993,-0.35840261282660335,-0.0,-0.0,-0.0,-0.0,-0.47301068883610453,-0.0,-0.0,-0.25558194774346793,-0.6053147268408551
2020-07-08,1.0,-0.10677709502181851,-0.04060913705583756,-0.1127734734467302,-0.0,-0.0,-0.012141182058360792,-0.0,-0.0075696856354083185,-0.35595333511443583,-0.0,-0.0,-0.0,-0.0,-0.46673791076676463,-0.0,-0.0,-0.2555585240597263,-0.6103838275892778
2020-07-09,1.0,-0.11107153457999408,-0.046927871772039186,-0.12181656277827249,-0.0,-0.0,-0.013713268032056991,-0.0,-0.0,-0.35678242802018406,-0.0,-0.0,-0.0,-0.0,-0.4625704956960523,-0.0,-0.0,-0.25357672899970324,-0.6017512615019294
2020-07-10,1.0,-0.11439848062199537,-0.04178289512730726,-0.12650602409638553,-0.0,-0.0,-0.013888064573565197,-0.0,-0.0,-0.3577660395275684,-0.0,-0.0,-0.0,-0.0,-0.460264704136744,-0.0,-0.0,-0.24965873345599143,-0.6032998991038044
2020-07-13,1.0,-0.1405962894908423,-0.03568253215577026,-0.12565941556517102,-0.0,-0.0,-0.014284867524153873,-0.0,-0.0,-0.3357536601268449,-0.0,-0.0,-0.0,-0.0,-0.4369035623258846,-0.0,-0.0,-0.2740501452196076,-0.6007349890344378
2020-07-14,1.0,-0.13932191334242192,-0.0342006994250489,-0.12820816786201172,-0.0,-0.0,-0.01600379349179065,-0.0,-0.0,-0.33593148005453144,-0.0,-0.0,-0.0,-0.0,-0.43708138225357124,-0.0,-0.0,-0.2730128623081026,-0.5999051627052338
2020-07-15,1.0,-0.14423162319784483,-0.030817963823677436,-0.13052488232333698,-0.0,-0.0,-0.014387637289440185,-0.0,-0.0,-0.3366292667041653,-0.0,-0.0,-0.0,-0.0,-0.4360105390923355,-0.0,-0.0,-0.26454305929719646,-0.6033334320139733
2020-07-16,1.0,-0.1534907141376144,-0.0,-0.13835490654897661,-0.0,-0.0,-0.012884689434554663,-0.0,-0.0,-0.35395870975385796,-0.0,-0.0,-0.0,-0.0,-0.4428778768401409,-0.0,-0.0,-0.25751606883682354,-0.6029146056100234
2020-07-17,1.0,-0.16183075286609147,-0.0022160501122798723,-0.1493617775676634,-0.0,-0.0,-0.018762557617302916,-0.0,-0.0,-0.346590237560572,-0.0,-0.0,-0.0,-0.0,-0.4392211322538707,-0.0,-0.0,-0.2428495449710436,-0.5939309774258361
2020-07-20,1.0,-0.15086270461583837,-0.008435334021530747,-0.15685002212063115,-0.0,-0.0,-0.0245096593422799,-0.0,-0.0,-0.3403037900014747,-0.0,-0.0,-0.0,-0.0,-0.4401415720395222,-0.0,-0.0,-0.2442707565255862,-0.5841026397286535
2020-07-21,1.0,-0.17442785190421492,-0.0,-0.17940561397307886,-0.0,-0.0,-0.016494359518129068,-0.0,-0.0,-0.3324202527171512,-0.0,-0.0,-0.0,-0.0,-0.42446466967099644,-0.0,-0.0,-0.23092103325380697,-0.5872875614856706
2020-07-22,1.0,-0.19285252454005758,-0.0,-0.18553459119496857,-0.0,-0.0,-0.01390113442661494,-0.0,-0.0,-0.3302180685358255,-0.0,-0.0,-0.0,-0.0,-0.4108328924939752,-0.0,-0.0,-0.226826544407218,-0.578733909363428
2020-07-23,1.0,-0.19326496429725837,-0.0,-0.1911786312479798,-0.0,-0.0,-0.01022597043871764,-0.0,-0.0,-0.33542946137345364,-0.0,-0.0,-0.0,-0.0,-0.4113308454056595,-0.0,-0.0,-0.22229731715200846,-0.5747700625899914
2020-07-24,1.0,-0.1749823695345557,-0.0,-0.18080042313117067,-0.0,-0.0,-0.017777385989656794,-0.0,-0.0,-0.3304536906440997,-0.0,-0.0,-0.0,-0.0,-0.42289609779031495,-0.0,-0.0,-0.22249647390691113,-0.5889750822755054
2020-07-27,1.0,-0.17269242111471542,-0.010498378059569448,-0.19640224122677677,-0.0,-0.0,-0.013506340312592156,-0.0,-0.0,-0.3275729873193748,-0.0,-0.0,-0.0,-0.0,-0.4180477735181362,-0.0,-0.0,-0.24217045119433794,-0.5681214980831613
2020-07-28,1.0,-0.17921717842078871,-0.012830722944872135,-0.2003952452585317,-0.0,-0.0,-0.007609946022475887,-0.0,-0.0,-0.32418959974043593,-0.0,-0.0,-0.0,-0.0,-0.4175441701324366,-0.0,-0.0,-0.24269238710438606,-0.5650827360410583
2020-07-29,1.0,-0.18111724912114857,-0.016572627101119616,-0.19639006233198428,-0.0,-0.0,-0.0021860506336592715,-0.0,-0.0,-0.3266964048329444,-0.0,-0.0,-0.0,-0.0,-0.4114501787244099,-0.0,-0.0,-0.2530501314584503,-0.5666893149389974
2020-07-30,1.0,-0.18445369468308093,-0.017801789035515013,-0.19948041212765333,-0.0,-0.0,-0.0033359903167714698,-0.0,-0.0,-0.33873586632421104,-0.0,-0.0,-0.0,-0.0,-0.4061051575000738,-0.0,-0.0,-0.24890030407699348,-0.5533906060874443
2020-07-31,1.0,-0.18991939055717955,-0.012312870936309681,-0.19995866182419464,-0.0,-0.0,-0.0054920719284259015,-0.0,-0.0,-0.3452918770484542,-0.0,-0.0,-0.0,-0.0,-0.4132045944429681,-0.0,-0.0,-0.23418076593734313,-0.5524256651017214
2020-08-03,1.0,-0.10647262730098017,-0.03926607697824528,-0.20054386803729382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3305343055223524,-0.0,-0.0,-0.0,-0.0,-0.44408917045182883,-0.0,-0.0,-0.30005378914654557,-0.5673260817595027
2020-08-04,1.0,-0.13825519429974253,-0.06382851326267888,-0.21702293275851747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31830429315609843,-0.0,-0.0,-0.0,-0.0,-0.4294054248248608,-0.0,-0.0,-0.30974193162086106,-0.51724447637866
2020-08-05,1.0,-0.14244220864774226,-0.06243262666187568,-0.21625344352617082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31563660318601033,-0.0,-0.0,-0.0,-0.0,-0.4163672296083364,-0.0,-0.0,-0.32938076416337286,-0.5118876512157144
2020-08-06,1.0,-0.14063858491980213,-0.05396492280017988,-0.2170289311947234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3262779193524209,-0.0,-0.0,-0.0,-0.0,-0.4202068655374007,-0.0,-0.0,-0.3307150352271024,-0.5092190076450307
2020-08-07,1.0,-0.13738826857675987,-0.06034249255123844,-0.22433563066181117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2616546784241731,-0.0,-0.0,-0.0,-0.0,-0.4367231468384145,-0.0,-0.0,-0.36172389923857107,-0.5273723176934421
2020-08-10,1.0,-0.1407003564688614,-0.058622652248150255,-0.23287301920138992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2752898181709253,-0.0,-0.0,-0.0,-0.0,-0.42141209597699425,-0.0,-0.0,-0.3480514034089207,-0.5185573495491718
2020-08-11,1.0,-0.14837008628954937,-0.05584851390220518,-0.2426593959731544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2819391179290508,-0.0,-0.0,-0.0,-0.0,-0.4143096836049856,-0.0,-0.0,-0.35091083413231067,-0.50215723873442
2020-08-12,1.0,-0.1384785930431135,-0.058932798034574706,-0.2251250861371603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26572190430535997,-0.0,-0.0,-0.0,-0.0,-0.42466369056535935,-0.0,-0.0,-0.3571321568744944,-0.5260209126044881
2020-08-13,1.0,-0.12882076460198186,-0.06143160793940664,-0.2324641499266533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2583001526808969,-0.0,-0.0,-0.0,-0.0,-0.429003382929677,-0.0,-0.0,-0.36484746879022845,-0.5188755501002904
2020-08-14,1.0,-0.1303942781584325,-0.05839043154225267,-0.21643226349320832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25940617862723886,-0.0,-0.0,-0.0,-0.0,-0.433465560764515,-0.0,-0.0,-0.37789998797932445,-0.5292102416155788
2020-08-17,1.0,-0.14132594688986574,-0.06686939242488107,-0.21238032155115316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2600108388029145,-0.0,-0.0,-0.0,-0.0,-0.41696272656108874,-0.0,-0.0,-0.39356897693743603,-0.5196302763894743
2020-08-18,1.0,-0.13111204667107718,-0.07148012269200697,-0.226980212906718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25037589462921755,-0.0,-0.0,-0.0,-0.0,-0.41859625909665,-0.0,-0.0,-0.3817886570036687,-0.5267937691706261
2020-08-19,1.0,-0.14776819488576182,-0.06651535784536237,-0.22656982902103193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24866091693145712,-0.0,-0.0,-0.0,-0.0,-0.43322741715842034,-0.0,-0.0,-0.3750037827205326,-0.5284309275230745
2020-08-20,1.0,-0.136223191566703,-0.07158003150369563,-0.22825033321216526,-0.0,-0.0,-0.007027747485762752,-0.0,-0.0,-0.23918575063613232,-0.0,-0.0,-0.0,-0.0,-0.4418696231673331,-0.0,-0.0,-0.37637828668363016,-0.5286562462134982
2020-08-21,1.0,-0.13678157384913436,-0.04271349057474092,-0.20637165964513057,-0.0,-0.0,-0.08942464405424522,-0.0,-0.0,-0.20560287831729146,-0.0,-0.0,-0.0,-0.0,-0.4851010178664781,-0.0,-0.0,-0.3868507641686399,-0.5222792828807774
2020-08-24,1.0,-0.14881209503239742,-0.039000308546744834,-0.1867324899722308,-0.0,-0.0,-0.08410984264116013,-0.0,-0.0,-0.2316260413452638,-0.0,-0.0,-0.0,-0.0,-0.47460660290033946,-0.0,-0.0,-0.4027152113545202,-0.5178340018512805
2020-08-25,1.0,-0.14683741995939406,-0.016398563173512418,-0.1864750898016555,-0.0,-0.0,-0.09120724660315477,-0.0,-0.0,-0.22498828674059035,-0.0,-0.0,-0.0,-0.0,-0.48780259253474934,-0.0,-0.0,-0.4657816648446041,-0.5040449789161331
2020-08-26,1.0,-0.154620110330993,-0.009936058174523572,-0.17803410230692077,-0.0,-0.0,-0.08748119358074223,-0.0,-0.0,-0.2392489969909729,-0.0,-0.0,-0.0,-0.0,-0.48197718154463387,-0.0,-0.0,-0.46317076228686066,-0.5199661484453361
2020-08-27,1.0,-0.14939320768917183,-0.024836150396688513,-0.17121891561353444,-0.0,-0.0,-0.08793000721251842,-0.0,-0.0,-0.21157766000815328,-0.0,-0.0,-0.0,-0.0,-0.49063940543761164,-0.0,-0.0,-0.4752108877669416,-0.5251026999905923
2020-08-28,1.0,-0.17301969226872665,-0.0657569809409232,-0.18710821249920853,-0.0,-0.0,-0.0754131577281074,-0.0,-0.0,-0.2453935287785728,-0.0,-0.0,-0.0,-0.0,-0.46992338377762305,-0.0,-0.0,-0.4523839675805737,-0.4969606787817388
2020-08-31,1.0,-0.20860620387822254,-0.02961377503753634,-0.1645529182506469,-0.0,-0.011021307861866276,-0.062326294604351025,-0.0,-0.0,-0.2597195157013705,-0.0,-0.0,-0.0,-0.0,-0.4682618279398141,-0.0,-0.0,-0.4496054691243651,-0.5408746765485736
2020-09-01,1.0,-0.19946851605794472,-0.059889166153547,-0.15335256181741583,-0.0,-0.02090287455034514,-0.03367145218264899,-0.0,-0.0,-0.2569595229607544,-0.0,-0.0,-0.0,-0.0,-0.5222153806267622,-0.0,-0.0,-0.423404737984898,-0.5708915319052403
2020-09-02,1.0,-0.1915031343690379,-0.059655219405832655,-0.11382529299536659,-0.0,-0.020134914145543747,-0.04984328154810575,-0.0,-0.0,-0.29994548923412373,-0.0,-0.0,-0.0,-0.0,-0.660159443990188,-0.0,-0.0,-0.35469473971109294,-0.6571272826383211
2020-09-03,1.0,-0.2787876631923446,-0.015972395147806906,-0.06630856248443669,-0.0,-0.1245775675002668,-0.0,-0.0,-0.0,-0.39575255238162993,-0.0,-0.0,-0.0,-0.016150261463484042,-0.7944932588666358,-0.0,-0.0,-0.3119063711714275,-0.5533776813347088
2020-09-04,1.0,-0.2455128448373999,-0.0,-0.031533411755777334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.493302470306986,-0.0,-0.0,-0.0,-0.045877129738549696,-0.8159981785754943,-0.0,-0.0,-0.367927750161272,-0.7944826016013358
2020-09-08,1.0,-0.25474444485388953,-0.0,-0.027195342152780338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018240778273206,-0.0,-0.0,-0.0,-0.02789549323801452,-0.6848214614732653,-0.0,-0.0,-0.3595091572391937,-0.8289788849172716
2020-09-09,1.0,-0.23985897063099737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5035620820005816,-0.0,-0.0,-0.0,-0.06677086362314627,-0.6755597557429486,-0.0,-0.0,-0.3596612387321896,-0.7892919453329458
2020-09-10,1.0,-0.22839839948091273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5211059442702137,-0.0,-0.0,-0.0,-0.054179733967773334,-0.6167045167802171,-0.0,-0.0,-0.34133592876969104,-0.8430121480840633
2020-09-11,1.0,-0.18067068575734738,-0.0,-0.14107008289374529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573134890730972,-0.0,-0.0,-0.0,-0.019291635267520722,-0.8900904295403164,-0.0,-0.0,-0.2317256970610399,-0.7319517709118311
2020-09-14,1.0,-0.1702617959276189,-0.0,-0.26349590117487065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4354198934683238,-0.0,-0.0,-0.0,-0.0,-0.9040459370632012,-0.0,-0.0,-0.40240262929243326,-0.6020550791432133
2020-09-15,1.0,-0.06288168314881211,-0.0,-0.47444939127693947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28986249556755056,-0.0,-0.0,-0.0,-0.0,-0.9369213190969624,-0.0,-0.0,-0.3982900594933218,-0.7775895354792957
2020-09-16,1.0,-0.048747781502662194,-0.0,-0.4978899625320449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.302070597515283,-0.0,-0.0,-0.0,-0.0,-0.9263261684085979,-0.0,-0.0,-0.39187536974955633,-0.7770853874975351
2020-09-17,1.0,-0.0,-0.0,-0.5511577363537573,-0.0,-0.0,-0.10210649502633119,-0.0,-0.0,-0.37097717963721477,-0.0,-0.0,-0.0,-0.0,-1.051074145281284,-0.0,-0.0,-0.5148374153640392,-0.5893588564741286
2020-09-18,1.0,-0.0,-0.0,-0.5406403424111452,-0.0,-0.0,-0.11111577357223784,-0.0,-0.0,-0.3889891318031136,-0.0,-0.0,-0.046200327304771104,-0.0,-1.0031051991104025,-0.0,-0.0,-0.5520120850992405,-0.5541521547564098
2020-09-21,1.0,-0.0,-0.0,-0.47195340894162985,-0.0,-0.0,-0.11862328677146736,-0.0,-0.0,-0.48679774050882346,-0.0,-0.0,-0.0,-0.0,-1.1475675438980604,-0.0,-0.0,-0.740465034811928,-0.4134518544467312
2020-09-22,1.0,-0.0,-0.0,-0.6011570827489481,-0.0,-0.0,-0.16501577840112203,-0.0,-0.0,-0.41045757363253854,-0.0,-0.0,-0.0,-0.0,-1.1903488779803646,-0.0,-0.0,-0.6232906732117812,-0.39261921458625526
2020-09-23,1.0,-0.0,-0.0,-0.6740642303433001,-0.0,-0.0,-0.19889258028792914,-0.030830564784053157,-0.0,-0.38741971207087483,-0.0,-0.0,-0.0,-0.0,-1.0854485049833886,-0.0,-0.0,-0.6621483942414175,-0.3909191583610188
2020-09-24,1.0,-0.0,-0.0,-0.6092848517375553,-0.0,-0.0,-0.2484010912831522,-0.016145623686211367,-0.0,-0.3975580303233597,-0.0,-0.0,-0.0,-0.0,-1.1606064671944183,-0.0,-0.0,-0.7817880942797084,-0.25873250145355337
2020-09-25,1.0,-0.0045137647479442265,-0.0,-0.6023417947801216,-0.0,-0.0,-0.23230246692885234,-0.016088666428316054,-0.0,-0.38648552020021454,-0.0,-0.0,-0.0,-0.0,-1.2023149803360744,-0.0,-0.0,-0.7754290311047551,-0.2495977833392921
2020-09-28,1.0,-0.0,-0.0,-0.5851292098143483,-0.0,-0.0,-0.17016512734396866,-0.0,-0.0,-0.39723854837204964,-0.0,-0.0,-0.0,-0.0,-1.3575893273626274,-0.0,-0.0,-0.8131355536897099,-0.3413564698199459
2020-09-29,1.0,-0.0,-0.0,-0.6165684348395547,-0.0,-0.0,-0.16937973617737861,-0.0,-0.0,-0.3844138834315652,-0.0,-0.0,-0.0,-0.0,-1.4073346430910283,-0.0,-0.0,-0.823510150622135,-0.27649920478997103
2020-09-30,1.0,-0.0,-0.0,-0.5866837753065298,-0.0,-0.0,-0.30439121756487025,-0.0,-0.0,-0.3791464689668283,-0.0,-0.0,-0.0,-0.0,-1.2854291417165669,-0.0,-0.0,-0.9511453283908374,-0.24560403003516776
2020-10-01,1.0,-0.0,-0.0,-0.5772755329756422,-0.0,-0.0,-0.4612316604149851,-0.0,-0.0,-0.3886804995014482,-0.0,-0.0,-0.0,-0.0,-1.2204548691894972,-0.0,-0.0,-0.8683823180285837,-0.23204026399506195
2020-10-02,1.0,-0.0,-0.0,-0.574733521342192,-0.0,-0.0,-0.5190956455236365,-0.0,-0.0,-0.3938148272071125,-0.0,-0.0,-0.0,-0.0,-1.2260886190908658,-0.0,-0.0,-0.8467090483246498,-0.21949237608144925
2020-10-05,1.0,-0.0,-0.0,-0.6176470588235294,-0.0,-0.0,-0.33631279336862074,-0.0,-0.0,-0.30760011984420255,-0.0,-0.0,-0.0,-0.0,-1.5396983920902827,-0.0,-0.0,-0.8824528113452511,-0.3097972635573754
2020-10-06,1.0,-0.0,-0.0,-0.6496472793646095,-0.0,-0.0,-0.5291302846430862,-0.0,-0.0,-0.20373933205071285,-0.0,-0.0,-0.0,-0.0,-1.478861427655271,-0.0,-0.0,-0.6851660006906418,-0.3866114153223817
2020-10-07,1.0,-0.0,-0.0,-0.6522571148184494,-0.0,-0.0,-0.6052502453385672,-0.0,-0.0,-0.18552502453385672,-0.0,-0.0,-0.0,-0.0,-1.5180569185475956,-0.0,-0.0,-0.6183513248282629,-0.3273307163886163
2020-10-08,1.0,-0.0,-0.0,-0.6030670988341155,-0.0,-0.0,-0.873058874752068,-0.0,-0.0,-0.1258768322771032,-0.0,-0.0,-0.0,-0.0,-1.3385419186299645,-0.0,-0.0,-0.5413864834792704,-0.35576411397610175
2020-10-09,1.0,-0.0,-0.0,-0.5965300304728203,-0.0,-0.0,-0.9719355155804581,-0.0,-0.0,-0.10768701464661358,-0.0,-0.0,-0.0,-0.0,-1.3909859431829352,-0.0,-0.0,-0.49208689668730954,-0.35584390052098697
2020-10-12,1.0,-0.0,-0.0,-0.6367187500000001,-0.0,-0.0,-0.9647930194805194,-0.0,-0.0,-0.11602069805194806,-0.0,-0.0,-0.0,-0.0,-1.4570819805194806,-0.0,-0.0,-0.5500710227272727,-0.3483664772727273
2020-10-13,1.0,-0.0,-0.0,-0.6308745247148289,-0.0,-0.0,-0.9885931558935361,-0.0,-0.0,-0.06428390367553866,-0.0,-0.0,-0.0,-0.0,-1.440101394169835,-0.0,-0.0,-0.571660329531052,-0.3741444866920152
2020-10-14,1.0,-0.0,-0.0,-0.656170515820531,-0.0,-0.0,-0.979245091057076,-0.0,-0.0,-0.051124224234408384,-0.0,-0.0,-0.0,-0.0,-1.4862142639129106,-0.0,-0.0,-0.5360667412758164,-0.3782175195849018
2020-10-15,1.0,-0.0,-0.0,-0.6622269850989998,-0.0,-0.0,-0.9782608695652175,-0.0,-0.0,-0.03709940804245765,-0.0,-0.0,-0.0,-0.0,-1.4990814451928967,-0.0,-0.0,-0.5499591753419065,-0.3764543784445806
2020-10-16,1.0,-0.0,-0.0,-0.6602154930296685,-0.0,-0.0,-0.9962212122759537,-0.0,-0.0,-0.023285502731961394,-0.0,-0.0,-0.0,-0.0,-1.4785783587805748,-0.0,-0.0,-0.5508349078282183,-0.3973344227135781
2020-10-19,1.0,-0.0,-0.0,-0.6567095822095568,-0.0,-0.0,-0.9450409648363951,-0.0,-0.0,-0.07633199328278459,-0.0,-0.0,-0.0,-0.0,-1.4231845707597577,-0.0,-0.0,-0.6153376418502875,-0.37219479924685767
2020-10-20,1.0,-0.0,-0.0,-0.6595012897678418,-0.0,-0.0,-0.9204390268575187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4869758737544887,-0.0,-0.006322391381316069,-0.5948105811542158,-0.38981336300642355
2020-10-21,1.0,-0.0,-0.0,-0.6549355792851055,-0.0,-0.0,-0.8874016142778363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4564094851356093,-0.0,-0.0,-0.6088133553917883,-0.4057251717050183
