Date,FIZZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1385883433704195,-0.0,-0.0,-0.0,-0.0,-0.8289527406348883,-0.0,-0.0,-0.45664489129325303,-0.1276155966112075
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1368614068150563,-0.0,-0.0,-0.0,-0.0,-0.823867977385015,-0.0,-0.0,-0.4555340498140885,-0.13046910813426374
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1459482824378957,-0.0,-0.0,-0.0,-0.0,-0.8178189122530448,-0.0,-0.0,-0.4516768796562333,-0.12723435632739202
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16461240704899666,-0.0,-0.0,-0.0,-0.0,-0.8140725272486504,-0.0,-0.0,-0.4638891718447591,-0.10402872567994295
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1591181038213804,-0.0,-0.0,-0.0,-0.0,-0.81150232948904,-0.0,-0.0,-0.4672471295094071,-0.10802209832225873
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16408952187182094,-0.0,-0.0,-0.0,-0.0,-0.8065106815869787,-0.0,-0.0,-0.4607578840284842,-0.11190233977619532
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1707174305856005,-0.0,-0.0,-0.0,-0.0,-0.8062504771842314,-0.0,-0.0,-0.45908940523757413,-0.10892525386201105
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17200906382870382,-0.0,-0.0,-0.0,-0.0,-0.8043129566922118,-0.0,-0.0,-0.4598620057540036,-0.1098607327443542
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16408094863265874,-0.0,-0.0,-0.0,-0.0,-0.8056267932864434,-0.0,-0.0,-0.4491785795901785,-0.12030571566411903
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17117094038988653,-0.0,-0.0,-0.0,-0.0,-0.8253195686143916,-0.0,-0.0,-0.4358685349796347,-0.12928759894459102
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18693831699346405,-0.0,-0.0,-0.0,-0.0,-0.8061172385620916,-0.0,-0.0,-0.43650428921568635,-0.12354473039215688
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19184410891727963,-0.0,-0.0,-0.0,-0.0,-0.8341979610272293,-0.0,-0.0,-0.4445476835720738,-0.11038843721770551
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1831145431145431,-0.0,-0.0,-0.0,-0.0,-0.8361647361647362,-0.0,-0.0,-0.4402831402831403,-0.11444015444015443
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1824535394715942,-0.0,-0.0,-0.0,-0.0,-0.8948483083602478,-0.0,-0.0,-0.4638905066977286,-0.10613120135542965
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19192482280799555,-0.0,-0.0,-0.0,-0.0,-0.8877385787475778,-0.0,-0.0,-0.46603488094290035,-0.10886358206578003
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2547948084703904,-0.0,-0.0,-0.0,-0.0,-0.8519520781882192,-0.0,-0.0,-0.41597919184488463,-0.10459250696232462
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2774850907923943,-0.0,-0.0,-0.0,-0.0,-0.8524857593667264,-0.0,-0.0,-0.43395822747573076,-0.11036825074211752
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2801502145922747,-0.0,-0.0,-0.0,-0.0,-0.8526555793991415,-0.0,-0.0,-0.43334227467811154,-0.11625536480686693
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014422443114403986,-0.28196271785271704,-0.0,-0.0,-0.0,-0.0,-0.8146175547762808,-0.0,-0.0,-0.43122313918844096,-0.09441822448387692
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31754114502743,-0.0,-0.0,-0.0,-0.0,-0.9617949078632719,-0.0,-0.0,-0.3665213110142074,-0.16747784498523
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4681468625632126,-0.0,-0.0,-0.0,-0.0,-1.1247194709596338,-0.0,-0.0,-0.33307399982046143,-0.06636943056345193
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5969582982035152,-0.0,-0.0,-0.0,-0.0,-1.082171347039367,-0.0,-0.0,-0.35170893054024255,-0.21194630001945652
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546739204817628,-0.0,-0.0,-0.0,-0.0,-1.4412167248340517,-0.0,-0.0,-0.34975706562649694,-0.08389789913091082
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48265657260839634,-0.0,-0.0,-0.0,-0.0,-1.3902615278733652,-0.0,-0.0,-0.3278045423262216,-0.240467997247075
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.454542265871624,-0.0,-0.0,-0.0,-0.0,-1.529989477376359,-0.0,-0.0,-0.3821115398105927,-0.14093300596282005
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5287840913330597,-0.0,-0.0,-0.0,-0.0,-1.8767675260232064,-0.0,-0.0,-0.3009364623363056,-0.02443756295937022
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5506387365165851,-0.0,-0.0,-0.0,-0.0,-1.8303206567757613,-0.0,-0.0,-0.2486102418731363,-0.051908846592791665
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4904880066170389,-0.0,-0.0,-0.0,-0.0,-2.1427783685848203,-0.0,-0.0,-0.21710189452124937,-0.0883059592737012
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.306011369592388,-0.0,-0.0,-0.0,-0.0,-2.2113454017659153,-0.0,-0.0,-0.30843043180260454,-0.20598314719993552
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39436016113825323,-0.0,-0.0,-0.0,-0.0,-2.3658181194823005,-0.0,-0.0,-0.5254135596125825,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5078421452061725,-0.0,-0.0,-0.0,-0.0,-2.1639682941226073,-0.0,-0.0,-0.5443544986929758,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48798034742937363,-0.0,-0.0,-0.0,-0.0,-2.25355325495701,-0.0,-0.0,-0.645200912440779,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46477508040710225,-0.0,-0.0,-0.0,-0.0,-2.351235846147068,-0.0,-0.0,-0.589857690443671,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017506059789927,-0.0,-0.0,-0.0,-0.0,-2.3198671334949275,-0.0,-0.0,-0.6671604273274082,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3998295734852222,-0.0,-0.0,-0.0,-0.0,-2.352603489258645,-0.0,-0.0,-0.7324752208817329,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4392176170441321,-0.0,-0.0,-0.0,-0.0,-2.2557067406678004,-0.0,-0.0,-0.7809506758571301,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0678391959798995,-0.0,-0.0,-0.5563193325116147,-0.0,-0.0,-0.0,-0.0,-2.28927657153693,-0.0,-0.0,-0.8272494548212762,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.04217090069284064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4429561200923788,-0.0,-0.0,-0.0,-0.0,-2.305080831408776,-0.0,-0.0,-0.828729792147806,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.024403953346760973,-0.0,-0.0,-0.03124268115602604,-0.0,-0.0,-0.4399737692631973,-0.0,-0.0,-0.0,-0.0,-2.2809499273970677,-0.0,-0.0,-0.9074898121691882,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.02169388038299644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4860539340395023,-0.0,-0.0,-0.0,-0.0,-2.242009343632916,-0.0,-0.0,-0.8758036911975577,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0472063003867841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5031455333426534,-0.0,-0.0,-0.0,-0.0,-2.2670208304208024,-0.0,-0.0,-0.8426767323733632,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.08231692262110514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43464520270603924,-0.0,-0.0,-0.0,-0.0,-2.5625401214754824,-0.0,-0.0,-0.8585255049133376,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.10354385270243517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4220451395763215,-0.0,-0.0,-0.0,-0.0,-2.6310136606612553,-0.0,-0.0,-0.792961789744605,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.11725259093680147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3353993090835196,-0.0,-0.0,-0.0,-0.0,-2.7736740499898396,-0.0,-0.0,-0.8539422881528145,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.08271809552508662,-0.0,-0.0,-0.20707146803274573,-0.0,-0.0,-0.28521922555371404,-0.0,-0.0,-0.0,-0.0,-2.6322133494048514,-0.0,-0.0,-0.8151273165586861,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.1046387290595244,-0.0,-0.0,-0.3083660064158053,-0.0,-0.0,-0.24038902184428942,-0.0,-0.0,-0.0,-0.0,-2.6796170884464585,-0.0,-0.0,-0.7588981109017771,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.17030499268853144,-0.0,-0.0,-0.3051493628577397,-0.0,-0.0,-0.25595362439941505,-0.0,-0.0,-0.0,-0.0,-2.67646751618968,-0.0,-0.0,-0.8145498224357635,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.19981340382522159,-0.0,-0.0,-0.3712227232675064,-0.0,-0.0,-0.24599595708287983,-0.0,-0.0,-0.0,-0.0,-2.5645052609754835,-0.0,-0.0,-0.8016897320271602,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.2583948435388294,-0.0,-0.0,-0.39531136292753927,-0.0,-0.0,-0.19607027757563156,-0.0,-0.0,-0.0,-0.0,-2.6448175486017256,-0.0,-0.0,-0.7034515022351596,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.26353640106310905,-0.0,-0.0,-0.4172703111157434,-0.0,-0.0,-0.17197352649955705,-0.0,-0.0,-0.0,-0.0,-2.655479701912554,-0.0,-0.0,-0.7031111574339466,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.26392517504441426,-0.0,-0.0,-0.4371930191242554,-0.0,-0.0,-0.1741561291671021,-0.0,-0.0,-0.0,-0.0,-2.638624725676664,-0.0,-0.0,-0.7113073466401924,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.268762730453857,-0.0,-0.0,-0.4430981354781428,-0.0,-0.0,-0.16759805713688827,-0.0,-0.0,-0.0,-0.0,-2.6474121272261972,-0.0,-0.0,-0.69593147751606,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.2663716814159292,-0.0,-0.0,-0.42904737116085373,-0.0,-0.0,-0.21030713170223841,-0.0,-0.0,-0.0,-0.0,-2.617438833940656,-0.0,-0.0,-0.6824049973971891,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.2483108108108108,-0.0,-0.0,-0.48622255067567566,-0.0,-0.0,-0.22619298986486486,-0.0,-0.0,-0.0,-0.0,-2.6300147804054053,-0.0,-0.0,-0.6879750844594594,-0.0
