Date,IWF,IWM,MTUM,PVH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.0,-0.46890953832592647,-0.0,1.0,-0.2121056304403717,-0.0,-0.07679876593087744,-0.03790355162155213,-0.14548058912109302,-0.0,-0.0,-0.0,-0.5597752231241047,-0.0,-0.23601571969001356,-0.0,-0.0,-0.0,-0.9358357512763067
2020-07-01,-0.0,-0.467355341519006,-0.0,1.0,-0.2071171237409014,-0.0,-0.0728255275347401,-0.021358723623262996,-0.14164399676494377,-0.0,-0.0,-0.0,-0.5791118300124991,-0.0,-0.24722446878905965,-0.0,-0.0,-0.0,-0.9395632674068083
2020-07-02,-0.0,-0.4747200293739673,-0.0,1.0,-0.21174958692858456,-0.0,-0.0671195153295392,-0.03322930053240316,-0.13269689737470167,-0.0,-0.0,-0.0,-0.5828896640352488,-0.0,-0.24865063337617038,-0.0,-0.0,-0.0,-0.9206535707729027
2020-07-06,-0.0,-0.4747990161888331,-0.0,1.0,-0.2117029477625638,-0.0,-0.06791233801989648,-0.034433390844682644,-0.13509048860174003,-0.0,-0.0,-0.0,-0.5812561947065087,-0.0,-0.24848573840901583,-0.0,-0.0,-0.0,-0.9172203663595316
2020-07-07,-0.0,-0.5032749484839565,-0.0,1.0,-0.21596261407123932,-0.0,-0.09423756255519576,-0.016264350897851047,-0.13338975566676478,-0.0,-0.0,-0.0,-0.5728216073005593,-0.0,-0.2651972328525169,-0.0,-0.0,-0.0,-0.8786061230497498
2020-07-08,-0.0,-0.5036794466112297,-0.0,1.0,-0.21653543307086612,-0.0,-0.0938994775185812,-0.016263154021635147,-0.13165059974979762,-0.0,-0.0,-0.0,-0.5736257266907057,-0.0,-0.26425785561851495,-0.0,-0.0,-0.0,-0.8795349179483405
2020-07-09,-0.0,-0.5094416019435344,-0.0,1.0,-0.21452497515367908,-0.0,-0.09872271505871093,-0.010748334376265321,-0.13030514963006587,-0.0,-0.0,-0.0,-0.5740052269297309,-0.0,-0.2664261788198918,-0.0,-0.0,-0.0,-0.8766886295873669
2020-07-10,-0.0,-0.5181654212831744,-0.0,1.0,-0.2261567342731991,-0.0,-0.09235469503441675,-0.015533551735561524,-0.1182684875032208,-0.0,-0.0,-0.0,-0.5814775278830934,-0.0,-0.26491699488349835,-0.0,-0.0,-0.0,-0.8640630176316855
2020-07-13,-0.0,-0.5213791580806595,-0.0,1.0,-0.2323373564910215,-0.0,-0.08257285840447454,-0.018619370032381514,-0.11546953193994701,-0.0,-0.0,-0.0,-0.5799602590521048,-0.0,-0.26780983220488663,-0.0,-0.0,-0.0,-0.8615690314983808
2020-07-14,-0.0,-0.4996135870165237,-0.0,1.0,-0.24892356383174474,-0.0,-0.07095278401354284,-0.024546424759871927,-0.12181209288632096,-0.0,-0.0,-0.0,-0.5976888823464468,-0.0,-0.27277076509770726,-0.0,-0.0,-0.0,-0.8437787509660324
2020-07-15,-0.0,-0.49893350985584,-0.0,1.0,-0.2547072668431892,-0.0,-0.06950573698146514,-0.02721388643718741,-0.11444542512503678,-0.0,-0.0,-0.0,-0.5934098264195352,-0.0,-0.26993233303912917,-0.0,-0.0,-0.0,-0.849404236540159
2020-07-16,-0.0,-0.5315835971434882,-0.0,1.0,-0.2567915777074284,-0.0,-0.06114260472649635,-0.01818449532503865,-0.09533976293896781,-0.0,-0.0,-0.0,-0.6158433335787381,-0.0,-0.2636751822130604,-0.0,-0.0,-0.0,-0.8385849959508209
2020-07-17,-0.0,-0.5276283798718043,-0.0,1.0,-0.2573491490459,-0.0,-0.05993516540190084,-0.02051867678479334,-0.09868857290208503,-0.0,-0.0,-0.0,-0.6131290061150815,-0.0,-0.26641125764385176,-0.0,-0.0,-0.0,-0.8401606129816548
2020-07-20,-0.0,-0.5211855023252381,-0.0,1.0,-0.2719790359489186,-0.0,-0.04026721783420683,-0.022920203735144314,-0.0910533697497601,-0.0,-0.0,-0.0,-0.6027902856721045,-0.0,-0.2720897615708274,-0.0,-0.0,-0.0,-0.8685317782534878
2020-07-21,-0.0,-0.5211361121357432,-0.0,1.0,-0.2821099225378089,-0.0,-0.025562523054223536,-0.029546292880855772,-0.10523791958686832,-0.0,-0.0,-0.0,-0.6100331980818886,-0.0,-0.2773884175580966,-0.0,-0.0,-0.0,-0.8376613795647362
2020-07-22,-0.0,-0.5252924030550123,-0.0,1.0,-0.2896727299560934,-0.0,-0.01959192709294174,-0.029590820204405413,-0.10212891561819724,-0.0,-0.0,-0.0,-0.6099693760838284,-0.0,-0.2808914142345866,-0.0,-0.0,-0.0,-0.8324908681695753
2020-07-23,-0.0,-0.5256216614477804,-0.0,1.0,-0.2873088966660527,-0.0,-0.011714864615951372,-0.031239638975870322,-0.11033339473199484,-0.0,-0.0,-0.0,-0.6093939952109044,-0.0,-0.274194142567692,-0.0,-0.0,-0.0,-0.8341499355314053
2020-07-24,-0.0,-0.5398376982663224,-0.0,1.0,-0.29358170416820356,-0.0,-0.007229804500184433,-0.03909996311324235,-0.10354112873478422,-0.0,-0.0,-0.0,-0.6032091479158982,-0.0,-0.2929546292880856,-0.0,-0.0,-0.0,-0.8092216894135005
2020-07-27,-0.0,-0.5423441359731593,-0.0,1.0,-0.29469453968956233,-0.0,-0.006157136010028388,-0.035394314788187144,-0.12236846956457617,-0.0,-0.0,-0.0,-0.5909375806511079,-0.0,-0.2872469859528813,-0.0,-0.0,-0.0,-0.8077646278066585
2020-07-28,-0.0,-0.533559272084285,-0.0,1.0,-0.29219774552420247,-0.0,-0.0,-0.047778678258306936,-0.11935460104619465,-0.0,-0.0,-0.0,-0.5997200324172991,-0.0,-0.2785677447874457,-0.0,-0.0,-0.0,-0.8126059087895087
2020-07-29,-0.0,-0.5349343367271654,-0.0,1.0,-0.30574000295115833,-0.0,-0.00597609561752988,-0.05489154493138557,-0.08469824406079388,-0.0,-0.0,-0.0,-0.6022207466430575,-0.0,-0.29035709015788697,-0.0,-0.0,-0.0,-0.810166740445625
2020-07-30,-0.0,-0.5316614420062696,-0.0,1.0,-0.3037433155080214,-0.0,-0.005200073759911488,-0.0575696109164669,-0.08541397750322699,-0.0,-0.0,-0.0,-0.6042043149548221,-0.0,-0.2912778904665314,-0.0,-0.0,-0.0,-0.8089249492900609
2020-07-31,-0.0,-0.5219845075617853,-0.0,1.0,-0.31401696790852085,-0.0,-0.002766506824050166,-0.056621172998893396,-0.09656953153817778,-0.0,-0.0,-0.0,-0.6030616008852822,-0.0,-0.28756916267060123,-0.0,-0.0,-0.0,-0.8061232017705644
2020-08-03,-0.0,-0.533690036900369,-0.0,1.0,-0.31380073800738006,-0.0,-0.002804428044280443,-0.05461254612546125,-0.08099630996309963,-0.0,-0.0,-0.0,-0.6077490774907749,-0.0,-0.2900369003690037,-0.0,-0.0,-0.0,-0.8063837638376383
2020-08-04,-0.0,-0.5368184165867336,-0.0,1.0,-0.3137312772079982,-0.0,-0.0035047590939275433,-0.056076145502840694,-0.07821146609606729,-0.0,-0.0,-0.0,-0.607725226887036,-0.0,-0.28875525713864086,-0.0,-0.0,-0.0,-0.8043975503578543
2020-08-05,-0.0,-0.5381126230777741,-0.0,1.0,-0.3289818195228085,-0.0,-0.025224029206770658,-0.045654017774827596,-0.058561050263672226,-0.0,-0.0,-0.0,-0.613784710698086,-0.0,-0.2770586716819707,-0.0,-0.0,-0.0,-0.8003097687797321
2020-08-06,-0.0,-0.5550955531734004,-0.0,1.0,-0.3233282815214579,-0.0,-0.008612723173030717,-0.01604258307766237,-0.06453997708202418,-0.0,-0.0,-0.0,-0.6355672199016745,-0.0,-0.28373932650722655,-0.0,-0.0,-0.0,-0.8095220493106126
2020-08-07,-0.0,-0.5552640331103802,-0.0,1.0,-0.32227190421639995,-0.0,-0.0030671445992387567,-0.02350245741103433,-0.06962048704778093,-0.0,-0.0,-0.0,-0.6305753667639776,-0.0,-0.2845792838402128,-0.0,-0.0,-0.0,-0.8065112154022394
2020-08-10,-0.0,-0.5558385941595599,-0.0,1.0,-0.3226270904862111,-0.0,-0.0067190903385387826,-0.021670912245726735,-0.07088271126370584,-0.0,-0.0,-0.0,-0.6265736331081331,-0.0,-0.2792852659947576,-0.0,-0.0,-0.0,-0.8082105807213793
2020-08-11,-0.0,-0.5540176429335991,-0.0,1.0,-0.3216698040084155,-0.0,-0.0,-0.02687040933082346,-0.06931679769682206,-0.0,-0.0,-0.0,-0.6311593400509357,-0.0,-0.27907577603070904,-0.0,-0.0,-0.0,-0.8088805226442255
2020-08-12,-0.0,-0.5500055336260007,-0.0,1.0,-0.3213561072785628,-0.0,-0.0,-0.029106872763492823,-0.06832183568819862,-0.0,-0.0,-0.0,-0.6360349725163242,-0.0,-0.27572213819308666,-0.0,-0.0,-0.0,-0.8085365403770245
2020-08-13,-0.0,-0.552497789566755,-0.0,1.0,-0.3225022104332449,-0.0,-0.0,-0.032714412024756855,-0.07069702328323017,-0.0,-0.0,-0.0,-0.6405467138225759,-0.0,-0.26786766872973766,-0.0,-0.0,-0.0,-0.7971927497789566
2020-08-14,-0.0,-0.5503032993046308,-0.0,1.0,-0.3032253291907087,-0.0,-0.0,-0.04297973072939784,-0.07597277703802338,-0.0,-0.0,-0.0,-0.6338955466785028,-0.0,-0.27622429353454653,-0.0,-0.0,-0.0,-0.8161710312176358
2020-08-17,-0.0,-0.5408511269276394,-0.0,1.0,-0.2869958481613286,-0.0,-0.0,-0.05853351126927639,-0.10045966785290629,-0.0,-0.0,-0.0,-0.646241103202847,-0.0,-0.27101868327402134,-0.0,-0.0,-0.0,-0.802861803084223
2020-08-18,-0.0,-0.5346065585905694,-0.0,1.0,-0.29006588200458955,-0.0,-0.0,-0.06517876970908285,-0.10196905766526021,-0.0,-0.0,-0.0,-0.6546376489747576,-0.0,-0.26519357465393445,-0.0,-0.0,-0.0,-0.7896217336590422
2020-08-19,-0.0,-0.5154793546213454,-0.0,1.0,-0.28884812638041407,-0.0,-0.009733088758282485,-0.0703777187137349,-0.15580429004604499,-0.0,-0.0,-0.0,-0.622917680530079,-0.0,-0.28765020776401007,-0.0,-0.0,-0.0,-0.7927226444053458
2020-08-20,-0.0,-0.537647720877884,-0.0,1.0,-0.3011067341962108,-0.0,-0.06133933595948227,-0.029562933783530292,-0.13408366160195084,-0.0,-0.0,-0.0,-0.6340273869818046,-0.0,-0.2878259238416807,-0.0,-0.0,-0.0,-0.7659726130181954
2020-08-21,-0.0,-0.5136887058644094,-0.0,1.0,-0.2992450240219629,-0.0,-0.1662472355677572,-0.020323343247159308,-0.14355982612674448,-0.0,-0.0,-0.0,-0.5954015099519562,-0.0,-0.3345153664302601,-0.0,-0.0,-0.0,-0.739952718676123
2020-08-24,-0.0,-0.5073652877423295,-0.0,1.0,-0.2993817737749962,-0.0,-0.16650129751183027,-0.04041367730117539,-0.12520989161960006,-0.0,-0.0,-0.0,-0.5979621431842467,-0.0,-0.3309418409403145,-0.0,-0.0,-0.0,-0.7484735154938178
2020-08-25,-0.0,-0.4595495600263597,-0.0,1.0,-0.28348257549327444,-0.0,-0.19634065976663956,-0.04221421095476219,-0.1461022599527077,-0.0,-0.0,-0.0,-0.6110788076132885,-0.0,-0.3887273713997752,-0.0,-0.0,-0.0,-0.7489242935225027
2020-08-26,-0.0,-0.44262231376054095,-0.0,1.0,-0.2742393036179225,-0.0,-0.18629774997085455,-0.03746162515058485,-0.13908211246259666,-0.0,-0.0,-0.0,-0.653130221894066,-0.0,-0.38028990012824,-0.0,-0.0,-0.0,-0.7729763338903354
2020-08-27,-0.0,-0.4548527469111819,-0.0,1.0,-0.275312767114772,-0.0,-0.17390628642474162,-0.0519853912502914,-0.15133265988033257,-0.0,-0.0,-0.0,-0.6340041961302354,-0.0,-0.378817312922527,-0.0,-0.0,-0.0,-0.7650944129302977
2020-08-28,-0.0,-0.48279356171323906,-0.0,1.0,-0.20807513932733154,-0.0,-0.14338049027631633,-0.1272068280135625,-0.21688296504150592,-0.0,-0.0651233485326786,-0.0,-0.6441794302194161,-0.0,-0.34829884251139953,-0.0,-0.0,-0.0,-0.6613274094859504
2020-08-31,-0.0,-0.39093683963371684,-0.0,1.0,-0.20818658527040776,-0.0,-0.0990451592705643,-0.19593801361822027,-0.20834311653752838,-0.0,-0.06308210064960476,-0.0,-0.6859591453392816,-0.0,-0.3244110511074587,-0.0,-0.0,-0.0,-0.7374187994051812
2020-09-01,-0.0,-0.4210985524489391,-0.0,1.0,-0.19238548483045806,-0.0,-0.08883601031132263,-0.1820741622050367,-0.19916716240333138,-0.0,-0.05250842752329963,-0.0,-0.6989093793376958,-0.0,-0.36878841959151304,-0.0,-0.0,-0.0,-0.7620860598849891
2020-09-02,-0.0,-0.4617891614089333,-0.0,1.0,-0.07182551289015168,-0.0,-0.10295408014039192,-0.17883257426983662,-0.1922032340283291,-0.0,-0.05444365520411148,-0.0,-0.7123636819454311,-0.0,-0.5406760539840387,-0.0,-0.0,-0.0,-0.863201437345924
2020-09-03,-0.0,-0.37746770918830186,-0.0,1.0,-0.004017452157760595,-0.0,-0.05741068728670785,-0.296859475571299,-0.13780292885221823,-0.03300358546805478,-0.06890146442610912,-0.12713292150848848,-0.6678474232148256,-0.0,-0.7163160395697438,-0.0,-0.0,-0.0,-0.8330813426065921
2020-09-04,-0.0,-0.37366247418809834,-0.0,1.0,-0.0,-0.0,-0.0,-0.38098366810587575,-0.0,-0.056082222639384276,-0.05312558663412803,-0.2660033790125775,-0.5279707152243289,-0.0,-0.7812558663412803,-0.0,-0.0,-0.0,-1.2540360428008261
2020-09-08,-0.0,-0.3218198344735205,-0.0,1.0,-0.26905228914509877,-0.0,-0.0,-0.4048701143376549,-0.07817059752188682,-0.0,-0.0,-0.34306080466918626,-0.28407405635554706,-0.0,-1.1506482323111515,-0.0,-0.0,-0.0,-0.9322585274840932
2020-09-09,-0.0,-0.3855210664590834,-0.0,1.0,-0.286854140313321,-0.0,-0.0,-0.23829911452758587,-0.06908630923421233,-0.0,-0.0,-0.3750608154130583,-0.35822710907852484,-0.0,-1.1154519801498493,-0.0,-0.0,-0.0,-1.036781161817651
2020-09-10,-0.0,-0.37983855281073725,-0.0,1.0,-0.316134993191986,-0.0,-0.0,-0.2668255203267847,-0.013178369966932505,-0.0,-0.0,-0.38883485703170595,-0.3505640925889905,-0.0,-1.115006808014005,-0.0,-0.0,-0.0,-1.0324839525384168
2020-09-11,-0.0,-0.22782984859408797,-0.0,1.0,-0.5000514986095376,-0.0,-0.0,-0.27098568338654855,-0.0,-0.0,-0.0,-0.26671129879493255,-0.41667524976825626,-0.0,-1.4552992069214132,-0.0,-0.0,-0.0,-1.0123081676794727
2020-09-14,-0.0,-0.1723030711067378,-0.0,1.0,-0.641462530426226,-0.0,-0.0,-0.19431353254958825,-0.01408669532342431,-0.0,-0.0,-0.3038479465534207,-0.42415453933398933,-0.0,-1.4819514216168626,-0.0,-0.0,-0.0,-0.9468123672898648
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.6401962971224626,-0.0,-0.0,-0.0,-0.0859915235333482,-0.0,-0.0,-0.3744702208342628,-0.6998103948248939,-0.0,-1.607126923934865,-0.0,-0.0,-0.0,-1.1690274369841624
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.6092427616926503,-0.0,-0.0,-0.0,-0.0871380846325167,-0.0,-0.0,-0.3751670378619153,-0.7469933184855233,-0.0,-1.5880846325167035,-0.0,-0.0,-0.0,-1.1613028953229398
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.6263436174539538,-0.0,-0.25652199174946255,-0.056068793213642436,-0.0,-0.0,-0.0,-0.35814304805066527,-0.8778107024577304,-0.0,-1.7610249259194701,-0.0,-0.02446110045900877,-0.0,-0.8498634594154901
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.587589141936968,-0.0,-0.25408327582240625,-0.1237635150678629,-0.0,-0.0,-0.0,-0.29600874166091556,-1.0029905682079594,-0.0,-1.5898895790200136,-0.0,-0.0,-0.0,-0.8967678858983207
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.7773709696468644,-0.0,-0.35024211645210823,-0.20066139128380775,-0.0,-0.0,-0.0,-0.23272705798984294,-0.7762489665761192,-0.0,-1.7908940592890044,-0.0,-0.0,-0.0,-0.7771347584740759
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.6840213288598646,-0.0,-0.43790066502905756,-0.2044814570726739,-0.0,-0.0,-0.0,-0.31555928344616857,-0.6690431969324786,-0.0,-1.878557306332754,-0.0,-0.0,-0.0,-0.8016895332814092
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.6506977587144324,-0.0,-0.45025070984111637,-0.26605449163293665,-0.0,-0.0,-0.0,-0.37630640971425117,-0.6102821240862683,-0.0,-1.839545701685495,-0.0,-0.056424817253670025,-0.0,-0.7916993898386999
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.6935299428227506,-0.0,-0.4693349383087571,-0.2343665362624135,-0.0,-0.0,-0.0,-0.45212157688835397,-0.5339151369244659,-0.0,-1.911044237135119,-0.0,-0.12308155281372254,-0.0015648510382184771,-0.5996388805296419
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.6985815602836879,-0.0,-0.47036903473975233,-0.23019593701166005,-0.0,-0.0,-0.0,-0.45209760788556314,-0.5326962375285491,-0.0,-1.8487197980526504,-0.0,-0.1382377689626157,-0.019713907921625196,-0.6196658252193773
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.7406715255715443,-0.0,-0.37432255653148944,-0.13044290786768828,-0.0,-0.0,-0.0,-0.48969040054818413,-0.48863140845947794,-0.0,-2.3245499283622997,-0.0,-0.025664984738055195,-0.0,-0.6553915156045599
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.6355715871254163,-0.0,-0.1032741398446171,-0.0,-0.0,-0.0,-0.0,-0.4397336293007769,-0.9386237513873474,-0.0,-2.0410099889012208,-0.0,-0.18013318534961156,-0.0,-0.21098779134295226
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.6935350300888864,-0.0,-0.1827416772483851,-0.04952244244465301,-0.0,-0.0,-0.0,-0.4486832661624247,-0.8652901231159941,-0.0,-1.7074476895047754,-0.0,-0.3632749958593275,-0.012532435267487438,-0.19792414288080382
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.6924978031634447,-0.0,-0.25823813708260107,-0.0,-0.0,-0.0,-0.0,-0.6398835676625659,-0.695463532513181,-0.0,-1.5073594024604569,-0.0,-0.5096111599297012,-0.0,-0.18898286467486822
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.6810620248980941,-0.0,-0.31701002533876826,-0.0,-0.0,-0.0,-0.0,-0.6589732290404319,-0.7108075355293598,-0.0,-1.4675002754213946,-0.0,-0.5407623664206235,-0.0,-0.13236752230913296
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.7789622474821838,-0.0,-0.3327640025914365,-0.0,-0.0,-0.0,-0.0,-0.476412038400377,-0.637611166735379,-0.0,-1.8784969668413924,-0.0,-0.5176394369515284,-0.0,-0.26774250544790623
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.7767661838604789,-0.0,-0.3280520248300325,-0.0,-0.0,-0.0,-0.0,-0.48725982855453737,-0.622228791013893,-0.0,-1.8950635530594149,-0.0,-0.5267514040792196,-0.0,-0.2757907182973692
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.9259040415977311,-0.0,-0.3248640983219097,-0.0,-0.0,-0.0,-0.0,-0.3894469392578586,-0.5376979437485228,-0.0,-1.8932876388560622,-0.0,-0.49338217915386434,-0.007622311510281257,-0.33650437248877335
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.913662239089184,-0.0,-0.35958254269449713,-0.0,-0.0,-0.0,-0.0,-0.41555977229601515,-0.5393145161290323,-0.0,-1.8739326375711576,-0.0,-0.5162476280834914,-0.0,-0.31143263757115747
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.8725949975949977,-0.0,-0.38973063973063976,-0.0,-0.0,-0.0,-0.0,-0.4002525252525253,-0.5710678210678211,-0.0,-1.9102934102934104,-0.0,-0.550986050986051,-0.0,-0.31752044252044254
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.808424840250636,-0.0,-0.46752279918109063,-0.0,-0.0,-0.0,-0.0,-0.46088467026490476,-0.5321049692908989,-0.0,-1.9771077610273589,-0.0,-0.5571685588436007,-0.06067373906569887,-0.33990942366151744
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.7944146615135269,-0.0,-0.4944520633337489,-0.0036778456551552177,-0.0,-0.0,-0.0,-0.44246353322528365,-0.5157711008602418,-0.0,-1.8414786186261065,-0.0,-0.6709263184141628,-0.08508914100486224,-0.38536342101982296
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.7702736630680392,-0.0,-0.5690434345970374,-0.0,-0.0,-0.0,-0.0,-0.4891413507406478,-0.45022596033140855,-0.0,-1.884007029876977,-0.0,-0.7083856389656039,-0.023349234245543565,-0.3823123273914135
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.7821664050235478,-0.0,-0.5666562009419153,-0.0,-0.0,-0.0,-0.0,-0.47309262166405025,-0.4673155416012559,-0.0,-1.884081632653061,-0.0,-0.7071899529042386,-0.030894819466248037,-0.3681004709576138
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.7222421417473408,-0.0,-0.34385084259591253,-0.05683040516314091,-0.0,-0.0,-0.0,-0.4381498745069918,-0.5392613840086052,-0.0,-1.849826700131469,-0.0,-0.6845942392733357,-0.0,-0.34110194812955663
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.7633976741397913,-0.0,-0.3678815489749431,-0.04435918954561804,-0.0,-0.0,-0.0,-0.4465291931423091,-0.4550413619470088,-0.0,-1.8487591415897375,-0.0,-0.6635894976621509,-0.0,-0.40498741158134516
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.7292781543584255,-0.0,-0.27054346533476037,-0.003091925318111547,-0.0,-0.0,-0.0,-0.4390533951718397,-0.5156380068973719,-0.0,-1.8827446783208466,-0.0,-0.7252348674039719,-0.0,-0.3804851944345345
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.719727728684022,-0.0,-0.30128970623358015,-0.020957726295677097,-0.0,-0.0,-0.0,-0.4279316933365178,-0.5157033675662767,-0.0,-1.899152137568665,-0.0,-0.719966563171722,-0.0,-0.3662526868879866
