Date,BLKB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.6041540108189418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4203187827244063,-0.0,-0.0,-0.0,-0.0,-0.12626920072897682,-0.0,-0.0,-0.27458127223813245,-0.46741300008678294
2020-08-04,1.0,-0.0,-0.6127387434102498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4293780428081698,-0.0,-0.0,-0.0,-0.0,-0.12678247342494167,-0.0,-0.0,-0.26606746751937316,-0.44576959640480507
2020-08-05,1.0,-0.0,-0.6123440464554706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43876847007416775,-0.0,-0.0,-0.0,-0.0,-0.11136664175242912,-0.0,-0.0,-0.26648651756453745,-0.44575403898119936
2020-08-06,1.0,-0.0,-0.6030797517811997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.445702137439669,-0.0,-0.0,-0.0,-0.0,-0.10388416455987129,-0.0,-0.0,-0.27410365433233735,-0.44616180188462423
2020-08-07,1.0,-0.0,-0.5973465335136846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4705154401818862,-0.0,-0.0,-0.0,-0.0,-0.10415287650732437,-0.0,-0.0,-0.2652603102426109,-0.4406711370765822
2020-08-10,1.0,-0.0,-0.6005859375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4775965073529412,-0.0,-0.0,-0.0,-0.0,-0.09926470588235294,-0.0,-0.0,-0.2599379595588235,-0.43485753676470584
2020-08-11,1.0,-0.0,-0.5981722037015749,-0.0,-0.0,-0.0,-0.0011782963559029773,-0.0,-0.0,-0.49244165996091505,-0.0,-0.0,-0.0,-0.0,-0.08785492585354639,-0.0,-0.0,-0.27345097137602026,-0.42079549373491204
2020-08-12,1.0,-0.0,-0.6002125459558822,-0.0,-0.0,-0.0,-0.0013499540441176468,-0.0,-0.0,-0.48810891544117646,-0.0,-0.0,-0.0,-0.0,-0.08964269301470588,-0.0,-0.0,-0.2706514246323529,-0.42227711397058826
2020-08-13,1.0,-0.0,-0.6083213773314204,-0.0,-0.0,-0.0,-0.0053084648493543765,-0.0,-0.0,-0.4906169296987088,-0.0,-0.0,-0.0,-0.0,-0.08806312769010043,-0.0,-0.0,-0.26,-0.41713055954088957
2020-08-14,1.0,-0.0,-0.5967006979292842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007786814327738,-0.0,-0.0,-0.0,-0.0,-0.08037722789409932,-0.0,-0.0,-0.2739516640710619,-0.4321970352425448
2020-08-17,1.0,-0.0,-0.6029900812584945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5029062201787109,-0.0,-0.0,-0.0,-0.0,-0.06720453428183107,-0.0,-0.0,-0.29108469969058154,-0.4275469188282583
2020-08-18,1.0,-0.0,-0.6056627237759203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071579373572027,-0.0,-0.0,-0.0,-0.0,-0.06802209561269051,-0.0,-0.0,-0.2895855626572577,-0.4216386615380166
2020-08-19,1.0,-0.0,-0.5855658670402147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172474172649273,-0.0,-0.0,-0.0,-0.0,-0.08988501721823382,-0.0,-0.0,-0.28666900134243856,-0.4389774120119068
2020-08-20,1.0,-0.0,-0.5898805874281043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5196344632273511,-0.0,-0.0,-0.0,-0.0,-0.08645003065603925,-0.0,-0.0,-0.29023970103062685,-0.43341800239409073
2020-08-21,1.0,-0.0,-0.5716817819266787,-0.0,-0.0,-0.0,-0.021949130010930254,-0.0,-0.0,-0.5183303299754808,-0.0,-0.0,-0.0,-0.0,-0.11736728604767954,-0.0,-0.0,-0.29656435555818145,-0.4282000531742046
2020-08-24,1.0,-0.0,-0.566634082763115,-0.0,-0.0,-0.0,-0.018395094641428952,-0.0,-0.0,-0.5295476761752422,-0.0,-0.0,-0.0,-0.0,-0.11431025800527267,-0.0,-0.0,-0.30377084629284046,-0.429544714002192
2020-08-25,1.0,-0.0,-0.5388342210586501,-0.0,-0.0,-0.0,-0.026752129036140954,-0.0,-0.0,-0.5223736872197646,-0.0,-0.0,-0.0,-0.0,-0.1352652643615901,-0.0,-0.0,-0.3659233847913093,-0.420059582919563
2020-08-26,1.0,-0.0,-0.5291379518800629,-0.0,-0.0,-0.0,-0.020946681175190423,-0.0,-0.0,-0.5382662314109539,-0.0,-0.0,-0.0,-0.0,-0.12966993108451214,-0.0,-0.0,-0.361685406843187,-0.442902913795188
2020-08-27,1.0,-0.0,-0.5463290679735003,-0.0,-0.0,-0.0,-0.01845297516411048,-0.0,-0.0,-0.49922860513658235,-0.0,-0.0,-0.0,-0.0,-0.14136189006866928,-0.0,-0.0,-0.3723265874096258,-0.4473787700033276
2020-08-28,1.0,-0.0,-0.6105856062693238,-0.0,-0.0,-0.0,-0.021122233446597482,-0.0,-0.0,-0.5319741635289436,-0.0,-0.0,-0.0,-0.0,-0.12005999938776134,-0.0,-0.0,-0.36532280282854257,-0.41212844766890133
2020-08-31,1.0,-0.0,-0.5804882582563976,-0.0,-0.0,-0.0,-0.015645331185327467,-0.0,-0.0,-0.5484850362475989,-0.0,-0.0,-0.0,-0.0,-0.1316066670797447,-0.0,-0.0,-0.3674639073052853,-0.4543961831588078
2020-09-01,1.0,-0.0,-0.5947689789751983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5402870451970289,-0.0,-0.0,-0.0,-0.0,-0.18141760040287044,-0.0,-0.0,-0.3483255696839985,-0.48262621175878134
2020-09-02,1.0,-0.0,-0.5932572962093258,-0.0,-0.0,-0.0,-0.00848708487084871,-0.0,-0.0,-0.583160013418316,-0.0,-0.0,-0.0,-0.0,-0.33559208319355927,-0.0,-0.0,-0.27252599798725263,-0.5615565246561557
2020-09-03,1.0,-0.0,-0.5524757420091324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7666595319634703,-0.0,-0.0,-0.0,-0.0,-0.528146404109589,-0.0,-0.0,-0.2480022831050228,-0.47206763698630133
2020-09-04,1.0,-0.0,-0.5307489189085761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9308484175883052,-0.0,-0.0,-0.0,-0.0,-0.5423443419693086,-0.0,-0.0,-0.24093987983620987,-0.581952470246068
2020-09-08,1.0,-0.0,-0.48369767345758086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9255341129798752,-0.0,-0.0,-0.0,-0.0,-0.949460721517418,-0.0,-0.0,-0.26368858217281704,-0.5100210752510435
2020-09-09,1.0,-0.0,-0.5054325288214315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8923446960272042,-0.0,-0.0,-0.0,-0.0,-0.9402007132785934,-0.0,-0.0,-0.25901965663100274,-0.5499709712200381
2020-09-10,1.0,-0.0,-0.5121273370389086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6847253302533748,-0.0,-0.0,-0.0,-0.0,-0.9767559373420922,-0.0,-0.0,-0.36472244279217503,-0.07099545224861041
2020-09-11,1.0,-0.0,-0.36793057913601207,-0.0,-0.0,-0.0,-0.10963969062441048,-0.0,-0.0,-0.7433691756272401,-0.0,-0.0,-0.0,-0.0,-1.360950764006791,-0.0,-0.0,-0.19094510469722695,-0.0
2020-09-14,1.0,-0.0,-0.3615720524017468,-0.0,-0.0,-0.0,-0.1207518511486615,-0.0,-0.0,-0.7277767229922157,-0.0,-0.0,-0.0,-0.0,-1.3679893677615342,-0.0,-0.0,-0.21910005695842039,-0.0
2020-09-15,1.0,-0.0,-0.29907267453735853,-0.0,-0.0,-0.0,-0.23726459414191756,-0.0,-0.0,-0.7199640508190694,-0.0,-0.0,-0.0,-0.0,-1.530454675436088,-0.0,-0.0,-0.23052412271743125,-0.06785407900649536
2020-09-16,1.0,-0.0,-0.29269375075644494,-0.0,-0.0,-0.0,-0.3141566143542986,-0.0,-0.0,-0.635655787307863,-0.0,-0.0,-0.0,-0.0,-1.4320409892282244,-0.0,-0.0,-0.24161859039012384,-0.118207124702465
2020-09-17,1.0,-0.0,-0.27296532499894416,-0.0,-0.0,-0.0,-0.42108375216454785,-0.0,-0.0,-0.6791823288423364,-0.0,-0.0,-0.0,-0.0,-1.5670904253072602,-0.0,-0.0,-0.2744435528149681,-0.008742661654770452
2020-09-18,1.0,-0.0,-0.2671302149178255,-0.0,-0.0,-0.0,-0.4270965023177412,-0.0,-0.0,-0.6700379266750948,-0.0,-0.0,-0.017656974294142435,-0.0,-1.548883270122208,-0.0,-0.0,-0.28331226295828066,-0.0
2020-09-21,1.0,-0.0,-0.18188350473795303,-0.0,-0.0,-0.0,-0.3647101091301029,-0.0,-0.0,-0.7059325459199712,-0.0,-0.0,-0.0,-0.0,-1.7517402434095297,-0.0,-0.0,-0.4866843310728881,-0.0
2020-09-22,1.0,-0.0,-0.03436029886541832,-0.0,-0.0,-0.0,-0.6934784613965501,-0.0,-0.0,-0.6684807674568767,-0.0,-0.0,-0.0,-0.0,-1.8926759524029149,-0.0,-0.0,-0.32307905174799373,-0.0
2020-09-23,1.0,-0.0,-0.07143859649122808,-0.0,-0.0,-0.0,-0.7088187134502925,-0.0,-0.0,-0.6942222222222222,-0.0,-0.0,-0.0,-0.0,-1.840093567251462,-0.0,-0.0,-0.36374269005847953,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7376083520904171,-0.0,-0.0,-0.6476701307408649,-0.0,-0.0034481107226665393,-0.0,-0.0,-1.9475599827594463,-0.0,-0.0,-0.45280398448350173,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497466691686996,-0.0,-0.0,-0.5891349221242259,-0.0,-0.010930756239444549,-0.0,-0.0,-1.9907581159692251,-0.0,-0.0,-0.45074122724713833,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9006376195536663,-0.0,-0.0,-0.6085885421698386,-0.0,-0.0,-0.0,-0.0,-1.7302676069944933,-0.0,-0.0,-0.3693362960100473,-0.22157279489904358
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9092767818933956,-0.0,-0.0,-0.6067234083020303,-0.0,-0.0,-0.0,-0.0,-1.6528933479149825,-0.0,-0.0,-0.340782654177167,-0.24525700156911226
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0055152394775035,-0.0,-0.0,-0.5910498306724722,-0.0,-0.0,-0.0,-0.0,-1.5911949685534592,-0.0,-0.0,-0.42510885341074023,-0.22506047411707789
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9065212236186863,-0.0,-0.0,-0.6536400284562485,-0.0,-0.0,-0.0,-0.0,-1.5546597106948066,-0.0,-0.0,-0.4023713540431586,-0.225515769504387
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9499069700873051,-0.0,-0.0,-0.6393301846285959,-0.0,-0.0,-0.0,-0.0,-1.5510710366871812,-0.0,-0.0,-0.43270836315061306,-0.19774819903630553
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6839538124626717,-0.0,-0.0,-0.555644037427832,-0.0,-0.0,-0.0,-0.0,-1.9201174596854471,-0.0,-0.0,-0.4878060919769063,-0.32958391399562015
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194678359659175,-0.0,-0.0,-0.5388409985549852,-0.0,-0.0,-0.0,-0.0,-1.924560267078579,-0.0,-0.0,-0.4521401165977378,-0.3478000896905675
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808083847349681,-0.0,-0.0,-0.4759039165538338,-0.0,-0.0,-0.0,-0.0,-1.9881650870066696,-0.0,-0.0,-0.5389900205606539,-0.3309262323855373
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8192892887832988,-0.0,-0.0,-0.45943486832128594,-0.0,-0.0,-0.0,-0.0,-1.9626446949401,-0.0,-0.0,-0.5013395339432847,-0.3121366830106657
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8794351732991014,-0.0,-0.0,-0.4235173299101412,-0.0,-0.0,-0.0,-0.0,-1.9913735558408214,-0.0,-0.058690629011553266,-0.44682926829268294,-0.33494223363286263
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8846073298429319,-0.0,-0.0,-0.48267015706806277,-0.0,-0.0,-0.0,-0.0,-1.9784293193717277,-0.0,-0.03492146596858638,-0.5338219895287958,-0.3210994764397906
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8951774244498262,-0.0,-0.0,-0.45988206802148046,-0.0,-0.0,-0.0,-0.0,-1.8521111930083185,-0.0,-0.13641149836790564,-0.5686006107191744,-0.3525850268505844
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9116777531411678,-0.0,-0.0,-0.45259212332383064,-0.0,-0.0,-0.0,-0.0,-1.8689684299440397,-0.0,-0.1382641748495407,-0.5583887657058388,-0.34932953225636154
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8905464741046394,-0.0,-0.0,-0.4446913188382796,-0.0,-0.0,-0.0,-0.0,-1.8798603396286304,-0.0,-0.1329418610802518,-0.5768925567370258,-0.36523303179389516
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7789858806554674,-0.0,-0.0,-0.4491909718643718,-0.0,-0.0,-0.0,-0.0,-1.8926105328248994,-0.0,-0.12743481397505924,-0.5311759249716582,-0.37364732556941155
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703832219217227,-0.0,-0.0,-0.5322243200489871,-0.0,-0.0,-0.0,-0.0,-1.7863448487013318,-0.0,-0.13471449711690564,-0.6410164821146094,-0.3046894932897892
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6662108781525372,-0.0,-0.0,-0.4615111921401803,-0.0,-0.0,-0.0,-0.0,-1.809531044262129,-0.0,-0.16560316013369797,-0.6233161146561329,-0.33814443431581076
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.71117124476667,-0.0,-0.0,-0.4514959665066884,-0.0,-0.0,-0.0,-0.0,-1.8194628816501583,-0.0,-0.18993158378433572,-0.604104972939855,-0.3295210864903502
