Date,COST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1761281515978802,-0.0,-0.0,-0.0,-0.018909587281194795,-0.6346153846153846,-0.0,-0.0,-0.17771398747390396,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18183096046105346,-0.0,-0.0,-0.0,-0.01811281351031145,-0.6340689572079761,-0.0,-0.0,-0.17405972007470027,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16911145845857883,-0.0,-0.0,-0.0,-0.03304476774477977,-0.6313774998998036,-0.0,-0.0,-0.17041401146246643,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17001022105537406,-0.0,-0.0,-0.0,-0.032547046916648295,-0.6299176303184559,-0.0,-0.0,-0.17165360642924424,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17370713009973712,-0.0,-0.0,-0.0,-0.035299311673456284,-0.6280628524412515,-0.0,-0.0,-0.1697336999056812,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1735945246171447,-0.0,-0.0,-0.0,-0.03219396664191237,-0.6293880336390824,-0.0,-0.0,-0.17192862734078637,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17317538399759058,-0.0,-0.0,-0.0,-0.03316936050597329,-0.6279490011043067,-0.0,-0.0,-0.17351671518923803,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17265378983893936,-0.0,-0.0,-0.0,-0.03389694526345347,-0.6276550935676033,-0.0,-0.0,-0.17153057745151132,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17281101366674026,-0.0,-0.0,-0.0,-0.03261153143751631,-0.6296132774087378,-0.0,-0.0,-0.17182765056493207,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1729576786466799,-0.0,-0.0,-0.0,-0.03315072341621014,-0.6259105412076336,-0.0,-0.0,-0.17468344269861338,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17077727209491822,-0.0,-0.0,-0.0,-0.05687938470099568,-0.5999364032036887,-0.0,-0.0,-0.15980682473120417,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18672079421271356,-0.0,-0.0,-0.0,-0.05556410651069724,-0.5368439279667538,-0.0,-0.0,-0.14466292134831463,-0.0
2020-08-24,1.0,-0.0013846420123463914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17984961249254797,-0.0,-0.0,-0.0,-0.06109732879478452,-0.5376834169887883,-0.0,-0.0,-0.1430796746091271,-0.0
2020-08-25,1.0,-0.0062291646823507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17544528050290503,-0.0,-0.0,-0.0,-0.07101628726545385,-0.5229069435184304,-0.0,-0.0,-0.12936470140013334,-0.0
2020-08-26,1.0,-0.00982730655471806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17939127945806696,-0.0,-0.0,-0.0,-0.06837133861272779,-0.5202366186432592,-0.0,-0.0,-0.13040740387367616,-0.0
2020-08-27,1.0,-0.008604407135362015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16909281694171516,-0.0,-0.0,-0.0,-0.06849184393780407,-0.5228655919107126,-0.0,-0.0,-0.13879614614137173,-0.0
2020-08-28,1.0,-0.018493269064582412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1729495131834156,-0.0,-0.0,-0.0,-0.07045877902175791,-0.5194054500412881,-0.0,-0.0,-0.13907399228006836,-0.0
2020-08-31,1.0,-0.022133261480426495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17421763732245274,-0.0,-0.0,-0.0,-0.07594595634935909,-0.5151853420070056,-0.0,-0.0,-0.13712998960699024,-0.0
2020-09-01,1.0,-0.026598208770846204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17559064237183447,-0.0,-0.0,-0.0,-0.07367588017294627,-0.5155188387893761,-0.0,-0.0,-0.1388202594193947,-0.0
2020-09-02,1.0,-0.03477521648017081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19732315843580717,-0.0,-0.0,-0.0,-0.06709896801233639,-0.5615238622434858,-0.0,-0.0,-0.11628642600134434,-0.0
2020-09-03,1.0,-0.030031999681990742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20300916264186195,-0.0,-0.0,-0.0,-0.06890863196390595,-0.570011726591537,-0.0,-0.0,-0.11559636674418144,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22117594870347218,-0.0,-0.0,-0.0,-0.10537565028027585,-0.6063031818365126,-0.0,-0.0,-0.08353833124974795,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2239712076568649,-0.0,-0.0,-0.0,-0.10462931835709625,-0.5649310842611086,-0.0,-0.0,-0.08396448417014377,-0.0
2020-09-09,1.0,-0.04028610707098882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2220916100496105,-0.0,-0.0,-0.0,-0.0857325018429599,-0.5596023191408819,-0.0,-0.0,-0.0846765356338786,-0.0
2020-09-10,1.0,-0.03798330096309793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20183008629838017,-0.0,-0.0,-0.0,-0.0918246801353543,-0.5837654926616342,-0.0,-0.0,-0.08687904210800312,-0.0
2020-09-11,1.0,-0.03343755075523794,-0.0,-0.005907909696280656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20775133993828165,-0.0,-0.0,-0.0,-0.08727870716257918,-0.6177115478317362,-0.0,-0.0,-0.0781427643332792,-0.0
2020-09-14,1.0,-0.03284678983362254,-0.0,-0.018556701030927835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1971828110646116,-0.0,-0.0,-0.0,-0.07565581300398082,-0.6220271511687252,-0.0,-0.0,-0.09515157701337143,-0.0
2020-09-15,1.0,-0.0013372284397630018,-0.0,-0.17698732718894009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06003127057274523,-0.0,-0.0,-0.0,-0.15851300197498353,-0.5996749506254115,-0.0,-0.0,-0.06075131665569453,-0.0
2020-09-16,1.0,-0.016148178469095373,-0.0,-0.2226565697912403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02550143266475645,-0.0,-0.0,-0.0,-0.13389275480966026,-0.5793696275071634,-0.0,-0.0,-0.06909537453950061,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.24764454187129817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03448348544569273,-0.0,-0.0,-0.0,-0.10798221023122483,-0.6165293088548363,-0.0,-0.0,-0.10117404042746032,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.2749910614760132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024817548951563715,-0.0,-0.0,-0.0,-0.0841903800450081,-0.6277998611899804,-0.0,-0.0,-0.0913622310555871,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.24938917227485105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03221312529469759,-0.0,-0.0,-0.0,-0.08701616014402674,-0.6513995456299027,-0.0,-0.0,-0.12323717261777188,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.27676970369737847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002284177269234053,-0.0,-0.0,-0.0,-0.10667321321834172,-0.6633080010246776,-0.0,-0.0,-0.08571001622406284,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.3197701940870164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016934199767612,-0.0,-0.0,-0.0,-0.10722124198476568,-0.6015191289753411,-0.0,-0.0,-0.10629599345870809,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.29300518134715026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011506908462867012,-0.0,-0.0,-0.0,-0.10082037996545769,-0.6121977547495682,-0.0,-0.0,-0.14136442141623487,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.28704962977354664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0050298987543984635,-0.0,-0.0,-0.0,-0.1052824730695335,-0.6242255467046607,-0.0,-0.0,-0.13716728191179328,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.28577008202057025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09326042615978822,-0.6821377424814477,-0.0,-0.0,-0.10868810484745911,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.28504081365402245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09555196647605745,-0.6947487886856694,-0.0,-0.0,-0.10722860011349251,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.28840215281454035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08412740427033705,-0.6720045879654138,-0.0,-0.0,-0.16121845773778015,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.31433135654419325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009190975337549512,-0.0,-0.0,-0.0,-0.05901919163183579,-0.6720134800971617,-0.0,-0.0,-0.1420662187889796,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.31210540161346895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002937565766397755,-0.0,-0.0,-0.0,-0.05857593826727464,-0.6743905647141354,-0.0,-0.0,-0.14418186601192562,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.30844596072256486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001530857717709837,-0.0,-0.0,-0.0,-0.057647727769759,-0.6744740410269868,-0.0,-0.0,-0.14484100949131784,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.30271334792122534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06479212253829321,-0.6837417943107221,-0.0,-0.0,-0.13693654266958424,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.28298880367120616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08627759247062823,-0.6737130595508721,-0.0,-0.0,-0.08153986700376044,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.2883299584354684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07134178834061601,-0.6687413407225834,-0.0,-0.0030693807950548865,-0.10003197271661515,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.28757222352514766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07229814724004861,-0.6662473615760186,-0.0,-0.004221478370253502,-0.1017418928426753,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.28452140656538827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07298417082757888,-0.6596834165515776,-0.0,-0.006310421757144374,-0.10120046743864868,-0.0
2020-10-13,1.0,-0.004823559279004823,-0.0,-0.2838495388000339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0634890412118135,-0.664910721841415,-0.0,-0.0,-0.09854446983159855,-0.0
2020-10-14,1.0,-0.014294776908437303,-0.0,-0.29687037428631846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008754493550433494,-0.0,-0.0,-0.0,-0.03810530767604145,-0.6598012264749419,-0.0,-0.0,-0.09680693592725735,-0.0
2020-10-15,1.0,-0.015427799586340803,-0.0,-0.2980667764129838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00888523067831666,-0.0,-0.0,-0.0,-0.035625342957241145,-0.6577392258663627,-0.0,-0.0,-0.09476172386138196,-0.0
2020-10-16,1.0,-0.020471045078507513,-0.0,-0.3039844673307446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011143001857166976,-0.0,-0.0,-0.0,-0.02540942090157015,-0.6419044403174067,-0.0,-0.0,-0.10754685125780854,-0.0
2020-10-19,1.0,-0.008708702361072946,-0.0,-0.30398021518104373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004375488807626456,-0.0,-0.0,-0.0,-0.028387833181847004,-0.6626011963896933,-0.0,-0.0,-0.10570927307700437,-0.0
2020-10-20,1.0,-0.006573802024984675,-0.0,-0.3055866748398825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004333213553446491,-0.0,-0.0,-0.0,-0.029000824367456508,-0.6640596926589021,-0.0,-0.0,-0.10420850155361558,-0.0
2020-10-21,1.0,-0.007219070200694385,-0.0,-0.2952409179439411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01285036836311288,-0.0,-0.0,-0.0,-0.031691929883986794,-0.657337623846219,-0.0,-0.0019264967397747482,-0.11078414768396985,-0.0
