Date,BCPC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,1.0,-0.0,-0.14079595704358813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45922931143398615,-0.0,-0.0,-0.0,-0.0,-0.8429816803537588,-0.0,-0.0,-0.08381554011370815,-0.0
2020-07-23,1.0,-0.0,-0.14068460275356828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46424150562081595,-0.0,-0.0,-0.0,-0.0,-0.8377415687760517,-0.0,-0.0,-0.08354174561071114,-0.0
2020-07-24,1.0,-0.0,-0.14786435020104696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4488278582808588,-0.0,-0.0,-0.0,-0.0,-0.8475836431226766,-0.0,-0.0,-0.0846167463267835,-0.0
2020-07-27,1.0,-0.0,-0.15004553734061932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44439384739931187,-0.0,-0.0,-0.0,-0.0,-0.8467921473385954,-0.0,-0.0,-0.0886207245496863,-0.0
2020-07-28,1.0,-0.0,-0.15068701131101495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44510235582884183,-0.0,-0.0,-0.0,-0.0,-0.8497431615172449,-0.0,-0.0,-0.08492117715529239,-0.0
2020-07-29,1.0,-0.0,-0.15027848101265823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4531139240506329,-0.0,-0.0,-0.0,-0.0,-0.8457468354430379,-0.0,-0.0,-0.08250632911392405,-0.0
2020-07-30,1.0,-0.0,-0.14809469553107987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4576275477908596,-0.0,-0.0,-0.0,-0.0,-0.8455247499683504,-0.0,-0.0,-0.08071907836434991,-0.0
2020-07-31,1.0,-0.0,-0.14516537506964494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45722534569214407,-0.0,-0.0,-0.0,-0.0,-0.8484779415489034,-0.0,-0.0,-0.08167451755052424,-0.0
2020-08-03,1.0,-0.0,-0.13311663577033445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4819573884557759,-0.0,-0.0,-0.0,-0.0,-0.8516214225856421,-0.0,-0.0,-0.07272911958150283,-0.0
2020-08-04,1.0,-0.0,-0.1361003861003861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4789676894940053,-0.0,-0.0,-0.0,-0.0,-0.848658809185125,-0.0,-0.0,-0.07640723430197115,-0.0
2020-08-05,1.0,-0.0,-0.1321181614805776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48406040268456374,-0.0,-0.0,-0.0,-0.0,-0.8309436648362822,-0.0,-0.0,-0.09507829977628636,-0.0
2020-08-06,1.0,-0.0,-0.1400605089873643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4770294663514097,-0.0,-0.0,-0.0,-0.0,-0.8292782142221544,-0.0,-0.0,-0.09602623751048737,-0.0
2020-08-07,1.0,-0.0,-0.14326385358413826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4663192679206914,-0.0,-0.0,-0.0,-0.0,-0.8307066598881544,-0.0,-0.0,-0.1016522623284189,-0.0
2020-08-10,1.0,-0.0,-0.14525508519769423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46893014043017855,-0.0,-0.0,-0.0,-0.0,-0.8282079280834963,-0.0,-0.0,-0.0970314126818863,-0.0
2020-08-11,1.0,-0.0,-0.141990352881442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4710840314800711,-0.0,-0.0,-0.0,-0.0,-0.8275958365067276,-0.0,-0.0,-0.09801980198019802,-0.0
2020-08-12,1.0,-0.0,-0.14197248870615706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4689609664484037,-0.0,-0.0,-0.0,-0.0,-0.8255418506674789,-0.0,-0.0,-0.10144155119029491,-0.0
2020-08-13,1.0,-0.0,-0.15571970453184267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41732381712916744,-0.0,-0.0,-0.0,-0.0,-0.8210471151926533,-0.0,-0.0,-0.10141744859253345,-0.0
2020-08-14,1.0,-0.0,-0.15493309991246718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4189571089158435,-0.0,-0.0,-0.0,-0.0,-0.8183568838314369,-0.0,-0.0,-0.10866574965612105,-0.0
2020-08-17,1.0,-0.0,-0.1553818792114426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41967886575987573,-0.0,-0.0,-0.0,-0.0,-0.8137571704115628,-0.0,-0.0,-0.1161293554770672,-0.0
2020-08-18,1.0,-0.0,-0.15685586894444165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4189669856219628,-0.0,-0.0,-0.0,-0.0,-0.814438154401082,-0.0,-0.0,-0.11462351585591904,-0.0
2020-08-19,1.0,-0.0,-0.15186297015716052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42819303246638585,-0.0,-0.0,-0.0,-0.0,-0.8265432254483994,-0.0,-0.0,-0.11601624580610985,-0.0
2020-08-20,1.0,-0.0,-0.15778316172016962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4150010094891985,-0.0,-0.0,-0.0,-0.0,-0.8339390268524127,-0.0,-0.0,-0.11699979810216031,-0.0
2020-08-21,1.0,-0.0,-0.14641363126211612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4036322824201612,-0.0,-0.0,-0.0,-0.0,-0.8677685950413223,-0.0,-0.0,-0.13294561779410263,-0.0
2020-08-24,1.0,-0.0,-0.14317124303318507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41547783402362326,-0.0,-0.0,-0.0,-0.0,-0.8590274581991104,-0.0,-0.0,-0.13897837091578463,-0.0
2020-08-25,1.0,-0.0,-0.1262266294804256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40951348001239546,-0.0,-0.0,-0.0,-0.0,-0.8698223324036775,-0.0,-0.0,-0.17678958785249457,-0.0
2020-08-26,1.0,-0.0,-0.12809639551119617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4090603506231577,-0.0,-0.0,-0.0,-0.0,-0.8719294616538243,-0.0,-0.0,-0.17663029425453794,-0.0
2020-08-27,1.0,-0.0,-0.14191947904284458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39133805364618324,-0.0,-0.0,-0.0,-0.0,-0.8730683756266474,-0.0,-0.0,-0.1777611246059228,-0.0
2020-08-28,1.0,-0.0,-0.15371015547813424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4052311372263533,-0.0,-0.0,-0.0,-0.0,-0.8664396027247673,-0.0,-0.0,-0.17458790494514065,-0.0
2020-08-31,1.0,-0.0,-0.14518994617756179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.424909860479699,-0.0,-0.0,-0.0,-0.0,-0.8595129853164026,-0.0,-0.0,-0.18312692689554266,-0.0
2020-09-01,1.0,-0.0,-0.1627464956046567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42097621498904464,-0.0,-0.0,-0.0,-0.0,-0.8813917267231595,-0.0,-0.0,-0.1747313956864919,-0.0
2020-09-02,1.0,-0.0,-0.18422428260929377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4611384708504141,-0.0,-0.0,-0.0,-0.0,-0.9862712190827304,-0.0,-0.0,-0.11959721572619474,-0.0
2020-09-03,1.0,-0.0,-0.16979965719744866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4941414482002866,-0.0,-0.0,-0.0,-0.0,-1.0353760993565426,-0.0,-0.0,-0.11051167495574475,-0.0
2020-09-04,1.0,-0.0,-0.19041270405593574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6017242911741179,-0.0,-0.0,-0.0,-0.0,-1.108523686783397,-0.0,-0.0,-0.06206855686901905,-0.0
2020-09-08,1.0,-0.0,-0.20784812321206692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5818187071979658,-0.0,-0.0,-0.0,-0.0,-1.0524171410408298,-0.0,-0.0,-0.04750484006125928,-0.0
2020-09-09,1.0,-0.0,-0.3712857616259803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4731028388379543,-0.0,-0.0,-0.0,-0.0,-0.9089528333149233,-0.0,-0.0,-0.008174085938362973,-0.0
2020-09-10,1.0,-0.0,-0.35775085257992073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46499570244267613,-0.0,-0.0,-0.0,-0.0,-0.9369506751323925,-0.0,-0.0,-0.012920398147891424,-0.0
2020-09-11,1.0,-0.0,-0.3128993265411846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49222932136073216,-0.0,-0.0,-0.0,-0.0,-1.0729004777528348,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.30328318558516937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3569922901446681,-0.0,-0.0,-0.0,-0.0,-1.074586353267304,-0.0,-0.0,-0.15272443764257457,-0.0
2020-09-15,1.0,-0.0,-0.2554352715386692,-0.0,-0.06984136504033348,-0.0,-0.0,-0.0,-0.026809008306594297,-0.3216181365640088,-0.0,-0.0,-0.0360152337541608,-0.0,-1.096110594656191,-0.0,-0.0,-0.19297088193840528,-0.0
2020-09-16,1.0,-0.0,-0.1819152004614941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03790020190366311,-0.21909431785405248,-0.0,-0.0,-0.27712719930775886,-0.0,-0.9258148254975482,-0.0,-0.0,-0.24248629939428903,-0.0
2020-09-17,1.0,-0.0,-0.14514013846106927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24252035743694528,-0.0,-0.0,-0.31278782518527554,-0.0,-1.0283021745097443,-0.0,-0.0,-0.32108329012778675,-0.0
2020-09-18,1.0,-0.0,-0.12610355888193064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24328700168015888,-0.0,-0.0,-0.34819001069191996,-0.0,-1.0008859019398197,-0.0,-0.0,-0.3363372537039866,-0.0
2020-09-21,1.0,-0.0,-0.132074277941223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24292176773907817,-0.0,-0.0,-0.27920660529562497,-0.0,-1.08307234823321,-0.0,-0.0,-0.4261491253044826,-0.0
2020-09-22,1.0,-0.0,-0.11387809693650085,-0.0,-0.0,-0.0,-0.007133303611234952,-0.0,-0.0,-0.23412521495446148,-0.0,-0.0,-0.2765428953569836,-0.0,-1.161104388255525,-0.0,-0.0,-0.3917266416151837,-0.0
2020-09-23,1.0,-0.0,-0.13056275394311673,-0.0,-0.0,-0.0,-0.009981764084844994,-0.0,-0.0,-0.2316601081357776,-0.0,-0.0,-0.2663083469302876,-0.0,-1.1507182391144384,-0.0,-0.0,-0.4100521483187766,-0.0
2020-09-24,1.0,-0.0,-0.08124635993011066,-0.0,-0.020513816087491102,-0.0,-0.00611531741409435,-0.0,-0.0,-0.2095062447421213,-0.0,-0.0,-0.27311848831942015,-0.0,-1.1858862356823918,-0.0,-0.0,-0.4591988610625768,-0.0
2020-09-25,1.0,-0.0,-0.08153562534363983,-0.0,-0.021604838448850222,-0.0,-0.009508716323296354,-0.0,-0.0,-0.21029140657847922,-0.0,-0.0,-0.2724214884051877,-0.0,-1.1784339726381836,-0.0,-0.0,-0.46046120508425237,-0.0
2020-09-28,1.0,-0.0,-0.06505870084435025,-0.0,-0.0,-0.0,-0.02613785447572914,-0.0,-0.0,-0.24106031553806306,-0.0,-0.0,-0.2929996299660242,-0.0,-1.2628923201130287,-0.0,-0.0,-0.4757964140343796,-0.0
2020-09-29,1.0,-0.0,-0.06409060626249166,-0.0,-0.002465023317788141,-0.0,-0.03487674883411059,-0.0,-0.0,-0.24743504330446367,-0.0,-0.0,-0.29290473017988006,-0.0,-1.225116588940706,-0.0,-0.0,-0.4642238507661559,-0.0
2020-09-30,1.0,-0.0,-0.06572151898734177,-0.0,-0.024270042194092827,-0.0,-0.100084388185654,-0.0,-0.0,-0.23345147679324893,-0.0,-0.0,-0.26281856540084386,-0.0,-1.1637130801687763,-0.0,-0.0,-0.5254683544303798,-0.0
2020-10-01,1.0,-0.0,-0.15957623459865167,-0.0,-0.0059114609279001026,-0.0,-0.21776095114742122,-0.0,-0.043638537411577166,-0.18690843877652685,-0.0,-0.0,-0.16967221281259343,-0.0,-1.0940187971173325,-0.0,-0.0,-0.44355883232041454,-0.0
2020-10-02,1.0,-0.0,-0.16615630408733859,-0.0,-0.005059246438556784,-0.0,-0.25515909998668623,-0.0,-0.03434962055651711,-0.17684063373718545,-0.0,-0.0,-0.1721808014911463,-0.0,-1.0847090933297832,-0.0,-0.0,-0.4339968046864599,-0.0
2020-10-05,1.0,-0.0,-0.11038366772263286,-0.0,-0.0689545934530095,-0.0,-0.24304822245688137,-0.0,-0.0,-0.1667018655403027,-0.0,-0.0,-0.11126363956353395,-0.0,-1.3438929954241463,-0.0,-0.0,-0.4756423794438578,-0.0
2020-10-06,1.0,-0.0,-0.08451000315335833,-0.0,-0.06306716653235696,-0.0,-0.2343996356119267,-0.0,-0.0,-0.17389019305560421,-0.0,-0.0,-0.1349987736939841,-0.0,-1.3504081847167233,-0.0,-0.0,-0.4624575172558775,-0.0
2020-10-07,1.0,-0.0,-0.10988779063632208,-0.0,-0.11403848183193217,-0.0,-0.2429561363396532,-0.0,-0.0,-0.13247036476837032,-0.0,-0.0,-0.060079496289000674,-0.0,-1.392732772872771,-0.0,-0.0,-0.4653698687959478,-0.0
2020-10-08,1.0,-0.0,-0.10465853830432026,-0.0,-0.12823313834660655,-0.0,-0.33642258087250687,-0.0,-0.0,-0.11191768271195997,-0.0,-0.0,-0.07417717950525055,-0.0,-1.3430826696736908,-0.0,-0.0,-0.42536471914863627,-0.0
2020-10-09,1.0,-0.0,-0.06573626766863483,-0.0,-0.09915906244408661,-0.0,-0.4197530864197531,-0.0,-0.0,-0.09747718733225981,-0.0,-0.0,-0.12538915727321526,-0.0,-1.3802826981570944,-0.0,-0.0,-0.3907317945965289,-0.0
2020-10-12,1.0,-0.0,-0.03324516934832121,-0.0,-0.10109470281390051,-0.0,-0.4443464844610976,-0.0,-0.0,-0.12578061861729484,-0.0,-0.0,-0.13386231724340605,-0.0,-1.4011461318051575,-0.0,-0.0,-0.4339872162221732,-0.0
2020-10-13,1.0,-0.0,-0.013811234124486245,-0.0,-0.11123042174251122,-0.0,-0.48742918502610444,-0.0,-0.0,-0.1452216092124264,-0.0,-0.0,-0.1245973266190247,-0.0,-1.3821601806938943,-0.0,-0.0,-0.4382937756877847,-0.0
2020-10-14,1.0,-0.0,-0.0023833463672587795,-0.0,-0.1206196700554873,-0.0,-0.5439243287528396,-0.0,-0.0,-0.12955721893270772,-0.0,-0.0,-0.10453208207649053,-0.0,-1.4127285591926413,-0.0,-0.0,-0.4102334934644174,-0.0
2020-10-15,1.0,-0.0,-0.01776969876836326,-0.0,-0.15554978483454518,-0.0,-0.5085695207004006,-0.0,-0.0,-0.12846861552159072,-0.0,-0.0,-0.06840777563436712,-0.0,-1.404065885146164,-0.0,-0.0,-0.426955037839442,-0.0
2020-10-16,1.0,-0.0,-0.0064574972637723455,-0.0,-0.13287121488507844,-0.0,-0.43907333090113093,-0.0,-0.0,-0.13896388179496533,-0.0,-0.0,-0.09649762860269974,-0.0,-1.4306092666909886,-0.0,-0.0,-0.4037942356804086,-0.0
2020-10-19,1.0,-0.0,-0.07227133448385165,-0.0,-0.07480717078153065,-0.0,-0.4427147536364597,-0.0,-0.0,-0.07051033705490789,-0.0,-0.0,-0.1501778607403233,-0.0,-1.429683372662276,-0.0,-0.0,-0.2818300285281583,-0.0
2020-10-20,1.0,-0.0,-0.09831275004348583,-0.0,-0.057749173769351195,-0.0,-0.4236562880500957,-0.0,-0.0,-0.059488606714211176,-0.0,-0.0,-0.15400939293790225,-0.0,-1.4190293964167682,-0.0,-0.0,-0.2666550704470343,-0.0
2020-10-21,1.0,-0.0,-0.07162829231247196,-0.0,-0.058752459525699886,-0.0,-0.3952500949290621,-0.0,-0.0,-0.07587421036280162,-0.0,-0.0,-0.1739445614277331,-0.0,-1.3892091546135525,-0.0,-0.0,-0.2829231247195278,-0.004418516345058511
