Date,IWF,IWM,MTUM,SDY,SPLK,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.18374211632796075,-0.0,-0.23077785564120532,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6441205325858443,-0.0,-0.0,-0.0,-0.0,-0.14435879467414153,-0.0,-0.0,-0.21468815697266994,-0.38536790469516463
2020-07-17,-0.18531193895870735,-0.0,-0.2240237881508079,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6434582585278276,-0.0,-0.0,-0.0,-0.0,-0.1410738330341113,-0.0,-0.0,-0.22262118491921004,-0.3887735637342908
2020-07-20,-0.1857764062280825,-0.0,-0.2241268060036471,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.64255856361341,-0.0,-0.0,-0.0,-0.0,-0.14142235937719178,-0.0,-0.0,-0.2230607378313929,-0.38849768550988917
2020-07-21,-0.20242699400257833,-0.0,-0.23622554789529734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6388935597780393,-0.0,-0.0,-0.0,-0.0,-0.12796367916596602,-0.0,-0.0,-0.21203968387422228,-0.3849840255591054
2020-07-22,-0.2097316376267578,-0.0,-0.24362709395484342,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6394475881001737,-0.0,-0.0,-0.0,-0.0,-0.12003473583954283,-0.0,-0.0,-0.21020785478178047,-0.37822847218331557
2020-07-23,-0.2031114468787599,-0.0,-0.23352639973138592,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6583564173591875,-0.0,-0.0,-0.0,-0.0,-0.10028260443772909,-0.0,-0.0,-0.22675508548084727,-0.37600380536668626
2020-07-24,-0.19428731447773734,-0.0,-0.22761131335760296,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6577149257910949,-0.0,-0.0,-0.0,-0.0,-0.10949313917670123,-0.0,-0.0,-0.2323158779053487,-0.378913469616354
2020-07-27,-0.19250902779721749,-0.0,-0.23032780001679592,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6543683341264731,-0.0,-0.0,-0.0,-0.0,-0.11088094504940794,-0.0,-0.0,-0.23242728774179103,-0.3788315650981161
2020-07-28,-0.18328028145417993,-0.0,-0.24054838889819624,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6594069358351483,-0.0,-0.0,-0.0,-0.0,-0.11422907242977606,-0.0,-0.0,-0.22150555648629025,-0.37320600882336513
2020-07-29,-0.1751867707546378,-0.0,-0.21270880550658947,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6513052967346596,-0.0,-0.0,-0.0,-0.0,-0.12291894009345533,-0.0,-0.0,-0.2588208959400095,-0.37709505022524414
2020-07-30,-0.17615971814445097,-0.0,-0.21511058915639067,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6628079299835025,-0.0,-0.0,-0.0,-0.0,-0.12141039621955653,-0.0,-0.0,-0.25403349830830746,-0.36666387048066434
2020-07-31,-0.17738507996868358,-0.0,-0.2151045744323901,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6626216306900794,-0.0,-0.0,-0.0,-0.0,-0.12093166312493009,-0.0,-0.0,-0.25366290124147184,-0.36640196845990375
2020-08-03,-0.1633994239212506,-0.0,-0.21555412623395506,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6609524874856679,-0.0,-0.0,-0.0,-0.0,-0.12301798148717805,-0.0,-0.0,-0.2641572750915853,-0.3693615593277217
2020-08-04,-0.1721939488842906,-0.0,-0.21998210390917736,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6573178233879537,-0.0,-0.0,-0.0,-0.0,-0.11738717073989152,-0.0,-0.0,-0.26754655779878084,-0.36183658632067556
2020-08-05,-0.17704982236271574,-0.0,-0.21599015301983382,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.658964388620024,-0.0,-0.0,-0.0,-0.0,-0.10308557361456905,-0.0,-0.0,-0.2854505273169777,-0.35692505664811036
2020-08-06,-0.1809091672968658,-0.0,-0.20600509761084504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6498053384869619,-0.0,-0.0,-0.0,-0.0,-0.09976752653838612,-0.0,-0.0,-0.2938128448589754,-0.3705570960423494
2020-08-07,-0.17861253825205647,-0.0,-0.20576097026867682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6059125747494315,-0.0,-0.0,-0.0,-0.0,-0.10957634970100227,-0.0,-0.0,-0.3176113871809989,-0.3899884892894242
2020-08-10,-0.21961193524733486,-0.0,-0.2240961137119973,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.601951604715438,-0.0,-0.0,-0.0,-0.0,-0.10375655705341531,-0.0,-0.0,-0.30159625472389867,-0.36925376501776747
2020-08-11,-0.2245939544326641,-0.0,-0.22952853598014888,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6051488833746897,-0.0,-0.0,-0.0,-0.0,-0.09880442138506655,-0.0,-0.0,-0.30295510940672227,-0.3586735844800361
2020-08-12,-0.22311835537632893,-0.0,-0.22354135529172894,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6052282789543443,-0.0,-0.0,-0.0,-0.0,-0.09850258029948396,-0.0,-0.0,-0.3073517385296523,-0.3622571275485745
2020-08-13,-0.19982441732038175,-0.0,-0.18286086488629608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6240548271077002,-0.0,-0.0,-0.0,-0.0,-0.12001925745518395,-0.0,-0.0,-0.32760329642321095,-0.3776160403273767
2020-08-14,-0.21054126199806894,-0.0,-0.17314136423013574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6271937297665701,-0.0,-0.0,-0.0,-0.0,-0.11958312034986085,-0.0,-0.0,-0.3317714545351281,-0.37757710001703865
2020-08-17,-0.21689250740150307,-0.0,-0.16994989751764975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6265657025734457,-0.0,-0.0,-0.0,-0.0,-0.11449555909815531,-0.0,-0.0,-0.3417501708039171,-0.3770781143247552
2020-08-18,-0.21294161186551655,-0.0,-0.17334244313491046,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6247046431519913,-0.0,-0.0,-0.0,-0.0,-0.11632077888803484,-0.0,-0.0,-0.3386568736299712,-0.380903578443932
2020-08-19,-0.22025526082859836,-0.0,-0.174342574879365,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6211061302572596,-0.0,-0.0,-0.0,-0.0,-0.12523199040630445,-0.0,-0.0,-0.3334951317705508,-0.3808640036547412
2020-08-20,-0.21364247119700394,-0.0,-0.17556248034535007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6152834557877583,-0.0,-0.0,-0.0,-0.0,-0.13350867663455215,-0.0,-0.0,-0.3359730123788559,-0.3848594871208439
2020-08-21,-0.2291119891558273,-0.0,-0.1859371845528221,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6052548092175468,-0.0,-0.0,-0.0,-0.0,-0.16646958728693798,-0.0,-0.0,-0.3359097857122257,-0.36137628702448593
2020-08-24,-0.24423177008037936,-0.0,-0.17200601399410168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6141213207656278,-0.0,-0.0,-0.0,-0.0,-0.15844561383218644,-0.0,-0.0,-0.343867460822298,-0.35867113861099864
2020-08-25,-0.24121130787408465,-0.0,-0.17166029699215218,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6053621962248737,-0.0,-0.0,-0.0,-0.0,-0.17177699331913526,-0.0,-0.0,-0.3857688829244099,-0.3416284972430492
2020-08-26,-0.24104196816208398,-0.0,-0.1854413892908828,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5845151953690304,-0.0,-0.0,-0.0,-0.0,-0.17337192474674387,-0.0,-0.0,-0.3785238784370478,-0.3314616497829233
2020-08-27,-0.24858428924059822,-0.0,-0.1937273123275737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6229127341367795,-0.0,-0.0,-0.0,-0.0,-0.16773631479599246,-0.0,-0.0,-0.35742703644547696,-0.3136343836213155
2020-08-28,-0.27152997770738,-0.0,-0.20001759943681802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6379209198638978,-0.0,-0.0,-0.0,-0.0,-0.1593922327818843,-0.0,-0.0,-0.3528393758066408,-0.311539364073683
2020-08-31,-0.30959340951368586,-0.0,-0.17961437387427287,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6441668881211798,-0.0,-0.0,-0.0,-0.0,-0.14810877845690495,-0.0,-0.0,-0.33726046003484217,-0.3336876605545221
2020-09-01,-0.30738298690162913,-0.0,-0.17586706484137074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6397208834747642,-0.0,-0.0,-0.0,-0.005972620561189793,-0.15481505573460275,-0.0,-0.0,-0.335885987995624,-0.33706868513645366
2020-09-02,-0.3023554603854389,-0.0,-0.15160599571734473,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6744264301009483,-0.0,-0.0,-0.0,-0.0,-0.2326093606607525,-0.0,-0.0,-0.3156316916488222,-0.38244111349036397
2020-09-03,-0.34039730916211347,-0.0,-0.11199191485329879,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.706376527808483,-0.0,-0.0,-0.0,-0.10649654170482897,-0.3253324069102738,-0.0,-0.0,-0.2689890408363073,-0.298676688879765
2020-09-04,-0.33099341273537825,-0.0,-0.07575354314991016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8745758200811764,-0.0,-0.0,-0.0,-0.07801583605030274,-0.28351853084037526,-0.0,-0.0,-0.31568966664448733,-0.36838778361833785
2020-09-08,-0.3331166509571944,-0.0,-0.07511294568856242,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8722982416225177,-0.0,-0.0,-0.0,-0.07287028309552442,-0.2026521922839406,-0.0,-0.0,-0.3110475509474437,-0.3831702798452888
2020-09-09,-0.3468878305140417,-0.0,-0.1251108556413204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.846313023484973,-0.0,-0.0,-0.0,-0.0,-0.18068648382328792,-0.0,-0.0,-0.30477910987025786,-0.48086713746099524
2020-09-10,-0.33646271008403356,-0.0,-0.11518513655462186,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8585871848739496,-0.0,-0.0,-0.0,-0.0,-0.18221507352941174,-0.0,-0.0,-0.3107602415966386,-0.4793526785714285
2020-09-11,-0.25704465014974137,-0.0,-0.29948271167982576,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8935134767220256,-0.0,-0.0,-0.0,-0.0,-0.46324530356656685,-0.0,-0.0,-0.15967873672747074,-0.3303158181323169
2020-09-14,-0.24974228575355645,-0.0,-0.38681190296199575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7980207545873136,-0.0,-0.0,-0.0,-0.0,-0.48718301147687443,-0.0,-0.0,-0.28499759466703317,-0.22943440313380523
2020-09-15,-0.1544654625770368,-0.0,-0.6617505610772684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6866160806526308,-0.0,-0.0,-0.0,-0.0,-0.39100851412489757,-0.0,-0.0,-0.2778312137080973,-0.39072352249652664
2020-09-16,-0.15942080673347836,-0.0,-0.656656799457898,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6647526659295981,-0.0,-0.0,-0.0,-0.0,-0.3980527122935911,-0.0,-0.0,-0.2870644459502836,-0.40058489960412286
2020-09-17,-0.10755869078772708,-0.0,-0.726514203360261,-0.0,1.0,-0.0,-0.010012515644555693,-0.0,-0.0,-0.741722607805211,-0.0,-0.0,-0.0,-0.0,-0.5374521181780255,-0.0,-0.0,-0.4236735313080745,-0.245723821443471
2020-09-18,-0.1514069798351878,-0.0,-0.6663502069646451,-0.0,1.0,-0.0,-0.011506474765503361,-0.0,-0.0,-0.7801237990354308,-0.0,-0.0,-0.0,-0.0,-0.4767022367371739,-0.0,-0.0,-0.44533475107279835,-0.26605400068355295
2020-09-21,-0.15222889661713562,-0.0,-0.6143692696806828,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8682026557066077,-0.0,-0.0,-0.0,-0.0,-0.599233322794815,-0.0,-0.0,-0.5964669617451787,-0.12140373063547266
2020-09-22,-0.16262606288313228,-0.0,-0.7625074154637136,-0.0,1.0,-0.0,-0.05232351196361479,-0.0,-0.0,-0.7648803638520861,-0.0,-0.0,-0.0,-0.0,-0.6483290488431875,-0.0,-0.0,-0.455962032825786,-0.10832509392920704
2020-09-23,-0.18187495121380065,-0.0,-0.7360861759425493,-0.0,1.0,-0.0,-0.025915229099992193,-0.0,-0.0,-0.7683631254390757,-0.0,-0.0,-0.0,-0.0,-0.6576379673717899,-0.0,-0.0,-0.4259230348918898,-0.10709546483490749
2020-09-24,-0.22689368964046078,-0.0,-0.6585734786487221,-0.0,1.0,-0.0,-0.047550711709265794,-0.0,-0.0,-0.7373075282162664,-0.0,-0.0,-0.0,-0.012062211534732187,-0.6868479230500717,-0.0,-0.0,-0.5092890664391266,-0.0
2020-09-25,-0.2260430816999806,-0.0,-0.6604696293421308,-0.0,1.0,-0.0,-0.05429846691247817,-0.0,-0.0,-0.7411993013778382,-0.0,-0.0,-0.0,-0.007219095672423831,-0.6715699592470405,-0.0,-0.0,-0.5204346982340384,-0.0
2020-09-28,-0.13672351991176587,-0.0,-0.7369913735376373,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.798518927009887,-0.0,-0.0,-0.0,-0.0,-0.715838815141608,-0.0,-0.0,-0.5509118840351361,-0.0
2020-09-29,-0.118946373730215,-0.0,-0.7697456492637216,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7623828647925034,-0.0,-0.0,-0.0,-0.0,-0.7350972517521065,-0.0,-0.0,-0.5511457595086228,-0.0
2020-09-30,-0.11978583985935752,-0.0,-0.7526370465079112,-0.0,1.0,-0.0,-0.032563528847690586,-0.0,-0.0,-0.7572319002716956,-0.0,-0.0,-0.0,-0.0,-0.6937030525811091,-0.0,-0.0,-0.6395636886686911,-0.0
2020-10-01,-0.08783220116791801,-0.0,-0.7634370158503158,-0.0,1.0,-0.0,-0.20680888253287252,-0.0,-0.0,-0.7470305486036626,-0.0,-0.0,-0.0,-0.0,-0.6120049259126842,-0.0,-0.0,-0.5553966551463869,-0.0
2020-10-02,-0.10913211147775614,-0.0,-0.7204309625094423,-0.0,1.0,-0.0,-0.30926728422057015,-0.0,-0.0,-0.7179660477875404,-0.0,-0.0,-0.0,-0.0,-0.5756768576312966,-0.0,-0.0,-0.5431558859778158,-0.0
2020-10-05,-0.0913735590930203,-0.0,-0.6995313093780349,-0.0,1.0,-0.0,-0.2924882827344508,-0.0,-0.0,-0.6840349617869358,-0.0,-0.0,-0.0,-0.0,-0.8154794578389561,-0.0,-0.031710509648270914,-0.6077777308617996,-0.0
2020-10-06,-0.09770508648741223,-0.0,-0.6839784209624936,-0.0,1.0,-0.0,-0.37296626134612093,-0.0,-0.0,-0.665225209796198,-0.0,-0.0,-0.0,-0.0,-0.9001541359821889,-0.0,-0.0332676828224011,-0.5282154478506593,-0.0
2020-10-07,-0.09547454157411037,-0.0,-0.709656343917418,-0.0,1.0,-0.0,-0.3048042162115075,-0.0,-0.0,-0.6065159632388171,-0.0,-0.0,-0.0,-0.0,-0.9583169998693323,-0.0,-0.1087155363909578,-0.5721503549806177,-0.0
2020-10-08,-0.0728114663726571,-0.0,-0.7096361631753032,-0.0,1.0,-0.0,-0.39338478500551266,-0.0,-0.0,-0.5959867695700111,-0.0,-0.0,-0.0,-0.0,-0.9339801543550165,-0.0,-0.12890848952590958,-0.5754355016538037,-0.0
2020-10-09,-0.09881122631390776,-0.0,-0.7134876653557383,-0.0,1.0,-0.0,-0.433544869503039,-0.0,-0.0,-0.557248838040758,-0.0,-0.0,-0.0,-0.0,-0.9628619949946372,-0.0,-0.17250625670361103,-0.5306131569538792,-0.0
2020-10-12,-0.08184366527273562,-0.0,-0.7544690041817931,-0.0,1.0,-0.0,-0.44092642801341847,-0.0,-0.0,-0.5770874500252746,-0.0,-0.0,-0.0,-0.0,-0.9958641606543818,-0.0,-0.16920178300629565,-0.5759845595331097,-0.0
2020-10-13,-0.07262311743509194,-0.0,-0.7819458560473066,-0.0,1.0,-0.0,-0.4562043795620438,-0.0,-0.0,-0.5612584311189134,-0.0,-0.0,-0.0,-0.0,-0.9310727155132588,-0.0,-0.22766330961840522,-0.5889771782315438,-0.0
2020-10-14,-0.0728593236804367,-0.0,-0.8037192949993062,-0.0,1.0,-0.0,-0.4623675810704538,-0.0,-0.0,-0.5428135263912661,-0.0,-0.0,-0.0,-0.0,-0.9540639311652866,-0.0,-0.2352777906277467,-0.5548410972845446,-0.0
2020-10-15,-0.116577588963501,-0.0,-0.7829244895162395,-0.0,1.0,-0.0,-0.4118130738659723,-0.0,-0.0,-0.5367045817916039,-0.0,-0.0,-0.0,-0.0,-0.9331688821890274,-0.0,-0.21671006349641408,-0.5702343428806359,-0.0
2020-10-16,-0.1170660325589903,-0.0,-0.7821931589537223,-0.0,1.0,-0.0,-0.41883116883116883,-0.0,-0.0,-0.5367660508505578,-0.0,-0.0,-0.0,-0.0,-0.9273367477592829,-0.0,-0.21785256996524602,-0.5728004389976221,-0.0
2020-10-19,-0.11198059674171701,-0.0,-0.7786930258099946,-0.0,1.0,-0.0,-0.39881933003844044,-0.0,-0.0,-0.5527182866556837,-0.0,-0.0,-0.0,-0.0,-0.9109006040637013,-0.0,-0.2210323997803405,-0.6021416803953872,-0.0
2020-10-20,-0.15147302811533114,-0.0,-0.7970046186269674,-0.0,1.0,-0.0,-0.3547822967579929,-0.0,-0.0,-0.39899556073718667,-0.0,-0.0,-0.0,-0.0,-0.958342675216358,-0.0,-0.2645621272588673,-0.5589435451325052,-0.0
2020-10-21,-0.10122156123700106,-0.0,-0.8336587802552109,-0.0,1.0,-0.0,-0.40879160801053543,-0.0,-0.0,-0.39975477952863175,-0.0,-0.0,-0.0,-0.0,-0.9645792652468098,-0.0,-0.3002588438308887,-0.532855002043504,-0.0
