Date,IWF,IWM,LCII,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,-0.0,-0.396903060798977,1.0,-0.0,-0.07831308554113037,-0.0,-0.16076839676405993,-0.0,-0.0,-0.33763309332517866,-0.0,-0.0,-0.2319090378360346,-0.0,-0.2615718217452948,-0.0,-0.0,-0.0,-0.3129187400961886
2020-07-08,-0.0,-0.39655411977212723,1.0,-0.0,-0.0814783937751841,-0.0,-0.16126163679310823,-0.0,-0.0,-0.3353341670140336,-0.0,-0.0,-0.23290259830484922,-0.0,-0.2550785049326108,-0.0,-0.0,-0.0,-0.3163262470473808
2020-07-09,-0.0,-0.39584144104075164,1.0,-0.0,-0.0828098070828932,-0.0,-0.16267304164118532,-0.0,-0.0,-0.3344637793962306,-0.0,-0.0,-0.235225440595986,-0.0,-0.25910379718685717,-0.0,-0.0,-0.0,-0.30969589147717796
2020-07-10,-0.0,-0.4002167690298197,1.0,-0.0,-0.09054275630158685,-0.0,-0.1533224022455048,-0.0,-0.0,-0.3290720618069644,-0.0,-0.0,-0.24041908679098464,-0.0,-0.264180307367368,-0.0,-0.0,-0.0,-0.3012811605480366
2020-07-13,-0.0,-0.39861635919093125,1.0,-0.0,-0.0867692820626806,-0.0,-0.1585630140031118,-0.0,-0.0,-0.3296843743054012,-0.0,-0.0,-0.24177595021115802,-0.0,-0.26108579684374306,-0.0,-0.0,-0.0,-0.3019004223160702
2020-07-14,-0.0,-0.3924366948023101,1.0,-0.0,-0.09551310528653932,-0.0,-0.1603176366059529,-0.0,-0.0,-0.3224122612172368,-0.0,-0.0,-0.2433640604175922,-0.0,-0.26346623722789875,-0.0,-0.0,-0.0,-0.2990337627721013
2020-07-15,-0.0,-0.394112905467382,1.0,-0.0,-0.0888901242460461,-0.0,-0.16210356616727353,-0.0,-0.0,-0.32184451177140955,-0.0,-0.0,-0.2500764377241015,-0.0,-0.26736526113906106,-0.0,-0.0,-0.0,-0.2951330016399366
2020-07-16,-0.0,-0.4182004941561867,1.0,-0.0,-0.09769301240942783,-0.0,-0.1441103800560784,-0.0,-0.0,-0.3185086477332667,-0.0,-0.0,-0.23391910274562064,-0.0,-0.26018156075622556,-0.0,-0.0,-0.015130063018794594,-0.28847061436384336
2020-07-17,-0.0,-0.41902063716912474,1.0,-0.0,-0.09854734327694913,-0.0,-0.14004388523178624,-0.0,-0.0,-0.3181679304502402,-0.0,-0.0,-0.2307585478987862,-0.0,-0.25986723328611505,-0.0,-0.0,-0.01980390523011971,-0.29133683304169095
2020-07-20,-0.0,-0.4141666666666667,1.0,-0.0,-0.10108333333333333,-0.0,-0.1346388888888889,-0.0,-0.0,-0.3228611111111111,-0.0,-0.0,-0.2333888888888889,-0.0,-0.2579722222222222,-0.0,-0.0,-0.01688888888888889,-0.2967777777777778
2020-07-21,-0.0,-0.4127879512046016,1.0,-0.0,-0.09825770417095062,-0.0,-0.138133214772001,-0.0,-0.0,-0.32650679412009886,-0.0,-0.0,-0.23116681023703003,-0.0,-0.25359157473532107,-0.0,-0.0,-0.01661711173479312,-0.3016922777669714
2020-07-22,-0.0,-0.40571301668378534,1.0,-0.0,-0.08966493629070317,-0.0,-0.14035477333925547,-0.0,-0.0,-0.330844182883158,-0.0,-0.0,-0.24253948866002278,-0.0,-0.24717541570663187,-0.0,-0.0,-0.017294506287649558,-0.30239013963301226
2020-07-23,-0.0,-0.4019223824207573,1.0,-0.0,-0.08759063255271272,-0.0,-0.1391782648554046,-0.0,-0.0,-0.3313331666527766,-0.0,-0.0,-0.2446314970692002,-0.0,-0.24418701558463207,-0.0,-0.0,-0.023529738589326887,-0.3056088007333944
2020-07-24,-0.0,-0.3968580564437647,1.0,-0.0,-0.08608369247879882,-0.0,-0.14035868205199498,-0.0,-0.0,-0.33755039621854577,-0.0,-0.0,-0.24562769359099124,-0.0,-0.2396774642013068,-0.0,-0.0,-0.025775059085221742,-0.3085499791463923
2020-07-27,-0.0,-0.40800534431887764,1.0,-0.0,-0.07757612870901297,-0.0,-0.1405667204809887,-0.0,-0.0,-0.3346601347213717,-0.0,-0.0,-0.2477871179647052,-0.0,-0.2398541446306296,-0.0,-0.0,-0.036797862272448925,-0.2982519623670879
2020-07-28,-0.0,-0.41605493063890364,1.0,-0.0,-0.06863538671951322,-0.0,-0.13344684176738214,-0.0,-0.0,-0.3340218271136294,-0.0,-0.0,-0.24674128450609878,-0.0,-0.24515030563541465,-0.0,-0.0,-0.047003656460211575,-0.30010885644904683
2020-07-29,-0.0,-0.4195718313004159,1.0,-0.0,-0.06980768694001731,-0.0,-0.12772490021492172,-0.0,-0.0,-0.3308398693722612,-0.0,-0.0,-0.24908588494710696,-0.0,-0.2418846121640104,-0.0,-0.0,-0.05571217238395623,-0.29659195578753456
2020-07-30,-0.0,-0.41916668992269696,1.0,-0.0,-0.06976809086596156,-0.0,-0.12806630759355903,-0.0,-0.0,-0.33954734462646163,-0.0,-0.0,-0.25336979878882593,-0.0,-0.23818826221639272,-0.0,-0.0,-0.05453073982083554,-0.28808640080372844
2020-07-31,-0.0,-0.420187072455675,1.0,-0.0,-0.06173391037274885,-0.0,-0.13125785285494904,-0.0,-0.0,-0.3431243892223928,-0.0,-0.0,-0.25355298059472287,-0.0,-0.2441155940248499,-0.0,-0.0,-0.04905765740611475,-0.2891805109590953
2020-08-03,-0.0,-0.4149529064259042,1.0,-0.0,-0.06885693585242156,-0.0,-0.13241932787159338,-0.0,-0.0,-0.35331326979880734,-0.0,-0.0,-0.25505768266176226,-0.0,-0.23883965891991304,-0.0,-0.0,-0.042300618625647886,-0.280861617343811
2020-08-04,-0.0,-0.44423955523751857,1.0,-0.0,-0.06789783673694061,-0.0,-0.11672262894258822,-0.01940331370066604,-0.0,-0.3180492101062366,-0.0,-0.0,-0.24728904056806297,-0.0,-0.19078549017449223,-0.0,-0.0,-0.07376011449331206,-0.2740683657180602
2020-08-05,-0.0,-0.44771277765559714,1.0,-0.0,-0.07617659995601496,-0.0,-0.12310314493072357,-0.007477457664394107,-0.0,-0.30638332966791293,-0.0,-0.0,-0.2440620189135694,-0.0,-0.1736034748185617,-0.0,-0.0,-0.10484935122058502,-0.2657521442709479
2020-08-06,-0.0,-0.4361117220145151,1.0,-0.0,-0.07733120738948758,-0.0,-0.1257147569826259,-0.019353419837255335,-0.0,-0.31218385748845395,-0.0,-0.0,-0.23867385089069718,-0.0,-0.17000219925225424,-0.0,-0.0,-0.10688365955575105,-0.26286562568726635
2020-08-07,-0.0,-0.4469955898566704,1.0,-0.0,-0.07731532524807055,-0.0,-0.12836273428886438,-0.03996692392502756,-0.0,-0.24514884233737597,-0.0,-0.0,-0.21008820286659316,-0.0,-0.1856670341786108,-0.0,-0.0,-0.13905733186328556,-0.2837651598676957
2020-08-10,-0.0,-0.4474430644672707,1.0,-0.0,-0.07699721862693801,-0.0,-0.12411533059785751,-0.04563104122490568,-0.0,-0.23649932531049486,-0.0,-0.0,-0.21226557981989919,-0.0,-0.1870955305262578,-0.0,-0.0,-0.14085864566408723,-0.28290144025555586
2020-08-11,-0.0,-0.4476177361608373,1.0,-0.0,-0.0775543927292757,-0.0,-0.1255026163591297,-0.04398237400165245,-0.0,-0.23723492150922612,-0.0,-0.0,-0.21187000826218674,-0.0,-0.18700082621867256,-0.0,-0.0,-0.14087028366841092,-0.28245662351969153
2020-08-12,-0.0,-0.4473684210526316,1.0,-0.0,-0.0737668779278038,-0.0,-0.12714246348856434,-0.04262882336731882,-0.0,-0.24497106640947922,-0.0,-0.0,-0.21278589143014603,-0.0,-0.18465141912372554,-0.0,-0.0,-0.14389639019013503,-0.2783686966106365
2020-08-13,-0.0,-0.45055126336916773,1.0,-0.0,-0.0743999340133623,-0.0,-0.12977372082153366,-0.04649308515025708,-0.0,-0.24140111627395455,-0.0,-0.0,-0.22012042561381323,-0.0,-0.18393775260509748,-0.0,-0.0,-0.13810453383189905,-0.2646889004976492
2020-08-14,-0.0,-0.45261419922949914,1.0,-0.0,-0.07162905888827738,-0.0,-0.13423225096312602,-0.03863511282333517,-0.0,-0.24631260319207487,-0.0,-0.0,-0.22187671986791413,-0.0,-0.18596587782058338,-0.0,-0.0,-0.13706659328563567,-0.2634562465602642
2020-08-17,-0.0,-0.4524052377670572,1.0,-0.0,-0.06508614748449344,-0.0,-0.1268642315644383,-0.04129565816678153,-0.0,-0.2496760854583046,-0.0,-0.0,-0.23465196416264644,-0.0,-0.17896623018607857,-0.0,-0.0,-0.14949689869055824,-0.25827705031013093
2020-08-18,-0.0,-0.4559175916489933,1.0,-0.0,-0.06635084143553585,-0.0,-0.12173960944170546,-0.04580383947999008,-0.0,-0.2432313328008373,-0.0,-0.0,-0.23130525793924037,-0.0,-0.1822788993857934,-0.0,-0.0,-0.1441319855675214,-0.2635304486738095
2020-08-19,-0.0,-0.45740863420558686,1.0,-0.0,-0.07047035442199404,-0.0,-0.12678039085789997,-0.05020978248868279,-0.0,-0.23840675720437232,-0.0,-0.0,-0.22703433808104231,-0.0,-0.18300761841669427,-0.0,-0.0,-0.14682013911891356,-0.26018549188473006
2020-08-20,-0.0,-0.45707976814794365,1.0,-0.0,-0.07057686999723985,-0.0,-0.12630416781672646,-0.050952249516974885,-0.0,-0.23866961081976262,-0.0,-0.0,-0.2269666022633177,-0.0,-0.18263869721225506,-0.0,-0.0,-0.14697764283742754,-0.2600055202870549
2020-08-21,-0.0,-0.4464769458485771,1.0,-0.0,-0.07037730052782976,-0.0,-0.1855223838914179,-0.0524757728935683,-0.0,-0.21568408411763063,-0.0,-0.0,-0.202669869020024,-0.0,-0.21191387158935404,-0.0,-0.0,-0.14997067612478007,-0.2576311894322339
2020-08-24,-0.0,-0.4377954958735487,1.0,-0.0,-0.0687368862778011,-0.0,-0.17339488040285356,-0.06725416142117778,-0.0,-0.23687228983074554,-0.0,-0.0,-0.20195831584837043,-0.0,-0.1986291789061407,-0.0,-0.0,-0.16114141838019302,-0.25175549027836064
2020-08-25,-0.0,-0.4234683752445213,1.0,-0.0,-0.04536047401695348,-0.0,-0.18490063221160663,-0.06010262807246336,-0.0,-0.22654721741842201,-0.0,-0.0,-0.20792107277521052,-0.0,-0.2206787060924787,-0.0,-0.0,-0.22240807416437505,-0.24361409576730078
2020-08-26,-0.0,-0.4306874717322478,1.0,-0.0,-0.05780755314337403,-0.0,-0.19247512437810943,-0.07380710085933967,-0.0,-0.2021144278606965,-0.0,-0.0,-0.18277928539122568,-0.0,-0.2332089552238806,-0.0,-0.0,-0.21353459972862956,-0.24038896426956127
2020-08-27,-0.0,-0.4321787077619115,1.0,-0.0,-0.05578962250812951,-0.0,-0.1877279796408879,-0.08002262123568499,-0.0,-0.21857768980630565,-0.0,-0.0,-0.17638908525378197,-0.0,-0.23042556199632405,-0.0,-0.0,-0.20356284462038737,-0.2429520712568924
2020-08-28,-0.0,-0.4378745278464117,1.0,-0.0,-0.041237113402061855,-0.0021016159722813893,-0.1789213598023345,-0.09014228508136661,-0.017721734685183607,-0.23438698134105823,-0.0,-0.0,-0.1856806111726449,-0.0,-0.22481610860242537,-0.0,-0.0,-0.19840390786969983,-0.2287637386044134
2020-08-31,-0.0,-0.48311520892301657,1.0,-0.0,-0.04929518257994003,-0.0,-0.19905837513661967,-0.07163074853571728,-0.020710142084465994,-0.21323879718633526,-0.0,-0.0,-0.16220609253706247,-0.0,-0.21637754673093632,-0.0,-0.0,-0.19563938009696494,-0.19118347672561165
2020-09-01,-0.0,-0.49717112557927956,1.0,-0.0,-0.03454354192136013,-0.0,-0.17598726295738207,-0.05472947999886277,-0.03255337901231058,-0.21738265146561284,-0.0,-0.0,-0.1807920848378017,-0.0,-0.2598299832257698,-0.0,-0.0,-0.18076365393910102,-0.20933670713331248
2020-09-02,-0.0,-0.5228147008344677,1.0,-0.0,-0.0,-0.0,-0.19367343315381427,-0.05444753506539622,-0.026306444931052848,-0.23471622181452328,-0.0,-0.0,-0.1764810321358821,-0.0,-0.3650352133514825,-0.0,-0.0,-0.12330591229212286,-0.2622950819672131
2020-09-03,-0.0,-0.5026739583648064,1.0,-0.0,-0.0,-0.019669456446203586,-0.16258271142399613,-0.0983774964498293,-0.004501918602894522,-0.2781520983774965,-0.0,-0.0,-0.1784149620811554,-0.0,-0.422606278514669,-0.0,-0.0,-0.1156902438287458,-0.23878297126627793
2020-09-04,-0.0,-0.5886721797472304,1.0,-0.0,-0.0,-0.0,-0.1359650491496333,-0.0753315649867374,-0.0,-0.3019503822749259,-0.0,-0.0,-0.11677328756436262,-0.0,-0.4622562022156343,-0.0,-0.0,-0.12045560929942269,-0.3192073646434701
2020-09-08,-0.0,-0.6006965919078155,1.0,-0.0,-0.0,-0.0,-0.06991959897138765,-0.08749715178542367,-0.0,-0.2853097229907881,-0.0,-0.0,-0.07079847661208945,-0.0,-0.6760196608183328,-0.0,-0.0,-0.1547475668109762,-0.3101461540965464
2020-09-09,-0.0,-0.6231265476345627,1.0,-0.0,-0.0,-0.0,-0.08279030366219209,-0.05434640948781441,-0.0,-0.2580802815065815,-0.0,-0.0,-0.0825296494200443,-0.0,-0.6670142056561971,-0.0,-0.0,-0.15082106086276553,-0.3394695686172292
2020-09-10,-0.0,-0.7513250338962161,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04853321829163072,-0.25946012572414645,-0.0,-0.0,-0.045605817823246644,-0.0,-0.4515900406754592,-0.0,-0.0,-0.07962529274004684,-0.44536546283742146
2020-09-11,-0.0,-0.7296369142393306,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04314570260060567,-0.2753270269426493,-0.0,-0.0,-0.062252193187849275,-0.0,-0.5099122724860292,-0.0,-0.0,-0.06715369485810621,-0.43454778183634607
2020-09-14,-0.0,-0.6724213836477987,1.0,-0.0,-0.11047169811320755,-0.0,-0.0,-0.0,-0.0810377358490566,-0.2500943396226415,-0.0,-0.0,-0.04261006289308176,-0.0,-0.4940566037735849,-0.0,-0.0,-0.1410691823899371,-0.3528930817610063
2020-09-15,-0.0,-0.6091319455720456,1.0,-0.0,-0.05199233592050142,-0.0,-0.0,-0.0,-0.16117299386224143,-0.172539213457604,-0.0,-0.0,-0.15243724223037705,-0.0,-0.46802844802390153,-0.0,-0.0,-0.1698437956678466,-0.4623128633130906
2020-09-16,-0.0,-0.617070849604568,1.0,-0.0,-0.09493650116496571,-0.0,-0.0,-0.0,-0.15095330292389983,-0.15623666852623633,-0.0,-0.0,-0.10547041643422046,-0.0,-0.5215108456666557,-0.0,-0.0,-0.1738260099104125,-0.46158894759295116
2020-09-17,-0.0,-0.6092518998814753,1.0,-0.0,-0.10043226661089033,-0.0,-0.25371261242417903,-0.0,-0.0,-0.2563271282158544,-0.0,-0.0,-0.20930070417625324,-0.0,-0.5797253015408214,-0.0,-0.0,-0.260405772850868,-0.21690023007738965
2020-09-18,-0.0,-0.5788885005242921,1.0,-0.0,-0.09059769311429569,-0.0,-0.24910870325061166,-0.0,-0.0270534778049633,-0.26857742048234884,-0.0,-0.0,-0.264767563788885,-0.0,-0.54232785739252,-0.0,-0.0,-0.2843411394617267,-0.1895840615169521
2020-09-21,-0.0,-0.5452645235692662,1.0,-0.0,-0.3070491566959781,-0.0,-0.20196050165777713,-0.0,-0.04313824419778002,-0.34647542165201095,-0.0,-0.0,-0.07348277353322762,-0.0,-0.62065734467349,-0.0,-0.0,-0.4471313247801643,-0.01877612800922589
2020-09-22,-0.0,-0.48450540677843096,1.0,-0.0,-0.30154583061180057,-0.0,-0.38823572102474785,-0.0,-0.0021046520066768273,-0.2619928877277016,-0.0,-0.027832208433122868,-0.02634443718702373,-0.0,-0.6730894839973873,-0.0,-0.0,-0.3336236301618405,-0.12943609841062487
2020-09-23,-0.0,-0.505977264393106,1.0,-0.0,-0.28353502016868354,-0.0,-0.4035936927026036,-0.0,-0.0,-0.2723872387238724,-0.0,-0.01730839750641731,-0.027062706270627065,-0.0,-0.6688302163549689,-0.0,-0.0,-0.3334066740007334,-0.15496883021635496
2020-09-24,-0.0,-0.43789027653880463,1.0,-0.0,-0.3297650906928338,-0.0,-0.42458370502527504,-0.0,-0.0,-0.27456883734760634,-0.0,-0.06125483199524235,-0.0,-0.0,-0.7165477252453167,-0.0,-0.0,-0.4000892060660125,-0.07218257508177223
2020-09-25,-0.0,-0.43058015943312666,1.0,-0.0,-0.2670873929731326,-0.0,-0.3801299084735754,-0.0,-0.0,-0.23874372601121938,-0.0,-0.08078683200472395,-0.03218187186300561,-0.0,-0.7856879244168882,-0.0,-0.0,-0.400022143489814,-0.07536167700029525
2020-09-28,-0.0,-0.4242679748581941,1.0,-0.0,-0.21366702437528745,-0.0,-0.47018243139659666,-0.0,-0.0,-0.22006745362563238,-0.0,-0.09167560938218612,-0.003717614594511728,-0.0,-0.8224359957074966,-0.0,-0.0,-0.39533190249885025,-0.19124635903725282
2020-09-29,-0.0,-0.4289860681114551,1.0,-0.0,-0.15684984520123837,-0.0,-0.5147445820433436,-0.0,-0.0,-0.24024767801857586,-0.0,-0.05208978328173374,-0.08811919504643961,-0.0,-0.8907894736842105,-0.0,-0.0,-0.4295278637770898,-0.06861455108359132
2020-09-30,-0.0,-0.42904096724967716,1.0,-0.0,-0.1846460852212701,-0.0,-0.592323042610635,-0.0,-0.0,-0.22095707633916342,-0.0,-0.05661853895214618,-0.05661853895214618,-0.0,-0.8196580193293422,-0.0,-0.0,-0.4928199710451148,-0.060140079039010835
2020-10-01,-0.0,-0.3726612030307716,1.0,-0.0,-0.21300448430493274,-0.0,-0.4706973867326426,-0.0,-0.0,-0.2666228544920365,-0.0,-0.0,-0.17206587289314984,-0.0,-0.805512602443173,-0.0,-0.0,-0.5167774856966135,-0.04843822483377145
2020-10-02,-0.0,-0.4153530345869322,1.0,-0.0,-0.1832371509353577,-0.0,-0.4242612029900461,-0.0,-0.0,-0.27193152329679693,-0.0,-0.0,-0.11375343739106861,-0.0,-0.8522018668422481,-0.0,-0.0,-0.49246678802432325,-0.11995042410627833
2020-10-05,-0.0,-0.3326523941820559,1.0,-0.0,-0.23529171433240725,-0.0,-0.39736885111946396,-0.0,-0.0,-0.20350547475077627,-0.0,-0.0,-0.038568393528354304,-0.0,-1.0865337473443373,-0.0,-0.0,-0.5272920411831999,-0.2644222912240562
2020-10-06,-0.0,-0.32698425646463825,1.0,-0.0,-0.23419528509666365,-0.0,-0.3938738885716616,-0.0,-0.0,-0.2050330369524431,-0.0,-0.0,-0.04466106533975039,-0.0,-1.0827963129129619,-0.0,-0.0,-0.5246349620686842,-0.26641651031894936
2020-10-07,-0.0,-0.3787805662805663,1.0,-0.0,-0.2351592664092664,-0.0,-0.40620978120978124,-0.0,-0.0,-0.19598616473616476,-0.0,-0.0,-0.03362290862290862,-0.0,-1.078627734877735,-0.0,-0.0,-0.48334942084942084,-0.21022361647361645
2020-10-08,-0.0,-0.3700762004596218,1.0,-0.0,-0.26254888521549813,-0.0,-0.4737733338709027,-0.0,-0.0,-0.2069910897875257,-0.0,-0.0,-0.033866870943031084,-0.0,-1.0589848002257791,-0.0,-0.0,-0.4546224247066887,-0.17090674515179613
2020-10-09,-0.0,-0.33032694475760993,1.0,-0.0,-0.09624618982003424,-0.0,-0.5868721032193411,-0.0,-0.0,-0.13800158670508164,-0.0,-0.0,-0.1443484070316088,-0.0,-1.1923671134494132,-0.0,-0.0,-0.42899494759697687,-0.2583406405277882
2020-10-12,-0.0,-0.2858676514793662,1.0,-0.0,-0.09863872546914589,-0.0,-0.6073345643492077,-0.0,-0.0,-0.1741744320865719,-0.0,-0.0,-0.1557950787993301,-0.0,-1.2181904066646627,-0.0,-0.0,-0.4870958045261305,-0.26714475887834416
2020-10-13,-0.0,-0.28631080499354283,1.0,-0.0,-0.09586741282823935,-0.0,-0.6454584588893671,-0.0,-0.0,-0.1410675850193715,-0.0,-0.0,-0.1517434352130865,-0.0,-1.1953938872148084,-0.0,-0.0,-0.501248385708136,-0.2877313818338355
2020-10-14,-0.0,-0.27129392346783654,1.0,-0.0,-0.0966859227728793,-0.0,-0.7388698258263476,-0.0,-0.0,-0.0938626590800504,-0.0,-0.0,-0.08834643617252314,-0.0,-1.2777657125483213,-0.0,-0.0,-0.42631281761716544,-0.350345306867046
2020-10-15,-0.0,-0.2753115264797508,1.0,-0.0,-0.08778989269643475,-0.0,-0.7405244029075805,-0.0,-0.0,-0.09588092765662859,-0.0,-0.0,-0.09735202492211838,-0.0,-1.2683021806853583,-0.0,-0.0,-0.4187867774316373,-0.3428521979923849
2020-10-16,-0.0,-0.26089193825042883,1.0,-0.0,-0.07058319039451115,-0.0,-0.6870497427101201,-0.0,-0.0,-0.1074614065180103,-0.0,-0.0,-0.12186963979416811,-0.0,-1.2936535162950258,-0.0,-0.0,-0.40463121783876504,-0.3419811320754717
2020-10-19,-0.0,-0.2584689364990769,1.0,-0.0,-0.07955862779614443,-0.0,-0.6829676699154179,-0.0,-0.0,-0.1110300115924606,-0.0,-0.0,-0.10742346829247348,-0.0,-1.2917006569061011,-0.0,-0.0,-0.4102013653342493,-0.35215319222017083
2020-10-20,-0.0,-0.22194631159823605,1.0,-0.0,-0.047009461831570835,-0.0,-0.7015455752022949,-0.0,-0.0,-0.0057370381470223065,-0.0,-0.0,-0.1322087596866036,-0.0,-1.3705099113756047,-0.0,-0.0,-0.39118893693539414,-0.41122575673245704
2020-10-21,-0.0,-0.21016295025728987,1.0,-0.0,-0.06796740994854203,-0.0,-0.6967409948542025,-0.0,-0.0,-0.015351629502572899,-0.0,-0.0,-0.12821612349914238,-0.0,-1.3560463121783877,-0.0,-0.0,-0.3966123499142367,-0.41702401372212694
