Date,GL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,1.0,-0.0,-0.20045853269537478,-0.0,-0.14431319776714513,-0.0,-0.09963118022328549,-0.21274421850079744,-0.1442633572567783,-0.042588716108452954,-0.0,-0.20619019138755978,-0.0929774720893142,-0.0,-0.2494766746411483,-0.0,-0.09793660287081339,-0.0014453748006379584,-0.0
2020-06-24,1.0,-0.0,-0.19928231453562262,-0.0,-0.1453063869022403,-0.0,-0.09970345635326074,-0.21478232699543973,-0.14485783348700443,-0.041366592738418605,-0.0,-0.20411672356649804,-0.09297515512472278,-0.0,-0.24927110070024172,-0.0,-0.10027660793939545,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.2019957590120993,-0.0,-0.14833478857427965,-0.0,-0.09926406386428839,-0.21459398777597605,-0.15185231383310466,-0.03734564051390795,-0.0,-0.20159660720967945,-0.08813770737183485,-0.0,-0.25396033428963455,-0.0,-0.09674441811151305,-0.000873144567793439,-0.0
2020-06-26,1.0,-0.0,-0.20347865146108354,-0.0,-0.14850398023606917,-0.0,-0.10301200309435281,-0.21191325830359595,-0.1500511566391336,-0.034986150275746766,-0.0,-0.20510069123848976,-0.08786464701918997,-0.0,-0.256257330372071,-0.0,-0.09253113068649715,-0.0017717665260898862,-0.0
2020-06-29,1.0,-0.0,-0.20449729514122605,-0.0,-0.14735871163961808,-0.0,-0.1063744920599307,-0.22017799715802858,-0.15551068232243911,-0.02131478573031187,-0.0,-0.19337870515792885,-0.09126717024406053,-0.0,-0.2531348939246629,-0.0,-0.09321167701243986,-0.006730984967466907,-0.0
2020-06-30,1.0,-0.0,-0.19891415336338505,-0.0,-0.14350110826090204,-0.0,-0.1128184693547182,-0.2204318481807088,-0.15685004856424176,-0.01892760192264588,-0.0,-0.20414414863148458,-0.08186187831544343,-0.0,-0.25036734490573553,-0.0,-0.09222224989415485,-0.010410181057455233,-0.0
2020-07-01,1.0,-0.0,-0.19962105158186033,-0.0,-0.14494776993842087,-0.0,-0.1149809279250081,-0.2227817805589489,-0.1577372790506345,-0.017626087606890876,-0.0,-0.20468200742938347,-0.07646281568647004,-0.0,-0.2503054025080402,-0.0,-0.08828002293635161,-0.01568148388222682,-0.0
2020-07-02,1.0,-0.0,-0.20619455795873617,-0.0,-0.15287052726004186,-0.0,-0.11811023622047243,-0.2343267218180006,-0.1543905113126682,-0.0,-0.0,-0.2026063988836838,-0.07330808332502742,-0.0,-0.2584471244891857,-0.0,-0.07550084720422605,-0.016022126980962823,-0.0
2020-07-06,1.0,-0.0,-0.20833956060379616,-0.0,-0.15321576246699548,-0.0,-0.12068450156927216,-0.23339809694614658,-0.1460419468938375,-0.0008469087829422609,-0.0,-0.20662083395606037,-0.07238579185971206,-0.0,-0.2572360882777861,-0.0,-0.07676979026553081,-0.015343994420365666,-0.0
2020-07-07,1.0,-0.0,-0.20351445663010967,-0.0,-0.15361415752741775,-0.0,-0.12153539381854436,-0.2297607178464606,-0.15219341974077769,-0.00682951146560319,-0.0,-0.20767696909272185,-0.07529910269192423,-0.0,-0.26024426719840477,-0.0,-0.0730309072781655,-0.008798604187437687,-0.0
2020-07-08,1.0,-0.0,-0.20625591472829607,-0.0,-0.16200129501419533,-0.0,-0.12399760920456243,-0.2377845295611894,-0.13328684564426954,-0.0031130148926632466,-0.0,-0.20954325845494845,-0.07907057827364646,-0.0,-0.2443094087762116,-0.0,-0.07366638441998306,-0.017407979279772872,-0.0
2020-07-09,1.0,-0.0,-0.21116202619913335,-0.0,-0.15938636250435823,-0.0,-0.12424665039597549,-0.2347960352642327,-0.12352443094087762,-0.0064003586193156345,-0.0,-0.21342830104099217,-0.07894605767793993,-0.0,-0.241495243313244,-0.0,-0.07864720824824425,-0.018329431688001194,-0.0
2020-07-10,1.0,-0.0,-0.2128449048710031,-0.0,-0.1614702659627453,-0.0,-0.1232194441677458,-0.2358551648570575,-0.12095328219942227,-0.004681741209283793,-0.0,-0.21314373941627654,-0.079763920709234,-0.0,-0.24103496364179702,-0.0,-0.07881761131586812,-0.0185028389281801,-0.0
2020-07-13,1.0,-0.0,-0.2119272908366534,-0.0,-0.16155378486055774,-0.0,-0.12231075697211154,-0.23647908366533862,-0.12114043824701194,-0.005378486055776893,-0.0,-0.2146414342629482,-0.07878486055776893,-0.0,-0.24175796812749,-0.0,-0.07945717131474103,-0.01660856573705179,-0.0
2020-07-14,1.0,-0.0,-0.20848162066648415,-0.0,-0.16298748164555388,-0.0,-0.11771732908588636,-0.2376745227844006,-0.121699310619447,-0.0,-0.0,-0.21719220527114805,-0.08070978820835718,-0.0,-0.24175605385630025,-0.0,-0.07949030636370424,-0.02080585351285433,-0.0
2020-07-15,1.0,-0.0,-0.20704221852247598,-0.0,-0.1648236960465174,-0.0,-0.11606987550629923,-0.24026538776930148,-0.11465348010834182,-0.0021618666600402552,-0.0,-0.2251323211490197,-0.07479561662897895,-0.0,-0.23850110578237207,-0.0,-0.08334368710086226,-0.018114951668613172,-0.0
2020-07-16,1.0,-0.0,-0.20999005964214715,-0.0,-0.1675944333996024,-0.0,-0.11346918489065606,-0.23971172962226642,-0.11657554671968191,-0.0014910536779324055,-0.0,-0.22760934393638174,-0.06677435387673956,-0.0,-0.23909045725646125,-0.0,-0.07954771371769383,-0.02326043737574553,-0.0
2020-07-17,1.0,-0.0,-0.20972394926635166,-0.0,-0.16948520268589903,-0.0,-0.10748570007460831,-0.2368813727928376,-0.11733399651827903,-0.00430241233523999,-0.0,-0.23081323053966676,-0.06272071623974135,-0.0,-0.2390201442427257,-0.0,-0.07851280775926386,-0.030639144491420044,-0.0
2020-07-20,1.0,-0.0,-0.20450080815616062,-0.0,-0.17413900285962947,-0.0,-0.10441377595424592,-0.2381449707820465,-0.11813999751336565,-0.010518463259977621,-0.0,-0.2360561979360935,-0.06119607111774213,-0.0,-0.24102946661693397,-0.0,-0.07246052467984583,-0.026035061544199926,-0.0
2020-07-21,1.0,-0.0,-0.20542018896071607,-0.0,-0.17729985082048733,-0.0,-0.1015912481352561,-0.23697165589259075,-0.11790154152163101,-0.0070114370959721535,-0.0,-0.2338388861263053,-0.06335156638488314,-0.0,-0.24413227250124317,-0.0,-0.0726752859273993,-0.026131277971158627,-0.0
2020-07-22,1.0,-0.0,-0.20810340541884167,-0.0,-0.18289833457618696,-0.0,-0.10556798409147403,-0.2502361421824509,-0.1129505344270445,-0.0028088491175739497,-0.0,-0.23136962465821526,-0.05113099676858067,-0.0,-0.24449415858811832,-0.0,-0.06897837434750187,-0.027193636589609743,-0.0
2020-07-23,1.0,-0.0,-0.20795426298782005,-0.0,-0.18287347750434998,-0.0,-0.10032314193388019,-0.2500124285359185,-0.11710166542381308,-0.0070096942580164055,-0.0,-0.22756649266716383,-0.05222470792940592,-0.0,-0.24031817051951282,-0.0,-0.068928660203828,-0.03136962465821526,-0.0
2020-07-24,1.0,-0.0,-0.22561373562929865,-0.0,-0.19220342386665998,-0.0,-0.09014006727245343,-0.24637280988001406,-0.10786184045383804,-0.0,-0.0,-0.2247351774687484,-0.04352628143983132,-0.0,-0.28359857422561374,-0.0,-0.06579145539434711,-0.030297705708117878,-0.0
2020-07-27,1.0,-0.0,-0.22347210365088133,-0.0,-0.19575151910812033,-0.0,-0.09398382965901672,-0.22327122984984682,-0.11085722894591474,-0.0,-0.0,-0.23431928890674433,-0.048134384572892076,-0.0,-0.29171897755235277,-0.0,-0.0636518857028072,-0.025787174207803947,-0.0
2020-07-28,1.0,-0.0,-0.21899365708125454,-0.0,-0.1943239652016948,-0.0,-0.0919597863965703,-0.22536164665179131,-0.10063429187454559,-0.0,-0.0,-0.24554366084187831,-0.04690751372627673,-0.0,-0.2870609471757716,-0.0,-0.07245468448366635,-0.02386742547697245,-0.0
2020-07-29,1.0,-0.0,-0.21688712632715043,-0.0,-0.19429733189427978,-0.0,-0.08895359052232625,-0.22735373108104714,-0.11387766371326022,-0.0,-0.0,-0.24156020180216362,-0.04658517607489772,-0.0,-0.2866142918099445,-0.0,-0.06443111367686553,-0.029442032077508097,-0.0
2020-07-30,1.0,-0.0,-0.22324097565877063,-0.0,-0.19781958853525586,-0.0,-0.09153708960285363,-0.2211560199954784,-0.10663417820090934,-0.0,-0.0,-0.24358813333668267,-0.048355899419729204,-0.0,-0.2839056494762491,-0.0,-0.06249843000326559,-0.033233690873922986,-0.0
2020-07-31,1.0,-0.0,-0.22715627668659266,-0.0,-0.19646355553322953,-0.0,-0.08630130104988196,-0.22205756768975737,-0.11335208720550562,-0.0,-0.0,-0.23813231526598685,-0.047772140453106945,-0.0,-0.2800773597227106,-0.0,-0.06339478575375496,-0.03694680263223992,-0.0
2020-08-03,1.0,-0.0,-0.22617104106492528,-0.0,-0.1957051362551802,-0.0,-0.088308426472435,-0.22217757126711038,-0.11289714931558457,-0.0,-0.0,-0.23895516765038302,-0.04807233454728118,-0.0,-0.2799949767675499,-0.0,-0.06354389049353258,-0.03584076353133241,-0.0
2020-08-04,1.0,-0.0,-0.22296448842232158,-0.0,-0.19518810588176203,-0.0,-0.08860314430659501,-0.22158320357627206,-0.11663066954643629,-0.0,-0.0,-0.23938922095534684,-0.048144055452308,-0.0,-0.28163142297453414,-0.0,-0.06464413079511779,-0.03264855090662514,-0.0
2020-08-05,1.0,-0.0,-0.2211173885750157,-0.0,-0.1989956057752668,-0.0,-0.09077212806026366,-0.21607030759573134,-0.10342749529190207,-0.0,-0.0,-0.247909604519774,-0.05215317011927181,-0.0,-0.27138731952291273,-0.0,-0.06177024482109228,-0.047382297551789083,-0.0
2020-08-06,1.0,-0.0,-0.22185946054548195,-0.0,-0.19827716108292734,-0.0,-0.08250037671404892,-0.21113566728615202,-0.10904616002812799,-0.0,-0.0,-0.24619518810588178,-0.06245918931136672,-0.0,-0.2704555728564971,-0.0,-0.05474910844341755,-0.0547993369832739,-0.0
2020-08-07,1.0,-0.0,-0.22257934913619928,-0.0,-0.19731820008035356,-0.0,-0.08155885897950985,-0.21248493370831661,-0.10830152671755726,-0.0,-0.0,-0.24537967055042187,-0.06383085576536762,-0.0,-0.27046504620329453,-0.0,-0.054991964644435516,-0.05416331860184813,-0.0
2020-08-10,1.0,-0.0,-0.22400763262949108,-0.0,-0.2014361394963469,-0.0,-0.07996685831931509,-0.21049988701699768,-0.09960079339174972,-0.0,-0.0,-0.24939114715408373,-0.06645911270682167,-0.0,-0.2691255115619272,-0.0,-0.058098370534032995,-0.05214793241105727,-0.0
2020-08-11,1.0,-0.0,-0.22069311903566047,-0.0,-0.20349070818684079,-0.0,-0.07338021094927172,-0.21865896534404822,-0.09914615770969362,-0.0,-0.0,-0.24218985434455048,-0.07820190858864892,-0.0,-0.2727272727272727,-0.0,-0.0562531391260673,-0.04655951783023606,-0.0
2020-08-12,1.0,-0.0,-0.2122132423071131,-0.0,-0.20531097836453993,-0.0,-0.07070428191355856,-0.2178103508859997,-0.09730937201947693,-0.0,-0.0,-0.25149339892575673,-0.08380603383364289,-0.0,-0.2734551478339441,-0.0,-0.04856683901410572,-0.04924451583755835,-0.0
2020-08-13,1.0,-0.0,-0.21129833007371746,-0.0,-0.2057569831001454,-0.0,-0.07020711097738327,-0.217742339902713,-0.09756281029035654,-0.0,-0.0,-0.2549771826889323,-0.08454942079133443,-0.0,-0.27215285091018504,-0.0,-0.047966501178476506,-0.045183290707587385,-0.0
2020-08-14,1.0,-0.0,-0.21194149871839973,-0.0,-0.201487661456501,-0.0,-0.06641704779615017,-0.2215660652359652,-0.10031663064783634,-0.0,-0.0,-0.2535558124340353,-0.08491229833643263,-0.0,-0.27622254611247926,-0.0,-0.04229280796099915,-0.05425441021259487,-0.0
2020-08-17,1.0,-0.0,-0.20949622166246848,-0.0,-0.19740554156171283,-0.0,-0.06428211586901764,-0.22350125944584381,-0.11226700251889168,-0.0,-0.0,-0.24632241813602015,-0.0929471032745592,-0.0,-0.2747103274559194,-0.0,-0.03690176322418136,-0.06105793450881612,-0.0
2020-08-18,1.0,-0.0,-0.19777705132396206,-0.0,-0.19563960067392558,-0.0,-0.05982347172278522,-0.22128900847436314,-0.10745090150124474,-0.0,-0.0,-0.2644152186486282,-0.09636130459929086,-0.0,-0.26987200442578013,-0.0,-0.039580556743028135,-0.06246385193753615,-0.0
2020-08-19,1.0,-0.0,-0.19520072670384295,-0.0,-0.194948398980596,-0.0,-0.06954152052686029,-0.22053443011783705,-0.11511190734526003,-0.0,-0.0,-0.26022558098458276,-0.09457243067295804,-0.0,-0.27445686457571095,-0.0,-0.03709217531730211,-0.06159319724458127,-0.0
2020-08-20,1.0,-0.0,-0.19574704235300053,-0.0,-0.19405695835330322,-0.0,-0.06800696213707338,-0.22114875261710767,-0.11429508362132029,-0.0,-0.0,-0.2613071664606614,-0.09444290290845798,-0.0,-0.27298640365259946,-0.0,-0.03849355497818026,-0.062028605302323236,-0.0
2020-08-21,1.0,-0.0,-0.18324340832739489,-0.0,-0.19034409040008143,-0.0,-0.101852794461977,-0.2105263157894737,-0.11363636363636365,-0.0,-0.0,-0.27639214089382064,-0.07706403339102108,-0.0,-0.2905680545658149,-0.0,-0.03815025959482846,-0.06324442634633004,-0.0
2020-08-24,1.0,-0.0,-0.18679336365253182,-0.0,-0.1932213724942199,-0.0,-0.10246703422343047,-0.2019106176478061,-0.12751848370131355,-0.0,-0.0,-0.26728321349627787,-0.07639929876267182,-0.0,-0.2902258695596941,-0.0,-0.04212505399019284,-0.052796056810386446,-0.0
2020-08-25,1.0,-0.0,-0.1689592458823228,-0.0,-0.19208996132073056,-0.0,-0.10566356720202874,-0.20617843694766771,-0.1376572145802915,-0.0,-0.0,-0.2638643407874177,-0.08365992981377597,-0.0,-0.30789723097415406,-0.0,-0.04131765670227208,-0.05422782345859269,-0.0
2020-08-26,1.0,-0.0,-0.17095461178096924,-0.0,-0.19317512735836984,-0.0,-0.1060082430944884,-0.20722934746435245,-0.13823823055064896,-0.0,-0.0,-0.2613214550853749,-0.07869339272457312,-0.0,-0.30576248624017616,-0.0,-0.044517830171773805,-0.05406650794869826,-0.0
2020-08-27,1.0,-0.0,-0.1703064594587675,-0.0,-0.19613917406999667,-0.0,-0.10893776082336977,-0.20653370542000565,-0.13443764561304694,-0.0,-0.0,-0.25538288230625467,-0.08446196779231419,-0.0,-0.3042576614864692,-0.0,-0.044394377736245175,-0.055403364141427075,-0.0
2020-08-28,1.0,-0.0,-0.16789550220680152,-0.0,-0.2030002296094089,-0.0,-0.11008495548128684,-0.20205627981733298,-0.12386152001428682,-0.0,-0.0,-0.25560629640023474,-0.08168992524938133,-0.0,-0.30252315228206245,-0.0,-0.049187437814118426,-0.05536137969742583,-0.0
2020-08-31,1.0,-0.0,-0.15507405796730706,-0.0,-0.204880918881584,-0.0,-0.11593461410554859,-0.20664603105574175,-0.12043692921644368,-0.0,-0.0,-0.2633854339873628,-0.08730909928116447,-0.0,-0.3017318564375432,-0.0,-0.03775805172546111,-0.06497659307769052,-0.0
2020-09-01,1.0,-0.0,-0.16497128582833306,-0.0,-0.20099920166876978,-0.0,-0.11441889212227344,-0.20210656434292187,-0.12791326517473153,-0.0,-0.0,-0.2535345471401715,-0.09886430944348588,-0.0,-0.31907496587777806,-0.0,-0.030851639154283947,-0.0625531147794288,-0.0
2020-09-02,1.0,-0.0,-0.18487726591070536,-0.0,-0.17387987055697335,-0.0,-0.13951958746612644,-0.22702517824725726,-0.11394669683496014,-0.0,-0.0,-0.2423636507143045,-0.1017916809176774,-0.0,-0.3736220368860007,-0.0,-0.022678839222289457,-0.051277329053645196,-0.0
2020-09-03,1.0,-0.0,-0.1641707525047964,-0.0,-0.15623001492219143,-0.0,-0.13171498614367938,-0.24208590918780643,-0.09384992538904285,-0.008180558516307822,-0.0,-0.29940311234278405,-0.08793434235770625,-0.0,-0.42488275421018973,-0.0,-0.0,-0.05619803879769772,-0.0
2020-09-04,1.0,-0.0,-0.19428088539962926,-0.0,-0.048222658379675064,-0.0,-0.13076545632973502,-0.3233017119180024,-0.05809072075019082,-0.010794896957801767,-0.0,-0.40358194308145234,-0.022407589139679423,-0.0,-0.4732035764911133,-0.0,-0.0,-0.061334641805691856,-0.0
2020-09-08,1.0,-0.0,-0.1777851349114385,-0.0,-0.07570490536886829,-0.0,-0.0860232853280362,-0.3293328919053137,-0.06844893229597748,-0.0,-0.0,-0.4111626110467362,-0.0,-0.0,-0.5290790707940186,-0.0,-0.015781051702256802,-0.06563482867074986,-0.0
2020-09-09,1.0,-0.0,-0.2582808427454388,-0.0,-0.1173436142484796,-0.0,-0.09510751520417028,-0.14164313640312773,-0.06423761946133798,-0.0,-0.0,-0.48658774978279756,-0.07477193744569939,-0.0,-0.42547241529105123,-0.0,-0.029268027801911383,-0.022263249348392706,-0.0
2020-09-10,1.0,-0.0,-0.3187862796833773,-0.0,-0.1655145118733509,-0.0,-0.033773087071240104,-0.052084432717678104,-0.10364116094986808,-0.0,-0.0,-0.5305540897097626,-0.025699208443271768,-0.0,-0.3254617414248021,-0.0,-0.0,-0.0,-0.08298153034300791
2020-09-11,1.0,-0.0,-0.28310120955793217,-0.0,-0.21273672584251502,-0.0,-0.050726004148595134,-0.056625629697475824,-0.08359149807386654,-0.0,-0.0,-0.5029228738449935,-0.04156676813663425,-0.0,-0.38727404972926377,-0.0,-0.0,-0.0,-0.07534818566310175
2020-09-14,1.0,-0.0,-0.23325478724844942,-0.0,-0.27371956339210746,-0.0,-0.06302646190514884,-0.02667858400368354,-0.11446060507570217,-0.0,-0.0,-0.5142872619918204,-0.05327591343679749,-0.0,-0.39435551583109885,-0.0,-0.0,-0.002058449121096395,-0.03334145879039029
2020-09-15,1.0,-0.0,-0.13131730424963506,-0.0,-0.28309785452642594,-0.0,-0.03853039191385056,-0.0,-0.1655787821201355,-0.0,-0.0,-0.604973973395026,-0.0982676471398276,-0.0,-0.36894433886915085,-0.0,-0.007739128039879919,-0.009914897132942245,-0.045801316478008204
2020-09-16,1.0,-0.0,-0.14751749600484929,-0.0,-0.3067173637515843,-0.0,-0.041549567421612386,-0.0,-0.1687882294594148,-0.0,-0.0,-0.5900975367829393,-0.06169063757094837,-0.0,-0.3792362373946107,-0.0,-0.004243125585496226,-0.002452195955254312,-0.05298396429161845
2020-09-17,1.0,-0.0,-0.14273489645729934,-0.0,-0.29488276570255006,-0.0,-0.15383079468309657,-0.0,-0.09632608819670262,-0.0,-0.0,-0.5937303896400251,-0.09686804723600889,-0.0,-0.4105767585144618,-0.0,-0.027896628444292318,-0.03554110331450739,-0.0
2020-09-18,1.0,-0.0,-0.12615542622389594,-0.0,-0.28857126554832824,-0.0,-0.15942028985507245,-0.0,-0.1297500855871277,-0.02519114458518772,-0.0,-0.563591235878124,-0.16466963368709348,-0.0,-0.3481684354673057,-0.0,-0.0,-0.04738673970101563,-0.0
2020-09-21,1.0,-0.0,-0.12081057775222764,-0.0,-0.3052313883299799,-0.0,-0.1542684679505605,-0.0,-0.1275079045702788,-0.028169014084507043,-0.0,-0.5635814889336016,-0.14670882437482036,-0.0,-0.3630640988789882,-0.0,-0.0,-0.0650474274216729,-0.0
2020-09-22,1.0,-0.0,-0.10928489042675894,-0.0,-0.3006343713956171,-0.0,-0.18737024221453286,-0.0,-0.11905997693194925,-0.023558246828143024,-0.0,-0.5777970011534026,-0.1379757785467128,-0.0,-0.37753748558246825,-0.0,-0.0,-0.050317185697808534,-0.0
2020-09-23,1.0,-0.0,-0.11457219637645563,-0.0,-0.29788771057878466,-0.0,-0.19117519576964198,-0.0,-0.11650822088016877,-0.026410841737220796,-0.0,-0.5784378882884965,-0.13748663565174676,-0.0,-0.3749819400699281,-0.0,-0.0,-0.05212818215967868,-0.0
2020-09-24,1.0,-0.0,-0.07699486700886607,-0.0,-0.3207536164255716,-0.0,-0.19700769948670088,-0.0,-0.09137307512832477,-0.01219085394307046,-0.0,-0.6070928604759682,-0.1221710219318712,-0.0,-0.39976084927671485,-0.0,-0.0035872608492767146,-0.08556929538030798,-0.0
2020-09-25,1.0,-0.0,-0.07034985422740524,-0.0,-0.2987463556851312,-0.0,-0.1855685131195335,-0.0,-0.07895043731778426,-0.0,-0.0,-0.6152186588921282,-0.14011661807580172,-0.0,-0.44341107871720115,-0.0,-0.0,-0.08309037900874636,-0.0
2020-09-28,1.0,-0.0,-0.06389776357827476,-0.0,-0.3243096759470562,-0.0,-0.11926631675034231,-0.0,-0.07316864445458694,-0.0,-0.0,-0.645053628480146,-0.10979575536284802,-0.0,-0.4604347329986308,-0.0,-0.0,-0.05670926517571885,-0.0
2020-09-29,1.0,-0.0,-0.04582286343487959,-0.0,-0.35895988029023973,-0.0,-0.11256670148790197,-0.0,-0.11347017137694457,-0.0,-0.0,-0.6393178802337728,-0.08382506564273413,-0.0,-0.4192947288178661,-0.0,-0.0,-0.05008611197379937,-0.0
2020-09-30,1.0,-0.0,-0.04297506595183389,-0.0,-0.36785521799563153,-0.0,-0.12790400816951747,-0.0,-0.12296825802059398,-0.0,-0.0,-0.6392363770459252,-0.07051882109324029,-0.0,-0.39545570589737045,-0.0,-0.0,-0.06969619606841972,-0.0
2020-10-01,1.0,-0.0,-0.030625193874961227,-0.0,-0.38030512393897525,-0.0,-0.10245057950988411,-0.0,-0.10078677984264404,-0.0,-0.0,-0.6053410789317842,-0.12912777417444515,-0.0,-0.3950537209892558,-0.0,-0.0,-0.07628098474380306,-0.0
2020-10-02,1.0,-0.0,-0.038216560509554146,-0.0,-0.3736075647464856,-0.0,-0.17733381969191056,-0.0,-0.07842532057577373,-0.0,-0.0,-0.6256628973876933,-0.13990291534554844,-0.0,-0.3371306714554281,-0.0,-0.0,-0.03563511883049468,-0.0
2020-10-05,1.0,-0.0,-0.02432029032163657,-0.0,-0.4388773449618075,-0.0,-0.20325441189382187,-0.0,-0.007931165676490387,-0.0,-0.0,-0.5664783868418742,-0.14788258362843512,-0.0,-0.4780941789341216,-0.0,-0.0,-0.0597617723667652,-0.0
2020-10-06,1.0,-0.0,-0.017911930573006458,-0.0,-0.4338602694094615,-0.0,-0.20328434094030334,-0.0,-0.002629810361452824,-0.0,-0.0,-0.5654384478274844,-0.15974636940069545,-0.0,-0.4841188674283377,-0.0,-0.0,-0.055021476784618537,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.5119648093841642,-0.0,-0.18548387096774194,-0.0,-0.0,-0.0,-0.0,-0.5304985337243402,-0.12868035190615837,-0.0,-0.47568914956011726,-0.0,-0.0,-0.10005865102639294,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.521781163029149,-0.0,-0.20199209022996925,-0.0,-0.0,-0.0,-0.0,-0.5354621356379083,-0.1165665738977589,-0.0,-0.46858063571114694,-0.0,-0.0,-0.085161857331185,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.47941072062477813,-0.0,-0.23565258549284107,-0.0,-0.0,-0.0,-0.0,-0.5228375340196426,-0.15853153472961778,-0.0,-0.49716009939652106,-0.0,-0.0,-0.06463732102709739,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.4665925280274112,-0.0,-0.25313335938204445,-0.0,-0.0,-0.0,-0.0,-0.5403805115566108,-0.1487481590574374,-0.0,-0.5079498662498874,-0.0,-0.0,-0.08878602987586787,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.4713765169994279,-0.0,-0.29584123829313097,-0.0,-0.0,-0.0,-0.0,-0.5337729996687446,-0.14024151534315055,-0.0,-0.4792965338633421,-0.0,-0.0,-0.09088445207335803,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.46421267893660534,-0.0,-0.3434379886924095,-0.0,-0.0,-0.0,-0.0,-0.5555154577168291,-0.09557319860459522,-0.0,-0.5027066041140383,-0.0,-0.011728617827499097,-0.034133285215926866,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.46880736705889436,-0.0,-0.3371151704836137,-0.0,-0.0,-0.0,-0.0,-0.5417857895212014,-0.11038550663576996,-0.0,-0.5019109813716934,-0.0,-0.012940503776821452,-0.03650425832856842,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.42301524825796666,-0.0,-0.2513775911834164,-0.030613137409253914,-0.0,-0.0,-0.0,-0.5189655675092568,-0.14405667803726055,-0.0,-0.5359048368757107,-0.0,-0.008076037202250794,-0.0035569550132656925,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.41743667473110446,-0.0,-0.24624712157868658,-0.03037281021365902,-0.0,-0.0,-0.0,-0.5178534992858601,-0.15405019383799226,-0.0,-0.5374413385023464,-0.0,-0.011455388113213049,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.405381139944393,-0.0,-0.21733086190917517,-0.04729494902687675,-0.0,-0.0,-0.0,-0.5145099629286377,-0.15761121408711773,-0.0,-0.5314816960148286,-0.0,-0.022619323447636702,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.4090856313497823,-0.0,-0.21825834542815678,-0.05361393323657475,-0.0,-0.0,-0.0,-0.5132365747460087,-0.1526269956458636,-0.0,-0.526734397677794,-0.0,-0.029201741654571844,-0.0,-0.0
