Date,DFS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-18,1.0,-0.0,-0.5234594077012517,-0.0,-0.0,-0.0,-0.1686273168729909,-0.0,-0.1028315436700636,-0.1803912181109363,-0.017132891047123996,-0.23220025990014362,-0.5125504411462964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825456535120716
2020-06-19,1.0,-0.0,-0.5207941126133835,-0.0,-0.0,-0.0,-0.1657367790518569,-0.0,-0.10309772377203491,-0.17819613212390895,-0.011945918192709223,-0.233886702036625,-0.5157624507958241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6935478350162587
2020-06-22,1.0,-0.0,-0.5229847680985795,-0.0,-0.0,-0.0,-0.16536026014033886,-0.0,-0.10699982885504022,-0.18021564264932396,-0.010166010610987505,-0.23583775457812767,-0.5108677049460892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6904672257402019
2020-06-23,1.0,-0.0,-0.5190510424155285,-0.0,-0.0,-0.0,-0.1645612954024169,-0.0,-0.10701448084625656,-0.18427989456026841,-0.009756598541645272,-0.23836910752798604,-0.511793502447708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6885419876074083
2020-06-24,1.0,-0.0,-0.5191385921665297,-0.0,-0.0,-0.0,-0.1633114215283484,-0.0,-0.10671733771569433,-0.18491509175568338,-0.009483703095042454,-0.239215283483977,-0.5108874281018898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6900164338537387
2020-06-25,1.0,-0.0,-0.5148050525450998,-0.0,-0.0,-0.0,-0.15541026255434226,-0.0,-0.08595488309998973,-0.18858042652243864,-0.010440557286139733,-0.24297401841645844,-0.5280868106664841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6969157566836682
2020-06-26,1.0,-0.0,-0.5154543898682183,-0.0,-0.0,-0.0,-0.15649495122368645,-0.0,-0.08420332021221974,-0.18829368475098407,-0.01078213246619887,-0.24285469792914596,-0.5287010097552626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6961150094129728
2020-06-29,1.0,-0.0,-0.5149907591210897,-0.0,-0.0,-0.0,-0.1535354918201109,-0.0,-0.07139434595112602,-0.20052707235265935,-0.014511602436853994,-0.24395920323088507,-0.5298103908549524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6937846532959135
2020-06-30,1.0,-0.0,-0.4809295967190704,-0.0,-0.0,-0.0,-0.17505126452494874,-0.0,-0.07385509227614491,-0.19716336295283662,-0.025734791524265208,-0.2725563909774436,-0.4873547505126452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7049897470950102
2020-07-01,1.0,-0.0,-0.4800997574391035,-0.0,-0.0,-0.0,-0.1729356701171808,-0.0,-0.072494960882785,-0.19691845170988348,-0.024461070684295032,-0.2714973864917495,-0.49311605343172416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7047931399678863
2020-07-02,1.0,-0.0,-0.5025377252444051,-0.0,-0.0,-0.0,-0.1796845726743196,-0.0,-0.0629492114316858,-0.16180127397213612,-0.03184930340293627,-0.27771911298838436,-0.4930340293626733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6968014442892666
2020-07-06,1.0,-0.0,-0.5015669709769724,-0.0,-0.0,-0.0,-0.17812372257800793,-0.0,-0.06567652268701457,-0.16115955852295952,-0.031680065404005996,-0.27691102330017714,-0.49403869737021394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6973361493391471
2020-07-07,1.0,-0.0,-0.5020271881707609,-0.0,-0.0,-0.0,-0.17689346189226943,-0.0,-0.06991243909917891,-0.16329937651187354,-0.03028857619842595,-0.27631085823310964,-0.4955538141800961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.692753228169398
2020-07-08,1.0,-0.0,-0.5031345826235094,-0.0,-0.0,-0.0,-0.1764565587734242,-0.0,-0.060954003407155025,-0.15976149914821125,-0.031652470187393526,-0.2782282793867121,-0.49829642248722317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6986371379897786
2020-07-09,1.0,-0.0,-0.5017204374339931,-0.0,-0.0,-0.0,-0.1756208905392975,-0.0,-0.06387762749974449,-0.15916601369536332,-0.03192177971587231,-0.27748441385889006,-0.49855210711000575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6984635301332062
2020-07-10,1.0,-0.0,-0.5113911118678699,-0.0,-0.0,-0.0,-0.17490209432998466,-0.0,-0.05462285033202791,-0.15467393155116635,-0.03432657926102503,-0.2779499404052443,-0.5057721777626426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6917759237187127
2020-07-13,1.0,-0.0,-0.5124591503267973,-0.0,-0.0,-0.0,-0.17269199346405226,-0.0,-0.05320669934640523,-0.15376497821350762,-0.03516476034858388,-0.2805010893246187,-0.5049019607843137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6914488017429193
2020-07-14,1.0,-0.0,-0.5071049768833288,-0.0,-0.0,-0.0,-0.16606608648354637,-0.0,-0.05857356540658145,-0.14672287190644548,-0.034471036170791405,-0.28647674734838185,-0.5126461789502311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6875169975523525
2020-07-15,1.0,-0.0,-0.503498403641057,-0.0,-0.0,-0.0,-0.15284287752190748,-0.0,-0.04123361184702126,-0.1515522043339447,-0.023028326879967392,-0.3160111405475171,-0.5025473812920318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7058623734800624
2020-07-16,1.0,-0.0,-0.514556510513979,-0.0,-0.0,-0.0,-0.1488942487345857,-0.0,-0.03971192716649115,-0.148690423616537,-0.02092604545300132,-0.3145361280021741,-0.5054523219078031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7042837245643238
2020-07-17,1.0,-0.0,-0.50781589958159,-0.0,-0.0,-0.0,-0.13901255230125523,-0.0,-0.03648535564853556,-0.1215397489539749,-0.03086192468619247,-0.3237489539748954,-0.5292719665271967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.658510460251046
2020-07-20,1.0,-0.0,-0.4981091663598942,-0.0,-0.0,-0.0,-0.12663565476389677,-0.0,-0.031023058130584653,-0.1274053746527894,-0.03580870787456912,-0.3349285499146615,-0.520966500451792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.67169773434624
2020-07-21,1.0,-0.0,-0.5027097551184263,-0.0,-0.0,-0.0,-0.1266894152281547,-0.0,-0.04492840893884651,-0.12397966010972836,-0.03676568981667335,-0.3284490833667871,-0.5368660511173559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6450220794861501
2020-07-22,1.0,-0.0,-0.5052642133761155,-0.0,-0.0,-0.0,-0.12978374945686688,-0.0,-0.039172432233697645,-0.12019118286038971,-0.04431966309034392,-0.3303920585581068,-0.5305992847354524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6426685383869781
2020-07-23,1.0,-0.0,-0.5012233133357911,-0.0,-0.0,-0.0,-0.1337265810905922,-0.0,-0.052820323759091056,-0.11908033649495592,-0.03763783222173811,-0.31997184703555986,-0.5377551362402386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6493280155511613
2020-07-24,1.0,-0.0,-0.5184614869614702,-0.0,-0.0,-0.0,-0.13617648043383657,-0.0,-0.05978642921701872,-0.11836775683727782,-0.037056874100358184,-0.324741405282362,-0.5442372711143842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6087102065410237
2020-07-27,1.0,-0.0,-0.5238653491877409,-0.0,-0.0,-0.0,-0.1314017752470273,-0.0,-0.0736894992463574,-0.12091776921788645,-0.03125104672584157,-0.32513816781108695,-0.5381678110869201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051247697203148
2020-07-28,1.0,-0.0,-0.5287568328917804,-0.0,-0.0,-0.0,-0.1185485764110131,-0.0,-0.0864884804990107,-0.11938696804051108,-0.024648713907240348,-0.3138267547536805,-0.5500184446158489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6119252825379791
2020-07-29,1.0,-0.0,-0.5277637980204664,-0.0,-0.0,-0.0,-0.11340379131018286,-0.0,-0.09971481295084718,-0.11981211206173462,-0.026908236873007883,-0.3086059386009059,-0.5487669854051335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.610199630934407
2020-07-30,1.0,-0.0,-0.5263599449645961,-0.0,-0.0,-0.0,-0.11117822745729723,-0.0,-0.09906372697070373,-0.1275210577536159,-0.025269304339071784,-0.3083660525520991,-0.5537434142085305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6043155810597671
2020-07-31,1.0,-0.0,-0.5222773938133262,-0.0,-0.0,-0.0,-0.1093739515533785,-0.0,-0.10699188082936323,-0.12484063611353419,-0.0280815943098705,-0.30906528886801315,-0.551499698047373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6028651949271958
2020-08-03,1.0,-0.0,-0.5328278592276982,-0.0,-0.0,-0.0,-0.11208776461904922,-0.0,-0.1033649813802127,-0.11581172207870635,-0.02657093971214815,-0.3058342000201295,-0.5545006206595766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603952091790519
2020-08-04,1.0,-0.0,-0.5270061728395061,-0.0,-0.0,-0.0,-0.11080917874396133,-0.0,-0.10832662372517445,-0.11194981213097153,-0.028079710144927536,-0.3054549114331723,-0.552133655394525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6110104669887277
2020-08-05,1.0,-0.0,-0.5271671644796456,-0.0,-0.0,-0.0,-0.10705775749236499,-0.0,-0.09537872940228882,-0.11702520387958518,-0.02074034298754908,-0.3158036043897037,-0.5625062925797899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6103634594086653
2020-08-06,1.0,-0.0,-0.5264765100671142,-0.0,-0.0,-0.0,-0.10318791946308725,-0.0,-0.09731543624161075,-0.1165771812080537,-0.020201342281879198,-0.3153020134228188,-0.5652013422818792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114765100671141
2020-08-07,1.0,-0.0,-0.5297391537584657,-0.0,-0.0,-0.0,-0.10386910749010929,-0.0,-0.10289680144840072,-0.10239388453027559,-0.02125662173942198,-0.3152283242808288,-0.5605176691477234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6168443639777375
2020-08-10,1.0,-0.0,-0.5299443363959494,-0.0,-0.0,-0.0,-0.10428542686607203,-0.0,-0.10311179666018376,-0.10445308832405607,-0.02139360203876333,-0.31386224934612034,-0.5598886727918987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6162564549661325
2020-08-11,1.0,-0.0,-0.5271453002917408,-0.0,-0.0,-0.0,-0.09751517387076222,-0.0,-0.10123738305221154,-0.09885651051272594,-0.024278193219543276,-0.3070319573454948,-0.5747627510814527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6224472687032628
2020-08-12,1.0,-0.0,-0.514733458344495,-0.0,-0.0,-0.0,-0.08317706938119475,-0.0,-0.09861371551031342,-0.08454995981784089,-0.018751674256630053,-0.3312014465577283,-0.5859898205196892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6315296008572193
2020-08-13,1.0,-0.0,-0.5193948927340273,-0.0,-0.0,-0.0,-0.06700358111047892,-0.0,-0.10020415676562135,-0.08748619431707888,-0.012015127681649319,-0.34479065564443256,-0.5880049533116906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6279661300579001
2020-08-14,1.0,-0.0,-0.5096802335335369,-0.0,-0.0,-0.0,-0.05116934536791598,-0.0,-0.09995638023017817,-0.10035902425930275,-0.020803274838103545,-0.34244874677045933,-0.5845384692816159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6464449887595208
2020-08-17,1.0,-0.0,-0.5064109035840484,-0.0,-0.0,-0.0,-0.04263839811542992,-0.0,-0.1233047282517247,-0.10789163722025912,-0.020427393572269897,-0.33067474339559144,-0.5978798586572438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360760558640417
2020-08-18,1.0,-0.0,-0.4981677592872752,-0.0,-0.0,-0.0,-0.035232812237350815,-0.0,-0.11369978147587831,-0.11699445284921835,-0.023264414187258362,-0.3505463103042528,-0.6049083879643637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6191292654227601
2020-08-19,1.0,-0.0,-0.4822433073534395,-0.0,-0.0,-0.0,-0.06597763470010166,-0.004879701796001356,-0.14195188071840054,-0.12023043036258896,-0.03137919349373094,-0.3364961030159268,-0.5848187055235514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6207387326330058
2020-08-20,1.0,-0.0,-0.4960005422993492,-0.0,-0.0,-0.0,-0.08995390455531453,-0.0,-0.1318804229934924,-0.09961361171366594,-0.020776843817787417,-0.354189262472885,-0.5844631236442516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6124593275488069
2020-08-21,1.0,-0.0,-0.47226867811188095,-0.0,-0.0,-0.0,-0.16529574388204377,-0.0,-0.1321888119048432,-0.08860370661114715,-0.024164647257585586,-0.37629270623570776,-0.5514863988532033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6027850779890099
2020-08-24,1.0,-0.0,-0.47046564859417167,-0.0,-0.0,-0.0,-0.16521471763861842,-0.0,-0.12763486044207575,-0.09705852208670697,-0.024871032762802774,-0.38041064534863855,-0.5498958013050459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6008335895596324
2020-08-25,1.0,-0.0,-0.44280099296648734,-0.0,-0.0,-0.0,-0.1961453592607916,-0.0034478003034064267,-0.14687629292511376,-0.10733002344504206,-0.017411391532202454,-0.36939732450696455,-0.5664046338436077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5980209626258447
2020-08-26,1.0,-0.0,-0.414551490421191,-0.0,-0.0,-0.0,-0.1465523203541047,-0.0,-0.13783802475966525,-0.1314060446780552,-0.00515250017290269,-0.3902413721557508,-0.6195795006570303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.612697973580469
2020-08-27,1.0,-0.0,-0.4197522343766176,-0.0,-0.0,-0.0,-0.15052279236688637,-0.0,-0.1341316125470168,-0.11277131716070259,-0.01649470306083716,-0.4021187756651368,-0.6002622588771179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6147210048655923
2020-08-28,1.0,-0.0,-0.4045756610826526,-0.0,-0.0,-0.0,-0.12588259725875675,-0.016094420600858368,-0.14412294060639624,-0.12979371452305136,-0.13886196871106188,-0.4122940606396234,-0.5616087498269416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5279316073653606
2020-08-31,1.0,-0.0,-0.33592172156835437,-0.0,-0.0,-0.0,-0.08329270840587785,-0.041263319172644336,-0.12894351974371474,-0.15753186155024723,-0.13374886830559232,-0.44418134967616135,-0.5842677066648095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5729855839543144
2020-09-01,1.0,-0.0,-0.3666901160745691,-0.0,-0.0,-0.0,-0.08230742173760112,-0.04417868448821667,-0.12061202954625397,-0.1563137530777348,-0.11983819908547311,-0.4253253605346465,-0.6043967639817095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5977488568413648
2020-09-02,1.0,-0.0,-0.38044672281215675,-0.0,-0.0,-0.0,-0.1457341633101428,-0.1047235444891981,-0.0715488831929696,-0.1915781764921274,-0.1328817283046503,-0.3733430977663859,-0.6027828634199927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6586232149395825
2020-09-03,1.0,-0.0,-0.3059244888822564,-0.0,-0.0,-0.0,-0.10647664527682435,-0.15076108043575587,-0.019064318758394268,-0.2732427995821519,-0.13591255036561706,-0.511155051484853,-0.5611848977764513,-0.0,-0.05521563945679749,-0.0,-0.0,-0.0,-0.6118862856290106
2020-09-04,1.0,-0.0,-0.2546179762227472,-0.0,-0.0,-0.0,-0.07249351353444604,-0.137551794911513,-0.0,-0.29415637222630986,-0.12554699299074468,-0.6460519691747667,-0.5053634356968594,-0.0,-0.05514463850056151,-0.0,-0.0,-0.0,-0.7815900553769894
2020-09-08,1.0,-0.0,-0.28905901891683883,-0.0,-0.0,-0.0,-0.0,-0.20188763316725403,-0.007129258314092437,-0.21335115647911856,-0.017377567140600316,-0.7633977397010572,-0.43528982865475757,-0.0,-0.4260947057155588,-0.0,-0.0,-0.0,-0.6970875359500951
2020-09-09,1.0,-0.0,-0.22498377429084107,-0.0,-0.0,-0.0,-0.0,-0.3874317565761845,-0.0,-0.1751994807773069,-0.0,-0.7230939564005651,-0.4026648341159852,-0.0,-0.3044324819608292,-0.0,-0.0,-0.0,-0.6000076356278394
2020-09-10,1.0,-0.0,-0.19558744942362014,-0.0,-0.0,-0.0,-0.0,-0.4326284449194595,-0.0,-0.17940300786319566,-0.0,-0.7186044736239409,-0.4085808076952439,-0.0,-0.32368883120848924,-0.0,-0.0,-0.0,-0.5585540880983281
2020-09-11,1.0,-0.0,-0.18723632737593005,-0.0,-0.0,-0.0,-0.0,-0.4306972462989951,-0.0,-0.18489683209327298,-0.0,-0.7141596993173275,-0.418961417504027,-0.0,-0.34958195903965633,-0.0,-0.0,-0.0,-0.5497813914244074
2020-09-14,1.0,-0.0,-0.03502722323049002,-0.0,-0.10290381125226859,-0.0,-0.024319419237749544,-0.2833393829401089,-0.1927041742286751,-0.053067150635208706,-0.0,-0.9201814882032667,-0.4977858439201452,-0.0,-0.26123411978221417,-0.0,-0.0,-0.0,-0.2592014519056261
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2371965713462508,-0.17805949722682415,-0.0,-0.0,-1.0869768781963554,-0.5538068140891738,-0.0,-0.2456241446373262,-0.0,-0.0,-0.0,-0.2998631419721962
2020-09-16,1.0,-0.0,-0.01262563038735291,-0.0,-0.022604528058943453,-0.0,-0.0,-0.3246181909224221,-0.17686612539790408,-0.05425802067312851,-0.0,-1.1025787760649521,-0.38395507707714865,-0.0,-0.2543009406631138,-0.0,-0.0,-0.0,-0.24489430952466112
2020-09-17,1.0,-0.0,-0.00154941528018593,-0.0,-0.01619507876194341,-0.0,-0.02512266204301472,-0.36592024200391043,-0.11196369941343565,-0.10355258789242633,-0.0,-1.1137344597336483,-0.43693510901243227,-0.0,-0.35496366252259565,-0.0,-0.0,-0.0,-0.15911019293909323
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.023350889470001107,-0.0,-0.032079849729291746,-0.3808699495414534,-0.14106294427461236,-0.09605539390814335,-0.0,-1.0810651541379692,-0.4567050937350374,-0.0,-0.33925085632205076,-0.0,-0.0,-0.0,-0.13266546351883912
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.19472731387191675,-0.0,-0.06257071735686807,-0.4349777476050389,-0.1583314475371502,-0.16557290488044055,-0.0,-1.0290789771441502,-0.2747227879610772,-0.0,-0.4515350380930829,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.18962189167707505,-0.0,-0.06865750728587108,-0.43382158131789106,-0.16180311116157603,-0.16089474281821278,-0.0,-1.0322092275084214,-0.2759168842965823,-0.0,-0.46194315128117786,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.177145898274158,-0.0,-0.08435337945715807,-0.45597962442028434,-0.1641070478217897,-0.16060974682581922,-0.0,-1.0552345472515776,-0.2525279403938265,-0.0,-0.45141792746901843,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.21189053400829747,-0.0,-0.12301602405511361,-0.40539717580786355,-0.09073954249609865,-0.10124462375823087,-0.015262817340996458,-1.1283446884634414,-0.1825828797624938,-0.0,-0.5126555779697788,-0.0,-0.0,-0.03501693754044075,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.13751930392858489,-0.0,-0.09650080982334551,-0.40961994802064106,-0.05454066066518513,-0.06169723906738483,-0.04275113940261404,-1.1366906474820144,-0.21277637575803232,-0.0,-0.5813024972692004,-0.0,-0.0,-0.03318392406493653,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.05892249598085767,-0.0,-0.050622499719594725,-0.44790069914382924,-0.05133285975997308,-0.046173402624593414,-0.03604142520656522,-1.219089991400905,-0.1872733390660635,-0.0,-0.6307997158559839,-0.0,-0.0,-0.010655400605675405,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.02144873000940734,-0.0,-0.06656632173095015,-0.3923988711194732,-0.0,-0.0297271872060207,-0.033791157102539986,-1.225249294449671,-0.27190968955785516,-0.0,-0.6890310442144874,-0.0,-0.0,-0.03277516462841017,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.03393372853017176,-0.0,-0.1469828241374069,-0.3945128438972488,-0.0006839945280437756,-0.0033439732482140145,-0.05259157926736586,-1.2265541875664996,-0.22799817601459188,-0.0,-0.6101991184070528,-0.0,-0.0,-0.10320717434260526,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.08020432279952731,-0.0,-0.23889757176075935,-0.33709449929478136,-0.10524911371173712,-0.0,-0.0,-1.3660275225860556,-0.08252963824190904,-0.0,-0.5489269241032287,-0.0,-0.0,-0.0530248160713605,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.07845602804450541,-0.0,-0.2385307117817406,-0.3725041914342326,-0.08470507544581618,-0.0,-0.0,-1.3542524005486969,-0.07041609510745313,-0.0,-0.5652339582380734,-0.0,-0.0,-0.046334400243865266,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.22431679651233197,-0.0,-0.24712388487466191,-0.37213902232268997,-0.0,-0.0,-0.0,-1.2104307108545593,-0.0633350825495499,-0.0,-0.8411980785532636,-0.0,-0.0,-0.07814959835304565,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.2582134899736682,-0.0,-0.29532104516913105,-0.37419485517520756,-0.0,-0.0,-0.0,-1.2169333603402877,-0.032286813854567546,-0.0,-0.8388495037472149,-0.0,-0.0,-0.035244075349402465,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.30873087308730873,-0.0,-0.2829555682841011,-0.37173717371737175,-0.0,-0.0,-0.0,-1.177685950413223,-0.0033139677604124046,-0.0,-0.8480893543899845,-0.0,-0.0,-0.09880533507896244,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3086536097680898,-0.0,-0.29972137998852744,-0.3561829058428255,-0.0,-0.0,-0.0,-1.1922068343849874,-0.00413832664098992,-0.0,-0.8444235024174384,-0.0,-0.0,-0.0920265508481521,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.2518356571239997,-0.0,-0.3804966586915271,-0.3691114594505404,-0.0,-0.0,-0.0,-1.1414487253526937,-0.09500041250721887,-0.0,-0.8705964854384951,-0.0,-0.016541539476940845,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.1674295552849284,-0.0,-0.39608617141897284,-0.48007390920925547,-0.0,-0.0,-0.0,-1.1606265485239156,-0.05102255070759669,-0.0,-0.8869105110653844,-0.0,-0.011002393650527022,-0.04623524965355058,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.1612046058458813,-0.0,-0.3928465983381838,-0.4917541861740268,-0.03104306381542874,-0.0,-0.0,-1.1383862668185076,-0.04863132143911595,-0.0,-0.8426757771310472,-0.0,-0.04867349951495213,-0.06259226454089165,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.156915907646685,-0.0,-0.40550730777377675,-0.5069264986231731,-0.022156322812963355,-0.0,-0.0,-1.1202287650921414,-0.04566829061639483,-0.0,-0.8842618089387841,-0.0,-0.04367718703664478,-0.05104850667231518,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.15359560067681896,-0.0,-0.394585448392555,-0.5079103214890017,-0.03083756345177665,-0.0,-0.0,-1.09919627749577,-0.07250423011844331,-0.0,-0.8750846023688663,-0.0,-0.048138747884940776,-0.04826565143824027,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.20232450803507743,-0.0,-0.41190785885117276,-0.4865942181009525,-0.06478412285486511,-0.0,-0.0,-1.120882809549784,-0.03965090420845047,-0.0,-0.7676331137498427,-0.0,-0.04795871270926866,-0.05408467251290228,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2307596357739803,-0.0,-0.3817304893767411,-0.4752401147561432,-0.020664421437778052,-0.0,-0.0,-1.143819383809405,-0.0,-0.0,-0.675897052097626,-0.0,-0.050268180117250844,-0.17945199783792773,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.26764728772667135,-0.0,-0.1675227644174644,-0.17880768931434354,-0.0,-0.0,-0.0,-1.1769009261421122,-0.16974083586271305,-0.0,-0.6741769787532104,-0.0,-0.12841466261965914,-0.12814226788076893,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.25383351588170866,-0.0,-0.18099671412924426,-0.18170082929119075,-0.0,-0.0,-0.0,-1.1618682522296981,-0.18064465654827103,-0.0,-0.7018463464246597,-0.0,-0.11676576435612582,-0.13413393835080584,-0.0
