Date,CFR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-28,1.0,-0.0,-0.10634844614729672,-0.0,-0.513862281822052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07747977862920391,-0.574659429544487,-0.0,-0.0,-0.3883567475521499,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.13437557188047372,-0.0,-0.5112284646153041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07740974092180597,-0.5397505947556926,-0.0,-0.0,-0.3515463648009202,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.14487085258294835,-0.0,-0.5060636287274254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07832843343133136,-0.5336780764384712,-0.0,-0.0,-0.3620065098698026,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.22375400596751024,-0.0,-0.40849817659409876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10448668361144878,-0.5145872472096364,-0.0,-0.0,-0.5113824732014587,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.2310059626851318,-0.0,-0.4127167312395241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10834501140329185,-0.5008930288791801,-0.0,-0.0,-0.49482043250075564,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.31239523850109374,-0.0,-0.25747890565072873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08179209636637404,-0.6732861729026393,-0.0,-0.0,-0.5160089775277706,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.29410273741128756,-0.0,-0.23752393826743268,-0.0,-0.0,-0.015771093838008336,-0.0,-0.0,-0.0862904134279599,-0.6943787315534528,-0.0,-0.0,-0.4881716796214937,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.30165745856353593,-0.0,-0.22416772914010483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10525570194078482,-0.7059923501912453,-0.0,-0.0,-0.4961892619351183,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.293622073956802,-0.0,-0.2302668777564175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10666628972068302,-0.7088374985864526,-0.0,-0.0,-0.4876738663349542,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.2948732426175823,-0.0,-0.23476935237987692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09734063576308509,-0.7141042290102197,-0.0,-0.0,-0.4820168257015415,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.2680704940829242,-0.0,-0.27161790163748334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09867468853761671,-0.71322757328944,-0.0,-0.0,-0.4863353860998382,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.05108643440422706,-0.0,-0.3417535531632336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17690938374162923,-0.9180582634002994,-0.0,-0.0,-0.33776948941821366,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.04022681975128429,-0.0,-0.3275973387979676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19012997220896613,-0.9359121915616315,-0.0,-0.0,-0.3132807455857171,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.028861633931446303,-0.0,-0.342592863624389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17407721804291193,-0.9504141907912068,-0.0,-0.0,-0.43116822293124135,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.029525257249766138,-0.0,-0.35626169317118805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18133185219831618,-0.9377338634237605,-0.0,-0.0,-0.4184401309635173,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.012387421082552884,-0.0,-0.4030100834804464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16480655875048622,-0.9199006612608839,-0.0,-0.0,-0.4919960503874809,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.40936473165388826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13514664719483996,-0.9593221370329803,-0.0,-0.0,-0.5386394061092856,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.06990338310567283,-0.0,-0.37520065420843807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11860556682920918,-1.0039070781718507,-0.0,-0.0,-0.4611563739891571,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.37154937344894146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1403842029473942,-1.0216305646619075,-0.0,-0.0,-0.4873617451515058,-0.0,-0.0,-0.04292410919452189,-0.0
2020-09-25,1.0,-0.0,-0.027740843708449175,-0.0,-0.4088601474676659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12728151819170797,-1.0110298561585882,-0.0,-0.0,-0.39390184938958056,-0.0,-0.0,-0.053064184697207785,-0.0
2020-09-28,1.0,-0.0,-0.07014550305587441,-0.0,-0.42472000744578536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06896658703812862,-1.0847578568547762,-0.0,-0.0,-0.35150311792262584,-0.0,-0.0,-0.10231750069804238,-0.0
2020-09-29,1.0,-0.0,-0.12402958053330877,-0.0,-0.3500567676209764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05541747215318052,-1.0769584829236858,-0.0,-0.0,-0.3755254840590383,-0.0,-0.0,-0.08650158028782717,-0.0
2020-09-30,1.0,-0.0,-0.11542383880836862,-0.0,-0.3535646960660095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06273370623319632,-1.0800086529249977,-0.0,-0.0,-0.3567168330294509,-0.0,-0.0,-0.12185172594950401,-0.0
2020-10-01,1.0,-0.0,-0.1281412445018609,-0.0,-0.3572636953646458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061671434283780864,-1.0736673741195286,-0.0,-0.0,-0.34603672603118946,-0.0,-0.0,-0.10904001722493925,-0.0
2020-10-02,1.0,-0.0,-0.11402407276959357,-0.0,-0.3524853756393372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08134513491164129,-1.0578236501179135,-0.0,-0.0,-0.34213347217543105,-0.0,-0.0,-0.11488162690269824,-0.0
2020-10-05,1.0,-0.0,-0.08946360774896973,-0.0,-0.4995294804815524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03413700230392316,-0.9475289612876009,-0.0,-0.0,-0.5461920368627705,-0.0,-0.0,-0.12807865788363565,-0.0
2020-10-06,1.0,-0.0,-0.10047192839707078,-0.0,-0.5169080553295361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027339300244100893,-0.951179820992677,-0.0,-0.0,-0.551700569568755,-0.0,-0.0,-0.10711147274206671,-0.0
2020-10-07,1.0,-0.0,-0.07205090553108173,-0.0,-0.6672866699298418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8595529450155001,-0.0,-0.0,-0.5073258280306738,-0.0,-0.0,-0.1569587208353728,-0.0
2020-10-08,1.0,-0.0,-0.06911224292437625,-0.0,-0.6828057507575269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8419508735735929,-0.0,-0.0,-0.493359551286184,-0.0,-0.0,-0.13629037457288376,-0.0
2020-10-09,1.0,-0.0,-0.06494481812838765,-0.0,-0.6721413178345198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8425194279370469,-0.0,-0.0,-0.555051263632208,-0.0,-0.0,-0.13054267615751325,-0.0
2020-10-12,1.0,-0.0,-0.04193345055236705,-0.0,-0.6487410012274824,-0.0,-0.0,-0.03801877716219355,-0.0,-0.0,-0.0,-0.8501144544338652,-0.0,-0.0,-0.5782105298079157,-0.0,-0.0,-0.16050160899711377,-0.0
2020-10-13,1.0,-0.0,-0.031950895819508954,-0.0,-0.6492700729927008,-0.0,-0.0,-0.07272727272727272,-0.0,-0.0,-0.0,-0.8323490378234903,-0.0,-0.0,-0.5582282680822828,-0.0,-0.0,-0.17332448573324485,-0.0
2020-10-14,1.0,-0.0,-0.00972865651886168,-0.0,-0.6502316346790205,-0.0,-0.0,-0.056485771012574446,-0.0,-0.0,-0.0,-0.8613831899404367,-0.0,-0.0,-0.5919258769027135,-0.0,-0.0,-0.13927862342819325,-0.0
2020-10-15,1.0,-0.0,-0.013848132150746808,-0.0,-0.6460483365755547,-0.0,-0.0,-0.053776913185400115,-0.0,-0.0,-0.0,-0.8641234462066009,-0.0,-0.0,-0.5857100464901579,-0.0,-0.0,-0.1336344752547067,-0.0
2020-10-16,1.0,-0.0,-0.012064919181568769,-0.0,-0.6306151456053944,-0.0,-0.0,-0.07037318613030112,-0.0,-0.0,-0.0,-0.8594850097510989,-0.0,-0.0,-0.6218556837338445,-0.0,-0.0,-0.11106336561663305,-0.0
2020-10-19,1.0,-0.0,-0.006980283181156543,-0.0,-0.631004366812227,-0.0,-0.0,-0.06183009130607384,-0.0,-0.0,-0.0,-0.8630078073309514,-0.0,-0.0,-0.6064906709011513,-0.0,-0.0,-0.138844779674474,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.6533605945542466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8551909908155649,-0.0,-0.0,-0.6400545224418265,-0.0,-0.0,-0.09674488040762015,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.6866224648985959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8478614144565783,-0.0,-0.0,-0.6372204888195528,-0.0,-0.0,-0.07842563702548101,-0.0
