Date,IWF,IWM,MTUM,RNG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7214748380667664,-0.0,-0.0,-0.0,-0.0,-1.111182290554488,-0.0,-0.0,-0.6254537689515268,-0.10089686098654709
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6047364672364672,-0.0,-0.0,-0.0,-0.0,-1.125534188034188,-0.0,-0.0,-0.6895299145299145,-0.14145299145299145
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013109558452784,-0.0,-0.0,-0.0,-0.0,-1.1218756752863213,-0.0,-0.0,-0.7489735647914716,-0.12933083627458042
2020-07-01,-0.0,-0.0,-0.002020056272996176,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6001731476805425,-0.0,-0.0,-0.0,-0.0,-1.120734434744968,-0.0,-0.0,-0.7550681768992136,-0.1292475290383089
2020-07-02,-0.0,-0.0,-0.0015147143681477205,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5925778995960762,-0.0,-0.0,-0.0,-0.0,-1.1241705135603,-0.0,-0.0,-0.7555900173110213,-0.13260963646855162
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6022657574773604,-0.0,-0.0,-0.0,-0.0,-1.12421979290688,-0.0,-0.0,-0.7520655193563516,-0.12934300248944688
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972738090945151,-0.0,-0.0,-0.0,-0.0,-1.129890735999423,-0.0,-0.0,-0.7559410046518337,-0.12293101583065884
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5901911287414353,-0.0,-0.0,-0.0,-0.0,-1.1173097728092318,-0.0,-0.0,-0.7673278038225748,-0.13137396321673278
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5938075132618815,-0.0,-0.0,-0.0,-0.0,-1.1149723936342968,-0.0,-0.0,-0.7650752408790732,-0.13485619429107573
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5979072704311744,-0.0,-0.0,-0.0,-0.0,-1.1120692765650368,-0.0,-0.0,-0.7623669493054303,-0.13581093270791988
2020-07-13,-0.0,-0.0,-0.0075277767724657085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5741377438384423,-0.0,-0.0,-0.0,-0.0,-1.0783902138901957,-0.0,-0.0,-0.8245448952263762,-0.13452281857334153
2020-07-14,-0.0,-0.0,-0.057252606548381206,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62319370770075,-0.0,-0.0,-0.0,-0.0,-1.0854947869032376,-0.0,-0.0,-0.7644046094750321,-0.12800438997622096
2020-07-15,-0.0,-0.0,-0.06273278317388448,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6257942014167823,-0.0,-0.0,-0.0,-0.0,-1.0823413422916819,-0.0,-0.0,-0.7500182575038341,-0.13057766742131016
2020-07-16,-0.0,-0.0,-0.07609092902565603,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356260507272861,-0.0,-0.0,-0.0,-0.0,-1.0942913529712741,-0.0,-0.0,-0.7357649294642206,-0.11289379431328121
2020-07-17,-0.0,-0.0,-0.06707451095318338,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6339658583046377,-0.0,-0.0,-0.0,-0.0,-1.0888343468385961,-0.0,-0.0,-0.7519964832588467,-0.1214374679463697
2020-07-20,-0.0,-0.0,-0.0672410632447296,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6343171402383134,-0.0,-0.0,-0.0,-0.0,-1.0869660861594868,-0.0,-0.0,-0.7576901924839597,-0.12010999083409715
2020-07-21,-0.0,-0.0,-0.1270062805303559,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6363903478165057,-0.0,-0.0,-0.0,-0.0,-1.0510889925441655,-0.0,-0.0,-0.7331325522459323,-0.12520659639328607
2020-07-22,-0.0,-0.0,-0.10144606758152576,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323225616054302,-0.0,-0.0,-0.0,-0.0,-1.0794230485465546,-0.0,-0.0,-0.7387118193891103,-0.1370075254537406
2020-07-23,-0.0,-0.0,-0.10011439536514263,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6494704601645817,-0.0,-0.0,-0.0,-0.0,-1.07037160042806,-0.0,-0.0,-0.7409498505479907,-0.12930366434185764
2020-07-24,-0.0,-0.0,-0.11785344954941646,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6673068400059093,-0.0,-0.0,-0.0,-0.0,-1.0553626828187326,-0.0,-0.0,-0.7530285123356477,-0.09975624169005762
2020-07-27,-0.0,-0.0,-0.12467206148616192,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6712485681557846,-0.0,-0.0,-0.0,-0.0,-1.0457820640727193,-0.0,-0.0,-0.7621845323873925,-0.09115766914237151
2020-07-28,-0.0,-0.0,-0.128700414446418,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.668368857312019,-0.0,-0.0,-0.0,-0.0,-1.041925695677916,-0.0,-0.0,-0.7681690349319125,-0.09328744819419775
2020-07-29,-0.0,-0.0,-0.1041736103395919,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6615190904714292,-0.0,-0.0,-0.0,-0.0,-1.03855127208088,-0.0,-0.0,-0.8021330963226307,-0.09687812465281635
2020-07-30,-0.0,-0.0,-0.10737956826008073,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6730477283667198,-0.0,-0.0,-0.0,-0.0,-1.0346206539045433,-0.0,-0.0,-0.8003480579109121,-0.08731069722664495
2020-07-31,-0.0,-0.0,-0.10673824509440948,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6696778970751573,-0.0,-0.0,-0.0,-0.0,-1.0296556830803407,-0.0,-0.0,-0.8072935949648278,-0.08893002591632729
2020-08-03,-0.0,-0.0,-0.10745118381562858,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6849086664937566,-0.0,-0.0,-0.0,-0.0,-1.030419800659528,-0.0,-0.0,-0.7976212531031159,-0.08481233094964614
2020-08-04,-0.0,-0.0,-0.14940158350211746,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6905542257411158,-0.0,-0.0,-0.0,-0.0,-1.0158350211747376,-0.0,-0.0,-0.781881789725649,-0.04489044374884919
2020-08-05,-0.0,-0.0,-0.1533360350734996,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.682533249825001,-0.0,-0.0,-0.0,-0.0,-0.9976789595844232,-0.0,-0.0,-0.815937810853627,-0.03470508049957632
2020-08-06,-0.0,-0.0,-0.14554491899852726,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6909425625920471,-0.0,-0.0,-0.0,-0.0,-0.9913475699558173,-0.0,-0.0,-0.8251472754050073,-0.028902798232695138
2020-08-07,-0.0,-0.0,-0.15023577954612435,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6590038314176245,-0.0,-0.0,-0.0,-0.0,-0.9970895962275272,-0.0,-0.0,-0.8388962569997053,-0.03886678455643973
2020-08-10,-0.0,-0.0,-0.18254615555720324,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6632312597315935,-0.0,-0.0,-0.0,-0.0,-0.9972936902202122,-0.0,-0.0,-0.8339512122784905,-0.030251353154889898
2020-08-11,-0.0,-0.0,-0.1905344303609814,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6670372841153361,-0.0,-0.0,-0.0,-0.0,-0.9931806389444815,-0.0,-0.0,-0.8347416796382774,-0.02068045363575717
2020-08-12,-0.0,-0.0,-0.10054982300218424,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6481132786020939,-0.0,-0.0,-0.0,-0.0,-1.0469232507343527,-0.0,-0.0,-0.8856669428334715,-0.08469533780221436
2020-08-13,-0.0,-0.0,-0.05584273478474135,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6569822284269705,-0.0,-0.0,-0.0,-0.0,-1.066332113345659,-0.0,-0.0,-0.901294193110214,-0.0927064860581821
2020-08-14,-0.0,-0.0,-0.0279372077996123,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6820099585693109,-0.0,-0.0,-0.0,-0.0,-1.0570147097951272,-0.0,-0.0,-0.9261469459120453,-0.10783382112585047
2020-08-17,-0.0,-0.0,-0.03131428571428571,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6862095238095238,-0.0,-0.0,-0.0,-0.0,-1.0280380952380952,-0.0,-0.0,-0.9531047619047619,-0.11085714285714286
2020-08-18,-0.0,-0.0,-0.04062345185015815,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6777561830722916,-0.0,-0.0,-0.0,-0.0,-1.0290004191913418,-0.0,-0.0,-0.9476772988834268,-0.1157730269425708
2020-08-19,-0.0,-0.0,-0.07143953934740883,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6725911708253359,-0.0,-0.0,-0.0,-0.0,-1.0542802303262955,-0.0,-0.0,-0.9137428023032629,-0.12675623800383878
2020-08-20,-0.0,-0.0,-0.06958059431822551,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6539038173221082,-0.0,-0.0,-0.0,-0.0,-1.0705416522507978,-0.0,-0.0,-0.9185407296351825,-0.13170337907969093
2020-08-21,-0.0,-0.0,-0.09538473532392609,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243470803773291,-0.0,-0.0,-0.0,-0.0,-1.1457862321665238,-0.0,-0.0,-0.9329149450378108,-0.09963358540578468
2020-08-24,-0.0,-0.0,-0.09581398977880076,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6263410447470058,-0.0,-0.0,-0.0,-0.0,-1.1434478991924473,-0.0,-0.0,-0.9338352904459095,-0.10178285803456481
2020-08-25,-0.0,-0.0,-0.09217799339881495,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.600946434962421,-0.0,-0.0,-0.0,-0.0,-1.1793454487612836,-0.0,-0.0,-1.0515369626595616,-0.05257088320674434
2020-08-26,-0.0,-0.0,-0.08584445687794741,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6140196626968268,-0.0,-0.0,-0.0,-0.0,-1.177283990088722,-0.0,-0.0,-1.0459995204220287,-0.07333546479098395
2020-08-27,-0.0,-0.0,-0.08935626770962206,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6097697250269386,-0.0,-0.0,-0.0,-0.0,-1.173564273456519,-0.0,-0.0,-1.0449375424033205,-0.07327293770203935
2020-08-28,-0.04760937563472397,-0.0,-0.1250355445423894,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688467319332169,-0.0,-0.0,-0.0,-0.0,-1.1281634642726572,-0.0,-0.0,-1.0162895559978877,-0.07624812121704512
2020-08-31,-0.10358108661804474,-0.0,-0.09825452757518643,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6834794722609195,-0.0,-0.0,-0.0,-0.0,-1.106613127919364,-0.0,-0.0,-0.9941407850528559,-0.11124313693354093
2020-09-01,-0.10409015025041736,-0.0,-0.10146076794657762,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6777545909849749,-0.0,-0.0,-0.0,-0.0,-1.1575125208681134,-0.0,-0.0,-0.974415692821369,-0.15843071786310517
2020-09-02,-0.10169806068479167,-0.0,-0.014800037116080541,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.801939315208314,-0.0,-0.0,-0.0,-0.0,-1.4931335250997495,-0.0,-0.0,-0.8897652407905725,-0.33817388883733873
2020-09-03,-0.39577760794803213,-0.0,-0.021923958731371804,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9767386320213987,-0.0,-0.0,-0.0,-0.0,-1.6763469621704241,-0.0,-0.0,-0.6923481085212075,-0.01323079862437906
2020-09-04,-0.19010658649904344,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.379229297622301,-0.0,-0.0,-0.0,-0.0,-2.0059579119978137,-0.0,-0.0,-0.7911451216179284,-0.09948073244055754
2020-09-08,-0.1411435182366194,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4880959629787494,-0.0,-0.0,-0.0,-0.0,-2.591000426231505,-0.0,-0.0,-0.8527674602691349,-0.01601412652986665
2020-09-09,-0.07542103978520869,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3520868928484258,-0.0,-0.0,-0.0,-0.0,-2.4921283866243593,-0.0,-0.0,-0.8662435928728338,-0.31608494020014644
2020-09-10,-0.13452374117241775,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0996727335362004,-0.0,-0.0,-0.0,-0.0,-2.592237469139347,-0.0,-0.0,-0.9150829649193317,-0.0
2020-09-11,-0.0,-0.0,-0.08943037570963833,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1824328634305035,-0.0,-0.0,-0.0,-0.0,-3.415576959877528,-0.0,-0.0,-0.6913312496013269,-0.0
2020-09-14,-0.0,-0.0,-0.2587806282387563,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7970699251487429,-0.0,-0.0,-0.0,-0.0,-3.3633804619026293,-0.0,-0.0,-0.9783123280660226,-0.0
2020-09-15,-0.0,-0.0,-0.7910113930243937,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46347941567065065,-0.0,-0.0,-0.0,-0.0,-3.7524288809673587,-0.0,-0.0,-0.9825959320612289,-0.0
2020-09-16,-0.0,-0.0,-0.944380539955342,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25509168414642397,-0.0,-0.0,-0.0,-0.0,-3.5636375938832123,-0.0,-0.0,-1.00324785168144,-0.0
2020-09-17,-0.0,-0.0,-0.8666721097322011,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3287883736120183,-0.0,-0.0,-0.0,-0.0,-4.560499673416068,-0.0,-0.0,-1.4086381450032657,-0.0
2020-09-18,-0.0,-0.0,-0.7670891806247171,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5367436245661688,-0.0,-0.0,-0.0,-0.0,-3.826392032593934,-0.0,-0.0,-1.4145918213369548,-0.0
2020-09-21,-0.0,-0.0,-0.5223234624145786,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5293090356871677,-0.0,-0.0,-0.0,-0.0,-3.76962794229309,-0.0,-0.0,-1.7717539863325737,-0.0
2020-09-22,-0.0,-0.0,-0.785857650146673,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38590396788636716,-0.0,-0.0,-0.0,-0.0,-3.974216458236839,-0.0,-0.0,-1.5736452061139419,-0.0
2020-09-23,-0.0,-0.0,-0.9916056988833271,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39668848671544094,-0.0,-0.0,-0.0,-0.0,-3.631266846361186,-0.0,-0.0,-1.681709664998075,-0.0
2020-09-24,-0.0,-0.0,-0.8341525289361027,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3487394957983193,-0.0,-0.0,-0.0,-0.0,-3.8383542096083714,-0.0,-0.0,-1.9065324242904709,-0.0
2020-09-25,-0.0,-0.0,-0.8541437332913981,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783613775750905,-0.0,-0.0,-0.0,-0.0,-3.711904387482309,-0.0,-0.0,-1.9184620223305553,-0.0
2020-09-28,-0.0,-0.0,-1.2016013952750912,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4982559061360393,-0.0,-0.0,-0.0,-0.0,-3.332170604090693,-0.0,-0.0,-1.8957507531314413,-0.0
2020-09-29,-0.0,-0.0,-1.154417899127797,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250663632916193,-0.0,-0.0,-0.0,-0.0,-3.0737201365187716,-0.0,-0.0,-1.8311717861205916,-0.0
2020-09-30,-0.0,-0.0,-1.1192689459587208,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453757680794076,-0.0,-0.0,-0.0,-0.0,-3.1843390578225934,-0.0,-0.0,-2.028753741925319,-0.0
2020-10-01,-0.0,-0.0,-1.1381573983249076,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420659473326793,-0.0,-0.0,-0.0,-0.0,-3.007017279106617,-0.0,-0.0,-1.8582207802007091,-0.0
2020-10-02,-0.0,-0.0,-1.077550403987012,1.0,-0.0,-0.0,-0.14566185909537116,-0.0,-0.0,-0.5094767046741675,-0.0,-0.0,-0.0,-0.0,-2.954919580155554,-0.0,-0.0,-1.8636260666012234,-0.0
2020-10-05,-0.0,-0.0,-1.1130323679727427,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4315161839863713,-0.0,-0.0,-0.0,-0.0,-3.8889267461669506,-0.0,-0.0,-2.0843270868824533,-0.0
2020-10-06,-0.0,-0.0,-1.1478997233168442,1.0,-0.0,-0.0,-0.3575920181101702,-0.0,-0.0,-0.3155864844470529,-0.0,-0.0,-0.0,-0.0,-3.845728179760208,-0.0,-0.0,-1.7175316508761633,-0.0
2020-10-07,-0.0,-0.0,-1.1783613266263109,1.0,-0.0,-0.0,-0.3024980816778924,-0.0,-0.0,-0.19805610026430215,-0.0,-0.0,-0.0,-0.0,-4.006479665785659,-0.0,-0.0,-1.8405661181686417,-0.0
2020-10-08,-0.0,-0.0,-1.1025685375767533,1.0,-0.0,-0.0,-0.6154112254605206,-0.0,-0.0,-0.17581942402490705,-0.0,-0.0,-0.0,-0.0,-3.952434489319381,-0.0,-0.0,-1.802040992821932,-0.0
2020-10-09,-0.0,-0.0,-1.2126973629825577,1.0,-0.0,-0.0,-0.7808547573778624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.730263701744234,-0.0,-0.10019012978424403,-1.4425064065470778,-0.0
2020-10-12,-0.0,-0.0,-1.2831607822316609,1.0,-0.0,-0.0,-0.8339085036722415,-0.0,-0.0,-0.04645606583488187,-0.0,-0.0,-0.0,-0.0,-3.9590301743208562,-0.0,-0.11821962658171843,-1.6079108043535972,-0.0
2020-10-13,-0.0,-0.0,-1.3197100135931128,1.0,-0.0,-0.0,-0.8893520616221114,-0.0,-0.0,-0.005618486633439057,-0.0,-0.0,-0.0,-0.0,-3.9270502945174446,-0.0,-0.24349796103307658,-1.676846397825102,-0.0
2020-10-14,-0.0,-0.0,-1.338981506786918,1.0,-0.0,-0.0,-0.8915004099480732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.988430354377334,-0.0,-0.25863168443108314,-1.6324132276578298,-0.0
2020-10-15,-0.0,-0.0,-1.3398675015881658,1.0,-0.0,-0.0,-0.8522551955712859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.977402668118704,-0.0,-0.24457754787185773,-1.6611307741174337,-0.0
2020-10-16,-0.0,-0.0,-1.323313651816067,1.0,-0.0,-0.0,-0.9584004294149222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.780014313830739,-0.0,-0.24324566112005724,-1.6411701556629092,-0.0
2020-10-19,-0.0,-0.0,-1.3192496650290308,1.0,-0.0,-0.0,-0.9661456007146049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7842786958463606,-0.0,-0.24225100491290755,-1.6205448861098706,-0.0
2020-10-20,-0.0,-0.0,-1.3392888888888888,1.0,-0.0,-0.0,-0.9319999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.751555555555555,-0.0,-0.27697777777777777,-1.5888888888888888,-0.0
2020-10-21,-0.0,-0.0,-1.352156150703586,1.0,-0.0,-0.0,-1.0415796640944166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7697684975034047,-0.0,-0.4023604176123468,-1.512755333635951,-0.0
