Date,BL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9639778889733044,-0.0,-0.0,-0.0,-0.0,-0.18107987739383302,-0.0,-0.0,-0.22354667155694113,-0.2511854549265149
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9650419549149064,-0.0,-0.0,-0.0,-0.0,-0.1845490175447826,-0.0,-0.0,-0.23476339532314489,-0.24610042875555674
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9421502780984363,-0.0,-0.0,-0.0,-0.0,-0.18084269073355022,-0.0,-0.0,-0.2481372651904712,-0.2524399202434673
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9414706960666214,-0.0,-0.0,-0.0,-0.0,-0.17097889278793277,-0.0,-0.0,-0.2568218718902216,-0.24948934164353428
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9399769946669454,-0.0,-0.0,-0.0,-0.0,-0.17591237059500156,-0.0,-0.0,-0.24634006065042346,-0.2520129666422671
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9571323760612096,-0.0,-0.0,-0.0,-0.0,-0.1714442930510429,-0.0,-0.0,-0.24617440519861652,-0.2455193375956399
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9545788121822089,-0.0,-0.0,-0.0,-0.0,-0.1723541437332914,-0.0,-0.0,-0.2480211773339624,-0.24602924988205693
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9511510092658215,-0.0,-0.0,-0.0,-0.0,-0.18886001522429588,-0.0,-0.0,-0.25078090138331105,-0.2339554295613828
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004097822375160892,-0.0,-0.0,-0.9470172581365416,-0.0,-0.0,-0.0,-0.0,-0.17189839501956974,-0.0,-0.0,-0.25742730305497913,-0.24639470435262287
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013379154752223303,-0.0,-0.0,-0.9448831291481938,-0.0,-0.0,-0.0,-0.0,-0.17009890081061937,-0.0,-0.0,-0.2544662766599334,-0.2525512211757916
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.940866632070576,-0.0,-0.0,-0.0,-0.0,-0.1583290088220031,-0.0,-0.0,-0.24701608718214843,-0.24849507005708352
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9337083895053407,-0.0,-0.0,-0.0,-0.0,-0.14354972518925646,-0.0,-0.0,-0.2670330809913927,-0.24826298869646374
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002002652864833936,-0.0,-0.0,-0.9553694504408436,-0.0,-0.0,-0.0,-0.0,-0.1457775234726521,-0.0,-0.0,-0.24840698067570027,-0.24929126895367892
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027779220104886026,-0.0,-0.0,-0.9564619139103796,-0.0,-0.0,-0.0,-0.0,-0.1435952022431071,-0.0,-0.0,-0.24315904252557244,-0.25019471415961364
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0072379173476535144,-0.0,-0.0,-0.9537966638130075,-0.0,-0.0,-0.0,-0.0,-0.1425791890419488,-0.0,-0.0,-0.23900692660907466,-0.25158896931019276
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9511339724105682,-0.0,-0.0,-0.0,-0.0,-0.14010339542254435,-0.0,-0.0,-0.24890239783856807,-0.25773517262878964
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019223775133787083,-0.0,-0.0,-0.9458097365823246,-0.0,-0.0,-0.0,-0.0,-0.14228191406452953,-0.0,-0.0,-0.25393567828752533,-0.25383176598950485
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.952712896009988,-0.0,-0.0,-0.0,-0.0,-0.13078083545752484,-0.0,-0.0,-0.25308224522707173,-0.2643708058055454
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008067454327798886,-0.0,-0.0,-0.9589861031593192,-0.0,-0.0,-0.0,-0.0,-0.12379638786238485,-0.0,-0.0,-0.2572476968719096,-0.26156768854421486
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9743503293739303,-0.0,-0.0,-0.0,-0.0,-0.09541469993256912,-0.0,-0.0,-0.26990507806421493,-0.2537994709269153
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9837193601994184,-0.0,-0.0,-0.0,-0.0,-0.09506127960116326,-0.0,-0.0,-0.2838855421686747,-0.23392708766098877
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9886901357183713,-0.0,-0.0,-0.0,-0.0,-0.08780094638864333,-0.0,-0.0,-0.2960844469866361,-0.2273932712807446
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9906663546785222,-0.0,-0.0,-0.0,-0.0,-0.09016457374619764,-0.0,-0.0,-0.29397082910849387,-0.2250994462210436
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9765813428771494,-0.0,-0.0,-0.0,-0.0,-0.07565030213439146,-0.0,-0.0,-0.3193806893332296,-0.2218418527451438
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9839132352559612,-0.0,-0.0,-0.0,-0.0,-0.07267585169040762,-0.0,-0.0,-0.32069743909083837,-0.21732700241301472
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9855452327814397,-0.0,-0.0,-0.0,-0.0,-0.07284476047127213,-0.0,-0.0,-0.3192505319977163,-0.21747028598121138
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9786869499753381,-0.0,-0.0,-0.0,-0.0,-0.074011578100257,-0.0,-0.0,-0.3249136834453934,-0.21837439318813115
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9790335151987528,-0.0,-0.0,-0.0,-0.0,-0.06965445570277994,-0.0,-0.0,-0.33450246817355156,-0.21488698363211223
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9836418871549867,-0.0,-0.0,-0.0,-0.0,-0.06265416872224963,-0.0,-0.0,-0.3355750006491315,-0.2146288266299691
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9765151122401369,-0.0,-0.0,-0.0,-0.0,-0.04914718233189901,-0.0,-0.0,-0.3443931774586552,-0.22206957333195085
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9315726602264465,-0.0,-0.0,-0.0,-0.0,-0.05637789550223331,-0.0,-0.0,-0.3668848031577854,-0.2420016619923133
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9750916954070181,-0.0,-0.0,-0.0,-0.0,-0.11983357967920294,-0.0,-0.0,-0.4021459462418569,-0.24010510757102974
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0071493637342315,-0.0,-0.0,-0.0,-0.0,-0.1174814364976399,-0.0,-0.0,-0.42954150219449583,-0.20619979573246475
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0166058797524313,-0.0,-0.0,-0.0,-0.0,-0.11566091954022989,-0.0,-0.0,-0.43158709106984966,-0.19918766578249336
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0059541858477823,-0.0,-0.0,-0.0,-0.0,-0.11969016181051356,-0.0,-0.0,-0.4384596300686386,-0.19246354439451993
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0103811975749524,-0.0,-0.0,-0.0,-0.0,-0.11053899177809152,-0.0,-0.0,-0.4476372394319409,-0.19973424134208123
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0100478735248275,-0.0,-0.0,-0.0,-0.0,-0.10668559340904031,-0.0,-0.0,-0.46387218882208864,-0.20273881095524382
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9981033136226709,-0.0,-0.0,-0.0,-0.0,-0.11371750529956488,-0.0,-0.0,-0.46047640299007025,-0.2169474506303693
2020-08-19,1.0,-0.012520750682310572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9936692833628766,-0.0,-0.0,-0.0,-0.0,-0.1371936636560592,-0.0,-0.0,-0.44779269013252304,-0.22250358740609436
2020-08-20,1.0,-0.004986617833497676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9877729257641921,-0.0,-0.0,-0.0,-0.0,-0.14542893365262713,-0.0,-0.0,-0.4522608818143401,-0.2268770249330892
2020-08-21,1.0,-0.02661228215294218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9637468267777176,-0.0,-0.0,-0.0,-0.0,-0.19532787586639663,-0.0,-0.0,-0.4607946604295616,-0.20588151401922472
2020-08-24,1.0,-0.02541692933692475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9859304258123675,-0.0,-0.0,-0.0,-0.0,-0.18720270502607597,-0.0,-0.0,-0.46976904120579976,-0.1971746231875752
2020-08-25,1.0,-0.026740753603056083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9755455229495861,-0.0,-0.0,-0.0,-0.0,-0.19974532615616136,-0.0,-0.0,-0.5105921166869248,-0.1813682931064421
2020-08-26,1.0,-0.03285689384695834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9798965777700307,-0.0,-0.0,-0.0,-0.0,-0.19542734297832778,-0.0,-0.0,-0.49889605484864324,-0.19804194991575153
2020-08-27,1.0,-0.04302139426575462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9982826371707174,-0.0,-0.0,-0.0,-0.0,-0.1930432251491777,-0.0,-0.0,-0.4852568767282782,-0.19118032309707467
2020-08-28,1.0,-0.08419488827577842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9895400660946548,-0.0,-0.0,-0.0,-0.0,-0.236576418154807,-0.0,-0.0,-0.5341842767486281,-0.1873692508261832
2020-08-31,1.0,-0.12125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9931707317073171,-0.0,-0.0,-0.0,-0.0,-0.2148780487804878,-0.0,-0.0,-0.5105487804878048,-0.20893292682926826
2020-09-01,1.0,-0.1420431672498684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9566469513516861,-0.0,-0.0,-0.0,-0.0,-0.26386523395163036,-0.0,-0.0,-0.47750286439785716,-0.2566190815346979
2020-09-02,1.0,-0.12264646067047168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0092173456668634,-0.0,-0.0,-0.0,-0.0,-0.3956898248376304,-0.0,-0.0,-0.4300334579807124,-0.3226070983402217
2020-09-03,1.0,-0.30319545054498676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1452169792160314,-0.0,-0.0,-0.0,-0.0,-0.5337147112585472,-0.0,-0.0,-0.3077313655135062,-0.0951526640037912
2020-09-04,1.0,-0.18991435374391416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.459611215750382,-0.0,-0.0,-0.0,-0.0,-0.5354490209318029,-0.0,-0.0,-0.3294715519385906,-0.03937595508013789
2020-09-08,1.0,-0.21954367715728335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3646027106032421,-0.0,-0.0,-0.0,-0.0,-0.9135568125735546,-0.0,-0.0,-0.298621920200448,-0.0
2020-09-09,1.0,-0.28708668453976766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2740914507000296,-0.0,-0.0,-0.0,-0.0,-0.7966934763181411,-0.0,-0.0,-0.2857089663389932,-0.079944891271969
2020-09-10,1.0,-0.30689879832054434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0774576516577383,-0.0,-0.0,-0.0,-0.0,-0.9178731721442014,-0.0,-0.0,-0.31728681048211954,-0.0
2020-09-11,1.0,-0.24520116707616707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1281480343980346,-0.0,-0.0,-0.0,-0.0,-1.2052748771498771,-0.0,-0.0,-0.26044226044226043,-0.0
2020-09-14,1.0,-0.1717194742040878,-0.0,-0.14569561583466303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8799483321936022,-0.0,-0.0,-0.0,-0.0,-1.1458095889370108,-0.0,-0.0,-0.4558924093913836,-0.0
2020-09-15,1.0,-0.19047986421848478,-0.0,-0.5500308594352723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6715398858200894,-0.0,-0.0,-0.0,-0.0,-1.0030087949390525,-0.0,-0.0,-0.44237000462891524,-0.0
2020-09-16,1.0,-0.20531526836894215,-0.0,-0.6910593314970594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4989577905158937,-0.0,-0.0,-0.0,-0.0,-0.8674160649147621,-0.0,-0.0,-0.45942827365443306,-0.0
2020-09-17,1.0,-0.15478241330237436,-0.0,-0.7160886824956932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085386862407311,-0.0,-0.0,-0.0,-0.0,-0.8963373530072655,-0.0,-0.0,-0.4692906898359674,-0.0
2020-09-18,1.0,-0.18750469043151968,-0.0,-0.6754221388367729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5327204502814259,-0.0,-0.0,-0.0,-0.0,-0.8633020637898686,-0.0,-0.0,-0.49343339587242024,-0.0
2020-09-21,1.0,-0.057153027726140095,-0.0,-0.6334691294545742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974370130126962,-0.0,-0.0,-0.0,-0.0,-0.9659850492425741,-0.0,-0.0,-0.7011826128228453,-0.0
2020-09-22,1.0,-0.08215139442231076,-0.0,-0.8223505976095618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4700398406374502,-0.0,-0.0,-0.0,-0.0,-1.071752988047809,-0.0,-0.0,-0.537808764940239,-0.0
2020-09-23,1.0,-0.055160936802370414,-0.0,-0.8909363964768438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.494662499492633,-0.0,-0.0,-0.0,-0.0,-1.029021390591387,-0.0,-0.0,-0.5891951130413606,-0.0
2020-09-24,1.0,-0.04366347177848775,-0.0,-0.8304251658884247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46121078069959864,-0.0,-0.0,-0.0,-0.0,-1.0797902842631277,-0.0,-0.0,-0.6809207831572048,-0.0
2020-09-25,1.0,-0.045306122448979594,-0.0,-0.8379183673469388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4769387755102041,-0.0,-0.0,-0.0,-0.0,-1.0350612244897959,-0.0,-0.0,-0.6864081632653061,-0.0
2020-09-28,1.0,-0.037868403015764225,-0.0,-1.0060400959561344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5460503769705277,-0.0,-0.0,-0.0,-0.0,-0.9660298149417408,-0.0,-0.0,-0.7277673063742289,-0.0
2020-09-29,1.0,-0.018210643585568603,-0.0,-1.024423686691233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5345359499528666,-0.0,-0.0,-0.0,-0.0,-0.9742908561144914,-0.0,-0.0,-0.7333961779072757,-0.0
2020-09-30,1.0,-0.0312881296845041,-0.0,-0.9978211608854802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5295886351751787,-0.0,-0.0,-0.0,-0.0,-0.9353756318633433,-0.0,-0.0,-0.8636046714310616,-0.0
2020-10-01,1.0,-0.02857142857142857,-0.0,-0.9953397212543554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5673344947735192,-0.0,-0.0,-0.0,-0.0,-0.92948606271777,-0.0,-0.0,-0.8346254355400696,-0.0
2020-10-02,1.0,-0.03937248732739032,-0.0,-0.9650410767348366,-0.0,-0.0,-0.05825030589057857,-0.0,-0.0,-0.551171123929383,-0.0,-0.0,-0.0,-0.0,-0.9137825554972907,-0.0,-0.0,-0.84224785876595,-0.0
2020-10-05,1.0,-0.060054511017692984,-0.0,-0.9922853051231117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4826996812491338,-0.0,-0.0,-0.0,-0.0,-1.2170277636624014,-0.0,-0.0,-0.8674643137617222,-0.0
2020-10-06,1.0,-0.08721363382380332,-0.0,-0.9823523933693424,-0.0,-0.0,-0.08926243248277146,-0.0,-0.0,-0.44505494505494503,-0.0,-0.0,-0.0,-0.0,-1.3065747811510524,-0.0,-0.0,-0.7459489662879494,-0.0
2020-10-07,1.0,-0.050449306505176796,-0.0,-1.0180210978706778,-0.0,-0.0,-0.07032623559288924,-0.0,-0.0,-0.3737058019144364,-0.0,-0.0,-0.0,-0.0,-1.5034186364524322,-0.0,-0.04200039070130885,-0.8258937292439931,-0.0
2020-10-08,1.0,-0.01911960871498444,-0.0,-1.0157600909045996,-0.0,-0.0,-0.20745022479126524,-0.0,-0.0,-0.3556642458376562,-0.0,-0.0,-0.0,-0.0,-1.4464206313917294,-0.0,-0.07484808062842745,-0.8211550812706881,-0.0
2020-10-09,1.0,-0.068686970046661,-0.0,-1.021524258692489,-0.0,-0.0,-0.2642115297777332,-0.0,-0.0,-0.28914755907882195,-0.0,-0.0,-0.0,-0.0,-1.4917465255130198,-0.0,-0.12478049269981437,-0.7572625558175707,-0.0
2020-10-12,1.0,-0.05120513085755664,-0.0,-1.0736526326678388,-0.0,-0.0,-0.27697320782041995,-0.0,-0.0,-0.3149891383055757,-0.0,-0.0,-0.0,-0.0,-1.5238440053791247,-0.0,-0.11740974449156925,-0.8142133029895521,-0.0
2020-10-13,1.0,-0.029314939645712496,-0.0,-1.108010659978053,-0.0,-0.0,-0.3083032868265663,-0.0,-0.0,-0.29231331974708674,-0.0,-0.0,-0.0,-0.0,-1.463343261744265,-0.0,-0.18430265976903382,-0.8399435648220723,-0.0
2020-10-14,1.0,-0.036640183984946686,-0.0,-1.150114990591679,-0.0,-0.0,-0.3201442609241062,-0.0,-0.0,-0.24947731549236882,-0.0,-0.0,-0.0,-0.0,-1.5031361070457872,-0.0,-0.20107673008572025,-0.7662554881873302,-0.0
2020-10-15,1.0,-0.059910004185851816,-0.0,-1.139336542486396,-0.0,-0.0,-0.28835286730849724,-0.0,-0.0,-0.24905818334030977,-0.0,-0.0,-0.0,-0.0,-1.5163771452490582,-0.0,-0.18972373377982418,-0.7895039765592298,-0.0
2020-10-16,1.0,-0.05760514388110046,-0.0,-1.1389796563718773,-0.0,-0.0,-0.31922630968694005,-0.0,-0.0,-0.23621798250237167,-0.0,-0.0,-0.0,-0.0,-1.535785812164014,-0.0,-0.1960577632549805,-0.7864973121113102,-0.0
2020-10-19,1.0,-0.037557445459827796,-0.0,-1.1438381490676668,-0.0,-0.0,-0.348000633880936,-0.0,-0.0,-0.21853045269663512,-0.0,-0.0,-0.0,-0.0,-1.556653108657757,-0.0,-0.20807141725212613,-0.7696371031641223,-0.0
2020-10-20,1.0,-0.050031665611146296,-0.0,-1.1554253747097318,-0.0,-0.0,-0.32066708887481526,-0.0,-0.0,-0.1866160016888326,-0.0,-0.0,-0.0,-0.0,-1.570667088874815,-0.0,-0.2414502849905003,-0.7527443529660123,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.24044324267006,-0.0,-0.0,-0.4193839138964,-0.0,-0.0,-0.12496686283866179,-0.0,-0.0,-0.0,-0.0,-1.5753671597476273,-0.0,-0.2859869572132973,-0.6558506972058746,-0.0
