Date,IWF,IWM,MTUM,PSXP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6447455699801005,-0.3626456931678196,-0.0,-0.0,-0.0,-1.3429830379986734,-0.0,-0.0,-0.8382924286932626,-0.5493698474367479
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.646950004743383,-0.35627549568352146,-0.0,-0.0,-0.0,-1.331657338013471,-0.0,-0.0,-0.8575087752585143,-0.550991367042975
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317227916056612,-0.3285017081503172,-0.0,-0.0,-0.0,-1.3784285017081503,-0.0,-0.0,-0.9102000976085896,-0.6315275744265495
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5716174526223006,-0.3313745653983644,-0.0,-0.0,-0.0,-1.3969443220214486,-0.0,-0.0,-0.944370990646883,-0.6525635375348905
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5678734140008818,-0.33155342183902414,-0.0,-0.0,-0.0,-1.3952873169058932,-0.0,-0.0,-0.9486111791505413,-0.6555136432665458
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573375159298108,-0.3291343985883737,-0.0,-0.0,-0.0,-1.3929516714047643,-0.0,-0.0,-0.9536319968630527,-0.6523380060778355
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5689452551170306,-0.3299383018313583,-0.0,-0.0,-0.0,-1.3860052884144551,-0.0,-0.0,-0.9577906179610224,-0.6540005876016062
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579734950364321,-0.3304318059562815,-0.0,-0.0,-0.0,-1.3789427355860921,-0.0,-0.0,-0.9402904787520172,-0.6608147097657587
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5927852760736196,-0.3343312883435583,-0.0,-0.0,-0.0,-1.3507730061349694,-0.0,-0.0,-0.9587730061349694,-0.6714110429447854
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6019417475728155,-0.33744024444334925,-0.0,-0.0,-0.0,-1.3332019121778127,-0.0,-0.0,-0.9852151200039426,-0.6704943078212016
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996946865612843,-0.34180331905254346,-0.0,-0.0,-0.0,-1.3335795538484265,-0.0,-0.0,-0.979957650071404,-0.6693258482296746
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6149161341853036,-0.3416533546325879,-0.0,-0.0,-0.0,-1.3791932907348243,-0.0,-0.0,-0.9709964057507987,-0.6852535942492013
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6004303442754204,-0.3371697357886309,-0.0,-0.0,-0.0,-1.395316253002402,-0.0,-0.0,-0.979033226581265,-0.6920536429143316
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695300168032995,-0.33448749936351135,-0.0,-0.0,-0.0,-1.5080197566067517,-0.0,-0.0,-1.0210295839910382,-0.6588420999032537
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6160404329181132,-0.3320910761690831,-0.0,-0.0,-0.0,-1.4686032264651827,-0.0,-0.0,-1.0393608331631612,-0.6491219113743109
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6003055526288062,-0.2815825518912654,-0.0,-0.0,-0.0,-1.541407649352018,-0.0,-0.0,-1.219734485301865,-0.6251185333473818
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6290459513955217,-0.27326753687785205,-0.0,-0.0,-0.0,-1.5326329194524038,-0.0,-0.0,-1.2148466518094025,-0.6563196434256606
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5720644340822383,-0.28513141161509115,-0.0,-0.0,-0.0,-1.5436625688851209,-0.0,-0.0,-1.2339974565493854,-0.6640525646460363
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601649528706084,-0.37574978577549273,-0.0,-0.0,-0.0,-1.547343616109683,-0.0,-0.0,-1.2317909168808912,-0.5991323907455013
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6239557339698383,-0.3669849191710969,-0.0,-0.0,-0.0,-1.5663447976565041,-0.0,-0.0,-1.2383638928067702,-0.6290550070521861
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6361594609769792,-0.33138686131386863,-0.0,-0.0,-0.0,-1.6700729927007298,-0.0,-0.0,-1.2475575519371138,-0.7296462661426165
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012570751612478611,-0.0,-0.0,-0.8232855074371463,-0.2348295379755167,-0.0,-0.0,-0.0,-2.236935632486508,-0.0,-0.0,-1.2793207845202055,-0.9946031328155852
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2978535960275508,-0.13495114528271665,-0.0,-0.0,-0.0,-3.1162101553740187,-0.0,-0.0,-1.4401729937530034,-1.0197821560147364
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0177441112379375,-0.0,-0.0,-0.0,-0.0,-3.5891875064854206,-0.0,-0.0,-1.846010169139774,-1.9236276849642004
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.695355773327652,-0.0,-0.0,-0.0,-0.0,-4.637622496804431,-0.0,-0.0,-1.8757988922028122,-1.4431188751597783
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6545885540128682,-0.0,-0.0,-0.0,-0.0,-4.978891522745231,-0.0,-0.0,-1.951236031154758,-1.703239643300598
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4965396023289024,-0.0,-0.0,-0.0,-0.0,-5.172141052400308,-0.0,-0.0,-2.0591013951444577,-1.2576073821816984
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488534396809571,-0.0,-0.0,-0.0,-0.0,-3.488970588235294,-0.0,-0.0,-0.8431580259222333,-0.35026171485543367
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571710202069986,-0.0,-0.0,-0.0,-0.0,-3.450344997535732,-0.0,-0.0,-0.7870256283883688,-0.36612863479546576
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3257770173937839,-0.0,-0.0,-0.0,-0.0,-4.239093242087254,-0.0,-0.0,-0.8902195608782436,-0.673510122611919
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.533050619278406,-0.0,-0.0,-0.0,-0.0,-4.054658050619278,-0.0,-0.0,-0.7015347334410339,-0.4419763058696823
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7636627684781778,-0.0,-0.0,-0.0,-0.0,-4.673545822823511,-0.0,-0.0,-1.2062982496369332,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7654302103250478,-0.0,-0.0,-0.0,-0.0,-4.643671128107075,-0.0,-0.0,-1.2390822179732313,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5774668101901687,-0.0,-0.0,-0.0,-0.0,-4.227484750627915,-0.0,-0.0,-1.371151776103337,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09451093685513824,-0.0,-0.0,-0.2901951535876422,-0.0,-0.0,-0.0,-0.0,-3.6785566888744765,-0.0,-0.0,-0.8326749602028182,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2141782511885418,-0.0,-0.0,-0.33110669795992054,-0.0,-0.0,-0.0,-0.0,-3.517963531323343,-0.0,-0.0,-0.9546849611843292,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17753578857212776,-0.0,-0.0,-0.2858191606509238,-0.0,-0.0,-0.0,-0.0,-3.6279212039642728,-0.0,-0.0,-1.0263673069864188,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1755608533528944,-0.0,-0.0,-0.28082401124763123,-0.0,-0.0,-0.0,-0.0,-3.6282168836725956,-0.0,-0.0,-1.0282413350449293,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3996009782468786,-0.0,-0.0,-0.34631226670099113,-0.0,-0.0,-0.0,-0.0,-3.5046338010039904,-0.0,-0.0,-0.9956236323851204,-0.18959969107993307
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4008341353865897,-0.0,-0.0,-0.34218800128328525,-0.0,-0.0,-0.0,-0.0,-3.588257940327238,-0.0,-0.0,-1.0368302855309595,-0.04837985242220084
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.63932928818425,-0.0,-0.0,-0.2920336660794676,-0.0,-0.0,-0.0,-0.0,-3.2644353102368373,-0.0,-0.04456188425654075,-1.284139100932994,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8768618387262455,-0.0,-0.0,-0.27170005136106834,-0.0,-0.0,-0.0,-0.0,-3.0037878787878785,-0.0,-0.18515665125834616,-1.0826271186440677,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.064640221983982,-0.0,-0.0,-0.15835277795295455,-0.0,-0.0,-0.0,-0.0,-2.790628744403103,-0.0,-0.2703537869710538,-1.022450652708583,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9586334636756534,-0.0,-0.0,-0.12066954791795294,-0.0,-0.0,-0.0,-0.0,-3.3459559580160523,-0.0,-0.27495369417575627,-1.1598408451670439,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.113060294219214,-0.0,-0.0,-0.08412183161820568,-0.0,-0.0,-0.0,-0.0,-3.3190828095862974,-0.0,-0.329442641066372,-1.0462048484011326,-0.014572829615304924
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0672100573323202,-0.0,-0.0,-0.05228983905505284,-0.0,-0.0,-0.0,-0.0,-3.334806935138495,-0.0,-0.34689507494646676,-1.0951854666021965,-0.011190163707950541
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2056028718237488,-0.0,-0.0,-0.04849721968043922,-0.0,-0.0,-0.0,-0.0,-3.318786513690434,-0.0,-0.4183853030196382,-1.047582177799676,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3274426015789094,-0.0,-0.0,-0.015354530310711958,-0.0,-0.0,-0.0,-0.0,-3.373433765481278,-0.0,-0.5817339030926342,-0.9447381762873904,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3192034555970422,-0.0,-0.0,-0.10571784171608464,-0.0,-0.0,-0.0,-0.0,-3.296507797056886,-0.0,-0.5434512043341387,-1.056446299143422,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.34632130470076,-0.0,-0.0,-0.09475315474872704,-0.0,-0.0,-0.0,-0.0,-3.2215334661648587,-0.0,-0.6226846727178806,-1.094310382997565,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4014402094850162,-0.0,-0.0,-0.03949665405877219,-0.0,-0.0,-0.0,-0.0,-3.262438172825138,-0.0,-0.6457666569682863,-0.9247163223741636,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3911964376961823,-0.0,-0.0,-0.015694576246441345,-0.0,-0.0,-0.0,-0.0,-3.28330535075553,-0.0,-0.644061610336521,-0.9611650485436893,-0.004306883714139719
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4213064445418675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2235861464270057,-0.0,-0.6549758877685226,-0.9581323980710214,-0.048735934531638166
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3905347085070587,-0.0,-0.0,-0.014848950332821301,-0.0,-0.0,-0.0,-0.0,-3.210738058664326,-0.0,-0.627532733523517,-0.9956111476848805,-0.07548825982005705
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2574004401220984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.192659899197842,-0.0,-0.6871583729679847,-0.9368211826506709,-0.024703627457939945
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2828007181328545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1964093357271093,-0.0,-0.7284739676840215,-0.9384560143626569,-0.03511669658886894
