Date,IWF,IWM,MET,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.005879419407333526,-0.0,-0.24026877345862097,-0.4048925168639597,-0.12577757946402793,-0.10821806346623272,-0.0,-0.30100527572902175,-0.3171999265072574,-0.0,-0.12149925194887004,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.009622443628736235,-0.0,-0.24192448872574726,-0.4125589931830099,-0.11560041950707917,-0.10568956476140534,-0.0,-0.3019926586261143,-0.3192973256423702,-0.0,-0.11407970634504457,-0.0,-0.0011536444677503932,-0.0,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.006947721671648053,-0.0,-0.2434586545015993,-0.4102564102564103,-0.09666509359760894,-0.11454564522049185,-0.0,-0.312149336689214,-0.31998846416024335,-0.0,-0.10720465628441089,-0.0,-0.010434691416286508,-0.0,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.014444881373705597,-0.0,-0.23908769170271332,-0.4155459431118102,-0.09039192554725389,-0.10939834840739285,-0.0,-0.31170533490627866,-0.3235286407130686,-0.0,-0.10661947830646218,-0.0,-0.010853322847031064,-0.0,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.01696559681141179,-0.0,-0.22807845605202434,-0.41839731487308585,-0.08818439269981121,-0.10895217117684078,-0.0,-0.3200388084749319,-0.31712817285504513,-0.0,-0.11209880427942104,-0.0,-0.012350534927627438,-0.0,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.020037718057520037,-0.0,-0.22355807009272355,-0.4209492377809209,-0.08434176751008433,-0.09751689454659751,-0.0,-0.3242181360993242,-0.31753889674681757,-0.0,-0.11548535805961548,-0.0,-0.015637278013515638,-0.0,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.02082079987444744,-0.0,-0.22016164892364834,-0.4210195914310376,-0.07711019852998875,-0.09984044361905262,-0.0,-0.33255734874839793,-0.3126520363056159,-0.0,-0.11197719128455966,-0.0,-0.019565274253877742,-0.0,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.01561519146264909,-0.0,-0.22039129525005233,-0.4195699937225361,-0.07637581083908768,-0.10101485666457419,-0.0,-0.3330717723373091,-0.3130885122410546,-0.0,-0.1125235404896422,-0.0,-0.023958987235823393,-0.0,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.016454769005389003,-0.0,-0.22026892690838695,-0.41872024276670333,-0.0766232407262073,-0.10171087741327892,-0.0,-0.3333071731282373,-0.312562130487103,-0.0,-0.11301208601475436,-0.0,-0.023334902945639096,-0.0,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.02014441188781917,-0.0,-0.21669631645039764,-0.41764336542486397,-0.07539765592298031,-0.1050387191293428,-0.0,-0.33764127249895354,-0.3099361657597321,-0.0,-0.1149539556299707,-0.0,-0.018679363750523228,-0.0,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.024388329190108596,-0.0,-0.21033625539709536,-0.4178987308648437,-0.0785555410179249,-0.10061494177678922,-0.0,-0.335130184482533,-0.31173622922936023,-0.0,-0.11864451131754547,-0.0,-0.019494962710977365,-0.0,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.025125628140703515,-0.0,-0.21225921273031828,-0.4207234087102178,-0.07815117252931324,-0.1009997906197655,-0.0,-0.3336997487437186,-0.3090975711892797,-0.0,-0.11843069514237857,-0.0,-0.018765703517587943,-0.0,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.026451427225870593,-0.0,-0.20601240155935222,-0.4189843279872322,-0.08301718950315272,-0.10946861672902332,-0.0,-0.33000183145391276,-0.3104576018419194,-0.0,-0.1136547971010701,-0.0,-0.018288375500379372,-0.0,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.02822390792571279,-0.0,-0.2040020925974366,-0.4210306042375098,-0.08236986659691342,-0.10457755689249282,-0.0,-0.3314412764844363,-0.3086842793617578,-0.0,-0.11681925189641643,-0.0,-0.018571802249542246,-0.0,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.02985582332469843,-0.0,-0.20367899102493656,-0.40709631839233845,-0.08365387131381322,-0.10817175602480572,-0.0,-0.33623779993196745,-0.31069942695659,-0.0,-0.11926629510427297,-0.0,-0.017976293272627366,-0.0,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.02797970817425867,-0.0,-0.2012970032948068,-0.4117723968411694,-0.07640813764970451,-0.10642748810208671,-0.0,-0.34114324564614823,-0.3129281941321061,-0.0,-0.11735787877203077,-0.0,-0.01961194498195701,-0.0,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.028289800507229325,-0.0,-0.20119225037257826,-0.41148325358851673,-0.07375741888252674,-0.10667503333594794,-0.0,-0.3420137527126311,-0.3129395769602845,-0.0,-0.11713336993751144,-0.0,-0.021073548252150496,-0.0,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.03223866548135753,-0.0,-0.20446582649165926,-0.4090623856089526,-0.07046488521675469,-0.10568425456256862,-0.0,-0.3448988129477592,-0.3136798619463473,-0.0,-0.11452178005543062,-0.0,-0.019636040370234795,-0.0,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0379746835443038,-0.0,-0.20360393346584374,-0.40660633957526937,-0.08175541374620778,-0.10071660215503715,-0.0,-0.3449890155874046,-0.3096558217386756,-0.0,-0.11439481117271683,-0.0,-0.015613557903546396,-0.0,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.03598157743235464,-0.0,-0.20406133877636468,-0.4025226356832575,-0.08185481760611295,-0.10689799549903177,-0.0,-0.34649604856858746,-0.3090752080389386,-0.0,-0.11304757418747058,-0.0,-0.016904799288218978,-0.0,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.034451163643027305,-0.0,-0.20194245922668133,-0.39815178407811724,-0.08542108432157909,-0.1086939448676667,-0.0,-0.34673682557135005,-0.30872535930259953,-0.0,-0.11531715489934291,-0.0,-0.01840362313149559,-0.0,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.03822205943909585,-0.0,-0.2065717873587275,-0.39336542486395976,-0.07385412306404353,-0.11307032231059021,-0.0,-0.3523179154457932,-0.31362494767685223,-0.0,-0.10781184596065298,-0.0,-0.017345123482628712,-0.0,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.040061835141225174,-0.0,-0.2043441806843788,-0.38018131321071114,-0.08334643399884714,-0.10957396635749096,-0.0,-0.35191007703191324,-0.33183985746475925,-0.0,-0.11486663522506943,-0.0,-0.004008803647225279,-0.0,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.038212554055824924,-0.0,-0.20925173633861877,-0.4082557987157646,-0.10179530860961866,-0.07037085572008911,-0.0,-0.347818110339405,-0.3146114532826628,-0.0,-0.1305464552483292,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.05041708199989508,-0.0,-0.21229211478936047,-0.40619589738208906,-0.08323277897277163,-0.0628246157074655,-0.0,-0.35640837311788465,-0.3204186558942343,-0.0,-0.131367714180788,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0492211674621073,-0.0,-0.20587926784496774,-0.413436828027482,-0.08218387790423244,-0.05942203807625741,-0.0,-0.35398856663345046,-0.32571983007290084,-0.0,-0.13248020139508052,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.044507278249031314,-0.0,-0.19902607602890354,-0.4122421195936747,-0.0773903026494921,-0.05547701329982197,-0.0,-0.365666561943659,-0.33126505393234895,-0.0,-0.13247460467064612,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.04265885981650417,-0.0,-0.1963823613979141,-0.41093133282797917,-0.07810335363462895,-0.048304885380453244,-0.0,-0.37250699218443684,-0.33290639621507173,-0.0,-0.13213268160075278,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.04228744992275667,-0.0,-0.1898876698698646,-0.41648555942499543,-0.07952135319839752,-0.05281349008928805,-0.0,-0.36998245659972245,-0.33232960645178183,-0.0,-0.13511036631667145,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.03828692891069882,-0.0,-0.18445429973495683,-0.41543548429422417,-0.09507439578030283,-0.05628887081113706,-0.0,-0.360668643556302,-0.34046238223948355,-0.0,-0.13351877607788595,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.037768510504366984,-0.0,-0.1814986754793191,-0.41230623967267294,-0.09082802213654366,-0.057570750386864954,-0.0,-0.36855771500511453,-0.3415427387415742,-0.0,-0.13279303380806254,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.042554309280516955,-0.0,-0.18282592135333212,-0.4102550631747617,-0.09506422548530301,-0.0577635346344795,-0.0,-0.36531035750873414,-0.3393049462817516,-0.0,-0.1337308571278468,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.042955100754013084,-0.0,-0.18563959750939232,-0.40834931560833354,-0.09389696030265612,-0.056038672726795045,-0.0,-0.367049365525576,-0.33914825421012534,-0.0,-0.13417229330320782,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.03741163387963674,-0.0,-0.22068362943154435,-0.39855436998596727,-0.09288040456459,-0.04238926103418147,-0.0,-0.3803118959993645,-0.31870052159178164,-0.0,-0.15674230188779156,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.04018862426153071,-0.0,-0.22073277346544096,-0.39611094921450707,-0.09688187140699922,-0.045063183829178476,-0.0,-0.37897051421305006,-0.31541579463268604,-0.0,-0.1558534453069118,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.03139133460004817,-0.0,-0.23432440388578157,-0.39261915593973296,-0.10426311986512163,-0.041641020151470545,-0.0,-0.3640110257714026,-0.32194182032274465,-0.0,-0.1834238766826344,-0.0,-0.0,-0.002569111783124147,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.03739241994975143,-0.0,-0.23723739776554234,-0.3960549526915059,-0.10712567488106056,-0.03624311754958037,-0.0,-0.3612818730956327,-0.310472015822954,-0.0,-0.1829529053295558,-0.0,-0.0,-0.00406265034479072,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.044740637854586256,-0.0,-0.23914204818633475,-0.4005288744056841,-0.0990704631657674,-0.025001335541428495,-0.0,-0.35883327100806667,-0.3118756343821785,-0.0,-0.1824883807895721,-0.0,-0.0,-0.009375500828035685,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.06145783706526918,-0.0,-0.2512572124291991,-0.3918267958287015,-0.07093324863691705,-0.008760785559261025,-0.0,-0.36236832354031023,-0.3023662061299031,-0.0,-0.18458525223651473,-0.0,-0.0,-0.013154412153935736,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.06258947033561317,-0.0,-0.2477864376226075,-0.3890832935687398,-0.06945549016489051,-0.014818938550448016,-0.0,-0.363421875828429,-0.30369545623243727,-0.0,-0.18363289327183074,-0.0,-0.0,-0.016515561210964425,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.06057602143335566,-0.0,-0.23402545210984593,-0.3851038178164769,-0.07536503683858004,-0.02336235766912257,-0.0,-0.3509979906229068,-0.3261085063630274,-0.0,-0.21111855324849294,-0.0,-0.0,-0.008037508372404554,-0.004447421299397187
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.03328245107125334,-0.0,-0.24676988496974323,-0.40576786785149643,-0.06591070163004961,-0.02616802049828272,-0.0,-0.34378236929618927,-0.33377855312653326,-0.0,-0.24848716131494303,-0.0,-0.0,-0.0,-0.021861200457940357
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.001329124439275627,-0.21213379852688707,-0.4183419172620036,-0.027108600542725812,-0.061278174669103395,-0.0,-0.42803344963172174,-0.3098244448136457,-0.0,-0.3109874286980118,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20781507672527044,-0.4988120859770244,-0.0,-0.058501271766777545,-0.0,-0.48861000083852757,-0.2502166196159544,-0.0,-0.29110881292450463,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1645127790919056,-0.509865574337968,-0.0,-0.03421219638839208,-0.0,-0.5128079386142042,-0.20634050654820282,-0.0,-0.45693186407430914,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16851025108766743,-0.3495322319219723,-0.0,-0.0,-0.0,-0.6291693917593199,-0.30360849660192796,-0.0,-0.3440156965336822,-0.0,-0.0,-0.0,-0.04876731026246196
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.01672084182689659,-0.0,-0.06542339265054267,-0.2758801167979726,-0.04889537766514241,-0.011845077406203514,-0.0,-0.7027711971792188,-0.2674232824637761,-0.0,-0.20877637595724752,-0.0,-0.0,-0.0,-0.1569335022863754
2020-09-11,-0.0,-0.01882562662057044,1.0,-0.0,-0.0,-0.0,-0.05193928262748487,-0.27303910976663787,-0.06455272255834053,-0.0,-0.0,-0.7197223422644771,-0.2552938634399309,-0.0,-0.1580056179775281,-0.0,-0.0,-0.0,-0.15957216940363006
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.10336148100032479,-0.0,-0.08027498105445491,-0.182472664284941,-0.10928873010717766,-0.0,-0.007740608422648047,-0.7395528851358667,-0.2579571289379669,-0.0,-0.15954855472556026,-0.0,-0.0,-0.0,-0.06628234275197575
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0066834197722290545,-0.0,-0.05557931882585681,-0.1437737261401914,-0.11065069774902422,-0.0,-0.004999197989627332,-0.869780249157889,-0.292600117628188,-0.0,-0.13727744212158477,-0.0,-0.0,-0.0,-0.05202373950703096
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.11104919598790002,-0.0,-0.0,-0.21886111553361992,-0.10823648039059598,-0.0,-0.0,-0.8897733906490475,-0.10964283818924801,-0.0,-0.17568858462028342,-0.0,-0.0,-0.0,-0.04025367510481346
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.10257985257985258,-0.0,-0.0,-0.21440017092191008,-0.10372823416301677,-0.0,-0.0,-0.9010255314603142,-0.1061051169746822,-0.0,-0.19896378592030764,-0.0,-0.0,-0.0,-0.043825445999359045
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.11575405654745753,-0.0,-0.011586259293428124,-0.22209258153796063,-0.15713355402398657,-0.0,-0.0,-0.8338579258696479,-0.14836924078797417,-0.0,-0.2245889184349053,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.12031488341686643,-0.0,-0.013265417302244498,-0.22300610154717804,-0.13739376770538242,-0.0,-0.0,-0.8501307474395293,-0.13123774242754413,-0.0,-0.23392896055785573,-0.0,-0.0,-0.014627369797341468,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.13344424141598712,-0.0,-0.0,-0.20598903646330488,-0.15357133116971664,-0.0,-0.0,-0.8352469523004336,-0.15359860364905775,-0.0,-0.21340715084408324,-0.0,-0.0,-0.03199061826710667,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.1290938343650296,-0.0,-0.0,-0.20722096479506968,-0.15513621117504298,-0.0,-0.0,-0.8479452428349378,-0.1409015298192032,-0.0,-0.2091843691200131,-0.0,-0.0,-0.037495568705516624,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.13077282342921512,-0.0,-0.0,-0.14456441111019536,-0.11264045715541637,-0.0,-0.04741888513420699,-0.8797494436660348,-0.10324459463172066,-0.0,-0.2461606088079343,-0.0,-0.0,-0.08277699936811451,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.15251593838071523,-0.0,-0.0,-0.14789175582127123,-0.1265767368046625,-0.0,-0.040413713847921855,-0.8753659671108435,-0.10011765671600951,-0.0,-0.19257394587791063,-0.0,-0.0,-0.10074698333652556,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.12136798905608755,-0.0,-0.0,-0.15846785225718193,-0.13365253077975375,-0.0,-0.028618331053351577,-0.9245690834473325,-0.08511627906976744,-0.0,-0.1838577291381669,-0.0,-0.0,-0.10032831737346101,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.10666226368364568,-0.0,-0.0,-0.1222653347643028,-0.08472990451030574,-0.0,-0.028069016758854128,-0.9310107597897576,-0.14161094141280717,-0.0,-0.2207270425713421,-0.0,-0.0,-0.11678912463193813,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.11197017810299599,-0.0,-0.0,-0.12221455198122325,-0.09589948916194946,-0.0,-0.03015325141515946,-0.9326522159326246,-0.12781996410327212,-0.0,-0.20118735330664086,-0.0,-0.0,-0.13938975562612174,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.11510791366906474,-0.0,-0.014471181675349377,-0.11791945753741834,-0.10292455690619917,-0.0,-0.02513850988174977,-0.9365197497174674,-0.13054384078943743,-0.0,-0.18829074671297444,-0.0,-0.0,-0.12549960031974422,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.13950908334488976,-0.0,-0.05910414644293441,-0.08265150464568022,-0.10140063791429761,-0.0,-0.0030786298710303705,-0.9599223408681182,-0.1492996810428512,-0.0,-0.16732769380113716,-0.0,-0.0,-0.11124670642074609,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.18113467443395412,-0.0,-0.0774528653829598,-0.0891898872212816,-0.04932992797084398,-0.0,-0.0,-0.915229431514908,-0.15243779952363187,-0.0,-0.276580480385686,-0.0,-0.0,-0.12830372772405085,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.18936084607426143,-0.0,-0.09092999195309806,-0.0901540406943327,-0.06331187492815267,-0.0,-0.0,-0.9148752730198874,-0.13786067364064836,-0.0,-0.2765260374755719,-0.0,-0.0,-0.11084607426140936,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.3111327733019869,-0.0,-0.0563089538117492,-0.10553628257690875,-0.027638407064422717,-0.0,-0.0,-0.8549557040052754,-0.08368932595544598,-0.0,-0.25921041314257864,-0.0,-0.0,-0.1686401559677743,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.31263278782658627,-0.0,-0.071633649153029,-0.09098478323284526,-0.025122021246052256,-0.0,-0.0,-0.8667527993109388,-0.08722365776629343,-0.0,-0.2526557565317255,-0.0,-0.0,-0.16411139821992535,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.27620815687184547,-0.0,-0.10831351163195452,-0.08858850147937576,-0.03138597203689737,-0.0,-0.0,-0.8505250333584732,-0.1262980797122469,-0.0,-0.2809943725706329,-0.0,-0.0,-0.13848117421825143,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.2479188115899397,-0.0,-0.12016473010736874,-0.14157964406530374,-0.02206206795116929,-0.0,-0.0,-0.8506250919252831,-0.10881011913516694,-0.0,-0.2952787174584498,-0.0,-0.0,-0.15514046183262245,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.2380430597921047,-0.0,-0.1499392898391921,-0.1587940889033672,-0.023099475819587167,-0.0,-0.0,-0.8468327064885834,-0.09399709775816624,-0.0,-0.2959102081914295,-0.0,-0.0,-0.15488494684159088,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.23887483256436967,-0.0,-0.17963982735526118,-0.145051346926626,-0.014942699806518826,-0.0,-0.0,-0.865724066081262,-0.08167882125316267,-0.0,-0.3065932430421193,-0.0,-0.0,-0.144128590564072,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.22368112543962484,-0.0,-0.17464830011723328,-0.13977139507620165,-0.014947245017584996,-0.0,-0.0,-0.8510550996483002,-0.12769636576787807,-0.0,-0.27549824150058616,-0.0,-0.0,-0.12350527549824149,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.24219436471208483,-0.0,-0.18654443207779273,-0.1316853142756722,-0.026272626091031575,-0.0,-0.0,-0.8578876457149551,-0.11475601897955597,-0.0,-0.24222365415031338,-0.0,-0.0,-0.1273797668560717,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.24810861533047918,-0.0,-0.18614744003284264,-0.1283795671808105,-0.016098762535921646,-0.0,-0.0,-0.8624127617148554,-0.10603483666647118,-0.0,-0.23230309072781655,-0.0,-0.0,-0.1528942584012668,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.2461431388470015,-0.0,-0.13394617793759425,-0.049936202296717316,-0.0,-0.0,-0.0,-0.8639948961837374,-0.16291613501913932,-0.0,-0.2715172253798864,-0.0,-0.02711402389513978,-0.14435680315508642,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.2488444431524172,-0.0,-0.13852146864734438,-0.0571237535974883,-0.0,-0.0,-0.0,-0.8578447047879298,-0.16035349864821652,-0.0,-0.27442658216808624,-0.0,-0.028867118230181107,-0.1410796825489113,-0.0
