Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VTR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-29,-0.0,-0.0,-0.0,-0.24972883856132588,-0.0,-0.04290858605579417,-0.1632608789969196,1.0,-0.0,-0.3020955355980737,-0.0,-0.18438977829840775,-0.449563972406612,-0.0,-0.8145255759468957,-0.4558115319536639,-0.6763417067985595,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.2405178780901073,-0.0,-0.04974584003128123,-0.18964243819785376,1.0,-0.0,-0.295998609723248,-0.0,-0.17495764000521352,-0.42564191684407177,-0.0,-0.7657818134422383,-0.5031932919146718,-0.69917886779337,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.2457115968687171,-0.0,-0.0,-0.23745561877058646,1.0,-0.0,-0.320272062283441,-0.0,-0.048038670488086584,-0.5572571330795226,-0.0,-0.7487273816144072,-0.4771784232365145,-0.6431107498823629,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.23573868488471394,-0.0,-0.004824935952177626,-0.15798462852263023,1.0,-0.0,-0.29022203245089667,-0.0,-0.10175064047822374,-0.5639624252775406,-0.0,-0.6824081981212639,-0.5605892399658411,-0.672331340734415,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.3109401556489847,-0.0,-0.019948117005098846,-0.1582878611682619,1.0,-0.0,-0.27345916450487523,-0.0,-0.0,-0.5004025404776813,-0.0,-0.9793809821987656,-0.6002325789426604,-0.6299758475713392,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.2988926553672316,-0.0,-0.026259887005649716,-0.14725423728813558,1.0,-0.0,-0.24135593220338983,-0.0,-0.0,-0.4825762711864407,-0.0,-1.0404971751412428,-0.6409491525423728,-0.6164971751412429,-0.0,-0.025446327683615818
2020-10-07,-0.0,-0.0,-0.0,-0.36993670886075947,-0.0,-0.03051537070524412,-0.14792043399638335,1.0,-0.0,-0.21026220614828212,-0.0,-0.0,-0.4039783001808318,-0.0,-1.0485533453887885,-0.6141952983725136,-0.6435804701627486,-0.0,-0.05189873417721519
2020-10-08,-0.0,-0.0,-0.0,-0.41640479118276635,-0.0,-0.10238192831443275,-0.08817233684018765,1.0,-0.0,-0.2176526847930045,-0.0,-0.0,-0.4391765723914925,-0.0,-0.9758163683563329,-0.6331921482898392,-0.681604955139591,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.35945821854912763,-0.0,-0.13021120293847566,-0.07456382001836548,1.0,-0.0,-0.19370982552800733,-0.0,-0.0,-0.4768595041322314,-0.0,-1.0097337006427916,-0.631404958677686,-0.6833792470156107,-0.0,-0.03209366391184573
2020-10-12,-0.0,-0.0,-0.0,-0.3071161048689139,-0.0,-0.18899812734082397,-0.1648876404494382,1.0,-0.0,-0.2218632958801498,-0.0,-0.0058052434456928835,-0.44644194756554306,-0.0,-1.0399812734082396,-0.5903089887640449,-0.690496254681648,-0.0,-0.025795880149812732
2020-10-13,-0.0,-0.0,-0.0,-0.26214589069865124,-0.0,-0.20805525738554162,-0.2306902506183787,1.0,-0.0,-0.21024875157511552,-0.0,-0.0,-0.4085499603304243,-0.0,-0.9070798525225184,-0.5866430204881692,-0.7879777850375694,-0.0,-0.06557147524151771
2020-10-14,-0.0,-0.0,-0.0,-0.2574089754445385,-0.0,-0.23388841847774958,-0.22499764794430333,1.0,-0.0,-0.17099444914855585,-0.0,-0.003575124658951924,-0.35746542478125887,-0.0,-0.9511242826230126,-0.5873553485746542,-0.8121648320632233,-0.0,-0.1051368896415467
2020-10-15,-0.0,-0.0,-0.0,-0.30044548651817116,-0.0,-0.2237280187573271,-0.24586166471277843,1.0,-0.0,-0.16042203985932005,-0.0,-0.0,-0.33003516998827664,-0.0,-0.9450879249706917,-0.5482766705744432,-0.8133177022274327,-0.0,-0.12215709261430246
2020-10-16,-0.0,-0.0,-0.0,-0.33559560028083313,-0.0,-0.26810203604025273,-0.23622747484203135,1.0,-0.0,-0.15417739293236601,-0.0,-0.005476246197051252,-0.3143926983384039,-0.0,-0.8783524455885794,-0.5691083547858647,-0.8006084717996724,-0.0,-0.11851158436695529
2020-10-19,-0.0,-0.0,-0.0,-0.3577044395273293,-0.0,-0.26849018407796243,-0.22983851984369852,1.0,-0.0,-0.14406101407655006,-0.0,-0.005649451532413728,-0.267077821194859,-0.0,-0.901982015912622,-0.582693846805706,-0.7794359964220141,-0.0,-0.17099006638105552
2020-10-20,-0.0,-0.0,-0.0,-0.33480272346368717,-0.0,-0.0435143156424581,-0.0,1.0,-0.0,-0.0,-0.0,-0.015013966480446927,-0.4168994413407821,-0.0,-0.9048533519553074,-0.713425279329609,-0.8072189245810056,-0.0,-0.12875349162011174
2020-10-21,-0.0,-0.0,-0.0,-0.41505791505791506,-0.0,-0.08217795717795717,-0.007107757107757107,1.0,-0.0,-0.0,-0.0,-0.017637767637767636,-0.3952263952263952,-0.0,-0.8786855036855037,-0.6486047736047735,-0.8507371007371006,-0.0,-0.0923130923130923
