Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WST,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,-0.0,-0.0,-0.05920641171156563,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15885663987398949,-0.0,-0.0,-0.0,-0.0,-0.31206133747191406,-0.0,-0.0,-0.7862453962150519,-0.0
2020-08-05,-0.0,-0.0,-0.05547830923248053,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1611281053021876,-0.0,-0.0,-0.0,-0.0,-0.2999397478680014,-0.0,-0.0,-0.8008203559510567,-0.0
2020-08-06,-0.0,-0.0,-0.04061838300585142,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1601739486805856,-0.0,-0.0,-0.0,-0.0,-0.2506090480635687,-0.0,-0.0,-0.8254138111609481,-0.0
2020-08-07,-0.0,-0.0,-0.04381971318005918,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15308445253812883,-0.0,-0.0,-0.0,-0.0,-0.2514910084224903,-0.0,-0.0,-0.8279763259731391,-0.0
2020-08-10,-0.0,-0.0,-0.048547444093090975,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1551061264417499,-0.0,-0.0,-0.0,-0.0,-0.24783310962986552,-0.0,-0.0,-0.8234638396614874,-0.0
2020-08-11,-0.0,-0.0,-0.055698625766311904,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15622507349757286,-0.0,-0.0,-0.0,-0.0,-0.23984138198226942,-0.0,-0.0,-0.8272294263770824,-0.0
2020-08-12,-0.0,-0.0,-0.058977510698352,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15116543749430938,-0.0,-0.0,-0.0,-0.0,-0.24278430301374854,-0.0,-0.0,-0.8233178548666121,-0.0
2020-08-13,-0.0,-0.0,-0.06125933345474412,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14425878710617374,-0.0,-0.0,-0.0,-0.0,-0.2451511564378073,-0.0,-0.0,-0.825783099617556,-0.0
2020-08-14,-0.0,-0.0,-0.05622159804526044,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15293096755040989,-0.0,-0.0,-0.0,-0.0,-0.24493617409970084,-0.0,-0.0,-0.8294855107213811,-0.0
2020-08-17,-0.0,-0.0,-0.05707814787701317,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15501464128843337,-0.0,-0.0,-0.0,-0.0,-0.24519582723279648,-0.0,-0.0,-0.8304127013177159,-0.0
2020-08-18,-0.0,-0.0,-0.05265198157522689,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1560633009531628,-0.0,-0.0,-0.0,-0.0,-0.2366716833128107,-0.0,-0.0,-0.8349295389246134,-0.0
2020-08-19,-0.0,-0.0,-0.05943567057097669,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15884658582987599,-0.0,-0.0,-0.0,-0.0,-0.2487908863777019,-0.0,-0.0,-0.8250624613198249,-0.0
2020-08-20,-0.0,-0.0,-0.06130565968729999,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.166019018012252,-0.0,-0.0,-0.0,-0.0,-0.23770229496205542,-0.0,-0.0,-0.8207689494376886,-0.0
2020-08-21,-0.0,-0.0,-0.06317074294136613,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15706323983234305,-0.0,-0.0,-0.0,-0.0,-0.2606282529593294,-0.0,-0.0,-0.8221178204596749,-0.0
2020-08-24,-0.0,-0.0,-0.05175203402366864,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17279955621301774,-0.0,-0.0,-0.0,-0.0,-0.2584134615384615,-0.0,-0.0,-0.8284254807692307,-0.0
2020-08-25,-0.0,-0.0,-0.04238357957733309,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1542921264260333,-0.0,-0.0,-0.0,-0.0,-0.27232560314194876,-0.0,-0.0,-0.8687815597531326,-0.0
2020-08-26,-0.0,-0.0,-0.04604172019902356,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15284169216753485,-0.0,-0.0,-0.0,-0.0,-0.2721156766100586,-0.0,-0.0,-0.8649349435866289,-0.0
2020-08-27,-0.0,-0.0,-0.04419889502762431,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13676947105858217,-0.0,-0.0,-0.0,-0.0,-0.2759866657342005,-0.0,-0.0,-0.8742103177378371,-0.0
2020-08-28,-0.0,-0.0,-0.044921829492765436,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1427106875742678,-0.0,-0.0,-0.0,-0.0,-0.27398122043850043,-0.0,-0.0,-0.8683566718702672,-0.0
2020-08-31,-0.0,-0.0,-0.045583444655370405,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1622958119477841,-0.0,-0.0,-0.0,-0.0,-0.2679228479692517,-0.0,-0.0,-0.8678197286085917,-0.0
2020-09-01,-0.0,-0.0,-0.10922916567963234,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14052210167243093,-0.0,-0.0,-0.0,-0.0,-0.3006111716492159,-0.0,-0.0,-0.8185436111242715,-0.0
2020-09-02,-0.0,-0.0,-0.08869405394664945,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19713377378172967,-0.0,-0.0,-0.0,-0.0,-0.4023396751279122,-0.0,-0.0,-0.7955392181213055,-0.0
2020-09-03,-0.035057127241495976,-0.0,-0.046690784165734064,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2613799026624678,-0.0,-0.0,-0.0,-0.0,-0.5131561824948598,-0.0,-0.0,-0.7462977903859668,-0.0
2020-09-04,-0.0015803384103975368,-0.0,-0.029072777308520207,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.341870793711343,-0.0,-0.0,-0.0,-0.0,-0.4772894471540285,-0.0,-0.0,-0.8749352878668156,-0.0
2020-09-08,-0.0,-0.0,-0.029049442317296486,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3349148215970257,-0.0,-0.0,-0.0,-0.0,-0.5361522667998446,-0.0,-0.0,-0.8744242827811997,-0.0
2020-09-09,-0.002386038897982965,-0.0,-0.06245318092278667,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3197292123297173,-0.0,-0.0,-0.0,-0.0,-0.5057847570956913,-0.0,-0.0,-0.8841106456177344,-0.0
2020-09-10,-0.004553026096612993,-0.0,-0.06454747362576346,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3172959466962798,-0.0,-0.0,-0.0,-0.0,-0.5037479178234314,-0.0,-0.0,-0.8860632981676846,-0.0
2020-09-11,-0.0,-0.0,-0.06901436382695413,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3191206051505794,-0.0,-0.0,-0.0,-0.0,-0.58361900444797,-0.0,-0.0,-0.8613479899141571,-0.0
2020-09-14,-0.0,-0.0,-0.1113780676162691,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21423259538927977,-0.0,-0.0,-0.0,-0.0,-0.5906412676620331,-0.0,-0.0,-0.943996338882215,-0.0
2020-09-15,-0.0,-0.0,-0.28264055812862754,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07674268628715483,-0.0,-0.0,-0.0,-0.0,-0.5044263352289383,-0.0,-0.0,-1.0675382540892302,-0.0
2020-09-16,-0.0,-0.0,-0.3414584425417904,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.035354417846118,-0.0,-0.0,-0.0,-0.0,-0.4680820082707205,-0.0,-0.0,-1.0673306540858523,-0.0
2020-09-17,-0.0,-0.0,-0.34407228255909467,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.029539715858963828,-0.0,-0.0,-0.0,-0.0,-0.5356393173313864,-0.0,-0.0,-1.1329135103890968,-0.0
2020-09-18,-0.0,-0.0,-0.34667399334493393,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03562597307445737,-0.0,-0.0,-0.0,-0.0,-0.5481881735201637,-0.0,-0.0,-1.122294471410691,-0.0
2020-09-21,-0.0,-0.0,-0.33250965250965253,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03650965250965251,-0.0,-0.0,-0.0,-0.0,-0.5652818532818533,-0.0,-0.0,-1.1545328185328185,-0.0
2020-09-22,-0.0,-0.0,-0.42050092764378477,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.604143475572047,-0.0,-0.0,-1.0675015460729744,-0.0
2020-09-23,-0.0,-0.0,-0.4853914346360345,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5263141465850918,-0.0,-0.0,-1.1098139592957923,-0.0
2020-09-24,-0.0,-0.0,-0.4717646688293282,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5476677899908664,-0.0,-0.0,-1.1300746433183206,-0.0
2020-09-25,-0.0,-0.0,-0.45571734745335346,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5578353504790722,-0.0,-0.0,-1.1382690368129098,-0.0
2020-09-28,-0.0,-0.0,-0.5081468394189242,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55427954456223,-0.0,-0.0,-1.209363957597173,-0.0
2020-09-29,-0.0,-0.0,-0.5039459953039395,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5439929559092095,-0.0,-0.0,-1.2132468040699191,-0.0
2020-09-30,-0.0,-0.0,-0.48907979514290445,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5066248141417479,-0.0,-0.0,-1.3084420948290105,-0.0
2020-10-01,-0.0,-0.0,-0.5016260963831675,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5063565585887454,-0.0,-0.0,-1.2770605433461448,-0.0
2020-10-02,-0.0,-0.0,-0.5062059931226461,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49841165875225146,-0.0,-0.0,-1.270312755853938,-0.0
2020-10-05,-0.0,-0.0,-0.48788583943604136,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642598042570666,-0.0,-0.0,-1.2915611525562931,-0.0
2020-10-06,-0.0,-0.0,-0.4960849918940361,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6628608878617502,-0.0,-0.0,-1.2903659756476147,-0.0
2020-10-07,-0.0,-0.0,-0.47479297321645136,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6656041024219536,-0.0,-0.0,-1.3245209798690276,-0.0
2020-10-08,-0.0,-0.0,-0.4634086786661086,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825031393888656,-0.0,-0.012731965955071858,-1.3295660666945723,-0.0
2020-10-09,-0.0,-0.0,-0.4727439951890764,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.718136474583466,-0.0,-0.04389967809261028,-1.3026283207754077,-0.0
2020-10-12,-0.0,-0.0,-0.5109007146225559,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7487212972031776,-0.0,-0.03863314832952443,-1.3293067798454672,-0.0
2020-10-13,-0.0,-0.0,-0.515051261542936,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7199156547662328,-0.0,-0.06434959645168327,-1.3362539082382023,-0.0
2020-10-14,-0.0,-0.0,-0.5497482540198149,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182718856585999,-0.0,-0.10082832548318986,-1.079486763033945,-0.0
2020-10-15,-0.0,-0.0,-0.5543585041587531,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388041129085074,-0.0,-0.10049774052000786,-1.0809155805881197,-0.0
2020-10-16,-0.0,-0.0,-0.5520953352865655,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485729334694013,-0.0,-0.10886525990058268,-1.082397866807124,-0.0
2020-10-19,-0.0,-0.0,-0.5584304430838107,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585291987622621,-0.0,-0.1033313582197643,-1.0715649483178615,-0.0
2020-10-20,-0.0,-0.0,-0.6022934168077426,-0.0,-0.0,-0.03299581563228671,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4426805506755677,-0.0,-0.07496725971827387,-1.041236784105791,-0.0
2020-10-21,-0.0,-0.0,-0.6049442247725592,-0.0,-0.0,-0.05336419455428038,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4461375253158453,-0.0,-0.08924036390523032,-1.0210242067701802,-0.0
