Date,IWF,IWM,MTUM,SDY,SPY,USMV,UTF,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.2723477266228196,-0.0,-0.0,-0.0,-0.5551043751787246,1.0,-0.0,-0.23191306834429512,-0.0,-0.0,-0.0,-0.016900200171575636,-0.0,-0.07660852158993423,-0.0,-0.0,-0.27466399771232486,-0.4320846439805548
2020-07-22,-0.0,-0.27201991017535826,-0.0,-0.0,-0.0,-0.5577423691964414,1.0,-0.0,-0.23099808335955604,-0.0,-0.0,-0.0,-0.012615499041679778,-0.0,-0.07529250221700946,-0.0,-0.0,-0.27725491317904855,-0.43476270847040654
2020-07-23,-0.0,-0.27083333333333337,-0.0,-0.0,-0.0,-0.5622710622710623,1.0,-0.0,-0.2293956043956044,-0.0,-0.0,-0.0,-0.01342147435897436,-0.0,-0.07809638278388278,-0.0,-0.0,-0.27326579670329676,-0.4344379578754579
2020-07-24,-0.0,-0.27406707875457875,-0.0,-0.0,-0.0,-0.5562900641025642,1.0,-0.0,-0.23597756410256412,-0.0,-0.0,-0.0,-0.018658424908424908,-0.0,-0.0740041208791209,-0.0,-0.0,-0.28396863553113555,-0.4187557234432234
2020-07-27,-0.0,-0.27194689252603865,-0.0,-0.0,-0.0,-0.5554824310404028,1.0,-0.0,-0.24782534050589447,-0.0,-0.0,-0.0,-0.010730227766968066,-0.0,-0.07184960512761818,-0.0,-0.0,-0.28299187364083783,-0.4205390866430124
2020-07-28,-0.0,-0.26634417220059536,-0.0,-0.0,-0.0,-0.547143347836043,1.0,-0.0,-0.24181360201511334,-0.0,-0.0,-0.0,-0.02135333180673231,-0.0,-0.06675062972292191,-0.0,-0.0,-0.2911896038470346,-0.42778223036409435
2020-07-29,-0.0,-0.2740044152641991,-0.0,-0.0,-0.0,-0.547464090140199,1.0,-0.0,-0.2215086441698443,-0.0,-0.0,-0.0,-0.030620143926144674,-0.0,-0.07316723529917717,-0.0,-0.0,-0.30376444278792397,-0.41652570314515897
2020-07-30,-0.0,-0.26975570592957904,-0.0,-0.0,-0.0,-0.5464789540084872,1.0,-0.0,-0.2254845739190274,-0.0,-0.0,-0.0,-0.02847230186948044,-0.0,-0.07589746530565432,-0.0,-0.0,-0.30198417249684595,-0.41919944947815113
2020-07-31,-0.0,-0.27276376146788994,-0.0,-0.0,-0.0,-0.5444094036697248,1.0,-0.0,-0.2257454128440367,-0.0,-0.0,-0.0,-0.026662844036697244,-0.0,-0.0744552752293578,-0.0,-0.0,-0.3040711009174312,-0.41880733944954124
2020-08-03,-0.0,-0.27319912824042214,-0.0,-0.0,-0.0,-0.5454806148199128,1.0,-0.0,-0.22109428768066072,-0.0,-0.0,-0.0,-0.027729983941270936,-0.0,-0.07412824042211517,-0.0,-0.0,-0.3042555632025694,-0.4217136958017894
2020-08-04,-0.0,-0.26827659391401615,-0.0,-0.0,-0.0,-0.5456161986979092,1.0,-0.0,-0.22542805518111683,-0.0,-0.0,-0.0,-0.027189032609630886,-0.0,-0.07534344795938855,-0.0,-0.0,-0.30111566811024754,-0.4250724180457166
2020-08-05,-0.0,-0.26790321655868354,-0.0,-0.0,-0.0,-0.5448368786193452,1.0,-0.0,-0.2204862106530589,-0.0,-0.0,-0.0,-0.03205091451178258,-0.0,-0.06966343672954532,-0.0,-0.0,-0.3055730749383636,-0.4262943638552835
2020-08-06,-0.0,-0.26630154269656475,-0.0,-0.0,-0.0,-0.5475712565234845,1.0,-0.0,-0.22047944027068878,-0.0,-0.0,-0.0,-0.03036646212077766,-0.0,-0.07036760910707117,-0.0,-0.0,-0.3057578711934392,-0.4266215518724551
2020-08-07,-0.0,-0.2678724989967322,-0.0,-0.0,-0.0,-0.5420225878575933,1.0,-0.0,-0.22146419767241873,-0.0,-0.0,-0.0,-0.030184027976838845,-0.0,-0.07022874505532306,-0.0,-0.0,-0.30760190334231496,-0.4270767643180646
2020-08-10,-0.0,-0.2661755009603532,-0.0,-0.0,-0.0,-0.5392024768511883,1.0,-0.0,-0.22354728664392398,-0.0,-0.0,-0.0,-0.029584611415302584,-0.0,-0.07089413181205745,-0.0,-0.0,-0.3090043860906459,-0.4283175185620503
2020-08-11,-0.0,-0.2685801123982108,-0.0,-0.0,-0.0,-0.5422640211033376,1.0,-0.0,-0.2241942883358183,-0.0,-0.0,-0.0,-0.023024429407042094,-0.0,-0.06875788507856406,-0.0,-0.0,-0.3130519554994839,-0.4274286041977291
2020-08-12,-0.0,-0.2701020876347786,-0.0,-0.0,-0.0,-0.5438173893094747,1.0,-0.0,-0.22450676760724939,-0.0,-0.0,-0.0,-0.02058958476714843,-0.0,-0.06976944253269099,-0.0,-0.0,-0.31162537279192476,-0.42721954576737786
2020-08-13,-0.0,-0.27186273667325483,-0.0,-0.0,-0.0,-0.5427515682736102,1.0,-0.0,-0.22563088997737107,-0.0,-0.0,-0.0,-0.022514393744092122,-0.0,-0.06671249749362666,-0.0,-0.0,-0.30534788462089313,-0.42960671421614965
2020-08-14,-0.0,-0.27031456668008513,-0.0,-0.0,-0.0,-0.5165621944907701,1.0,-0.0,-0.2271550980504917,-0.0,-0.0,-0.0,-0.018804991661395137,-0.0,-0.0722583242279602,-0.0,-0.0,-0.3230203001897752,-0.4472655126804302
2020-08-17,-0.0,-0.26773172135866435,-0.0,-0.0,-0.0,-0.5093552101324123,1.0,-0.0,-0.2337651122625216,-0.0,-0.0,-0.0,-0.02458261370178469,-0.0,-0.07213586643638457,-0.0,-0.0,-0.3269142199194013,-0.44407023603914797
2020-08-18,-0.0,-0.26968554906642883,-0.0,-0.0,-0.0,-0.5057107511723582,1.0,-0.0,-0.2306740700250295,-0.0,-0.0,-0.0,-0.03521390143559941,-0.0,-0.07416784142236543,-0.0,-0.0,-0.32345579562127796,-0.437987283868926
2020-08-19,-0.0,-0.26535208014550915,-0.0,-0.0,-0.0,-0.5073187631723302,1.0,-0.0,-0.2379247625371712,-0.0,-0.0,-0.0,-0.03193117186823339,-0.0,-0.08317694950486473,-0.0,-0.0,-0.3213326789271588,-0.44004965788030137
2020-08-20,-0.0,-0.26378213432363184,-0.0,-0.0,-0.0,-0.4864265768488931,1.0,-0.0,-0.2451564614100239,-0.0,-0.0,-0.0,-0.033595301839537094,-0.0,-0.077755707171028,-0.0,-0.0,-0.32665457581253415,-0.44540403604226037
2020-08-21,-0.0,-0.26586389240142544,-0.0,-0.0,-0.0,-0.47223818829750547,1.0,-0.0,-0.24574663754454537,-0.0,-0.0,-0.0,-0.03971720887458329,-0.0,-0.07650304632716405,-0.0,-0.0,-0.3281411656512243,-0.44568341188642374
2020-08-24,-0.0,-0.26811427254924547,-0.0,-0.0,-0.0,-0.4668528971316669,1.0,-0.0,-0.22940905425642205,-0.0,-0.0,-0.0,-0.04604884229927428,-0.0,-0.07239949314595093,-0.0,-0.0,-0.3427024536343739,-0.45429674000691167
2020-08-25,-0.0,-0.2545380498021875,-0.0,-0.0,-0.0,-0.4707063067256225,1.0,-0.0,-0.2257388875959972,-0.0,-0.0,-0.0,-0.04194787060740051,-0.0,-0.08561205492203863,-0.0,-0.0,-0.38381428903886433,-0.4466197346986269
2020-08-26,-0.0,-0.23638217302650744,-0.0,-0.0,-0.0,-0.45237401689484413,1.0,-0.0,-0.2200699096999709,-0.0,-0.0,-0.0,-0.07847363821730265,-0.0,-0.07934750946693854,-0.0,-0.0,-0.3805418001747743,-0.46574424701427325
2020-08-27,-0.0,-0.24330701779939987,-0.0,-0.0,-0.0,-0.44416931278585364,1.0,-0.0,-0.23346054126489352,-0.0,-0.0,-0.0,-0.06869228304250298,-0.0,-0.0813645235528884,-0.0,-0.0,-0.3769336091123605,-0.46523145046173564
2020-08-28,-0.0,-0.2378280437196797,-0.0,-0.0,-0.0,-0.4317902858144836,1.0,-0.0,-0.25138815827926825,-0.005961774504646678,-0.06742065579519552,-0.0,-0.05181483429773803,-0.0,-0.07963644865275586,-0.0,-0.0,-0.37021450698462793,-0.42635455023671753
2020-08-31,-0.0,-0.1557405887181893,-0.0,-0.0,-0.0,-0.3844845783980298,1.0,-0.0,-0.24434150345959893,-0.052861498768617336,-0.06813650756420782,-0.0,-0.12425237480942888,-0.0,-0.048463703529963646,-0.0,-0.0,-0.3620851413158203,-0.49146827723701186
2020-09-01,-0.0,-0.16292714567915792,-0.0,-0.0,-0.005248105669723147,-0.37966211634283686,1.0,-0.0,-0.23321638116578705,-0.05280537783412447,-0.06365539405018132,-0.0,-0.1267211133060117,-0.0,-0.0634490078721585,-0.0,-0.0,-0.3630038034024235,-0.49765604269245506
2020-09-02,-0.0,-0.1650201795072586,-0.0,-0.0,-0.0,-0.40178302511896874,1.0,-0.0,-0.20444551533040178,-0.056382145653876274,-0.07047768206734535,-0.0,-0.11387868200710802,-0.0,-0.10794530449972893,-0.0,-0.0,-0.35835190651165594,-0.5335220769833142
2020-09-03,-0.0,-0.11652190273117806,-0.0,-0.0,-0.07061553416324354,-0.34887585839264995,1.0,-0.0,-0.1693581261170863,-0.15725439779248063,-0.0979273149164341,-0.0,-0.12972311937537234,-0.0,-0.22997083816750807,-0.0,-0.0,-0.34247906932990496,-0.4729233953152927
2020-09-04,-0.0,-0.14401589140870716,-0.0,-0.0,-0.0,-0.3653368647574905,1.0,-0.0,-0.07478894222810793,-0.2047012084092038,-0.10859129283231254,-0.0,-0.03065717596424433,-0.0,-0.09935441152127131,-0.11004800529713624,-0.0,-0.4299619268333058,-0.7432213209733488
2020-09-08,-0.0,-0.17864612381483544,-0.0,-0.0,-0.0,-0.23807863915225877,1.0,-0.0,-0.1883714445064138,-0.16372699386503065,-0.026875348577802563,-0.03590351366424986,-0.0,-0.0,-0.39818042387060787,-0.08588957055214723,-0.0,-0.4788761851645287,-0.6912646402677076
2020-09-09,-0.0,-0.172518933805449,-0.0,-0.0,-0.0,-0.2314022491065867,1.0,-0.0,-0.21402576964689685,-0.14245434575915544,-0.0,-0.020064915904396574,-0.0,-0.0,-0.30126881085866036,-0.06999770499327891,-0.026327005671945184,-0.4823776269630504,-0.6180780958001376
2020-09-10,-0.0,-0.07170896886518234,-0.0,-0.0,-0.0,-0.28096251236103204,1.0,-0.0,-0.038056995594977674,-0.07991969074945311,-0.0,-0.0,-0.20155224596206286,-0.0,-0.2109016811003566,-0.06469689251146205,-0.31119834586916784,-0.47993767043241137,-0.25761889065356147
2020-09-11,-0.0,-0.043738783952307084,-0.012318642211880644,-0.0,-0.0,-0.2926666058338656,1.0,-0.0,-0.02594518964625726,-0.09657207166103964,-0.0,-0.0,-0.2232867962405329,-0.0,-0.27140554186817534,-0.06220153906986647,-0.3242996623779542,-0.4533260333972078,-0.23584876965659882
2020-09-14,-0.0,-0.05064678131182468,-0.018596865012935625,-0.0,-0.0,-0.2907320042611474,1.0,-0.0,-0.023101506619996957,-0.0963932430375894,-0.0,-0.0,-0.21689240602648,-0.0,-0.2708872317759854,-0.0679348653173033,-0.3236341500532643,-0.4529295388829706,-0.2319586059960432
2020-09-15,-0.0,-0.0,-0.05846562480696769,-0.0,-0.0,-0.3022113780962382,1.0,-0.0,-0.03357217863981716,-0.03758725060226079,-0.0,-0.0,-0.3092223114460436,-0.0,-0.20035209092593734,-0.0,-0.38708382234850824,-0.49070356414849586,-0.26931867317314223
2020-09-16,-0.0,-0.10678820440071234,-0.0,-0.0,-0.0,-0.2486794844707374,1.0,-0.0,-0.0642902417675289,-0.1556850079985512,-0.0,-0.02136971416498144,-0.08801424647610999,-0.0,-0.26995864899942656,-0.0,-0.3714044248588935,-0.46077691587938785,-0.23135432072681175
2020-09-17,-0.0,-0.1116234216315583,-0.0,-0.0,-0.0,-0.2523279992767381,1.0,-0.0,-0.056866467769641084,-0.14995630292619713,-0.0,-0.022390983334840128,-0.09221589368049904,-0.0,-0.262423530120845,-0.0,-0.37407708766537084,-0.46719705873489437,-0.22451255160775094
2020-09-18,-0.0,-0.10075810202663929,-0.0,-0.0,-0.0,-0.26430879821196657,1.0,-0.0,-0.078226464103416,-0.15889939291431332,-0.0,-0.006403092814642544,-0.12350116282581776,-0.0,-0.24543175571596848,-0.0,-0.35500921199673807,-0.473103989851702,-0.21462442236249962
2020-09-21,-0.0,-0.07850031113876789,-0.0,-0.10616054760423148,-0.0,-0.23182949595519603,1.0,-0.0,-0.11060983198506533,-0.2146235220908525,-0.0,-0.0,-0.0048537647790914745,-0.0,-0.31817050404480396,-0.0,-0.3618232731798382,-0.587647790914748,-0.09716863721219664
2020-09-22,-0.0,-0.0,-0.033312192322793026,-0.0,-0.0,-0.3352662257255897,1.0,-0.06592975144211892,-0.07595663072694873,-0.06997674488840566,-0.0,-0.08347679019057111,-0.0,-0.0,-0.27685663374709313,-0.0,-0.44550149497145963,-0.4216121530609163,-0.2122255443810214
2020-09-23,-0.0,-0.0,-0.0,-0.014034358959143102,-0.0,-0.36133281903688097,1.0,-0.054653888377889204,-0.08699522297718304,-0.06631457140313918,-0.0,-0.06207162567130523,-0.0,-0.0,-0.2990831676705338,-0.0,-0.4077975254428389,-0.40218971604901643,-0.21259235082930306
2020-09-24,-0.0,-0.0,-0.0,-0.017312916032357243,-0.0,-0.35885495955344615,1.0,-0.04620757589325692,-0.05384913883167667,-0.058834064654786425,-0.0,-0.08259454941643533,-0.0,-0.0,-0.3216023402286499,-0.0,-0.42419629264798064,-0.44141965911465336,-0.18011402644697175
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3863394126006632,1.0,-0.06460208432022738,-0.028333728090952155,-0.015099478919943156,-0.0,-0.09409047844623401,-0.0,-0.0,-0.40993604926575083,-0.0,-0.3504559450497395,-0.43134178114637606,-0.18051279014684984
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3923408719981348,1.0,-0.06805199347167172,-0.026871065516437403,-0.0,-0.0,-0.09839123338773607,-0.0,-0.0,-0.4406330146887386,-0.0,-0.32341454884588483,-0.4155397528561437,-0.14916064350664493
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3992683640620427,1.0,-0.055340942347088085,-0.0,-0.0,-0.0,-0.1096283289435177,-0.0,-0.0,-0.4774363476733977,-0.0,-0.3370793093356746,-0.43517705589698563,-0.11261340357038338
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40259088762983947,1.0,-0.05739494806421151,-0.0,-0.0,-0.0,-0.1110422568460812,-0.0,-0.0,-0.4155748347497639,-0.0,-0.3796329084041548,-0.47999291784702547,-0.10469782813975448
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38567806242895863,1.0,-0.1122380577657311,-0.0,-0.0006703389583515491,-0.0,-0.04683629156830171,-0.034741045145871584,-0.0,-0.42181807583573777,-0.0,-0.34248491737343706,-0.4717146104747748,-0.09833581067296202
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35509789702683103,1.0,-0.1393183466279913,-0.0,-0.0028136330674401744,-0.0,-0.03344452501812908,-0.018825235678027557,-0.0,-0.4301377810007252,-0.0,-0.3330239303843365,-0.46819434372733865,-0.11979695431472082
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3564844903988183,1.0,-0.13976366322008862,-0.0,-0.0,-0.0,-0.013175775480059085,-0.009719350073855243,-0.0,-0.49066469719350064,-0.0,-0.32570162481536186,-0.47669128508124076,-0.14200886262924667
2020-10-06,-0.0,-0.0,-0.0,-0.000503301062853421,-0.0,-0.38102851052491343,1.0,-0.13837818633981702,-0.0,-0.0,-0.0,-0.024188056961837935,-0.0,-0.0,-0.49702460254019004,-0.0,-0.3338958462859342,-0.4366284749977795,-0.14891790271486513
2020-10-07,-0.0,-0.0,-0.0,-0.04011512328279382,-0.0,-0.34421268136367683,1.0,-0.1315313176868528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49873898466011923,-0.0,-0.35981960062902413,-0.4647360769071002,-0.1279114618876658
2020-10-08,-0.0,-0.0,-0.0,-0.053205109119599844,-0.0,-0.38613153898829905,1.0,-0.10751183493613602,-0.0,-0.0,-0.0,-0.01801292166612082,-0.0,-0.0,-0.4663709173192009,-0.0,-0.377288831988567,-0.4523774079256855,-0.11647363563283414
2020-10-09,-0.0,-0.0,-0.0,-0.027522659520009637,-0.0,-0.41693516817730136,1.0,-0.118672648980698,-0.0,-0.0,-0.0,-0.007347405823722485,-0.006293474660483604,-0.0,-0.4831822698666024,-0.0,-0.41043090728417,-0.4132313529464904,-0.12761600770875364
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42170655947378033,1.0,-0.15497289725318228,-0.0,-0.0,-0.0,-0.009988428040684573,-0.0,-0.0,-0.493635422376515,-0.0,-0.4101041476338389,-0.42968512089652233,-0.12515987575369997
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4205306072775952,1.0,-0.16033832298892536,-0.0,-0.0,-0.0,-0.0065717415115005475,-0.0,-0.0,-0.48141049044663503,-0.0,-0.4166058172082268,-0.4324875258610198,-0.12452841669709139
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44262745217683125,1.0,-0.14180675473655308,-0.0,-0.0,-0.0,-0.009091741159959728,-0.0,-0.0,-0.4989779418494676,-0.0,-0.42599993898160293,-0.40543673917686185,-0.12697928425420263
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4485571654693778,1.0,-0.1527456471447705,-0.0,-0.0,-0.0,-0.003500547911847072,-0.0,-0.0,-0.4943686837939852,-0.0,-0.4272190429806405,-0.4025934494094728,-0.11493972969682212
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4539387475239982,1.0,-0.15078470211793388,-0.0,-0.0,-0.0,-0.004144446137437148,-0.0,-0.0,-0.4915130275788511,-0.0,-0.4272741124485753,-0.4051500838031388,-0.1145817461526741
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3929492691315563,1.0,-0.12435140984967533,-0.0,-0.005277670708927565,-0.0,-0.02128858184837074,-0.0,-0.0,-0.3689922020932784,-0.0,-0.4249710914104427,-0.5219557031458475,-0.10519761615323034
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38168748526985624,1.0,-0.1413799198680179,-0.0,-0.006363422106999764,-0.0,-0.015555031817110534,-0.0,-0.0,-0.3550848456280933,-0.0,-0.42614305915625733,-0.5170575064812633,-0.10272802262550082
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33778741865509765,1.0,-0.11467823571945046,-0.0,-0.01544468546637744,-0.0,-0.02773680404916847,-0.0,-0.0,-0.3252060737527115,-0.0,-0.4101518438177874,-0.53587852494577,-0.12535068691250903
