Date,IWF,IWM,MTUM,OUT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.27416400425985094,-0.0,1.0,-0.0,-0.0,-0.49980830670926524,-0.0,-0.10849840255591055,-0.37231096911608097,-0.0,-0.0,-0.5794675186368478,-0.0,-0.2349307774227902,-0.19642172523961662,-0.0,-0.0,-0.9942917997870075
2020-07-14,-0.0,-0.26867577576299323,-0.0,1.0,-0.0,-0.0,-0.49538160303068995,-0.0,-0.12854892946835228,-0.35350955603796874,-0.0,-0.0,-0.6076278040267313,-0.0,-0.24364704380028093,-0.1711999318946069,-0.0,-0.0,-0.9879964244668625
2020-07-15,-0.0,-0.2617056501252282,-0.0,1.0,-0.0,-0.0,-0.47395678566880334,-0.0,-0.11338455660737785,-0.3614636838307085,-0.0,-0.0,-0.6013074669949484,-0.0,-0.23283949569130197,-0.19866706286878635,-0.0,-0.0,-1.0016980090843486
2020-07-16,-0.0,-0.27750891492613344,-0.0,1.0,-0.0,-0.0,-0.47359483783324846,-0.0,-0.10689420954321617,-0.3542621837323824,-0.0,-0.0,-0.6111818644931227,-0.0,-0.2304720665647818,-0.19116148751910342,-0.0,-0.0,-1.000084904058414
2020-07-17,-0.0,-0.27825495365252145,-0.0,1.0,-0.0,-0.0,-0.47312696657879066,-0.0,-0.11263712900756867,-0.35955438387617994,-0.0,-0.0,-0.6071094480823199,-0.0,-0.23696742920316355,-0.17518496470788333,-0.0,-0.0,-1.0091844544604134
2020-07-20,-0.0,-0.2637862180304189,-0.0,1.0,-0.0,-0.0,-0.46040445237488314,-0.0,-0.13658764550938907,-0.36970005947829043,-0.0,-0.0,-0.6191265188206304,-0.0,-0.22283116662418215,-0.1635652986659869,-0.0,-0.0,-1.0124054720027191
2020-07-21,-0.0,-0.26389360978925896,-0.0,1.0,-0.0,-0.0,-0.460273623385452,-0.0,-0.13978585995921142,-0.3715584636301835,-0.0,-0.0,-0.619349082256968,-0.0,-0.22136301835486064,-0.16221957851801494,-0.0,-0.0,-1.0103246091094493
2020-07-22,-0.0,-0.26948576285592857,-0.0,1.0,-0.0,-0.0,-0.45703357416064594,-0.0,-0.1406289842753931,-0.36527836804079894,-0.0,-0.0,-0.625116872078198,-0.0,-0.22775180620484486,-0.15716107097322565,-0.0,-0.0,-1.0073948151296217
2020-07-23,-0.0,-0.2671878983598199,-0.0,1.0,-0.0,-0.0,-0.4546188493243818,-0.0,-0.14391943571003654,-0.367935752528257,-0.0,-0.0,-0.6249681312144132,-0.0,-0.22490864281465114,-0.15798419308234893,-0.0,-0.0,-1.0076485085408344
2020-07-24,-0.0,-0.2746547694922456,-0.0,1.0,-0.0,-0.0,-0.45077544083280224,-0.0,-0.15211387295517315,-0.3748459740811558,-0.0,-0.0,-0.631909921393669,-0.0,-0.22562141491395793,-0.1562353940939027,-0.0,-0.0022519651582749095,-0.9804971319311663
2020-07-27,-0.0,-0.2832441158976973,-0.0,1.0,-0.0,-0.0,-0.4526722746197638,-0.0,-0.13378366896082927,-0.36897782309457045,-0.0,-0.0,-0.6419406916475486,-0.0,-0.22665477100858186,-0.15685274874670746,-0.0,-0.008879259070439289,-0.9755289319398419
2020-07-28,-0.0,-0.28070324443689487,-0.0,1.0,-0.0,-0.0,-0.4361729233905215,-0.0,-0.13627484287412944,-0.3629182945473076,-0.0,-0.0,-0.6505435705792424,-0.0,-0.21789536266349585,-0.15653134024120943,-0.0,-0.022082554781722438,-0.9836079497197214
2020-07-29,-0.0,-0.28998937300743893,-0.0,1.0,-0.0,-0.0,-0.4301806588735388,-0.0,-0.10656748140276302,-0.3471200850159405,-0.0,-0.0,-0.6579383634431456,-0.0,-0.2277151965993624,-0.1781083953241233,-0.0,-0.04148777895855473,-0.9716471838469714
2020-07-30,-0.0,-0.2818692065651841,-0.0,1.0,-0.0,-0.0,-0.43043626158686965,-0.0,-0.11161663406752274,-0.3511353006208011,-0.0,-0.0,-0.6580916744621141,-0.0,-0.23258780508546645,-0.1751424440853814,-0.0,-0.03826856025172208,-0.9728718428437793
2020-07-31,-0.0,-0.28659443382196725,-0.0,1.0,-0.0,-0.0,-0.42528149564478435,-0.0,-0.12500531123858083,-0.3445931591247079,-0.0,-0.0,-0.6559592096876992,-0.0,-0.22562141491395793,-0.16910983641385172,-0.0,-0.04610155088166561,-0.9707244529424262
2020-08-03,-0.0,-0.3000722451234542,-0.0,1.0,-0.0,-0.0,-0.421614041052229,-0.0,-0.11032255322765713,-0.32722791211593216,-0.0,-0.0,-0.6566231779354894,-0.0,-0.2280821044579491,-0.1724533593982406,-0.0,-0.057668607369002596,-0.975691640814245
2020-08-04,-0.0,-0.28572642671992515,-0.0,1.0,-0.0,-0.0,-0.4174138443887307,-0.0,-0.11940679046445417,-0.32834742701737984,-0.0,-0.0,-0.6525729826201504,-0.0,-0.22912505842858963,-0.18565418773637019,-0.0,-0.04848510602133174,-0.9825776569073216
2020-08-05,-0.0,-0.28226046314000425,-0.0,1.0,-0.0,-0.0,-0.4106649670703208,-0.0,-0.12258338644571914,-0.33584023794348844,-0.0,-0.0,-0.6536647546207776,-0.0,-0.23063522413426812,-0.1918419375398343,-0.0,-0.0366263012534523,-0.9848735925217761
2020-08-06,-0.0,-0.27292056472189147,-0.0,1.0,-0.0,-0.0,-0.4161847252934172,-0.0,-0.12030107161081816,-0.34618982820207517,-0.0,-0.0,-0.6452202755570675,-0.0,-0.23218234393604356,-0.20267052219765266,-0.0,-0.03546521517264841,-0.9812042864432726
2020-08-07,-0.0,-0.27152881139698065,-0.0,1.0,-0.0,-0.0,-0.4170529449287689,-0.0,-0.11890282798213905,-0.3506272591962577,-0.0,-0.0,-0.6461832872634489,-0.0,-0.23142674888369127,-0.2037848182011482,-0.0,-0.03334042100786732,-0.9798001275781416
2020-08-10,-0.0,-0.274111243408743,-0.0,1.0,-0.0,-0.0,-0.4166524919203946,-0.0,-0.1164738901173669,-0.3464449736349719,-0.0,-0.0,-0.6497278448715769,-0.0,-0.23286273175710157,-0.20394624936213643,-0.0,-0.033934342575267895,-0.9781850654873278
2020-08-11,-0.0,-0.2763303533418476,-0.0,1.0,-0.0,-0.0,-0.4260110685398042,-0.0,-0.11758194976585781,-0.35623669646658157,-0.0,-0.0,-0.6297147722435079,-0.0,-0.2277139208173691,-0.20906768837803322,-0.0,-0.043252447850149,-0.9712217965091529
2020-08-12,-0.0,-0.27104836645909747,-0.0,1.0,-0.0,-0.0,-0.4236970058858654,-0.0,-0.12249424208820267,-0.3345133498251301,-0.0,-0.0,-0.6560180841081634,-0.0,-0.2387614091955984,-0.17943359208393758,-0.0,-0.05058432141943189,-0.9885268276038557
2020-08-13,-0.0,-0.27968596663395484,-0.0,1.0,-0.0,-0.0,-0.4292358236975722,-0.0,-0.13141613687758674,-0.34419934291931564,-0.0,-0.0,-0.6686435977300849,-0.0,-0.23676238426419763,-0.1607287622135939,-0.0,-0.03229935571958869,-0.9838289883517516
2020-08-14,-0.0,-0.281812325531458,-0.0,1.0,-0.0,-0.0,-0.39901223963925275,-0.0,-0.1400472407129053,-0.3625080523942452,-0.0,-0.0,-0.6687137642258965,-0.0,-0.24298904874382649,-0.11629804595232983,-0.0,-0.07030277002362036,-1.0130126691002792
2020-08-17,-0.0,-0.2771442096656195,-0.0,1.0,-0.0,-0.0,-0.38189094977837074,-0.0,-0.17962731850066704,-0.36898050522873005,-0.0,-0.0,-0.6895898782114731,-0.0,-0.22373800404527264,-0.09781813487111073,-0.0,-0.09144898222662134,-0.9932865688341869
2020-08-18,-0.0,-0.28196636703797684,-0.0,1.0,-0.0,-0.0,-0.37766117586340375,-0.0,-0.17612145714162833,-0.3670809857640531,-0.0,-0.0,-0.6933895316330481,-0.0,-0.22601178443937894,-0.09887746763580062,-0.0,-0.0862328501999914,-0.9935056556707239
2020-08-19,-0.0,-0.25984730175255943,-0.0,1.0,-0.0,-0.0,-0.3971889640812077,-0.0,-0.21438486899184453,-0.3705101509630401,-0.0,-0.0,-0.6595956966857539,-0.0,-0.24284226965122332,-0.13126843657817108,-0.0,-0.06906125281971195,-0.993362831858407
2020-08-20,-0.0,-0.2714273296244784,-0.0,1.0,-0.0,-0.0,-0.4068584840055633,-0.0,-0.21440368567454798,-0.3686109179415855,-0.0,-0.0,-0.663769123783032,-0.0,-0.2461317802503477,-0.10913595271210014,-0.0,-0.07784248956884561,-0.9881345618915159
2020-08-21,-0.0,-0.24810372199682484,-0.0,1.0,-0.0,-0.0,-0.49704533427412245,-0.0,-0.22045334274122422,-0.35429529017463396,-0.0,-0.0,-0.6221114835067914,-0.0,-0.29723055212559535,-0.11514376433233375,-0.0,-0.08603810195801728,-0.9695713529723056
2020-08-24,-0.0,-0.25340249146606375,-0.0,1.0,-0.0,-0.0,-0.5009974730682272,-0.0,-0.19510573214523208,-0.3929157246087689,-0.0,-0.0,-0.6424169880746554,-0.0,-0.2870062508312276,-0.07044376468502019,-0.0,-0.11601720086890988,-0.9749080108170413
2020-08-25,-0.0,-0.20882445919703746,-0.0,1.0,-0.0,-0.0,-0.5284288488461365,-0.0,-0.21067606015445062,-0.38942329404326426,-0.0,-0.0,-0.6526667569886647,-0.0,-0.33979135618479883,-0.03102560628641106,-0.0,-0.1823149528067561,-0.9729485616221831
2020-08-26,-0.0,-0.19543308516433627,-0.0,1.0,-0.0,-0.0,-0.5218358452878155,-0.0,-0.2008353005266025,-0.41828581804975484,-0.0,-0.0,-0.6803159615035409,-0.0,-0.3315325948792446,-0.017341565280552026,-0.0,-0.19375340475758127,-0.980343199564191
2020-08-27,-0.0,-0.22245916515426495,-0.0,1.0,-0.0,-0.0,-0.5109800362976407,-0.0,-0.20898366606170596,-0.3817150635208711,-0.0,-0.0,-0.6608439201451906,-0.0,-0.3389292196007259,-0.031125226860254082,-0.0,-0.1982304900181488,-0.9839382940108892
2020-08-28,-0.0,-0.2737026292766036,-0.0,1.0,-0.0,-0.0,-0.5007597734493715,-0.0,-0.269926785467606,-0.3994105999907906,-0.0,-0.0,-0.6936040889625639,-0.0,-0.32914306764286044,-0.01588617212322144,-0.0,-0.2079016438734632,-0.9143528111617627
2020-08-31,-0.0,-0.19299708211754898,-0.0,1.0,-0.0,-0.05103978509564171,-0.4494465286461952,-0.0,-0.2545505071557594,-0.4409244592654347,-0.0,-0.0,-0.7391968875920523,-0.0,-0.29669769811495533,-0.043721921170858234,-0.0,-0.19684127645778335,-0.9661433004492613
2020-09-01,-0.0,-0.2241468337792799,-0.0,1.0,-0.0,-0.06510820072290288,-0.43327230906445097,-0.0,-0.23212693047927524,-0.4325681828850397,-0.0,-0.0,-0.7395671971083885,-0.0,-0.3500445946580294,-0.033751114866450736,-0.0,-0.19213256348871052,-0.9914566023564757
2020-09-02,-0.0,-0.27375,-0.0,1.0,-0.0,-0.07905,-0.495,-0.0,-0.17629999999999998,-0.48469999999999996,-0.0,-0.0,-0.7269,-0.0,-0.5564,-0.0,-0.0,-0.1059,-1.10205
2020-09-03,-0.0,-0.2399481193255512,-0.0,1.0,-0.0,-0.163579766536965,-0.4580544747081712,-0.025577172503242544,-0.14562905317769131,-0.5800259403372243,-0.0,-0.0,-0.7275226977950713,-0.0,-0.6840466926070039,-0.0,-0.0,-0.1109727626459144,-1.0528145265888456
2020-09-04,-0.0,-0.19103527733582049,-0.0,1.0,-0.0,-0.0,-0.5144017117463104,-0.0,-0.0,-0.6663191967959621,-0.0,-0.0,-0.7897075766719702,-0.0,-0.8212541833543644,-0.0,-0.0,-0.0753826740549734,-1.42821089592363
2020-09-08,-0.0,-0.19418198476779477,-0.0,1.0,-0.0,-0.0,-0.3386588787722613,-0.0,-0.17591479127297716,-0.5545438928019241,-0.0,-0.0041802668499112405,-0.647712306018439,-0.0,-1.3889366088300978,-0.0,-0.0,-0.14768367405371355,-1.2745805417167726
2020-09-09,-0.0,-0.20164233576642338,-0.0,1.0,-0.0,-0.0,-0.35983120437956206,-0.0,-0.17096259124087593,-0.5061587591240877,-0.0,-0.0,-0.6509466240875913,-0.0,-1.3602303832116789,-0.0,-0.0,-0.14672673357664234,-1.3061131386861315
2020-09-10,-0.0,-0.20167923235092527,-0.0,1.0,-0.0,-0.0,-0.36948823395019414,-0.0038268220242175005,-0.12320082248115145,-0.5237034498514964,-0.0,-0.010109664153529815,-0.6677518848526387,-0.0,-1.3777701622115603,-0.0,-0.0,-0.1391363947909527,-1.2949508795978981
2020-09-11,-0.0,-0.07438715131022823,-0.0,1.0,-0.0,-0.0,-0.4740369520589301,-0.004468059413114359,-0.07541359739161937,-0.6220263253230287,-0.0,-0.0,-0.7355391860886367,-0.0,-1.6947832387392827,-0.0,-0.0,-0.10204081632653061,-1.2552227991788432
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.2206741838361178,-0.0,-0.44642540881988313,-0.0,-0.22752228584922365,-0.4222209103252848,-0.0,-0.04268256685754767,-0.7084243461833638,-0.0,-1.5514493181415665,-0.05496192219139264,-0.0,-0.31542594013814274,-0.9137493358521754
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2972169512966477,-0.0,-0.09557242251739406,-0.26457938013915244,-0.0,-0.0,-0.8985452245414295,-0.0,-2.3203668564199877,-0.0,-0.0,-0.16242884250474385,-1.2864642631246046
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.08793828012293797,-0.0,-0.21984570030734493,-0.0,-0.1466474314746284,-0.3986702628112652,-0.0,-0.0,-0.7013109201530453,-0.0,-2.3703819858245,-0.0,-0.0,-0.11001693533212069,-1.2374709904033119
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.07050444328280188,-0.0,-0.9860820700470464,-0.0,-0.0,-0.5572399372713015,-0.0,-0.0,-0.9426293779404077,-0.0,-2.2624803972817564,-0.0,-0.0,-0.27901202300052275,-0.4362911657083115
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.02714341641654704,-0.0,-0.9543912305885424,-0.0,-0.0,-0.6190134412110139,-0.0,-0.0,-1.0592457262168864,-0.0,-2.1355213362912697,-0.0,-0.0,-0.3141067467049458,-0.4155030666840663
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.1641522491349481,-0.0,-0.9537024221453287,-0.0,-0.0,-0.7301038062283738,-0.0,-0.0,-0.8527335640138408,-0.0,-2.4381314878892737,-0.0,-0.0,-0.5359169550173011,-0.24567474048442905
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.10218435111922634,-0.0,-1.2897139379184417,-0.0,-0.0,-0.4755528504767701,-0.0,-0.025630621491850948,-0.7246229796442821,-0.0,-2.4425508892946506,-0.0,-0.0,-0.22891729221613577,-0.47352404138770543
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.08642060322269661,-0.0,-1.3175182481751826,-0.0,-0.0,-0.48471284946977,-0.0,-0.17890097782674563,-0.6335904145434513,-0.0,-2.3137308910618377,-0.0,-0.0,-0.392232474865721,-0.47899738328053987
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.2584648001496539,-0.0,-1.2172476148905655,-0.0,-0.0,-0.37675375693708296,-0.0,-0.38517179023508136,-0.4474652366402694,-0.0,-1.974808255908212,-0.0,-0.09272307788239695,-0.4644260148406809,-0.018519673255596433
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.290460282108389,-0.0,-1.1933927245731253,-0.0,-0.0,-0.3999628804751299,-0.0,-0.37948527592180153,-0.43745360059391236,-0.0,-1.8225068052462263,-0.0,-0.14402375649591684,-0.47785201682751793,-0.04138827023014105
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4552965674749783,-0.0,-0.0,-0.38839255726472766,-0.0,-0.3995432256331027,-0.44024988244777324,-0.0,-1.8344192919997313,-0.0,-0.3057029623161147,-0.4967421240008061,-0.39685631759253037
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.11511771191387249,-0.0,-1.439003826447889,-0.0,-0.0,-0.38926000389130294,-0.0,-0.39418898761268567,-0.3707763149361178,-0.0,-1.5920617420066152,-0.0,-0.31506582787470006,-0.4251248459692587,-0.44497049095272073
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.10052706003342333,-0.0,-1.4751896130608046,-0.0,-0.0,-0.38565368299267255,-0.0,-0.3906671808715773,-0.38603933667566526,-0.0,-1.6260444787247716,-0.0,-0.2695719244118781,-0.36437845481424347,-0.4294896516261731
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.08940015380671622,-0.0,-1.5665854908997692,-0.0,-0.0,-0.4029095103819533,-0.0,-0.3966290694693668,-0.39983337605742114,-0.0,-1.5453088951550884,-0.0,-0.30498590105101253,-0.28979748782363496,-0.4131632914637272
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.09473481936971559,-0.0,-1.5167819625928773,-0.0,-0.0,-0.41570586728157827,-0.0,-0.39367153471688443,-0.36574429925698176,-0.0,-1.5643735588009222,-0.0,-0.3054701511657699,-0.2764540097361004,-0.4723930310017934
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.3436816192560175,-0.0,-1.4356537199124726,-0.0,-0.0,-0.23379376367614876,-0.0,-0.047524617067833695,-0.2073304157549234,-0.0,-2.170951859956236,-0.0,-0.24746991247264769,-0.31140590809628005,-0.8403309628008753
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.3518620689655173,-0.0,-1.5204827586206897,-0.0,-0.0,-0.18048275862068966,-0.0,-0.07496551724137931,-0.14710344827586208,-0.0,-2.2436551724137934,-0.0,-0.267448275862069,-0.2013793103448276,-0.9091724137931035
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.35548105933623864,-0.0,-1.4919879316124707,-0.0,-0.0,-0.1910828025477707,-0.0,-0.1359704994971505,-0.17351659403285283,-0.0,-2.136909151860543,-0.0,-0.32269527321488434,-0.09138451223600402,-0.8055648675829702
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.36583031380324055,-0.0,-1.6511246325288849,-0.0,-0.0,-0.23736924864975728,-0.0,-0.1901962124837629,-0.1314008340739728,-0.0,-2.1357763040951663,-0.0,-0.3987147056812743,-0.036576194708415936,-0.6896834620906542
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.24714855503463715,-0.0,-1.7239521377090476,-0.0,-0.0,-0.19011965572738085,-0.0,-0.16730809600447832,-0.2047442446294871,-0.0,-2.244839409418515,-0.0,-0.44888391295220764,-0.021691973969631233,-0.7487229725001748
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.1493413516609393,-0.0,-1.7273052691867126,-0.0,-0.0,-0.27018900343642616,-0.0,-0.27469931271477666,-0.1733963344788087,-0.0,-2.2530068728522337,-0.0,-0.4392898052691867,-0.14626288659793815,-0.7258018327605956
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.12507271669575334,-0.0,-1.785631180919139,-0.01170738801628854,-0.0,-0.22956660849331006,-0.0,-0.24214659685863876,-0.15517742873763818,-0.0,-2.1643397324025595,-0.0,-0.5620273414776032,-0.19888016288539848,-0.7971931355439209
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.09018952871977344,-0.0,-1.9163459443758626,-0.0,-0.0,-0.13985912424660518,-0.0,-0.3086195628494663,-0.03717958027739453,-0.0,-2.220318059690654,-0.0,-0.6051121922881417,-0.0709461912715126,-0.8729939728414784
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.1410469915284918,-0.0,-1.8725653464629644,-0.022590688581565415,-0.0,-0.12432119325175585,-0.0,-0.2958511331547317,-0.0,-0.0,-2.2113532691332995,-0.0,-0.5877199333864311,-0.09267974802693504,-0.8925494171312721
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.15630434782608693,-0.0,-1.8741304347826087,-0.01514492753623188,-0.0,-0.1279710144927536,-0.0,-0.30079710144927535,-0.0,-0.0,-2.1809420289855073,-0.0,-0.5924637681159419,-0.10826086956521738,-0.8902898550724637
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.19521604938271606,-0.0,-1.6946548821548821,-0.0,-0.0,-0.2760241301907969,-0.0,-0.3110970819304153,-0.0,-0.0,-1.9130190796857467,-0.0,-0.5671296296296297,-0.2595398428731762,-0.7978395061728395
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.11879751209398756,-0.0,-1.6730476848652385,-0.0,-0.0,-0.03863165169315826,-0.0,-0.3061506565307533,-0.0,-0.0,-2.01085003455425,-0.0,-0.6400829302004146,-0.2154803040774015,-0.9078092605390463
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.2121900826446281,-0.0,-1.7147382920110195,-0.0,-0.0,-0.03181818181818182,-0.0,-0.3008264462809917,-0.0,-0.0,-1.9642561983471076,-0.0,-0.675137741046832,-0.1455922865013774,-0.8424931129476584
