Date,IWF,IWM,MTSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.2008265958730542,-0.0,1.0,-0.0,-0.0,-0.1550018100639556,-0.0,-0.0,-0.1198564015928563,-0.6286050440448896,-0.0,-0.0,-0.0,-0.0,-0.127006154217449,-0.0,-0.0,-0.20655846506576567,-0.578918788463859
2020-07-01,-0.2080891681266236,-0.0,1.0,-0.0,-0.0,-0.15217785295716788,-0.0,-0.0,-0.11864918745846674,-0.62913067117743,-0.0,-0.0,-0.0,-0.0,-0.12305926418171931,-0.0,-0.0,-0.2135564550232586,-0.575937896453815
2020-07-02,-0.20910573033029406,-0.004377754966487531,1.0,-0.0,-0.0,-0.16282229333977416,-0.0,-0.0,-0.12088641990217981,-0.6004468329207173,-0.0,-0.0,-0.0,-0.0,-0.13577078678823742,-0.0,-0.0,-0.20877362478111225,-0.5769277217559327
2020-07-06,-0.20838366755254892,-0.0009362164774100024,1.0,-0.0,-0.0,-0.16205605218651847,-0.0,-0.0,-0.1286844648465813,-0.5970343078038173,-0.0,-0.0,-0.0,-0.0,-0.13626479826044938,-0.0,-0.0,-0.20925948296690022,-0.5774643633727953
2020-07-07,-0.19890769741407927,-0.012401556983796507,1.0,-0.0,-0.0,-0.15934944630518091,-0.0,-0.0,-0.1206058960200356,-0.5905374008026312,-0.004073504118765276,-0.0,-0.0,-0.0,-0.1439003047584563,-0.0,-0.0,-0.21987870009957458,-0.5677559518421291
2020-07-08,-0.20463180749050117,-0.011881068693082442,1.0,-0.0,-0.0,-0.16549062179603158,-0.0,-0.0,-0.1134129425245763,-0.5857909655629937,-0.005759604366443519,-0.0,-0.0,-0.0,-0.1341294252457632,-0.0,-0.0,-0.21989023581207404,-0.5745129968035703
2020-07-09,-0.20935633709356335,-0.01634795198166134,1.0,-0.0,-0.0,-0.16758158894854316,-0.0,-0.0,-0.1055679556011341,-0.5855703685829764,-0.005097424141883333,-0.0,-0.0,-0.0,-0.13292513723834226,-0.0,-0.0,-0.21997345719973455,-0.573837244374736
2020-07-10,-0.22659949926095743,-0.0,1.0,-0.0,-0.0,-0.1642484389611173,-0.0,-0.0,-0.11360139965611896,-0.5912340502548943,-0.0,-0.0,-0.0,-0.0,-0.1288045609483877,-0.0,-0.0,-0.21121534795330454,-0.5807667943651775
2020-07-13,-0.23838365575845236,-0.0,1.0,-0.0,-0.0,-0.16485867534502502,-0.0,-0.0,-0.1082986801663352,-0.580756945699994,-0.0,-0.0,-0.0,-0.0,-0.11896582896402098,-0.0,-0.0,-0.22129813776893872,-0.580756945699994
2020-07-14,-0.24660504049862997,-0.0,1.0,-0.0,-0.0,-0.1629881665713167,-0.0,-0.0,-0.111438981060492,-0.5829092770467617,-0.0,-0.0,-0.0,-0.0,-0.1144801421215862,-0.0,-0.0,-0.2130920478154828,-0.5795670109301135
2020-07-15,-0.24922521438242817,-0.0,1.0,-0.0,-0.0,-0.16383330825936512,-0.0,-0.0,-0.10952309312471793,-0.5831502933654281,-0.0,-0.0,-0.0,-0.0,-0.11304347826086956,-0.0,-0.0,-0.20905671731608247,-0.581074168797954
2020-07-16,-0.25703367135076577,-0.0,1.0,-0.0,-0.0,-0.1599915746396654,-0.0,-0.0,-0.10652062708753347,-0.5890530496795353,-0.0,-0.0,-0.0,-0.0,-0.11867721842746667,-0.0,-0.0,-0.20452562212258898,-0.573255499052147
2020-07-17,-0.26854242988409105,-0.0,1.0,-0.0,-0.0,-0.16731727824154705,-0.0,-0.0,-0.10837186955738394,-0.5815866914900006,-0.0,-0.0,-0.0,-0.0,-0.11750045042339799,-0.0,-0.0,-0.19326166596600805,-0.5662422677316677
2020-07-20,-0.2579811995074632,-0.0,1.0,-0.0,-0.0,-0.1640688350301829,-0.0,-0.0,-0.1065861789350392,-0.572033516533021,-0.0,-0.0,-0.0,-0.0,-0.1274889629696369,-0.0,-0.0,-0.21755713727963483,-0.5575877706700303
2020-07-21,-0.2953562587610725,-0.0,1.0,-0.0,-0.0,-0.18026186286498258,-0.0,-0.0,-0.10680306600256495,-0.5685227713322796,-0.0,-0.0,-0.0,-0.0,-0.09236780100808256,-0.0,-0.0,-0.19478660264248862,-0.5443645799158937
2020-07-22,-0.33606372797387823,-0.054185666835557054,1.0,-0.0,-0.0,-0.19670100771266114,-0.0,-0.0,-0.07065247987389517,-0.5112593593424535,-0.010077126611495804,-0.0,-0.0,-0.01567865788436638,-0.0,-0.0,-0.0,-0.14141755334121486,-0.47877610763947526
2020-07-23,-0.3418458781362007,-0.061575940860215055,1.0,-0.0,-0.0,-0.20712925627240142,-0.0,-0.0,-0.051663306451612906,-0.4838429659498208,-0.018733198924731184,-0.0,-0.0,-0.039566532258064516,-0.008456541218637993,-0.0,-0.0,-0.11925963261648746,-0.4681059587813621
2020-07-24,-0.3285634276113134,-0.06300756090730888,1.0,-0.0,-0.0,-0.20400448053766454,-0.0,-0.0,-0.043517222066648,-0.4787734528143378,-0.01912629515541865,-0.0,-0.0,-0.01531783814057687,-0.026295155418650244,-0.0,-0.0,-0.11851022122654721,-0.5031923830859704
2020-07-27,-0.32820599030567926,-0.07850718668571909,1.0,-0.0,-0.0,-0.20397299038973413,-0.0,-0.0,-0.04368047967274663,-0.47479756801434536,-0.013364713793393292,-0.0,-0.0,-0.025552660334538117,-0.017623490515816312,-0.0,-0.0,-0.12849177663836822,-0.48762993471743576
2020-07-28,-0.3345586187691451,-0.07919799498746868,1.0,-0.0,-0.0,-0.20047340573656364,-0.0,-0.0,-0.043831801726538576,-0.48359788359788364,-0.022556390977443608,-0.0,-0.0,-0.0190754664438875,-0.025480367585630746,-0.0,-0.0,-0.10879977722082985,-0.46716791979949873
2020-07-29,-0.3386764049955397,-0.07114183764495986,1.0,-0.0,-0.0,-0.19209968777876896,-0.0,-0.0,-0.0675457181088314,-0.4919435771632471,-0.019207181088314006,-0.0,-0.0,-0.020907671721677075,-0.0161128456735058,-0.0,-0.0,-0.10300512934879572,-0.46707738626226586
2020-07-30,-0.33571587495828237,-0.058682834575592396,1.0,-0.0,-0.0,-0.19356991878963176,-0.0,-0.0,-0.08026476804983869,-0.5159917677160974,-0.016408944265213037,-0.0,-0.0,-0.029285793747914117,-0.013794637890755367,-0.0,-0.0,-0.08844142841250419,-0.44904883746801644
2020-07-31,-0.33804984010136974,-0.029053279430398843,1.0,-0.0,-0.0,-0.13129789416520848,-0.0,-0.0,-0.0,-0.649640982320642,-0.0,-0.0,-0.0,-0.0,-0.2150787425330357,-0.0,-0.0,-0.10538224823508117,-0.5484824714897726
2020-08-03,-0.2980168597246649,-0.05067014373218509,1.0,-0.0,-0.0,-0.10500940020619808,-0.0,-0.0,-0.0,-0.6390017587482564,-0.0,-0.0,-0.0,-0.0,-0.23169992115956092,-0.0,-0.0,-0.14597610528230942,-0.5619503911698708
2020-08-04,-0.29951793348088407,-0.04811569596458781,1.0,-0.0,-0.0,-0.10678228178152381,-0.0,-0.0,-0.0,-0.6422399417881939,-0.0,-0.0,-0.0,-0.0,-0.23600036382378803,-0.0,-0.0,-0.13973865324561136,-0.5594700300154625
2020-08-05,-0.30294394081799714,-0.04496255646848376,1.0,-0.0,-0.0,-0.10893490586059484,-0.0,-0.0,-0.0,-0.647757935906376,-0.0,-0.0,-0.0,-0.0,-0.21614164872813268,-0.0,-0.0,-0.15571658126913865,-0.5554073310493284
2020-08-06,-0.297485693412882,-0.02852185559478875,1.0,-0.0,-0.0,-0.10952149032022404,-0.0,-0.0,-0.0,-0.6710702544746134,-0.0,-0.0,-0.0,-0.0,-0.23134055765250214,-0.0,-0.0,-0.1561853159624985,-0.5498295385364667
2020-08-07,-0.3002282757571146,-0.03144118094658348,1.0,-0.0,-0.0,-0.10774615735808857,-0.0,-0.0,-0.0,-0.6517120681783595,-0.0,-0.0,-0.0,-0.0,-0.23451529447572667,-0.0,-0.0,-0.164145487749201,-0.5538578602952366
2020-08-10,-0.3283895724205141,-0.013399926909489586,1.0,-0.0,-0.0,-0.10659032768912172,-0.0,-0.0,-0.0,-0.6590327689121697,-0.0,-0.0,-0.0,-0.0,-0.22703739797782924,-0.0,-0.0,-0.15635278353027166,-0.5546656109148496
2020-08-11,-0.34386028964342213,-0.01007058537179019,1.0,-0.0,-0.0,-0.10210539126201776,-0.0,-0.0,-0.0,-0.6684921504198612,-0.0,-0.0,-0.0,-0.0,-0.2228611415358403,-0.0,-0.0,-0.16042959717658511,-0.5347146160399172
2020-08-12,-0.34073015776514576,-0.005775602638538469,1.0,-0.0,-0.0,-0.10526795756451957,-0.0,-0.0,-0.0,-0.6750159589020276,-0.0,-0.0,-0.0,-0.0,-0.21321093108794115,-0.0,-0.0,-0.16688451834513784,-0.5329057360853573
2020-08-13,-0.3321488230827639,-0.010022779043280182,1.0,-0.0,-0.0,-0.10563401670463174,-0.0,-0.0,-0.0,-0.6709794988610479,-0.0,-0.0,-0.0,-0.0,-0.21725132877752468,-0.0,-0.0,-0.17342444950645405,-0.527744874715262
2020-08-14,-0.3241211383351088,-0.00864404200273931,1.0,-0.0,-0.0,-0.11270735047937909,-0.0,-0.0,-0.0,-0.6664434637041545,-0.0,-0.0,-0.0,-0.0,-0.21975346218231623,-0.0,-0.0,-0.17942474509207124,-0.5325825597321564
2020-08-17,-0.3273459180872801,-0.01000274465554573,1.0,-0.0,-0.0,-0.11219541947485592,-0.0,-0.0,-0.0,-0.6649385502119485,-0.0,-0.0,-0.0,-0.0,-0.2187185508218719,-0.0,-0.0,-0.18602665365496632,-0.5303894361257663
2020-08-18,-0.3276960112137002,-0.009385379528902702,1.0,-0.0,-0.0,-0.11798762836334825,-0.0,-0.0,-0.0,-0.6690130115488923,-0.0,-0.0,-0.0,-0.0,-0.2143706006033458,-0.0,-0.0,-0.18749428649785171,-0.5212847000030472
2020-08-19,-0.3244701936270773,-0.018996798292422627,1.0,-0.0,-0.0,-0.12297606342430246,-0.0,-0.0,-0.0,-0.6609239213294709,-0.0,-0.0,-0.0,-0.0,-0.21527671901204448,-0.0,-0.0,-0.19292575087665803,-0.5136758652233572
2020-08-20,-0.3001218769043266,-0.03872638634978672,1.0,-0.0,-0.0,-0.08778184034125533,-0.05088360755636807,-0.0,-0.0,-0.6337599024984766,-0.0,-0.0,-0.0,-0.0,-0.22998171846435103,-0.0,-0.0,-0.1921084704448507,-0.5135588056063376
2020-08-21,-0.28935384615384613,-0.026553846153846154,1.0,-0.0,-0.0,-0.0827076923076923,-0.08636923076923077,-0.0,-0.0,-0.6167692307692307,-0.0,-0.0,-0.0,-0.0,-0.25643076923076924,-0.0,-0.0,-0.2022769230769231,-0.5164307692307691
2020-08-24,-0.2828896634689534,-0.03152472315617385,1.0,-0.0,-0.0,-0.07797896295382338,-0.08843579382460903,-0.0,-0.0,-0.6339183811962121,-0.0,-0.0,-0.0,-0.0,-0.2534624757086894,-0.0,-0.0,-0.2092908479595299,-0.507110028069959
2020-08-25,-0.28057711567351024,-0.004162493740610916,1.0,-0.0,-0.0,-0.06728843264897345,-0.09824111166750124,-0.0,-0.0,-0.6237481221832749,-0.0,-0.0,-0.0,-0.0,-0.27243990986479716,-0.0,-0.0,-0.289371557336004,-0.49386579869804703
2020-08-26,-0.28303663935198264,-0.0,1.0,-0.0,-0.0,-0.0762613418730966,-0.08954192960974537,-0.0,-0.0,-0.6357414209914917,-0.0,-0.0,-0.0,-0.0,-0.2635396062917962,-0.0,-0.0,-0.2880914257009199,-0.5033750902640419
2020-08-27,-0.27316339008559876,-0.007587871946822186,1.0,-0.0,-0.0,-0.07371523531809487,-0.09641614147305051,-0.0,-0.0,-0.6061831749913774,-0.0,-0.0,-0.0,-0.0,-0.2687110024143229,-0.0,-0.0,-0.3023861035336908,-0.5073213557834008
2020-08-28,-0.26494812951901914,-0.0,1.0,-0.0,-0.0,-0.043822697265011,-0.08839987425337945,-0.0,-0.0,-0.6430996541967935,-0.0,-0.0,-0.0,-0.0,-0.27387613957874885,-0.0,-0.0,-0.2986482238289846,-0.530870795347375
2020-08-31,-0.27158585444335787,-0.0,1.0,-0.0,-0.0,-0.056941859364648725,-0.07880374775229503,-0.0,-0.0,-0.6411874191614877,-0.0,-0.0,-0.0,-0.0,-0.27720117353859747,-0.0,-0.0,-0.29417331777027667,-0.5347802769803464
2020-09-01,-0.2604744595370193,-0.0,1.0,-0.0,-0.0,-0.06880938715643134,-0.07161533065493272,-0.0,-0.0,-0.6401696320387731,-0.0,-0.0,-0.0,-0.0,-0.30779287035265607,-0.0,-0.0,-0.2847076079331675,-0.5550347554365155
2020-09-02,-0.24261899979915647,-0.0,1.0,-0.0,-0.0,-0.06252928968333668,-0.07903193412331794,-0.0,-0.0,-0.6838053156591015,-0.0,-0.0,-0.0,-0.0,-0.43593090982124927,-0.0,-0.0,-0.21209078128138178,-0.6313851509673964
2020-09-03,-0.31114773643791427,-0.0,1.0,-0.0,-0.0,-0.151032717326507,-0.0,-0.0,-0.0,-0.7926850650489182,-0.0,-0.0,-0.0,-0.0,-0.5869481361994601,-0.0,-0.0,-0.16867131886243295,-0.49623031875723256
2020-09-04,-0.36348031736344216,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.000915471467806,-0.0,-0.0,-0.0,-0.0,-0.522467195605737,-0.0,-0.0,-0.21196978944156242,-0.7155935306682941
2020-09-08,-0.3667711598746081,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9762707829054402,-0.0,-0.0,-0.0,-0.038649259950001985,-0.7338200865045038,-0.0,-0.0,-0.20840442839569856,-0.6441807864767272
2020-09-09,-0.37784522003034904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9759603865505951,-0.0,-0.0,-0.0,-0.00762718632697069,-0.7369219710885713,-0.0,-0.0,-0.212562894337513,-0.6823736123312836
2020-09-10,-0.3730387447966699,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9802673711175152,-0.0,-0.0,-0.0,-0.0007204610951008646,-0.7715738072366314,-0.0,-0.0,-0.2248238872878642,-0.6521373679154658
2020-09-11,-0.36330874958095877,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0418203151190077,-0.0,-0.0,-0.0,-0.0,-1.048399262487429,-0.0,-0.0,-0.16920885015085485,-0.5677170633590345
2020-09-14,-0.3585631815266196,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9584348941629249,-0.0,-0.0,-0.0,-0.0,-1.1320504596963867,-0.0,-0.0,-0.33752405388069273,-0.4896301047680137
2020-09-15,-0.3645575320873677,-0.0,1.0,-0.07547849583427156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8770096825039405,-0.0,-0.0,-0.0,-0.0,-1.2136906102229228,-0.0,-0.0,-0.34181490655257823,-0.6308939428056743
2020-09-16,-0.36739110830552796,-0.0,1.0,-0.07692307692307691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8335738118856525,-0.0,-0.0,-0.0,-0.0,-1.2205338623861484,-0.0,-0.0,-0.3580575344936423,-0.6524934619893589
2020-09-17,-0.301712280036048,-0.0,1.0,-0.19527581463738558,-0.0,-0.0,-0.24555328938006923,-0.0,-0.0,-0.9310344827586207,-0.0,-0.0,-0.0,-0.0,-1.2755774794858417,-0.0,-0.0,-0.5205615899065598,-0.27344305838827493
2020-09-18,-0.3593631539044731,-0.0,1.0,-0.11376990144048521,-0.0,-0.0,-0.25971379833206976,-0.0,-0.0,-0.9764025777103866,-0.0,-0.0,-0.0,-0.0,-1.1720526914329037,-0.0,-0.0,-0.5603203184230477,-0.29681576952236544
2020-09-21,-0.3421415894300927,-0.0,1.0,-0.06980871622954053,-0.0,-0.0,-0.23910471307434433,-0.0,-0.0,-1.0841549990140011,-0.0,-0.0,-0.0,-0.0,-1.3192171169394598,-0.0,-0.0,-0.7580851902977717,-0.11748175902188918
2020-09-22,-0.32982438880417136,-0.0,1.0,-0.26312164887599,-0.0,-0.0,-0.32549559742240153,-0.0,-0.0,-0.9440208569039303,-0.0,-0.0,-0.0,-0.0,-1.3621919425451325,-0.0,-0.0,-0.5747946283634217,-0.11963205273254957
2020-09-23,-0.27178796046720577,-0.0,1.0,-0.3608365778177099,-0.0,-0.0,-0.38249975042427875,-0.0,-0.0,-0.9367575122292104,-0.0,-0.0,-0.0,-0.0,-1.2564640111809924,-0.0,-0.0,-0.6270839572726365,-0.15608465608465608
2020-09-24,-0.27910259642046886,-0.0,1.0,-0.3069321905722208,-0.0,-0.0,-0.398336274262667,-0.0,-0.0,-0.9439374842450214,-0.0,-0.0,-0.0,-0.0,-1.3210990673052685,-0.0,-0.0,-0.7148474918074111,-0.07728762288883287
2020-09-25,-0.26757108530236284,-0.0,1.0,-0.33199839807769327,-0.0,-0.0,-0.4430816980376452,-0.0,-0.0,-0.9619042851421705,-0.0,-0.0,-0.0,-0.0,-1.215308370044053,-0.0,-0.0,-0.6901281537845415,-0.0960152182619143
2020-09-28,-0.14127555885157325,-0.0,1.0,-0.3388070770208709,-0.0,-0.0,-0.4508952219514779,-0.0,-0.0,-1.0752198326093865,-0.0,-0.0,-0.0,-0.0,-1.3697425574743085,-0.0,-0.0,-0.7360419535967793,-0.18518910901578556
2020-09-29,-0.13600084571066123,-0.0,1.0,-0.3377028384164068,-0.0,-0.0,-0.454939478830805,-0.0,-0.0,-1.0827210740525397,-0.0,-0.0,-0.0,-0.0,-1.3632855859189175,-0.0,-0.0,-0.7386754056768329,-0.1723135472276547
2020-09-30,-0.11379604002554823,-0.0,1.0,-0.34479454971258255,-0.0,-0.0,-0.47264211198637435,-0.0,-0.0,-1.1249201618054079,-0.0,-0.0,-0.0,-0.0,-1.3672556951245476,-0.0,-0.0,-0.772035341707473,-0.12710240579093038
2020-10-01,-0.10025515628322346,-0.0,1.0,-0.3449925579417393,-0.0,-0.0,-0.5511907293217095,-0.0,-0.0,-1.1490537954497129,-0.0,-0.0,-0.0,-0.0,-1.3275037210291303,-0.0,-0.0,-0.7210291303423347,-0.12178396768020412
2020-10-02,-0.12558710503842868,-0.0,1.0,-0.31698334756618274,-0.0,-0.0,-0.6252668659265586,-0.0,-0.0,-1.1387169086251068,-0.0,-0.0,-0.0,-0.0,-1.3070025619128949,-0.0,-0.01985482493595218,-0.7147203245089667,-0.0891865926558497
2020-10-05,-0.16185452526374236,-0.0,1.0,-0.3606885063853415,-0.0,-0.0,-0.4106052193225985,-0.0,-0.0,-1.019211549139367,-0.0,-0.0,-0.0,-0.0,-1.6688506385341475,-0.0,-0.0,-0.7385896724042198,-0.1926152137701277
2020-10-06,-0.15617702657622595,-0.0,1.0,-0.38435449794284443,-0.0,-0.0,-0.51301011898143,-0.0,-0.0,-0.9552429667519181,-0.0,-0.0,-0.0,-0.0,-1.6483931947069945,-0.0,-0.03864116535082842,-0.6154231068608919,-0.24863782942288448
2020-10-07,-0.16526502157795728,-0.0,1.0,-0.4089299546309616,-0.0,-0.0,-0.41274759322784105,-0.0,-0.0,-0.8782781896647116,-0.0,-0.0,-0.0,-0.008963151488325771,-1.6394821290251187,-0.0,-0.08227287816753347,-0.6929290693814318,-0.243996901626646
2020-10-08,-0.1280818471515626,-0.0,1.0,-0.40358919885950695,-0.0,-0.0,-0.5301615698552021,-0.0,-0.0,-0.9061329457147649,-0.0,-0.0,-0.0,-0.0,-1.6073684799016044,-0.0,-0.12293844691675518,-0.6701515066808297,-0.2222284340582546
2020-10-09,-0.1590947666195191,-0.0,1.0,-0.41725601131541723,-0.0,-0.0,-0.5638472418670438,-0.0,-0.0,-0.84,-0.0,-0.0,-0.0,-0.0,-1.640905233380481,-0.0,-0.168995756718529,-0.6174257425742575,-0.2501272984441301
2020-10-12,-0.1405317731564618,-0.0,1.0,-0.4622023981926664,-0.0,-0.0,-0.5716271795168858,-0.0,-0.0,-0.8555870937843943,-0.0,-0.0,-0.0,-0.03342408619591033,-1.6630365521635868,-0.0,-0.16150147714765684,-0.672826275850084,-0.23199907316225454
2020-10-13,-0.11309870644447034,-0.0,1.0,-0.49609602610418363,-0.0,-0.0,-0.6062813191935672,-0.0,-0.0,-0.8037524764013518,-0.0,-0.0,-0.0,-0.0,-1.6438060832070855,-0.0,-0.18068989628248455,-0.7076098356834868,-0.2754923668570097
2020-10-14,-0.11908617698091382,-0.0,1.0,-0.5229612492770388,-0.0,-0.0,-0.6348178137651822,-0.0,-0.0,-0.7279352226720648,-0.0,-0.0,-0.0,-0.04158473105841527,-1.663157894736842,-0.0,-0.21093117408906883,-0.5969924812030075,-0.26622325043377676
2020-10-15,-0.10969461667729037,-0.0,1.0,-0.5164860636263545,-0.0,-0.0,-0.6392188677058586,-0.0,-0.0,-0.7115373471634698,-0.0,-0.0,-0.0,-0.06930520948021093,-1.6728863649533523,-0.0,-0.2172451758706612,-0.6053775279596685,-0.2529987831025091
2020-10-16,-0.09722464653517193,-0.0,1.0,-0.524640716820853,-0.0,-0.0,-0.6461860708675162,-0.0,-0.0,-0.6874381800197824,-0.0,-0.0,-0.0,-0.06213998952696806,-1.6767324140338629,-0.0,-0.22342468144527838,-0.60091929947053,-0.2997032640949555
2020-10-19,-0.1014543339150669,-0.0,1.0,-0.5269342641070389,-0.0,-0.0,-0.6422920302501454,-0.0,-0.0,-0.6866201279813845,-0.0,-0.0,-0.0,-0.06044211751018034,-1.679173938336242,-0.0,-0.21751018033740546,-0.5962769051774287,-0.3066899360093078
2020-10-20,-0.14895227008149012,-0.0,1.0,-0.5757857974388824,-0.0,-0.0,-0.6002910360884749,-0.0,-0.0,-0.5363213038416763,-0.0,-0.0,-0.0,-0.0,-1.760128055878929,-0.0,-0.2804423748544819,-0.5677532013969732,-0.3510477299185099
2020-10-21,-0.03192156415664368,-0.0,1.0,-0.7312888331528244,-0.0,-0.0,-0.7367611012939634,-0.0,-0.0,-0.4530011970586559,-0.0,-0.0,-0.0,-0.0,-1.6899048053354615,-0.0,-0.33945163313002336,-0.3855098899846092,-0.3324402895741891
