Date,IWF,IWM,MOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.4254636233951498,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44459214109713396,-0.17082738944365194,-0.3622098301128258,-0.0,-0.0,-0.0,-0.23839320451303334,-0.0,-0.0,-0.0,-0.6006354558423033
2020-07-23,-0.0,-0.4195254062419397,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4737554810420428,-0.19306164560226982,-0.35314031467629614,-0.0,-0.0,-0.0,-0.19393216404436422,-0.0,-0.0,-0.0,-0.5907273665205055
2020-07-24,-0.0,-0.43713733075435207,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4809155383623469,-0.1925209542230819,-0.35515796260477117,-0.0,-0.0,-0.0,-0.20454545454545459,-0.0,-0.0,-0.0,-0.5534171502256608
2020-07-27,-0.0,-0.4254955129446705,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4899283362386209,-0.1960100716637614,-0.3530247272257731,-0.0,-0.0,-0.0,-0.20330557169604233,-0.0,-0.0,-0.0,-0.5602685777003034
2020-07-28,-0.0,-0.4258076997485007,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48874701747597854,-0.19762042948345906,-0.3554523763461662,-0.0,-0.0,-0.0,-0.2037789385438834,-0.0,-0.0,-0.0,-0.5529438318178886
2020-07-29,-0.0,-0.42411736256650007,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4945671449298727,-0.1974528453973884,-0.3563759471223602,-0.0,-0.0,-0.0,-0.20112848621634694,-0.0,-0.0,-0.0,-0.5506045461873288
2020-07-30,-0.0,-0.4285944603875794,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4931157901525167,-0.20878341340728082,-0.3551091477767388,-0.0,-0.0,-0.0,-0.19723986715248443,-0.0,-0.0,-0.0,-0.541643826782317
2020-07-31,-0.0,-0.4224571354905247,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4924261956942117,-0.20848910661338146,-0.3597718190021916,-0.0,-0.0,-0.0,-0.19869150444759573,-0.0,-0.0,-0.0,-0.5410596880237205
2020-08-03,-0.0,-0.42692828146143436,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4834396546169212,-0.20429795734261227,-0.35798053998324636,-0.0,-0.0,-0.0,-0.1978220246149881,-0.0,-0.0,-0.0,-0.5513564018300149
2020-08-04,-0.0,-0.4381765463917525,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4763853092783505,-0.2055090206185567,-0.35728092783505155,-0.0,-0.0,-0.0,-0.1985824742268041,-0.0,-0.0,-0.0,-0.545715206185567
2020-08-05,-0.0,-0.39624275531277064,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.485177536473253,-0.22406901605489307,-0.3627339950702818,-0.0,-0.0,-0.0,-0.2915195523282926,-0.0,-0.0,-0.0,-0.5711478249283859
2020-08-06,-0.0,-0.4190846545019444,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4773490211719347,-0.20743178116794628,-0.36062086615481764,-0.0,-0.0,-0.0,-0.29098946388805796,-0.0,-0.0,-0.0,-0.5682188320537108
2020-08-07,-0.0,-0.4178322837255552,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4827311899237653,-0.19244282399734836,-0.36297646668876365,-0.0,-0.0,-0.0,-0.2921113689095127,-0.0,-0.0,-0.0,-0.5664235996022539
2020-08-10,-0.0,-0.45226030137351647,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4714295239365249,-0.19159221229497267,-0.3522469662621683,-0.0,-0.0,-0.0,-0.30917455660754767,-0.0,-0.0,-0.0,-0.5570742765702094
2020-08-11,-0.0,-0.44624698956382125,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4622023013112122,-0.17129381857104628,-0.36215547230398715,-0.0,-0.0,-0.0,-0.3246253679421996,-0.0,-0.0,-0.0,-0.5784051378110784
2020-08-12,-0.0,-0.44682280990624684,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4587855774723613,-0.19200914009207298,-0.359017440102154,-0.0,-0.0,-0.0,-0.3324708491548775,-0.0,-0.0,-0.0,-0.5712221512819651
2020-08-13,-0.0,-0.4547336784104192,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45720487560527634,-0.2040073468024712,-0.3570879946568709,-0.0,-0.0,-0.0,-0.28933043913842044,-0.0,-0.0,-0.0,-0.5770579395558524
2020-08-14,-0.0,-0.4351762151327877,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4438282946383832,-0.22284950726574246,-0.3699014531484884,-0.0,-0.0,-0.0,-0.27041924169032905,-0.0,-0.0,-0.0,-0.5984299315182896
2020-08-17,-0.0,-0.4323962516733601,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4504016064257028,-0.22717536813922354,-0.37095046854082997,-0.0,-0.0,-0.0,-0.2714859437751004,-0.0,-0.0,-0.0,-0.5943440428380187
2020-08-18,-0.0,-0.4317915788769606,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45590448479983947,-0.23326979030801648,-0.3695863014614896,-0.0,-0.0,-0.0,-0.26788401725694794,-0.0,-0.0,-0.0,-0.5859001371191599
2020-08-19,-0.0,-0.392688799213266,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4691919020651769,-0.2552816304384686,-0.3690867781206552,-0.0,-0.0,-0.0,-0.2972633863474516,-0.0,-0.0,-0.0,-0.6075824883854997
2020-08-20,-0.0,-0.41999050332383664,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46635463302129976,-0.2187288020621354,-0.36009361009361013,-0.0,-0.0,-0.0,-0.31993623660290327,-0.0,-0.0,-0.0,-0.6065662732329399
2020-08-21,-0.0,-0.399890045699756,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4745558877091709,-0.21959935401848604,-0.3602721368931038,-0.0,-0.0,-0.0,-0.37813971068274743,-0.0,-0.0,-0.0,-0.6036147476205201
2020-08-24,-0.0,-0.40097100750637005,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4690103987328696,-0.23486674471455135,-0.36095998898147513,-0.0,-0.0,-0.0,-0.3771090145306797,-0.0,-0.0,-0.0,-0.6003718752152055
2020-08-25,-0.0,-0.36576993134370184,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49954462659380683,-0.24040212974639202,-0.3503923217037971,-0.0,-0.0,-0.0,-0.44104665825977296,-0.0,-0.0,-0.0,-0.6057166876839007
2020-08-26,-0.0,-0.3591710355019176,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5026916716512437,-0.252981949966574,-0.34801731114316875,-0.0,-0.0,-0.0,-0.4385841455261954,-0.0,-0.0,-0.0,-0.6171141057668624
2020-08-27,-0.0,-0.38868410070941717,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48494227291695646,-0.2264570872165809,-0.33537348727222144,-0.0,-0.0,-0.0,-0.4276672694394214,-0.0,-0.0,-0.0,-0.6144109055501461
2020-08-28,-0.0,-0.36830872577146456,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49163809390525504,-0.2575397103071863,-0.4083689035057029,-0.0,-0.0,-0.0,-0.41186760898467567,-0.0,-0.0,-0.0,-0.5609824364984956
2020-08-31,-0.0,-0.3296924708377519,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4925415341109933,-0.28405797101449276,-0.41159420289855075,-0.0,-0.0,-0.0,-0.41268999646518206,-0.0,-0.0,-0.0,-0.6042064333686815
2020-09-01,-0.0,-0.34768888729515546,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4841323914368702,-0.2845411840642593,-0.40151324990138776,-0.0,-0.0,-0.0,-0.4452970918349051,-0.0,-0.0,-0.0,-0.6227274357227383
2020-09-02,-0.0,-0.3522476904642264,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4346952185845155,-0.3289783927950215,-0.396351126744231,-0.0,-0.0,-0.0,-0.6247922384136678,-0.0,-0.0,-0.0,-0.7282285184183063
2020-09-03,-0.0,-0.3005905996226724,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38778607169223195,-0.46599950783364774,-0.4260520055778853,-0.0,-0.0,-0.0,-0.8148224099745714,-0.0,-0.0,-0.0,-0.7061766877204495
2020-09-04,-0.0,-0.3670346436905403,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24425596840782623,-0.6116496140728774,-0.4146921558068569,-0.0,-0.0,-0.0,-0.7271584993717465,-0.0,-0.0,-0.0,-1.1226889247890863
2020-09-08,-0.0,-0.4027616279069767,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40058139534883724,-0.5477228682170543,-0.26593992248062015,-0.0,-0.0,-0.0,-1.2151162790697676,-0.0,-0.0,-0.0,-1.0128391472868217
2020-09-09,-0.0,-0.4118963863127599,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4305358856046416,-0.4859975330074467,-0.21060806797935036,-0.0,-0.0,-0.0,-1.0893599524875508,-0.0,-0.0,-0.0,-0.9401069030106446
2020-09-10,-0.0,-0.40610087856219057,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42862239664630064,-0.4062792668242429,-0.1730812112562993,-0.0,-0.0,-0.0,-1.3062480488783836,-0.0,-0.0,-0.002229853275654462,-0.737144895865852
2020-09-11,-0.0,-0.23243265852434333,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4341224694662874,-0.4217835034298143,-0.0,-0.0,-0.44273883219006194,-0.0,-1.369583403045006,-0.0,-0.0,-0.0,-0.28203948469131673
2020-09-14,-0.0,-0.11009020348227397,1.0,-0.0,-0.1457940004195511,-0.0,-0.0,-0.0,-0.5204531151667715,-0.39269981120201386,-0.0,-0.012083071113908118,-0.4551709670652402,-0.0,-1.3864485001048876,-0.0,-0.0,-0.0,-0.17277113488567233
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756599552572707,-0.33217002237136467,-0.0,-0.0,-0.6805816554809843,-0.0,-1.5709619686800893,-0.0,-0.0,-0.0,-0.21485458612975392
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6621621621621622,-0.27518830305715547,-0.0,-0.0,-0.7486929552503322,-0.0,-1.5181657066902967,-0.0,-0.0,-0.0,-0.2264953478068232
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43395367884606634,-0.42690085088956636,-0.0,-0.04368203121445147,-0.9846202848432453,-0.0,-1.661009236929517,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509611846946284,-0.381116629874908,-0.0,-0.0,-1.0193156732891833,-0.0,-1.688925680647535,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.11528162953045806,-0.0,-0.0,-0.0,-0.49794396098307353,-0.4127856937936311,-0.0,-0.0,-0.8130917089031272,-0.0,-1.8810844410442766,-0.0,-0.0,-0.061250836760065035,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.06202048973216336,-0.0,-0.07846740478706299,-0.0,-0.5243717554095649,-0.2461524325814306,-0.0,-0.11852804704369,-0.7361602425690265,-0.0,-1.8284559195111867,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0594100732770615,-0.0,-0.1312494202764122,-0.0,-0.5248121695575549,-0.2696874130414618,-0.0,-0.16297189500046377,-0.7138484370652073,-0.0,-1.7758556720155827,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0885981308411215,-0.0,-0.19630841121495327,-0.0,-0.38836448598130846,-0.1742523364485981,-0.0,-0.2496261682242991,-0.6333177570093459,-0.0,-1.90392523364486,-0.0,-0.0,-0.03845794392523364,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.13923169713278277,-0.0,-0.2088243481488355,-0.0,-0.4188085738146052,-0.1942098914354644,-0.0,-0.23554792613899972,-0.6038786304166279,-0.0,-1.8138628560823975,-0.0,-0.0,-0.025192539667811077,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27169866771159873,-0.0,-0.45910070532915354,-0.2305544670846395,-0.0,-0.25622061128526646,-0.6375881661442007,-0.0,-2.042907523510972,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32978405811523537,-0.0,-0.3380435864265101,-0.21096626530002988,-0.0,-0.20504527813712806,-0.7155935914021296,-0.0,-2.1336451388197832,-0.0,-0.010498557070355258,-0.032042989352174346,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2794511047260477,-0.0,-0.4708213613395422,-0.15481026453978003,-0.0,-0.23402358069949467,-0.6261270187258495,-0.0,-1.7970870900624196,-0.0,-0.19156841375210543,-0.20003963142772216,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2428082191780822,-0.0,-0.413013698630137,-0.18287671232876712,-0.0,-0.14946183953033268,-0.7748532289628179,-0.0,-1.8063600782778866,-0.0,-0.13454011741682975,-0.18845401174168297,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22874058127018299,-0.0,-0.47049613465114,-0.15554359526372444,-0.0,-0.13567863783149037,-0.7728740581270183,-0.0,-1.7831001076426263,-0.0,-0.1263333007143556,-0.22008024268519424,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.16897362235570643,-0.0,-0.2998694176025072,-0.0,-0.24194306607469312,-0.12405327761817707,-0.0,-0.0,-0.774562548968399,-0.0,-2.2519717942021416,-0.0,-0.0906764168190128,-0.2712979890310786,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.20577124868835256,-0.0,-0.3347324239244491,-0.0,-0.2973767051416579,-0.11285414480587619,-0.0,-0.0,-0.7172612801678909,-0.0,-2.217366211962225,-0.0,-0.11379853095487934,-0.24742917103882478,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.3287499346473572,-0.0,-0.30046531081716943,-0.0,-0.24264129241386523,-0.08375594709050034,-0.0,-0.0,-0.6112824802635018,-0.0,-2.204266220525958,-0.0,-0.09781983583416114,-0.3592304072776703,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.30451443569553804,-0.0,-0.3810498687664042,-0.0,-0.25401574803149607,-0.04887139107611549,-0.0,-0.0,-0.6589501312335958,-0.0,-2.1337007874015748,-0.0,-0.1311286089238845,-0.33706036745406825,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.1431390325849288,-0.0,-0.4758679537091355,-0.0,-0.2928377153218495,-0.0037864647218814997,-0.0,-0.0,-0.7560130126393259,-0.0,-2.1888965921817505,-0.0,-0.19476294597621457,-0.2777451869233641,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.13840091938926286,-0.0,-0.5065944289388715,-0.0,-0.2722596180156515,-0.05302905926777213,-0.0,-0.0,-0.752257428993597,-0.0,-2.2079023696163738,-0.0,-0.18863897553767855,-0.3535270617851475,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0965949722206942,-0.0,-0.5202706419495021,-0.0,-0.3829143517245173,-0.02447879421310303,-0.0,-0.0,-0.7117553220749216,-0.0,-2.112987513064525,-0.0,-0.2720171626602123,-0.37977886572418723,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.09498227735932653,-0.0,-0.6075542755870625,-0.0,-0.35639122729286665,-0.003046078865750997,-0.0,-0.0,-0.6801063358440408,-0.0,-2.1869738591050067,-0.0,-0.28550066459902523,-0.32377049180327866,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.12434257875214527,-0.0,-0.5775895476941815,-0.0,-0.3803354924431157,-0.0,-0.0,-0.0,-0.6495045119858273,-0.0,-2.1845208437136687,-0.0,-0.27930022698333606,-0.34064108952001326,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.1866152575048196,-0.0,-0.5811071330212063,-0.0,-0.3965298815753236,-0.0,-0.0,-0.0,-0.6223629854034701,-0.0,-2.106196640044065,-0.0,-0.27733406774993113,-0.33737262462131645,-0.000550812448361333
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.19415779415779416,-0.0,-0.5802347802347803,-0.0,-0.4246792246792247,-0.0,-0.0,-0.0,-0.6231504231504231,-0.0,-2.143215943215943,-0.0,-0.25050505050505045,-0.20338520338520336,-0.04062244062244062
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.15262958349130695,-0.0,-0.5175756919243893,-0.0,-0.42295401614038897,-0.0,-0.0,-0.0,-0.6587228511076207,-0.0,-2.165357742512051,-0.0,-0.29155608514325954,-0.1836646265503981,-0.023777284298326384
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.17978017194471652,-0.0,-0.5417346827728806,-0.008270758515616499,-0.47845249755142016,-0.0,-0.0,-0.0,-0.6146479486342367,-0.0,-2.153661987158559,-0.0,-0.3121667210795516,-0.15251931657416476,-0.0
