Date,BPOP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,1.0,-0.0,-0.5149854816311071,-0.0,-0.0,-0.0,-0.0004797374068930691,-0.07511677818457264,-0.0,-0.0,-0.207448554475445,-0.23825274586542103,-0.2372427723772251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25138240121196814
2020-08-03,1.0,-0.0,-0.5221060077813148,-0.0,-0.0,-0.0,-0.0,-0.07601940275882976,-0.0,-0.0,-0.2057500884240311,-0.23402051437522106,-0.2399828204739528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24852205547976353
2020-08-04,1.0,-0.0,-0.510783545295947,-0.0,-0.0,-0.0,-0.0023766782129402545,-0.07478951227529014,-0.0,-0.0,-0.20740309979520116,-0.23521529164875732,-0.23974109377765418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2580465727794493
2020-08-05,1.0,-0.0,-0.5105392342923657,-0.0,-0.0,-0.0,-0.0,-0.06968799817809156,-0.0,-0.0,-0.1998026265846808,-0.2433259950909689,-0.24793137478175056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2591411726005213
2020-08-06,1.0,-0.0,-0.49950661640057686,-0.0,-0.0,-0.0,-0.004427801533284416,-0.08377400500974116,-0.0,-0.0,-0.2026161981630949,-0.2401386534422994,-0.24031576550363076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2593932646813248
2020-08-07,1.0,-0.0,-0.4988236484606239,-0.0,-0.0,-0.0,-0.007538769005034279,-0.0849502896607554,-0.0,-0.0,-0.20382503984416506,-0.24174656581244153,-0.236611095651294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25626755040603105
2020-08-10,1.0,-0.0,-0.5027832599564799,-0.0,-0.0,-0.0,-0.0075654066089772785,-0.0836243105106017,-0.0,-0.0,-0.20095136885785134,-0.2445726430848641,-0.23925914680431154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25150549061282323
2020-08-11,1.0,-0.0,-0.5018977732793523,-0.0,-0.0,-0.0,-0.005996963562753037,-0.08464068825910931,-0.0,-0.0,-0.20098684210526316,-0.242332995951417,-0.24288967611336035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515941295546559
2020-08-12,1.0,-0.0,-0.48749905007979333,-0.0,-0.0,-0.0,-0.0,-0.0786027307039542,-0.0,-0.0,-0.195252932087038,-0.26372318058616406,-0.2544266281632343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25361602958684804
2020-08-13,1.0,-0.0,-0.4951633787798005,-0.0,-0.0,-0.0,-0.0,-0.07530403432604667,-0.0,-0.0,-0.18544189707263817,-0.2783151801355777,-0.2594003097468708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2452839769467083
2020-08-14,1.0,-0.0,-0.49037018191069837,-0.0,-0.0,-0.0,-0.0,-0.08146546240936267,-0.0,-0.0,-0.1875842768095662,-0.27482508586693805,-0.25579442818979775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2541406945681211
2020-08-17,1.0,-0.0,-0.48869782630880704,-0.0,-0.0,-0.0,-0.0,-0.08796816001632819,-0.003597305847535463,-0.0,-0.18810592917644658,-0.2650270435758751,-0.26808858046739464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24982141034799468
2020-08-18,1.0,-0.0,-0.4838791894991717,-0.0,-0.0,-0.0,-0.0,-0.0884669300369568,-0.0,-0.0,-0.1876131005479801,-0.2766917293233083,-0.2708296164139161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.241238689945202
2020-08-19,1.0,-0.0,-0.4594559917885553,-0.0,-0.0,-0.0,-0.0,-0.09307159353348729,-0.025455478573261484,-0.0,-0.18953040800615858,-0.2703874775468309,-0.2602514754939697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26794970490120606
2020-08-20,1.0,-0.0,-0.4705761422624249,-0.0,-0.0,-0.0,-0.0006167446163334533,-0.09001901629233695,-0.02395024926761577,-0.0,-0.1792671018142571,-0.28146682427917974,-0.2643264634835792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25954669270699493
2020-08-21,1.0,-0.0,-0.4607223068384232,-0.0,-0.0,-0.0,-0.027364018896662106,-0.08913958231148514,-0.025427885484162426,-0.0,-0.18091230606396985,-0.2867284508351189,-0.25409814905645767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2570927020677905
2020-08-24,1.0,-0.0,-0.4603141794129806,-0.0,-0.0,-0.0,-0.028834229020256303,-0.09360789582472095,-0.021832368747416286,-0.0,-0.18106655642827615,-0.2903575857792476,-0.24976746589499796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2579061595700703
2020-08-25,1.0,-0.0,-0.44090222430588116,-0.0,-0.0,-0.0,-0.05222170130749596,-0.102125332083138,-0.034901286659373865,-0.0,-0.17567849143095274,-0.28077303745376886,-0.25931135073188516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25866020732406103
2020-08-26,1.0,-0.0,-0.43447717538911523,-0.0,-0.0,-0.0,-0.048391308889585295,-0.09740938054946204,-0.0330356210174449,-0.0,-0.17079285490441867,-0.2866133918311919,-0.27214561788363106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2686461924161705
2020-08-27,1.0,-0.0,-0.4442068479933241,-0.0,-0.0,-0.0,-0.05567580253996402,-0.10519727749237229,-0.011865334967533316,-0.0,-0.16848775653897308,-0.27775314887735675,-0.28834067854069423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.256239079980181
2020-08-28,1.0,-0.0,-0.4360014658150979,-0.0,-0.0,-0.0,-0.047429588524761805,-0.11878337346874672,-0.022327504973301222,-0.0,-0.226180504659198,-0.27397654695843365,-0.268715317767773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22411265836038113
2020-08-31,1.0,-0.0,-0.4169205715486447,-0.0,-0.0,-0.0,-0.043522798907333474,-0.12465854171044337,-0.019121664215171256,-0.0,-0.22284093296911114,-0.2830951880647195,-0.27332422777894516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24309203614204664
2020-09-01,1.0,-0.0,-0.4315630225336412,-0.0,-0.0,-0.0,-0.04103299094938557,-0.12232927250046448,-0.021100406083286886,-0.0,-0.21493218674522918,-0.26920933195318103,-0.2887703373410834,-0.0,-0.0048570746078509435,-0.0,-0.0,-0.0,-0.26037104865037025
2020-09-02,1.0,-0.0,-0.45448488381777297,-0.0,-0.0,-0.0,-0.05024846617251049,-0.13158990588823186,-0.003192582104883263,-0.0,-0.22292551567141392,-0.2248688265178646,-0.28436190000277617,-0.0,-0.0887537825157547,-0.0,-0.0,-0.0,-0.3157047277976736
2020-09-03,1.0,-0.0,-0.38596291661926974,-0.0,-0.0,-0.0,-0.0,-0.163007621431009,-0.0,-0.05616539642816517,-0.22409282220452734,-0.33682174951655103,-0.23723125924240698,-0.0,-0.16161415083608235,-0.0,-0.0,-0.0,-0.2789216243885792
2020-09-04,1.0,-0.0,-0.40496134020618557,-0.0,-0.0,-0.0,-0.0,-0.17531630740393625,-0.0,-0.04445876288659794,-0.21637769447047797,-0.4134840674789128,-0.14544283036551078,-0.0,-0.1498359887535145,-0.0,-0.0,-0.0,-0.3788659793814433
2020-09-08,1.0,-0.0,-0.4276801787820473,-0.0,-0.0,-0.0,-0.0,-0.2189148922962319,-0.0,-0.0,-0.13529703892234152,-0.5047488981314793,-0.07604444720342665,-0.0,-0.44478241976534855,-0.0,-0.0,-0.0,-0.29638711279409025
2020-09-09,1.0,-0.0,-0.42610116203803594,-0.0,-0.0,-0.0,-0.0,-0.23798662269210616,-0.0,-0.0,-0.12615972628918412,-0.5028203310421354,-0.07542459082082421,-0.0,-0.42810467589310486,-0.0,-0.0,-0.0,-0.28576272231297967
2020-09-10,1.0,-0.0,-0.4614454188085879,-0.0,-0.0,-0.0,-0.0,-0.18206833988509222,-0.0,-0.0,-0.15996371333534928,-0.5289990928333838,-0.027638342908980953,-0.0,-0.3372240701542183,-0.0,-0.0,-0.0,-0.32648926519504085
2020-09-11,1.0,-0.0,-0.33076022651776393,-0.0,-0.04805593343667943,-0.0,-0.0,-0.3206681641304692,-0.0,-0.029453636622480944,-0.0,-0.4936885064380398,-0.23145306716441522,-0.0,-0.5424088076180834,-0.0,-0.0,-0.0,-0.16716757885412384
2020-09-14,1.0,-0.0,-0.19274228596262497,-0.0,-0.3321537219842305,-0.0,-0.0,-0.18308809834233564,-0.012106537530266344,-0.0,-0.025361644005711805,-0.57083876575402,-0.2580555038182157,-0.0,-0.5114856894517912,-0.0,-0.0,-0.0,-0.018439187930713356
2020-09-15,1.0,-0.0,-0.16924980665119876,-0.0,-0.3349419953596288,-0.0,-0.0,-0.12816705336426915,-0.0,-0.0,-0.017695282289249808,-0.6588708430007735,-0.2503325599381284,-0.0,-0.534323279195669,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.17112795915209655,-0.0,-0.34083243075970915,-0.0,-0.0,-0.13232245087420702,-0.0,-0.0,-0.01686523286399505,-0.6604982206405694,-0.23574191551910878,-0.0,-0.5371499303728919,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.14524179955918579,-0.0,-0.32973551147413455,-0.0,-0.0,-0.15606767794632437,-0.0,-0.0,-0.008783871385971736,-0.6628419551406716,-0.2672760274860625,-0.0,-0.6713341112407623,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.1299958731468842,-0.0,-0.28570521570743784,-0.0,-0.0,-0.2014221770737437,-0.0,-0.02177708644170026,-0.04730008571156471,-0.5992508174343671,-0.3679883178311799,-0.0,-0.5210628234024317,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.110819068896409,-0.0,-0.3925485428918751,-0.0,-0.0,-0.22600781943029868,-0.0,-0.04727798403259192,-0.022899760160331177,-0.5972336301212341,-0.25354009922134246,-0.0,-0.6351480106449388,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.06250831669993348,-0.0,-0.3778110445775117,-0.0,-0.0,-0.2808383233532934,-0.0,-0.03536260811709914,-0.0,-0.6525282767797738,-0.20951430472388555,-0.0,-0.7081170991350633,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.15551168147416913,-0.0,-0.323922342875946,-0.0,-0.0,-0.34024350115169466,-0.0,-0.030997038499506416,-0.0,-0.696610727212899,-0.13738071734123067,-0.0,-0.6058571898650872,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.04979334776618776,-0.0,-0.34730696057206584,-0.0,-0.0,-0.2301384241947123,-0.0,-0.0,-0.13156858886046052,-0.7585449058584268,-0.04283933608869645,-0.0,-0.6414419733648231,-0.0,-0.0,-0.07859345273240174,-0.0
2020-09-25,1.0,-0.0,-0.04818328027045656,-0.0,-0.33524797321692323,-0.0,-0.0,-0.22755768536449275,-0.0,-0.0,-0.13450618702202383,-0.7586897298716644,-0.04979157777267207,-0.0,-0.6438113368562707,-0.0,-0.0,-0.08445203006531657,-0.0
2020-09-28,1.0,-0.0,-0.028938140469138326,-0.0,-0.31685561570149456,-0.0,-0.0,-0.30316957750314916,-0.0,-0.02604432642222449,-0.09294249821264428,-0.8038334524903823,-0.035576890341470054,-0.0,-0.6948898648418617,-0.0,-0.0,-0.1022367480339087,-0.0
2020-09-29,1.0,-0.0,-0.0746971506568845,-0.0,-0.23845760109196384,-0.0,-0.0,-0.2313939600750725,-0.0,-0.0,-0.08513905476881078,-0.8039583688790309,-0.11131206278792016,-0.0,-0.7526019450605699,-0.0,-0.0,-0.1147926974918956,-0.0
2020-09-30,1.0,-0.0,-0.0700509712081554,-0.0,-0.2680810028929605,-0.0,-0.0,-0.2308857969417275,-0.0,-0.0,-0.09929053588648575,-0.8098567295770767,-0.07731781237084998,-0.0,-0.6961013913762226,-0.0,-0.0,-0.19241631078660973,-0.0
2020-10-01,1.0,-0.0,-0.23406697272481772,-0.0,-0.2800769646232784,-0.0,-0.06734404536862003,-0.13394544963543073,-0.0,-0.0,-0.026093707804482853,-0.9289765055360518,-0.0,-0.0,-0.6130502295436132,-0.0,-0.0,-0.09208749662435863,-0.0
2020-10-02,1.0,-0.0,-0.21768364430996806,-0.0,-0.2787023029080518,-0.0,-0.05002521432173475,-0.14762144898302235,-0.0,-0.0,-0.04175491679273828,-0.9145066397713901,-0.0,-0.0,-0.6092788703983864,-0.0,-0.0,-0.10233652714741973,-0.0
2020-10-05,1.0,-0.0,-0.15912292742838563,-0.0,-0.47111945959614204,-0.0,-0.04927211646136617,-0.15756962756926632,-0.0,-0.0,-0.0,-0.7886067261496225,-0.0,-0.0,-0.8578911245168515,-0.0,-0.0,-0.1287071487916772,-0.0
2020-10-06,1.0,-0.0,-0.16428156327182913,-0.0,-0.47199622257736457,-0.0,-0.06276332994333866,-0.15429318611070753,-0.0,-0.0,-0.0,-0.7861034432660178,-0.0,-0.0,-0.8575839023681533,-0.0,-0.0,-0.13511550196135405,-0.0
2020-10-07,1.0,-0.0,-0.1378869742990654,-0.0,-0.5367990654205608,-0.0,-0.0377482476635514,-0.15745473130841123,-0.0,-0.0,-0.0,-0.7395589953271029,-0.0,-0.0,-0.8561988901869159,-0.0,-0.0,-0.185017523364486,-0.0
2020-10-08,1.0,-0.0,-0.13615176151761518,-0.0,-0.5530984643179766,-0.0,-0.016260162601626015,-0.15862691960252936,-0.0,-0.0,-0.0,-0.7293586269196025,-0.0,-0.0,-0.8499728997289973,-0.0,-0.0,-0.16993676603432703,-0.0
2020-10-09,1.0,-0.0,-0.09781688326031734,-0.0,-0.5545779184920664,-0.0,-0.1028236939955086,-0.18827080955711814,-0.0,-0.0,-0.0,-0.7112984574605161,-0.0,-0.0,-0.8959614181055112,-0.0,-0.0,-0.13076611567205393,-0.0
2020-10-12,1.0,-0.0,-0.052112463154712414,-0.0,-0.5021540321971127,-0.0,-0.14023883304360968,-0.2609780061975663,-0.0,-0.0,-0.0,-0.7221676366109893,-0.0,-0.0,-0.9299750585745596,-0.0,-0.0,-0.1713778248053813,-0.0
2020-10-13,1.0,-0.0,-0.03428808009334187,-0.0,-0.48778651812262414,-0.0,-0.19176483872181868,-0.32473935789830255,-0.0,-0.0,-0.0,-0.6905039707930296,-0.0,-0.0,-0.8453837178666869,-0.0,-0.018179080883736688,-0.17113929767774474,-0.0
2020-10-14,1.0,-0.0,-0.013203841117415975,-0.0,-0.45365924632620397,-0.0,-0.24538047431980214,-0.284410010184781,-0.0,-0.0,-0.0,-0.7593481740142587,-0.0,-0.0,-0.7927397060963189,-0.0,-0.056889276880547075,-0.03179106649207042,-0.0
2020-10-15,1.0,-0.0,-0.013152142232585252,-0.0,-0.4622559020693675,-0.0,-0.22857767414747887,-0.2881448557271932,-0.0,-0.0,-0.0,-0.7558292043136112,-0.0,-0.0,-0.7995482366656951,-0.0,-0.050786942582337506,-0.04495773826872632,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.4376648496571127,-0.0,-0.1305081765429928,-0.34992087216458595,-0.0,-0.0,-0.0,-0.7344821522771233,-0.0,-0.0,-0.8197292069632495,-0.0,-0.04104097063478108,-0.003446456831369791,-0.0
2020-10-19,1.0,-0.0,-0.009059306857684609,-0.0,-0.4436251272867728,-0.0,-0.11317110853611434,-0.34997717616489343,-0.0,-0.0,-0.0,-0.7310298816671934,-0.0,-0.0,-0.8309631658414973,-0.0,-0.03360370799536501,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.49281653746770027,-0.0,-0.01839793281653747,-0.2360034453057709,-0.0,-0.0,-0.0,-0.7521102497846683,-0.0,-0.0,-0.8631524547803616,-0.0,-0.08285960378983634,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.48897754936434945,-0.0,-0.01038003786854206,-0.21598593454152015,-0.0,-0.0,-0.0,-0.7709629429266973,-0.0,-0.0,-0.8243170137949688,-0.0,-0.07053015958885582,-0.0,-0.0
