Date,IWF,IWM,MTUM,SDY,SPY,UBSI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-02,-0.0,-0.6145808166223725,-0.0,-0.44575984537327856,-0.0,1.0,-0.0,-0.0,-0.0,-0.05336433921237014,-0.0,-0.13629499879197873,-0.06157888378835467,-0.0,-0.7084138680840782,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.5567768979972054,-0.0,-0.37810898928737774,-0.0,1.0,-0.0,-0.0,-0.0,-0.09743828598043781,-0.0,-0.26371681415929205,-0.01785437043937277,-0.0,-0.791212544635926,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.6939639610069912,-0.0,-0.13969212590671876,-0.0,1.0,-0.0,-0.0,-0.0,-0.17198936554304659,-0.0,-0.41165851577116225,-0.0,-0.0,-0.8649030098138971,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.6757124825616156,-0.0,-0.14462233441838837,-0.0,1.0,-0.0,-0.0,-0.0,-0.14472198232910383,-0.0,-0.4288181757789145,-0.0,-0.0,-0.9277220487610442,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.7157947350883039,-0.0,-0.1380206597800733,-0.0,1.0,-0.0,-0.0,-0.0,-0.11846051316227925,-0.0,-0.46101299566811066,-0.0,-0.0,-0.8989336887704099,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.6492246761092838,-0.0,-0.1697992884473384,-0.0,1.0,-0.0,-0.0,-0.0,-0.08672887158488286,-0.0,-0.4546888635295698,-0.0,-0.0,-0.9959387796200577,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.6670642414604248,-0.0,-0.15001822217804725,-0.0,1.0,-0.0,-0.0,-0.0,-0.06884670178577346,-0.0,-0.4654938210250804,-0.0,-0.0,-0.9616671636351589,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.4069046531358089,-0.0,-0.472133394243947,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5232330483586765,-0.0,-0.0,-0.86083012464922,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.21726160549689963,-0.0,-0.5885704709234121,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03894754482989777,-0.6777610189374895,-0.0,-0.0,-0.8292274174627116,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.16367772136876113,-0.0,-0.4925825806026241,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0610536032175117,-0.6865893057295445,-0.15269994066064482,-0.0,-0.7400276916990836,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.142377739714056,-0.0,-0.5091411193064634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027790400950816235,-0.6898661166847275,-0.1989023665536407,-0.0,-0.9275352186527774,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.14860194784794217,-0.0,-0.5151324746046707,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01654623520787517,-0.7137571124376025,-0.15286068349216322,-0.0,-0.9438684679023982,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.14097777777777776,-0.0,-0.5799822222222222,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.004551111111111112,-0.7057422222222223,-0.10574222222222222,-0.0,-1.01856,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.08634763995210973,-0.0,-0.5834633385335414,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7608388056452491,-0.11025650328338715,-0.0,-1.0871458114138521,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.245605985741512,-0.0,-0.5301404672831228,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8354626949954119,-0.02572880638102633,-0.0,-0.8923907672760643,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.15775582266290972,-0.0,-0.5728501622855512,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0030317081000107,-0.8786960088454542,-0.0,-0.0,-0.9544173770374861,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.1499982147320313,-0.0,-0.5593958653193845,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.008997750562359411,-0.881029742564359,-0.0,-0.0,-0.9710786589067019,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.17746800058849493,-0.0,-0.5412682065617185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9330219214359275,-0.0,-0.0,-1.0156686773576578,-0.0,-0.0,-0.010592908636163013,-0.0
2020-09-29,-0.0,-0.18189206161575117,-0.0,-0.4959920209818625,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.922943371135163,-0.026818366517675742,-0.0,-1.0502382623471611,-0.0,-0.0,-0.016068855971334638,-0.0
2020-09-30,-0.0,-0.17992537313432835,-0.0,-0.5363432835820895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.933134328358209,-0.0,-0.0,-0.9827238805970149,-0.0,-0.0,-0.09921641791044775,-0.0
2020-10-01,-0.0,-0.21579532814238042,-0.0,-0.5080830552465703,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.946310715609937,-0.0,-0.0,-0.9662958843159066,-0.0,-0.0,-0.07133852428624397,-0.0
2020-10-02,-0.0,-0.25552898983861333,-0.0,-0.46604154213986854,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9507247459653319,-0.0,-0.0,-1.0048939031679618,-0.0,-0.0,-0.058614763897190676,-0.0
2020-10-05,-0.0,-0.16400208358376409,-0.0,-0.674840726048804,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7979725127218816,-0.0,-0.0,-1.2768361581920904,-0.0,-0.0,-0.09324037344232079,-0.0
2020-10-06,-0.0,-0.1714377355464678,-0.0,-0.6920856386817417,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8027423622804908,-0.0,-0.0,-1.2805308315291477,-0.0,-0.0,-0.06250501162697458,-0.0
2020-10-07,-0.0,-0.16707439342289956,-0.0,-0.7232404251052738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7771806697413275,-0.0,-0.0,-1.280649689191899,-0.0,-0.0,-0.06228193302586726,-0.0
2020-10-08,-0.0,-0.1611173363214343,-0.0,-0.7325516247798943,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7802145029614215,-0.0,-0.0,-1.2777333119897551,-0.0,-0.0,-0.05030414599007524,-0.0
2020-10-09,-0.0,-0.1349875532000321,-0.0,-0.7582108728820365,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7678471051152332,-0.014695254155625151,-0.0,-1.3393559784790812,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.11200261994432618,-0.0,-0.7193384640576387,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8242999836253481,-0.011257573276567873,-0.0,-1.360037661699689,-0.0,-0.0,-0.06672670705747502,-0.0
2020-10-13,-0.0,-0.12341642827952595,-0.0,-0.7080506742950552,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8234981610134858,-0.0008581937065794851,-0.0,-1.2811197384552513,-0.0,-0.0661626481405803,-0.08357172047404986,-0.0
2020-10-14,-0.0,-0.09548376530319781,-0.0,-0.6874257871678336,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8566105720018016,-0.0,-0.0,-1.3110592474307006,-0.0,-0.09675306063956107,-0.04716865249969292,-0.0
2020-10-15,-0.0,-0.09038485133532372,-0.0,-0.699317001349638,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8517034068136272,-0.0,-0.0,-1.3048137090507546,-0.0,-0.09746022657560018,-0.04609218436873748,-0.0
2020-10-16,-0.0,-0.064850636142464,-0.0,-0.6794958720536034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8362780680413193,-0.021856179954532762,-0.0,-1.3142424121565028,-0.0,-0.07163083795317672,-0.0,-0.0
2020-10-19,-0.0,-0.06051044454207773,-0.0,-0.6704876782362105,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8346447258058074,-0.037344729799896156,-0.0,-1.3143747254063987,-0.0,-0.07672644486160483,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.6507746843509779,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8147528577687496,-0.07667184450551638,-0.0,-1.3346477078105707,-0.0,-0.10606603736009877,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.6884942953559376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8205045797846697,-0.052346135304515505,-0.0,-1.3165273983609191,-0.0,-0.1395227382291499,-0.0,-0.0
