Date,EFX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39751753414544116,-0.0,-0.15485418973791068,-0.04196659283868587,-0.0,-0.0,-0.0107281284606866,-0.0,-0.3714931709117756,-0.0,-0.07140550018456995,-0.07442783314876338,-0.1847545219638243
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39661814574730675,-0.0,-0.15492860273593392,-0.042607672610671526,-0.0,-0.0,-0.010634616715495168,-0.0,-0.3706429214053381,-0.0,-0.07208932155297701,-0.07471914000322961,-0.18464093750720895
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40229832010337824,-0.0,-0.13889145283367177,-0.05235831641129776,-0.0,-0.0,-0.009091748200110761,-0.0,-0.36673896990954397,-0.0075687649990769795,-0.07411851578364409,-0.07164943695772567,-0.18485785490123685
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4041072210569987,-0.0,-0.13711480397354048,-0.04966925576785673,-0.0,-0.0,-0.00767511005600756,-0.0,-0.3640491391430613,-0.01018738331758361,-0.0821444211399728,-0.0716574089012838,-0.17821006292207345
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4055119017443602,-0.0,-0.12067654446159873,-0.044242689586837795,-0.0,-0.0,-0.017627946632255684,-0.0,-0.3506002719081964,-0.011175887734175173,-0.08403806714749867,-0.08286287070534828,-0.1875475263267046
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4045924595223289,-0.0,-0.12001658260208663,-0.04263110619774752,-0.0,-0.0,-0.018448144821391555,-0.0,-0.35090628526681866,-0.011630852852437873,-0.08229116285497132,-0.08162325249314815,-0.19099933208963818
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39814879092907557,-0.0,-0.11595510818003009,-0.03540437348143006,-0.0,-0.0,-0.04260094874464885,-0.0,-0.3619807937058892,-0.0,-0.08580354043734816,-0.0907786648154576,-0.18331597824829343
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4016837041491281,-0.0,-0.11212359498589204,-0.028678477265368426,-0.0,-0.0,-0.04354965539571673,-0.0,-0.35679263610712797,-0.0004394282806790324,-0.0818724270317776,-0.10197048892178176,-0.1856700124890143
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3949478841664933,-0.0,-0.11618017518315653,-0.023041900667914672,-0.0,-0.0,-0.049250040444660144,-0.0,-0.35741523954794424,-0.0,-0.08063509672051583,-0.10716679377845571,-0.1825325290623772
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3927383592017738,-0.0,-0.10606060606060606,-0.02831670362158167,-0.0,-0.0,-0.045108093126385806,-0.0,-0.3552060236511456,-0.0,-0.08864560236511455,-0.099939948263119,-0.19366685144124166
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39313179834183964,-0.0,-0.10565575852751669,-0.028659846192928568,-0.0,-0.0,-0.04464100136255514,-0.0,-0.3553497609754971,-0.0,-0.08965150920302072,-0.09870441791182652,-0.193621394425071
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.392177247943813,-0.0,-0.10548932630995286,-0.028301450882543204,-0.0,-0.0,-0.04368819887256261,-0.0,-0.355882081138527,-0.00036965160336382963,-0.08813880417706313,-0.10107661029479714,-0.19522225302652252
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38994408244373585,-0.0,-0.10742178474051481,-0.029714866675909238,-0.0,-0.0,-0.04417949073432229,-0.0,-0.3554230787004945,-0.0,-0.08755025648135312,-0.10102130412680808,-0.1953648505014095
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3939982429370694,-0.0,-0.10343552041429695,-0.031026032274471725,-0.0,-0.0,-0.04015813566375364,-0.0,-0.35254542932445554,-0.0,-0.08628103759189902,-0.10216396171452352,-0.20231654875849633
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3981903593825932,-0.0,-0.10115011686298105,-0.03704903616967116,-0.0,-0.0,-0.03246708166523963,-0.0,-0.34626154166570244,-0.0013190475088515029,-0.08643232360632218,-0.10718996598245897,-0.20408210492212991
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4125673581720206,-0.0,-0.09297162284049122,-0.027960868660237285,-0.0,-0.0,-0.036448576516570685,-0.0,-0.35615994819491664,-0.0009019635051689447,-0.08633409653322233,-0.09317976826476097,-0.20617960637387542
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41523330070386427,-0.0,-0.09742227194331794,-0.005966531487437655,-0.0,-0.0,-0.04011094019484454,-0.0,-0.39807952267748103,-0.0,-0.08231948911574138,-0.09441569943597632,-0.19712860672167062
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42735143273890747,-0.0,-0.08370582976520961,-0.006657883592904532,-0.0,-0.0,-0.04799322448595493,-0.0,-0.40126099844727803,-0.0,-0.07467181103844163,-0.12525290547216864,-0.18573848397873244
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4268596400545087,-0.0,-0.07210657393919459,-0.010502326018514167,-0.0,-0.0,-0.0504205629434707,-0.0,-0.39532916686245945,-0.0,-0.09019782904938678,-0.11789859499083691,-0.1861989568159391
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42567662979524595,-0.0,-0.09220993174864674,-0.009013885620145917,-0.0,-0.0,-0.04561073193692634,-0.0,-0.3965168274888209,-0.0,-0.07684160979053895,-0.12506472111084962,-0.18256060249470463
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42862525314369143,-0.0,-0.08908303113078699,-0.010596712664249046,-0.0,-0.0,-0.04907455376065559,-0.0,-0.3937502943531296,-0.0,-0.0755663354212782,-0.12713700372062356,-0.1810154005557387
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4275485208215564,-0.0,-0.09723007348784624,-0.0074665536084416815,-0.0,-0.0,-0.047649331072168837,-0.0,-0.3932777463727153,-0.0,-0.07294610891275674,-0.13060580365554927,-0.17865554927454305
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42875653771851296,-0.0,-0.09072704141733026,-0.0013193233755830938,-0.0,-0.0,-0.050558356500023556,-0.0,-0.3939122649955237,-0.0,-0.0715968524713754,-0.13426471281157235,-0.18479950996560335
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4267922307239552,-0.0,-0.09012360211889346,-0.0,-0.0,-0.0,-0.05127722189523249,-0.0,-0.3876633313713949,-0.0,-0.07307828134196587,-0.13843437316068274,-0.18695703354914653
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4331063087691184,-0.0,-0.07779322696957557,-0.0,-0.0,-0.0,-0.05740814931774798,-0.0,-0.37760705111587684,-0.0,-0.06897933212358306,-0.15768387811373225,-0.18410199608795041
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40028519999064915,-0.0,-0.08920681674731748,-0.0,-0.0,-0.0,-0.07592865324824088,-0.0,-0.35598569324637075,-0.0,-0.06131799798957384,-0.17628632208897307,-0.17869415807560138
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3996540196834748,-0.0,-0.08953409542511163,-0.0,-0.0,-0.0,-0.07588189915141315,-0.0,-0.35610257848844007,-0.0,-0.06110760455384903,-0.17668373191200878,-0.17874091217242913
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40024262784621123,-0.0,-0.08205020530048525,-0.0,-0.0,-0.0,-0.08314669652855543,-0.0,-0.34719111608809256,-0.0,-0.07444475550578573,-0.1695828667413214,-0.17630179171332586
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41162464985994396,-0.0,-0.08440709617180205,-0.003968253968253968,-0.0,-0.0,-0.06839402427637721,-0.0,-0.3408963585434174,-0.0,-0.07994864612511672,-0.17364612511671335,-0.17138188608776844
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4106830326931603,-0.0,-0.08473152404732458,-0.0,-0.0,-0.0,-0.07194362121671762,-0.0,-0.3431498378176557,-0.0,-0.07654073227078619,-0.1736167829556857,-0.17289337969337035
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41143683388138713,-0.0,-0.08598614706499685,-0.0,-0.0,-0.0,-0.07406889153198534,-0.0,-0.3436880524265958,-0.0,-0.07619114251731617,-0.1741645094335222,-0.1665850416287693
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40496389258921683,-0.0,-0.0867278973567973,-0.0,-0.0,-0.0,-0.07296267732361121,-0.0,-0.34709855336651946,-0.0,-0.07256537895253454,-0.18100446376405152,-0.1717731192596228
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3957099032854834,-0.0,-0.09470060651476477,-0.0014050535091211388,-0.0,-0.0,-0.07261784886307752,-0.0,-0.3446127906704447,-0.0,-0.07259443130459219,-0.1898695641992366,-0.17024565018851134
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38933208562404964,-0.0,-0.09217452333606269,-0.004140835185401801,-0.0,-0.0,-0.0794010995438063,-0.0,-0.343502163995789,-0.0,-0.0775763247163411,-0.1854018013802784,-0.16794946777400868
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38584539027016906,-0.0,-0.09289694245446457,-0.006953223767383059,-0.0,-0.0,-0.07910755255888,-0.0,-0.3436344055813082,-0.0,-0.07863932200215386,-0.18614505782647375,-0.1679543006976635
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3955435674914976,-0.0,-0.09077049372581213,-0.002134396622493257,-0.0,-0.0,-0.07714319221297057,-0.0,-0.34893866541573826,-0.0,-0.07648645479066495,-0.1845432156678785,-0.16995426292951799
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3989284203600132,-0.0,-0.09099027118484748,-0.002843445974526484,-0.0,-0.0,-0.07465808149645158,-0.0,-0.35183531512901256,-0.0,-0.07635004934906237,-0.1856464727170184,-0.16872679419091038
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3927754591969065,-0.0,-0.07516917780764425,-0.02796444318690906,-0.0,-0.0,-0.08311522953950626,-0.0,-0.3412558062766735,-0.0,-0.07215109287684798,-0.2004904388012544,-0.16495720449883283
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3888979974235859,-0.0,-0.07633212319943787,-0.030776437521958078,-0.0,-0.0,-0.08656751376039348,-0.0,-0.3283054221805832,-0.0,-0.07410703829488231,-0.19102939454268647,-0.16617870945075536
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38525070977732934,-0.0,-0.07276097515192755,-0.03697881226682934,-0.0,-0.0,-0.09261127666064431,-0.0,-0.32734226518688847,-0.0,-0.07079002322907622,-0.19385719984044675,-0.16675661090124122
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3862432622451371,-0.0,-0.06423716897117412,-0.0388563393484884,-0.0,-0.0,-0.09864073119287556,-0.0,-0.3244902741973283,-0.0,-0.0721349894539489,-0.1952191235059761,-0.16374501992031873
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39969901474357467,-0.0,-0.055987960589742994,-0.022809038963482024,-0.0,-0.0,-0.10120629247301716,-0.0,-0.33583370564582504,-0.0,-0.06654595903778776,-0.2073741387824206,-0.16199120558703883
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3931329479768786,-0.0,-0.06929479768786127,-0.010289017341040462,-0.0,-0.0,-0.09246242774566474,-0.0,-0.3135028901734104,-0.0,-0.10110982658959537,-0.19283236994219655,-0.13953757225433527
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3846851877704872,-0.0,-0.06461445390664991,-0.011470985155195682,-0.0,-0.0,-0.09553725161710643,-0.0,-0.32609707292102935,-0.0,-0.10023733072734888,-0.19370375540974452,-0.150472334682861
2020-09-02,1.0,-0.0,-0.008000194533605681,-0.0,-0.0,-0.0,-0.42160295691080635,-0.0,-0.046833965567551795,-0.02096099601206108,-0.0,-0.0,-0.08632428752066919,-0.0,-0.4204600719774341,-0.0,-0.07533313879972765,-0.15268456375838926,-0.19946989592452097
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.029218950064020484,-0.41477592829705506,-0.029449423815620997,-0.02727272727272727,-0.10522407170294494,-0.0,-0.0,-0.10307298335467349,-0.0,-0.5630473751600512,-0.0,-0.0,-0.1564660691421255,-0.1322663252240717
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4940096384244676,-0.04434213714562636,-0.0,-0.1250841342917912,-0.0,-0.0,-0.04477290471959723,-0.0,-0.5684516598013085,-0.0018846081361225534,-0.0,-0.15585709285733515,-0.257922084915058
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410158872230924,-0.04704631908704408,-0.010349071380622063,-0.12455247258894607,-0.0,-0.0,-0.0,-0.0,-0.7403781606623405,-0.0,-0.10102931304542404,-0.1816681584247035,-0.25100693667487134
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33482735723771584,-0.05680057547587428,-0.0006086764054891546,-0.11224546259406819,-0.0,-0.0,-0.0,-0.0,-0.7199535192563081,-0.0,-0.11606352368304561,-0.17953187250996017,-0.2467076139884905
2020-09-10,1.0,-0.0,-0.032150955620343376,-0.0,-0.0,-0.0,-0.30247813411078717,-0.0,-0.07218442932728647,-0.11707698952596912,-0.0,-0.0,-0.0,-0.0,-0.6331119749487096,-0.0,-0.06908001295756398,-0.147365295324479,-0.326044703595724
2020-09-11,1.0,-0.0,-0.025562762304463943,-0.0,-0.0,-0.0,-0.30751621518504385,-0.0,-0.06480623535182864,-0.12274486292036844,-0.0,-0.0,-0.0,-0.0,-0.6561563198343053,-0.0,-0.06900310677494959,-0.1474355480460021,-0.3320433858396468
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31466155110989313,-0.0,-0.14157303370786517,-0.07958344751986846,-0.0,-0.0,-0.0,-0.0,-0.653740750890655,-0.0,-0.07980268566730611,-0.22600712523979172,-0.24510824883529736
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.344240542066629,-0.0,-0.1772162619988707,-0.0,-0.0,-0.0,-0.004347826086956521,-0.0,-0.6826086956521739,-0.0,-0.0818464144551101,-0.22526821005081873,-0.3077357425183512
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33784206189082433,-0.0,-0.17646557358415504,-0.0,-0.0,-0.0,-0.008979568639709017,-0.0,-0.7107214912903868,-0.0,-0.07322895058395613,-0.23255946122588161,-0.30183853826262397
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5278403121716945,-0.0,-0.05754164790634849,-0.035419480714392916,-0.0,-0.0,-0.06486567612186703,-0.0,-0.7626594627044874,-0.0,-0.10466756716193906,-0.2806243433888639,-0.1680324178298064
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5323103717494445,-0.0,-0.07768302204071828,-0.04777490841390908,-0.0,-0.0,-0.08546033271274998,-0.0,-0.735571437150922,-0.0,-0.07918443336736533,-0.29349588613296496,-0.15140231817908836
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5196550215611524,-0.0,-0.10693081682394849,-0.09096306480844947,-0.0,-0.0,-0.02331104305980876,-0.0,-0.8438222611086806,-0.0,-0.08455721517405161,-0.3847572026748328,-0.07080807449534403
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5882112414682478,-0.0,-0.06278111533985468,-0.06583210140596987,-0.0,-0.0,-0.0,-0.0,-0.8799421256251376,-0.0,-0.1053061994778725,-0.33582864152486397,-0.10747648853521215
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5764743183259353,-0.0,-0.06553582752060876,-0.07289156626506024,-0.0,-0.0,-0.0,-0.0,-0.8511731135066581,-0.0,-0.1322447685478757,-0.3608433734939759,-0.11141407736207988
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5813415091978477,-0.0,-0.04098360655737705,-0.04783506444750344,-0.0,-0.010105118258040295,-0.0,-0.0,-0.8437304467525967,-0.0,-0.18667876360906022,-0.41787636090601926,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5945429484368147,-0.0,-0.030229935467702525,-0.03765428231313827,-0.0,-0.01400288202493578,-0.0,-0.0,-0.8711860159137899,-0.0,-0.16183196541570077,-0.42318777018983766,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.714299744647417,-0.0,-0.0,-0.05470438027892359,-0.0,-0.0,-0.0,-0.0,-0.8446605120146664,-0.0,-0.20225234073201073,-0.42846853925227524,-0.029398284554442478
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6676560767173332,-0.0,-0.0,-0.03907626068236675,-0.0,-0.0,-0.0,-0.0,-0.8738339095831431,-0.0,-0.2283906321351686,-0.4528018787918324,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6695146396766455,-0.0,-0.0,-0.035227235384969274,-0.0,-0.0,-0.0,-0.0,-0.8312904603857907,-0.0,-0.2607538365482567,-0.48930367059906016,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7828618152085036,-0.0,-0.0,-0.03195421095666394,-0.0,-0.0,-0.0,-0.0,-0.734096484055601,-0.0,-0.3115617334423548,-0.41013900245298446,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8109428271702073,-0.0,-0.0,-0.018817204301075273,-0.0,-0.0,-0.0,-0.0,-0.7158077629163389,-0.0,-0.3243509047993706,-0.40833988985051145,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8065414057063327,-0.0,-0.0,-0.0043741922656327665,-0.0,-0.0,-0.0,-0.0,-0.7534877555754382,-0.0,-0.3354210160055672,-0.413990787685986,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8137842040829831,-0.0,-0.0,-0.0004963107567084671,-0.0,-0.0,-0.0,-0.0,-0.7778843926810707,-0.0,-0.330774575654303,-0.3857988948813817,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7599709695510176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7648863523900636,-0.0,-0.31986276515026557,-0.4541615808399036,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7730861994911951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7589123467803218,-0.0,-0.32398321604387614,-0.4479466085175274,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7939444630311141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7809635329541653,-0.0,-0.35269320843091334,-0.4180327868852459,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8105975197294251,-0.0,-0.0,-0.00600172425227137,-0.0,-0.0,-0.0,-0.0,-0.7172889448902448,-0.0,-0.3074474434644207,-0.47453412029975456,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8179219570564381,-0.0,-0.0,-0.0028252343282589906,-0.0,-0.0,-0.0,-0.0,-0.6788871900551751,-0.0,-0.33803097786345804,-0.4861397327660706,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.81849349266052,-0.0,-0.0,-0.0004992843590853111,-0.0,-0.0,-0.0,-0.0,-0.6995639583263988,-0.0,-0.33788236860499954,-0.47059215124987525,-0.0015311387011949541
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8027337889648275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7046174362393732,-0.0,-0.33532255375895986,-0.48231371895315883,-0.008934822470411736
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7456537427015678,-0.0,-0.0,-0.013186380633733516,-0.0,-0.0,-0.0,-0.0,-0.7181329134684773,-0.0,-0.33208685954208483,-0.4711342911500361,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684412876319562,-0.0,-0.0,-0.047992962335462006,-0.0,-0.0,-0.0,-0.0,-0.6610843216473348,-0.0,-0.33477779225856896,-0.5298774925061904,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825880978648841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936206113310402,-0.0,-0.3430138230904017,-0.5256019209552859,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6744992545537045,-0.0,-0.0,-0.004699552732222726,-0.0,-0.0,-0.0,-0.0,-0.6867829130744799,-0.0,-0.34520645621313284,-0.5299150839437351,-0.0
