Date,CBRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-17,1.0,-0.0,-0.5701427796855233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7152720043376107,-0.0,-0.0,-0.0,-0.0,-0.04297849268028194,-0.0,-0.0,-0.0,-1.2862461594071932
2020-08-18,1.0,-0.0,-0.5732166111995369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7270655476776153,-0.0,-0.0,-0.0,-0.0,-0.044602807119085514,-0.0,-0.0,-0.0,-1.272572710172189
2020-08-19,1.0,-0.0,-0.559539052496799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7367477592829706,-0.0,-0.0,-0.0,-0.0,-0.07894640570696909,-0.0,-0.0,-0.0,-1.2830802999817084
2020-08-20,1.0,-0.0,-0.5571099828323044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.744603134017606,-0.0,-0.0,-0.0,-0.0,-0.06925521423092378,-0.0,-0.0,-0.0,-1.2816963144245168
2020-08-21,1.0,-0.0,-0.5444263749260791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7470431697220579,-0.0,-0.0,-0.0,-0.0,-0.12522176227084564,-0.0,-0.0,-0.0,-1.279383500887049
2020-08-24,1.0,-0.0,-0.53195042303696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7675523229924298,-0.0,-0.0,-0.0,-0.0,-0.12427638414724655,-0.0,-0.0,-0.0,-1.2870713967641383
2020-08-25,1.0,-0.0,-0.5091777627322651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7731888964116452,-0.0,-0.0,-0.0,-0.0,-0.1891597081170541,-0.0,-0.0,-0.0,-1.2898894154818326
2020-08-26,1.0,-0.0,-0.5023058894685114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7896348378317078,-0.0,-0.0,-0.0,-0.0,-0.18976336281847736,-0.0,-0.0,-0.0,-1.2984425795720875
2020-08-27,1.0,-0.0,-0.5232101005519014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7524759960686475,-0.0,-0.0,-0.0,-0.0,-0.20439253043018069,-0.0,-0.0,-0.0,-1.3000680426400544
2020-08-28,1.0,-0.0,-0.6326783707320854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7691353718559858,-0.0,-0.0,-0.0,-0.0,-0.2338487772739604,-0.0,-0.0,-0.0,-1.2398558307173584
2020-08-31,1.0,-0.0,-0.5650749802683505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8102604577742699,-0.0,-0.0,-0.0,-0.0,-0.2399368587213891,-0.0,-0.0,-0.0,-1.3310576164167323
2020-09-01,1.0,-0.0,-0.5743148629725946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8116823364672935,-0.0,-0.0,-0.0,-0.0,-0.2801760352070414,-0.0,-0.0,-0.0,-1.3346269253850769
2020-09-02,1.0,-0.0,-0.5583445520475963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8665913927129023,-0.0,-0.0,-0.0,-0.0,-0.4793503278759717,-0.0,-0.0,-0.0,-1.4384418291570766
2020-09-03,1.0,-0.0,-0.4989243288747544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.090543447759798,-0.0,-0.0,-0.0,-0.0,-0.7391731362828546,-0.0,-0.0,-0.0,-1.3482368347207931
2020-09-04,1.0,-0.0,-0.3788236528674117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3072564142924603,-0.0,-0.0,-0.0,-0.0,-0.7665669762317016,-0.0,-0.0,-0.0,-1.7942179547720236
2020-09-08,1.0,-0.0,-0.38857511699209296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1255984078317467,-0.0,-0.0,-0.0,-0.0,-1.3195632295196602,-0.0,-0.0,-0.0,-1.5451562584046046
2020-09-09,1.0,-0.0,-0.39052716082419053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0724110248862726,-0.0,-0.0,-0.0,-0.0,-1.2963339577200963,-0.0,-0.0,-0.0,-1.5926679154401928
2020-09-10,1.0,-0.0,-0.3440606486595039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9248418515915253,-0.0,-0.0,-0.0,-0.0,-1.4838337182448036,-0.0,-0.0,-0.0,-1.267848177527864
2020-09-11,1.0,-0.0,-0.18957865322448084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0549558928277902,-0.0,-0.0,-0.0,-0.0,-1.990137526710865,-0.0,-0.0,-0.0,-1.2444249630157251
2020-09-14,1.0,-0.0,-0.17522577166734063,-0.0,-0.21723502718245946,-0.0,-0.0,-0.0,-0.0,-0.629464887451139,-0.0,-0.08037920654176214,-0.28242800017971875,-0.0,-1.4321786404277306,-0.0,-0.0,-0.0,-0.6760120411555915
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.07826937179173796,-0.0,-0.0,-0.0,-0.0,-0.5882669274016133,-0.0,-0.11733072598386703,-0.4603275482767049,-0.0,-1.7587386946956733,-0.0,-0.0,-0.0,-0.885846981178196
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4423151187487932,-0.0,-0.14095385209499903,-0.6145491407607646,-0.0,-1.7114790500096542,-0.0,-0.0,-0.0,-0.9178412821007916
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.011208028512474207,-0.0,-0.0,-0.0,-0.0,-0.6516132057775276,-0.0,-0.20432376664790844,-0.8291596323391484,-0.0,-1.5388763834177452,-0.0,-0.0,-0.19217782779966236,-0.2621459388482461
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.08137849832442715,-0.0,-0.0,-0.0,-0.0,-0.5555203333031429,-0.0,-0.24019563445340095,-0.7287836246716782,-0.0,-1.5227334480572412,-0.0,-0.0,-0.1600851372158319,-0.2398333484285844
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2110726643598616,-0.0,-0.0,-0.0,-0.0,-0.6228373702422145,-0.0,-0.19429302744466037,-0.6141157510546524,-0.0,-1.683272503199507,-0.0,-0.0,-0.27672180878797936,-0.13769730293406646
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.06872913420876921,-0.0,-0.18993990652125528,-0.0,-0.0,-0.3457378143779212,-0.0,-0.39550411751613623,-0.41758290674382376,-0.0,-1.6359670598709104,-0.0,-0.0,-0.0,-0.3978633429779658
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.06141599217290758,-0.0,-0.17642088410566573,-0.0,-0.0,-0.3423018767232945,-0.0,-0.3967357466868273,-0.4212398825936138,-0.0,-1.6516054433869962,-0.0,-0.0,-0.0,-0.3974917726585431
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.12016373960121485,-0.0,-0.20881200757075577,-0.0,-0.0,-0.32356177648664114,-0.0,-0.47964258990272457,-0.3206567190457326,-0.0,-1.6945728245081209,-0.0,-0.0,-0.0693692504071482,-0.18486729169417668
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.12982332776654654,-0.0,-0.21930210072954207,-0.0,-0.0,-0.3296123758460051,-0.0,-0.4759163224048519,-0.3184495033840204,-0.0,-1.6394919574580293,-0.0,-0.0,-0.08495209633471039,-0.19728399402302893
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.314704513727315,-0.0,-0.0,-0.29944160074453235,-0.0,-0.5093997208003722,-0.29236854350860864,-0.0,-1.7596091205211724,-0.0,-0.0,-0.05900418799441601,-0.4187994416007445
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32850106867391504,-0.0,-0.0,-0.3065700213734783,-0.0,-0.4961434810891181,-0.30536195520862375,-0.0,-1.7586655515286684,-0.0,-0.0,-0.061379053991264754,-0.38974073041538887
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40024665591499853,-0.0,-0.0,-0.27378806564842045,-0.0,-0.5103880087278246,-0.27459444075514655,-0.0,-1.749739113936059,-0.0,-0.0,-0.12323308983967365,-0.41139360591974194
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34036074022019214,-0.0,-0.0,-0.3174045443897869,-0.0,-0.4269383930662919,-0.39639259779807917,-0.0,-1.716373858046381,-0.0,-0.0,-0.10452096509721247,-0.3828999765753104
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4367913035329397,-0.0,-0.0,-0.30184612501171404,-0.0,-0.43721300721581857,-0.43950894948926994,-0.0,-1.6680254896448317,-0.0,-0.0,-0.11315715490581951,-0.28900759066629184
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.13074381820002,-0.0,-0.37716488136950643,-0.0,-0.0,-0.15557112824106517,-0.0,-0.22629892882170385,-0.36079687656422066,-0.0,-2.0773350685754326,-0.0,-0.0,-0.1418560416458104,-0.5358394233657022
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.256991202634295,-0.0,-0.4820858111760947,-0.0,-0.0,-0.045215510886125715,-0.0,-0.3060402024868531,-0.2064677839484936,-0.0,-1.9648105371799283,-0.0,-0.03332186563129699,-0.0,-0.6197965302010124
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3347095252138012,-0.0,-0.4710016710901406,-0.0,-0.0,-0.023346112257937677,-0.0,-0.2849208689668731,-0.15280644844195418,-0.0,-1.973115108620859,-0.0,-0.06242013172122284,-0.0,-0.6126511353583014
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3131033117172417,-0.0,-0.5482896886292757,-0.0,-0.0,-0.02821642492945894,-0.0,-0.34631948913420124,-0.14850749962873125,-0.0,-1.9013415177466462,-0.0,-0.11954853720112867,-0.0,-0.5450225236374437
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.22230045767741288,-0.0,-0.5866317960066388,-0.0,-0.0,-0.0,-0.0,-0.33616657446059445,-0.2066086606648896,-0.0,-1.953326962731982,-0.0,-0.14504853392345218,-0.0,-0.579339133933511
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.18357487922705315,-0.0,-0.650066810566348,-0.0,-0.0,-0.028009045122828657,-0.0,-0.3679720423476205,-0.19123239798540445,-0.0,-1.992599444958372,-0.0,-0.14780552985918388,-0.0,-0.5780141843971631
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.2646373434314011,-0.0,-0.5278182347800757,-0.0,-0.0,-0.0,-0.0,-0.3501310806874454,-0.2677929896106418,-0.0,-1.8711525390814643,-0.0,-0.06558889212544908,-0.0,-0.5077191960384504
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.2636832878846903,-0.0,-0.5198188546941955,-0.0,-0.0,-0.0,-0.0,-0.33852746396571876,-0.2636832878846903,-0.0,-1.899542267238021,-0.0,-0.06325477210751851,-0.0,-0.5209388391118037
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.3053988326848249,-0.0,-0.5083171206225681,-0.0,-0.0,-0.0,-0.0,-0.31678015564202333,-0.2659533073929961,-0.0,-1.900486381322957,-0.0,-0.05418287937743191,-0.0,-0.5126945525291828
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.29194825255840895,-0.0,-0.4515833172427109,-0.0,-0.0,-0.0,-0.0,-0.3118845336937633,-0.2815215292527515,-0.0,-1.9160069511488702,-0.0,-0.0572504344468044,-0.0,-0.517039969106005
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.31233926925129796,-0.0,-0.45150177107089134,-0.0,-0.0,-0.0,-0.0,-0.3106409820952011,-0.24236983842010773,-0.0,-1.93604735795041,-0.0,-0.04376728613712456,-0.0,-0.5556310349847154
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2734931638744464,-0.0,-0.36996918929327943,-0.0,-0.0,-0.0,-0.0,-0.29857500481417293,-0.282736375890622,-0.0,-1.965049104563836,-0.0,-0.09021760061621414,-0.0,-0.5341324860388985
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.29606092946541185,-0.0,-0.38294363054234987,-0.0,-0.0,-0.0,-0.0,-0.3047443485010187,-0.2613272533229844,-0.0,-1.9504705539924323,-0.0,-0.11676530513243429,-0.0,-0.5387115552537111
