Date,IWF,IWM,MTUM,SDY,SPY,TWOU,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-26,-0.0,-0.07487912549926423,-0.0,-0.0,-0.0,1.0,-0.24607946184570106,-0.0,-0.0,-0.7897834769812907,-0.0,-0.0,-0.0,-0.0,-0.31868824889636327,-0.0,-0.0,-0.6218625183939458,-1.153079672062224
2020-05-27,-0.0,-0.035702242454897996,-0.0,-0.0,-0.0,1.0,-0.233097285449334,-0.0,-0.0,-0.8101922104198279,-0.0,-0.0,-0.0,-0.0,-0.3340077558590457,-0.0,-0.0,-0.6559180576631259,-1.1462232338560108
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25169061707523244,-0.0,-0.0,-0.8480135249366019,-0.0,-0.0,-0.0,-0.0,-0.32227387996618767,-0.0,-0.0,-0.6687658495350803,-1.135841081994928
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2607461991275992,-0.0,-0.0,-0.8391563969000126,-0.0,-0.0,-0.0,-0.0,-0.328505484267141,-0.0,-0.0,-0.6836064879515521,-1.1229831025282684
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2602287166454892,-0.0,-0.0,-0.8386700550614146,-0.0,-0.0,-0.0,-0.0,-0.3280813214739517,-0.0,-0.0,-0.685429902583651,-1.1230410842863192
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25597731792983797,-0.0,-0.0,-0.8311539926367907,-0.0,-0.0,-0.0,-0.0,-0.3191993567771148,-0.0,-0.0,-0.7010283102704076,-1.1243705302357074
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26508694169792024,-0.0,-0.0,-0.8454227753153768,-0.0,-0.0,-0.0,-0.0,-0.33847596317763384,-0.0,-0.0,-0.7025230139788612,-1.110381861575179
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2583493282149712,-0.0,-0.0,-0.854510556621881,-0.0,-0.0,-0.0,-0.0,-0.3405416933248027,-0.0,-0.0,-0.7202815099168266,-1.091618682021753
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25624626929308436,-0.0,-0.0,-0.8603223330775134,-0.0,-0.0,-0.0,-0.0,-0.33819391148631367,-0.0,-0.0,-0.7196213865438732,-1.0893237827236293
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23821308187908008,-0.0,-0.0,-0.8702905661987457,-0.0,-0.0,-0.0,-0.0,-0.3475700814950719,-0.0,-0.0,-0.733199641592354,-1.0775269872423945
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2413278786329157,-0.0,-0.0,-0.8572828773544702,-0.0,-0.0,-0.0,-0.0,-0.3461604022841558,-0.0,-0.0,-0.7391545214352679,-1.0775590215631123
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23349429511559336,-0.0,-0.0,-0.8763300713644716,-0.0,-0.0,-0.0,-0.0,-0.35669415836930046,-0.0,-0.0,-0.7326609973932737,-1.074099397461647
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23264556367209194,-0.0,-0.0,-0.8760305865265496,-0.0,-0.0,-0.0,-0.0,-0.3559314793455509,-0.0,-0.0,-0.7333077021658337,-1.0739459182365758
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22072621702360418,-0.0,-0.0,-0.8685572432364203,-0.0,-0.0,-0.0,-0.0,-0.3587747717423318,-0.0,-0.0,-0.6864980855808475,-1.073000378676316
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22118131406486305,-0.0,-0.0,-0.8623760712485297,-0.0,-0.0,-0.0,-0.0,-0.3531339270710805,-0.0,-0.0,-0.6871534195933456,-1.0771719038817007
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22319741317767605,-0.0,-0.0,-0.8559610296896654,-0.0,-0.0,-0.0,-0.0,-0.35001889724100277,-0.0,-0.0,-0.6938227018855248,-1.076344853651367
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22864332145103797,-0.0,-0.0,-0.860222268819459,-0.0,-0.0,-0.0,-0.0,-0.3500104843782764,-0.0,-0.0,-0.6800587125183477,-1.074858460893269
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22967028363148853,-0.0,-0.0,-0.8574720348569274,-0.0,-0.0,-0.0,-0.0,-0.34919770413507056,-0.0,-0.0,-0.6761908751937659,-1.0770036448950522
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2284529692604071,-0.0,-0.0,-0.8583214674595863,-0.0,-0.0,-0.0,-0.0,-0.3478096993047994,-0.0,-0.0,-0.6704079068598711,-1.082963397269453
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23166910382285355,-0.0,-0.0,-0.8496762063923124,-0.0,-0.0,-0.0,-0.0,-0.34744098600376017,-0.0,-0.0,-0.6682264466262795,-1.0809275120116983
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23022214784755055,-0.0,-0.0,-0.8520687779776597,-0.0,-0.0,-0.0,-0.0,-0.34778061331213656,-0.0,-0.0,-0.6616742668284316,-1.091829477471447
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23788177133520463,-0.0,-0.0,-0.8506849888977335,-0.0,-0.0,-0.0,-0.0,-0.3565293895848171,-0.0,-0.0,-0.6582596673509573,-1.0862206208890193
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23341932262627943,-0.0,-0.0,-0.8569526504119165,-0.0,-0.0,-0.0,-0.0,-0.32915869185320795,-0.0,-0.0,-0.6430889573104769,-1.0981526171257385
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22833728524481053,-0.0,-0.0,-0.8576063896168726,-0.0,-0.0,-0.0,-0.0,-0.3295478181288739,-0.0,-0.0,-0.6415408294854196,-1.1028744956112984
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27569761117851316,-0.0,-0.0,-0.7096180395766222,-0.0,-0.0,-0.0,-0.0,-0.3412542358699745,-0.0,-0.0,-0.7181943689076685,-1.1388528636572817
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29477783826793413,-0.0,-0.0,-0.7018300598852548,-0.0,-0.0,-0.0,-0.0,-0.318606306796767,-0.0,-0.0,-0.7480212739226936,-1.1245445789187152
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2918602218037246,-0.0,-0.0,-0.7051265955220758,-0.0,-0.0,-0.0,-0.0,-0.320527306967985,-0.0,-0.0,-0.744632768361582,-1.1228708934923624
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3007474840272268,-0.0,-0.0,-0.6834676577441852,-0.0,-0.0,-0.0,-0.0,-0.3277654821063182,-0.0,-0.0,-0.7369190295235312,-1.126947007975947
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31341246536250467,-0.0,-0.0,-0.671160924769428,-0.0,-0.0,-0.0,-0.0,-0.30414822780098427,-0.0,-0.0,-0.7339013193266885,-1.1131974027048266
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3542271633618186,-0.0,-0.0,-0.6680494482701401,-0.0,-0.0,-0.0,-0.0,-0.32879780967394007,-0.0,-0.0,-0.7204845266738571,-1.0767858624408861
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35052360372340424,-0.0,-0.0,-0.6774019281914894,-0.0,-0.0,-0.0,-0.0,-0.3525598404255319,-0.0,-0.0,-0.7110206117021277,-1.0640791223404256
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35421616439498144,-0.0,-0.0,-0.6898837063898962,-0.0,-0.0,-0.0,-0.0,-0.35117335667541993,-0.0,-0.0,-0.7118919594848068,-1.0610645658788713
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35400592234224465,-0.0,-0.0,-0.6877841264545189,-0.0,-0.0,-0.0,-0.0,-0.3532134962672561,-0.0,-0.0,-0.7143512532843974,-1.0613087542227966
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35445725944122913,-0.0,-0.0,-0.6588666361327393,-0.0,-0.0,-0.0,-0.0,-0.3180663696548278,-0.0,-0.0,-0.7679976683182745,-1.0643294333180664
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3597092419522326,-0.0,-0.0,-0.641619937694704,-0.0,-0.0,-0.0,-0.0,-0.3186708203530633,-0.0,-0.0,-0.7791900311526481,-1.0544963655244028
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35726722493988894,-0.0,-0.0,-0.6457590581212171,-0.0,-0.0,-0.0,-0.0,-0.31647458751347324,-0.0,-0.0,-0.7656910703921732,-1.0604012934250893
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3615416493990883,-0.0,-0.0,-0.6479900538748447,-0.0,-0.0,-0.0,-0.0,-0.3225031081641111,-0.0,-0.0,-0.7559883961873187,-1.0562370493162039
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38901008437950196,-0.0,-0.0,-0.6426425190368388,-0.0,-0.0,-0.0,-0.0,-0.31179254990738836,-0.0,-0.0,-0.7272689853879399,-1.0453591273924674
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.388920851483521,-0.0,-0.0,-0.6395578203336895,-0.0,-0.0,-0.0,-0.0,-0.31490918057039535,-0.0,-0.0,-0.720309032629243,-1.045779567683077
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38238573021181715,-0.0,-0.0,-0.6565919319542508,-0.0,-0.0,-0.0,-0.0,-0.29761757297989183,-0.0,-0.0,-0.7215409389322432,-1.0708121722614476
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3833760224737668,-0.0,-0.0,-0.6685119391886309,-0.0,-0.0,-0.0,-0.0,-0.28497066842931507,-0.0,-0.0,-0.7282491944146079,-1.0661406262910023
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36773501629336297,-0.0,-0.0,-0.6850637297364187,-0.0,-0.0,-0.0,-0.0,-0.267706141979128,-0.0,-0.0,-0.7412036464133976,-1.063193499154395
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36951853992897843,-0.0,-0.0,-0.6910975307622429,-0.0,-0.0,-0.0,-0.0,-0.26880832438681973,-0.0,-0.0,-0.7477083161284994,-1.0520687092245438
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37243292480953955,-0.0,-0.0,-0.6984100695594567,-0.0,-0.0,-0.0,-0.0,-0.2590261676051673,-0.0,-0.0,-0.7695842994368997,-1.040990394170255
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.378701406120761,-0.0,-0.0,-0.6993382961124897,-0.0,-0.0,-0.0,-0.0,-0.2588502894954508,-0.0,-0.0,-0.7621174524400331,-1.0366418527708852
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3765782174938941,-0.0,-0.0,-0.705137227304715,-0.0,-0.0,-0.0,-0.0,-0.2547501759324419,-0.0,-0.0,-0.7628430682617875,-1.0402781802376124
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3764934474347844,-0.0,-0.0,-0.6890735458266154,-0.0,-0.0,-0.0,-0.0,-0.2504857579891686,-0.0,-0.0,-0.7662160486171401,-1.0518417462482947
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36829770899834335,-0.0,-0.0,-0.6576427330397188,-0.0,-0.0,-0.0,-0.0,-0.16974423209018547,-0.0,-0.0,-0.7801527334437756,-1.0646894824033295
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3775249500998004,-0.0,-0.0,-0.6681037924151697,-0.0,-0.0,-0.0,-0.0,-0.13097804391217566,-0.0,-0.0,-0.7351297405189621,-1.0803193612774453
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38162277918781723,-0.0,-0.0,-0.6805599619289341,-0.0,-0.0,-0.0,-0.0,-0.12856916243654823,-0.0,-0.0,-0.716092956852792,-1.0589308375634516
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3763951555450012,-0.0,-0.0,-0.6940948309981794,-0.0,-0.0,-0.0,-0.0,-0.09819520303965804,-0.0,-0.0,-0.732288450882609,-1.0569144304599065
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3707060313439924,-0.0,-0.0,-0.690596802279563,-0.0,-0.0,-0.0,-0.0,-0.09537755263574481,-0.0,-0.0,-0.7377315181256925,-1.0631233180307107
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34373206526194966,-0.0,-0.0,-0.5551775026645897,-0.0,-0.0,-0.0,-0.0,-0.20861687300155776,-0.0,-0.0,-0.8600065589899156,-1.1318356973026156
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3322935478574947,-0.0,-0.0,-0.5637415859464784,-0.0,-0.0,-0.0,-0.0,-0.21010507305861106,-0.0,-0.0,-0.8642259070760138,-1.1340502380561484
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3337295081967213,-0.0,-0.0,-0.5781147540983607,-0.0,-0.0,-0.0,-0.0,-0.19077868852459018,-0.0,-0.0,-0.8779508196721312,-1.1177868852459016
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3360368891267652,-0.0,-0.0,-0.6115525546543703,-0.0,-0.0,-0.0,-0.0,-0.18983902177940631,-0.0,-0.0,-0.8858330931697476,-1.0938696529293095
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34815609273162285,-0.0,-0.0,-0.6217721310122928,-0.0,-0.0,-0.0,-0.0,-0.1924346176058081,-0.0,-0.0,-0.8682451942909001,-1.094422902400792
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26704686337713857,-0.0,-0.0,-0.6498470948012233,-0.0,-0.0,-0.0,-0.0,-0.1809240433093644,-0.0,-0.0,-0.9088354409455327,-1.1259194974791307
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2634531477249117,-0.0,-0.0,-0.6578433409515895,-0.0,-0.0,-0.0,-0.0,-0.18034489923124872,-0.0,-0.0,-0.928984001662165,-1.124787035113235
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2704951970851275,-0.0,-0.0,-0.6626366346472341,-0.0,-0.0,-0.0,-0.0,-0.16578337197747597,-0.0,-0.0,-0.9308545876117919,-1.1106326598211327
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31075430674025756,-0.0,-0.0,-0.6726877404248202,-0.0,-0.0,-0.0,-0.0,-0.1989463120923231,-0.0,-0.0,-0.8892373306573005,-1.109675531025255
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35908482516312534,-0.0,-0.0,-0.6384055546260665,-0.0,-0.0,-0.0,-0.0,-0.20608164631085832,-0.0,-0.0,-0.8776978417266188,-1.1013886565166473
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42689511500361377,-0.0,-0.0,-0.6205943624845882,-0.0,-0.0,-0.0,-0.0,-0.26457208452021597,-0.0,-0.0,-0.8800221079035756,-1.059436248458824
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3903856760999618,-0.0,-0.0,-0.6868768297339726,-0.0,-0.0,-0.0,-0.0,-0.2112944970087827,-0.0,-0.0,-0.9086087657516229,-1.0456531885103313
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3897570189748433,-0.0,-0.0,-0.6817635442603246,-0.0,-0.0,-0.0,-0.0,-0.23495320683437795,-0.0,-0.0,-0.965613462694256,-1.0208208122263243
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37257772801653605,-0.0,-0.0,-0.7123417448970804,-0.0,-0.0,-0.0,-0.0,-0.21841357333563,-0.0,-0.0,-0.9560761346998535,-1.0468521229868228
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.374095139607032,-0.0,-0.0,-0.7177266459841434,-0.0,-0.0,-0.0,-0.0,-0.2205704929334712,-0.0,-0.0,-0.9523871078938297,-1.0440365391244397
2020-08-28,-0.06775923203320938,-0.0,-0.0,-0.0,-0.0,1.0,-0.42281414857735883,-0.0,-0.0,-0.802084234195278,-0.0,-0.0,-0.0,-0.0,-0.09772550376199948,-0.0,-0.0,-0.8916371183948802,-1.042117097639021
2020-08-31,-0.11933184660457387,-0.0,-0.0,-0.0,-0.0,1.0,-0.3763172854081945,-0.0,-0.0,-0.8159954523590887,-0.0,-0.0,-0.0,-0.0,-0.10612619703528794,-0.0,-0.0,-0.8752896934715115,-1.0796711705802615
2020-09-01,-0.14292728652412623,-0.0,-0.0,-0.0,-0.0,1.0,-0.35727357943132615,-0.0,-0.0,-0.8006963353122349,-0.0,-0.0,-0.0,-0.0,-0.18497522653216086,-0.0,-0.0,-0.8586796411194929,-1.1191358300227647
2020-09-02,-0.1172782503037667,-0.0,-0.0,-0.0,-0.0,1.0,-0.4048602673147023,-0.0,-0.0,-0.8945808019441069,-0.0,-0.0,-0.0,-0.0,-0.4753827460510328,-0.0,-0.0,-0.6778614823815311,-1.2903037667071688
2020-09-03,-0.3732448302272147,-0.0,-0.0,-0.0,-0.01434771508807761,1.0,-0.2368649476640286,-0.0,-0.0,-1.092826142455961,-0.0,-0.0,-0.0,-0.0,-0.7522083226959408,-0.0,-0.0,-0.5816696451365841,-1.054786826653051
2020-09-04,-0.25107529965016917,-0.0,-0.0,-0.0,-0.0,1.0,-0.057865458507770834,-0.0,-0.0,-1.4214601135516431,-0.0,-0.0,-0.0,-0.0,-0.7380283305614498,-0.0,-0.0,-0.7733555084016746,-1.4932041062109307
2020-09-08,-0.40563508811954596,-0.0,-0.12753094165288315,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1328352250042775,-0.0,-0.0,-0.0,-0.0,-1.2308789140477956,-0.0,-0.0,-0.6686248787999771,-1.1380254377459647
2020-09-09,-0.31358588810371396,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1355932203389831,-0.0,-0.0,-0.0,-0.0,-1.0855958769459646,-0.0,-0.0,-0.7055948143031721,-1.0727910312948303
2020-09-10,-0.47310793476269014,-0.0,-0.24285321605277627,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7244823162910023,-0.0,-0.0,-0.0,-0.0,-1.0558457027670882,-0.0,-0.0,-0.6775242807403334,-0.40745831042697456
2020-09-11,-0.34674511292465365,-0.0,-0.5003795786676789,-0.0,-0.0,1.0,-0.08336496488897323,-0.0,-0.0,-0.7704498007211994,-0.0,-0.0,-0.0,-0.0,-1.4372271778326058,-0.0,-0.0,-0.43893528183716074,-0.16758398178022393
2020-09-14,-0.3053711810949489,-0.0,-0.6638422068446076,-0.0,-0.0,1.0,-0.19225156522148473,-0.0,-0.0,-0.5336346090476863,-0.0,-0.0,-0.0,-0.0,-1.3741467777620864,-0.0,-0.0,-0.6382337711246058,-0.0
2020-09-15,-0.22596585804132974,-0.0,-1.0123789557751823,-0.0,-0.0,1.0,-0.2647000099830289,-0.0,-0.0,-0.37361485474693024,-0.0,-0.0,-0.0,-0.0,-1.4564739942098432,-0.0,-0.0,-0.6264350603973246,-0.03199560746730558
2020-09-16,-0.21832857071238781,-0.0,-1.0398054845340152,-0.0,-0.0,1.0,-0.30731438311525544,-0.0,-0.0,-0.2315135108036296,-0.0,-0.0,-0.0,-0.0,-1.4552062966862183,-0.0,-0.0,-0.6649621496966962,-0.0962049430992129
2020-09-17,-0.06914978891679581,-0.0,-1.116122481697216,-0.0,-0.0,1.0,-0.45342809811361084,-0.0,-0.0,-0.28755410677069415,-0.0,-0.0,-0.0,-0.0,-1.6473574520386898,-0.0,-0.0,-0.7702666595414952,-0.0
2020-09-18,-0.192653713068938,-0.0,-0.9800904977375566,-0.0,-0.0,1.0,-0.45509715198296513,-0.0,-0.0,-0.4078786265637477,-0.0,-0.0,-0.0,-0.0,-1.489166888474847,-0.0,-0.0,-0.7985094490284802,-0.0
2020-09-21,-0.1179753334449467,-0.0,-0.895306657737597,-0.0,-0.0,1.0,-0.31832133489592057,-0.0,-0.0,-0.5010324236843574,-0.0,-0.0,-0.0,-0.0,-1.6873709470394556,-0.0,-0.0,-1.0607176739773425,-0.0
2020-09-22,-0.15902498884426597,-0.0,-1.0127175368139223,-0.0,-0.0,1.0,-0.3347835787594824,-0.0,-0.0,-0.4062918340026774,-0.0,-0.0,-0.0,-0.0,-1.7329317269076305,-0.0,-0.0,-0.9320615796519411,-0.0
2020-09-23,-0.12694094979032075,-0.0,-1.0553666553326533,-0.0,-0.0,1.0,-0.3557746798141222,-0.0,-0.0,-0.4261589028675054,-0.0,-0.0,-0.0,-0.0,-1.7436812875439194,-0.0,-0.0,-0.9591408817862406,-0.0
2020-09-24,-0.07782460596963224,-0.0,-0.9717106402632641,-0.0,-0.0,1.0,-0.32197910051382717,-0.0,-0.0,-0.4174701229721148,-0.0,-0.0,-0.0,-0.0,-1.859303735350153,-0.0,-0.0,-1.1251082501010334,-0.0
2020-09-25,-0.10364386387074595,-0.0,-0.9411596195714449,-0.0,-0.0,1.0,-0.27277414919216225,-0.0,-0.0,-0.3808296092586227,-0.0,-0.0,-0.0,-0.0,-1.8969863641572133,-0.0,-0.0,-1.1339521026698751,-0.0
2020-09-28,-0.0,-0.0,-1.1343792633015009,-0.0,-0.0,1.0,-0.4727768820538262,-0.0,-0.0,-0.46130472528835426,-0.0,-0.0,-0.0,-0.0,-1.9520649882177852,-0.0,-0.0,-1.180577948654347,-0.0
2020-09-29,-0.0,-0.0,-1.1901976479280834,-0.0,-0.0,1.0,-0.40471645834616093,-0.0,-0.0,-0.3733760236438643,-0.0,-0.0,-0.0,-0.0,-1.9989532664244811,-0.0,-0.0,-1.1900129302382858,-0.0
2020-09-30,-0.0,-0.0,-1.1545048164704401,-0.0,-0.0,1.0,-0.5495183529559907,-0.0,-0.0,-0.3482969212365422,-0.0,-0.0,-0.0,-0.0,-1.8975004722029842,-0.0,-0.0013851287540137254,-1.344834099351508,-0.0
2020-10-01,-0.0,-0.0,-1.1338783852835974,-0.0,-0.0,1.0,-0.6764818599897803,-0.0,-0.0,-0.41434593765968314,-0.0,-0.0,-0.0,-0.0,-1.8753832396525292,-0.0,-0.01603219213081247,-1.2712059274399592,-0.0
2020-10-02,-0.0,-0.0,-1.102580562331493,-0.0,-0.0,1.0,-0.7645397355244575,-0.0,-0.0,-0.3964565412761587,-0.0,-0.0,-0.0,-0.0,-1.8292463730902555,-0.0,-0.05892925921170882,-1.2675568108871484,-0.0
2020-10-05,-0.0,-0.0,-1.123431977268002,-0.0,-0.0,1.0,-0.6561785293506134,-0.0,-0.0,-0.3386929101115808,-0.0,-0.0,-0.0,-0.0,-2.3509598724790353,-0.0,-0.07685910319495459,-1.384434125719038,-0.0
2020-10-06,-0.0,-0.0,-1.1244932196281283,-0.0,-0.0,1.0,-0.7911365860478121,-0.0,-0.0,-0.3071438557248707,-0.0,-0.0,-0.0,-0.0,-2.4034670767510136,-0.0,-0.10638892772263386,-1.2574444289109465,-0.0
2020-10-07,-0.0,-0.0,-1.1884118094447902,-0.0,-0.0,1.0,-0.6255272073567032,-0.0,-0.0,-0.17679596211021226,-0.0,-0.0,-0.0,-0.0,-2.36375579063818,-0.0,-0.18281131162276154,-1.3768927608380004,-0.0
2020-10-08,-0.0,-0.0,-1.1404865701026579,-0.0,-0.0,1.0,-0.7386443538180284,-0.0,-0.0,-0.19737027141049077,-0.0,-0.0,-0.0,-0.0,-2.3648572633947404,-0.0,-0.23871466741667838,-1.3512867388552945,-0.0
2020-10-09,-0.0,-0.0,-1.164861783984041,-0.0,-0.0,1.0,-0.7755770874893131,-0.0,-0.0,-0.16692789968652036,-0.0,-0.0,-0.0,-0.0,-2.4251923624964373,-0.0,-0.24786263892846963,-1.3441151325163863,-0.0
2020-10-12,-0.0,-0.0,-1.2492466005145166,-0.0,-0.0,1.0,-0.7813303932377802,-0.0,-0.0,-0.20124954061006983,-0.0,-0.0,-0.0,-0.0,-2.455200294009555,-0.0,-0.2324145534729879,-1.4307975009187799,-0.0
2020-10-13,-0.0,-0.0,-1.298714883442917,-0.0,-0.0,1.0,-0.822026300059773,-0.0,-0.0,-0.15772564255827856,-0.0,-0.0,-0.0,-0.0,-2.34152719665272,-0.0,-0.37574716078900183,-1.4759414225941423,-0.0
2020-10-14,-0.0,-0.0,-1.3284561429972093,-0.0,-0.0,1.0,-0.7961384719812956,-0.0,-0.0,-0.1569499962289765,-0.0,-0.0,-0.0,-0.0,-2.4302737763028883,-0.0,-0.3782336526133192,-1.4519948714081,-0.0
2020-10-15,-0.0,-0.0,-1.3355328024270003,-0.0,-0.0,1.0,-0.7978005309063331,-0.0,-0.0,-0.13955252180508154,-0.0,-0.0,-0.0,-0.0,-2.4563519150549866,-0.0,-0.3827834660599166,-1.4724307925673115,-0.0
2020-10-16,-0.0,-0.0,-1.335007610350076,-0.0,-0.0,1.0,-0.8187214611872147,-0.0,-0.0,-0.14231354642313548,-0.0,-0.0,-0.0,-0.0,-2.445053272450533,-0.0,-0.3871385083713851,-1.4821917808219178,-0.0
2020-10-19,-0.0,-0.0,-1.3666437466574988,-0.0,-0.0,1.0,-0.8682863473145389,-0.0,-0.0,-0.12010084804033921,-0.0,-0.0,-0.0,-0.0,-2.514172205668882,-0.0,-0.3609137443654977,-1.4098097639239056,-0.0
2020-10-20,-0.0,-0.0,-1.3873718859878805,-0.0,-0.0,1.0,-0.7974863469738909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.529213735318321,-0.0,-0.4092167277623999,-1.357746689608738,-0.0
2020-10-21,-0.0,-0.0,-1.4049393870943452,-0.0,-0.0,1.0,-0.8613809201114373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.51584971011219,-0.0,-0.47752428281002934,-1.269934492884572,-0.0
