Date,IWF,IWM,LBRDK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.0,1.0,-0.13330975172993167,-0.0,-0.0,-0.15477638007649283,-0.0,-0.0,-0.24645723255145577,-0.0,-0.0,-0.0,-0.0,-0.1690358808834258,-0.0,-0.11487188557026949,-0.1884464881834059,-0.20389980766254726
2020-07-20,-0.0,-0.0,1.0,-0.13132743362831859,-0.0,-0.0,-0.15617256637168142,-0.0,-0.0,-0.24789823008849557,-0.0,-0.0,-0.0,-0.0,-0.16491150442477875,-0.0,-0.1175442477876106,-0.19342920353982299,-0.2011283185840708
2020-07-21,-0.0,-0.0,1.0,-0.12291380760547169,-0.0,-0.0,-0.15753242728761785,-0.0,-0.0,-0.25063083801850455,-0.0,-0.0,-0.0,-0.0,-0.16651910221789368,-0.0,-0.12023551286024171,-0.1954933817344725,-0.20014166187082208
2020-07-22,-0.0,-0.0,1.0,-0.11901235659497336,-0.0,-0.0,-0.1551095293883596,-0.0,-0.0,-0.25088971904772434,-0.0,-0.0,-0.0,-0.0,-0.16333252282322774,-0.0,-0.12551117398704656,-0.19454453016202836,-0.2020822741439908
2020-07-23,-0.0,-0.0,1.0,-0.11983379746275914,-0.0,-0.0,-0.15285329089864297,-0.0,-0.0,-0.2546081421562127,-0.0,-0.0,-0.0,-0.0,-0.16189276400123767,-0.0,-0.12447509172081511,-0.19568580648013084,-0.20079123016399242
2020-07-24,-0.0,-0.0,1.0,-0.1455962313161776,-0.0,-0.0,-0.16252448984084356,-0.0,-0.0,-0.27505668435071656,-0.0,-0.0,-0.0,-0.0,-0.14262443040482534,-0.0,-0.1119818610077707,-0.21643515970678232,-0.14711515178197987
2020-07-27,-0.0,-0.0,1.0,-0.14073422730270388,-0.0,-0.0,-0.16133216091448668,-0.0,-0.0,-0.2701033194108595,-0.0,-0.0,-0.0,-0.0,-0.150538579907672,-0.0,-0.11318971202462079,-0.20828753572213674,-0.15409980215431962
2020-07-28,-0.0,-0.0,1.0,-0.13264250984533474,-0.0,-0.0,-0.15935141794821023,-0.0,-0.0,-0.2682991221701538,-0.0,-0.0,-0.0,-0.0,-0.14993509779332498,-0.0,-0.11185180296130069,-0.21670736805051374,-0.1612654830264229
2020-07-29,-0.0,-0.0,1.0,-0.11440146194323962,-0.0,-0.0,-0.16132015235914487,-0.0,-0.0,-0.26220304277945355,-0.0,-0.0,-0.0,-0.0,-0.14960699266826658,-0.0,-0.1103282767123891,-0.2405601180122856,-0.16330170193090998
2020-07-30,-0.0,-0.0,1.0,-0.11317556411667584,-0.0,-0.0,-0.1594276279581728,-0.0,-0.0,-0.2605173362685746,-0.0,-0.0,-0.0,-0.0,-0.15242707760044027,-0.0,-0.11090809025866814,-0.2398458998348927,-0.16512933406714364
2020-07-31,-0.0,-0.0,1.0,-0.11460535588442566,-0.0,-0.0,-0.15653629316420015,-0.0,-0.0,-0.2645128611698379,-0.0,-0.0,-0.0,-0.0,-0.15508280479210712,-0.0,-0.11268939393939395,-0.23438601127554617,-0.1644423890063425
2020-08-03,-0.0,-0.0,1.0,-0.11532866023012829,-0.0,-0.0,-0.15795970550632632,-0.0,-0.0,-0.2772340519331658,-0.0,-0.0,-0.0,-0.0,-0.15390380461138295,-0.0,-0.11462328616144249,-0.22437508266102368,-0.16086937353965525
2020-08-04,-0.0,-0.0,1.0,-0.12796961935882717,-0.0,-0.0,-0.16152962995672526,-0.0,-0.0,-0.27397774441402456,-0.0,-0.0,-0.0,-0.0,-0.15234478495098475,-0.0,-0.10443345403161707,-0.23419146869204274,-0.15344873266802087
2020-08-05,-0.0,-0.0,1.0,-0.12700726702449583,-0.0,-0.0,-0.16064762662072316,-0.0,-0.0,-0.2752634020276986,-0.0,-0.0,-0.0,-0.0,-0.1556336006007996,-0.0,-0.10538289929980342,-0.2298941974245135,-0.15499304221058907
2020-08-06,-0.0,-0.0,1.0,-0.1273935993992535,-0.0,-0.0,-0.16087638315259403,-0.0,-0.0,-0.2765200874616251,-0.0,-0.0,-0.0,-0.0,-0.15546524725578106,-0.0,-0.10647790268789893,-0.22872540141793846,-0.153190361552223
2020-08-07,-0.0,-0.0,1.0,-0.12728316805442055,-0.0,-0.0,-0.16122976345605936,-0.0,-0.0,-0.27963425138591336,-0.0,-0.0,-0.0,-0.0,-0.15458179649711773,-0.0,-0.10738343971552884,-0.2269584999006118,-0.1515559776486958
2020-08-10,-0.0,-0.0,1.0,-0.12228753259380386,-0.0,-0.0,-0.16396340654969727,-0.0,-0.0,-0.2772793565209705,-0.0,-0.0,-0.0,-0.0,-0.1564944535289698,-0.0,-0.10757060149379061,-0.22899633181597207,-0.15315773191320103
2020-08-11,-0.0,-0.0,1.0,-0.13152022623334733,-0.0,-0.0,-0.16702383845525043,-0.0,-0.0,-0.28352075646775515,-0.0,-0.0,-0.0,-0.0,-0.14957028919868326,-0.0,-0.10951549830987783,-0.2292601020701235,-0.13889932174182001
2020-08-12,-0.0,-0.0,1.0,-0.1369551289132404,-0.0,-0.0,-0.1652122042286194,-0.0,-0.0,-0.2861940216070521,-0.0,-0.0,-0.0,-0.0,-0.14789121357400084,-0.0,-0.11274109095729404,-0.22570311291783576,-0.1346353533791397
2020-08-13,-0.0,-0.0,1.0,-0.12648553125690304,-0.0,-0.0,-0.1710846034901701,-0.0,-0.0,-0.2889551579412415,-0.0,-0.0,-0.0,-0.0,-0.1481334216920698,-0.0,-0.11283410647227744,-0.22571239231278994,-0.1357631985862602
2020-08-14,-0.0,-0.0,1.0,-0.11915649278579356,-0.0,-0.0,-0.15673695893451722,-0.0,-0.0,-0.2959156492785794,-0.0,-0.0,-0.0,-0.0,-0.15524972253052163,-0.0,-0.10257491675915649,-0.24310765815760269,-0.14701442841287457
2020-08-17,-0.0,-0.0,1.0,-0.11874360457356409,-0.0,-0.0,-0.1560928949592917,-0.0,-0.0,-0.2967032967032967,-0.0,-0.0,-0.0,-0.0,-0.15384615384615385,-0.0,-0.1006362058993638,-0.2501668372113716,-0.14830715842861592
2020-08-18,-0.0,-0.0,1.0,-0.11029771705754084,-0.0,-0.0,-0.15604556984557874,-0.0,-0.0,-0.3030572738195897,-0.0,-0.0,-0.0,-0.0,-0.15315295269458415,-0.0,-0.10473499176716658,-0.25119042321214013,-0.1466334386542655
2020-08-19,-0.0,-0.0,1.0,-0.11424607880428703,-0.0,-0.0,-0.16631239791466224,-0.0,-0.0,-0.3022620992101671,-0.0,-0.0,-0.0,-0.0,-0.1637392880316828,-0.0,-0.1005079095160316,-0.24296869755890185,-0.1474503837289956
2020-08-20,-0.0,-0.0,1.0,-0.11965182457315031,-0.0,-0.0,-0.14911282222966185,-0.0,-0.0,-0.31125990402856824,-0.0,-0.0,-0.0,-0.0,-0.15806271621470816,-0.0,-0.10041290034594354,-0.24468251311237585,-0.1487110813525276
2020-08-21,-0.0,-0.0,1.0,-0.11857689709524881,-0.0,-0.0,-0.18385498761540195,-0.0,-0.0,-0.29696014411168653,-0.0,-0.0,-0.0,-0.0,-0.17950911956766494,-0.0,-0.09572168430533663,-0.24429182616527811,-0.1327854086917361
2020-08-24,-0.008872132923966047,-0.0,1.0,-0.10655589669496117,-0.0,-0.0,-0.17398862199747156,-0.0,-0.0,-0.3133014267653964,-0.0,-0.0,-0.0,-0.0,-0.17191168502799348,-0.0,-0.09253657215098428,-0.25833032327975436,-0.13206610077659384
2020-08-25,-0.007986568044652175,-0.0,1.0,-0.10230521395834277,-0.0,-0.0,-0.17432046104279164,-0.0,-0.0,-0.3114988428551981,-0.0,-0.0,-0.0,-0.0,-0.17999273948359576,-0.0,-0.09229931478876435,-0.2718155828833326,-0.12866996415120024
2020-08-26,-0.009014097234773179,-0.0,1.0,-0.10613591180191578,-0.0,-0.0,-0.17397885414784023,-0.0,-0.0,-0.3029098138442075,-0.0,-0.0,-0.0,-0.0,-0.17786463039942166,-0.0,-0.09931321163925538,-0.2671019338514368,-0.12287637809506598
2020-08-27,-0.005524363570768224,-0.0,1.0,-0.10167083812487317,-0.0,-0.0,-0.17741099010124242,-0.0,-0.0,-0.2878982615166069,-0.0,-0.0,-0.0,-0.0,-0.17768157117409636,-0.0,-0.10327177613925906,-0.27531624162889806,-0.12606823152720467
2020-08-28,-0.004570733794159368,-0.0,1.0,-0.10165942404251008,-0.0,-0.0,-0.17461103730889602,-0.0,-0.0,-0.28755094229167133,-0.0,-0.0,-0.0,-0.0,-0.17738049670141626,-0.0,-0.10490171796546055,-0.2740188683493572,-0.1268997815954788
2020-08-31,-0.014175257731958765,-0.0,1.0,-0.09897811539157171,-0.0,-0.0,-0.17342647856755292,-0.0,-0.0,-0.28870500994754933,-0.0,-0.0,-0.0,-0.0,-0.18161059866160245,-0.0,-0.09484083921143065,-0.2756149394103816,-0.13345541689274734
2020-09-01,-0.015428025303781913,-0.0,1.0,-0.09249988622400218,-0.0,-0.0,-0.17334911027169708,-0.0,-0.0,-0.2886497064579256,-0.0,-0.0,-0.0,-0.0,-0.19706002821644744,-0.0,-0.09047467346288626,-0.2732671915532699,-0.14474582442088016
2020-09-02,-0.006707737684641183,-0.0,1.0,-0.07247686781950953,-0.0,-0.0,-0.20170785661616042,-0.0,-0.0,-0.31355105730120597,-0.0,-0.0,-0.0,-0.0,-0.2900739754049618,-0.0,-0.06947979353488261,-0.22623153588163936,-0.1984015603815323
2020-09-03,-0.06744024595854407,-0.0,1.0,-0.06937419418823763,-0.0,-0.0,-0.2018000595060994,-0.0,-0.0,-0.3615243479123277,-0.0,-0.0,-0.0,-0.0,-0.4099474362788852,-0.0,-0.0,-0.22089159972230488,-0.14844292373301596
2020-09-04,-0.0013034033309196234,-0.0,1.0,-0.03760559980690321,-0.0,-0.0,-0.21742698527636978,-0.0,-0.0,-0.3897175959449674,-0.0,-0.0,-0.0,-0.0,-0.4356022206130823,-0.0,-0.0,-0.21339608979000724,-0.11863384021240647
2020-09-08,-0.013909331763320576,-0.0,1.0,-0.047198508487881465,-0.0,-0.0,-0.15597095476400746,-0.0,-0.0,-0.39083505053478557,-0.0,-0.0,-0.0,-0.0,-0.4920027475223236,-0.0,-0.03174369541752527,-0.21587675399862621,-0.10560788931410067
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14944555842775348,-0.0,-0.0,-0.40052665909694873,-0.0,-0.0,-0.0,-0.0,-0.4696446259029304,-0.0,-0.05558910926968327,-0.2385910661222912,-0.1020703983765371
2020-09-10,-0.01281128544695552,-0.0,1.0,-0.016889784559282185,-0.0,-0.0,-0.141763830910225,-0.0,-0.0,-0.3702557458855141,-0.0,-0.0,-0.0,-0.0,-0.5016553908161796,-0.0,-0.1151336308238568,-0.24058346528477517,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.034786641929499075,-0.0,-0.0,-0.1299189532272239,-0.0,-0.0,-0.3739869153402988,-0.0,-0.0,-0.0,-0.0,-0.5604677277609608,-0.0,-0.12620837808807733,-0.21579923835562934,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.07418267116258613,-0.0,-0.0,-0.12297805795826613,-0.0,-0.0,-0.25343302546058744,-0.0,-0.0,-0.0,-0.0,-0.542711234911792,-0.0,-0.14912280701754385,-0.30100669501050675,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.030198342714951802,-0.0,-0.0,-0.05513009446041601,-0.0,-0.0,-0.27093953083854755,-0.0,-0.0,-0.0,-0.0,-0.6001497837798662,-0.0,-0.14190805208610152,-0.3175657719904332,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.055200057952816746,-0.0,-0.0,-0.06000531234153527,-0.0,-0.0,-0.26474778451210973,-0.0,-0.0,-0.0,-0.0,-0.5765097916113298,-0.0,-0.15164320382488589,-0.3066186946128028,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.04224392459686577,-0.0,-0.0,-0.03713377242789007,-0.0,-0.0,-0.26154894390188504,-0.0,-0.0,-0.0,-0.0,-0.5114013172836702,-0.0,-0.1401090165796048,-0.2787417669770611,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.036914134016843646,-0.0,-0.0,-0.03787532039545954,-0.0,-0.0,-0.28199377517392893,-0.0,-0.0,-0.0,-0.0,-0.5174844379348223,-0.0,-0.135161113145368,-0.2791102160380813,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.00959395744880486,-0.0,-0.0,-0.0003987708475053365,-0.0,-0.0,-0.29459782787173655,-0.0,-0.0,-0.0,-0.0,-0.5642372921113743,-0.0,-0.12779432807112195,-0.34911214843658367,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30431748394900904,-0.0,-0.0,-0.0,-0.0,-0.5469433330231692,-0.0,-0.12047548152972924,-0.3545175397785429,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244983316885192,-0.0,-0.0,-0.0,-0.0,-0.5452323887400723,-0.0,-0.1311856760186099,-0.3487240941773579,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0009615835639570336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259768281814344,-0.0,-0.0,-0.0,-0.0,-0.5426145691636569,-0.0,-0.13021248651437686,-0.34556029832543744,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3186363315530668,-0.0,-0.0,-0.0,-0.0,-0.5661482718866904,-0.0,-0.10618074018304591,-0.36180975460555725,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33552600105248054,-0.0,-0.0,-0.0,-0.0,-0.5712098741807397,-0.0,-0.11971965746543559,-0.36552169545041385,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34405183130917094,-0.0,-0.0,-0.0,-0.0,-0.5687577699148896,-0.0,-0.11516209237831118,-0.36274744190494407,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3409785564727684,-0.0,-0.0,-0.0,-0.0,-0.5370749199778585,-0.0,-0.13917835912493082,-0.3894491107313903,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0299109393379264,-0.0,-0.0,-0.34572820894447515,-0.0,-0.0,-0.0,-0.0,-0.49540293348056746,-0.0,-0.17149578702258925,-0.3580190604220179,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06950440130230313,-0.0,-0.0,-0.3362836126853973,-0.0,-0.0,-0.0,-0.0,-0.4721813577716146,-0.0,-0.19430845291209453,-0.3393946702037863,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.052586333939185534,-0.0,-0.0,-0.344377855283195,-0.0,-0.0,-0.0,-0.0,-0.5250282458122513,-0.0,-0.1806012673773149,-0.3535638846588397,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.004337005002340997,-0.0,-0.0,-0.14415613218008427,-0.0,-0.0,-0.32241689460585005,-0.0,-0.0,-0.0,-0.0,-0.4924472043567186,-0.0,-0.2046770656218427,-0.2961730859269116,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.005208719050087634,-0.0,-0.0,-0.13574761164185736,-0.0,-0.0,-0.3205213656224543,-0.0,-0.0,-0.0,-0.0,-0.49598854575526424,-0.0,-0.20232540916833297,-0.3087955762916883,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17143635868083948,-0.0,-0.0,-0.31633588542828117,-0.0,-0.0,-0.0,-0.0,-0.47734086573007256,-0.0,-0.21348398126811863,-0.2991649941772591,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.00885597778500488,-0.0,-0.0,-0.20213644209841644,-0.0,-0.0,-0.29842643784554573,-0.0,-0.0,-0.0,-0.0,-0.48505241037700453,-0.0,-0.24001200810547121,-0.2672303805068421,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0251150258013676,-0.0,-0.0,-0.20140318767635168,-0.0,-0.0,-0.303363074811256,-0.0,-0.0,-0.0,-0.0,-0.4914207275223061,-0.0,-0.23810976384758128,-0.28259488039858666,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0402729154422099,-0.0,-0.0,-0.1920118570004855,-0.0,-0.0,-0.3161526077734904,-0.0,-0.0,-0.0,-0.0,-0.46012316970331946,-0.0,-0.2684179592671147,-0.27838397260624026,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.05839957062897743,-0.0,-0.0,-0.20241776778183865,-0.0,-0.0,-0.29831062948858844,-0.0,-0.0,-0.0,-0.0,-0.4736371303703325,-0.0,-0.2757430930048304,-0.24724614716180643,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.05704758240348853,-0.0,-0.0,-0.19935872771578814,-0.0,-0.0,-0.3026805181480057,-0.0,-0.0,-0.0,-0.0,-0.4803642426574324,-0.0,-0.2742336796203668,-0.25137873541105554,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.05803284587113521,-0.0,-0.0,-0.2118532987226606,-0.0,-0.0,-0.29612686010948625,-0.0,-0.0,-0.0,-0.0,-0.48073710452594515,-0.0,-0.2752319514765222,-0.24806600015420596,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.06740218088518282,-0.0,-0.0,-0.23538165490699167,-0.0,-0.0,-0.28171905067350866,-0.0,-0.0,-0.0,-0.0,-0.498986529826812,-0.0,-0.2678383579217447,-0.21444515715202053,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.04877366171382048,-0.0,-0.0,-0.2373549765927132,-0.0,-0.0,-0.3556126602890291,-0.0,-0.0,-0.0,-0.0,-0.4339761856299613,-0.0,-0.25022898432729496,-0.21834927742723384,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.06547832777635292,-0.0,-0.0,-0.25008976660682225,-0.0,-0.0,-0.3354449858938189,-0.0,-0.0,-0.0,-0.0,-0.457835342395486,-0.0,-0.2472685303924083,-0.20861759425493714,-0.0
