Date,IWF,IWM,MTUM,SDY,SPY,USMV,VCYT,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.10485178698838943,-0.0,-0.0,-0.0,-0.040961276512940265,1.0,-0.0,-0.11198676785366803,-0.3999481092300707,-0.0,-0.0,-0.0,-0.0,-0.12353246416293702,-0.0,-0.0,-0.5264967243951483,-0.9353635597068172
2020-07-14,-0.0,-0.10781305513387811,-0.0,-0.0,-0.0,-0.06240108523626498,1.0,-0.0,-0.09063014760505152,-0.39662801589095964,-0.0,-0.0,-0.0,-0.0,-0.11801944381641422,-0.0,-0.0,-0.5230774199799748,-0.931300668583056
2020-07-15,-0.0,-0.10736651817418813,-0.0,-0.0,-0.0,-0.06188262638001162,1.0,-0.0,-0.08773968622893666,-0.3979275614952547,-0.0,-0.0,-0.0,-0.0,-0.11743818193556718,-0.0,-0.0,-0.5204015753115113,-0.9353089289172961
2020-07-16,-0.0,-0.12889161607027516,-0.0,-0.0,-0.0,-0.05235111742668905,1.0,-0.0,-0.08083580932696033,-0.3903565430822891,-0.0,-0.0,-0.0,-0.0,-0.11364810747965377,-0.0,-0.0,-0.5320049089264952,-0.9314688024802996
2020-07-17,-0.0,-0.12956210268159668,-0.0,-0.0,-0.0,-0.05731065862080093,1.0,-0.0,-0.08222272419245538,-0.3896221239794766,-0.0,-0.0,-0.0,-0.0,-0.11323372809706671,-0.0,-0.0,-0.5267030236535545,-0.9282648681790313
2020-07-20,-0.0,-0.12643306959470368,-0.0,-0.0,-0.0,-0.05977716777006297,1.0,-0.0,-0.0900371387049895,-0.3906668819635072,-0.0,-0.0,-0.0,-0.0,-0.10989827224285484,-0.0,-0.0,-0.5311480704020669,-0.9214920071047957
2020-07-21,-0.0,-0.12090753369315793,-0.0,-0.0,-0.0,-0.06512394557383407,1.0,-0.0,-0.08319058853947836,-0.39685207330079825,-0.0,-0.0,-0.0,-0.0,-0.10225913836010471,-0.0,-0.0,-0.5311399114443619,-0.932516725380563
2020-07-22,-0.0,-0.11606478936988783,-0.0,-0.0,-0.0,-0.06815169247680322,1.0,-0.0,-0.08260321360447448,-0.40144191911027777,-0.0,-0.0,-0.0,-0.0,-0.09812162555365168,-0.0,-0.0,-0.5330574504542369,-0.9335617988425853
2020-07-23,-0.0,-0.13059219032841995,-0.0,-0.0,-0.0,-0.07735324540987845,1.0,-0.0,-0.06620118955262477,-0.39882337729506073,-0.0,-0.0,-0.0,-0.0,-0.11006594259115592,-0.0,-0.0,-0.5201060253426428,-0.9293056633048875
2020-07-24,-0.0,-0.1375699001195979,-0.0,-0.0,-0.0,-0.07579920483563371,1.0,-0.0,-0.0689465688334357,-0.39793774444839514,-0.0,-0.0,-0.0,-0.0,-0.11358567411190484,-0.0,-0.0,-0.5221902576203252,-0.9163461227656206
2020-07-27,-0.0,-0.1456056392679299,-0.0,-0.0,-0.0,-0.07737825777662809,1.0,-0.0,-0.06059626204488133,-0.39478109034469383,-0.0,-0.0,-0.0,-0.0,-0.11336739313199251,-0.0,-0.0,-0.5289723856948847,-0.9128564961521051
2020-07-28,-0.0,-0.14476024185986355,-0.0,-0.0,-0.0,-0.0878843728780677,1.0,-0.0,-0.052963430012610335,-0.3956090147767323,-0.0,-0.0,-0.0,-0.0,-0.11485110097972646,-0.0,-0.0,-0.5237494745691468,-0.9136353348207068
2020-07-29,-0.0,-0.13861386138613863,-0.0,-0.0,-0.0,-0.0553937746715848,1.0,-0.0,-0.104186889277163,-0.39419530188312946,-0.0,-0.0,-0.0,-0.0,-0.097715653918333,-0.0,-0.0,-0.5454604283957808,-0.9000517698828705
2020-07-30,-0.0,-0.15682090083098912,-0.0,-0.0,-0.0,-0.0662527888252983,1.0,-0.0,-0.09053577779933392,-0.4261325055776506,-0.0,-0.0,-0.0,-0.0,-0.07821644517735313,-0.0,-0.0,-0.5469977689397614,-0.8684644485401106
2020-07-31,-0.0,-0.16525942849574518,-0.0,-0.0,-0.0,-0.09204993212145293,1.0,-0.0,-0.0,-0.46577927883182674,-0.0,-0.0,-0.0,-0.0,-0.14363762789311613,-0.0,-0.0,-0.5430614880301976,-0.9013608820899971
2020-08-03,-0.0,-0.12249540056865697,-0.0,-0.0,-0.0,-0.11717678541562133,1.0,-0.0,-0.0,-0.51908345877237,-0.0,-0.0,-0.0,-0.0,-0.15313597591570496,-0.0,-0.0,-0.517611640742599,-0.9155711657467804
2020-08-04,-0.0,-0.10750853242320818,-0.0,-0.0,-0.0,-0.11731245399183564,1.0,-0.0,-0.011845011041959445,-0.5163621762698254,-0.0,-0.0,-0.0,-0.0,-0.15425282741082783,-0.0,-0.0,-0.5103058288161681,-0.9284280265007026
2020-08-05,-0.0,-0.08954970263381477,-0.0,-0.0,-0.0,-0.12265080713678843,1.0,-0.0,-0.0,-0.5381478334749362,-0.0,-0.0,-0.0,-0.0,-0.12785046728971963,-0.0,-0.0,-0.5914358538657604,-0.9288700084961767
2020-08-06,-0.0,-0.07491312938611432,-0.0,-0.0,-0.0,-0.1441370852354023,1.0,-0.0,-0.0,-0.5547795871090822,-0.0,-0.0,-0.0,-0.0,-0.13664236560605028,-0.0,-0.0,-0.5793077604415071,-0.9169108128364106
2020-08-07,-0.0,-0.06861841880779336,-0.0,-0.0,-0.0,-0.14245743337769134,1.0,-0.0,-0.0,-0.5939536629474187,-0.0,-0.0,-0.0,-0.0,-0.1331763742450609,-0.0,-0.0,-0.5641655577165865,-0.909748524243355
2020-08-10,-0.0,-0.048371107236864594,-0.0,-0.0,-0.0,-0.13943869004888387,1.0,-0.0,-0.0,-0.6145694458687997,-0.0,-0.0,-0.0,-0.0,-0.12949099237685022,-0.0,-0.0,-0.5656513861826138,-0.9208970020168872
2020-08-11,-0.0,-0.04541102448365477,-0.0,-0.0,-0.0,-0.14587607714402953,1.0,-0.0,-0.0,-0.6214266174257967,-0.0,-0.0,-0.0,-0.0,-0.12518807276706334,-0.0,-0.0,-0.5687320475995076,-0.9128710162768431
2020-08-12,-0.0,-0.0545026927534256,-0.0,-0.0,-0.0,-0.140943486263549,1.0,-0.0,-0.0,-0.5900879405549118,-0.0,-0.0,-0.0,-0.0,-0.13242211466357626,-0.0,-0.0,-0.5605699093326062,-0.9299884109346243
2020-08-13,-0.0,-0.05315739225313693,-0.0,-0.0,-0.0,-0.13990043644298963,1.0,-0.0,-0.0,-0.5920962902345881,-0.0,-0.0,-0.0,-0.0,-0.1319558101472995,-0.0,-0.0,-0.5601813966175668,-0.9324195308237861
2020-08-14,-0.0,-0.049153935740220596,-0.0,-0.0,-0.0,-0.12725217510447354,1.0,-0.0,-0.0,-0.6064259779406728,-0.0,-0.0,-0.0,-0.0,-0.13876138932657395,-0.0,-0.0,-0.5686442419675276,-0.9351236555456602
2020-08-17,-0.0,-0.060614400220165815,-0.0,-0.0,-0.0,-0.11465822697719219,1.0,-0.0,-0.0,-0.6116137466029103,-0.0,-0.0,-0.0,-0.0,-0.12711135573979152,-0.0,-0.0,-0.5974061715229282,-0.9286525164264338
2020-08-18,-0.0,-0.061051110958244476,-0.0,-0.0,-0.0,-0.11597991332461993,1.0,-0.0,-0.0,-0.613297103941666,-0.0,-0.0,-0.0,-0.0,-0.12626401595927633,-0.0,-0.0,-0.597406617596478,-0.9255348421269863
2020-08-19,-0.0,-0.015791292328956465,-0.0,-0.0,-0.0,-0.16123013130615066,1.0,-0.0,-0.04733932273669662,-0.6184519695922599,-0.0,-0.0,-0.0,-0.0,-0.1359709744298549,-0.0,-0.0,-0.5468901174844506,-0.9297857636489288
2020-08-20,-0.0,-0.04063890709628454,-0.0,-0.0,-0.0,-0.22037465070548867,1.0,-0.0,-0.025218201262634972,-0.5749818884327457,-0.0,-0.0,-0.0,-0.0,-0.1404767654465795,-0.0,-0.0,-0.5339979991030462,-0.9141684203263531
2020-08-21,-0.0,-0.020311300342011583,-0.0,-0.0,-0.0,-0.2724226984016193,1.0,-0.0,-0.02010190549312487,-0.5783485726251134,-0.0,-0.0,-0.0,-0.0,-0.1689467439100998,-0.0,-0.0,-0.5317931178892998,-0.8980247085921685
2020-08-24,-0.0,-0.019457567804024495,-0.0,-0.0,-0.0,-0.270586176727909,1.0,-0.0,-0.008923884514435695,-0.5870866141732283,-0.0,-0.0,-0.0,-0.0,-0.16923884514435694,-0.0,-0.0,-0.5406824146981627,-0.9035870516185476
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26903204827112764,1.0,-0.0,-0.0,-0.5683419445749177,-0.0,-0.0,-0.0,-0.0,-0.21241464031506305,-0.0,-0.0,-0.7125772301911334,-0.8507063626838168
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25552736498731426,1.0,-0.0,-0.0,-0.5890902500906127,-0.0,-0.0,-0.0,-0.0,-0.20344327654947447,-0.0,-0.0,-0.7050018122508155,-0.8714389271475173
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26090108376526877,1.0,-0.0,-0.0,-0.5642466200297219,-0.0,-0.0,-0.0,-0.0,-0.2096487730617275,-0.0,-0.0,-0.7125666026314834,-0.8772336800898909
2020-08-28,-0.08214900947459088,-0.09266436979615274,-0.0,-0.0,-0.0,-0.20366781510192364,1.0,-0.0,-0.13709445879988516,-0.6034309503301751,-0.005742176284811944,-0.0,-0.0,-0.0,-0.08882428940568476,-0.0,-0.0,-0.6311010623026128,-0.744221935113408
2020-08-31,-0.11392496653521941,-0.046018595564559894,-0.0,-0.0,-0.02148981585326146,-0.17966064903585255,1.0,-0.0,-0.13896024022285736,-0.6179950074165189,-0.010383126514959663,-0.0,-0.0,-0.0,-0.08194348974349698,-0.0,-0.0,-0.6221916717919034,-0.7852465540320538
2020-09-01,-0.1272547294324681,-0.07468103827540695,-0.0,-0.0,-0.03259275553600235,-0.1683164686904238,1.0,-0.0,-0.11632937380847631,-0.5996480422349318,-0.0,-0.0,-0.0,-0.0,-0.12872122012025225,-0.0,-0.0,-0.6092535562399178,-0.809429535122452
2020-09-02,-0.08068137824235386,-0.07169957413859852,-0.0,-0.0,-0.019512195121951223,-0.19392179636082077,1.0,-0.0,-0.08528842431281457,-0.6588075880758808,-0.0,-0.0,-0.0,-0.0,-0.2771970576848626,-0.0,-0.0,-0.5686798296554394,-0.9156794425087109
2020-09-03,-0.2132598939208486,-0.0037535699714402286,-0.0,-0.0,-0.15711954304365566,-0.07817217462260302,1.0,-0.0,-0.012607099143206853,-0.7853529171766626,-0.05707874337005304,-0.0,-0.0,-0.0,-0.4940024479804161,-0.0,-0.0,-0.5039167686658507,-0.774704202366381
2020-09-04,-0.10479134466769706,-0.007595495694413777,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0168690660189887,-0.03064694192978582,-0.0,-0.0,-0.0,-0.3152130713181718,-0.0,-0.0,-0.7086332523735924,-1.2322808567012586
2020-09-08,-0.1939388296634235,-0.015176202225222288,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9169498626693358,-0.0,-0.0,-0.0,-0.0,-0.7515944322889996,-0.0,-0.0,-0.6970345887062986,-1.0806293934174387
2020-09-09,-0.12505828592744567,-0.027091299076750907,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8999347197612608,-0.0,-0.0,-0.0,-0.0,-0.7392054462370605,-0.0,-0.0,-0.7216730392614007,-1.1499114053902826
2020-09-10,-0.19082813891362424,-0.0,-0.03668744434550312,-0.0,-0.014559216384683882,-0.045191451469278714,1.0,-0.0,-0.0,-0.7390917186108639,-0.0,-0.0,-0.0,-0.0,-0.8845948352626892,-0.0,-0.0,-0.7825022261798753,-0.7589047195013356
2020-09-11,-0.0910148975791434,-0.0,-0.1995344506517691,-0.0,-0.0,-0.12267225325884544,1.0,-0.0,-0.0,-0.799953445065177,-0.0,-0.0,-0.0,-0.0,-1.2088919925512105,-0.0,-0.0,-0.6320297951582867,-0.6013500931098698
2020-09-14,-0.09044360657263883,-0.0,-0.19694642275287438,-0.0,-0.0,-0.1288460643299353,1.0,-0.0,-0.0,-0.7976539589442816,-0.0,-0.0,-0.0,-0.0,-1.2070008844202391,-0.0,-0.0,-0.6316622445654704,-0.6022901829353443
2020-09-15,-0.0,-0.0,-0.35983614648109763,-0.0,-0.0,-0.03750863685717106,1.0,-0.0,-0.0,-0.7041259500542888,-0.0,-0.0,-0.0,-0.0,-1.3611193366893692,-0.0,-0.0,-0.6923304708320994,-0.7804264139769026
2020-09-16,-0.04253087302722548,-0.0,-0.1652124159633815,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.964001335049826,-0.0,-0.0,-0.0,-0.0,-1.3476851189624757,-0.0,-0.0,-0.6279979020645592,-0.6205597673198874
2020-09-17,-0.0,-0.0,-0.17873754152823923,-0.0,-0.0,-0.1510350115001278,1.0,-0.0,-0.0,-1.0523383593151034,-0.0,-0.0,-0.0,-0.0,-1.5432149246102733,-0.0,-0.0,-0.7736774853053924,-0.41211346792742143
2020-09-18,-0.0,-0.0,-0.14745102061749923,-0.0,-0.0,-0.18114678428556774,1.0,-0.0,-0.0,-1.0770335419017336,-0.0,-0.0,-0.0,-0.0,-1.4905631346804802,-0.0,-0.0,-0.8114165555441584,-0.42117140219509697
2020-09-21,-0.0,-0.0,-0.08271850934352955,-0.0,-0.0,-0.15488179223436913,1.0,-0.0,-0.0,-1.2086272820291883,-0.0,-0.0,-0.0,-0.0,-1.687759168506651,-0.0,-0.0,-1.0565997091927406,-0.19478701060907966
2020-09-22,-0.0,-0.0,-0.22512806686438394,-0.0,-0.0,-0.24033432191965487,1.0,-0.0,-0.0,-1.071286060932866,-0.0,-0.0,-0.0,-0.0,-1.7286600161768668,-0.0,-0.0,-0.906875168509032,-0.2200053922890267
2020-09-23,-0.0,-0.0,-0.1948693435309114,-0.0,-0.0,-0.1966220522625876,1.0,-0.0,-0.0,-1.0734013171871681,-0.0,-0.0,-0.0,-0.0,-1.7537709793923943,-0.0,-0.0,-0.9012109623964308,-0.19147015083917568
2020-09-24,-0.0,-0.0,-0.16777940617706127,-0.0,-0.0,-0.24143733376757312,1.0,-0.0,-0.0,-1.1047603539054442,-0.0,-0.0,-0.0,-0.0,-1.86538565923031,-0.0,-0.0,-0.9820876078814526,-0.0666015306953265
2020-09-25,-0.0,-0.0,-0.1633481224975652,-0.0,-0.0,-0.20425278649496806,1.0,-0.0,-0.0,-1.0759658045666054,-0.0,-0.0,-0.0,-0.0,-1.960989070446921,-0.0,-0.0,-0.9583378422248674,-0.04772210799697002
2020-09-28,-0.0,-0.0,-0.1934484539039642,-0.0,-0.0,-0.2453674487981183,1.0,-0.0,-0.0,-1.0949457862429006,-0.0,-0.0,-0.0,-0.0,-1.9459009810108427,-0.0,-0.0,-0.9711433652687741,-0.2860994779415983
2020-09-29,-0.0,-0.0,-0.287734781624802,-0.0,-0.0,-0.24162706494682054,1.0,-0.0,-0.0,-1.0407331975560081,-0.0,-0.0,-0.0,-0.0,-2.007580900656257,-0.0,-0.0,-0.9696198234894772,-0.11003620728671644
2020-09-30,-0.0,-0.0,-0.24335413777161352,-0.0,-0.0,-0.4456195099398983,1.0,-0.0,-0.0,-1.0386615811373092,-0.0,-0.0,-0.0,-0.0,-1.8270920018492833,-0.0,-0.0,-1.1678224687933427,-0.05646093388811835
2020-10-01,-0.0,-0.0,-0.22693905423092242,-0.0,-0.0,-0.7847265691686109,1.0,-0.0,-0.0,-1.0071700904797132,-0.0,-0.0,-0.0,-0.0,-1.64525123769419,-0.0,-0.0,-0.9795140272008195,-0.0468901155181244
2020-10-02,-0.0,-0.0,-0.2063129002744739,-0.0,-0.0,-0.8939844464775847,1.0,-0.0,-0.0,-1.0016582799634033,-0.0,-0.0,-0.0,-0.0,-1.6292886550777677,-0.0,-0.0,-0.9728956999085088,-0.014066788655077767
2020-10-05,-0.0,-0.0,-0.24254497162863697,-0.0,-0.0,-0.725642883013401,1.0,-0.0,-0.0,-0.921284558734758,-0.0,-0.0,-0.0,-0.0,-2.0123143788482434,-0.0,-0.0,-1.0365809489315465,-0.09803211396836896
2020-10-06,-0.0,-0.0,-0.24425685860717514,-0.0,-0.0,-0.7467591196864637,1.0,-0.0,-0.0,-0.9064214651793789,-0.0,-0.0,-0.0,-0.0,-2.0094663852879107,-0.0,-0.0,-1.0063913174555321,-0.11624962315345191
2020-10-07,-0.0,-0.0,-0.2565316284502367,-0.0,-0.0,-0.7957828733017767,1.0,-0.0,-0.0,-0.8535685744144587,-0.0,-0.0,-0.0,-0.0,-2.157250876006639,-0.0,-0.0,-1.0386057662752812,-0.04567529353906682
2020-10-08,-0.0,-0.0,-0.21884855605713932,-0.0,-0.0,-0.9692041308515245,1.0,-0.0,-0.0,-0.8191206480737122,-0.0,-0.0,-0.0,-0.0,-2.0650547275987883,-0.0,-0.036917939521365406,-1.0106363242842125,-0.06412714117865315
2020-10-09,-0.0,-0.0,-0.2355317134742821,-0.0,-0.0,-1.057999368886084,1.0,-0.0,-0.0,-0.7739349952666457,-0.0,-0.0,-0.0,-0.0,-2.090438624171663,-0.0,-0.172357210476491,-0.9033133480593247,-0.07756390028400126
2020-10-12,-0.0,-0.0,-0.3309291194020064,-0.0,-0.0,-1.0667497213297488,1.0,-0.0,-0.0,-0.7852599829519376,-0.0,-0.0,-0.0,-0.0,-2.1714641662841783,-0.0,-0.1423513212248377,-0.9958691233361745,-0.06438922037899154
2020-10-13,-0.0,-0.0,-0.3609295570079884,-0.0,-0.0,-1.0769129200501748,1.0,-0.0,-0.0,-0.7425892916088994,-0.0,-0.0,-0.0,-0.0,-2.083118769393279,-0.0,-0.22829603221760086,-1.0192777447679409,-0.09090909090909091
2020-10-14,-0.0,-0.0,-0.4090518665345226,-0.0,-0.0,-1.097258011232243,1.0,-0.0,-0.0,-0.6975222993062438,-0.0,-0.0,-0.0,-0.0,-2.129236868186323,-0.0,-0.2465147010241163,-0.936835150313842,-0.09078295341922696
2020-10-15,-0.0,-0.0,-0.4147574345171667,-0.0,-0.0,-1.0537648526225958,1.0,-0.0,-0.0,-0.6740628897787697,-0.0,-0.0,-0.0,-0.0,-2.1135035777588134,-0.0,-0.23225891157355744,-0.9569356003413643,-0.11934615637103659
2020-10-16,-0.0,-0.0,-0.4118836420558309,-0.0,-0.0,-0.9752152361074874,1.0,-0.0,-0.0,-0.661883642055831,-0.0,-0.0,-0.0,-0.0,-2.1606444038612054,-0.0,-0.236042264544743,-0.9266240542655882,-0.150013044612575
2020-10-19,-0.0,-0.0,-0.40658125772257275,-0.0,-0.0,-0.9277492358717566,1.0,-0.0,-0.0,-0.7184106132535606,-0.0,-0.0,-0.0,-0.0,-2.1056773102685833,-0.0,-0.22936853742602592,-0.9950575534889772,-0.1203745854197828
2020-10-20,-0.0,-0.0,-0.43348051449414476,-0.0,-0.0,-0.8808472515518013,1.0,-0.0,-0.0,-0.5830293722403532,-0.0,-0.0,-0.0,-0.0,-2.1341268317655344,-0.0,-0.2621744416714661,-0.9529660203493953,-0.1524924809624368
2020-10-21,-0.0,-0.0,-0.4781231823175855,-0.0,-0.0,-0.9487494344988044,1.0,-0.0,-0.0,-0.5413946875201965,-0.0,-0.0,-0.0,-0.0,-2.164027661087055,-0.0,-0.2979383442124992,-0.9029923091837394,-0.12970981710075616
